,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
64,Adam_Wharton,38,0.04651412728154991,0.1637047738878598,0.2104016574038326,0.24296910611902184,3.69930284,0.3029179999999999,0.19799999999999998,3.8730470702096675,MID,11.0,0.04,0.16,0.8171800495884217,71.955146,1.0,3.422222222222222,1.0045013098940252,1.75,0.2603881097365665
65,Adama_Traoré Diarra,34,0.04317224854014203,0.05798583006260395,0.1,0.2848617465829735,3.8451777,0.0,0.08,2.798757497805012,MID,2.33,0.07,0.08,1.3845065280267612,13.8505529,1.0,4.027777777777778,0.937916564539075,0.59,0.23670810599688785
66,Adama_Traoré Diarra,35,0.04201856942194404,0.057185993093535135,0.1,0.1606841318695415,3.7658174,0.0,0.08,2.69325537245091,MID,2.33,0.07,0.08,1.3839674670253812,13.6495529,1.0,3.333333333333333,0.937916564539075,0.59,0.20572940074751273
67,Adama_Traoré Diarra,36,0.03298731432283568,0.04073351024919895,0.1,0.1911655854934517,3.2040148,0.0,0.08,2.5639724488158713,MID,2.33,0.07,0.08,0.8171800495884217,13.4515529,1.0,3.888888888888889,0.937916564539075,0.59,0.18442344504755312
68,Adama_Traoré Diarra,37,0.04422438209329658,0.05547777559726742,0.1,0.1581713229351259,3.7658174,0.0,0.08,2.697137777202747,MID,2.33,0.07,0.08,1.3967363675363682,13.2505529,1.0,4.513888888888889,0.937916564539075,0.59,0.2070326557329466
69,Adama_Traoré Diarra,38,0.04352389301718292,0.06293496804352892,0.1,0.2653885864171571,3.9958503,0.0,0.08,2.816689084868607,MID,2.33,0.07,0.08,1.5139365132226168,13.049552899999998,1.0,3.611111111111111,0.937916564539075,0.59,0.23633107951184548
70,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1286832538670702
71,Adrian_Mazilu,35,0.01911960897801295,0.021698378493091034,0.16743900405421258,0.2190992451780012,3.9066541,0.0912175,0.1,2.7525860728069746,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1286832538670702
72,Adrian_Mazilu,36,0.023767260778773922,0.027071104128810815,0.17642682867302895,0.4247427960475703,4.6182704,0.0726054444444444,0.1,2.9821224073379575,MID,7.636,0.0805,0.0705,1.7713280577735768,0.0,1.0,2.6110648148148146,1.0,3.0,0.1886428014406842
73,Adrian_Mazilu,37,0.01738017584884811,0.019676842057136275,0.16689433047726154,0.2632616263176374,3.8236623,0.0833856944444444,0.1,2.7451338944137587,MID,7.636,0.0805,0.0705,1.3432398648517505,0.0,1.0,2.7709259259259253,1.0,3.0,0.13591378255766867
74,Adrian_Mazilu,38,0.018718245201039263,0.021192396262405374,0.16855063887491228,0.3059994416054123,3.9944315,0.0865184166666666,0.1,2.8119992025847558,MID,7.636,0.0805,0.0705,1.3236310448094897,0.0,1.0,4.1563888888888885,1.0,3.0,0.14929024474699185
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.04,0.07,1.3521560881395085,90.0,1.0,2.333333333333333,1.0097754265964032,2.07,0.4198448775039363
76,Adrien_Truffert,35,0.04844575937275474,0.12673800101967714,0.20540021491217614,0.3064112130407828,3.4021976,0.4818,0.12,4.330756387555308,DEF,11.27,0.04,0.07,1.3521560881395085,90.0,1.0,2.333333333333333,1.0097754265964032,2.07,0.4198448775039363
77,Adrien_Truffert,36,0.04964472495704755,0.14740780311049567,0.20368097108769417,0.1964579984555435,3.3129795,0.3615933333333333,0.12,3.034095992945643,DEF,11.27,0.04,0.07,1.3438259868433062,90.0,1.0,2.5,1.0097754265964032,2.07,0.49816493641108583
78,Adrien_Truffert,37,0.043115943847056,0.11548042695978622,0.1829846913086176,0.1799274931258078,1.9922652,0.45552,0.12,2.761789798000961,DEF,11.27,0.04,0.07,1.034716841689273,90.0,1.0,3.611111111111111,1.0097754265964032,2.07,0.47166272884067295
79,Adrien_Truffert,38,0.05177857894071232,0.13844106217189298,0.20551924613285066,0.2236663995039766,3.4975846,0.4433533333333332,0.12,3.488463980027146,DEF,11.27,0.04,0.07,1.2348739154971888,90.0,1.0,3.055555555555556,1.0097754265964032,2.07,0.45581458827349297
80,Ahmed_Abdullahi,34,0.02589462550241128,0.013359696644365534,0.1531237195386887,0.0,4.449895,0.0,0.1,2.4548683666678635,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.391910725806461,0.0,1.0,2.9197530864197527,1.0,3.0,0.07335424727795399
81,Ahmed_Abdullahi,35,0.0309448563099151,0.015937693194193674,0.15713439315104485,0.0,4.5756435,0.0,0.1,2.5025765725405758,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.7247194779431831,0.0,1.0,2.6012345679012348,1.0,3.0,0.08595197926489398
82,Ahmed_Abdullahi,36,0.023094208526067538,0.011939085606860023,0.14912686377310752,0.0,4.180534,0.0,0.1,2.4068820752547846,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3236310448094897,0.0,1.0,4.140740740740741,1.0,3.0,0.0667597208234084
83,Ahmed_Abdullahi,37,0.02455532718065739,0.012679309736825784,0.14936028003239632,0.0,3.981887,0.0,0.1,2.3963305710293197,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2650526373047408,0.0,1.0,3.079012345679012,1.0,3.0,0.07127453804141129
84,Ahmed_Abdullahi,38,0.024642965184490728,0.012729464897659134,0.15024602368021012,0.0,4.260494,0.0,0.1,2.425552060962443,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3887087405401313,0.0,1.0,2.7074074074074077,1.0,3.0,0.07067405493798105
85,Airidas_Golambeckis,34,0.012524453506640401,0.016516705077142393,0.1,0.2848617465829735,3.3959122,0.2938157894736842,0.1,3.1420803086184916,DEF,6.273684210526315,0.0226315789473684,0.0305263157894736,1.3845065280267612,0.0,1.0,4.098440545808966,1.0,3.0,0.361092571371833
86,Airidas_Golambeckis,35,0.010479982712858351,0.013868232915583544,0.1,0.1606841318695415,2.4018621,0.2938157894736842,0.1,1.7187458651694616,DEF,6.273684210526315,0.0226315789473684,0.0305263157894736,1.3839674670253812,0.0,1.0,3.391812865497076,1.0,3.0,0.3942795469783681
87,Airidas_Golambeckis,36,0.008857833099476981,0.011864077941908864,0.1,0.1911655854934517,2.5601568,0.2724473684210525,0.1,1.9962714666575292,DEF,6.273684210526315,0.0226315789473684,0.0305263157894736,0.8171800495884217,0.0,1.0,3.957115009746589,1.0,3.0,0.3842129400669098
88,Airidas_Golambeckis,37,0.011837109037372251,0.015629994474333143,0.1,0.1581713229351259,2.2210166,0.2938157894736842,0.1,1.6876070007262776,DEF,6.273684210526315,0.0226315789473684,0.0305263157894736,1.3967363675363682,0.0,1.0,4.59307992202729,1.0,3.0,0.405119687186865
89,Airidas_Golambeckis,38,0.01182013993201444,0.015543043516072424,0.1,0.2653885864171571,3.2160356,0.2685891812865497,0.1,2.8620716117147156,DEF,6.273684210526315,0.0226315789473684,0.0305263157894736,1.5139365132226168,0.0,1.0,3.674463937621832,1.0,3.0,0.3698500434580679
90,Aji_Alese,34,0.011552162976847089,0.013214315347270043,0.1,0.316609150094571,3.6764703,0.4317760416666665,0.1,3.6639562471361047,DEF,4.535,0.02875,0.025,1.391910725806461,0.0,1.0,2.940972222222222,1.0,3.0,0.33519771362477213
91,Aji_Alese,35,0.01391183807026676,0.015857373820510272,0.1,0.3241996325426517,3.748895,0.3734791666666666,0.1,3.610653996377088,DEF,4.535,0.02875,0.025,1.7247194779431831,0.0,1.0,2.620138888888889,1.0,3.0,0.35424073689396235
92,Aji_Alese,36,0.010202368479402679,0.011696657548593043,0.1,0.2635409469312487,3.1750646,0.4450468749999999,0.1,3.170255780481311,DEF,4.535,0.02875,0.025,1.3236310448094897,0.0,1.0,4.170833333333333,1.0,3.0,0.3244146265335599
93,Aji_Alese,37,0.01089305897964948,0.012470331028523404,0.1,0.2560755238791113,3.4424963,0.4692187500000001,0.1,3.1733637387089,DEF,4.535,0.02875,0.025,1.2650526373047408,0.0,1.0,3.1013888888888888,1.0,3.0,0.3181067238299945
94,Aji_Alese,38,0.01097932543444239,0.012548516933545494,0.1,0.2433274532405896,3.0753253,0.3990729166666666,0.1,2.8632441379676616,DEF,4.535,0.02875,0.025,1.3887087405401313,0.0,1.0,2.7270833333333333,1.0,3.0,0.3372666153174887
95,Alan_Browne,34,0.0155857382134533,0.016559798234766002,0.1450330812064051,0.316609150094571,3.7985039,0.105726611111111,0.1,2.7876143601310557,MID,8.16,0.07,0.051,1.391910725806461,0.0,1.0,2.984259259259259,1.0,3.0,0.14181021589703297
96,Alan_Browne,35,0.01876594621716115,0.019493361427642363,0.14520049072327604,0.3241996325426517,4.2053595,0.0914517777777777,0.1,2.830084802380747,MID,8.16,0.07,0.051,1.7247194779431831,0.0,1.0,2.658703703703704,1.0,3.0,0.15153250486407022
97,Alan_Browne,36,0.0138400289949664,0.014644540831374593,0.14123525280030957,0.2635409469312487,3.4780552,0.1089761666666666,0.1,2.705939501113201,MID,8.16,0.07,0.051,1.3236310448094897,0.0,1.0,4.232222222222222,1.0,3.0,0.12444637276829505
98,Alan_Browne,37,0.01479031671450692,0.015616940535833203,0.14115463602813474,0.2560755238791113,3.3125665,0.114895,0.1,2.7034601053947402,MID,8.16,0.07,0.051,1.2650526373047408,0.0,1.0,3.147037037037037,1.0,3.0,0.12550758865567468
99,Alan_Browne,38,0.01481862466451485,0.015725448381020402,0.1411633127880334,0.2433274532405896,3.5348792,0.0977187777777777,0.1,2.682640287533281,MID,8.16,0.07,0.051,1.3887087405401313,0.0,1.0,2.767222222222222,1.0,3.0,0.12287555818595128
100,Albert_Sambi Lokonga,34,0.03911584175423148,0.07767245600926735,0.1742873843835592,0.402414201337568,3.2992795,1.0,0.19,4.836825952980057,MID,11.87,0.03,0.03,1.2763658328144036,0.0,1.0,4.814814814814815,1.0,1.2,0.1656364832925672
101,Albert_Sambi Lokonga,35,0.03792445415217893,0.07657768130895459,0.17533718739467857,0.422901482376785,3.4958968,1.0,0.19,4.862935968825183,MID,11.87,0.03,0.03,1.372990037234202,0.0,1.0,3.333333333333333,1.0,1.2,0.16600461230911145
