,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
18,Karl_Hein,GKP,10,11.545,0.0,0.0,1.8027748408667512,0,0.026366832659151844,0.040261287855344594,0.49065903400719163,0.5184771504858283,4.1826625,0.0,1.0,4.902968329149067
19,Karl_Hein,GKP,11,11.545,0.0,0.0,1.4576541249814343,0,0.022556598104874162,0.03297364111192279,0.4889689519786835,0.4479031534763011,4.080363,0.0,1.0,4.598860375488151
20,Karl_Hein,GKP,12,11.545,0.0,0.0,1.3168080090176946,0,0.02356967715776376,0.033582701221655575,0.4857307981485128,0.4029671036438095,3.8734374,0.0,1.0,4.375140533094049
21,Karl_Hein,GKP,13,11.545,0.0,0.0,0.9252276785516166,0,0.01834918057486848,0.025848354933225758,0.4790814819717407,0.3257409572190998,3.043223,0.0,1.0,3.8948736144537914
22,Karl_Hein,GKP,14,11.545,0.0,0.0,1.2309831499519115,0,0.02212261174818256,0.031048930815018118,0.48601636221349237,0.4272003804387916,3.9304717,0.0,1.0,4.48370895152596
23,Karl_Hein,GKP,15,11.545,0.0,0.0,0.9789124460619056,0,0.018817810444552878,0.026653165476353918,0.4818850609445572,0.3183670957474354,3.1319118,0.0,1.0,3.885358791745387
24,Tommy_Setford,GKP,8,11.545,0.0,0.0,1.282954123130379,0,0.0210280117078648,0.03104955067683722,0.4859548296564817,0.4348754383130266,3.916342,0.0,1.0,4.511534016977293
25,Tommy_Setford,GKP,9,11.545,0.0,0.0,1.1744710294616718,0,0.02134148867748264,0.029637362653314393,0.4830183851131797,0.3347835202455649,3.788315,0.0,1.0,4.083211789072804
26,Tommy_Setford,GKP,10,11.545,0.0,0.0,1.8027748408667512,0,0.026366832659151844,0.040261287855344594,0.49065903400719163,0.5184771504858283,4.1826625,0.0,1.0,4.902968329149067
27,Tommy_Setford,GKP,11,11.545,0.0,0.0,1.4576541249814343,0,0.022556598104874162,0.03297364111192279,0.4889689519786835,0.4479031534763011,4.080363,0.0,1.0,4.598860375488151
28,Tommy_Setford,GKP,12,11.545,0.0,0.0,1.3168080090176946,0,0.02356967715776376,0.033582701221655575,0.4857307981485128,0.4029671036438095,3.8734374,0.0,1.0,4.375140533094049
29,Tommy_Setford,GKP,13,11.545,0.0,0.0,0.9252276785516166,0,0.01834918057486848,0.025848354933225758,0.4790814819717407,0.3257409572190998,3.043223,0.0,1.0,3.8948736144537914
30,Tommy_Setford,GKP,14,11.545,0.0,0.0,1.2309831499519115,0,0.02212261174818256,0.031048930815018118,0.48601636221349237,0.4272003804387916,3.9304717,0.0,1.0,4.48370895152596
31,Tommy_Setford,GKP,15,11.545,0.0,0.0,0.9789124460619056,0,0.018817810444552878,0.026653165476353918,0.4818850609445572,0.3183670957474354,3.1319118,0.0,1.0,3.885358791745387
32,Gabriel_dos Santos Magalhães,DEF,8,15.23,0.05,0.02,1.282954123130379,90,0.049380223047731917,0.03520400773975333,0.5259559884613753,0.4348754383130266,3.914853,4.113765685549078,0.92,5.066260787050605
33,Gabriel_dos Santos Magalhães,DEF,9,15.23,0.05,0.02,1.1744710294616718,90,0.04694885550406103,0.03539742662922822,0.5237918065434694,0.3347835202455649,3.8724687,4.113765685549078,0.92,4.564559751029164
34,Gabriel_dos Santos Magalhães,DEF,10,15.23,0.05,0.02,1.8027748408667512,90,0.06450071221958631,0.0440114164918672,0.5340320386683941,0.5184771504858283,4.1802416,4.113765685549078,0.92,5.627849621677333
35,Gabriel_dos Santos Magalhães,DEF,11,15.23,0.05,0.02,1.4576541249814343,90,0.05362210590888483,0.037600590253974185,0.5282643458193541,0.4479031534763011,4.061042,4.113765685549078,0.92,5.187908407499747
36,Gabriel_dos Santos Magalhães,DEF,12,15.23,0.05,0.02,1.3168080090176946,90,0.05280288830470402,0.039206893883608394,0.5278100359386205,0.4029671036438095,4.159811,4.113765685549078,0.92,4.992813647513962
37,Gabriel_dos Santos Magalhães,DEF,13,15.23,0.05,0.02,0.9252276785516166,90,0.041236798473783726,0.03071916717135784,0.5177087003311515,0.3257409572190998,2.7351513,4.113765685549078,0.92,4.24643717952176
38,Gabriel_dos Santos Magalhães,DEF,14,15.23,0.05,0.02,1.2309831499519115,90,0.049056505962457614,0.03673945547489552,0.526551482783854,0.4272003804387916,4.044842,4.113765685549078,0.92,5.059254295455398
39,Gabriel_dos Santos Magalhães,DEF,15,15.23,0.05,0.02,0.9789124460619056,90,0.04281672236189825,0.031443630650116614,0.5204969353920221,0.3183670957474354,2.8238401,4.113765685549078,0.92,4.240912910301446
40,William_Saliba,DEF,8,13.31,0.02,0.02,1.282954123130379,90,0.03882247267334256,0.027871588462937254,0.7121931025099754,0.4348754383130266,3.5585222,3.1986251824092244,0.78,4.856753621976921
41,William_Saliba,DEF,9,13.31,0.02,0.02,1.1744710294616718,90,0.036601524512786164,0.028160973927622856,0.6558016682875155,0.3347835202455649,3.4585226,3.1986251824092244,0.78,4.30146483019146
42,William_Saliba,DEF,10,13.31,0.02,0.02,1.8027748408667512,90,0.05108992882811208,0.036840638265935484,0.7276299154472351,0.5184771504858283,4.0647507,3.1986251824092244,0.78,5.4592217396686635
43,William_Saliba,DEF,11,13.31,0.02,0.02,1.4576541249814343,90,0.042322796214495556,0.030240494685031868,0.7238882741045951,0.4479031534763011,3.8230383,3.1986251824092244,0.78,5.005928064944571
44,William_Saliba,DEF,12,13.31,0.02,0.02,1.3168080090176946,90,0.041250340930515626,0.03183064620855094,0.6679030658018589,0.4029671036438095,3.6191144,3.1986251824092244,0.78,4.704602778618579
45,William_Saliba,DEF,13,13.31,0.02,0.02,0.9252276785516166,90,0.03192702794486647,0.023737842094978204,0.6534859804522991,0.3257409572190998,2.420568,3.1986251824092244,0.78,4.012025452005776
46,William_Saliba,DEF,14,13.31,0.02,0.02,1.2309831499519115,90,0.038235707218583576,0.029426135254296788,0.7102680650067329,0.4272003804387916,3.6277828,3.1986251824092244,0.78,4.834383509727505
47,William_Saliba,DEF,15,13.31,0.02,0.02,0.9789124460619056,90,0.033188865783876434,0.02448655271862653,0.6756857943248749,0.3183670957474354,2.5092568,3.1986251824092244,0.78,4.02058122366277
48,Riccardo_Calafiori,DEF,8,9.62,0.09,0.02,1.282954123130379,80,0.13227725933462225,0.09448019811400137,0.4389601160050928,0.4348754383130266,3.9995322,1.7064692307692308,1.11,5.154923384708363
49,Riccardo_Calafiori,DEF,9,9.62,0.09,0.02,1.1744710294616718,80,0.12747796375848455,0.09288390328214866,0.4370831777179241,0.3347835202455649,4.0793257,1.7064692307692308,1.11,4.660794565127421
50,Riccardo_Calafiori,DEF,10,9.62,0.09,0.02,1.8027748408667512,80,0.1639561557423848,0.12290591255683858,0.4440551234060525,0.5184771504858283,4.2757134,1.7064692307692308,1.11,5.858544838032918
51,Riccardo_Calafiori,DEF,11,9.62,0.09,0.02,1.4576541249814343,80,0.14122235863143515,0.10236711341850245,0.4403447306366265,0.4479031534763011,4.151117,1.7064692307692308,1.11,5.317055674796412
52,Riccardo_Calafiori,DEF,12,9.62,0.09,0.02,1.3168080090176946,80,0.14096252613079016,0.10271200306644701,0.4407727392786741,0.4029671036438095,4.098752,1.7064692307692308,1.11,5.091088493384419
53,Riccardo_Calafiori,DEF,13,9.62,0.09,0.02,0.9252276785516166,80,0.10819755819201887,0.07944097981088513,0.43808966634102164,0.3257409572190998,3.3134005,1.7064692307692308,1.11,4.329447111671788
54,Riccardo_Calafiori,DEF,14,9.62,0.09,0.02,1.2309831499519115,80,0.13225681756921506,0.09644744297817788,0.4408177646832168,0.4272003804387916,4.1529737,1.7064692307692308,1.11,5.1564545889459446
55,Riccardo_Calafiori,DEF,15,9.62,0.09,0.02,0.9789124460619056,80,0.11350116672496716,0.08209652040186773,0.43634352782048286,0.3183670957474354,3.5320318,1.7064692307692308,1.11,4.370336976640665
56,Jurriën_Timber,DEF,8,15.67,0.09,0.03,1.282954123130379,90,0.13143461526678613,0.16986831893228602,0.5670907413446903,0.4348754383130266,4.3991184,2.364466999507379,1.06,5.643632185790444
57,Jurriën_Timber,DEF,9,15.67,0.09,0.03,1.1744710294616718,90,0.12678962581911535,0.16651151358906066,0.5595813393080235,0.3347835202455649,4.276693,2.364466999507379,1.06,5.099660650990153
58,Jurriën_Timber,DEF,10,15.67,0.09,0.03,1.8027748408667512,90,0.16419100094506198,0.21430973536569317,0.5731202935659885,0.5184771504858283,4.6717257,2.364466999507379,1.06,6.403708689839559
59,Jurriën_Timber,DEF,11,15.67,0.09,0.03,1.4576541249814343,90,0.13922648435781879,0.1826365362157795,0.5701033944869041,0.4479031534763011,4.547129,2.364466999507379,1.06,5.816436728032068
60,Jurriën_Timber,DEF,12,15.67,0.09,0.03,1.3168080090176946,90,0.1393887699107276,0.18508928385684234,0.5648663760209083,0.4029671036438095,4.388191,2.364466999507379,1.06,5.573394237168675
61,Jurriën_Timber,DEF,13,15.67,0.09,0.03,0.9252276785516166,90,0.10886014620783745,0.14511787062968076,0.5492544275754689,0.3257409572190998,3.350968,2.364466999507379,1.06,4.708328659472928
62,Jurriën_Timber,DEF,14,15.67,0.09,0.03,1.2309831499519115,90,0.13139039753004114,0.17306494260482932,0.5672872748458385,0.4272003804387916,4.4236493,2.364466999507379,1.06,5.621872265410797
63,Jurriën_Timber,DEF,15,15.67,0.09,0.03,0.9789124460619056,90,0.11422512486163602,0.14937154255058827,0.5537552976840734,0.3183670957474354,3.6026938,2.364466999507379,1.06,4.76624362818096
64,Jakub_Kiwior,DEF,8,11.05,0.01,0.02,1.282954123130379,50,0.03954824520319722,0.03364384758052461,0.4435424877958372,0.4348754383130266,3.5899465,1.333079982887748,3.7,
65,Jakub_Kiwior,DEF,9,11.05,0.01,0.02,1.1744710294616718,50,0.037879886682545806,0.034183872987056926,0.4442565197892487,0.3347835202455649,3.40376,1.333079982887748,3.7,
66,Jakub_Kiwior,DEF,10,11.05,0.01,0.02,1.8027748408667512,50,0.052686083832639716,0.042075535763682476,0.446219323298335,0.5184771504858283,4.1771607,1.333079982887748,3.7,
67,Jakub_Kiwior,DEF,11,11.05,0.01,0.02,1.4576541249814343,50,0.04336789246599696,0.03593764457640875,0.44586698999851937,0.4479031534763011,3.7970107,1.333079982887748,3.7,
68,Jakub_Kiwior,DEF,12,11.05,0.01,0.02,1.3168080090176946,50,0.04285479399251336,0.037406632065624425,0.44477348179779946,0.4029671036438095,3.6636386,1.333079982887748,3.7,
69,Jakub_Kiwior,DEF,13,11.05,0.01,0.02,0.9252276785516166,50,0.03256180555951122,0.029582321398004038,0.440382400790602,0.3257409572190998,1.9331883,1.333079982887748,3.7,
70,Jakub_Kiwior,DEF,14,11.05,0.01,0.02,1.2309831499519115,50,0.0396658730524459,0.03532661999598404,0.44582820550762114,0.4272003804387916,3.7565062,1.333079982887748,3.7,
71,Jakub_Kiwior,DEF,15,11.05,0.01,0.02,0.9789124460619056,50,0.03374519025221075,0.030313035730667664,0.4417527243610471,0.3183670957474354,2.0218768,1.333079982887748,3.7,
72,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.282954123130379,0,0.06494010498458408,0.04162114136658835,0.40716599060925657,0.4348754383130266,3.398225,0.0340173076923076,6.25,4.341251869996712
73,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.1744710294616718,0,0.06254306866809141,0.04014366576679285,0.40716599060925657,0.3347835202455649,3.2725694,0.0340173076923076,6.25,3.8194458470343853
74,Myles_Lewis-Skelly,DEF,10,8.85,0.0,0.02,1.8027748408667512,0,0.08449791393009322,0.05481933524037369,0.40716599060925657,0.5184771504858283,4.0146427,0.0340173076923076,6.25,5.001935331760717
75,Myles_Lewis-Skelly,DEF,11,8.85,0.0,0.02,1.4576541249814343,0,0.07048249922267577,0.04570460134423021,0.40716599060925657,0.4479031534763011,3.598198,0.0340173076923076,6.25,4.483450067051724
76,Myles_Lewis-Skelly,DEF,12,8.85,0.0,0.02,1.3168080090176946,0,0.07086426131543085,0.04496090668065088,0.40716599060925657,0.4029671036438095,3.4331613,0.0340173076923076,6.25,4.234202322977534
77,Myles_Lewis-Skelly,DEF,13,8.85,0.0,0.02,0.9252276785516166,0,0.054795795897047896,0.03356891135605601,0.40716599060925657,0.3257409572190998,2.1009688,0.0340173076923076,6.25,3.483495301091986
78,Myles_Lewis-Skelly,DEF,14,8.85,0.0,0.02,1.2309831499519115,0,0.06547698658471947,0.04188656029473631,0.40716599060925657,0.4272003804387916,3.6211655,0.0340173076923076,6.25,4.352426064451108
79,Myles_Lewis-Skelly,DEF,15,8.85,0.0,0.02,0.9789124460619056,0,0.05661117741816877,0.03490243314807352,0.40716599060925657,0.3183670957474354,2.1896577,0.0340173076923076,6.25,3.4788196470638333
80,Benjamin_White,DEF,8,11.94,0.02,0.05,1.282954123130379,60,0.09154739518712876,0.20213529477049733,0.6825512013423441,0.4348754383130266,4.1620135,2.8235661679053767,3.03,5.648580652770278
81,Benjamin_White,DEF,9,11.94,0.02,0.05,1.1744710294616718,60,0.08759926154574965,0.1974942789811264,0.6731200649428366,0.3347835202455649,3.8284137,2.8235661679053767,3.03,5.0600722849222475
82,Benjamin_White,DEF,10,11.94,0.02,0.05,1.8027748408667512,60,0.12206978531308559,0.25109828522129796,0.6785248931336403,0.5184771504858283,4.409883,2.8235661679053767,3.03,6.399410766679917
83,Benjamin_White,DEF,11,11.94,0.02,0.05,1.4576541249814343,60,0.10040448448243366,0.21563292564620007,0.6820017548489571,0.4479031534763011,4.2740583,2.8235661679053767,3.03,5.818789535778998
84,Benjamin_White,DEF,12,11.94,0.02,0.05,1.3168080090176946,60,0.10035732303721544,0.21917667745732686,0.6747357056128979,0.4029671036438095,4.183231,2.8235661679053767,3.03,5.590231828052749
85,Benjamin_White,DEF,13,11.94,0.02,0.05,0.9252276785516166,60,0.07509882000031239,0.1780197097019543,0.6561342548418044,0.3257409572190998,2.7809749,2.8235661679053767,3.03,4.67127083320294
86,Benjamin_White,DEF,14,11.94,0.02,0.05,1.2309831499519115,60,0.09203435905560478,0.20506465756043651,0.6826270193445682,0.4272003804387916,4.1761427,2.8235661679053767,3.03,5.626338256872219
87,Benjamin_White,DEF,15,11.94,0.02,0.05,0.9789124460619056,60,0.07776786443152302,0.1824541579229297,0.6636925642776489,0.3183670957474354,2.8696637,2.8235661679053767,3.03,4.686662353264559
88,Brayden_Clarke,DEF,8,11.884166666666667,0.0333333333333333,0.0224999999999999,1.282954123130379,0,0.0949948513039061,0.10367631514949369,0.46834109224438664,0.4348754383130266,3.8889523,0.221436752136752,1.0,4.873355791409526
89,Brayden_Clarke,DEF,9,11.884166666666667,0.0333333333333333,0.0224999999999999,1.1744710294616718,0,0.0925103151418104,0.1003135665912501,0.4667755196994543,0.3347835202455649,3.7446039,0.221436752136752,1.0,4.340105877685324
90,Brayden_Clarke,DEF,10,11.884166666666667,0.0333333333333333,0.0224999999999999,1.8027748408667512,0,0.1260887547260488,0.1306607513451208,0.4733435431501269,0.5184771504858283,4.5333495,0.221436752136752,1.0,5.643126342815857
91,Brayden_Clarke,DEF,11,11.884166666666667,0.0333333333333333,0.0224999999999999,1.4576541249814343,0,0.10381985986866336,0.10949706620045863,0.4699417174054682,0.4479031534763011,4.235429,0.221436752136752,1.0,5.067451108796031
92,Brayden_Clarke,DEF,12,11.884166666666667,0.0333333333333333,0.0224999999999999,1.3168080090176946,0,0.10320129374054353,0.11259973033301324,0.4678319782955945,0.4029671036438095,3.9234889,0.221436752136752,1.0,4.794641666121373
93,Brayden_Clarke,DEF,13,11.884166666666667,0.0333333333333333,0.0224999999999999,0.9252276785516166,0,0.08012236721650871,0.08804598450031095,0.46496880633816123,0.3257409572190998,2.657716,0.221436752136752,1.0,3.9791602117368043
94,Brayden_Clarke,DEF,14,11.884166666666667,0.0333333333333333,0.0224999999999999,1.2309831499519115,0,0.09624379681263642,0.10466778796030904,0.46849428627699613,0.4272003804387916,4.000381,0.221436752136752,1.0,4.8680914602758
95,Brayden_Clarke,DEF,15,11.884166666666667,0.0333333333333333,0.0224999999999999,0.9789124460619056,0,0.08262001701591265,0.09081183895979869,0.4662565578526259,0.3183670957474354,2.746405,0.221436752136752,1.0,3.983373131191886
96,Maldini_Kacurri,DEF,8,11.884166666666667,0.0333333333333333,0.0224999999999999,1.282954123130379,0,0.03191701071402584,0.04527678802320046,0.46834109224438664,0.4348754383130266,3.8889523,0.221436752136752,1.0,4.383703669773962
97,Maldini_Kacurri,DEF,9,11.884166666666667,0.0333333333333333,0.0224999999999999,1.1744710294616718,0,0.03228504259131064,0.04370546282827787,0.4667755196994543,0.3347835202455649,3.7446039,0.221436752136752,1.0,3.8698786374014142
98,Maldini_Kacurri,DEF,10,11.884166666666667,0.0333333333333333,0.0224999999999999,1.8027748408667512,0,0.04286950521239824,0.05546822732595904,0.4733435431501269,0.5184771504858283,4.5333495,0.221436752136752,1.0,5.003057868289018
99,Maldini_Kacurri,DEF,11,11.884166666666667,0.0333333333333333,0.0224999999999999,1.4576541249814343,0,0.034799321508169445,0.046501841460566566,0.4699417174054682,0.4479031534763011,4.235429,0.221436752136752,1.0,4.534567805498006
100,Maldini_Kacurri,DEF,12,11.884166666666667,0.0333333333333333,0.0224999999999999,1.3168080090176946,0,0.035082621536280084,0.048377111755432085,0.4678319782955945,0.4029671036438095,3.9234889,0.221436752136752,1.0,4.262159660092649
101,Maldini_Kacurri,DEF,13,11.884166666666667,0.0333333333333333,0.0224999999999999,0.9252276785516166,0,0.028247181608161122,0.03783178929986805,0.46496880633816123,0.3257409572190998,2.657716,0.221436752136752,1.0,3.5694738961753183
102,Maldini_Kacurri,DEF,14,11.884166666666667,0.0333333333333333,0.0224999999999999,1.2309831499519115,0,0.033181179582750485,0.045412621522425554,0.46849428627699613,0.4272003804387916,4.000381,0.221436752136752,1.0,4.375774364971121
103,Maldini_Kacurri,DEF,15,11.884166666666667,0.0333333333333333,0.0224999999999999,0.9789124460619056,0,0.028828670800466645,0.039071272876568815,0.4662565578526259,0.3183670957474354,2.746405,0.221436752136752,1.0,3.5596048578914097
104,Josh_Nichols,DEF,8,11.884166666666667,0.0333333333333333,0.0224999999999999,1.282954123130379,0,0.03191701071402584,0.04527678802320046,0.46834109224438664,0.4348754383130266,3.8889523,0.221436752136752,1.0,4.383703669773962
105,Josh_Nichols,DEF,9,11.884166666666667,0.0333333333333333,0.0224999999999999,1.1744710294616718,0,0.03228504259131064,0.04370546282827787,0.4667755196994543,0.3347835202455649,3.7446039,0.221436752136752,1.0,3.8698786374014142
106,Josh_Nichols,DEF,10,11.884166666666667,0.0333333333333333,0.0224999999999999,1.8027748408667512,0,0.04286950521239824,0.05546822732595904,0.4733435431501269,0.5184771504858283,4.5333495,0.221436752136752,1.0,5.003057868289018
107,Josh_Nichols,DEF,11,11.884166666666667,0.0333333333333333,0.0224999999999999,1.4576541249814343,0,0.034799321508169445,0.046501841460566566,0.4699417174054682,0.4479031534763011,4.235429,0.221436752136752,1.0,4.534567805498006
108,Josh_Nichols,DEF,12,11.884166666666667,0.0333333333333333,0.0224999999999999,1.3168080090176946,0,0.035082621536280084,0.048377111755432085,0.4678319782955945,0.4029671036438095,3.9234889,0.221436752136752,1.0,4.262159660092649
109,Josh_Nichols,DEF,13,11.884166666666667,0.0333333333333333,0.0224999999999999,0.9252276785516166,0,0.028247181608161122,0.03783178929986805,0.46496880633816123,0.3257409572190998,2.657716,0.221436752136752,1.0,3.5694738961753183
110,Josh_Nichols,DEF,14,11.884166666666667,0.0333333333333333,0.0224999999999999,1.2309831499519115,0,0.033181179582750485,0.045412621522425554,0.46849428627699613,0.4272003804387916,4.000381,0.221436752136752,1.0,4.375774364971121
111,Josh_Nichols,DEF,15,11.884166666666667,0.0333333333333333,0.0224999999999999,0.9789124460619056,0,0.028828670800466645,0.039071272876568815,0.4662565578526259,0.3183670957474354,2.746405,0.221436752136752,1.0,3.5596048578914097
112,Bukayo_Saka,MID,8,12.26,0.22,0.21,1.282954123130379,90,0.2882487946384312,0.2676373390708685,0.7386691461753846,0.4348754383130266,5.0332913,2.0952482615171766,0.99,5.574816151812126
113,Bukayo_Saka,MID,9,12.26,0.22,0.21,1.1744710294616718,90,0.2856043521468679,0.26335153189025595,0.6885572085034847,0.3347835202455649,5.5378957,2.0952482615171766,0.99,5.466621451047012
114,Bukayo_Saka,MID,10,12.26,0.22,0.21,1.8027748408667512,90,0.3493135598224859,0.3248819676944567,0.8009317857277393,0.5184771504858283,7.0217667,2.0952482615171766,0.99,6.334293548976699
115,Bukayo_Saka,MID,11,12.26,0.22,0.21,1.4576541249814343,90,0.3064764780696492,0.2831066190061812,0.7679528215777873,0.4479031534763011,5.829749,2.0952482615171766,0.99,5.81633380458706
116,Bukayo_Saka,MID,12,12.26,0.22,0.21,1.3168080090176946,90,0.31196018387689034,0.28970931262903576,0.7214185805869102,0.4029671036438095,5.6159215,2.0952482615171766,0.99,5.755131741760321
117,Bukayo_Saka,MID,13,12.26,0.22,0.21,0.9252276785516166,90,0.2534074781786568,0.23866350675199322,0.6623049630475043,0.3257409572190998,4.6368856,2.0952482615171766,0.99,5.133211512682552
118,Bukayo_Saka,MID,14,12.26,0.22,0.21,1.2309831499519115,90,0.2950104042287743,0.27246560638876444,0.7378639550757408,0.4272003804387916,5.3912416,2.0952482615171766,0.99,5.6464425226504975
119,Bukayo_Saka,MID,15,12.26,0.22,0.21,0.9789124460619056,90,0.2593372677093239,0.24408383790292526,0.690587203527689,0.3183670957474354,4.752761,2.0952482615171766,0.99,5.204935540785737
120,Martin_Ødegaard,MID,8,14.61,0.08,0.17,1.282954123130379,0,0.07964156999453134,0.23515182396109544,0.5451426884007454,0.4348754383130266,4.6157026,0.2776923076923077,0.6,4.258801512430692
121,Martin_Ødegaard,MID,9,14.61,0.08,0.17,1.1744710294616718,0,0.07643566134411199,0.22967641191352867,0.5465643812191486,0.3347835202455649,4.5993857,0.2776923076923077,0.6,4.139156418251222
122,Martin_Ødegaard,MID,10,14.61,0.08,0.17,1.8027748408667512,0,0.09900554807201235,0.2883112903855064,0.5579685465466976,0.5184771504858283,5.5148377,0.2776923076923077,0.6,4.6661682964121445
123,Martin_Ødegaard,MID,11,14.61,0.08,0.17,1.4576541249814343,0,0.0865090894636898,0.25048158352552086,0.5536961000633239,0.4479031534763011,4.7973585,0.2776923076923077,0.6,4.368684305009122
124,Martin_Ødegaard,MID,12,14.61,0.08,0.17,1.3168080090176946,0,0.08463330513733257,0.2510328535093946,0.5455321102809906,0.4029671036438095,4.993068,0.2776923076923077,0.6,4.333512618843631
125,Martin_Ødegaard,MID,13,14.61,0.08,0.17,0.9252276785516166,0,0.06523979201361267,0.20629422064349456,0.5311085473966598,0.3257409572190998,3.9406164,0.2776923076923077,0.6,3.9377176026708245
126,Martin_Ødegaard,MID,14,14.61,0.08,0.17,1.2309831499519115,0,0.07942786056416254,0.23728227630106258,0.5445975267362595,0.4272003804387916,4.756618,0.2776923076923077,0.6,4.270285383727095
127,Martin_Ødegaard,MID,15,14.61,0.08,0.17,0.9789124460619056,0,0.06792277386243528,0.2115774959898082,0.5360382142138481,0.3183670957474354,4.0293055,0.2776923076923077,0.6,3.970724999236545
128,Noni_Madueke,MID,8,8.02,0.14,0.08,1.282954123130379,0,0.14879910941484187,0.13536184312755367,0.47990818159818643,0.4348754383130266,4.576826,0.235576923076923,0.38,4.138048006218454
129,Noni_Madueke,MID,9,8.02,0.14,0.08,1.1744710294616718,0,0.1473993817941642,0.13251617805139704,0.4751429918611049,0.3347835202455649,4.573445,0.235576923076923,0.38,4.029356439195692
130,Noni_Madueke,MID,10,8.02,0.14,0.08,1.8027748408667512,0,0.19031462515842826,0.16726075739140184,0.4908094448053837,0.5184771504858283,5.461912,0.235576923076923,0.38,4.584556173418982
