,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
12,Adam_Wharton,38,0.04238613875657333,0.13184444422280078,0.133,0.1996593440995853,3.4194727,0.1928547087169021,0.15,3.1359009191647416,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.26822350912234183
13,Adama_Traoré Diarra,38,0.025063348135498816,0.03401508190270741,0.001,0.2421052566866087,4.191698,0.0306793383665913,0.08,2.403404868468086,MID,2.2,0.07,0.08,1.5097010005333154,1.5050139724999998,1.0,3.55,0.937916564539075,0.39,0.18606265820238918
14,Adrian_Mazilu,38,0.015177675096770087,0.01723260402830056,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,2.3568179172130823,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.15302358409659056
15,Adrien_Truffert,38,0.060548992382465645,0.1722775509552424,0.555,0.2386634805615051,4.1538215,0.3372568857258456,0.14,3.5153841712682667,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.9555555555555557,1.0119566613808273,2.04,0.5161980077541403
16,Ahmed_Abdullahi,38,0.020901917550303302,0.010681855640068572,0.0,0.0,4.297653,0.025390387562703,0.1,2.066434012246825,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.07017319671395818
17,Airidas_Golambeckis,38,0.009756515388765246,0.013155936369175936,0.0,0.2421052566866087,3.2474248,0.1266782905488101,0.1,1.8338195538615658,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5210523195006973
18,Aji_Alese,38,0.009454363935394469,0.010485367832694388,0.0,0.2357554233718634,3.0915377,0.2565557467376755,0.1,2.016018296552344,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.45745993456007383
19,Alan_Browne,38,0.012244340591509657,0.014152310253387933,0.0,0.2357554233718634,3.6699467,0.0536724632394047,0.1,2.299627898894012,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.13222402935646718
20,Albert_Sambi Lokonga,38,0.02822518233149273,0.055288587855746,0.0,0.3809763846486276,3.3503656,0.0,0.19,2.4217727829436035,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.2675729175814834
21,Alejandro_Garnacho,38,0.10892306832931964,0.16428369206667187,0.031,0.2980993407928213,4.295437,0.0299095834788306,0.1,3.266765057438532,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.4273710771740949
22,Alex_Cairns,38,0.008100727054069163,0.008845923980285917,0.0,0.240839805464305,3.5522437,0.0206122124302905,0.1,3.176596813841475,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.3790846298385853
23,Alex_Iwobi,38,0.06471377815400874,0.11649128255180198,0.091,0.2334048441954071,3.7603936,0.1252721242967638,0.08,3.1213108623753034,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.3007454423059736
24,Alex_Murphy,38,0.0114817293525119,0.013281602289072238,0.001,0.2772624189671983,3.246169,0.139539779758395,0.1,2.2462805448158596,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.48533882264859196
25,Alex_Paulsen,38,0.009687951490162891,0.010142335136121712,0.0,0.2386634805615051,4.2518644,0.0310713762072417,0.1,3.3494474963597582,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3562729089213803
26,Alex_Scott,38,0.10981900783527855,0.12492571343348645,0.376,0.2386634805615051,4.2750316,0.4577037536567508,0.15,4.256210471239558,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.9555555555555557,1.02924789249897,2.84,0.28656542280012665
27,Alex_Tóth,38,0.10427837544926195,0.09205929515799868,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,3.0208077973196508,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.35668057196931524
28,Alexander_Isak,38,0.280374981546892,0.09420187627175473,0.294,0.0,5.546221,0.0439175083624984,0.02,3.7659405717278287,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.47218915155422714
29,Alexis_Mac Allister,38,0.10340789421968709,0.13043843088895815,0.136,0.2584705805925967,4.375071,0.164328072476988,0.15,3.4297873731933635,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.35541869365792006
30,Alfie_Brooks,38,0.008500477174073066,0.009644827580992242,0.0,0.31634773905741,2.440279,0.0359749806404014,0.1,3.7609156475876646,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.42057276565126167
31,Alfie_Cresswell,38,0.013528112240333583,0.015305537645621148,0.0,0.240839805464305,3.7401206,0.0345547097591815,0.1,2.275338438028338,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.1402495929198627
32,Alfie_McNally,38,0.00823508685633138,0.00832866563468562,0.0,0.2334048441954071,3.519217,0.0407324898195021,0.1,3.253540560306565,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3586936137249424
33,Alfie_Pond,38,0.011387731969476931,0.013630560951655001,0.0,0.31634773905741,2.6821992,0.1587521182926073,0.1,2.592113267486681,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4735831829325991
34,Alisson_Ramses Becker,38,2.6201617937383106e-05,0.0070757876344818196,0.0,0.2584705805925967,3.977388,0.0,0.02,3.3704454522469574,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.4537037037037037,1.3,2.9,0.3834368249755881
35,Alphonse_Areola,38,5.523354829407721e-05,0.003181891827510787,0.0,0.2421052566866087,3.0468292,0.0,0.0,3.544956071323826,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.34147850046022865
36,Altay_Bayındır,38,0.00041545485587838005,0.0031624465982311705,0.001,0.1970462955234685,3.031661,0.0,0.1,2.8731975226207007,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.342904192928126
37,Alysson_Edward Franco da Rocha dos Santos,38,0.01353963533990855,0.014051888834927632,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,2.224416619046769,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.09681313863565756
38,Amad_Diallo,38,0.10320559586714309,0.12256886749243656,0.081,0.1970462955234685,3.5832014,0.0606128339292195,0.12,3.123597286090239,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.36560473664381143
39,Amadou_Onana,38,0.056599309044270484,0.03755287148187608,0.065,0.1163854226437307,2.8326743,0.2426751270546294,0.1,2.939113751891224,MID,12.73,0.08,0.03,1.0738903996007536,48.57279989999999,1.0,4.094444444444444,1.0668568408191204,1.85,0.181035626999626
40,Amara_Nallo,38,0.01328658191216199,0.016637946815369013,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,2.0150421001209713,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686
41,Amine_Adli,38,0.12978285516094695,0.12304880413445918,0.046,0.2386634805615051,4.181599,0.055476786440526,0.07,3.2959450455383683,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.40143339880093615
42,Andre_Harriman-Annous,38,0.04739495343323516,0.07665518859450686,0.0,0.3809763846486276,4.24117,0.0565055254762887,0.1,2.7847324916211758,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.29664644460771983
43,Andreas_Hoelgebaum Pereira,38,0.03309515764072135,0.06837311774257798,0.0,0.2334048441954071,3.851333,0.0,0.22,2.3373190167876663,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.25722455445185627
44,Andrew_Moran,38,0.015177675096770087,0.01723260402830056,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,2.3568179172130823,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.15302358409659056
45,Andrew_Robertson,38,0.08003420905486705,0.07495990909886541,0.034,0.2584705805925967,4.1265554,0.1255686802035811,0.02,2.7272418683539925,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.6159090989904236
46,Andrey_Nascimento dos Santos,38,0.060653058137169195,0.061879394079904615,0.06,0.2980993407928213,3.4887297,0.0520735914254768,0.14,2.7515301284107703,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.28437312903867695
47,André_Onana,38,0.001838573860152735,0.004246583960059445,0.0,0.1970462955234685,3.311759,0.0,0.0,2.901827152250331,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3395210761789543
48,André_Trindade da Costa Neto,38,0.016769266026871708,0.03513402510965706,0.132,0.31634773905741,3.0820422,0.492174645686888,0.3,3.258675888083034,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.14262383119051508
49,Andrés_García,38,0.009506385032014758,0.035728616044711885,0.0,0.1163854226437307,2.033151,0.3806026040301305,0.0,1.1668738745862797,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.5061539120691857
50,Andy_Irving,38,0.021681802894499006,0.031310073877715554,0.0,0.2421052566866087,3.233541,0.0476744045520548,0.12,2.3713722505590384,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.17685471876226763
51,Angel_Gomes,38,0.061733699814832815,0.07551239964327289,0.034,0.31634773905741,3.075028,0.0415479157486021,0.09,2.815379720747115,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.3016842427170867
52,Angus_Gunn,38,0.00905368777370431,0.010420150393156438,0.0,0.2006437803986594,3.3770456,0.0378374155739514,0.1,2.8338731637585393,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3540098106094266
53,Anthony_Elanga,38,0.05844989699084307,0.14067470790323244,0.027,0.2772624189671983,3.495108,0.0230899647895859,0.0,3.0092634734168433,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.33947787706818605
54,Anthony_Gordon,38,0.20993259187799013,0.1348062528571782,0.131,0.2772624189671983,3.939325,0.0230899647895859,0.12,3.733071582714416,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.4555555555555557,0.9403465751707556,2.55,0.4914935086465693
55,Anthony_Patterson,38,0.029388784729425795,0.034285224847453825,0.0,0.2357554233718634,3.2620723,0.025390387562703,0.1,3.186020812262839,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.36998412324309415
56,Antoine_Semenyo,38,0.25834234021788954,0.14980698562357306,0.277,0.3357986193598311,5.4261303,0.058822159862132,0.18,4.224415873172296,MID,10.4,0.16,0.06,1.659989460517521,65.0,1.0,3.085185185185185,1.129512380823493,2.05,0.5205135062034465
57,Anton_Stach,38,0.04728351540589645,0.07927551668328627,0.0,0.240839805464305,4.039819,0.2090630931441524,0.1,2.9850421577390898,MID,17.07,0.07,0.11,1.4648460404394812,0.0,1.0,2.546296296296296,1.078029969163239,2.51,0.24196239036506706
58,Antonee_Robinson,38,0.056215245325899575,0.09524074792141293,0.118,0.2334048441954071,3.5322337,0.3432043092908388,0.22,2.697074005718989,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.5584328012658922
59,Antoni_Milambo,38,0.05198980398944105,0.10120051493685023,0.0,0.1871247239676441,3.1426365,0.0658750805739278,0.1,2.7450005050797275,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.28405293567648543
60,Antony_dos Santos,38,0.04768160085564215,0.054563458182280346,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,2.571052400120582,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.23546840154489523
61,Antonín_Kinský,38,0.0005998481552647701,0.002637250289468645,0.064,0.2402084928462504,3.8020926,0.0,0.1,3.243353553322967,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.3703088314256483
62,Antoñito_Cordero Campillo,38,0.014669968465534979,0.01627011539504492,0.0,0.2772624189671983,3.8419216,0.0450943150249932,0.1,2.334158753736555,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.15329426651231898
63,Archie_Gray,38,0.06938737197249906,0.10447761796777218,0.042,0.2402084928462504,3.4281766,0.1071272238545414,0.15,2.958790955751895,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.31398677875844916
64,Archie_Whitehall,38,0.012899650487049746,0.014123298086329356,0.0,0.2006437803986594,3.6041982,0.0552690333471095,0.1,2.277921237707383,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,0.0,1.0,2.978602693602693,1.0,3.0,0.12269182571584708
65,Armando_Broja,38,0.13192251571359437,0.03953569440339654,0.088,0.0,3.7682123,0.0296888643694742,0.02,2.7736748748035156,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.29578753088007714
66,Arnaud_Kalimuendo,38,0.023753683520084876,0.014373220536260695,0.0,0.0,4.1330442,0.0388316186469792,0.1,2.11579763298308,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.0814766504321476
67,Arthur_Masuaku,38,0.01974852045949711,0.029772938762617506,0.0,0.2357554233718634,3.0915377,0.2565557467376755,0.1,2.135645948486729,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.49387275888520554
68,Asher_Agbinone,38,0.010402267206558347,0.013891934395097854,0.0,0.1996593440995853,3.2321687,0.0411600207605978,0.1,2.235734656018949,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.11815915683369578
69,Ashley_Barnes,38,0.025688631648623107,0.010432956715069478,0.019,0.0,4.410963,0.0258556533635684,0.1,2.1047647034668375,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.08031916210188383
70,Ashley_Phillips,38,0.03439808641927231,0.0323662702046944,0.0,0.2402084928462504,3.5254831,0.1123771026978151,0.1,1.9904654582186847,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5899939637405578
71,Axel_Disasi,38,0.06879974044067488,0.024888972770147243,0.064,0.2421052566866087,3.5492957,0.2301061654731167,0.2,2.394133763224551,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5760702429710736
72,Axel_Tuanzebe,38,0.03351017397695501,0.03684334389323538,0.008,0.2262040992277948,2.3749192,0.3358887604119889,0.14,2.264212321461892,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.5011887960453311
73,Ayden_Heaven,38,0.027927646224823976,0.03949515461976594,0.022,0.1970462955234685,2.6507397,0.4169728045315299,0.14,2.1038241025216324,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.4779274366595299
74,Bafodé_Diakité,38,0.01717896699576108,0.02854889336200862,0.0,0.2386634805615051,3.621035,0.3415953700552555,0.06,2.3576550148271576,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.4428348075959217
75,Bart_Verbruggen,38,0.00017833715705910502,0.0013203381936246344,0.498,0.2732258225331876,3.6961865,0.0,0.08,4.291112477391038,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.3183624572564301
76,Bashir_Humphreys,38,0.04344752224495647,0.05910789365804817,0.126,0.2262040992277948,2.720132,0.4080983258564128,0.3,2.4930491912531867,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.5114580509684649
77,Bastien_Meupiyou Menadjou,38,0.011387731969476931,0.013630560951655001,0.0,0.31634773905741,2.6821992,0.1587521182926073,0.1,2.592113267486681,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4735831829325991
78,Ben_Broggio,38,0.01391130457972235,0.014051888834927632,0.0,0.1163854226437307,3.3977647,0.0607272188637295,0.1,2.2262749652458385,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0976505322729554
79,Ben_Casey,38,0.016037156820894797,0.008244131492229767,0.0,0.0,3.817727,0.0314702338414446,0.1,2.0518214894431575,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.05430455968782803
80,Ben_Davies,38,0.028908977836597214,0.024080137481038186,0.0,0.2402084928462504,3.5776765,0.2682249592664608,0.2,2.144368121688957,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.8129629629629638,0.9844309685565532,2.1,0.5178730914264024
81,Ben_Gannon-Doak,38,0.020445544912914868,0.06110583668247591,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,2.5087832692113468,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.20374064689586946
82,Ben_Winterburn,38,0.016368918600392007,0.020286990297605004,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,2.36594359849412,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1479053025549488
83,Bendito_Mantato,38,0.01715745266201057,0.01809705846438568,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,2.3090324599987397,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.1357854557137388
84,Benjamin_Arthur,38,0.01079959797671143,0.013383783101575853,0.0,0.1871247239676441,2.3513353,0.1490426518870143,0.1,1.299031296593895,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5932411215198418
85,Benjamin_Fredrick,38,0.028858199448961314,0.05644412000017397,0.0,0.1871247239676441,2.3513353,0.1490426518870143,0.1,1.5365639161231885,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.6732065145168117
86,Benjamin_Lecomte,38,0.00823508685633138,0.00832866563468562,0.0,0.2334048441954071,3.519217,0.0407324898195021,0.1,3.253540560306565,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3586936137249424
87,Benjamin_Sesko,38,0.25554871297170667,0.043389237843087694,0.212,0.0,4.512429,0.0329749390841151,0.07,3.3603124435843204,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.4393569767412987
88,Benjamin_White,38,0.05459797292798623,0.06663520304805985,0.0,0.3809763846486276,4.0031,0.2533613794889016,0.12,3.4381217442844103,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.556950568678614
89,Benoît_Badiashile Mukinayi,38,0.019495329334834593,0.036061372393819915,0.0,0.2980993407928213,3.2328334,0.321686582550483,0.25,2.798255560081527,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.4619578061528537
90,Bernardo_Veiga de Carvalho e Silva,38,0.1388291831552806,0.13731398705584172,0.305,0.3357986193598311,4.486641,0.1147628804747832,0.25,3.6592525333813595,MID,15.53,0.08,0.09,1.659989460517521,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.40966480043577264
91,Bernd_Leno,38,0.00012936579171852,0.0015629026765069248,0.408,0.2334048441954071,3.519217,0.0,0.1,3.6615405603065647,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.31872491967679467
92,Bertrand_Traoré,38,0.048047842134711735,0.04832732177285306,0.004,0.2357554233718634,3.420322,0.0338626322665323,0.09,2.5555507792226733,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.24150581138279495
93,Blondy_Nna Noukeu,38,0.007213731193354196,0.008616307790237662,0.0,0.2357554233718634,3.2620723,0.025390387562703,0.1,3.186020812262839,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.36998412324309415
94,Borna_Sosa,38,0.00961045989746178,0.011567112613629613,0.0,0.1996593440995853,2.6172166,0.1826433184362013,0.1,1.4873504044936385,DEF,5.552,0.051,0.036,0.9193999620738644,11.6172711,1.0,2.975,1.0,3.0,0.5382752269738029
95,Boubacar_Kamara,38,0.022932833124089353,0.030272339236234354,0.0,0.1163854226437307,2.6480017,0.147516023832243,0.15,2.44362156910862,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.13183910216433045
96,Boubacar_Traoré,38,0.03043729615981743,0.04552318053013802,0.0,0.31634773905741,3.2064307,0.0,0.17,2.371834213635429,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.24253893068085058
97,Bradley_Burrowes,38,0.016363718989307465,0.017271295648118072,0.002,0.1163854226437307,3.3977647,0.0607272188637295,0.1,2.250195257733335,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.10747120585587684
98,Braiden_Graham,38,0.01993944285483778,0.010768198593729308,0.0,0.0,4.08539,0.0395821883873615,0.1,2.0912267439752616,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.06708836259292586
99,Brajan_Gruda,38,0.06580082328274685,0.07482383112865344,0.0,0.2732258225331876,3.9544075,0.0325703965427313,0.05,2.787197060911707,MID,5.2,0.07,0.08,1.459128883194189,0.0,1.0,4.055555555555555,1.0079599591493609,1.87,0.29954330234762216
100,Brandon_Austin,38,0.00048203645166140937,0.00268971117205404,0.0,0.2402084928462504,3.465045,0.0343869229715402,0.1,3.3336359607303745,GKP,9.8575,0.0,0.0,1.440285528704615,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3602800300870623
