,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
36,Abdukodir_Khusanov,7,0.06286664280487904,0.0888272532710101,0.13417398449275864,0.44705311947461296,2.8475508926829627,0.04607191310871253,0.1,0.29625,3.0766832950591954,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.061125,0.0,0.9666355744178874,2.02,0.7395404529183158
37,Abdukodir_Khusanov,8,0.05365023159632417,0.051887326076591744,0.11577595460479254,0.3166244827547616,2.226903094048143,0.04551193022603803,0.1,0.405,2.5374661209605436,DEF,2645266,5.78,0.02,0.05,1.278304450164019,60.0,1.0,0.05512499999999999,0.0,0.9666355744178874,2.02,0.6436850881224365
38,Abdukodir_Khusanov,9,0.049271559676523725,0.0599871739213654,0.10291554508237542,0.3173194988318491,2.145941668747756,0.04873124284309885,0.1,0.465,2.502805174134382,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.036375,0.0,0.9666355744178874,2.02,0.6532029708253031
39,Abdukodir_Khusanov,10,0.04702297146351376,0.05433352887340795,0.11552405187802708,0.3321933003162977,2.1894796645548102,0.051392454727444276,0.1,0.4725,2.521357129060939,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.05399999999999999,0.0,0.9666355744178874,2.02,0.6556230550351027
40,Abdul_Fatawu,3,0.0585068472079563,0.09524787516264341,0.13990021141323666,0.120550592515685,1.4232716435014856,0.01272750479603392,0.08,0.0,1.5145955476002175,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.11299999999999999,0.0,1.0,1.22,0.48994658038250566
41,Abdul_Fatawu,4,0.0648489383437697,0.0958454733576208,0.13952409586944378,0.1310006960039065,1.3987519410881808,0.011614199339600432,0.08,0.0,1.5225475462257472,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.11218739999999999,0.0,1.0,1.22,0.517122981848102
42,Abdul_Fatawu,5,0.05453324169629335,0.07664136628402271,0.12621781727680517,0.13203979854369793,1.3253318990616623,0.01196727150021245,0.08,0.0,1.3982718799074367,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.0988751,0.0,1.0,1.22,0.47640614325616476
43,Abdul_Fatawu,6,0.0647976698406872,0.0949356743252572,0.17844910630599228,0.19392275735060494,1.4540678574868904,0.009737201871957183,0.08,0.0,1.5582906695812788,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.16825009999999999,0.0,1.0,1.22,0.535398625555732
44,Abdul_Fatawu,7,0.0420470754208938,0.06441440692535766,0.10808991419136083,0.07243931349600727,1.1712517240572475,0.013702210306296772,0.08,0.0,1.272247062240319,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.078,0.0,1.0,1.22,0.39946592469469466
45,Abdul_Fatawu,8,0.0529095791401218,0.09906143251373525,0.1654795713123966,0.16446678583241015,1.398223683465784,0.011265626719128159,0.08,0.0,1.4960601123330137,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.15237499999999998,0.0,1.0,1.22,0.5075898877479487
46,Abdul_Fatawu,9,0.0706435068183014,0.1027503691712544,0.17672238815770808,0.18285816120676707,1.4223435222807392,0.011254514552229474,0.08,0.0,1.6096690070213635,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.16315,0.0,1.0,1.22,0.5492912317945882
47,Abdul_Fatawu,10,0.057847022071239,0.09238722836143985,0.14981335573398583,0.15070807201711056,1.403648445689192,0.012979899496722168,0.08,0.0,1.4879542519842928,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.1295626,0.0,1.0,1.22,0.5059575282173028
48,Abdülkadir_Ömür,3,0.02510143361177405,0.0271455888389231,0.007309429097903529,0.21068781649942175,0.09945957860244448,0.0038728586880203498,0.1,0.0,0.3107354660078674,MID,2645220,0.0,0.02,0.0,1.6102634000486429,0.0,1.0,0.0,0.0,1.0,3.0,1.2837386901517498
49,Abdülkadir_Ömür,4,0.01774304763447605,0.0189623784537683,0.005145380766797078,0.10294102586646614,0.09389254919814262,0.0036562024240666237,0.1,0.0,0.24233799828944197,MID,2645227,0.0,0.02,0.0,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.0085569376276051
50,Abdülkadir_Ömür,5,0.0225591032546869,0.0230680639222785,0.006443602555791143,0.11252792807802561,0.09585277280477554,0.004423615072584255,0.1,0.0,0.2817439498487726,MID,2645242,0.0,0.02,0.0,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.0382790042375767
51,Abdülkadir_Ömür,6,0.0211627171743872,0.0273822788844851,0.0065873789005430235,0.19132283066262823,0.10074977763516255,0.004468131211680837,0.1,0.0,0.29148575118075626,MID,2645250,0.0,0.02,0.0,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.2438102230652606
52,Abdülkadir_Ömür,7,0.01967625327469485,0.02015451643231665,0.0056234136717712505,0.1647490337369279,0.09791517950950565,0.003728673339347304,0.1,0.0,0.2589136920456158,MID,2645259,0.0,0.02,0.0,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.1916865942179715
53,Abdülkadir_Ömür,8,0.0197440310537911,0.02681787183917625,0.0062659107579686735,0.1792591566712412,0.09932757681991414,0.00459552727363241,0.1,0.0,0.2821490653064814,MID,2645270,0.0,0.02,0.0,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.2163083369185272
54,Abdülkadir_Ömür,9,0.0294547325113626,0.0353231571621003,0.00890498279646601,0.2555650486735408,0.1022820341715972,0.0038321208036765364,0.1,0.0,0.36026691372415726,MID,2645280,0.0,0.02,0.0,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3505314631112706
55,Abdülkadir_Ömür,10,0.01244581095166105,0.01339366803855205,0.0036179598995071077,0.11829282367462186,0.09409946017069784,0.0034899955134975544,0.1,0.0,0.1982882550365253,MID,2645285,0.0,0.02,0.0,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0521283293681762
56,Abu_Kamara,3,0.02142330809869105,0.02796711668760215,0.006691897757631011,0.21068781649942175,0.09945957860244448,0.0038728586880203498,0.1,0.0,0.2943153969162715,MID,2645220,0.0,0.02,0.0,1.6102634000486429,0.0,1.0,0.0,0.0,1.0,3.0,1.296115148840505
57,Abu_Kamara,4,0.01490650051438005,0.01959593553194855,0.004669144504986967,0.10294102586646614,0.09389254919814262,0.0036562024240666237,0.1,0.0,0.22967494491405466,MID,2645227,0.0,0.02,0.0,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.0056158037495828
58,Abu_Kamara,5,0.0193508708957444,0.02378463876958305,0.005904962963021291,0.11252792807802561,0.09585277280477554,0.004423615072584255,0.1,0.0,0.2674216009217578,MID,2645242,0.0,0.02,0.0,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.037013850974347
59,Abu_Kamara,6,0.01769495601745265,0.02815682079526435,0.006005166252451033,0.19132283066262823,0.10074977763516255,0.004468131211680837,0.1,0.0,0.27600480100994773,MID,2645250,0.0,0.02,0.0,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.2540133797075377
60,Abu_Kamara,7,0.0167308100629092,0.02081239600074835,0.005128894523960558,0.1647490337369279,0.09791517950950565,0.003728673339347304,0.1,0.0,0.24576449937373418,MID,2645259,0.0,0.02,0.0,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.1986305161597735
61,Abu_Kamara,8,0.0163486839960894,0.02757623969636615,0.0056958559265674995,0.1792591566712412,0.09932757681991414,0.00459552727363241,0.1,0.0,0.26699138972442177,MID,2645270,0.0,0.02,0.0,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.225074346482609
62,Abu_Kamara,9,0.0247030183840829,0.03638447643210255,0.008107203497425358,0.2555650486735408,0.1022820341715972,0.0038321208036765364,0.1,0.0,0.33905407745853305,MID,2645280,0.0,0.02,0.0,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3685895282506624
63,Abu_Kamara,10,0.0104469632134518,0.0138401207428894,0.003282367457545439,0.11829282367462186,0.09409946017069784,0.0034899955134975544,0.1,0.0,0.18936490050492177,MID,2645285,0.0,0.02,0.0,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0516677938123506
64,Adam_Aznou,3,0.02184138127611855,0.01171070954309315,0.005098363026009511,0.2167287842852454,-0.5151448621000428,0.008766358714217902,0.1,0.655,0.28501245981301065,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.29928079760645
65,Adam_Aznou,4,0.0212656269530415,0.0117487312452404,0.005151414400163104,0.2380580738944557,-0.461188337239658,0.009391669766213293,0.1,0.6025,0.2887554592855267,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.5025329826201324
66,Adam_Aznou,5,0.0257825786935946,0.0191357459943363,0.007169170771871168,0.36927286332512727,-0.17344459361090994,0.009501076597820304,0.1,0.3475,0.37334263021986525,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,4.084996451192581
67,Adam_Aznou,6,0.0209165955094331,0.0155242291118935,0.005859795727796303,0.30721459271327956,-0.3014147773984238,0.009658489368392094,0.1,0.4575,0.3170537375162863,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,3.9866785176229103
68,Adam_Aznou,7,0.0181291298889722,0.01298979096875415,0.004688847073067507,0.20577676340488044,-0.45311500533670857,0.00854144323748188,0.1,0.595,0.26590714829824375,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.3177870964930047
69,Adam_Aznou,8,0.01022248283674175,0.01102790467386015,0.0031104185287816207,0.13640730378343296,-0.7370342334653153,0.00771249877487168,0.1,0.855,0.18730616741151399,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.103830405619755
70,Adam_Aznou,9,0.0197369343646509,0.01174260985637785,0.004635937527384026,0.1817147905638024,-0.5623198713180174,0.009771690594322618,0.1,0.69875,0.26608274299839074,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,3.022430935553336
71,Adam_Aznou,10,0.02204191235760595,0.0163594356141482,0.00634716350376973,0.35383193660097256,-0.19391154827541388,0.01004932502580406,0.1,0.3675,0.33931397010428926,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.235918400513206
72,Adam_Smith,3,0.027372828520427828,0.04742148072705625,0.08825557182882851,0.17780536515824544,1.819624130267176,0.05572326088463232,0.22,0.68375,2.1272455125218235,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.017124999999999998,0.0,0.97746317537874,2.13,0.4519813026982551
73,Adam_Smith,4,0.026451929166923172,0.06395233563954825,0.10423863416744089,0.262784904454294,2.3701320319589065,0.06043065783489195,0.22,0.535,2.5572666644413005,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.025875,0.0,0.97746317537874,2.13,0.511922618220773
74,Adam_Smith,5,0.01914300515799766,0.05241711475084765,0.09489253399115812,0.21478298411908253,2.0678316285358154,0.055929391917448154,0.22,0.57,2.2875649169043784,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.0221876,0.0,0.97746317537874,2.13,0.46092163781017176
75,Adam_Smith,6,0.0173748323803798,0.04440283001384865,0.08567284242687902,0.14968009303005472,1.5014895404184119,0.04380559500551556,0.22,0.765,1.892266714191357,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.019624999999999997,0.0,0.97746317537874,2.13,0.41631887947751534
76,Adam_Smith,7,0.036417121848992505,0.059514576338052794,0.13079215952721893,0.34584348023595035,2.9108733028908786,0.047857750460794754,0.22,0.38625,2.959568459418497,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.050875,0.0,0.97746317537874,2.13,0.5573491726958588
77,Adam_Smith,8,0.023727528554707656,0.0459568663345481,0.08798052241656758,0.16521578708290402,1.6251674999315844,0.045617314993186456,0.22,0.8125,1.9599040001996164,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.019375,0.0,0.97746317537874,2.13,0.45345972855951583
78,Adam_Smith,9,0.027932603040076286,0.0586224694348075,0.12412513669200059,0.2981312132760427,2.518391648607167,0.052614372025079584,0.22,0.4275,2.732899876436926,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.04975,0.0,0.97746317537874,2.13,0.5211817580971901
79,Adam_Smith,10,0.027395792294196385,0.061757234649158305,0.11891833032958808,0.3015728628847753,2.5133782088057104,0.050068158787827784,0.22,0.41125,2.749790841292036,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.0414999,0.0,0.97746317537874,2.13,0.5249680252545502
80,Adam_Wharton,3,0.05203634584399711,0.17267238059550238,0.2076029093307904,0.24167192525563463,3.3374484087308947,0.16380272683716923,0.12,0.0,3.1656939417932115,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.17212499999999997,0.0,1.0535781075283883,2.1,0.33693198268150004
81,Adam_Wharton,4,0.08898848797826496,0.27539257046359633,0.3249188521367019,0.34116603989050887,4.073464408987212,0.19238756197566914,0.12,0.0,3.8946501055730307,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.31587489999999996,0.0,1.0535781075283883,2.1,0.4361635087419892
82,Adam_Wharton,5,0.05345592045295581,0.16138479825273166,0.22237946240049178,0.23312025458504138,3.3010025752658962,0.2112073736153115,0.12,0.0,3.2382526535083125,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.1943749,0.0,1.0535781075283883,2.1,0.31782945629752907
83,Adam_Wharton,6,0.06338623175787847,0.2034452155691891,0.25471725067352735,0.26458603750305754,3.4270821801664084,0.21007391499414257,0.12,0.0,3.464574622722183,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.23221239999999999,0.0,1.0535781075283883,2.1,0.3613738983697498
84,Adam_Wharton,7,0.048856022241971,0.14328822061421126,0.19162509505177547,0.18175113714586433,3.1633430677154855,0.189128348098611,0.12,0.0,3.0483096905465388,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.1541251,0.0,1.0535781075283883,2.1,0.29566844370535594
85,Adam_Wharton,8,0.06970170159312933,0.1997848745505236,0.25839122224612593,0.22079323800633135,3.5792347287315636,0.23485364285103416,0.12,0.0,3.5002509507263695,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.2362499,0.0,1.0535781075283883,2.1,0.35404962103699616
86,Adam_Wharton,9,0.04608481857264117,0.19252151772347809,0.21237888413509784,0.2195794610092721,3.485770634984874,0.21651087827933513,0.12,0.0,3.2858439572599476,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.17787509999999998,0.0,1.0535781075283883,2.1,0.32980970652071545
87,Adam_Wharton,10,0.05424841464919701,0.1904112428263799,0.20654731281579114,0.2051308511723156,3.477762464541139,0.23119451091155524,0.12,0.0,3.332687548202412,MID,2645287,6.25,0.03,0.19,1.3111067390065605,85.68528549999999,1.0,0.167625,0.0,1.0535781075283883,2.1,0.33302527496667667
88,Adrien_Truffert,3,0.07399127467137083,0.14425530616289606,0.26601700829306957,0.17780536515824544,3.3376121534427114,0.21194796055618492,0.12,0.68375,3.4362982241642976,DEF,2645223,5.77,0.04,0.07,1.4855735852319494,90.0,1.0,0.244,0.0,1.0119566613808273,2.04,0.46379272123833454
