,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,87.09599999999999,0.04845417765402551,0.06973655245246725,0.4191791031199693,0.3434037810165771,3.4826248,6.103142857142857,0.74,1.98,4.555552963284395
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,87.06599999999999,0.05300703141477127,0.07678925912250632,0.42821079675734036,0.5733718235295109,4.4396095,5.825904761904762,0.74,1.98,5.689581837074003
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,87.036,0.047347680583822306,0.06813481867053747,0.41776526827991,0.3695655795400734,3.2157626,6.5873333333333335,0.74,1.98,4.684542496154453
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,87.00599999999999,0.04370288492986378,0.06323786175697155,0.41779394519209856,0.3693326619290412,3.348735,6.653714285714286,0.74,1.98,4.678995361280977
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,86.976,0.047777691234907146,0.06978759575152839,0.41950241659462445,0.4073129246385601,3.6851346,6.3569523809523805,0.74,1.98,4.890895950600179
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,86.943,0.04441301484190812,0.06442064598235085,0.41679156568527215,0.3611452921668432,3.081873,6.337428571428572,0.74,1.98,4.565094103103191
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.09258789174243426,0.061017467990964074,0.3,0.4378459047156388,4.159393,6.465066666666667,0.9,2.39,5.198058772595318
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.09919383516860047,0.06863425702605082,0.3,0.3575434602400632,4.2553754,6.4844,0.9,2.39,4.931989518000625
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.0974013727772944,0.0673912521322063,0.3,0.3434037810165771,3.712318,6.0436,0.9,2.39,4.713665495636178
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.10792285622321195,0.0732869836965636,0.3,0.5733718235295109,4.8292804,5.769066666666666,0.9,2.39,5.8929235815729974
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.09498448267294254,0.06580732899149196,0.3,0.3695655795400734,3.6198428,6.523066666666667,0.9,2.39,4.862370441508608
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.09215001862688704,0.06140152263685236,0.3,0.3693326619290412,3.881339,6.5888,0.9,2.39,4.881784742790041
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.09807370951349333,0.06718548444546545,0.3,0.4073129246385601,4.088265,6.294933333333332,0.9,2.39,5.080851610383896
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.09367514160740763,0.062133921975289594,0.3,0.3611452921668432,3.63602,6.2756,0.9,2.39,4.775435692893238
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,87.87899999999999,0.19459027203483584,0.14361607110339938,0.4790346106204987,0.4378459047156388,4.090417,6.061663492063492,0.57,2.11,6.109755325205191
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,87.89399999999999,0.22137347156113438,0.15835726083003923,0.48448359870052343,0.3575434602400632,4.782272,6.079790476190476,0.57,2.11,6.066769184666383
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,87.90899999999999,0.2187415136189275,0.15666207019274972,0.48938109778499606,0.3434037810165771,4.350024,5.666495238095238,0.57,2.11,5.867349380976201
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,87.92399999999999,0.23707997604307562,0.1703579762528367,0.5034991537842751,0.5733718235295109,5.358876,5.409092063492063,0.57,2.11,7.109923438922772
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,87.93599999999999,0.2161730735624486,0.15303733008544274,0.4755697657976151,0.3695655795400734,4.2376637,6.116044444444444,0.57,2.11,5.990140834904389
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,87.951,0.1936587354859152,0.1434352205033261,0.4766263490233422,0.3693326619290412,3.8764324,6.17767619047619,0.57,2.11,5.795608750821307
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,87.966,0.20982928159861117,0.15532397031454004,0.47381055705881125,0.4073129246385601,4.246916,5.902146031746031,0.57,2.11,6.092489946431618
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,87.981,0.1972061341517443,0.14579209420085681,0.46858224176502233,0.3611452921668432,3.7407308,5.884019047619048,0.57,2.11,5.717341088696634
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.037617993655688985,0.08264939209096359,0.3,0.4378459047156388,3.6056733,0.0,2.97,1.68,
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.04192947668141724,0.09054634207738625,0.3,0.3575434602400632,3.7496274,0.0,2.97,1.68,
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.04154306528230948,0.08956189636171695,0.3,0.3434037810165771,3.4046872,0.0,2.97,1.68,
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.04571071766216896,0.09615829558356116,0.3,0.5733718235295109,4.355048,0.0,2.97,1.68,
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.040511132819163825,0.08788626398182464,0.3,0.3695655795400734,3.137825,0.0,2.97,1.68,
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.037744996984703634,0.08234896817985579,0.3,0.3693326619290412,3.3607895,0.0,2.97,1.68,
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3396518872707917,0.0,0.04115590158885324,0.08975487521853645,0.3,0.4073129246385601,3.564378,0.0,2.97,1.68,
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.2877187512975854,0.0,0.038273742548503846,0.0837966130734585,0.3,0.3611452921668432,3.0939274,0.0,2.97,1.68,
72,Myles_Lewis-Skelly,DEF,22,-3.27,0.01,0.02,1.2360130949480128,57.096835,0.025385986921457673,0.03841758397958758,0.3,0.4378459047156388,3.3372161,4.851453968253969,4.76,0.56,4.415271153773715
73,Myles_Lewis-Skelly,DEF,23,-3.27,0.01,0.02,1.4316818251390453,56.910835,0.028562917960757148,0.04310115670647989,0.3,0.3575434602400632,3.6293957,4.865961904761905,4.76,0.56,4.150847942187615
74,Myles_Lewis-Skelly,DEF,24,-3.27,0.01,0.02,1.4599340034660653,56.724835,0.028380748939304687,0.04256145415349409,0.3,0.3434037810165771,3.1747186,4.535180952380952,4.76,0.56,3.9723391531399312
75,Myles_Lewis-Skelly,DEF,25,-3.27,0.01,0.02,1.5429247204024807,56.538835,0.030857429456875494,0.04609285834620157,0.3,0.5733718235295109,4.1705766,4.329168253968255,4.76,0.56,5.093184756893368
76,Myles_Lewis-Skelly,DEF,26,-3.27,0.01,0.02,1.392672860872708,56.355835,0.027748823375656588,0.041645975407837904,0.3,0.3695655795400734,2.8097694,4.894977777777778,4.76,0.56,4.074487649060272
77,Myles_Lewis-Skelly,DEF,27,-3.27,0.01,0.02,1.2853450473772157,56.169835,0.02564184300887652,0.03849165445681514,0.3,0.3693326619290412,3.1201491,4.944304761904762,4.76,0.56,4.1064908052342695
78,Myles_Lewis-Skelly,DEF,28,-3.27,0.01,0.02,1.3396518872707917,55.983835,0.02818057630219121,0.0424801231539268,0.3,0.4073129246385601,3.3211877,4.723784126984127,4.76,0.56,4.291768351480761
79,Myles_Lewis-Skelly,DEF,29,-3.27,0.01,0.02,1.2877187512975854,55.797835,0.025870320650839777,0.03908269869944795,0.3,0.3611452921668432,2.7552,4.709276190476191,4.76,0.56,3.9860898588537603
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2360130949480128,44.625522,0.09862482290215979,0.16534591012449018,0.33215085237574576,0.4378459047156388,3.8025086,9.92584126984127,1.9,2.26,6.102910761679416
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4316818251390453,44.529522,0.10875898623418641,0.1804336027972651,0.33534087843549254,0.3575434602400632,4.1864233,9.95552380952381,1.9,2.26,5.925352715867799
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.4599340034660653,44.430522,0.10847928671919357,0.1790390411526778,0.33358537989956144,0.3434037810165771,3.6506805,9.278761904761904,1.9,2.26,5.680305159331293
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.5429247204024807,44.33152199999999,0.11900684458080647,0.19424509543391083,0.3397060346539021,0.5733718235295109,4.5753903,8.857269841269842,1.9,2.26,6.842496593245198
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.392672860872708,44.235522,0.1059129062787818,0.17644096221756075,0.3317558238963485,0.3695655795400734,3.2710803,10.014888888888889,1.9,2.26,5.815383684077328
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.2853450473772157,44.136522,0.09825855886838925,0.16486360180995105,0.3325802799994946,0.3693326619290412,3.6506805,10.115809523809524,1.9,2.26,5.7966029243228245
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3396518872707917,44.037522,0.10680751592686276,0.17800066081266605,0.33328286825966835,0.4073129246385601,3.8289058,9.66463492063492,1.9,2.26,6.021919880012058
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.2877187512975854,43.941522,0.1002300188434458,0.1679711505304496,0.3309968578378558,0.3611452921668432,3.2530544,9.63495238095238,1.9,2.26,5.668052047463143
88,Brayden_Clarke,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.147471801598519,0.10926739176314619,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,5.334048277932059
89,Brayden_Clarke,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.16302546022330808,0.12108460300834467,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,5.132105656663711
90,Brayden_Clarke,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.16186992044183685,0.12074740907755244,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,4.957995845621878
91,Brayden_Clarke,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.17882214056529236,0.13268547898625896,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,6.228908107491901
92,Brayden_Clarke,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.15763029907093037,0.11753813853908038,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,5.048479173646984
93,Brayden_Clarke,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.14701616395081482,0.10947154383277023,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,5.005249708013573
94,Brayden_Clarke,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.16047817519555227,0.11723916808661757,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,5.284430618987706
95,Brayden_Clarke,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.1500649460215669,0.1114473113225258,0.3,0.3611452921668432,3.1629648,4.442145054945055,1.0,3.0,4.920703867520407
96,Maldini_Kacurri,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.05163993699173712,0.06889539223866518,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,4.70076194437741
97,Maldini_Kacurri,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.05682569943489243,0.07577821343684778,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,4.428619428666542
98,Maldini_Kacurri,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.05608831179929313,0.07530943284698889,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,4.256357352055129
99,Maldini_Kacurri,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.06210056988790135,0.08317023724075734,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,5.456556252321606
100,Maldini_Kacurri,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.05472611122024991,0.0735881253282913,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,4.366675958404493
101,Maldini_Kacurri,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.0514433676155018,0.06872689515600715,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,4.3722420538246025
102,Maldini_Kacurri,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.05619620255439911,0.07335623157329832,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,4.595448919367206
103,Maldini_Kacurri,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.05234500078109515,0.07002970490611385,0.3,0.3611452921668432,3.1629648,4.442145054945055,1.0,3.0,4.274196181668856
104,Josh_Nichols,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.05163993699173712,0.06889539223866518,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,4.70076194437741
105,Josh_Nichols,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.05682569943489243,0.07577821343684778,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,4.428619428666542
106,Josh_Nichols,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.05608831179929313,0.07530943284698889,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,4.256357352055129
107,Josh_Nichols,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.06210056988790135,0.08317023724075734,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,5.456556252321606
108,Josh_Nichols,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.05472611122024991,0.0735881253282913,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,4.366675958404493
109,Josh_Nichols,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.0514433676155018,0.06872689515600715,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,4.3722420538246025
110,Josh_Nichols,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.05619620255439911,0.07335623157329832,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,4.595448919367206
111,Josh_Nichols,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.05234500078109515,0.07002970490611385,0.3,0.3611452921668432,3.1629648,4.442145054945055,1.0,3.0,4.274196181668856
112,Bukayo_Saka,MID,22,13.6,0.23,0.17,1.2360130949480128,90.0,0.33558184049839124,0.3486168861338021,0.5339150967140198,0.4378459047156388,4.7504454,7.197561904761906,0.79,2.28,6.589050134499529
113,Bukayo_Saka,MID,23,13.6,0.23,0.17,1.4316818251390453,90.0,0.3700535663828379,0.39151802767726673,0.5480575623054506,0.3575434602400632,5.8548236,7.219085714285715,0.79,2.28,7.0032043856263195
114,Bukayo_Saka,MID,24,13.6,0.23,0.17,1.4599340034660653,90.0,0.36444572458961977,0.37866601536422195,0.5444025980372429,0.3434037810165771,5.4151654,6.728342857142858,0.79,2.28,6.807736652349866
115,Bukayo_Saka,MID,25,13.6,0.23,0.17,1.5429247204024807,90.0,0.3955285516943444,0.41336828908431733,0.5515841933031083,0.5733718235295109,6.7883744,6.422704761904762,0.79,2.28,7.39215071144112
116,Bukayo_Saka,MID,26,13.6,0.23,0.17,1.392672860872708,90.0,0.3550917639254869,0.37119356007331733,0.5363170953531265,0.3695655795400734,5.3524537,7.262133333333334,0.79,2.28,6.800224573262733
117,Bukayo_Saka,MID,27,13.6,0.23,0.17,1.2853450473772157,90.0,0.3286946015005605,0.3469382886669116,0.5350195454497337,0.3693326619290412,4.8579297,7.335314285714286,0.79,2.28,6.537024473352728
118,Bukayo_Saka,MID,28,13.6,0.23,0.17,1.3396518872707917,90.0,0.3613925750996888,0.3767106672932148,0.538905389799595,0.4073129246385601,5.4147234,7.00815238095238,0.79,2.28,6.856211657840489
119,Bukayo_Saka,MID,29,13.6,0.23,0.17,1.2877187512975854,90.0,0.3347077547173098,0.3540935205367934,0.5315561773319245,0.3611452921668432,4.8405027,6.9866285714285725,0.79,2.28,6.538104312258355
120,Martin_Ødegaard,MID,22,10.8,0.08,0.15,1.2360130949480128,72.17682399999998,0.1185180302965554,0.2949094173240447,0.4999903543874026,0.4378459047156388,4.2606835,7.70712380952381,0.57,2.09,5.337750055960562
121,Martin_Ødegaard,MID,23,10.8,0.08,0.15,1.4316818251390453,72.06882399999999,0.13272731660696446,0.3226767304101307,0.5043946447803974,0.3575434602400632,5.0119066,7.730171428571428,0.57,2.09,5.551066088181897
122,Martin_Ødegaard,MID,24,10.8,0.08,0.15,1.4599340034660653,71.96382399999999,0.13076849904403864,0.3210056937447496,0.5027283444091082,0.3434037810165771,4.401141,7.204685714285714,0.57,2.09,5.3782392952843345
123,Martin_Ødegaard,MID,25,10.8,0.08,0.15,1.5429247204024807,71.85582399999998,0.14398194023487318,0.3503827081021671,0.5088276232614517,0.5733718235295109,5.4953575,6.877409523809524,0.57,2.09,5.81819442118063
124,Martin_Ødegaard,MID,26,10.8,0.08,0.15,1.392672860872708,71.750824,0.12844592073109157,0.3138774239473002,0.501516114829421,0.3695655795400734,4.4424953,7.776266666666666,0.57,2.09,5.430106046797773
125,Martin_Ødegaard,MID,27,10.8,0.08,0.15,1.2853450473772157,71.64282399999999,0.11789008465057421,0.2916433644246226,0.5004616669400931,0.3693326619290412,4.2770734,7.854628571428571,0.57,2.09,5.2971018395345615
