,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
11,Aaron_Ramsdale,26,0.00743975011214893,0.009692691214025169,0.3710651203703881,0.2746044169179008,3.1904726,0.0,3.633364283967914,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,1.0,2.46
12,Aaron_Ramsdale,27,0.00581179725504625,0.00746780899423123,0.3566643997740746,0.1595949486198291,2.5330777,0.0,3.0303268542985764,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,1.0,2.46
13,Aaron_Ramsdale,28,0.00833909358977114,0.011092185719759366,0.3760916158270836,0.3609327428647748,4.0288625,0.0,4.150376764120766,GKP,9.33,0.0,0.0,1.3006368088814435,51.0101444,1.0,1.0,2.46
14,Aaron_Ramsdale,29,0.008166120387519762,0.011557594053188548,0.37659493383884435,0.2262402200353503,3.4028184,0.0,3.4868005072124766,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,1.0,2.46
15,Aaron_Ramsdale,30,0.0067371566173961995,0.009321162510700538,0.3555660649847985,0.2098030264429519,2.5919,0.0,3.2420449577596466,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,1.0,2.46
16,Aaron_Ramsey,23,0.05268690236826375,0.06792601936269704,0.3,0.1327407343685819,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52
17,Aaron_Ramsey,24,0.05698433538060022,0.0736077455968141,0.3,0.1589730662867726,2.6091988,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52
18,Aaron_Ramsey,25,0.06233619024529255,0.0806456767097412,0.3,0.1538914260929034,3.125674,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52
19,Aaron_Ramsey,26,0.05266551757610086,0.069092475515204,0.3,0.1193860959096691,2.6172378,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52
20,Aaron_Ramsey,27,0.047567403555667076,0.062063043210414476,0.3,0.0714446417847296,2.724712,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52
21,Aaron_Ramsey,28,0.04873819043049295,0.06357179797878137,0.3,0.1243439508127304,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52
22,Aaron_Ramsey,29,0.05046387561911047,0.0659943722941928,0.3,0.1244376313010408,2.6821227,0.0,0.0,MID,4.43,0.03,0.04,1.265536161629389,0.0,1.0,1.0,0.52
23,Aaron_Ramsey,30,0.058973043651750316,0.07624042798033753,0.3,0.0967393506447512,2.8919008,0.0,0.0,MID,4.43,0.03,0.04,1.6657723639085775,0.0,1.0,1.0,0.52
24,Aaron_Wan-Bissaka,23,0.009433437368349819,0.11598429535383488,0.3406687851130963,0.3080746403746114,3.5046315,7.874533333333334,4.602830258530662,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,1.021354305492714,2.17
25,Aaron_Wan-Bissaka,24,0.008297277971733533,0.10454278958986721,0.30615385054349903,0.1380585654404567,1.8679823,8.500290909090909,3.6793922478244703,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,1.021354305492714,2.17
26,Aaron_Wan-Bissaka,25,0.012522098747538594,0.1436098077224871,0.3407783697426319,0.3064072962495424,3.3736656,8.194921212121212,4.72723119284296,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,1.021354305492714,2.17
27,Aaron_Wan-Bissaka,26,0.008974345369013313,0.10882399252366577,0.3204489010453224,0.146818146642856,2.829536,8.710545454545455,3.871648112798222,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,1.021354305492714,2.17
28,Aaron_Wan-Bissaka,27,0.009762766834759363,0.11791768217731319,0.32595260395407677,0.1504815343656027,2.5762794,9.070981818181815,3.946291484106412,DEF,5.8,0.0,0.04,1.6657723639085775,36.6147042,1.0,1.021354305492714,2.17
29,Aaron_Wan-Bissaka,28,0.006882423310956312,0.09514706256331779,0.30640906794667244,0.1033075845849119,1.6195769,8.720557575757576,3.488536823577137,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,1.021354305492714,2.17
30,Aaron_Wan-Bissaka,29,0.008771946850168213,0.11002969654947746,0.32131854771375656,0.2638923417946693,3.0021505,7.824472727272727,4.307531327426065,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,1.021354305492714,2.17
31,Aaron_Wan-Bissaka,30,0.0068445390709573175,0.09617080649934266,0.3103122624635697,0.1296919116335659,2.1520362,8.450230303030304,3.632973853755335,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,1.021354305492714,2.17
32,Aarón_Anselmino,23,0.042329006210131546,0.05962952973561497,0.3,0.2948151448093933,3.06683,4.975625454545455,3.91067844279363,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,24,0.0537669086850501,0.073236309430882,0.3,0.3408968236213163,3.9865367,4.404883636363636,4.245817461429254,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,25,0.04591668592896187,0.062484967516603554,0.3,0.3470896446271536,4.040569,4.469869090909091,4.208899063171252,DEF,7.278,0.03,0.024,1.5019736269535362,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,26,0.052285828073768026,0.07385822479479773,0.3,0.2957164253444873,3.9221578,4.622443636363636,4.0570416455138885,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,27,0.06453399814934972,0.08764366900076655,0.3,0.4043429407463121,4.034508,4.62526909090909,4.670323265672177,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,28,0.029555159514159053,0.04044250017946137,0.3,0.1358117371012991,1.9629575,4.746763636363636,2.9230724151482494,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,29,0.0391784955847484,0.054854862998121985,0.3,0.2100549359333304,2.3087971,4.981276363636364,3.4212626319277764,DEF,7.278,0.03,0.024,1.140232306300067,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,30,0.042502928141420225,0.05892571224746438,0.3,0.2880133256669862,3.6320035,5.094294545454545,3.950309024370076,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0
40,Abdallah_Sima,23,0.07397617286108564,0.09428920551474546,0.38432751325080394,0.3130264576160715,3.6964722,4.850510000000001,3.8774683511097834,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0
41,Abdallah_Sima,24,0.07386472952756971,0.09423991388663377,0.3868795114488363,0.3417671717527557,4.268115,5.44635,4.012527563870304,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0
42,Abdallah_Sima,25,0.08177359001932591,0.1016172923066195,0.38635991019318106,0.3145596575326179,4.2731724,5.464970000000001,4.057101720625529,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0
43,Abdallah_Sima,26,0.06940583025325912,0.08854653718246389,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,3.779310661867674,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0
44,Abdallah_Sima,27,0.0748779841957219,0.0952056913406875,0.38430683602700233,0.187938879872489,3.7496655,5.545656666666667,3.8649372676467055,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0
45,Abdallah_Sima,28,0.08074404065535495,0.10037675886036629,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,4.071997989477956,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0
46,Abdallah_Sima,29,0.0536913890137383,0.07144615479075941,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,3.5537499614935935,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0
47,Abdallah_Sima,30,0.08100210535677638,0.09889581561900256,0.38623457838902475,0.3493241602360929,3.8538141,4.881543333333334,3.9732388777471215,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,23,0.09535009900934432,0.10468550635333886,0.3367524149176876,0.3107122710281126,3.6394172,6.827055218855218,4.165399217435252,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,24,0.12918045878226714,0.13664428880192575,0.34185808583174154,0.3747492920261088,4.677715,7.168626936026936,4.619941228901501,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,25,0.05478479106453012,0.06554829623046142,0.3292561117840211,0.1204651932623961,2.718425,7.3569292929292915,3.6549498559899893,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,26,0.07109166891984808,0.0809169442920186,0.33120289429102345,0.1551601851825402,3.1070094,7.6284350168350175,3.8750116154377254,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,27,0.08477671589439037,0.09613177160981203,0.33260034781892106,0.3287543111718473,3.6269321,6.844571717171717,4.095756478264926,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,28,0.07614347722905138,0.08788019371792502,0.3320211028960745,0.223917111925177,2.7882335,7.934973737373737,3.968926367842745,MID,7.783333333333335,0.06,0.0455555555555555,1.2092804566581328,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,29,0.0810761583621075,0.09315283463671316,0.3321533903760116,0.2178265937545709,2.9028401,7.164247811447811,3.9452120842415757,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,30,0.08502839806093995,0.09645851013791373,0.3323111056630711,0.2499013953828038,3.4520323,7.527715151515152,4.087267187916544,MID,7.783333333333335,0.06,0.0455555555555555,1.427076661613914,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,23,0.019617867040872452,0.10099974236221483,0.3,0.4505000321770672,3.9830332,8.427745454545454,5.221831886632254,DEF,7.71,0.0,0.01,1.4087119300551834,52.1414772,1.0,1.0,1.84
57,Abdukodir_Khusanov,24,0.016794520637725914,0.08909292880465959,0.3,0.294206241477503,3.35332,9.610399999999998,4.551038144399348,DEF,7.71,0.0,0.01,1.3338267885235613,51.93147719999999,1.0,1.0,1.84
58,Abdukodir_Khusanov,25,0.012539800759878662,0.06739722017479023,0.3,0.1840235146319582,1.9437013,9.280109090909091,3.7801716051574585,DEF,7.71,0.0,0.01,0.9215123477053476,51.7184772,1.0,1.0,1.84
59,Abdukodir_Khusanov,26,0.019717587949477502,0.10152957446520278,0.3,0.4170447275500659,3.6458213,8.326527272727272,5.02704272357786,DEF,7.71,0.0,0.01,1.4126793775165374,51.5084772,1.0,1.0,1.84
60,Abdukodir_Khusanov,27,0.01657095383318191,0.09027231953978204,0.3,0.3345491629023418,3.511129,9.605072727272727,4.750138411481357,DEF,7.71,0.0,0.01,1.1813764480792703,51.29547719999999,1.0,1.0,1.84
61,Abdukodir_Khusanov,28,0.017705690952689382,0.09132717920459764,0.3,0.2841467773541722,3.35332,8.71541818181818,4.405207071199097,DEF,7.71,0.0,0.01,1.3797486778374228,51.08547719999999,1.0,1.0,1.84
62,Abdukodir_Khusanov,29,0.01927630444798853,0.1036863528531219,0.3,0.4269444929358659,3.9027245,9.248145454545451,5.217697653191552,DEF,7.71,0.0,0.01,1.4405206397321613,50.87247719999999,1.0,1.0,1.84
63,Abdukodir_Khusanov,30,0.019477873902734966,0.1050804476028336,0.3,0.3852226042422099,3.827801,8.30521818181818,4.909182264976469,DEF,7.71,0.0,0.01,1.701099491490965,50.6594772,1.0,1.0,1.84
64,Adam_Aznou,23,0.0445626430874161,0.043629302523949885,0.3,0.2973980824348238,3.6737142,4.117492011019283,3.8881510917830466,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.643893234865064,0.0,1.0,1.0,3.0
65,Adam_Aznou,24,0.036379863462162376,0.03625928526764618,0.3,0.2669895286050708,2.6271086,4.326386776859504,3.6033608652124807,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.288630993795667,0.0,1.0,1.0,3.0
66,Adam_Aznou,25,0.03674330883250405,0.036714891002704614,0.3,0.3624691415021612,3.3841777,3.933765289256198,4.062751619126642,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.322990256105962,0.0,1.0,1.0,3.0
67,Adam_Aznou,26,0.0443846032685265,0.04351189407495017,0.3,0.2282916597128009,2.9529884,4.560449586776859,3.5595329416919452,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6657723639085775,0.0,1.0,1.0,3.0
68,Adam_Aznou,27,0.03893346515742715,0.03838836224380227,0.3,0.2314914006575036,3.1308787,4.379239669421488,3.521841277998281,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3893131048308218,0.0,1.0,1.0,3.0
69,Adam_Aznou,28,0.03463282468992376,0.03443229962779638,0.3,0.2033237502903649,2.417784,4.5377983471074375,3.306909546043424,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.2162357876547556,0.0,1.0,1.0,3.0
70,Adam_Aznou,29,0.06061853462411297,0.05511167174020506,0.3,0.4031419019049171,4.236464,4.1200088154269965,4.547796744798113,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,2.1396671445987936,0.0,1.0,1.0,3.0
71,Adam_Aznou,30,0.02586519346039312,0.024797073721849496,0.3,0.1483165211465096,1.989816,4.228231404958677,2.8975113495101597,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.6925900292384476,0.0,1.0,1.0,3.0
72,Adam_Smith,23,0.027066647963435744,0.052443817411520294,0.3,0.1789897701369234,2.5763454,5.299903030303031,3.2195422062333074,DEF,-0.6,0.0,0.03,1.0326782989418817,29.7084267,1.0,0.9479127982910724,1.69
73,Adam_Smith,24,0.038028715146161476,0.0758723874206294,0.3,0.2827668167372716,4.2132316,4.813115151515151,3.92484717966235,DEF,-0.6,0.0,0.03,1.5019736269535362,29.651426699999995,1.0,0.9479127982910724,1.69
74,Adam_Smith,25,0.03386191021267685,0.06677404815874541,0.3,0.2928178905185051,3.3453493,5.36379393939394,3.900388756302835,DEF,-0.6,0.0,0.03,1.4414160494302846,29.5944267,1.0,0.9479127982910724,1.69
75,Adam_Smith,26,0.0342680542616045,0.0674239777568113,0.3,0.2427737711696823,3.3155358,5.339454545454545,3.673492220588096,DEF,-0.6,0.0,0.03,1.265536161629389,29.5374267,1.0,0.9479127982910724,1.69
76,Adam_Smith,27,0.040720974070570876,0.08220045302590433,0.3,0.2621387565025754,3.6231904,4.743139393939393,3.7993983579096886,DEF,-0.6,0.0,0.03,1.701099491490965,29.4804267,1.0,0.9479127982910724,1.69
77,Adam_Smith,28,0.03525647255144916,0.07106402148734113,0.3,0.4127449403363343,3.7113814,4.785733333333333,4.425248638565346,DEF,-0.6,0.0,0.03,1.5466153725089264,29.4234267,1.0,0.9479127982910724,1.69
78,Adam_Smith,29,0.031323811727841884,0.06114402078331701,0.3,0.2867846881586401,3.2901764,5.436812121212121,3.8447967419509195,DEF,-0.6,0.0,0.03,1.260353468778766,29.3664267,1.0,0.9479127982910724,1.69
79,Adam_Smith,30,0.045996684672713,0.09167185242493968,0.3,0.311344750629163,4.169939,4.980448484848484,4.165149324154985,DEF,-0.6,0.0,0.03,1.9525537694483024,29.3064267,1.0,0.9479127982910724,1.69
80,Adam_Webster,23,0.03401717633836103,0.03939456850216133,0.3138630159627795,0.3130264576160715,3.4397035,0.0,0.0,DEF,6.2,0.02,0.02,1.322990256105962,0.0,1.0,1.0,1.77
81,Adam_Webster,24,0.03408569801548543,0.039444707808478655,0.31812720731461047,0.3417671717527557,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.3006368088814435,0.0,1.0,1.0,1.77
82,Adam_Webster,25,0.0379568208492805,0.04308704186077267,0.31459932117351885,0.3145596575326179,3.671364,0.0,0.0,DEF,6.2,0.02,0.02,1.477161908301162,0.0,1.0,1.0,1.77
83,Adam_Webster,26,0.0315099394279214,0.03649201757703308,0.3129286543894708,0.1927402762396595,2.5607057,0.0,0.0,DEF,6.2,0.02,0.02,1.140232306300067,0.0,1.0,1.0,1.77
84,Adam_Webster,27,0.034565742855578376,0.039903205886045456,0.31348784672656654,0.187938879872489,2.9301612,0.0,0.0,DEF,6.2,0.02,0.02,1.36513920985533,0.0,1.0,1.0,1.77
85,Adam_Webster,28,0.03745159071616335,0.042503716997070666,0.31812720731461047,0.3505368613872043,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.4405206397321613,0.0,1.0,1.0,1.77
86,Adam_Webster,29,0.0244683339115185,0.028664197218676333,0.3106564726177752,0.1629004733213199,2.7480156,0.0,0.0,DEF,6.2,0.02,0.02,0.7243312861664504,0.0,1.0,1.0,1.77
87,Adam_Webster,30,0.03750479590827563,0.04257835410762651,0.3170014998372793,0.3493241602360929,3.3981698,0.0,0.0,DEF,6.2,0.02,0.02,1.4534859227967714,0.0,1.0,1.0,1.77
88,Adam_Wharton,23,0.07553542851828643,0.24567578266381343,0.523526044310391,0.2394975090981861,3.9070733,10.9804,5.150935396319909,MID,14.67,0.04,0.17,1.34600058067321,87.32268099999999,1.0,1.0122575511876497,1.47
89,Adam_Wharton,24,0.07308737945155024,0.23920060317862543,0.5270185309735537,0.3064247562115908,3.5438704,11.226133333333332,5.156366415090832,MID,14.67,0.04,0.17,1.266142813531652,87.40068099999999,1.0,1.0122575511876497,1.47
90,Adam_Wharton,25,0.0727392771648339,0.23865854412971274,0.5245728007791043,0.2289897701622955,3.3299997,11.1162,5.063333961192569,MID,14.67,0.04,0.17,1.288630993795667,87.478681,1.0,1.0122575511876497,1.47
91,Adam_Wharton,26,0.10901235115368457,0.35925798698474515,0.5419609214452505,0.3874675727528099,5.0503836,10.585933333333331,5.875074083339879,MID,14.67,0.04,0.17,2.1396671445987936,87.55668099999998,1.0,1.0122575511876497,1.47
92,Adam_Wharton,27,0.0788382641759323,0.2610222508950666,0.5327514021930695,0.3780196341741664,4.8349075,10.230266666666664,5.346435535458374,MID,14.67,0.04,0.17,1.4087119300551834,87.63468099999999,1.0,1.0122575511876497,1.47
93,Adam_Wharton,28,0.06687101533089172,0.2203407111792251,0.5202732642454505,0.1611288283067413,3.192356,11.252,4.922765726970899,MID,14.67,0.04,0.17,1.1519472394290693,87.70968099999999,1.0,1.0122575511876497,1.47
94,Adam_Wharton,29,0.07330839255555095,0.24237598606922028,0.5230608909664154,0.2314579486986965,3.4987056,11.665866666666666,5.146450206423079,MID,14.67,0.04,0.17,1.3338267885235613,87.78768099999999,1.0,1.0122575511876497,1.47
95,Adam_Wharton,30,0.08593879287365767,0.2810543018711084,0.5312564333242774,0.2831558101185913,4.0138373,10.579466666666669,5.325521667784721,MID,14.67,0.04,0.17,1.643893234865064,87.865681,1.0,1.0122575511876497,1.47
96,Adama_Traoré Diarra,23,0.07698463455446607,0.14021205208316978,0.3,0.2629369055230238,3.517696,5.4903818181818185,3.9462617134468054,MID,3.87,0.04,0.09,1.427076661613914,14.2430856,1.0,0.9707775768078865,0.66
97,Adama_Traoré Diarra,24,0.06754518444358205,0.12308385539586265,0.3,0.1631000608733634,2.9415288,5.557454545454545,3.7223434888972777,MID,3.87,0.04,0.09,1.1519472394290693,14.0240856,1.0,0.9707775768078865,0.66
98,Adama_Traoré Diarra,25,0.07221129953481395,0.13102409409543253,0.3,0.3415595645298059,3.7682285,5.605363636363635,3.9860848382866743,MID,3.87,0.04,0.09,1.3006368088814435,13.802085599999998,1.0,0.9707775768078865,0.66
99,Adama_Traoré Diarra,26,0.058835820657322326,0.10844739252250654,0.3,0.1283549603300722,2.7408552,5.391369696969697,3.572542195187798,MID,3.87,0.04,0.09,0.9265650172759256,13.5830856,1.0,0.9707775768078865,0.66
100,Adama_Traoré Diarra,27,0.07965445870358925,0.14320170034751512,0.3,0.3599464352301022,3.4091659,5.024066666666666,3.984365838932002,MID,3.87,0.04,0.09,1.4534859227967714,13.3610856,1.0,0.9707775768078865,0.66
101,Adama_Traoré Diarra,28,0.07515449002509393,0.1353385540071316,0.3,0.2840053539253141,3.5647008,5.761866666666666,3.9670593277951274,MID,3.87,0.04,0.09,1.391282580006846,13.142085599999998,1.0,0.9707775768078865,0.66
102,Adama_Traoré Diarra,29,0.08727663952136938,0.15669740716426356,0.3,0.3174182271941848,4.0154757,4.979351515151515,4.090444366525497,MID,3.87,0.04,0.09,1.6881425822596068,12.920085599999998,1.0,0.9707775768078865,0.66
103,Adama_Traoré Diarra,30,0.07215442028711593,0.1302370828142564,0.3,0.3054159226063226,3.3422098,5.544678787878786,3.9090349890980374,MID,3.87,0.04,0.09,1.266142813531652,12.7010856,1.0,0.9707775768078865,0.66
104,Adrian_Mazilu,23,0.07397617286108564,0.09428920551474546,0.38432751325080394,0.3130264576160715,3.6964722,4.850510000000001,3.8774683511097834,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,24,0.07386472952756971,0.09423991388663377,0.3868795114488363,0.3417671717527557,4.268115,5.44635,4.012527563870304,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,25,0.08177359001932591,0.1016172923066195,0.38635991019318106,0.3145596575326179,4.2731724,5.464970000000001,4.057101720625529,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,26,0.06940583025325912,0.08854653718246389,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,3.779310661867674,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,27,0.0748779841957219,0.0952056913406875,0.38430683602700233,0.187938879872489,3.7496655,5.545656666666667,3.8649372676467055,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,28,0.08074404065535495,0.10037675886036629,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,4.071997989477956,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,29,0.0536913890137383,0.07144615479075941,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,3.5537499614935935,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,30,0.08100210535677638,0.09889581561900256,0.38623457838902475,0.3493241602360929,3.8538141,4.881543333333334,3.9732388777471215,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0
112,Adrien_Truffert,23,0.020748316673803068,0.061575919983460854,0.34105498737692835,0.1789897701369234,2.4227638,8.921151515151516,3.8631520286528467,DEF,8.27,0.01,0.04,1.0326782989418817,89.088,1.0,1.0125160418264567,2.24
113,Adrien_Truffert,24,0.03003406431241271,0.0873143856731764,0.3758550400197506,0.2827668167372716,4.148105,8.101757575757574,4.564485625402837,DEF,8.27,0.01,0.04,1.5019736269535362,89.05799999999999,1.0,1.0125160418264567,2.24
114,Adrien_Truffert,25,0.025905401824288958,0.07856136231123202,0.36150474793314935,0.2928178905185051,3.3409212,9.02869696969697,4.581894638279025,DEF,8.27,0.01,0.04,1.4414160494302846,89.02799999999999,1.0,1.0125160418264567,2.24
115,Adrien_Truffert,26,0.025460689871107573,0.07845336924807221,0.36346027798056607,0.2427737711696823,3.554753,8.987727272727271,4.371815381510324,DEF,8.27,0.01,0.04,1.265536161629389,88.99799999999999,1.0,1.0125160418264567,2.24
116,Adrien_Truffert,27,0.031444970632606685,0.09303826976147073,0.3773814680337906,0.2621387565025754,3.7591598,7.983969696969696,4.445327420545695,DEF,8.27,0.01,0.04,1.701099491490965,88.96799999999999,1.0,1.0125160418264567,2.24
117,Adrien_Truffert,28,0.02664100815991122,0.0831159468504819,0.37857042050957684,0.4127449403363343,3.893831,8.055666666666665,5.088132458817838,DEF,8.27,0.01,0.04,1.5466153725089264,88.93799999999999,1.0,1.0125160418264567,2.24
118,Adrien_Truffert,29,0.022596993636304106,0.07108853005501524,0.3575259918630123,0.2867846881586401,3.3409212,9.15160606060606,4.524352796618098,DEF,8.27,0.01,0.04,1.260353468778766,88.90499999999999,1.0,1.0125160418264567,2.24
119,Adrien_Truffert,30,0.034437854774350796,0.10176852452924902,0.37782938054800036,0.311344750629163,3.984768,8.38342424242424,4.784519563707591,DEF,8.27,0.01,0.04,1.9525537694483024,88.875,1.0,1.0125160418264567,2.24
