,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.020746764926356402,0.02521118569064544,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,4.5141223136478965
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.01868185391199872,0.022852707533518642,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,4.289022823079872
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.023942544432701923,0.030160225073208966,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,5.120262852155355
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.01785773440357832,0.021834875023912164,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,4.4817461206664255
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.021033880650191922,0.02546801435509656,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,4.274674803552227
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.022631013010641285,0.02787643682974944,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,4.811887829513939
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.06040858554391839,0.11789902690973408,0.522407035861969,0.3993361912771845,4.304713,8.109916631400763,0.82,2.96,5.239726866876529
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.04455284853222432,0.09237504982914362,0.5071063655958177,0.309424707080725,3.0596902,8.109916631400763,0.82,2.96,4.481470751228222
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.05471252643515113,0.1085020783140347,0.5187192294344902,0.4162091782337324,4.3581057,8.109916631400763,0.82,2.96,5.265053349208976
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.04840311550399064,0.09998411995591723,0.518433084671259,0.395375866460085,3.5146081,8.109916631400763,0.82,2.96,4.96206339377475
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.06262656836288337,0.12304137603351041,0.5302709433779718,0.5482156659616118,4.5273814,8.109916631400763,0.82,2.96,5.909057527055136
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.04604492365531589,0.09579317971278847,0.5221611152932645,0.4064240994738859,4.5661855,8.109916631400763,0.82,2.96,5.19817665287041
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.05466628518810876,0.10929146990218022,0.5219916212902069,0.3740766296058702,3.8046405,8.109916631400763,0.82,2.96,4.990120610007846
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.05844480583212374,0.11693620856585853,0.52497446719265,0.4899082940694444,4.357091,8.109916631400763,0.82,2.96,5.602807916468198
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.04474571709742466,0.0659314906190316,0.421186170494318,0.3993361912771845,4.027738,5.68016810040897,0.7,1.75,4.393666407082045
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.033496370829829515,0.04796301874930064,0.393260352080822,0.309424707080725,2.9463756,5.68016810040897,0.7,1.75,3.698286140993599
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.040935760774689176,0.059336301316112644,0.41590687087750433,0.4162091782337324,4.075327,5.68016810040897,0.7,1.75,4.432336470538649
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.036551084689457135,0.05274115621774006,0.41247259653186796,0.395375866460085,3.3654008,5.68016810040897,0.7,1.75,4.167395770522344
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.04653870171604582,0.0698830133623236,0.42333725369548797,0.5482156659616118,4.276035,5.68016810040897,0.7,1.75,5.058654553133973
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.03503590983358776,0.05012661709269929,0.41381750530576705,0.4064240994738859,4.314743,5.68016810040897,0.7,1.75,4.388985336388395
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.04105479593970943,0.06025821929384832,0.41710235304212573,0.3740766296058702,3.7056277,5.68016810040897,0.7,1.75,4.193606773697561
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.04365658454117184,0.06542764993920097,0.42272626138305663,0.4899082940694444,4.1165133,5.68016810040897,0.7,1.75,4.768504897060469
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.142845667633237,0.0770312723910188,0.3,0.3993361912771845,4.188572,4.455075714285714,0.97,2.17,4.612897966343864
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.10163953817300554,0.059598278375684176,0.3,0.309424707080725,3.6813555,4.455075714285714,0.97,2.17,3.912180122512112
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.12939757650362413,0.07117346106632598,0.3,0.4162091782337324,4.2618814,4.455075714285714,0.97,2.17,4.616442209568651
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.11417353189050362,0.06413194836324444,0.3,0.395375866460085,3.9639177,4.455075714285714,0.97,2.17,4.3835411778436875
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.14837213873486177,0.08032796602585776,0.3,0.5482156659616118,4.3751526,4.455075714285714,0.97,2.17,5.280171111092985
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10900044723130013,0.06187943421349107,0.3,0.4064240994738859,4.4317164,4.455075714285714,0.97,2.17,4.4910570095753055
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1298699034979754,0.07197971462499217,0.3,0.3740766296058702,4.0273943,4.455075714285714,0.97,2.17,4.405216773170887
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.1388959302993779,0.07643184473935015,0.3,0.4899082940694444,4.243614,4.455075714285714,0.97,2.17,4.965797411946374
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.12157122645199482,0.1455399917018652,0.4859705947155952,0.3993361912771845,4.249478,5.324006211180125,0.91,2.06,4.888295080606073
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.08748515402850772,0.11252641810784252,0.4466816566700935,0.309424707080725,3.0173953,5.324006211180125,0.91,2.06,4.007955729125442
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.11145604513379453,0.13384749419825215,0.4797218479032517,0.4162091782337324,4.313657,5.324006211180125,0.91,2.06,4.887008966646357
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.09821908053229586,0.12186162547377676,0.4714561663384437,0.395375866460085,3.4094276,5.324006211180125,0.91,2.06,4.523913779273987
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.12528545312217954,0.15185172904552494,0.49822956098270416,0.5482156659616118,4.455824,5.324006211180125,0.91,2.06,5.56786580999914
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.09403713711707597,0.11659715837358942,0.4753802917714119,0.4064240994738859,4.3694434,5.324006211180125,0.91,2.06,4.73054112224206
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.11146346351976634,0.1348591016160782,0.4784182525987625,0.3740766296058702,3.8560207,5.324006211180125,0.91,2.06,4.6283721019467645
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.11834146504052794,0.1443969253241832,0.48821378869962695,0.4899082940694444,4.345794,5.324006211180125,0.91,2.06,5.253395032880861
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.021943110662633693,0.06647522441675001,0.3,0.3993361912771845,3.7273657,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.0158689038351243,0.05132673275739072,0.3,0.309424707080725,2.6917882,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.01990041276736401,0.06135841024427621,0.3,0.4162091782337324,3.7625291,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.01751997528285215,0.05537346097038465,0.3,0.395375866460085,2.857228,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.02352424044465432,0.07009251906138873,0.3,0.5482156659616118,4.282263,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.016892821021921064,0.05359892995663402,0.3,0.4064240994738859,3.9902585,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.020393510022158064,0.06243761705442748,0.3,0.3740766296058702,3.2916603,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.02193587919412587,0.06644585374748586,0.3,0.4899082940694444,4.021346,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.04255282537757867,0.029816854907361554,0.3,0.3993361912771845,3.5279129,1.1260320956576464,6.25,0.8,3.6863032844382424
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.03151215416684159,0.020952664452415948,0.3,0.309424707080725,2.6026375,1.1260320956576464,6.25,0.8,3.067332988748997
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.03860799998228733,0.02689079079020357,0.3,0.4162091782337324,3.5289123,1.1260320956576464,6.25,0.8,3.728037396485856
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.03486477295598784,0.022974183090856297,0.3,0.395375866460085,2.8316057,1.1260320956576464,6.25,0.8,3.477875481186596
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.045072404657820246,0.03139692206770837,0.3,0.5482156659616118,3.9672341,1.1260320956576464,6.25,0.8,4.385571564905944
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.03324111267464607,0.022107273014496675,0.3,0.4064240994738859,3.8388784,1.1260320956576464,6.25,0.8,3.713648799708096
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.03918983468861458,0.02730561363878472,0.3,0.3740766296058702,3.06894,1.1260320956576464,6.25,0.8,3.471301123401373
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.042383093270372214,0.029182984445253458,0.3,0.4899082940694444,3.9207036,1.1260320956576464,6.25,0.8,4.124813832383631
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.07031078425695088,0.1715291950577988,0.5664930532417298,0.3993361912771845,4.073558,6.892176449491931,2.35,1.55,4.82794322724372
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.051021780416288534,0.1336163531297757,0.5071666161260605,0.309424707080725,2.631439,6.892176449491931,2.35,1.55,3.9488343017029113
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.06358666478708651,0.1574954588043696,0.5551250288925171,0.4162091782337324,4.0375667,6.892176449491931,2.35,1.55,4.813185755126962
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.056393660159288504,0.144606603130189,0.52340887586689,0.395375866460085,2.9248185,6.892176449491931,2.35,1.55,4.416470269780406
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.07436262910672983,0.17919918616366598,0.5709559122762681,0.5482156659616118,4.3733597,6.892176449491931,2.35,1.55,5.524848587142079
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.053907467181553134,0.13835206679138684,0.543854106470108,0.4064240994738859,3.9595976,6.892176449491931,2.35,1.55,4.65703059281193
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.06454749924770947,0.15887988838254363,0.5470528344354629,0.3740766296058702,3.6005769,6.892176449491931,2.35,1.55,4.558734481448477
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.06958915992718863,0.17028278859555435,0.5693770150384904,0.4899082940694444,4.1186495,6.892176449491931,2.35,1.55,5.195101935557922
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.11356160558366712,0.13507002396745835,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,4.5069119160989075
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.08468719022480936,0.1000542543637117,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,3.7161263185415594
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.10336440828279464,0.12313890176528432,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,4.513605243595693
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.09288804250682921,0.11127585469654441,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,4.214458927811493
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.12049591033017841,0.14396048850239473,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,5.2322458125037175
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.08908377856987762,0.10661776906886641,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,4.414150327462902
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.1052514906659969,0.12400564939818297,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,4.284618958842571
95,Brayden_Clarke,DEF,19,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4536904206023238,0.0,0.11348990401723857,0.1349711514638341,0.3,0.4899082940694444,4.22307,2.6006666666666667,1.0,3.0,4.922636145740392
96,Maldini_Kacurri,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.029762699815001438,0.040339030331105676,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,3.877322783682065
97,Maldini_Kacurri,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.02274229687303144,0.02959845675749432,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,3.249696916198104
98,Maldini_Kacurri,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.02731859748620176,0.0371588334107336,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,3.9422331877211256
99,Maldini_Kacurri,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.02453575105960144,0.033579129903110246,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,3.699895789360558
100,Maldini_Kacurri,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.0316982586634508,0.04377939886212448,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,4.565582469366777
101,Maldini_Kacurri,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.023720670879420962,0.03258125992657672,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,3.922719788607215
102,Maldini_Kacurri,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.02778166232443896,0.03662997879171856,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,3.703062173347579
103,Maldini_Kacurri,DEF,19,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4536904206023238,0.0,0.029753156991555917,0.040326387000538796,0.3,0.4899082940694444,4.22307,2.6006666666666667,1.0,3.0,4.293552325305206
104,Josh_Nichols,DEF,12,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4516064800465098,0.0,0.029762699815001438,0.040339030331105676,0.3,0.3993361912771845,3.9529836,2.6006666666666667,1.0,3.0,3.877322783682065
105,Josh_Nichols,DEF,13,5.378333333333333,0.0291666666666666,0.0216666666666666,0.9879297230765898,0.0,0.02274229687303144,0.02959845675749432,0.3,0.309424707080725,2.9104605,2.6006666666666667,1.0,3.0,3.249696916198104
106,Josh_Nichols,DEF,14,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3146086236244334,0.0,0.02731859748620176,0.0371588334107336,0.3,0.4162091782337324,4.0368967,2.6006666666666667,1.0,3.0,3.9422331877211256
107,Josh_Nichols,DEF,15,5.378333333333333,0.0291666666666666,0.0216666666666666,1.099388366687224,0.0,0.02453575105960144,0.033579129903110246,0.3,0.395375866460085,3.3516207,2.6006666666666667,1.0,3.0,3.699895789360558
108,Josh_Nichols,DEF,16,5.378333333333333,0.0291666666666666,0.0216666666666666,1.5779532256172415,0.0,0.0316982586634508,0.04377939886212448,0.3,0.5482156659616118,4.3289547,2.6006666666666667,1.0,3.0,4.565582469366777
109,Josh_Nichols,DEF,17,5.378333333333333,0.0291666666666666,0.0216666666666666,1.1032665984778798,0.0,0.023720670879420962,0.03258125992657672,0.3,0.4064240994738859,4.2763124,2.6006666666666667,1.0,3.0,3.922719788607215
110,Josh_Nichols,DEF,18,5.378333333333333,0.0291666666666666,0.0216666666666666,1.3816895456018816,0.0,0.02778166232443896,0.03662997879171856,0.3,0.3740766296058702,3.6789253,2.6006666666666667,1.0,3.0,3.703062173347579
111,Josh_Nichols,DEF,19,5.378333333333333,0.0291666666666666,0.0216666666666666,1.4536904206023238,0.0,0.029753156991555917,0.040326387000538796,0.3,0.4899082940694444,4.22307,2.6006666666666667,1.0,3.0,4.293552325305206
112,Bukayo_Saka,MID,12,9.8,0.22,0.18,1.4516064800465098,90.0,0.40219485619096806,0.37746919027106524,0.46932563624715806,0.3993361912771845,5.4255424,6.191610208816705,1.06,2.94,6.896287401815809
113,Bukayo_Saka,MID,13,9.8,0.22,0.18,0.9879297230765898,90.0,0.31776625407084724,0.29186393768749386,0.4270010083112717,0.309424707080725,4.627856,6.191610208816705,1.06,2.94,5.987589838256607
114,Bukayo_Saka,MID,14,9.8,0.22,0.18,1.3146086236244334,90.0,0.37275497177234185,0.3453090922216155,0.46276898227071767,0.4162091782337324,5.3107553,6.191610208816705,1.06,2.94,6.62955247299551
115,Bukayo_Saka,MID,15,9.8,0.22,0.18,1.099388366687224,90.0,0.33746627518097394,0.3166037738715258,0.45306854389047624,0.395375866460085,4.7332,6.191610208816705,1.06,2.94,6.270048369788671
116,Bukayo_Saka,MID,16,9.8,0.22,0.18,1.5779532256172415,90.0,0.41419329282754475,0.3929707321877728,0.500518383005619,0.5482156659616118,5.3456154,6.191610208816705,1.06,2.94,7.138759207922415
117,Bukayo_Saka,MID,17,9.8,0.22,0.18,1.1032665984778798,90.0,0.3252533379377148,0.3016041935886861,0.4516760795507431,0.4064240994738859,4.7534237,6.191610208816705,1.06,2.94,6.164319721280493
118,Bukayo_Saka,MID,18,9.8,0.22,0.18,1.3816895456018816,90.0,0.3724147870377271,0.3471404526471454,0.47145609996652604,0.3740766296058702,5.3201456,6.191610208816705,1.06,2.94,6.612883457005242
119,Bukayo_Saka,MID,19,9.8,0.22,0.18,1.4536904206023238,90.0,0.3916786671681042,0.37291180001257657,0.4682355164680481,0.4899082940694444,5.250489,6.191610208816705,1.06,2.94,6.874551127431302
120,Martin_Ødegaard,MID,12,10.0,0.08,0.17,1.4516064800465098,0.0,0.05789945237117717,0.16990068952482187,0.4244096244039536,0.3993361912771845,4.745535,3.04,0.88,1.8,4.187888991209817
121,Martin_Ødegaard,MID,13,10.0,0.08,0.17,0.9879297230765898,0.0,0.0435179969050513,0.13557831634344997,0.40165922290706635,0.309424707080725,4.008664,3.04,0.88,1.8,3.834241513230906
122,Martin_Ødegaard,MID,14,10.0,0.08,0.17,1.3146086236244334,0.0,0.054232247732946624,0.15830105664657396,0.4156435312988758,0.4162091782337324,4.744807,3.04,0.88,1.8,4.1321639167030275
123,Martin_Ødegaard,MID,15,10.0,0.08,0.17,1.099388366687224,0.0,0.04790012969539102,0.14505184062372553,0.4051704461040497,0.395375866460085,4.3668103,3.04,0.88,1.8,3.9908973235825034
124,Martin_Ødegaard,MID,16,10.0,0.08,0.17,1.5779532256172415,0.0,0.06113019200752599,0.1780582001374048,0.42234696394824983,0.5482156659616118,4.6159053,3.04,0.88,1.8,4.325622047977697
