,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-12,0.008052093952818749,0.4407705338269472,0.3857570493186286,3.5579786,0.0,0.0,4.207240344336073
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000004e-12,0.006470443216926909,0.43703378483355043,0.3256228094495574,2.9585238,0.0,0.0,3.8438230256650705
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0215192096874808,0.03199090270802464,0.4861152549344301,0.4357693778819441,3.916342,0.0,1.0,4.51523811547532
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.021777955872205122,0.0307958842848286,0.4858813676494359,0.3480108701517355,3.6523058,0.0,1.0,4.111209734726491
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.02667291009975472,0.04092951330692389,0.4905990340071916,0.5188484655103625,4.1826625,0.0,1.0,4.904405589247203
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.02261008476650184,0.03302702092455022,0.48890895197868345,0.4516743444738291,4.080363,0.0,1.0,4.613897139478263
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.02367279559078456,0.03412564533930245,0.4861000595498084,0.4062418369078675,3.7132404,0.0,1.0,4.356495475271317
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.01896171714234672,0.02696657869658492,0.47996418724536893,0.3346011712026825,3.043223,0.0,1.0,3.931020634607025
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021745185407981524,0.031072284690807132,0.4856115266937017,0.3857570493186286,3.7988665,0.0,1.0,4.291290718629476
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.018975847640247998,0.0271667318310341,0.48220722376137964,0.3256228094495574,3.1319118,0.0,1.0,3.914639376807333
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0215192096874808,0.03199090270802464,0.4861152549344301,0.4357693778819441,3.916342,0.0,1.0,4.51523811547532
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.021777955872205122,0.0307958842848286,0.4858813676494359,0.3480108701517355,3.6523058,0.0,1.0,4.111209734726491
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.02667291009975472,0.04092951330692389,0.4905990340071916,0.5188484655103625,4.1826625,0.0,1.0,4.904405589247203
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.02261008476650184,0.03302702092455022,0.48890895197868345,0.4516743444738291,4.080363,0.0,1.0,4.613897139478263
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.02367279559078456,0.03412564533930245,0.4861000595498084,0.4062418369078675,3.7132404,0.0,1.0,4.356495475271317
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.01896171714234672,0.02696657869658492,0.47996418724536893,0.3346011712026825,3.043223,0.0,1.0,3.931020634607025
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.021745185407981524,0.031072284690807132,0.4856115266937017,0.3857570493186286,3.7988665,0.0,1.0,4.291290718629476
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.018975847640247998,0.0271667318310341,0.48220722376137964,0.3256228094495574,3.1319118,0.0,1.0,3.914639376807333
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.05143240163276458,0.034833933346804055,0.5270714936310053,0.4357693778819441,3.914853,4.113765685549078,0.92,5.080110320267832
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.04940998971209998,0.034984698384952134,0.5282265973368288,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.627177397030374
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.06634171565225597,0.04310620529182492,0.534512038668394,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.635956074431776
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.05446224452291132,0.03649921915497588,0.528744345819354,0.4516743444738291,4.061042,4.113765685549078,0.92,5.206902402118414
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.05433480577720939,0.03803833510571064,0.5284545032957196,0.4062418369078675,3.9672894,4.113765685549078,0.92,4.974157436845872
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.04393041774733098,0.030633058627296293,0.5194150411614776,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.302985104479249
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.049568655348484966,0.03513628800179015,0.5282265973368288,0.3857570493186286,4.150871,4.113765685549078,0.92,4.88020037885999
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.044337100568881196,0.030728470930350634,0.5217486149722337,0.3256228094495574,2.996057,4.113765685549078,0.92,4.316194364026068
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.039118769587568596,0.027730911958157575,0.70923500228405,0.4357693778819441,3.5585222,3.1986251824092244,0.78,4.859650112099974
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.03716748404785736,0.02806003101422917,0.6670846455144882,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.3614618999681385
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.05090749951107435,0.036275169144983854,0.7267899154472351,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.457646889877601
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.04154246970114147,0.029415008360046895,0.7227904816317557,0.4516743444738291,3.8230383,3.1986251824092244,0.78,5.016764424250383
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.040962130263623095,0.031034883075556827,0.6670071417438984,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.677170625813025
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.03282710636066933,0.023946248270001486,0.6545866740095615,0.3346011712026825,2.420568,3.1986251824092244,0.78,4.060422310128712
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.03747969076755594,0.028108374607894948,0.6670846455144882,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.576415211723509
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.033303525693268894,0.023940923800365686,0.6748457943248748,0.3256228094495574,2.5092568,3.1986251824092244,0.78,4.053541004459605
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,80,0.13513117349951773,0.09914967900717683,0.43850672035306687,0.4357693778819441,3.9995322,1.7064692307692308,1.11,5.187492704967205
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,80,0.13153424271208403,0.09768680310934816,0.43633994289502503,0.3480108701517355,4.0047545,1.7064692307692308,1.11,4.743616435243037
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,80,0.16557294029720232,0.12747011905076722,0.4434551234060526,0.5188484655103625,4.1969166,1.7064692307692308,1.11,5.866453816794376
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,80,0.14157452314725702,0.1047390946019442,0.4397447306366265,0.4516743444738291,4.151117,1.7064692307692308,1.11,5.343958121047505
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,80,0.14261300888146491,0.10625626032928105,0.4390880257898569,0.4062418369078675,3.9592028,1.7064692307692308,1.11,5.096813542705149
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,80,0.11591264971310479,0.0850344479211671,0.4367147339118272,0.3346011712026825,3.4280481,1.7064692307692308,1.11,4.448737250103745
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,80,0.13146801266314334,0.09875607263370914,0.43895003535613414,0.3857570493186286,4.024181,1.7064692307692308,1.11,4.933875227456051
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,80,0.11891276190437297,0.08593867867782921,0.4357435278204828,0.3256228094495574,3.5320318,1.7064692307692308,1.11,4.442954965755076
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.13323218536491632,0.1800141333790552,0.5615230850994587,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.684563913425749
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.12989292852940282,0.17748377092828277,0.5636548518508673,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.201503557068938
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.16464777456442753,0.22439987109730905,0.5737738722681999,0.5188484655103625,4.592929,2.364466999507379,1.06,6.424735472633216
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.13875118785327512,0.18938918794718196,0.5685479286432266,0.4516743444738291,4.547129,2.364466999507379,1.06,5.852621134463939
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.13994480339911264,0.19364023865705135,0.5588072606295347,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.586387780627972
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.1150315973239418,0.1564291271561597,0.5481211535006761,0.3346011712026825,3.514005,2.364466999507379,1.06,4.848377453576324
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.12976574869358312,0.17764422008323863,0.5636548518508673,0.3857570493186286,4.31362,2.364466999507379,1.06,5.404887851153949
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.11777567020148184,0.15704955019311906,0.5529152976840734,0.3256228094495574,3.6026938,2.364466999507379,1.06,4.842011296038503
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.04057956275137514,0.03600563142616957,0.44251950315535066,0.4357693778819441,3.5899465,1.333079982887748,3.7,
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.03914425132606531,0.03648461664711967,0.44133692277465014,0.3480108701517355,3.329189,1.333079982887748,3.7,
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.0533948712295012,0.04458665614104323,0.44488520086146893,0.5188484655103625,4.072401,1.333079982887748,3.7,
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.04325555828133341,0.03769697695140056,0.4446669899985194,0.4516743444738291,3.7970107,1.333079982887748,3.7,
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.04333958730426154,0.03936778000299191,0.44150909289121626,0.4062418369078675,3.3718305,1.333079982887748,3.7,
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.03402469528447441,0.032090114656045804,0.43943673434536906,0.3346011712026825,1.9331883,1.333079982887748,3.7,
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.039504760088832594,0.0366240635383793,0.44150909289121626,0.3857570493186286,3.5890677,1.333079982887748,3.7,
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.034347838064480656,0.03213338739916293,0.44055272436104714,0.3256228094495574,2.0218768,1.333079982887748,3.7,
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.06689848073937242,0.042763070622497665,0.40704599060925656,0.4357693778819441,3.398225,0.0340173076923076,6.25,4.35850115716941
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.0650154869626568,0.041380529323310426,0.40704599060925656,0.3480108701517355,3.1979985,0.0340173076923076,6.25,3.883752517778774
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.0858694437139414,0.05555710183775215,0.40704599060925656,0.5188484655103625,4.0146427,0.0340173076923076,6.25,5.012565839952564
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.07086391139518158,0.04557216162538632,0.40704599060925656,0.4516743444738291,3.598198,0.0340173076923076,6.25,4.502862755167586
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.07195575010797595,0.04542864515931426,0.40704599060925656,0.4062418369078675,3.24064,0.0340173076923076,6.25,4.218056691980952
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.057369674861997066,0.03522460724218328,0.40704599060925656,0.3346011712026825,2.1009688,0.0340173076923076,6.25,3.5435811740805465
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.06509342256843767,0.04211719271036844,0.40704599060925656,0.3857570493186286,3.3585904,0.0340173076923076,6.25,4.099783971526195
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.05757215610741451,0.03588112450557339,0.40704599060925656,0.3256228094495574,2.1896577,0.0340173076923076,6.25,3.5212955828863977
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.09445628514736551,0.20803175772256075,0.6795128430926799,0.4357693778819441,4.1620135,2.8235661679053767,3.03,5.683272229357089
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.09137006267383137,0.20468335001819843,0.6799660385155678,0.3480108701517355,3.9224124,2.8235661679053767,3.03,5.188944956063475
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.12400653032674017,0.25571185439541816,0.6916181029880046,0.5188484655103625,4.331086,2.8235661679053767,3.03,6.419968044103899
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.1006961678503524,0.21782057002801525,0.6819049403572083,0.4516743444738291,4.247671,2.8235661679053767,3.03,5.839936883161551
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.10204023009653572,0.22279613533756504,0.6755973141396044,0.4062418369078675,3.9833472,2.8235661679053767,3.03,5.586323293643092
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.07890857472934493,0.18530788474749244,0.6588806704187393,0.3346011712026825,2.7809749,2.8235661679053767,3.03,4.757605975630764
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.09269039683179452,0.20419501282810057,0.6799660385155678,0.3857570493186286,4.0929036,2.8235661679053767,3.03,5.408999781014471
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.07961604183177357,0.18527778916234694,0.6659031643474101,0.3256228094495574,2.8696637,2.8235661679053767,3.03,4.741165130577892
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.09757160680586881,0.10653597790391242,0.4684213765387236,0.4357693778819441,3.8889523,0.221436752136752,1.0,4.8992302759993605
89,Brayden_Clarke,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.09522659911860545,0.10385475225113075,0.46763023116186253,0.3480108701517355,3.670033,0.221436752136752,1.0,4.413736703605104
90,Brayden_Clarke,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.12787199421660744,0.13263506997981028,0.4736335223776101,0.5188484655103625,4.5110097,0.221436752136752,1.0,5.655550047501296
91,Brayden_Clarke,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.10373798320031458,0.10990740246568786,0.4695202660050987,0.4516743444738291,4.235429,0.221436752136752,1.0,5.086135732504529
92,Brayden_Clarke,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.10444984123105697,0.1141190260701542,0.4678521055032312,0.4062418369078675,3.7309675,0.221436752136752,1.0,4.782726981868275
93,Brayden_Clarke,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.08334950401925992,0.09186912512629253,0.46580327433094376,0.3346011712026825,2.657716,0.221436752136752,1.0,4.050081119908574
94,Brayden_Clarke,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.0959491325719496,0.10416482107313563,0.46763023116186253,0.3857570493186286,3.848918,0.221436752136752,1.0,4.635155744412659
95,Brayden_Clarke,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.08403572341157112,0.09231882481165005,0.46611655785262573,0.3256228094495574,2.746405,0.221436752136752,1.0,4.029706302387156
96,Maldini_Kacurri,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.03265315409320824,0.046403246574127734,0.4684213765387236,0.4357693778819441,3.8889523,0.221436752136752,1.0,4.395196962723278
97,Maldini_Kacurri,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.032722575867920004,0.04500301294892415,0.46763023116186253,0.3480108701517355,3.670033,0.221436752136752,1.0,3.9253918262347525
98,Maldini_Kacurri,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.04341024501881984,0.0562447341538296,0.4736335223776101,0.5188484655103625,4.5110097,0.221436752136752,1.0,5.005684576708777
99,Maldini_Kacurri,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.03464794399597816,0.04643705081290265,0.4695202660050987,0.4516743444738291,4.235429,0.221436752136752,1.0,4.551398419034801
100,Maldini_Kacurri,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.03531162900997728,0.04895836833748468,0.4678521055032312,0.4062418369078675,3.7309675,0.221436752136752,1.0,4.2423494584625505
101,Maldini_Kacurri,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.028937599903682963,0.03941849068405335,0.46580327433094376,0.3346011712026825,2.657716,0.221436752136752,1.0,3.621061949938639
102,Maldini_Kacurri,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.032876511943359124,0.04558856671870033,0.46763023116186253,0.3857570493186286,3.848918,0.221436752136752,1.0,4.144963151461232
103,Maldini_Kacurri,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.02905340716603632,0.03994828305317372,0.46611655785262573,0.3256228094495574,2.746405,0.221436752136752,1.0,3.5982054507814656
104,Josh_Nichols,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.03265315409320824,0.046403246574127734,0.4684213765387236,0.4357693778819441,3.8889523,0.221436752136752,1.0,4.395196962723278
105,Josh_Nichols,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.032722575867920004,0.04500301294892415,0.46763023116186253,0.3480108701517355,3.670033,0.221436752136752,1.0,3.9253918262347525
106,Josh_Nichols,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.04341024501881984,0.0562447341538296,0.4736335223776101,0.5188484655103625,4.5110097,0.221436752136752,1.0,5.005684576708777
107,Josh_Nichols,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.03464794399597816,0.04643705081290265,0.4695202660050987,0.4516743444738291,4.235429,0.221436752136752,1.0,4.551398419034801
108,Josh_Nichols,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.03531162900997728,0.04895836833748468,0.4678521055032312,0.4062418369078675,3.7309675,0.221436752136752,1.0,4.2423494584625505
109,Josh_Nichols,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.028937599903682963,0.03941849068405335,0.46580327433094376,0.3346011712026825,2.657716,0.221436752136752,1.0,3.621061949938639
110,Josh_Nichols,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.032876511943359124,0.04558856671870033,0.46763023116186253,0.3857570493186286,3.848918,0.221436752136752,1.0,4.144963151461232
111,Josh_Nichols,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.02905340716603632,0.03994828305317372,0.46611655785262573,0.3256228094495574,2.746405,0.221436752136752,1.0,3.5982054507814656
112,Bukayo_Saka,MID,8,12.16,0.22,0.21,1.321109252789321,90,0.2712069808810651,0.26805834936056183,0.7370688734185694,0.4357693778819441,5.13144,2.0952482615171766,0.99,5.508443887817041
113,Bukayo_Saka,MID,9,12.16,0.22,0.21,1.2151168810299668,90,0.26907768204110144,0.26533418015743254,0.6982758537662029,0.3480108701517355,5.4633245,2.0952482615171766,0.99,5.410798861544439
114,Bukayo_Saka,MID,10,12.16,0.22,0.21,1.8286144320122173,90,0.3306454839492864,0.32226989554143837,0.7997645408642291,0.5188484655103625,6.999427,2.0952482615171766,0.99,6.240284305879076
115,Bukayo_Saka,MID,11,12.16,0.22,0.21,1.4373303747449666,90,0.28413851152546443,0.2791246209147011,0.7657379541528224,0.4516743444738291,5.829749,2.0952482615171766,0.99,5.706462251506538
116,Bukayo_Saka,MID,12,12.16,0.22,0.21,1.3403772171393138,90,0.29145665448064967,0.28653950076529466,0.7156753677856922,0.4062418369078675,5.498459,2.0952482615171766,0.99,5.640339485861692
117,Bukayo_Saka,MID,13,12.16,0.22,0.21,0.9853087019494826,90,0.2381406481603051,0.24140840846540318,0.6611192109417915,0.3346011712026825,4.664072,2.0952482615171766,0.99,5.081547667916258
118,Bukayo_Saka,MID,14,12.16,0.22,0.21,1.2744243191774085,90,0.2705537720649086,0.26414199450473064,0.7202561181020736,0.3857570493186286,4.9964223,2.0952482615171766,0.99,5.421285944541763
119,Bukayo_Saka,MID,15,12.16,0.22,0.21,1.0331254508709282,90,0.23949451785229184,0.24120782060020451,0.6833683922123909,0.3256228094495574,4.752761,2.0952482615171766,0.99,5.10791113185989
120,Martin_Ødegaard,MID,8,14.6,0.08,0.17,1.321109252789321,0,0.08157929230759975,0.24010840966705066,0.5452323043763637,0.4357693778819441,4.6157026,0.2776923076923077,0.6,4.281789244235662
121,Martin_Ødegaard,MID,9,14.6,0.08,0.17,1.2151168810299668,0,0.07854298517516985,0.2356230068832548,0.5479167463302611,0.3480108701517355,4.624734,0.2776923076923077,0.6,4.180351755424797
122,Martin_Ødegaard,MID,10,14.6,0.08,0.17,1.8286144320122173,0,0.10000228513401424,0.29176180730584583,0.5578485465466976,0.5188484655103625,5.392494,0.2776923076923077,0.6,4.6679618223981505
123,Martin_Ødegaard,MID,11,14.6,0.08,0.17,1.4373303747449666,0,0.08633518659053051,0.25095395516278873,0.5489006811797618,0.4516743444738291,4.7973585,0.2776923076923077,0.6,4.368255340403097
124,Martin_Ødegaard,MID,12,14.6,0.08,0.17,1.3403772171393138,0,0.08547525489892667,0.2535258578440103,0.5455627431392669,0.4062418369078675,4.698881,0.2776923076923077,0.6,4.317588633984368
125,Martin_Ødegaard,MID,13,14.6,0.08,0.17,0.9853087019494826,0,0.0687233706177317,0.21326799776378705,0.5324436317056417,0.3346011712026825,3.9406164,0.2776923076923077,0.6,3.981398673077458
126,Martin_Ødegaard,MID,14,14.6,0.08,0.17,1.2744243191774085,0,0.0795621650722882,0.2366030482718408,0.5453539975404739,0.3857570493186286,4.682047,0.2776923076923077,0.6,4.224980564050408
127,Martin_Ødegaard,MID,15,14.6,0.08,0.17,1.0331254508709282,0,0.06996591925117905,0.21463504739116906,0.5398769039332867,0.3256228094495574,4.0293055,0.2776923076923077,0.6,3.998159505348971
128,Noni_Madueke,MID,8,8.03,0.14,0.07,1.321109252789321,0,0.15234836653098438,0.13809162844243095,0.4802065793430805,0.4357693778819441,4.576826,0.235576923076923,0.38,4.162463187173695
129,Noni_Madueke,MID,9,8.03,0.14,0.07,1.2151168810299668,0,0.15072083808423836,0.13606712267938179,0.4790219857549667,0.3480108701517355,4.5352244,0.235576923076923,0.38,4.065464192416614
130,Noni_Madueke,MID,10,8.03,0.14,0.07,1.8286144320122173,0,0.1923684307597389,0.16883249927069027,0.4924057648336887,0.5188484655103625,5.3395686,0.235576923076923,0.38,4.587578533246514
