,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
20,Aaron_Wan-Bissaka,7,0.01666855337666765,0.0328787331854062,0.03111321553419864,0.1549078617470164,0.23825899136137885,0.04084006869971492,0.1,0.76875,0.8784409557850305,DEF,2645262,0.93,0.0,0.03,1.4956394102319497,30.0,1.0,0.0031875,0.0,1.0,1.83,0.8677997091017109
21,Aaron_Wan-Bissaka,8,0.00976971995109425,0.0255893869247281,0.030335445719383694,0.14885001057308456,0.19445710933934446,0.049855577262636716,0.1,0.76375,0.8283003227848537,DEF,2645266,0.93,0.0,0.03,1.088005939146915,30.0,1.0,0.0045249999999999995,0.0,1.0,1.83,0.8106747199788281
22,Aaron_Wan-Bissaka,9,0.01440969693722125,0.03989623776209995,0.034353098109315854,0.28579221687611656,0.5643926885520376,0.03267984949233638,0.1,0.47125,1.0284254959265375,DEF,2645276,0.93,0.0,0.03,1.423889585026781,30.0,1.0,0.0024625,0.0,1.0,1.83,1.195597544420775
23,Aaron_Wan-Bissaka,10,0.01070093450722855,0.0298243702078095,0.028937717059761284,0.13461028406271042,0.08157044871653284,0.032636753137005314,0.1,0.80875,0.791767677302737,DEF,2645292,0.93,0.0,0.03,1.287521064890342,30.0,1.0,0.0023125,0.0,1.0,1.83,0.8109638036884846
24,Abdoul_Ouattara,3,0.03067150895371305,0.03232735195402515,0.00749034422011269,0.09979023092468314,-0.7833691568781467,0.005039359207076145,0.1,0.89625,0.36478503307507926,DEF,2645221,1.4739999999999998,0.054,0.051,1.3185651515065604,0.0,1.0,0.0,0.0,1.0,3.0,1.8052923046973566
25,Abdoul_Ouattara,4,0.04016940852393855,0.03916405232731325,0.009505783865159847,0.12997141141979535,-0.6764225190962602,0.004933106148777474,0.1,0.7975,0.45315232094941876,DEF,2645229,1.4739999999999998,0.054,0.051,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,3.0,1.8738928038780434
26,Abdoul_Ouattara,5,0.0295563866032411,0.0315322254191817,0.007483696387128732,0.13632822558594762,-0.7242070533553404,0.0050415953162077426,0.1,0.84125,0.36433902800029483,DEF,2645238,1.4739999999999998,0.054,0.051,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,2.131187737857371
27,Abdoul_Ouattara,6,0.03303664187202015,0.0387603360484386,0.00887025616544762,0.18265541546217423,-0.6052112588336344,0.004760113026926287,0.1,0.73,0.42018121635623146,DEF,2645251,1.4739999999999998,0.054,0.051,1.423889585026781,0.0,1.0,0.0,0.0,1.0,3.0,2.3461716765907306
28,Abdoul_Ouattara,7,0.02146141310196435,0.0251350280193154,0.005387244546927661,0.05381936600811012,-1.077594231951091,0.005265648023419843,0.1,1.18125,0.26759878845050367,DEF,2645261,1.4739999999999998,0.054,0.051,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,1.5445737398518782
29,Abdoul_Ouattara,8,0.02546515189791635,0.04247495738020795,0.008141185202694072,0.16061081474927724,-0.5676455556143394,0.0050038651351634695,0.1,0.69125,0.3830588593760779,DEF,2645271,1.4739999999999998,0.054,0.051,1.4585715657532778,0.0,1.0,0.0,0.0,1.0,3.0,2.2766114729001745
30,Abdoul_Ouattara,9,0.03807278675173155,0.04244126693252875,0.009806606670841492,0.17460440468944757,-0.5828826505711705,0.005283457349655078,0.1,0.71,0.46268830633900004,DEF,2645280,1.4739999999999998,0.054,0.051,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,2.1675257924827
31,Abdoul_Ouattara,10,0.02682702522559555,0.03901609089086405,0.007858432333717042,0.13832301734497873,-0.658760106533776,0.005053595284615292,0.1,0.77625,0.37353605204443385,DEF,2645290,1.4739999999999998,0.054,0.051,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,2.118030988903374
32,Abdukodir_Khusanov,3,0.08496700708592933,0.0865231918020956,0.16949257217579228,0.44526742264652636,3.217142012808472,0.05241469450410746,0.1,0.30375,3.285355887773813,DEF,2645222,5.78,0.02,0.05,1.721126483390408,61.0,1.0,0.106,0.0,0.9666355744178874,2.02,0.7320060473199115
33,Abdukodir_Khusanov,4,0.07134130088547302,0.0609548078208175,0.10553603087794002,0.2373656183920394,2.018309005107079,0.046275017532877674,0.1,0.62125,2.3774568235824436,DEF,2645232,5.78,0.02,0.05,1.287521064890342,60.0,1.0,0.044375,0.0,0.9666355744178874,2.02,0.63166003765974
34,Abdukodir_Khusanov,5,0.06659636382951829,0.07900855906165065,0.14085157094589634,0.4226028295569363,2.804584703276311,0.045949097798470125,0.1,0.27875,3.0273603400857745,DEF,2645241,5.78,0.02,0.05,1.4635168930410356,60.0,1.0,0.073875,0.0,0.9666355744178874,2.02,0.7203025488168266
35,Abdukodir_Khusanov,6,0.05696512931314378,0.06195043280661915,0.09552071019727829,0.2232171821663872,1.8227766073364202,0.048108204014230216,0.1,0.63375,2.2491557507505515,DEF,2645252,5.78,0.02,0.05,1.2041374031213965,60.0,1.0,0.034,0.0,0.9666355744178874,2.02,0.6056338913860169
36,Abdukodir_Khusanov,7,0.08466150594753794,0.09344708318903915,0.14027169608724213,0.42112687928745834,2.934303710291934,0.0504597698164966,0.1,0.30875,3.1701381651835496,DEF,2645261,5.78,0.02,0.05,2.0356269710890134,60.0,1.0,0.06799999999999999,0.0,0.9666355744178874,2.02,0.738757690352034
37,Abdukodir_Khusanov,8,0.06679906530399152,0.062174355131932146,0.12095843019300997,0.3276032979985761,2.2261363907732097,0.04565086047616254,0.1,0.4175,2.672380731983296,DEF,2645266,5.78,0.02,0.05,1.25357360854351,60.0,1.0,0.0576251,0.0,0.9666355744178874,2.02,0.6706373285326969
38,Abdukodir_Khusanov,9,0.06025001195895589,0.06486526821866945,0.11129176754451046,0.31331558411201343,2.2139108656959565,0.049231714351129295,0.1,0.45625,2.5874504561804383,DEF,2645282,5.78,0.02,0.05,1.339320493996678,60.0,1.0,0.046125,0.0,0.9666355744178874,2.02,0.6604074408408978
39,Abdukodir_Khusanov,10,0.054227395406194194,0.06524819393551495,0.11353510681525726,0.33829888709638856,2.346986596554734,0.05046504674830484,0.1,0.40875,2.637294102884602,DEF,2645293,5.78,0.02,0.05,1.2137095030804514,60.0,1.0,0.04775,0.0,0.9666355744178874,2.02,0.6667318720483685
40,Abdul_Fatawu,3,0.054506966089704005,0.09578819378490755,0.1251952939916909,0.09979023092468314,1.3495469139221408,0.01051822125575213,0.08,0.0,1.4742300164732172,MID,2645221,8.31,0.03,0.16,1.3185651515065604,37.35395618640821,1.0,0.093,0.0,1.0,1.22,0.47841947947111113
41,Abdul_Fatawu,4,0.0660931700679223,0.09415096483891465,0.1273929446102909,0.12997141141979535,1.363398654384381,0.009653283295264905,0.08,0.0,1.5097818511402252,MID,2645229,8.31,0.03,0.16,1.3683005266675392,36.37986984372347,1.0,0.09475,0.0,1.0,1.22,0.5216666529451929
42,Abdul_Fatawu,5,0.05176922591223325,0.08167052926175805,0.11129560419501383,0.13632822558594762,1.2390925661781442,0.010101070901118942,0.08,0.0,1.3850117778531756,MID,2645238,8.31,0.03,0.16,1.2781366680251378,36.17521561617383,1.0,0.077625,0.0,1.0,1.22,0.48481401617885805
43,Abdul_Fatawu,6,0.06162396618325955,0.0950077053011735,0.15633101324196255,0.18265541546217423,1.4272066900417681,0.008560781835717745,0.08,0.0,1.5195887248784483,MID,2645251,8.31,0.03,0.16,1.423889585026781,36.17521561617383,1.0,0.1375,0.0,1.0,1.22,0.5317770072730009
44,Abdul_Fatawu,7,0.0392112733971731,0.0685630987067622,0.09683349898222035,0.05381936600811012,1.1412518154172766,0.011330541315849115,0.08,0.0,1.251804336657979,MID,2645261,8.31,0.03,0.16,0.9549216817009236,36.17521561617383,1.0,0.062125,0.0,1.0,1.22,0.3928984887582404
45,Abdul_Fatawu,8,0.050802300759705155,0.09479953433441066,0.13965354632055166,0.16061081474927724,1.2648361140968043,0.009913396897264367,0.08,0.0,1.448345315377629,MID,2645271,8.31,0.03,0.16,1.4585715657532778,36.17521561617383,1.0,0.11662499999999999,0.0,1.0,1.22,0.5041751541996083
46,Abdul_Fatawu,9,0.06964547741138605,0.10372319737414085,0.15333319286497388,0.17460440468944757,1.4695066913275494,0.011091705503658135,0.08,0.0,1.5863611410366183,MID,2645280,8.31,0.03,0.16,1.8335289242774184,36.17521561617383,1.0,0.129875,0.0,1.0,1.22,0.5518242334240671
47,Abdul_Fatawu,10,0.0493312171905622,0.0947035029595505,0.11574143656105937,0.13832301734497873,1.2884649438694102,0.010265078460802463,0.08,0.0,1.4163368524340207,MID,2645290,8.31,0.03,0.16,1.587068200333113,36.17521561617383,1.0,0.08287499999999999,0.0,1.0,1.22,0.49703714005375776
48,Abdülkadir_Ömür,3,0.038651351607692,0.04573129140332505,0.011626712491468006,0.2169573933840117,0.09923849168331382,0.0035530877443016766,0.1,0.0,0.4373410670019985,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5482452736373409,0.0,1.0,0.0,0.0,1.0,3.0,1.238472167806609
49,Abdülkadir_Ömür,4,0.02398823346400425,0.0289556395832361,0.007270084065312614,0.10591937682102566,0.09368001765844068,0.0034080334444496407,0.1,0.0,0.3048823429965208,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1863336893353087,0.0,1.0,0.0,0.0,1.0,3.0,1.0335789111127458
50,Abdülkadir_Ömür,5,0.03469993936895,0.03604511330927775,0.009964551748458299,0.11803571720732997,0.09611128050201063,0.004086213150536566,0.1,0.0,0.3837712698871076,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,1.0626945202714198
51,Abdülkadir_Ömür,6,0.03214510953709475,0.0434220870403407,0.010178812927823104,0.18617782050146897,0.09999740441091452,0.004108611232216623,0.1,0.0,0.3964376779194946,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.4283111594162752,0.0,1.0,0.0,0.0,1.0,3.0,1.1940728168841812
52,Abdülkadir_Ömür,7,0.031573076286947,0.0328476784219263,0.009071417029105019,0.1663662287718684,0.09657791501055259,0.003425190665892938,0.1,0.0,0.3587021458338691,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.2826184823013242,0.0,1.0,0.0,0.0,1.0,3.0,1.166502665484596
53,Abdülkadir_Ömür,8,0.02895524891177045,0.0420510356740436,0.009446364915521735,0.18541229803110798,0.09985935689883853,0.004171950880969651,0.1,0.0,0.3758811893397351,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.433570740615456,0.0,1.0,0.0,0.0,1.0,3.0,1.1986692644098826
54,Abdülkadir_Ömür,9,0.0411088767488659,0.05362986379669135,0.012837599834322987,0.22615587387692027,0.09968510642713055,0.003748113135198502,0.1,0.0,0.47510075177997907,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,1.2405054210522202
55,Abdülkadir_Ömür,10,0.01600519233569595,0.01848871700155845,0.004772165108093808,0.11680015494629772,0.09452888729442341,0.0036371340314802925,0.1,0.0,0.23252018772053729,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,1.0507918559842289
56,Abu_Kamara,3,0.0364074461755495,0.04927864455981115,0.011537839238081011,0.2169573933840117,0.09923849168331382,0.0035530877443016766,0.1,0.0,0.43669250070803467,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5482452736373409,0.0,1.0,0.0,0.0,1.0,3.0,1.2396692393351403
57,Abu_Kamara,4,0.02220969676962355,0.03176729896351305,0.007199642441510836,0.10591937682102566,0.09368001765844068,0.0034080334444496407,0.1,0.0,0.3043682843664068,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1863336893353087,0.0,1.0,0.0,0.0,1.0,3.0,1.0345941622045354
58,Abu_Kamara,5,0.0326903374764717,0.03922205985722425,0.009884958439560845,0.11803571720732997,0.09611128050201063,0.004086213150536566,0.1,0.0,0.3831904254214376,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,1.0636498366386862
59,Abu_Kamara,6,0.0299415564144563,0.04690564789504795,0.010091537888414272,0.18617782050146897,0.09999740441091452,0.004108611232216623,0.1,0.0,0.3958007748388971,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.4283111594162752,0.0,1.0,0.0,0.0,1.0,3.0,1.1952983662460335
60,Abu_Kamara,7,0.0297314809106716,0.0357590262342819,0.008998477871256572,0.1663662287718684,0.09657791501055259,0.003425190665892938,0.1,0.0,0.35816986106328025,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.2826184823013242,0.0,1.0,0.0,0.0,1.0,3.0,1.1675935434133622
61,Abu_Kamara,8,0.02687006578298665,0.04534746735417925,0.009363778097954417,0.18541229803110798,0.09985935689883853,0.004171950880969651,0.1,0.0,0.3752784992821692,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.433570740615456,0.0,1.0,0.0,0.0,1.0,3.0,1.1998997813539742
62,Abu_Kamara,9,0.0380866211554091,0.0584076979092994,0.012717898850801115,0.22615587387692027,0.09968510642713055,0.003748113135198502,0.1,0.0,0.47422721536370177,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,1.2419938570927207
63,Abu_Kamara,10,0.01475484323321935,0.0204653733132931,0.004722643149184655,0.11680015494629772,0.09452888729442341,0.0036371340314802925,0.1,0.0,0.23215879357623098,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,1.0517543929464162
64,Adam_Aznou,3,0.031776967004759,0.01064490212611685,0.006168058384450061,0.2024858201209148,-0.49285123784583157,0.008470754068395875,0.1,0.62875,0.3402740321609621,DEF,2645218,1.118,0.036,0.034,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.7961091157636884
65,Adam_Aznou,4,0.02972902175682145,0.0124971736680398,0.00634698807956175,0.24827803996646108,-0.3557290963347809,0.008948833327274548,0.1,0.50375,0.34753321392707776,DEF,2645234,1.118,0.036,0.034,1.442712566546749,0.0,1.0,0.0,0.0,1.0,3.0,3.178695236896368
66,Adam_Aznou,5,0.0341551050278351,0.0218567927691515,0.008345030768424293,0.34545862731551413,-0.18010888764043506,0.009747798576465495,0.1,0.3525,0.42890428857094204,DEF,2645238,1.118,0.036,0.034,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,3.509935698512702
67,Adam_Aznou,6,0.02684546471515935,0.0171791525334975,0.006632272839542972,0.2843210870429914,-0.318651158622256,0.009985851815698304,0.1,0.475,0.3542262061691988,DEF,2645250,1.118,0.036,0.034,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,3.466791622205163
68,Adam_Aznou,7,0.02369292041556125,0.0139329825184239,0.005409930228219634,0.19369876548719483,-0.46809698392864313,0.008428419354062,0.1,0.61,0.29987653232258654,DEF,2645258,1.118,0.036,0.034,1.2523528585724526,0.0,1.0,0.0,0.0,1.0,3.0,2.932279480686596
69,Adam_Aznou,8,0.0124554381861168,0.0120829470832613,0.003549905161279897,0.14662283376902685,-0.7252848291168459,0.00838544749563553,0.1,0.8525,0.2076002122968929,DEF,2645265,1.118,0.036,0.034,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,3.0598344744272152
70,Adam_Aznou,9,0.0286728675201462,0.0122239663176935,0.005727493179886007,0.16775321346290084,-0.568320206463079,0.009593637788728862,0.1,0.70375,0.31916103269687224,DEF,2645283,1.118,0.036,0.034,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,2.553793502276911
71,Adam_Aznou,10,0.02853188054073445,0.0182583364854184,0.007241976534493109,0.3359352173499236,-0.1958439957629073,0.009385385769361449,0.1,0.36875,0.3802222071058136,DEF,2645288,1.118,0.036,0.034,1.721126483390408,0.0,1.0,0.0,0.0,1.0,3.0,3.7433605972778716
72,Adam_Smith,3,0.024709956884191708,0.05004285200498085,0.09800128236656745,0.17902772721252888,1.9222153407981324,0.05415407930749463,0.22,0.67875,2.132724248895805,DEF,2645223,3.75,0.0,0.02,1.4956394102319497,77.31076465556404,1.0,0.031,0.0,0.97746317537874,2.13,0.44888947190603457
73,Adam_Smith,4,0.025723128290815227,0.0535931085967121,0.11107343585214477,0.24718435230410013,2.201764507127541,0.057909167031896816,0.22,0.5525,2.463578943461077,DEF,2645225,3.75,0.0,0.02,1.433570740615456,77.30976374380998,1.0,0.039375,0.0,0.97746317537874,2.13,0.49300719159303047
74,Adam_Smith,5,0.02077520348556701,0.04448968687585495,0.09890536008468961,0.2179410154085718,1.9905274910826534,0.05343134794353678,0.22,0.64,2.2385193348805372,DEF,2645235,3.75,0.0,0.02,1.3185651515065604,77.30776192030187,1.0,0.02825,0.0,0.97746317537874,2.13,0.46865680167112816
75,Adam_Smith,6,0.01429233007107131,0.04057490929490705,0.08835114492230148,0.1401182982191378,1.4398269692775445,0.04253519176863921,0.22,0.8225,1.7962349966444178,DEF,2645247,3.75,0.0,0.02,1.1863336893353087,77.30676100854781,1.0,0.025875,0.0,0.97746317537874,2.13,0.40154483248519623
76,Adam_Smith,7,0.026415915523672007,0.04560477259096495,0.11436892640922411,0.3491413774483897,2.552268589995575,0.04524335054560609,0.22,0.415,2.8284737938158595,DEF,2645255,3.75,0.0,0.02,1.4635168930410356,77.3047591850397,1.0,0.0306249,0.0,0.97746317537874,2.13,0.547558369523766
77,Adam_Smith,8,0.016862461186933138,0.0410102626862079,0.08180004305971555,0.16043729302448884,1.5281245337752196,0.04433918660119148,0.22,0.76875,1.9076177614699488,DEF,2645273,3.75,0.0,0.02,1.287521064890342,77.30375827328562,1.0,0.013125000000000001,0.0,0.97746317537874,2.13,0.4249129111742402
78,Adam_Smith,9,0.020843644784825647,0.0532576437619798,0.1103247529477256,0.30191752636152247,2.388042174637412,0.04915172451554046,0.22,0.42,2.6701581489415087,DEF,2645275,3.75,0.0,0.02,1.5139608675083989,77.30175644977751,1.0,0.0315,0.0,0.97746317537874,2.13,0.5143032530495665
79,Adam_Smith,10,0.029527870620573438,0.06169629897713105,0.11081475021473108,0.2798121329306639,2.282563607715476,0.051204580945385166,0.22,0.52625,2.6159113878494087,DEF,2645290,3.75,0.0,0.02,1.7206300775370835,77.30075553802345,1.0,0.032625,0.0,0.97746317537874,2.13,0.5279387701082172
80,Adam_Wharton,3,0.07843285977811854,0.20264665062772114,0.25549948898238406,0.2280714248172679,3.700904921587076,0.18891956652680233,0.12,0.0,3.464529356329898,MID,2645219,6.25,0.03,0.19,1.2826184823013242,85.68528549999999,1.0,0.2293751,0.0,1.0535781075283883,2.1,0.37605006243845496
81,Adam_Wharton,4,0.10522448405540755,0.3218636319911715,0.3581040407096377,0.3153520836128205,4.709271599933371,0.2663837077273665,0.12,0.0,4.267727052493845,MID,2645229,6.25,0.03,0.19,2.0356269710890134,85.68528549999999,1.0,0.35262499999999997,0.0,1.0535781075283883,2.1,0.451142412408943
82,Adam_Wharton,5,0.06254366824588502,0.19725031532687032,0.23973640809686148,0.2171348062636437,3.6083020607163623,0.2291164593096658,0.12,0.0,3.427332951477415,MID,2645240,6.25,0.03,0.19,1.375605246414468,85.68528549999999,1.0,0.21187499999999998,0.0,1.0535781075283883,2.1,0.34672706425046396
83,Adam_Wharton,6,0.08529324354713537,0.24333217806338592,0.3069720638573985,0.2470378767301947,4.00075321269635,0.24630431642516135,0.12,0.0,3.7930412472542616,MID,2645249,6.25,0.03,0.19,1.4585715657532778,85.68528549999999,1.0,0.2955625,0.0,1.0535781075283883,2.1,0.39389831244003853
84,Adam_Wharton,7,0.058539225548017874,0.17145324230679976,0.21484174502656794,0.15886345018424425,3.475226910244736,0.21933941148920605,0.12,0.0,3.240659900874351,MID,2645257,6.25,0.03,0.19,1.1448877280180756,85.68528549999999,1.0,0.18087499999999998,0.0,1.0535781075283883,2.1,0.3184528941855865
85,Adam_Wharton,8,0.10186840454833229,0.2409880994148349,0.31631443385433666,0.22469343704091643,4.173241655445499,0.2696040783265694,0.12,0.0,3.9038660941370944,MID,2645269,6.25,0.03,0.19,1.3108705640169318,85.68528549999999,1.0,0.30474989999999996,0.0,1.0535781075283883,2.1,0.39944774617165374
86,Adam_Wharton,9,0.057724556234382295,0.22369696592601535,0.20396230440830668,0.2162701298761169,3.6322826855980894,0.24547918927844908,0.12,0.0,3.485944699961299,MID,2645284,6.25,0.03,0.19,1.442712566546749,85.68528549999999,1.0,0.15849999999999997,0.0,1.0535781075283883,2.1,0.3588900441686117
87,Adam_Wharton,10,0.07051681280525332,0.2141802391320566,0.24266814021817223,0.18860926796027114,3.6823123109445053,0.25644175669417857,0.12,0.0,3.5506108623137695,MID,2645287,6.25,0.03,0.19,1.3185651515065604,85.68528549999999,1.0,0.2116249,0.0,1.0535781075283883,2.1,0.3568238669276459
