,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.02103138608487552,0.02522073488338296,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,4.491172271378462
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.01526179252580216,0.0188478096525692,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,3.995734563592585
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.019864235512186003,0.023594685768680162,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,4.56731409629817
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0172101770350364,0.020887400069006242,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,4.300951336154212
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.02143242272705896,0.02494773300051784,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,4.9848049298979324
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.01673623552267368,0.020394576402022004,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,4.48922197820537
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.02030077760558072,0.0247399985272316,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,4.403535525116491
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.020171250247539203,0.023777193180857283,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,4.598959634703955
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.02103138608487552,0.02522073488338296,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,4.491172271378462
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.01526179252580216,0.0188478096525692,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,3.995734563592585
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.019864235512186003,0.023594685768680162,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,4.56731409629817
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0172101770350364,0.020887400069006242,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,4.300951336154212
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.02143242272705896,0.02494773300051784,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,4.9848049298979324
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.01673623552267368,0.020394576402022004,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,4.48922197820537
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.02030077760558072,0.0247399985272316,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,4.403535525116491
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.05991020250568144,0.10610789843193869,0.5228121767020226,0.4524933377240118,3.7473376,8.396503597122303,0.82,2.99,5.80183628449376
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.06210802522054987,0.10893950529507876,0.5228613862967492,0.4208329730862096,4.015223,8.396503597122303,0.82,2.99,5.7481684509524404
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.045576968876210454,0.08597393132070794,0.5079461576616765,0.3452983443974587,2.9439304,8.396503597122303,0.82,2.99,5.069574133170575
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.058301347944836095,0.1047444391164221,0.5200934352552892,0.4402212134133315,3.9024498,8.396503597122303,0.82,2.99,5.769411504293809
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.05077922192924429,0.09490442307455567,0.5191765645718576,0.4096464327051352,3.0932558,8.396503597122303,0.82,2.99,5.417872984715975
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.06318203858229428,0.1113765912345489,0.5282454529976846,0.5293003371341358,4.092043,8.396503597122303,0.82,2.99,6.214117870616481
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.04968770977767154,0.09314316009229319,0.5145199941670895,0.4386648419516164,3.258315,8.396503597122303,0.82,2.99,5.552625805839573
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.05957026799094533,0.10550002789181345,0.5228613862967492,0.3987925908861137,4.1226172,8.396503597122303,0.82,2.99,5.65865888782897
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.03164125940335123,0.054363044582816475,0.4466828647122384,0.4524933377240118,3.7966535,5.584229022704838,0.74,1.99,4.891193479573828
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.032226316504967885,0.05677135813879682,0.4381992134318352,0.4208329730862096,3.8236523,5.584229022704838,0.74,1.99,4.772950434883448
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.023682150042448898,0.04159366454611534,0.4152290302381516,0.3452983443974587,2.8180478,5.584229022704838,0.74,1.99,4.164387665908891
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.03045753963213891,0.05370442783495265,0.4341681185231209,0.4402212134133315,3.808544,5.584229022704838,0.74,1.99,4.82647181567549
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.027015738192699194,0.046860154794671476,0.4322876560554505,0.4096464327051352,2.9986467,5.584229022704838,0.74,1.99,4.503627530870695
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.03264797587139115,0.05807755623727087,0.4449762734637261,0.5293003371341358,4.105744,5.584229022704838,0.74,1.99,5.274509862481794
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1473077939683776,72.83,0.02634592955327835,0.04573136684963953,0.4232165242598057,0.4386648419516164,3.5535,5.584229022704838,0.74,1.99,4.716771311249026
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.030964485674533537,0.05445100871753256,0.4386891844735146,0.3987925908861137,3.8236523,5.584229022704838,0.74,1.99,4.67212238421861
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4603933712417936,74.20071428571428,0.1171108981215779,0.07426202689902045,0.3,0.4524933377240118,4.0185633,4.339449428571429,1.05,2.19,5.07811927644551
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.1192577452563069,0.07720028516026937,0.3,0.4208329730862096,3.974538,4.339449428571429,1.05,2.19,4.962063486126389
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.08732003754651148,0.05942777627148181,0.3,0.3452983443974587,3.0656943,4.339449428571429,1.05,2.19,4.262317126391844
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.11146421461560219,0.0736888485368271,0.3,0.4402212134133315,4.1841145,4.339449428571429,1.05,2.19,5.031173365557573
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.09804726303344087,0.06581278131102143,0.3,0.4096464327051352,3.2670598,4.339449428571429,1.05,2.19,4.633642166265294
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.12217490262341618,0.0791934597607741,0.3,0.5293003371341358,4.3046374,4.339449428571429,1.05,2.19,5.482702929508475
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1473077939683776,75.43571428571428,0.09597409765150705,0.06457796771556878,0.3,0.4386648419516164,3.6862338,4.339449428571429,1.05,2.19,4.819312665197895
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.1145888005483464,0.07515109791277938,0.3,0.3987925908861137,4.081932,4.339449428571429,1.05,2.19,4.865364520551638
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4603933712417936,84.86500000000001,0.11647576312448121,0.14026638510596076,0.506285343067646,0.4524933377240118,4.4015384,5.438519668737061,0.91,2.08,5.655121905517345
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.12077080738845437,0.1449837166025381,0.4849122111964226,0.4208329730862096,4.2895947,5.438519668737061,0.91,2.08,5.524535959832235
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.08720702682822923,0.11230292261114139,0.4655751784610748,0.3452983443974587,3.155864,5.438519668737061,0.91,2.08,4.714143796799871
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.11498255083710314,0.13869781328865077,0.4750133325624466,0.4402212134133315,4.219405,5.438519668737061,0.91,2.08,5.53243241488763
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.10081993147323094,0.1243704662898324,0.4741825138497353,0.4096464327051352,3.4422238,5.438519668737061,0.91,2.08,5.140270204795849
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.12267789797568979,0.14849684898742188,0.5075731312203408,0.5293003371341358,4.7373233,5.438519668737061,0.91,2.08,6.085833513774372
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1473077939683776,84.83,0.09787099887066851,0.12197259977835226,0.47012893606901174,0.4386648419516164,3.8409302,5.438519668737061,0.91,2.08,5.310793783791726
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.1162079271368235,0.14008026603163654,0.48083740969181066,0.3987925908861137,4.396989,5.438519668737061,0.91,2.08,5.417136810921156
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4603933712417936,0.0,0.019261228796303653,0.05701208662275171,0.3,0.4524933377240118,3.465137,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.019710164660398335,0.05911374528610803,0.3,0.4208329730862096,3.4154892,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.01369848386866482,0.0456822163158412,0.3,0.3452983443974587,2.4449751,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.018271406504246683,0.0559845734559861,0.3,0.4402212134133315,3.5705872,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.015912907559628674,0.05015947354129265,0.3,0.4096464327051352,2.6398008,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.020097061965377867,0.06011826988273808,0.3,0.5293003371341358,3.8595808,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1473077939683776,0.0,0.015418914945987072,0.04923517296333336,0.3,0.4386648419516164,3.2701256,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.019081182251139205,0.05750622933317264,0.3,0.3987925908861137,3.4154892,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4603933712417936,15.89404761904762,0.03360514067365227,0.029564552703094202,0.3,0.4524933377240118,3.389547,1.1260320956576464,6.25,0.8,3.943054723359774
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.034549079304360415,0.030911394400264657,0.3,0.4208329730862096,3.5461254,1.1260320956576464,6.25,0.8,3.8564085824403245
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.024955337340901544,0.0217406920012771,0.3,0.3452983443974587,2.4112506,1.1260320956576464,6.25,0.8,3.251729682758169
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.032538627939388734,0.028602570885921576,0.3,0.4402212134133315,3.5461254,1.1260320956576464,6.25,0.8,3.917042490810798
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.02858589839010474,0.02455298909540482,0.3,0.4096464327051352,2.5032144,1.1260320956576464,6.25,0.8,3.5542681453082894
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.03518038598108688,0.031207091980656604,0.3,0.5293003371341358,3.8530085,1.1260320956576464,6.25,0.8,4.355765406576104
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1473077939683776,13.52904761904762,0.027777712621892464,0.023832485395697166,0.3,0.4386648419516164,3.1463935,1.1260320956576464,6.25,0.8,3.7927576259403293
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.033076171645263976,0.029520445881821473,0.3,0.3987925908861137,3.5461254,1.1260320956576464,6.25,0.8,3.756693277960998
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4603933712417936,35.86285714285714,0.06590239484828347,0.15708213847321192,0.5121734942040443,0.4524933377240118,3.7152357,6.892176449491931,2.35,1.55,5.510186430124221
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.06789331041504879,0.16161810594320022,0.5000318209371567,0.4208329730862096,3.8273294,6.892176449491931,2.35,1.55,5.419303842822649
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.04847815015413189,0.1265266994874547,0.46329761843299866,0.3452983443974587,2.6347075,6.892176449491931,2.35,1.55,4.650038814631463
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.0635326625556268,0.154683487626473,0.5082374612531663,0.4402212134133315,3.8273294,6.892176449491931,2.35,1.55,5.461329016228113
84,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1776903318357663,35.67035714285714,0.05554606913248613,0.13930746603923536,0.48297926883316045,0.4096464327051352,2.921721,6.892176449491931,2.35,1.55,5.053118513214726
85,Benjamin_White,DEF,16,6.2,0.02,0.05,1.4925188904825806,35.620357142857145,0.06920253644143057,0.1648579376580108,0.5089195440254212,0.5293003371341358,4.079423,6.892176449491931,2.35,1.55,5.92658170162362
86,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1473077939683776,35.572857142857146,0.054017219805650746,0.13664019472564473,0.5057799289665222,0.4386648419516164,3.5106132,6.892176449491931,2.35,1.55,5.289792742129743
87,Benjamin_White,DEF,18,6.2,0.02,0.05,1.4478446146843515,35.525357142857146,0.06543902516964818,0.15595176919775233,0.4887290279111862,0.3987925908861137,3.6338851,6.892176449491931,2.35,1.55,5.2547831934381515
88,Brayden_Clarke,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.11136244856222816,0.11528885156619698,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,4.912339747804984
89,Brayden_Clarke,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.11460292002978617,0.1203294652402409,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,4.805430279172401
90,Brayden_Clarke,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.08422426741841513,0.09131398994448961,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,4.064357140010165
91,Brayden_Clarke,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.10731027735570337,0.11334077867968737,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,4.842707076206108
92,Brayden_Clarke,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.09500151705586513,0.101221889112748,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,4.445746629026733
93,Brayden_Clarke,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.11690299741945488,0.12071756946631299,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,5.331785529623385
94,Brayden_Clarke,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.09279802379090632,0.0990377957448429,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,4.672431179604739
95,Brayden_Clarke,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.11090634966860288,0.11735393022380178,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,4.689715086447834
96,Maldini_Kacurri,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.02755066266605328,0.03586490645843456,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,4.254131414843142
97,Maldini_Kacurri,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.028642247781691044,0.038695526741765046,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,4.129859755686574
98,Maldini_Kacurri,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.021173362112177522,0.031061245329520083,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,3.567784747495814
99,Maldini_Kacurri,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.026804242406759524,0.0365627392082848,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,4.209097183951673
100,Maldini_Kacurri,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.02359812823041104,0.03315969868415832,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,3.8838748739343214
101,Maldini_Kacurri,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.029167488080724804,0.03735890632183064,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,4.642156624257438
102,Maldini_Kacurri,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.02306568730918616,0.03255161890077992,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,4.123661734736418
103,Maldini_Kacurri,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.02790987141537336,0.0387125068516448,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,4.037937414089002
104,Josh_Nichols,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.02755066266605328,0.03586490645843456,0.3,0.4524933377240118,3.8352644,2.628,1.0,3.0,4.254131414843142
105,Josh_Nichols,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.028642247781691044,0.038695526741765046,0.3,0.4208329730862096,3.7791035,2.628,1.0,3.0,4.129859755686574
106,Josh_Nichols,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.021173362112177522,0.031061245329520083,0.3,0.3452983443974587,2.780492,2.628,1.0,3.0,3.567784747495814
107,Josh_Nichols,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.026804242406759524,0.0365627392082848,0.3,0.4402212134133315,3.865173,2.628,1.0,3.0,4.209097183951673
108,Josh_Nichols,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.02359812823041104,0.03315969868415832,0.3,0.4096464327051352,2.9815586,2.628,1.0,3.0,3.8838748739343214
109,Josh_Nichols,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.029167488080724804,0.03735890632183064,0.3,0.5293003371341358,4.176297,2.628,1.0,3.0,4.642156624257438
110,Josh_Nichols,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.02306568730918616,0.03255161890077992,0.3,0.4386648419516164,3.6224813,2.628,1.0,3.0,4.123661734736418
111,Josh_Nichols,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.02790987141537336,0.0387125068516448,0.3,0.3987925908861137,3.7791035,2.628,1.0,3.0,4.037937414089002
112,Bukayo_Saka,MID,11,8.27,0.21,0.19,1.4603933712417936,90.0,0.34329780392493103,0.34238545409115034,0.5036927844285966,0.4524933377240118,5.9018555,5.6236102088167055,1.04,1.63,6.919619122016343
113,Bukayo_Saka,MID,12,8.27,0.21,0.19,1.4687619344384315,90.0,0.3531358468065901,0.35305484054883485,0.48742443275451663,0.4208329730862096,5.4192495,5.6236102088167055,1.04,1.63,6.919757900144272
114,Bukayo_Saka,MID,13,8.27,0.21,0.19,1.0144395495917655,90.0,0.27786965578436784,0.27684910287546455,0.46594977927207953,0.3452983443974587,4.9045534,5.6236102088167055,1.04,1.63,6.10020184904607
115,Bukayo_Saka,MID,14,8.27,0.21,0.19,1.3212687488239512,90.0,0.33667061634860257,0.34062647989365274,0.4839102114439011,0.4402212134133315,5.371757,5.6236102088167055,1.04,1.63,6.795640924427338
116,Bukayo_Saka,MID,15,8.27,0.21,0.19,1.1776903318357663,90.0,0.3009556618797721,0.3057786924779794,0.4805668036341668,0.4096464327051352,5.0316978,5.6236102088167055,1.04,1.63,6.412795845933093
117,Bukayo_Saka,MID,16,8.27,0.21,0.19,1.4925188904825806,90.0,0.35779443155866303,0.3621540940095834,0.5050599689483644,0.5293003371341358,5.910487,5.6236102088167055,1.04,1.63,7.140287930481757
118,Bukayo_Saka,MID,17,8.27,0.21,0.19,1.1473077939683776,90.0,0.29614480109086405,0.30009579874825054,0.47172130000591284,0.4386648419516164,5.040383,5.6236102088167055,1.04,1.63,6.385382915302371
119,Bukayo_Saka,MID,18,8.27,0.21,0.19,1.4478446146843515,90.0,0.34174580559094464,0.3414740656007061,0.4869571114778519,0.3987925908861137,5.5266438,5.6236102088167055,1.04,1.63,6.807043384637438
120,Martin_Ødegaard,MID,11,10.0,0.09,0.17,1.4603933712417936,0.0,0.056006810641605106,0.15102225239478412,0.4253824765148163,0.4524933377240118,5.1365952,3.04,0.88,1.8,4.329597972234169
121,Martin_Ødegaard,MID,12,10.0,0.09,0.17,1.4687619344384315,0.0,0.056933232212567665,0.15402051185433474,0.4277318323316574,0.4208329730862096,5.0147314,3.04,0.88,1.8,4.306828094832884
122,Martin_Ødegaard,MID,13,10.0,0.09,0.17,1.0144395495917655,0.0,0.04189161361692996,0.12384804038740031,0.4044241922261715,0.3452983443974587,3.939165,3.04,0.88,1.8,3.9204677752206636
123,Martin_Ødegaard,MID,14,10.0,0.09,0.17,1.3212687488239512,0.0,0.05232143962717949,0.14648434157323,0.4188906872930527,0.4402212134133315,5.149211,3.04,0.88,1.8,4.277734547619477
124,Martin_Ødegaard,MID,15,10.0,0.09,0.17,1.1776903318357663,0.0,0.047074640123023204,0.13456206074696153,0.4150086665811539,0.4096464327051352,4.122895,3.04,0.88,1.8,4.07283889804438
125,Martin_Ødegaard,MID,16,10.0,0.09,0.17,1.4925188904825806,0.0,0.057807202317519395,0.1562009187621736,0.42860257125520707,0.5293003371341358,5.46336,3.04,0.88,1.8,4.462664150942172
