,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
14,Aaron_Ramsdale,34,0.005624956839534159,0.0065770044707872816,0.1725484542441368,0.1380170099882907,2.7917933,0.0,0.05,2.165905852148205,GKP,9.33,0.0,0.0,0.7403304288045556,32.0101099,1.0,1.0,2.05,0.3186126715789646
15,Aaron_Ramsdale,35,0.00851423749252742,0.012218575775600966,0.1952114455294609,0.2172535293755994,3.6735158,0.0,0.05,2.679137943168837,GKP,9.33,0.0,0.0,1.420970706954626,31.9621099,1.0,1.0,2.05,0.4054541684379188
16,Aaron_Ramsey,28,0.06660163949529656,0.08126414284921442,0.1,0.1533803554487164,3.059301,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.396529561403265,0.0,1.0,1.0,0.47,0.34738995143975754
17,Aaron_Ramsey,29,0.06305249532086936,0.07617560786137126,0.1,0.1899902074098864,2.8936646,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.340143560833703,0.0,1.0,1.0,0.47,0.34738995143975754
18,Aaron_Ramsey,30,0.07949805992567305,0.10310397905305532,0.1,0.1376340077583651,3.4338486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.804164713712024,0.0,1.0,1.0,0.47,0.34738995143975754
19,Aaron_Ramsey,31,0.06599503621389238,0.07944590950890539,0.1,0.1656697250138673,2.7658014,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4203057807292214,0.0,1.0,1.0,0.47,0.34738995143975754
20,Aaron_Ramsey,32,0.0677297614071028,0.0859766858996305,0.1,0.1513414104860304,3.0946486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.420970706954626,0.0,1.0,1.0,0.47,0.34738995143975754
21,Aaron_Ramsey,33,0.06401121437665863,0.08413270141328838,0.1,0.1581432804862088,2.8953965,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3125214597628152,0.0,1.0,1.0,0.47,0.34738995143975754
22,Aaron_Ramsey,34,0.05994493079198324,0.07032946990956127,0.1,0.0991893568244041,2.8789072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1390702439699756,0.0,1.0,1.0,0.47,0.34738995143975754
23,Aaron_Ramsey,35,0.06844608418321166,0.08371822670600287,0.1,0.1325530907861522,2.8600008,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4836451860414006,0.0,1.0,1.0,0.47,0.34738995143975754
24,Aaron_Wan-Bissaka,28,0.014895251453416945,0.10376809488675105,0.21483338248586653,0.1192303000341298,2.1489198,8.717592592592592,0.08,2.4955722052080063,DEF,8.87,0.0,0.03,1.0946839627211156,89.57399999999998,1.0,0.9962602431848646,2.02,0.34738995143975754
25,Aaron_Wan-Bissaka,29,0.01724912193849187,0.11737855053085186,0.2873404599413872,0.2321809298767574,3.2638776,7.69638888888889,0.08,3.1408892150302625,DEF,8.87,0.0,0.03,1.4203057807292214,89.583,1.0,0.9962602431848646,2.02,0.42148561389516853
26,Aaron_Wan-Bissaka,30,0.01510418375330022,0.10010432886544637,0.215436138181448,0.1469032448809134,2.5342062,8.199518518518518,0.08,2.600159185972916,DEF,8.87,0.0,0.03,1.1390702439699756,89.59199999999998,1.0,0.9962602431848646,2.02,0.36639805545816667
27,Aaron_Wan-Bissaka,31,0.015132663158020618,0.10992152905304557,0.23549210053539277,0.1698016352199869,2.7118819,8.7425,0.08,2.821942153682763,DEF,8.87,0.0,0.03,1.141982267501079,89.601,1.0,0.9962602431848646,2.02,0.37789620569852606
28,Aaron_Wan-Bissaka,32,0.01904296536241725,0.12117947902802084,0.29718943905687334,0.353732369112545,3.7263217,7.930696428571428,0.08,3.7907231402735606,DEF,8.87,0.0,0.03,1.4855345424637898,89.61299999999999,1.0,0.9962602431848646,2.02,0.4679457533047056
29,Aaron_Wan-Bissaka,33,0.015496743176880034,0.10931697776695644,0.2728148035392761,0.1859382480030376,2.8180962,8.901907407407409,0.08,2.9547667676675564,DEF,8.87,0.0,0.03,1.2743604382286196,89.62199999999999,1.0,0.9962602431848646,2.02,0.3801282846952524
30,Aaron_Wan-Bissaka,34,0.016595182461752463,0.11299340523256611,0.2977006546840668,0.3080913410637416,3.5931382,8.946740740740742,0.08,3.6294779698681525,DEF,8.87,0.0,0.03,1.3533915115091344,89.63099999999999,1.0,0.9962602431848646,2.02,0.43266992403655713
31,Aaron_Wan-Bissaka,35,0.01544800252159978,0.11407119142512137,0.24622673910713197,0.1406022617154426,2.6448686,8.762425925925927,0.08,2.7092095676182835,DEF,8.87,0.0,0.03,1.3733259485482323,89.643,1.0,0.9962602431848646,2.02,0.36186273478345743
32,Aarón_Anselmino,28,0.033049802819681035,0.04791195458622864,0.12484602172620296,0.151683795298243,2.518382,2.487739682539683,0.1,1.7328768378037678,DEF,6.985333333333334,0.0293333333333333,0.028,0.7403304288045556,0.0,1.0,1.0,3.0,0.5243405807284771
33,Aarón_Anselmino,29,0.04330550194736209,0.06414718118202788,0.12749874916620255,0.2214888881204694,3.1093278,2.6462222222222223,0.1,2.235166735390533,DEF,6.985333333333334,0.0293333333333333,0.028,1.141982267501079,0.0,1.0,1.0,3.0,0.5703365511457722
34,Aarón_Anselmino,30,0.05164572865420409,0.08071849660800726,0.13262121257133486,0.2638791467012269,3.2609553,2.742722633744856,0.1,2.555548492233904,DEF,6.985333333333334,0.0293333333333333,0.028,1.459954426419914,0.0,1.0,1.0,3.0,0.6001518432675734
35,Aarón_Anselmino,31,0.04566721371784891,0.06862767178224308,0.13366786827094554,0.3119821462508797,3.514663,2.70804279835391,0.1,2.7242601840690783,DEF,6.985333333333334,0.0293333333333333,0.028,1.340143560833703,0.0,1.0,1.0,3.0,0.5954308236010221
36,Aarón_Anselmino,32,0.04166355669888731,0.06437242680695907,0.12568945725209713,0.1785821603309873,2.8451388,2.4818699588477364,0.1,1.9882419363824855,DEF,6.985333333333334,0.0293333333333333,0.028,1.1390702439699756,0.0,1.0,1.0,3.0,0.5606545714819092
37,Aarón_Anselmino,33,0.046030276080600944,0.07149508224464703,0.13051887851901056,0.2198036871593503,3.2662294,2.573846913580247,0.1,2.277424750045456,DEF,6.985333333333334,0.0293333333333333,0.028,1.2853325785499494,0.0,1.0,1.0,3.0,0.5759105670504607
38,Aarón_Anselmino,34,0.04595113134823156,0.06891100147808077,0.1300007543409586,0.2345454834340728,3.1227722,2.537659259259259,0.1,2.317485577637942,DEF,6.985333333333334,0.0293333333333333,0.028,1.323531672308357,0.0,1.0,1.0,3.0,0.5842059876757304
39,Aarón_Anselmino,35,0.05148924057169279,0.07787347301151434,0.13697643344051838,0.3348099643152548,3.6564412,2.6115423868312764,0.1,2.8978148643977066,DEF,6.985333333333334,0.0293333333333333,0.028,1.4912257094879455,0.0,1.0,1.0,3.0,0.6112484164604126
40,Abdallah_Sima,28,0.0670897143650903,0.07756620347218145,0.16731003171143533,0.3228610579991896,4.44655,4.316315061728396,0.1,3.4863658639700525,MID,7.517000000000001,0.077,0.065,1.4912257094879455,0.0,1.0,1.0,3.0,0.25556909457521554
41,Abdallah_Sima,29,0.04361898284101349,0.055986763521754024,0.16076715311346057,0.1603090161330493,3.3794594,4.111695952380953,0.1,3.0581480070479703,MID,7.517000000000001,0.077,0.065,0.7966271206029854,0.0,1.0,1.0,3.0,0.18262903339498723
42,Abdallah_Sima,30,0.06649518538001982,0.07837155319851517,0.16708139537212852,0.339960268168996,4.6962743,3.897642469135802,0.1,3.4894715968660117,MID,7.517000000000001,0.077,0.065,1.4633776737674724,0.0,1.0,1.0,3.0,0.25910943531172553
43,Abdallah_Sima,31,0.05631090123214469,0.06874189241074963,0.1645060712688923,0.1845649028627426,3.6465297,4.361172839506173,0.1,3.2274981432396816,MID,7.517000000000001,0.077,0.065,1.217455778199361,0.0,1.0,1.0,3.0,0.21412384534165696
44,Abdallah_Sima,32,0.0780287681198356,0.09010215271141342,0.16856018809912207,0.3477846604225145,4.919282,4.019755308641976,0.1,3.621492738974889,MID,7.517000000000001,0.077,0.065,1.8128859093363847,0.0,1.0,1.0,3.0,0.27992138747263196
45,Abdallah_Sima,33,0.06887055157167661,0.07907379656678584,0.16750038100717068,0.2824024008216854,4.080333,4.453380493827161,0.1,3.445178858778404,MID,7.517000000000001,0.077,0.065,1.5658772200767572,0.0,1.0,1.0,3.0,0.2535603805888876
46,Abdallah_Sima,34,0.06174010490473684,0.07375225110973367,0.16665997712252142,0.1633009619561012,4.1251087,4.126915555555555,0.1,3.285450194137338,MID,7.517000000000001,0.077,0.065,1.3702730938827172,0.0,1.0,1.0,3.0,0.21944298580466937
47,Abdallah_Sima,35,0.06605166572514218,0.07829108052264615,0.1655927544677019,0.162625384994425,3.9018614,4.533127654320987,0.1,3.3294065603013476,MID,7.517000000000001,0.077,0.065,1.4728292562209966,0.0,1.0,1.0,3.0,0.2281410003565528
48,Abdoullah_Ba,28,0.09198524067914066,0.09609021681192405,0.15394947529129183,0.20167961957467,3.0679152,6.483009053497942,0.1,3.619759102941994,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.2845827082808232,0.0,1.0,1.0,3.0,0.27459541596226483
49,Abdoullah_Ba,29,0.09727834731185955,0.09329354237605683,0.1549831993906895,0.1958282445060823,3.0679152,5.68799122085048,0.1,3.5705180920284767,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4836451860414006,0.0,1.0,1.0,3.0,0.28256166861362036
50,Abdoullah_Ba,30,0.09757504900909145,0.09987799260489687,0.15620708130590116,0.219496143100367,3.322482,6.081886419753086,0.1,3.6672458597538093,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.420970706954626,0.0,1.0,1.0,3.0,0.28682147287434895
51,Abdoullah_Ba,31,0.10275222906883112,0.10140434199533538,0.1544941440253655,0.1394807176134156,2.8662505,6.573351989026063,0.1,3.6320848758230135,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4728292562209966,0.0,1.0,1.0,3.0,0.28124249065682355
52,Abdoullah_Ba,32,0.10838561996249879,0.10149198849072184,0.15725774057499564,0.2946629480467608,3.3564978,6.45771303155007,0.1,3.8142304152311466,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5527744355223172,0.0,1.0,1.0,3.0,0.30856133504674055
53,Abdoullah_Ba,33,0.08559637745304499,0.07996022709270413,0.1522077875240842,0.1835895531456885,3.0473046,6.342074074074073,0.1,3.5108482362587448,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.141982267501079,0.0,1.0,1.0,3.0,0.25336227337795303
54,Abdoullah_Ba,34,0.10323187391974502,0.11113673501398053,0.15725774057499564,0.2923227618205957,3.3623836,6.258958573388204,0.1,3.8012355859449,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4912257094879455,0.0,1.0,1.0,3.0,0.31029342654367786
55,Abdoullah_Ba,35,0.10762801074683463,0.09384574141748807,0.1573438543855349,0.3029617720225059,2.919608,5.753167195767196,0.1,3.693082742398906,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5658858060106997,0.0,1.0,1.0,3.0,0.312313337663224
56,Abdukodir_Khusanov,28,0.033924554497894735,0.07193490967544894,0.1,0.2917144839982183,3.118778,8.006024691358025,0.16,2.9898234739418643,DEF,6.07,0.02,0.01,1.4836451860414006,55.98940999999999,1.0,0.9590214575733992,1.98,0.49704907466236
57,Abdukodir_Khusanov,29,0.033077556017511,0.08002130989317956,0.1,0.4054621677859014,3.5701973,8.809679012345681,0.16,3.64669517979752,DEF,6.07,0.02,0.01,1.4912257094879455,55.83341,1.0,0.9590214575733992,1.98,0.5227182588666834
58,Abdukodir_Khusanov,30,0.03441306634046663,0.07438012216139436,0.1,0.3168520327560383,3.4021356,7.634716049382717,0.16,3.106619112319379,DEF,6.07,0.02,0.01,1.4868146316770967,55.67741,1.0,0.9590214575733992,1.98,0.5103810296281031
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3379460895247473,55.51841,0.0,0.9590214575733992,1.98,0.4836484898623937
60,Abdukodir_Khusanov,32,0.029377574453917994,0.06122724134107717,0.1,0.1859059827443463,2.2987063,8.42311111111111,0.16,2.4096322562030528,DEF,6.07,0.02,0.01,1.2726414454966273,55.36241,1.0,0.9590214575733992,1.98,0.4356672232507158
61,Abdukodir_Khusanov,33,0.021189805488033196,0.044318809662188305,0.1,0.2294572926037569,2.7844274,8.39204761904762,0.16,2.5526848067694363,DEF,6.07,0.02,0.01,0.7966271206029854,55.20641,1.0,0.9590214575733992,1.98,0.42759615669832024
62,Abdukodir_Khusanov,34,0.039405878846502845,0.08043994604150206,0.1,0.4294139385756554,4.08093,8.204395061728396,0.16,3.7863617769330733,DEF,6.07,0.02,0.01,1.8128859093363847,55.05041,1.0,0.9590214575733992,1.98,0.5368168531704721
63,Abdukodir_Khusanov,35,0.02944404410506712,0.06486038755098088,0.1,0.3734531878005416,3.3685148,9.135209876543213,0.16,3.4452659277146727,DEF,6.07,0.02,0.01,1.340143560833703,54.89140999999999,1.0,0.9590214575733992,1.98,0.4989448703596645
64,Adam_Armstrong,28,0.25711998482152465,0.1116663476260102,0.1,0.0,3.3756013,3.544666666666666,0.18,3.823260682700327,FWD,5.13,0.07,0.05,1.4806679866845895,75.39502979999999,1.0,1.0237434625290334,1.46,0.44901188945031184
65,Adam_Armstrong,29,0.21850375117513393,0.09834111829163095,0.1,0.0,2.816626,3.534567901234568,0.18,3.5452580515460923,FWD,5.13,0.07,0.05,1.217455778199361,75.48802979999999,1.0,1.0237434625290334,1.46,0.4148017681423557
66,Adam_Armstrong,30,0.23003979721126092,0.09955664509325808,0.1,0.0,2.683716,3.552745679012346,0.18,3.5907659256748117,FWD,5.13,0.07,0.05,1.3733259485482323,75.58102979999998,1.0,1.0237434625290334,1.46,0.4274017216890067
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.05,1.3733259485482323,75.58102979999998,1.0,1.0237434625290334,1.46,0.4274017216890067
68,Adam_Armstrong,32,0.2457070938484136,0.10646881681488378,0.1,0.0,3.039383,3.03164938271605,0.18,3.6895410416270833,FWD,5.13,0.07,0.05,1.4868146316770967,75.76702979999999,1.0,1.0237434625290334,1.46,0.44441052333687087
69,Adam_Armstrong,33,0.25207260263801196,0.10792712038671898,0.1,0.0,3.0294106,3.179091358024692,0.18,3.7316433102107376,FWD,5.13,0.07,0.05,1.4836451860414006,75.86002979999999,1.0,1.0237434625290334,1.46,0.4495954204523797
70,Adam_Armstrong,34,0.2631299155692433,0.12002125249958176,0.1,0.0,3.3756013,3.6092987654320994,0.18,3.880831093438705,FWD,5.13,0.07,0.05,1.5527744355223172,75.9530298,1.0,1.0237434625290334,1.46,0.4577235588691047
71,Adam_Armstrong,35,0.274828213193995,0.11812626176873982,0.1,0.0,3.884421,3.158893827160494,0.18,3.9536381283898705,FWD,5.13,0.07,0.05,1.586305054472969,76.04602979999999,1.0,1.0237434625290334,1.46,0.4630509771434396
72,Adam_Aznou,28,0.04173163858560124,0.04291914807029999,0.12985061825349106,0.1761312305480777,2.1462317,2.6243821548821544,0.1,1.90163769239556,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.4728292562209966,0.0,1.0,1.0,3.0,0.5435525732883361
73,Adam_Aznou,29,0.056539776895713934,0.05352850013289134,0.14599198595716728,0.3808172203971446,3.8667202,2.327173400673401,0.1,3.105124267696008,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.9436224890875808,0.0,1.0,1.0,3.0,0.6062126856715743
74,Adam_Aznou,30,0.027448072640196643,0.027459498988239392,0.12119022690787092,0.1545350903463261,2.242676,2.3804009740259744,0.1,1.6514622296232302,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,0.7403304288045556,0.0,1.0,1.0,3.0,0.4920776087739127
75,Adam_Aznou,31,0.03934849624336753,0.040757035082514576,0.13255908013417494,0.1624614394492488,2.5437086,2.3892121212121213,0.1,1.8388236575524615,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3702730938827172,0.0,1.0,1.0,3.0,0.5236794615838992
76,Adam_Aznou,32,0.03868396235961736,0.037324014130527425,0.1350271900100924,0.1926433597053858,2.5630014,2.5378164983164986,0.1,1.9794424369832768,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3733259485482323,0.0,1.0,1.0,3.0,0.531765482382173
77,Adam_Aznou,33,0.036526586694408204,0.03823722957565778,0.1307380822403647,0.1841204619487698,2.5980356,2.5248316498316496,0.1,1.9294407060238024,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.217455778199361,0.0,1.0,1.0,3.0,0.5244271087121459
78,Adam_Aznou,34,0.04186980746215377,0.040086038019432266,0.14010524795486703,0.2619633165498988,3.1188376,2.165584175084175,0.1,2.3446733120294683,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.4868146316770967,0.0,1.0,1.0,3.0,0.5652462877856385
79,Adam_Aznou,35,0.03451175409987407,0.036235270463521096,0.1238335096193768,0.169575248033813,2.5176754,2.374784511784512,0.1,1.817045797447535,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.1390702439699756,0.0,1.0,1.0,3.0,0.5178954161009087
80,Adam_Smith,28,0.01605610215030863,0.07037623334388689,0.1,0.3944018155043415,3.5340354,2.6114938271604937,0.22,2.718907778330084,DEF,-1.67,0.0,0.02,1.586305054472969,27.0156538,1.0,0.97746317537874,1.6,0.6340966123795139
81,Adam_Smith,29,0.013502477654902756,0.0675214147336309,0.1,0.2552306967909987,3.2655606,2.937095679012346,0.22,2.06979490774254,DEF,-1.67,0.0,0.02,1.396529561403265,26.9346538,1.0,0.97746317537874,1.6,0.5849112629908448
82,Adam_Smith,30,0.021512154070425293,0.08331507164329717,0.1,0.2731335901132795,4.0685925,2.693311728395062,0.22,2.302903415721931,DEF,-1.67,0.0,0.02,1.8128859093363847,26.8536538,1.0,0.97746317537874,1.6,0.5988387533000957
83,Adam_Smith,31,0.0140920450303462,0.060767967015281824,0.1,0.2225964525826531,2.932383,2.850268518518519,0.22,1.86323189424613,DEF,-1.67,0.0,0.02,1.2853325785499494,26.7726538,1.0,0.97746317537874,1.6,0.5781872712222824
84,Adam_Smith,32,0.010065391830067091,0.045093244474217406,0.1,0.0995037220875268,2.2461483,2.754913690476191,0.22,1.1568512596874048,DEF,-1.67,0.0,0.02,0.7403304288045556,26.6916538,1.0,0.97746317537874,1.6,0.49012792324514626
85,Adam_Smith,33,0.01985319211613788,0.06838359314064234,0.1,0.1118538162408002,2.03462,4.859649382716049,0.22,1.5221731522745916,DEF,-1.67,0.0,0.02,1.4728292562209966,26.6106538,1.0,0.97746317537874,1.6,0.4947126554890366
86,Adam_Smith,34,0.018367765610007337,0.07030180183371097,0.1,0.2848590256104787,3.50611,2.6281913580246914,0.22,2.2352543029914926,DEF,-1.67,0.0,0.02,1.704334280190958,26.5296538,1.0,0.97746317537874,1.6,0.6063843342219928
87,Adam_Smith,35,0.013582543944433641,0.05905372470166077,0.1,0.2603579865357414,3.3482447,2.983848765432099,0.22,2.0803135187795414,DEF,-1.67,0.0,0.02,1.3379460895247473,26.4486538,1.0,0.97746317537874,1.6,0.5769909879755786
88,Adam_Webster,28,0.03893237378780975,0.05046970079849435,0.13570100310468672,0.3228610579991896,3.6608174,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4912257094879455,0.0,1.0,1.0,1.7,0.27477151375928066
89,Adam_Webster,29,0.026053709527341568,0.03803080784476866,0.13083762563043833,0.1603090161330493,2.6674373,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7966271206029854,0.0,1.0,1.0,1.7,0.27477151375928066
90,Adam_Webster,30,0.03767147242297649,0.04763109539601088,0.13632049876475336,0.339960268168996,3.9396198,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4633776737674724,0.0,1.0,1.0,1.7,0.27477151375928066
91,Adam_Webster,31,0.033423292419698304,0.040634467228443744,0.13225393704348803,0.1845649028627426,2.9304817,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.217455778199361,0.0,1.0,1.0,1.7,0.27477151375928066
92,Adam_Webster,32,0.04685498808606348,0.05483610203556205,0.13756843320304155,0.3477846604225145,3.9338093,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8128859093363847,0.0,1.0,1.0,1.7,0.27477151375928066
93,Adam_Webster,33,0.043430332600953275,0.04901208372044104,0.13473837766075134,0.2824024008216854,3.5203512,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5658772200767572,0.0,1.0,1.0,1.7,0.27477151375928066
94,Adam_Webster,34,0.03592569144742642,0.04032653311650288,0.13262245542579887,0.1633009619561012,2.9304817,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3702730938827172,0.0,1.0,1.0,1.7,0.27477151375928066
95,Adam_Webster,35,0.04008615133410757,0.049231942357725905,0.13088046907657386,0.162625384994425,2.2867975,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4728292562209966,0.0,1.0,1.0,1.7,0.27477151375928066
96,Adam_Wharton,28,0.06052032196830397,0.2091478743393998,0.20498328855073453,0.1788623567538262,3.0465631,11.73825925925926,0.18,4.320150996520825,MID,13.47,0.03,0.15,1.1851999996081872,82.947188,1.0,1.0052080103196204,1.44,0.27477151375928066
97,Adam_Wharton,29,0.07034544446202386,0.2613754210519168,0.21031441254353522,0.3075083695327858,3.6519887,12.288382716049384,0.18,4.70750660585867,MID,13.47,0.03,0.15,1.5658772200767572,83.025188,1.0,1.0052080103196204,1.44,0.32322484048141514
98,Adam_Wharton,30,0.07682556518739257,0.27095809001785265,0.21340622989273073,0.2973852857855854,3.775409,10.82367901234568,0.18,4.682636536788956,MID,13.47,0.03,0.15,1.704334280190958,83.103188,1.0,1.0052080103196204,1.44,0.3377811476063134
99,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.47,0.03,0.15,1.0059863594419272,83.184188,0.0,1.0052080103196204,1.44,0.2597817720329873
100,Adam_Wharton,32,0.07106123547677204,0.2551816891056404,0.21004732338523865,0.2662819945980503,3.5193691,12.50843209876543,0.18,4.648911621430592,MID,13.47,0.03,0.15,1.459954426419914,83.262188,1.0,1.0052080103196204,1.44,0.31652142556907775
101,Adam_Wharton,33,0.07753096211936931,0.26537317191007886,0.2165738732907772,0.2914254759227325,4.0769024,10.321691358024692,0.18,4.657588545803762,MID,13.47,0.03,0.15,1.6664552339548948,83.340188,1.0,1.0052080103196204,1.44,0.3353300622263231
102,Adam_Wharton,34,0.05508526501787294,0.20426577922487643,0.20111283486521245,0.1690948660285327,2.9397104,12.033950617283953,0.18,4.278046241185827,MID,13.47,0.03,0.15,1.0946839627211156,83.421188,1.0,1.0052080103196204,1.44,0.2647817335120066
103,Adam_Wharton,35,0.06383231189017748,0.227936073802615,0.20779396345651152,0.261699960120533,3.4018116,12.33651851851852,0.18,4.512674028090024,MID,13.47,0.03,0.15,1.2845827082808232,83.499188,1.0,1.0052080103196204,1.44,0.2959266116073769
104,Adama_Traoré Diarra,28,0.07406959724893501,0.1297806900077339,0.11065593283790348,0.1192303000341298,3.216776,4.554320987654321,0.08,3.3632328523969264,MID,3.8,0.05,0.09,1.0946839627211156,11.943927,1.0,0.9494622989445926,0.59,0.2806886743657822
105,Adama_Traoré Diarra,29,0.08627731574820567,0.1607036539951443,0.11065593283790348,0.2321809298767574,3.5830195,4.020814814814815,0.08,3.593553638429323,MID,3.8,0.05,0.09,1.4203057807292214,11.718927,1.0,0.9494622989445926,0.59,0.3357852770572357
