,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
15,Aaron_Ramsdale,32,0.003373177606184413,0.01024889284788183,0.30214046535730366,0.2748655488392084,3.251948,0.0,3.591564167642676,GKP,9.33,0.0,0.0,1.3893812814229876,36.9665982,1.0,1.0,2.15
16,Aaron_Ramsey,25,0.05901079144100026,0.08214454263844957,0.1949351619836203,0.1663601911531807,3.1369522,0.0,0.0,MID,4.43,0.03,0.03,1.653250853664789,0.0,1.0,1.0,0.46
17,Aaron_Ramsey,26,0.051264265366585175,0.07135841531482427,0.1949351619836203,0.134021572405035,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.3893812814229876,0.0,1.0,1.0,0.46
18,Aaron_Ramsey,27,0.04845818081125299,0.06696045434887649,0.1949351619836203,0.0793757357489456,2.3294249,0.0,0.0,MID,4.43,0.03,0.03,1.253584780715592,0.0,1.0,1.0,0.46
19,Aaron_Ramsey,28,0.05102251975383893,0.07106959039483635,0.1949351619836203,0.1562265082803423,2.9118845,0.0,0.0,MID,4.43,0.03,0.03,1.3856564516060546,0.0,1.0,1.0,0.46
20,Aaron_Ramsey,29,0.04862073125577615,0.067414126588328,0.1949351619836203,0.1533766704623987,2.8352492,0.0,0.0,MID,4.43,0.03,0.03,1.303700416871988,0.0,1.0,1.0,0.46
21,Aaron_Ramsey,30,0.05729284007120178,0.07999058654192466,0.1949351619836203,0.1356026236747597,3.1369522,0.0,0.0,MID,4.43,0.03,0.03,1.6444515615011446,0.0,1.0,1.0,0.46
22,Aaron_Ramsey,31,0.051318179994602614,0.0714749080707746,0.1949351619836203,0.1554653116543134,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.4004683771242463,0.0,1.0,1.0,0.46
23,Aaron_Ramsey,32,0.05363205119509622,0.07491356230282235,0.1949351619836203,0.1246080033434764,2.7351587,0.0,0.0,MID,4.43,0.03,0.03,1.4722868644254286,0.0,1.0,1.0,0.46
24,Aaron_Wan-Bissaka,25,0.014578369926069625,0.1571494627412855,0.3472942409968376,0.2979175038254097,3.9564948,7.909122222222222,4.604344918116251,DEF,5.67,0.0,0.04,1.847877721658796,89.41499999999999,1.0,0.9962602431848646,1.95
25,Aaron_Wan-Bissaka,26,0.010671208142765303,0.1231485653866685,0.3173936439609527,0.1542470151308544,2.940636,8.266422222222223,3.740092467680076,DEF,5.67,0.0,0.04,1.454325079114782,89.42399999999999,1.0,0.9962602431848646,1.95
26,Aaron_Wan-Bissaka,27,0.012093055031006418,0.1330324804532552,0.3297286180710792,0.1840393570272375,3.3710864,8.601666666666667,4.005048105006766,DEF,5.67,0.0,0.04,1.6444515615011446,89.42999999999999,1.0,0.9962602431848646,1.95
27,Aaron_Wan-Bissaka,28,0.008475544022463097,0.10093240132643046,0.2758216431295871,0.1072019460055472,1.9771292,8.420811111111112,3.3294853990716566,DEF,5.67,0.0,0.04,0.9980177891818052,89.43599999999999,1.0,0.9962602431848646,1.95
28,Aaron_Wan-Bissaka,29,0.010784495839395636,0.1228504907439575,0.3236489338731765,0.2367364508572728,3.362384,7.617988888888889,4.086178362151982,DEF,5.67,0.0,0.04,1.4004683771242463,89.445,1.0,0.9962602431848646,1.95
29,Aaron_Wan-Bissaka,30,0.008450097623964413,0.10199803640921837,0.2890016047215461,0.1271337259526357,2.5778334,8.125266666666668,3.461222285919835,DEF,5.67,0.0,0.04,1.0922397839612046,89.451,1.0,0.9962602431848646,1.95
30,Aaron_Wan-Bissaka,31,0.00958834079049128,0.11255393708605158,0.29000103901386254,0.1523926337669994,2.8090339,8.478155555555556,3.6781353933893435,DEF,5.67,0.0,0.04,1.1657993701635827,89.46,1.0,0.9962602431848646,1.95
31,Aaron_Wan-Bissaka,32,0.011098509126641674,0.12708645502435928,0.34924678634166717,0.2689935996552307,3.7959905,7.692977777777778,4.321256747341939,DEF,5.67,0.0,0.04,1.5401890843412,89.466,1.0,0.9962602431848646,1.95
32,Aarón_Anselmino,25,0.04333647211417964,0.08601137581264029,0.23033670920379162,0.3232970650355254,3.1022696,2.3857274074074075,3.708381891270122,DEF,7.3066666666666675,0.0306666666666666,0.026,1.646630402328196,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,26,0.047498679979515665,0.09641004514730465,0.23178522761411668,0.3365029447337079,4.0430436,2.4390779629629638,3.925520205704106,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6754373054422749,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,27,0.05567575332538831,0.10942734092489034,0.23422142516322136,0.4209673247088863,4.0278726,2.4527575925925924,4.395185999475615,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9980753458997007,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,28,0.028338423204328146,0.053551786280505505,0.21848608131952288,0.1381682207910939,1.7550212,2.5006362962962965,2.5554948382848113,DEF,7.3066666666666675,0.0306666666666666,0.026,0.7517742411197835,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,29,0.035873160850632094,0.07141639950013162,0.22001391935594083,0.199423866860454,2.4005506,2.629224814814815,3.0104706480001475,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1657993701635827,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,30,0.041811046173832876,0.08130967388467263,0.22690758209176065,0.2807577681761805,3.4049947,2.715406481481481,3.557605881143674,DEF,7.3066666666666675,0.0306666666666666,0.026,1.370397229480148,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,31,0.0371335758832268,0.07489655677218998,0.22675715524203777,0.3003615839890624,3.1129568,2.667527777777778,3.56439888787002,DEF,7.3066666666666675,0.0306666666666666,0.026,1.303700416871988,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,32,0.0359059405993284,0.0690346430850949,0.2225258516842842,0.1955657349003799,2.6875172,2.519787777777778,3.0044928335949175,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0922397839612046,0.0,1.0,1.0,3.0
40,Abdallah_Sima,25,0.07103536899152288,0.09427617693374049,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,3.803124011038584,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0
41,Abdallah_Sima,26,0.061690906043636105,0.08251885154034855,0.29279858456969265,0.1859187172488012,3.2503266,4.442809777777778,3.5321394757258835,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0
42,Abdallah_Sima,27,0.06976766023719766,0.09251097403915948,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,3.721554441695016,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0
43,Abdallah_Sima,28,0.07004209533755554,0.09287202579214973,0.30258510770320896,0.331022186908405,4.3096685,4.354970666666667,3.8171086035620005,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0
44,Abdallah_Sima,29,0.04760622357031285,0.06616612126454507,0.29073324004232887,0.1537275210233101,3.0080543,4.225523555555556,3.3413654483497637,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0
45,Abdallah_Sima,30,0.06595349166566168,0.08732001153307584,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,3.6777148816301137,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0
46,Abdallah_Sima,31,0.0605727714536032,0.0798850493165269,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,3.5345657869769918,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0
47,Abdallah_Sima,32,0.08492159619563588,0.10864620178695872,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,3.9959813878146613,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,25,0.05936713300803114,0.062064025768224805,0.26068041153238214,0.12945613766698,2.474708,5.853210864197531,3.450426926384135,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,26,0.07730200746368435,0.07653780353298742,0.26507602497921384,0.1776672337188363,3.2028852,6.112570864197532,3.7204896494914386,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,27,0.09138093475347171,0.09071448276010273,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,3.8856319175032557,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,28,0.08229652471268582,0.08234596912484969,0.26681007776395477,0.253710481107034,3.184341,6.243851851851852,3.8302184892952016,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,29,0.09045982298923362,0.09010889656392247,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,3.8533565033906036,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,30,0.09108053959142252,0.09046298362651237,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,3.88656086459978,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,31,0.08527323951918514,0.08332061275552105,0.2653403054548899,0.1648331940290712,2.9508722,6.35592098765432,3.7698218192579267,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,32,0.09352379280441935,0.09242876675127489,0.26795798424617445,0.2802565809119839,3.3516996,6.291881481481481,3.9589192119981824,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,25,0.004394039065652665,0.043616713086442695,0.2391897012390867,0.2055145217884056,1.8523647,8.940483333333335,3.484963530220882,DEF,9.13,0.0,0.01,0.9980177891818052,73.31017299999999,1.0,0.9645663279522624,1.83
57,Abdukodir_Khusanov,26,0.006299026115393269,0.06363921207710782,0.2391897012390867,0.3937874120505951,3.6991355,8.088116666666666,4.495275698126692,DEF,9.13,0.0,0.01,1.475540862993011,73.205173,1.0,0.9645663279522624,1.83
58,Abdukodir_Khusanov,27,0.005859012783136081,0.0598106972384044,0.2391897012390867,0.3444299663406556,3.5106196,9.296416666666666,4.37509050509615,DEF,9.13,0.0,0.01,1.370397229480148,73.100173,1.0,0.9645663279522624,1.83
59,Abdukodir_Khusanov,28,0.006423647733892698,0.06316985925658047,0.2391897012390867,0.3485146385096332,3.3767905,8.350383333333333,4.287915727051262,DEF,9.13,0.0,0.01,1.4923733281552911,72.995173,1.0,0.9645663279522624,1.83
60,Abdukodir_Khusanov,29,0.006228548634233906,0.06301873859281257,0.23921758928612993,0.4127528628038306,3.8088717,8.8234,4.67161658029822,DEF,9.13,0.0,0.01,1.4814809260343893,72.890173,1.0,0.9645663279522624,1.83
61,Abdukodir_Khusanov,30,0.0064655936789164235,0.06548441288196269,0.23921758928612993,0.3728987341972035,3.8952742,7.947616666666666,4.411936437649238,DEF,9.13,0.0,0.01,1.636556655879715,72.785173,1.0,0.9645663279522624,1.83
62,Abdukodir_Khusanov,31,0.00635111158868338,0.0643170884527598,0.2391897012390867,0.3762572738916547,3.6991355,9.010733333333334,4.522153778294986,DEF,9.13,0.0,0.01,1.4985904836969226,72.680173,1.0,0.9645663279522624,1.83
63,Abdukodir_Khusanov,32,0.005408714434908741,0.054072221296050736,0.2391897012390867,0.2357959644871718,2.186108,8.734416666666664,3.67021294590261,DEF,9.13,0.0,0.01,1.253584780715592,72.575173,1.0,0.9645663279522624,1.83
64,Adam_Aznou,25,0.03326116117259173,0.04189640719309226,0.22083083115093274,0.3158718623258608,3.2991512,2.131711111111111,3.492747813998948,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4004683771242463,0.0,1.0,1.0,3.0
65,Adam_Aznou,26,0.039954977032139044,0.048536142349169135,0.22558752208523317,0.2570287658392033,3.6633277,2.4069696969696968,3.3583506149312967,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.6444515615011446,0.0,1.0,1.0,3.0
66,Adam_Aznou,27,0.03561646797855422,0.04208758169926304,0.21906406528822941,0.2180687909794481,3.022599,2.313159595959596,3.0576677032509334,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.454325079114782,0.0,1.0,1.0,3.0
67,Adam_Aznou,28,0.032433321466633795,0.03869270146671894,0.21077432840637728,0.1827442074711858,2.0186284,2.450171717171717,2.7774522983907404,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.3542631821722697,0.0,1.0,1.0,3.0
68,Adam_Aznou,29,0.05235372926373597,0.05794931933724713,0.22820082738570735,0.3987712116270622,3.7738671,2.2131777777777777,4.087845273463193,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9980753458997007,0.0,1.0,1.0,3.0
69,Adam_Aznou,30,0.02256425596126391,0.027930266496064022,0.20328524991445107,0.1478737731257492,1.9624513,2.2563797979797977,2.496613496671037,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.7517742411197835,0.0,1.0,1.0,3.0
70,Adam_Aznou,31,0.03519522024551467,0.04139668662644725,0.21906406528822941,0.2241038320089385,2.9640043,2.3020505050505045,3.073156905576117,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4233692211214088,0.0,1.0,1.0,3.0
71,Adam_Aznou,32,0.03376932589910446,0.042446716936438374,0.21826533026568457,0.2298614756660333,2.8517568,2.399563636363637,3.093266935752151,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.456553209335255,0.0,1.0,1.0,3.0
72,Adam_Smith,25,0.02660369787867466,0.05084829825397639,0.12106170123908667,0.281305252934044,3.1076987,2.888338888888889,3.220108101346043,DEF,0.73,0.0,0.02,1.4607962308196136,47.4360808,1.0,0.97746317537874,1.62
73,Adam_Smith,26,0.02621991686152933,0.05008656110163161,0.12108958928612991,0.2457522541016769,2.9887764,2.9304166666666664,3.048389676556741,DEF,0.73,0.0,0.02,1.303700416871988,47.42108079999999,1.0,0.97746317537874,1.62
74,Adam_Smith,27,0.03157431278606388,0.0626883008554878,0.12108958928612991,0.241305141693038,3.4063375,2.550213888888889,3.0976059747235123,DEF,0.73,0.0,0.02,1.636556655879715,47.4090808,1.0,0.97746317537874,1.62
75,Adam_Smith,28,0.02719821362367748,0.05345665964747961,0.12108958928612991,0.3867667384948139,3.1593046,2.5682472222222223,3.6756074516088804,DEF,0.73,0.0,0.02,1.472426229350754,47.3970808,1.0,0.97746317537874,1.62
76,Adam_Smith,29,0.02613066757146394,0.0498258175504668,0.12108958928612991,0.2991471830688457,3.1817806,2.9214,3.3056300245814936,DEF,0.73,0.0,0.02,1.3856564516060546,47.3850808,1.0,0.97746317537874,1.62
77,Adam_Smith,30,0.03722340403790512,0.07411158520627542,0.12108958928612991,0.313719775893311,3.7173367,2.6944805555555558,3.5387433083943285,DEF,0.73,0.0,0.02,1.847877721658796,47.3700808,1.0,0.97746317537874,1.62
78,Adam_Smith,31,0.026125682172080472,0.05013250218440495,0.12106170123908667,0.2276265077989041,2.6399186,2.8162055555555554,2.91873169822904,DEF,0.73,0.0,0.02,1.454325079114782,47.3580808,1.0,0.97746317537874,1.62
79,Adam_Smith,32,0.01909429237784733,0.0353972869389971,0.12106170123908667,0.1093594815475446,1.7731832,2.7470777777777777,2.205830320830475,DEF,0.73,0.0,0.02,0.7517742411197835,47.3460808,1.0,0.97746317537874,1.62
80,Adam_Webster,25,0.03522323547783476,0.048001815012966735,0.24160475599068404,0.289438042712538,3.4849405,0.0,0.0,DEF,6.2,0.03,0.02,1.4985904836969226,0.0,1.0,1.0,1.69
81,Adam_Webster,26,0.03086838255420365,0.041753605930936966,0.23831431035372613,0.1859187172488012,2.8375685,0.0,0.0,DEF,6.2,0.03,0.02,1.1657993701635827,0.0,1.0,1.0,1.69
82,Adam_Webster,27,0.0345744585644173,0.047074317835223915,0.24054046597751974,0.2045758311534631,3.0036669,0.0,0.0,DEF,6.2,0.03,0.02,1.456553209335255,0.0,1.0,1.0,1.69
83,Adam_Webster,28,0.034663798087102154,0.04728463542515238,0.2436064451788664,0.331022186908405,3.5365465,0.0,0.0,DEF,6.2,0.03,0.02,1.4814809260343893,0.0,1.0,1.0,1.69
84,Adam_Webster,29,0.024130641788429302,0.03314099513901758,0.23769114342007042,0.1537275210233101,2.4098861,0.0,0.0,DEF,6.2,0.03,0.02,0.7764494495863284,0.0,1.0,1.0,1.69
85,Adam_Webster,30,0.032601765329922316,0.04453785481766001,0.24296964796680212,0.3278656408898572,3.2210696,0.0,0.0,DEF,6.2,0.03,0.02,1.3375149491659113,0.0,1.0,1.0,1.69
86,Adam_Webster,31,0.029915915471533803,0.04101755550463691,0.23912234891626238,0.1762326022957272,2.6774871,0.0,0.0,DEF,6.2,0.03,0.02,1.215749733067799,0.0,1.0,1.0,1.69
87,Adam_Webster,32,0.043360187824678056,0.058221668478730025,0.24376860352653265,0.3586283663802136,3.6990972,0.0,0.0,DEF,6.2,0.03,0.02,1.847877721658796,0.0,1.0,1.0,1.69
88,Adam_Wharton,25,0.06372139081528895,0.23933409813649126,0.38282844222694634,0.2006164411099982,3.1305776,11.507222222222222,4.884577896676486,MID,13.73,0.03,0.17,1.3423192957501902,87.654,1.0,1.0032473487704991,1.64
89,Adam_Wharton,26,0.09230839628682262,0.3362969426767639,0.394721999425292,0.371566410546378,5.748356,10.95722222222222,5.675749220201808,MID,13.73,0.03,0.17,1.9980753458997007,87.729,1.0,1.0032473487704991,1.64
90,Adam_Wharton,27,0.07174077151797391,0.265428484510597,0.39405534196257597,0.3328255094406754,4.971163,10.657777777777778,5.216542945711882,MID,13.73,0.03,0.17,1.5401890843412,87.80099999999999,1.0,1.0032473487704991,1.64
91,Adam_Wharton,28,0.061243590913363045,0.23173205672723177,0.38049605920523405,0.1466575251373512,2.8367884,11.452222222222222,4.7729045391696046,MID,13.73,0.03,0.17,1.30592026679209,87.87599999999999,1.0,1.0032473487704991,1.64
92,Adam_Wharton,29,0.06754402452853892,0.2521594190834853,0.38485401909410955,0.2096750744914065,3.169958,12.008333333333333,5.002175562347758,MID,13.73,0.03,0.17,1.4446918438808944,87.948,1.0,1.0032473487704991,1.64
93,Adam_Wharton,30,0.07559783711536702,0.2849721634226258,0.39425289634227756,0.2999136919130937,6.294976,10.896111111111113,5.428305043758186,MID,13.73,0.03,0.17,1.6754373054422749,88.023,1.0,1.0032473487704991,1.64
94,Adam_Wharton,31,0.05058523411924924,0.1962563475373511,0.37633747480422264,0.1324801875680565,2.3878832,11.256666666666668,4.531304408227963,MID,13.73,0.03,0.17,0.961844064242508,88.095,1.0,1.0032473487704991,1.64
95,Adam_Wharton,32,0.06530220939199768,0.24544427590506968,0.38356687895566227,0.2424099990222036,3.3007689,12.130555555555556,5.005417685947441,MID,13.73,0.03,0.17,1.370397229480148,88.16999999999999,1.0,1.0032473487704991,1.64
96,Adama_Traoré Diarra,25,0.10276642010636997,0.18768346874820316,0.21499916198362026,0.2979175038254097,4.116053,4.199604444444444,4.111464936104406,MID,3.73,0.04,0.09,1.847877721658796,7.6214705,1.0,1.0,0.64
97,Adama_Traoré Diarra,26,0.07393753914119369,0.13855863855573786,0.21499916198362026,0.1542470151308544,3.414295,4.389324444444444,3.6581074083604386,MID,3.73,0.04,0.09,1.454325079114782,7.3994705,1.0,1.0,0.64
98,Adama_Traoré Diarra,27,0.0812545832579382,0.1514827357748824,0.21499916198362026,0.1840393570272375,3.8120139,4.567333333333333,3.812874222106988,MID,3.73,0.04,0.09,1.6444515615011446,7.1804705,1.0,1.0,0.64
99,Adama_Traoré Diarra,28,0.05827978995005178,0.10879268984617661,0.21499916198362026,0.1072019460055472,2.5726197,4.471302222222223,3.376450090918206,MID,3.73,0.04,0.09,0.9980177891818052,6.9584705,1.0,1.0,0.64
100,Adama_Traoré Diarra,29,0.07474971146461666,0.13703905654310525,0.21499916198362026,0.2367364508572728,3.412883,4.045017777777778,3.684456882855722,MID,3.73,0.04,0.09,1.4004683771242463,6.7394705,1.0,1.0,0.64
101,Adama_Traoré Diarra,30,0.05822176443545028,0.10741187377091263,0.21499916198362026,0.1271337259526357,2.878721,4.314373333333334,3.4021276092494537,MID,3.73,0.04,0.09,1.0922397839612046,6.5174705,1.0,1.0,0.64
102,Adama_Traoré Diarra,31,0.06737588687727021,0.12225250057297221,0.21499916198362026,0.1523926337669994,3.1296403,4.501751111111111,3.554955425981886,MID,3.73,0.04,0.09,1.1657993701635827,6.2984705,1.0,1.0,0.64
103,Adama_Traoré Diarra,32,0.07681833161219233,0.13940831650349567,0.21499916198362026,0.2689935996552307,3.7074428,4.084835555555555,3.7585571745219064,MID,3.73,0.04,0.09,1.5401890843412,6.0764705,1.0,1.0,0.64
104,Adrian_Mazilu,25,0.07103536899152288,0.09427617693374049,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,3.803124011038584,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,26,0.061690906043636105,0.08251885154034855,0.29279858456969265,0.1859187172488012,3.2503266,4.442809777777778,3.5321394757258835,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,27,0.06976766023719766,0.09251097403915948,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,3.721554441695016,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,28,0.07004209533755554,0.09287202579214973,0.30258510770320896,0.331022186908405,4.3096685,4.354970666666667,3.8171086035620005,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,29,0.04760622357031285,0.06616612126454507,0.29073324004232887,0.1537275210233101,3.0080543,4.225523555555556,3.3413654483497637,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,30,0.06595349166566168,0.08732001153307584,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,3.6777148816301137,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,31,0.0605727714536032,0.0798850493165269,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,3.5345657869769918,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,32,0.08492159619563588,0.10864620178695872,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,3.9959813878146613,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0
112,Adrien_Truffert,25,0.01862981239773377,0.06185154979310151,0.29352117406415934,0.281305252934044,3.3792536,9.343055555555557,4.273253695226584,DEF,8.4,0.01,0.03,1.4607962308196136,89.29799999999999,1.0,1.0054078678414224,2.02
113,Adrien_Truffert,26,0.018339072025969762,0.06000897772791923,0.29453666659283634,0.2457522541016769,3.534359,9.479166666666666,4.13748152828796,DEF,8.4,0.01,0.03,1.303700416871988,89.286,1.0,1.0054078678414224,2.02
114,Adrien_Truffert,27,0.022001710495441112,0.07273785718705372,0.3057564586608409,0.241305141693038,3.9482794,8.249305555555555,4.09207806128402,DEF,8.4,0.01,0.03,1.636556655879715,89.27099999999999,1.0,1.0054078678414224,2.02
115,Adrien_Truffert,28,0.018960340008151732,0.06268398787878299,0.30007483737754814,0.3867667384948139,3.6280086,8.307638888888889,4.667133782086398,DEF,8.4,0.01,0.03,1.472426229350754,89.25599999999999,1.0,1.0054078678414224,2.02
