,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
12,Aaron_Ramsdale,37,0.0042809671605377,0.013994336524171655,0.15252549058854573,0.314591353098576,4.1462326,1.0,0.08,4.186845654381769,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3756901723488881
13,Aaron_Ramsdale,38,0.0030214922227765006,0.009953184957420034,0.1468630217677354,0.279213957853359,3.4686577,1.0,0.08,3.9815702490299287,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506329668820823
14,Aaron_Ramsey,32,0.062431124683394186,0.08282249198774883,0.1,0.1438317332453915,2.5228183,1.0,0.07,4.745311570601995,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.1559503594448796
15,Aaron_Ramsey,33,0.08616747926513062,0.13519946407684155,0.16,0.2397166742227783,4.14980768,1.6,0.11200000000000002,7.5510161558779325,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1296771380809816
16,Aaron_Ramsey,34,0.02023602379890519,0.0284927278992577,0.04000000000000001,0.038783653263357004,0.98503352,0.4,0.028000000000000004,1.8445836475259263,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.1296771380809816
17,Aaron_Ramsey,35,0.06265503805510068,0.08958177910535962,0.1,0.1490419742872635,2.3590086,1.0,0.07,4.754473763921979,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.16161921925450276
18,Aaron_Ramsey,36,0.06394574717825412,0.08009102346040747,0.1,0.1582309732461012,2.429904,1.0,0.07,4.745526681058398,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.1581691387045912
19,Aaron_Ramsey,37,0.04622291527811302,0.06292801070544901,0.1,0.0970727649580138,2.217894,1.0,0.07,4.5400449341551035,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.12022777093860182
20,Aaron_Ramsey,38,0.06615058561235132,0.08813138629759658,0.1,0.2409643410723962,2.892565,1.0,0.07,4.88687826642391,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.17521336944704707
21,Aaron_Wan-Bissaka,32,0.021638912995658413,0.11408370703575524,0.20190600325679772,0.3251554553773889,3.5397315,0.3345222222222223,0.12,3.9356163311278243,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.42346140781884056
22,Aaron_Wan-Bissaka,33,0.01591223874872775,0.11111255771393368,0.18368798812246315,0.2273351899660474,3.2172892,0.4231488888888889,0.12,3.145456405016187,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.4059459895673549
23,Aaron_Wan-Bissaka,34,0.01579525234451713,0.10161231648620656,0.19672396202898018,0.2802611142644507,3.4844184,0.4179355555555555,0.12,3.6994421313771433,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.3862920044342096
24,Aaron_Wan-Bissaka,35,0.016992148602036888,0.12105024130016617,0.17231291701412194,0.1759330447874647,2.4602578,0.4244522222222222,0.12,2.559126627725958,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.16,0.44459911860671314
25,Aaron_Wan-Bissaka,36,0.014802001076104677,0.08779083580065063,0.1623857395849227,0.17053087001182,2.4737017,0.3805733333333334,0.12,2.2924698012624107,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.43252909731340106
26,Aaron_Wan-Bissaka,37,0.019666974191129956,0.10480562402359153,0.16736967583513251,0.1459073966317337,2.0842931,0.4301,0.12,2.1790466914151234,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.45655301745165683
27,Aaron_Wan-Bissaka,38,0.019713789490007745,0.11205835434934194,0.1949099974832534,0.2445161550778815,3.4168243,0.3532033333333332,0.12,3.241151955544882,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.4211294619835041
28,Aarón_Anselmino,32,0.01700415052083927,0.023021241387218023,0.12490034140512943,0.1863093343501781,2.440251,0.2503915555555556,0.1,1.9933858082443943,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.4218359867165893
29,Aarón_Anselmino,33,0.03319305951768463,0.04464427840172467,0.23444359019158362,0.43483891826551246,5.2174292,0.47693629629629625,0.18000000000000002,4.801214275640632,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.39733975106664643
30,Aarón_Anselmino,34,0.0035705299036614385,0.004828512367395083,0.02588851660463333,0.048049749617434925,0.5279868,0.052346666666666666,0.020000000000000004,0.5229768970412184,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.39733975106664643
31,Aarón_Anselmino,35,0.02233393706729238,0.029054026086688674,0.13630691766605377,0.3443694337875595,3.8719873,0.2567894814814815,0.1,3.6026752225753578,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.40226976020686417
32,Aarón_Anselmino,36,0.01684438992966655,0.022841858477418448,0.12197646088764666,0.1762769053512364,2.0864415,0.2788914074074074,0.1,1.9055490538311286,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.42198862342519605
33,Aarón_Anselmino,37,0.022598611521732384,0.029334518500903635,0.13527233078942297,0.2945918113283721,3.8770914,0.2879066666666667,0.1,3.410447094006621,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.37464286711528577
34,Aarón_Anselmino,38,0.016709493236437913,0.02286891545273569,0.1341372530894041,0.3536257183348956,3.147319,0.2352691851851852,0.1,3.4750389473763974,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.40979570425345113
35,Abdallah_Sima,32,0.033550157534113764,0.04957827441525648,0.17490471293575763,0.3590612790955503,4.976737,0.0888306944444443,0.1,3.1190562509844146,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.20529960706025682
36,Abdallah_Sima,33,0.05138907012674501,0.07874071190174103,0.30343156990493303,0.4430181235305022,7.585534880000001,0.16796703333333318,0.18000000000000002,5.259871492069783,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.16783684843166805
37,Abdallah_Sima,34,0.0056098607981617124,0.008617177832117896,0.033422252590551385,0.045128738366122245,0.81647272,0.01657488333333332,0.020000000000000004,0.5735071327389523,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.16783684843166805
38,Abdallah_Sima,35,0.0261014755189036,0.04091588529217215,0.16580344242401124,0.1846485356118377,3.7046092,0.1016674999999999,0.1,2.8203708766347524,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.1526008360823683
39,Abdallah_Sima,36,0.028350302696956643,0.04349424574840095,0.17426491109080317,0.3894629915511545,4.920963,0.0790747222222221,0.1,3.0709239086830404,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.2003883886145039
40,Abdallah_Sima,37,0.02855145119279672,0.04381197516981594,0.16902185407824516,0.2656905416883695,4.1308756,0.0834905833333332,0.1,2.9088799127766936,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.17826316177950075
41,Abdallah_Sima,38,0.0266454412838444,0.04151559302919525,0.1671112629527569,0.2375102105540935,4.0867105,0.0944788888888888,0.1,2.887968965058573,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.16541421240445847
42,Abdoullah_Ba,32,0.12524016676323282,0.09710511446510908,0.1404956311837434,0.292104955824517,4.199677,0.1153899999999999,0.1,3.6145898120002573,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.3465572405698674
43,Abdoullah_Ba,33,0.11235078552695342,0.09415281332586184,0.13813618914341919,0.2295766498274475,2.8799155,0.1095622222222221,0.1,3.3509777496848403,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.33474116790946434
44,Abdoullah_Ba,34,0.1113771848443765,0.13067845697541974,0.14359858715093127,0.3427286423296789,4.244497,0.1029185555555555,0.1,3.667483305348766,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.36293667166336596
45,Abdoullah_Ba,35,0.12452142886123525,0.1121349800332169,0.1428149445832371,0.3686234305069426,3.667075,0.0897477777777777,0.1,3.6096594874102252,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.6042592592592597,1.0,3.0,0.37705094898903124
46,Abdoullah_Ba,36,0.09945729817273291,0.11058071725443423,0.13882615537500373,0.2394763000914496,3.6386368,0.107231111111111,0.1,3.4163829988791665,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.32624287705855315
47,Abdoullah_Ba,37,0.10455509754919637,0.09545687218200746,0.1423280763358473,0.317930495670545,3.1170669,0.1121264444444443,0.1,3.412610566219408,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.33814312418138665
48,Abdoullah_Ba,38,0.11256600795523314,0.11274720210009138,0.13882615537500373,0.2249799971381439,3.7185977,0.0940603333333333,0.1,3.459117752248318,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.34183211249055073
49,Abdukodir_Khusanov,32,0.04431119139340762,0.03006441576537807,0.1,0.2682534168250804,2.5145812,0.3770483333333334,0.14,3.2374332452235026,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.4555555555555557,0.9569468758238312,1.89,0.4105501537392959
50,Abdukodir_Khusanov,33,0.07462781584500383,0.057618151477007176,0.16,0.5699650620555363,5.75191688,0.651775,0.22400000000000003,6.438868733462828,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3862648574308565
51,Abdukodir_Khusanov,34,0.023639006026951074,0.015799607748660974,0.04000000000000001,0.17921494402482244,1.72986412,0.16165888888888885,0.05600000000000001,1.8350064228580452,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4548346530076826
52,Abdukodir_Khusanov,35,0.04618687952054297,0.03132661048868585,0.1,0.3965883508223619,3.4585853,0.4494677777777778,0.14,4.259494337546739,DEF,5.6,0.03,0.01,1.2598109268849706,48.22253499999999,1.0,2.4555555555555557,0.9569468758238312,1.89,0.4213609123981219
53,Abdukodir_Khusanov,36,0.09247829788756716,0.0610259648586698,0.18000000000000002,0.67455854656664,6.46531828,0.8205356666666668,0.252,7.606054115993011,DEF,5.6,0.03,0.01,1.332982741815102,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.89,0.42063277391903675
54,Abdukodir_Khusanov,37,0.0461254209248928,0.030187408170624763,0.1,0.3189359179768921,3.1126485,0.46255,0.14,3.897783662308749,DEF,5.6,0.03,0.01,1.2774511442723306,47.853535,1.0,3.258333333333333,0.9569468758238312,1.89,0.38963889951025943
55,Abdukodir_Khusanov,38,0.0712576842181045,0.04764325300273308,0.12000000000000001,0.4301520122927197,4.30886632,0.5302037777777777,0.168,5.026424049737068,DEF,5.6,0.03,0.01,1.332982741815102,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.89,0.4206118177971144
56,Adam_Armstrong,32,0.24449135061729174,0.12759645077520865,0.1,0.0,3.0513833,0.0,0.22,3.531802990261064,FWD,5.33,0.09,0.04,1.5845069443857784,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4828080616466046
57,Adam_Armstrong,33,0.2277244146267474,0.11531116292047228,0.1,0.0,3.0624685,0.0,0.22,3.416849268989823,FWD,5.33,0.09,0.04,1.4166650767576243,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.47,0.4613094655049552
58,Adam_Armstrong,34,0.22975650699196598,0.12582421180700865,0.1,0.0,3.1469169,0.0,0.22,3.4669742308518474,FWD,5.33,0.09,0.04,1.515373488650262,61.454028,1.0,3.166666666666667,1.0482620701305567,1.47,0.4679977549482362
59,Adam_Armstrong,35,0.22475081733192154,0.11588650505491456,0.1,0.0,3.7815807,0.0,0.22,3.4766046005814313,FWD,5.33,0.09,0.04,1.3761699695833438,61.538028,1.0,2.888888888888889,1.0482620701305567,1.47,0.44949557020414427
60,Adam_Armstrong,36,0.20893989020241455,0.11413031938526125,0.1,0.0,2.8489637,0.0,0.22,3.303973833466199,FWD,5.33,0.09,0.04,1.272730477045556,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.47,0.4462900099349497
61,Adam_Armstrong,37,0.23679817138747475,0.1215331076334163,0.1,0.0,3.2782094,0.0,0.22,3.4999276914516355,FWD,5.33,0.09,0.04,1.3983427304629017,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.47,0.4698848668174578
62,Adam_Armstrong,38,0.28579635842750567,0.14461821210731898,0.1,0.0,3.5873911,0.0,0.22,3.8307977964891227,FWD,5.33,0.09,0.04,1.7791640520916123,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5163005436623624
63,Adam_Aznou,32,0.01841495267575502,0.021568391294946372,0.13215494015355536,0.2360732770835681,2.8601205,0.2976889393939393,0.1,2.6628255348192464,DEF,5.874545454545454,0.0454545454545454,0.03,1.3822886740500626,0.0,1.0,2.6368686868686866,1.0,3.0,0.38278369320838856
64,Adam_Aznou,33,0.0170883796030223,0.020301848960011096,0.13151956246335933,0.2081777524501259,2.990839,0.2922043939393939,0.1,2.3598173733174477,DEF,5.874545454545454,0.0454545454545454,0.03,1.21238366161662,0.0,1.0,3.382070707070707,1.0,3.0,0.38508187020491097
65,Adam_Aznou,34,0.02053900132169053,0.02364092355929993,0.1367447354747815,0.3328567022041759,3.4316895,0.1965295454545454,0.1,3.3596478465785333,DEF,5.874545454545454,0.0454545454545454,0.03,1.5845069443857784,0.0,1.0,2.235606060606061,1.0,3.0,0.41042429724040186
66,Adam_Aznou,35,0.016283526870507502,0.01946034520902964,0.12379425102014968,0.1918034710561537,2.466498,0.2623440909090909,0.1,2.06149654235803,DEF,5.874545454545454,0.0454545454545454,0.03,1.0637961950410169,0.0,1.0,3.5540404040404043,1.0,3.0,0.4090815724099691
67,Adam_Aznou,36,0.016818538797225502,0.02011400254091132,0.13316950881023834,0.2955171995688971,3.3309386,0.2967748484848485,0.1,3.3193640101112885,DEF,5.874545454545454,0.0454545454545454,0.03,1.2723402219178148,0.0,1.0,2.4075757575757577,1.0,3.0,0.3651357023876296
68,Adam_Aznou,37,0.01846139104806238,0.02162455371295706,0.13826547422547766,0.3893388834337592,3.6574817,0.2464998484848485,0.1,3.7193820412173566,DEF,5.874545454545454,0.0454545454545454,0.03,1.3761699695833438,0.0,1.0,2.980808080808081,1.0,3.0,0.41840515419203034
69,Adam_Aznou,38,0.01832346771223597,0.02147655805546295,0.13463769563575217,0.281123213713805,3.3309386,0.30165,0.1,3.192272083833427,DEF,5.874545454545454,0.0454545454545454,0.03,1.554660381245432,0.0,1.0,3.2674242424242426,1.0,3.0,0.3684065939968894
70,Adam_Smith,32,0.015781765245486867,0.04348019869938939,0.1,0.143528467204147,1.9136009,0.38836,0.25,1.6655017303497734,DEF,-1.13,0.0,0.02,0.7716759863632131,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.7,0.4519741836173382
71,Adam_Smith,33,0.024990517800139216,0.06527269489562029,0.12000000000000001,0.20204645079942934,2.76860384,0.5109859999999999,0.3,2.5242490929054204,DEF,-1.13,0.0,0.02,1.3392591787377215,19.8675655,1.0,3.660185185185185,0.97746317537874,1.7,0.4449242650159427
72,Adam_Smith,34,0.01665276250424102,0.04871475949016085,0.08000000000000002,0.23546875266616937,2.8368293600000003,0.28834399999999993,0.2,2.751278663684481,DEF,-1.13,0.0,0.02,1.580447988994381,19.7805655,0.8,2.7314814814814814,0.97746317537874,1.7,0.39909217025848587
73,Adam_Smith,35,0.01470564206831559,0.054888278521368454,0.1,0.2935814764654459,3.4615602,0.4318066666666666,0.25,3.511360994595549,DEF,-1.13,0.0,0.02,1.332982741815102,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.7,0.3730012351511655
74,Adam_Smith,36,0.017897291741480515,0.05352847431835697,0.1,0.2103778672555147,2.9377072,0.3236333333333333,0.25,2.383501280951404,DEF,-1.13,0.0,0.02,1.3260828697084943,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.7,0.4340890238512246
75,Adam_Smith,37,0.01479808440289109,0.04392545964363687,0.1,0.182830996206953,2.3485534,0.38171,0.25,2.103981500439448,DEF,-1.13,0.0,0.02,1.0637961950410169,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.7,0.4208414370309601
76,Adam_Smith,38,0.016714320283695582,0.055768841535153726,0.1,0.2520938942818549,3.281648,0.3914633333333334,0.25,2.991508785383334,DEF,-1.13,0.0,0.02,1.2824236389310175,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.7,0.3946455978396049
77,Adam_Webster,32,0.046463935784933394,0.051807961466986165,0.13623673747503756,0.3590612790955503,3.834057,1.0,0.1,5.362140906088348,DEF,6.2,0.03,0.02,1.7791640520916123,0.0,1.0,1.5527777777777776,1.0,1.75,0.3235418760544712
78,Adam_Webster,33,0.07409273421211483,0.07958433643574558,0.23929943515552282,0.4430181235305022,5.86573684,1.8,0.18000000000000002,7.948604037344497,DEF,6.2,0.03,0.02,1.3451869085984278,0.0,0.8,2.07037037037037,1.0,1.75,0.28414790087170816
79,Adam_Webster,34,0.007668874597078743,0.008586027817418126,0.026503055913794038,0.045128738366122245,0.63199506,0.2,0.020000000000000004,0.8340401706809083,DEF,6.2,0.03,0.02,1.3451869085984278,0.0,0.2,2.07037037037037,1.0,1.75,0.28414790087170816
80,Adam_Webster,35,0.03685376592361443,0.04171967011518052,0.13180207739794253,0.1846485356118377,2.3260102,1.0,0.1,3.643289234788041,DEF,6.2,0.03,0.02,1.3392591787377215,0.0,1.0,2.6675925925925923,1.0,1.75,0.2820709982956725
81,Adam_Webster,36,0.04407495533992707,0.045566348781642535,0.1367504602226019,0.3894629915511545,3.8037782,1.0,0.1,5.463308212190936,DEF,6.2,0.03,0.02,1.471241809654904,0.0,1.0,1.950925925925926,1.0,1.75,0.33030046922292966
82,Adam_Webster,37,0.041998516476361554,0.045155250570184546,0.13328721150034667,0.2656905416883695,3.3965025,1.0,0.1,4.643225816209672,DEF,6.2,0.03,0.02,1.4166650767576243,0.0,1.0,1.9907407407407405,1.0,1.75,0.2921320561685598
83,Adam_Webster,38,0.03908501489208531,0.04323651269056351,0.13258779569739101,0.2375102105540935,3.1599753,1.0,0.1,4.300134822897457,DEF,6.2,0.03,0.02,1.3341400220950848,0.0,1.0,3.224999999999999,1.0,1.75,0.2865822881468255
84,Adam_Wharton,32,0.06369942979604173,0.2269915273181618,0.19957690190613264,0.2659776992346523,3.5894496,0.36465,0.18,4.1072743662484505,MID,12.33,0.04,0.17,1.2587997682853609,79.394824,1.0,4.156481481481482,1.0045013098940252,1.73,0.3250087764083285
85,Adam_Wharton,33,0.10268656770903156,0.33975074352661316,0.2731326484859883,0.4027648616186927,5.1861741100000005,0.36120608333333337,0.243,5.536075447020657,MID,12.33,0.04,0.17,1.0875524553304032,79.451824,0.35,3.660185185185185,1.0045013098940252,1.73,0.309725850341443
86,Adam_Wharton,34,0.03984575107205589,0.13769067251518474,0.1251121077524721,0.11893827245418546,1.86116099,0.22960058333333339,0.11699999999999999,2.5268236445140473,MID,12.33,0.04,0.17,1.0875524553304032,79.505824,0.65,3.660185185185185,1.0045013098940252,1.73,0.30965775435497916
87,Adam_Wharton,35,0.06163886836986237,0.2244011581290652,0.19925419453620904,0.2598838761673572,3.5252523,0.36465,0.18,4.078050338228843,MID,12.33,0.04,0.17,1.2774511442723306,79.559824,1.0,4.280555555555555,1.0045013098940252,1.73,0.3212036895002754
88,Adam_Wharton,36,0.10190661714704168,0.38346782378511524,0.35641487198483934,0.4854804877137118,6.269743160000001,0.6080446666666666,0.32399999999999995,7.139632280933869,MID,12.33,0.04,0.17,0.9774771764642334,79.61382400000001,0.8,3.846296296296297,1.0045013098940252,1.73,0.2961805264005319
89,Adam_Wharton,37,0.06492191087776099,0.2364929447997121,0.19878113221466534,0.2348351481822592,3.4074602,0.3598616666666666,0.18,4.0914855489497945,MID,12.33,0.04,0.17,1.3822886740500626,79.667824,1.0,2.853703703703704,1.0045013098940252,1.73,0.3297126739305678
90,Adam_Wharton,38,0.06583843792082875,0.25060276446759067,0.23066017152476304,0.2584195820243328,3.8138933400000004,0.386087,0.216,4.605564314408736,MID,12.33,0.04,0.17,0.7831317449760893,79.721824,1.0,3.722222222222222,1.0045013098940252,1.73,0.31090227413703836
91,Adama_Traoré Diarra,32,0.03339899949745913,0.0854611753824153,0.10196633827395736,0.3251554553773889,4.0699306,0.0,0.08,2.887710936500895,MID,2.53,0.04,0.08,1.471241809654904,13.5197553,1.0,3.675,0.9494622989445926,0.61,0.25431453285557093
92,Adama_Traoré Diarra,33,0.030776506874401782,0.07986707354043036,0.10196633827395736,0.2273351899660474,3.6182678,0.0,0.08,2.7420147752841215,MID,2.53,0.04,0.08,1.2723402219178148,13.3157553,1.0,3.15,0.9494622989445926,0.61,0.2270910410229243
93,Adama_Traoré Diarra,34,0.02992749294692256,0.07755933460405137,0.10196633827395736,0.2802611142644507,4.0248904,0.0,0.08,2.80951940069263,MID,2.53,0.04,0.08,1.3330438797910014,13.1117553,1.0,3.9,0.9494622989445926,0.61,0.23225034150415397
94,Adama_Traoré Diarra,35,0.03114312442531364,0.08410588890364405,0.10196633827395736,0.1759330447874647,3.4781165,0.0,0.08,2.7057756326439897,MID,2.53,0.04,0.08,1.3822886740500626,12.9107553,1.0,3.4499999999999997,0.9494622989445926,0.61,0.22100636698292978
95,Adama_Traoré Diarra,36,0.024045868853202753,0.06737204595524884,0.10196633827395736,0.17053087001182,3.1695437,0.0,0.08,2.584691812301487,MID,2.53,0.04,0.08,0.7831317449760893,12.7067553,1.0,4.499999999999999,0.9494622989445926,0.61,0.19257302885434258
96,Adama_Traoré Diarra,37,0.029919747852411013,0.08105025229336557,0.10196633827395736,0.1459073966317337,3.3863015,0.0,0.08,2.6595697039085433,MID,2.53,0.04,0.08,1.3392591787377215,12.5027553,1.0,5.0,0.9494622989445926,0.61,0.20937800106262586
97,Adama_Traoré Diarra,38,0.0309497457124081,0.08171838186166436,0.10196633827395736,0.2445161550778815,4.0627337,0.0,0.08,2.805354195875749,MID,2.53,0.04,0.08,1.580447988994381,12.3017553,1.0,3.75,0.9494622989445926,0.61,0.22944661488966492
98,Adrian_Mazilu,32,0.033550157534113764,0.04957827441525648,0.17490471293575763,0.3590612790955503,4.976737,0.0888306944444443,0.1,3.1190562509844146,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.20529960706025682
