,name,position,GW,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
20,Martin_Ødegaard,MID,37,0.1,0.16,1.1735087353977234,57.75,0.12710761367417847,0.32693688178338326,0.4176824684450627,0.3137049918958946,4.6775165,4.413692239249601
21,Martin_Ødegaard,MID,38,0.1,0.16,2.411792235216356,57.75,0.23067705590326756,0.46259828506070766,0.5177112640450001,0.4546490672822313,7.4409213,5.899016632820555
22,David_Raya Martin,GKP,37,0.0,0.0,1.1735087353977234,90.0,0.030040440911373364,0.033125365292877906,0.1859744471617788,0.3137049918958946,2.961932,3.4705039285546437
23,David_Raya Martin,GKP,38,0.0,0.0,2.411792235216356,90.0,0.03250472347865469,0.03359760170818913,0.21914297450602052,0.4546490672822313,3.8682792,4.185706861820849
24,Declan_Rice,MID,37,0.07,0.08,1.1735087353977234,74.68,0.16332966501458498,0.23101800114310272,0.4158190597375631,0.3137049918958946,4.120303,4.215441704108553
25,Declan_Rice,MID,38,0.07,0.08,2.411792235216356,74.68,0.27015108261439397,0.2516106338213207,0.5272688213517667,0.4546490672822313,5.0485897,5.079722102535944
26,Bukayo_Saka,MID,37,0.23,0.23,1.1735087353977234,53.14,0.2398480877243126,0.23599521190923128,1.0654101150319577,0.3137049918958946,4.822194,5.193511745021687
27,Bukayo_Saka,MID,38,0.23,0.23,2.411792235216356,53.14,0.4248166046288935,0.3197444153042914,1.279332619963646,0.4546490672822313,9.526548,7.359147965042575
28,William_Saliba,DEF,37,0.02,0.01,1.1735087353977234,43.19,0.048558852889683604,0.05167272028353087,0.5061927115387916,0.3137049918958946,2.6013932,3.2116678026072094
29,William_Saliba,DEF,38,0.02,0.01,2.411792235216356,43.19,0.06806402421322658,0.05503081139101926,0.5834517493314743,0.4546490672822313,3.6065001,4.0835793252431465
30,Thomas_Partey,MID,37,0.03,0.04,1.1735087353977234,85.61,0.0819580527797971,0.07526160322798575,0.23932659076094628,0.3137049918958946,2.881882,3.127261724991827
31,Thomas_Partey,MID,38,0.03,0.04,2.411792235216356,85.61,0.12379868603930465,0.09613244736337732,0.3207835096263885,0.4546490672822313,3.7497332,3.6962053193562205
32,Kieran_Tierney,DEF,37,0.01,0.02,1.1735087353977234,29.16,0.06237798455561078,0.04820388375041568,0.20270312762732054,0.3137049918958946,2.8325703,3.0731181797950065
33,Kieran_Tierney,DEF,38,0.01,0.02,2.411792235216356,29.16,0.0814604318481687,0.05489446968444237,0.21106335335323956,0.4546490672822313,4.122782,3.9529005250124962
34,Tomiyasu_Takehiro,DEF,37,0.0236363636363636,0.0254545454545454,1.1735087353977234,34.234545454545454,0.07238852582809639,0.0854882805415714,0.25224612522845374,0.3137049918958946,3.054084,3.294588468282618
35,Tomiyasu_Takehiro,DEF,38,0.0236363636363636,0.0254545454545454,2.411792235216356,34.234545454545454,0.10486638515579436,0.09882788735331913,0.31062740482365003,0.4546490672822313,4.2388053,4.273545204470731
36,Leandro_Trossard,MID,37,0.15,0.09,1.1735087353977234,61.47,0.23945933466566408,0.24604794973711905,0.4200093264588118,0.3137049918958946,4.7402945,4.6833827727155075
37,Leandro_Trossard,MID,38,0.15,0.09,2.411792235216356,61.47,0.4376673244277756,0.3043143489299078,0.5280920896389485,0.4546490672822313,5.9501266,6.0572419806798266
38,Benjamin_White,DEF,37,0.02,0.05,1.1735087353977234,79.51,0.039550128340089245,0.15240350217614562,0.8229926120331287,0.3137049918958946,3.1338708,3.7701152417069017
39,Benjamin_White,DEF,38,0.02,0.05,2.411792235216356,79.51,0.05472828014921375,0.21107752657285359,0.9359772778143882,0.4546490672822313,4.4130635,4.837412972958617
40,Oleksandr_Zinchenko,DEF,37,0.03,0.05,1.1735087353977234,32.23,0.04470724969492035,0.17498836491236314,0.3706002988733053,0.3137049918958946,3.0712066,3.4746264042491544
41,Oleksandr_Zinchenko,DEF,38,0.03,0.05,2.411792235216356,32.23,0.06622498504091631,0.21680051458311922,0.41811519504261013,0.4546490672822313,4.3648434,4.4823986414460055
42,Norberto_Murara Neto,GKP,37,0.0,0.0,1.1735087353977234,0.0,0.03004044653683613,0.03341037711433483,0.3523182516682148,0.3137049918958946,3.2283986,3.6568722921597927
43,Norberto_Murara Neto,GKP,38,0.0,0.0,2.411792235216356,0.0,0.03250473082447113,0.03298937819089181,0.3855590872603654,0.4546490672822313,4.398165,4.424816912024325
44,Raheem_Sterling,MID,37,0.13,0.06,1.1735087353977234,29.3,0.12146737924961393,0.16036913051135632,0.11901239972153305,0.3137049918958946,4.3183756,3.6806044635196535
45,Raheem_Sterling,MID,38,0.13,0.06,2.411792235216356,29.3,0.22146590899258506,0.21004502208429146,0.14061759735980633,0.4546490672822313,5.7492156,4.616028140686271
46,Riccardo_Calafiori,DEF,37,0.03,0.03,1.1735087353977234,12.8,0.09827742971160341,0.13445662788445845,0.11123660724551972,0.3137049918958946,2.8443582,3.381626466160033
47,Riccardo_Calafiori,DEF,38,0.03,0.03,2.411792235216356,12.8,0.1599577522560612,0.1557128001865125,0.11968672636838255,0.4546490672822313,4.068156,4.487625154587462
48,Myles_Lewis-Skelly,MID,37,0.0,0.02,1.1735087353977234,58.27,0.05391600360613055,0.05024493453996642,0.1458978909032028,0.3137049918958946,2.783712,2.86067656355972
49,Myles_Lewis-Skelly,MID,38,0.0,0.02,2.411792235216356,58.27,0.06176912505570992,0.056475758924174946,0.1458978909032028,0.4546490672822313,3.8509665,3.233249188189207
50,Mikel_Merino,MID,37,0.17,0.03,1.1735087353977234,53.07,0.27644854169590194,0.12184783845263648,0.31973219785594936,0.3137049918958946,4.301462,4.3652711308714105
51,Mikel_Merino,MID,38,0.17,0.03,2.411792235216356,53.07,0.40455845562449116,0.1474290126049978,0.37051584113144875,0.4546490672822313,6.065823,5.445359979480903
52,Salah-Eddine_Oulad M'hand,MID,37,0.0892857142857142,0.075,1.1735087353977234,42.132857142857134,0.1676816973770757,0.1912289881222901,0.29912584023969513,0.3137049918958946,4.19742,4.0594250267102705
53,Salah-Eddine_Oulad M'hand,MID,38,0.0892857142857142,0.075,2.411792235216356,42.132857142857134,0.28367798945127254,0.27917410311972085,0.40291475626128065,0.4546490672822313,5.4774785,5.18627656412723
54,Tommy_Setford,GKP,37,0.0,0.0,1.1735087353977234,45.0,0.030040443004099512,0.03317432926352534,0.24393044753819706,0.3137049918958946,3.1078572,3.5460537688557787
55,Tommy_Setford,GKP,38,0.0,0.0,2.411792235216356,45.0,0.032504727151557666,0.03327895805646703,0.30959385420084,0.4546490672822313,4.277624,4.339936525576705
56,Maldini_Kacurri,DEF,37,0.0236363636363636,0.0254545454545454,1.1735087353977234,34.234545454545454,0.07238852582809639,0.0854882805415714,0.25224612522845374,0.3137049918958946,3.054084,3.294588468282618
57,Maldini_Kacurri,DEF,38,0.0236363636363636,0.0254545454545454,2.411792235216356,34.234545454545454,0.10486638515579436,0.09882788735331913,0.31062740482365003,0.4546490672822313,4.2388053,4.273545204470731
58,Ismeal_Kabia,MID,37,0.0892857142857142,0.075,1.1735087353977234,42.132857142857134,0.1676816973770757,0.1912289881222901,0.29912584023969513,0.3137049918958946,4.19742,4.0594250267102705
59,Ismeal_Kabia,MID,38,0.0892857142857142,0.075,2.411792235216356,42.132857142857134,0.28367798945127254,0.27917410311972085,0.40291475626128065,0.4546490672822313,5.4774785,5.18627656412723
60,Josh_Nichols,DEF,37,0.0236363636363636,0.0254545454545454,1.1735087353977234,34.234545454545454,0.07238852582809639,0.0854882805415714,0.25224612522845374,0.3137049918958946,3.054084,3.294588468282618
61,Josh_Nichols,DEF,38,0.0236363636363636,0.0254545454545454,2.411792235216356,34.234545454545454,0.10486638515579436,0.09882788735331913,0.31062740482365003,0.4546490672822313,4.2388053,4.273545204470731
62,Nathan_Butler-Oyedeji,FWD,37,0.265,0.055,1.1735087353977234,5.515,0.31621253418901235,0.16409201375871968,0.36554625882983205,0.0,4.895156,4.277169149489632
63,Nathan_Butler-Oyedeji,FWD,38,0.265,0.055,2.411792235216356,5.515,0.5199006404090856,0.23022020432797913,0.4492921051311493,0.0,6.437489,5.463142023801144
64,Mikel_Arteta,FWD,37,0.265,0.055,1.1735087353977234,5.515,0.31621253418901235,0.16409201375871968,0.36554625882983205,0.0,4.895156,4.277169149489632
65,Mikel_Arteta,FWD,38,0.265,0.055,2.411792235216356,5.515,0.5199006404090856,0.23022020432797913,0.4492921051311493,0.0,6.437489,5.463142023801144
66,Jack_Porter,GKP,37,0.0,0.0,1.1735087353977234,45.0,0.030040443004099512,0.03317432926352534,0.24393044753819706,0.3137049918958946,3.1078572,3.5460537688557787
67,Jack_Porter,GKP,38,0.0,0.0,2.411792235216356,45.0,0.032504727151557666,0.03327895805646703,0.30959385420084,0.4546490672822313,4.277624,4.339936525576705
68,Jimi_Gower,MID,37,0.0892857142857142,0.075,1.1735087353977234,42.132857142857134,0.1676816973770757,0.1912289881222901,0.29912584023969513,0.3137049918958946,4.19742,4.0594250267102705
69,Jimi_Gower,MID,38,0.0892857142857142,0.075,2.411792235216356,42.132857142857134,0.28367798945127254,0.27917410311972085,0.40291475626128065,0.4546490672822313,5.4774785,5.18627656412723
70,Jack_Henry-Francis,MID,37,0.0892857142857142,0.075,1.1735087353977234,42.132857142857134,0.1676816973770757,0.1912289881222901,0.29912584023969513,0.3137049918958946,4.19742,4.0594250267102705
71,Jack_Henry-Francis,MID,38,0.0892857142857142,0.075,2.411792235216356,42.132857142857134,0.28367798945127254,0.27917410311972085,0.40291475626128065,0.4546490672822313,5.4774785,5.18627656412723
72,Brayden_Clarke,DEF,37,0.0236363636363636,0.0254545454545454,1.1735087353977234,34.234545454545454,0.07238852582809639,0.0854882805415714,0.25224612522845374,0.3137049918958946,3.054084,3.294588468282618
73,Brayden_Clarke,DEF,38,0.0236363636363636,0.0254545454545454,2.411792235216356,34.234545454545454,0.10486638515579436,0.09882788735331913,0.31062740482365003,0.4546490672822313,4.2388053,4.273545204470731
74,Leon_Bailey,MID,37,0.09,0.11,1.4905487072147732,0.58,0.14967894268322032,0.11352767725642972,0.27366320815122125,0.2664140648993902,4.3182697,3.766897954588802
75,Leon_Bailey,MID,38,0.09,0.11,1.334884875261285,0.58,0.14454817404887862,0.08908965818764303,0.2668458100054264,0.2256772012987182,4.122074,3.6104410848891733
76,Ross_Barkley,MID,37,0.1,0.04,1.4905487072147732,3.74,0.20571640031908853,0.05676715675660596,0.26345863907378914,0.2664140648993902,4.1314864,3.8093022206707516
77,Ross_Barkley,MID,38,0.1,0.04,1.334884875261285,3.74,0.1941250940806441,0.05048045866425569,0.25945610898327826,0.2256772012987182,3.9391334,3.673586805342387
78,Enzo_Barrenechea,MID,37,0.0983333333333333,0.0522222222222222,1.4905487072147732,28.97833333333333,0.21644073839303707,0.16210912919822618,0.265945808408022,0.2664140648993902,4.5039997,4.181512702293821
79,Enzo_Barrenechea,MID,38,0.0983333333333333,0.0522222222222222,1.334884875261285,28.97833333333333,0.2073199881765247,0.14467773431556258,0.25736763123905665,0.2256772012987182,4.21903,4.006748381093669
80,Emiliano_Buendía Stati,MID,37,0.11,0.07,1.4905487072147732,0.0,0.13153274153466443,0.10169019345690543,0.15340906478778266,0.2664140648993902,4.163821,3.538810134184969
81,Emiliano_Buendía Stati,MID,38,0.11,0.07,1.334884875261285,0.0,0.12074012625758829,0.0839191568671423,0.15497285106533012,0.2256772012987182,4.1056933,3.410025183402733
82,Matty_Cash,DEF,37,0.02,0.02,1.4905487072147732,86.69,0.043827928719106374,0.09599412410531152,0.16284387145183238,0.2664140648993902,3.6960232,3.069330326503729
83,Matty_Cash,DEF,38,0.02,0.02,1.334884875261285,86.69,0.040088549787520356,0.09451592047552353,0.16215042369432003,0.2256772012987182,3.2568526,2.812792031752196
84,Leander_Dendoncker,MID,37,0.02,0.0,1.4905487072147732,0.0,0.06976770055412732,0.06277310845479638,0.19683579289676248,0.2664140648993902,3.8465512,3.1696363887449426
85,Leander_Dendoncker,MID,38,0.02,0.0,1.334884875261285,0.0,0.06738831314769261,0.06475586738300956,0.19465914432281253,0.2256772012987182,3.5665922,3.0745548508072185
86,Moussa_Diaby,MID,37,0.17,0.08,1.4905487072147732,0.0,0.2307135254905418,0.23168189051858587,0.33901503577995307,0.2664140648993902,4.7573614,4.514706199750248
87,Moussa_Diaby,MID,38,0.17,0.08,1.334884875261285,0.0,0.21230038717782207,0.19954368788412766,0.33253348373043534,0.2256772012987182,4.533787,4.2814323476565175
88,Diego_Carlos Santos Silva,DEF,37,0.03,0.01,1.4905487072147732,0.0,0.05522212323441186,0.03494454531163097,0.13922779078285394,0.2664140648993902,3.169273,2.8532605665371786
89,Diego_Carlos Santos Silva,DEF,38,0.03,0.01,1.334884875261285,0.0,0.05734775596168154,0.03464640692599997,0.13774533503378927,0.2256772012987182,2.8240936,2.645873517940888
90,Lucas_Digne,DEF,37,0.01,0.08,1.4905487072147732,20.56,0.037105801452150484,0.21516692807854662,0.2935923952935934,0.2664140648993902,3.4795833,3.3843896842315138
91,Lucas_Digne,DEF,38,0.01,0.08,1.334884875261285,20.56,0.03206174518575595,0.18735101998819131,0.2880355606182217,0.2256772012987182,3.4355812,3.1335214380332506
92,Lewis_Dobbin,MID,37,0.04,0.01,1.4905487072147732,0.0,0.09822224610707159,0.03911575139950599,0.08599389090320274,0.4575515633638168,3.3432484,3.190252831200717
93,Lewis_Dobbin,MID,38,0.04,0.01,1.334884875261285,0.0,0.08884855597051004,0.03783333382845264,0.08599389090320274,0.2065789910159733,3.0306654,2.886385610605667
94,Jhon_Durán,FWD,37,0.26,0.01,1.4905487072147732,0.01,0.3344451415494188,0.035183948590609776,0.532649092949152,0.0,4.996566,4.180098403934926
95,Jhon_Durán,FWD,38,0.26,0.01,1.334884875261285,0.01,0.2752864304205881,0.03432612818679694,0.5123558254308701,0.0,4.305438,3.8342715453388907
96,Joe_Gauci,GKP,37,0.0,0.0,1.4905487072147732,45.0,0.03091891176479297,0.028410786735865657,0.24061626690012214,0.2664140648993902,3.611355,3.4738546471579026
97,Joe_Gauci,GKP,38,0.0,0.0,1.334884875261285,45.0,0.025556258689600538,0.029190164339288616,0.23502700029444695,0.2256772012987182,3.5128686,3.303033244910943
98,Kortney_Hause,DEF,37,0.0164285714285714,0.0264285714285714,1.4905487072147732,30.65142857142857,0.04110952697875003,0.06583732310735144,0.16458615660141837,0.2664140648993902,3.0623996,2.8585747838745834
99,Kortney_Hause,DEF,38,0.0164285714285714,0.0264285714285714,1.334884875261285,30.65142857142857,0.03682771745895963,0.062246999842110275,0.16325635844316014,0.2256772012987182,2.9105346,2.6513157748539844
100,Samuel_Iling-Junior,MID,37,0.0983333333333333,0.0522222222222222,1.4905487072147732,28.97833333333333,0.21644073839303707,0.16210912919822618,0.265945808408022,0.2664140648993902,4.5039997,4.181512702293821
101,Samuel_Iling-Junior,MID,38,0.0983333333333333,0.0522222222222222,1.334884875261285,28.97833333333333,0.2073199881765247,0.14467773431556258,0.25736763123905665,0.2256772012987182,4.21903,4.006748381093669
102,Boubacar_Kamara,MID,37,0.02,0.03,1.4905487072147732,83.85,0.07364217789387274,0.05991496699577106,0.18286497193814813,0.2664140648993902,3.6144388,3.120675621835372
103,Boubacar_Kamara,MID,38,0.02,0.03,1.334884875261285,83.85,0.06595555558656961,0.05547430406212255,0.1784651132343113,0.2256772012987182,3.128762,2.9460268037217965
104,Kaine_Kesler-Hayden,DEF,37,0.0164285714285714,0.0264285714285714,1.4905487072147732,30.65142857142857,0.04110952697875003,0.06583732310735144,0.16458615660141837,0.2664140648993902,3.0623996,2.8585747838745834
105,Kaine_Kesler-Hayden,DEF,38,0.0164285714285714,0.0264285714285714,1.334884875261285,30.65142857142857,0.03682771745895963,0.062246999842110275,0.16325635844316014,0.2256772012987182,2.9105346,2.6513157748539844
106,Ezri_Konsa Ngoyo,DEF,37,0.02,0.01,1.4905487072147732,89.37,0.07665499445533848,0.039597637755921816,0.28594420792293546,0.2664140648993902,3.316769,3.11417810397599
107,Ezri_Konsa Ngoyo,DEF,38,0.02,0.01,1.334884875261285,89.37,0.06951628398285388,0.03968761889622979,0.27962793962788585,0.2256772012987182,3.171667,2.899402124846344
108,Ian_Maatsen,DEF,37,0.04,0.06,1.4905487072147732,69.5,0.09680499761463132,0.1371759462042125,0.14128989090320276,0.2664140648993902,3.472925,3.360593805800707
109,Ian_Maatsen,DEF,38,0.04,0.06,1.334884875261285,69.5,0.09713133226965788,0.11617581657505172,0.14128989090320276,0.2256772012987182,3.3734043,3.14520305207243
110,Filip_Marschall,GKP,37,0.0,0.0,1.4905487072147732,45.0,0.03091891176479297,0.028410786735865657,0.24061626690012214,0.2664140648993902,3.611355,3.4738546471579026
111,Filip_Marschall,GKP,38,0.0,0.0,1.334884875261285,45.0,0.025556258689600538,0.029190164339288616,0.23502700029444695,0.2256772012987182,3.5128686,3.303033244910943
112,Emiliano_Martínez Romero,GKP,37,0.0,0.0,1.4905487072147732,71.53,0.03091891176479297,0.028673626920774,0.1908242624118179,0.2664140648993902,3.5770495,3.427159943567259
113,Emiliano_Martínez Romero,GKP,38,0.0,0.0,1.334884875261285,71.53,0.025556258689600538,0.02902504341098873,0.18529797876767815,0.2256772012987182,3.4279435,3.2462650076895283
114,John_McGinn,MID,37,0.07,0.06,1.4905487072147732,59.17,0.10189796580994821,0.15148471286187737,0.15834147307591886,0.2664140648993902,4.111085,3.533176604488546
115,John_McGinn,MID,38,0.07,0.06,1.334884875261285,59.17,0.09839720625081587,0.13243167600719777,0.15968195250293613,0.2256772012987182,3.7508059,3.3698733504618614
116,Tyrone_Mings,DEF,37,0.03,0.01,1.4905487072147732,16.02,0.050408379605863,0.07995248135762703,0.5823425913033486,0.2664140648993902,3.501126,3.3590360840469313
117,Tyrone_Mings,DEF,38,0.03,0.01,1.334884875261285,16.02,0.048194784055628465,0.08108805258307004,0.5801450936672687,0.2256772012987182,3.238824,3.1502650892755852
118,Kosta_Nedeljković,DEF,37,0.0,0.01,1.4905487072147732,0.0,0.03091891176479297,0.03549913832797893,0.04207389090320277,0.2664140648993902,3.2046497,2.6672883948185224
119,Kosta_Nedeljković,DEF,38,0.0,0.01,1.334884875261285,0.0,0.025556258689600538,0.034723605116670164,0.04207389090320277,0.2256772012987182,2.8595953,2.424022791388039
120,Robin_Olsen,GKP,37,0.0,0.0,1.4905487072147732,18.47,0.03091891176479297,0.028230504644280525,0.332687101862669,0.2664140648993902,3.5715606,3.53955243512794
121,Robin_Olsen,GKP,38,0.0,0.0,1.334884875261285,18.47,0.025556258689600538,0.029514234294218424,0.3271954599537849,0.2256772012987182,3.3783026,3.3498548126384136
122,Pau_Torres,DEF,37,0.01,0.01,1.4905487072147732,73.53,0.036506541862275886,0.03712025220533333,0.15705565535093843,0.2664140648993902,3.1599834,2.781051844150279
123,Pau_Torres,DEF,38,0.01,0.01,1.334884875261285,73.53,0.0315111390804299,0.03753018722319545,0.15513320802341396,0.2256772012987182,2.9475417,2.5673787480158494
124,Jacob_Ramsey,MID,37,0.05,0.05,1.4905487072147732,30.98,0.14647321443923358,0.1777291671848259,0.14916384062232077,0.2664140648993902,4.042765,3.7534581834178855
125,Jacob_Ramsey,MID,38,0.05,0.05,1.334884875261285,30.98,0.14679940497920832,0.1586922070929057,0.14894993336373563,0.2256772012987182,3.394614,3.5466834246697707
126,Morgan_Rogers,MID,37,0.08,0.09,1.4905487072147732,86.21,0.14475532908394892,0.34899514810070703,0.5046554845240117,0.2664140648993902,4.573383,4.548141911316215
127,Morgan_Rogers,MID,38,0.08,0.09,1.334884875261285,86.21,0.13748895195412306,0.320443553094851,0.47889097731971736,0.2256772012987182,4.1486735,4.312409578138883
128,Viljami_Sinisalo,GKP,37,0.0,0.0,1.4905487072147732,45.0,0.03091891176479297,0.028410786735865657,0.24061626690012214,0.2664140648993902,3.611355,3.4738546471579026
129,Viljami_Sinisalo,GKP,38,0.0,0.0,1.334884875261285,45.0,0.025556258689600538,0.029190164339288616,0.23502700029444695,0.2256772012987182,3.5128686,3.303033244910943
130,Lino_da Cruz Sousa,DEF,37,0.0164285714285714,0.0264285714285714,1.4905487072147732,30.65142857142857,0.04110952697875003,0.06583732310735144,0.16458615660141837,0.2664140648993902,3.0623996,2.8585747838745834
131,Lino_da Cruz Sousa,DEF,38,0.0164285714285714,0.0264285714285714,1.334884875261285,30.65142857142857,0.03682771745895963,0.062246999842110275,0.16325635844316014,0.2256772012987182,2.9105346,2.6513157748539844
132,Youri_Tielemans,MID,37,0.07,0.08,1.4905487072147732,29.77,0.19087442097228438,0.226867895600109,0.38098192604649067,0.2664140648993902,4.2145715,4.2688117260861045
133,Youri_Tielemans,MID,38,0.07,0.08,1.334884875261285,29.77,0.1895829254401105,0.19746375007839387,0.3831177643911839,0.2256772012987182,4.031472,4.125575074500508
134,Ollie_Watkins,FWD,37,0.23,0.03,1.4905487072147732,80.79,0.5140711631534697,0.15759789593200688,0.7220084461419582,0.0,5.3265543,5.266180289241486
135,Ollie_Watkins,FWD,38,0.23,0.03,1.334884875261285,80.79,0.44427784197326253,0.14642793705713994,0.7117180372624397,0.0,4.703102,4.883110973061528
136,Axel_Disasi,DEF,37,0.02,0.02,1.4905487072147732,3.28,0.0765041040857082,0.043724729298920864,0.24008349643081425,0.2664140648993902,3.0213072,3.027577920711266
137,Axel_Disasi,DEF,38,0.02,0.02,1.334884875261285,3.28,0.07027289802041149,0.042067231832608715,0.2275761482584476,0.2256772012987182,2.8356323,2.7998965701783796
138,Amadou_Onana,MID,37,0.04,0.04,1.4905487072147732,68.11,0.1100267360309537,0.08247244291276123,0.7691677535837889,0.2664140648993902,3.7060142,3.8077091019009854
139,Amadou_Onana,MID,38,0.04,0.04,1.334884875261285,68.11,0.1090664863875617,0.07408973845397578,0.75851432716012,0.2256772012987182,3.202916,3.6420177406068595
140,Marcus_Rashford,MID,37,0.17,0.06,1.4905487072147732,6.35,0.42438684695498924,0.17191054056116725,0.34820266416370865,0.2664140648993902,4.670073,5.135840668417237
141,Marcus_Rashford,MID,38,0.17,0.06,1.334884875261285,6.35,0.37595530047074266,0.15506270618897075,0.3292184239447116,0.2256772012987182,4.4324574,4.806379676931245
142,Lamare_Bogarde,DEF,37,0.0,0.01,1.4905487072147732,0.3,0.030989394166138197,0.036132982215207526,0.04869789090320278,0.2664140648993902,2.8268507,2.5988873356743283
143,Lamare_Bogarde,DEF,38,0.0,0.01,1.334884875261285,0.3,0.026435742258712994,0.0367289836633386,0.04869789090320278,0.2256772012987182,2.7644043,2.4193182210317827
144,Sil_Swinkels,DEF,37,0.0164285714285714,0.0264285714285714,1.4905487072147732,30.65142857142857,0.04110952697875003,0.06583732310735144,0.16458615660141837,0.2664140648993902,3.0623996,2.8585747838745834
145,Sil_Swinkels,DEF,38,0.0164285714285714,0.0264285714285714,1.334884875261285,30.65142857142857,0.03682771745895963,0.062246999842110275,0.16325635844316014,0.2256772012987182,2.9105346,2.6513157748539844
146,Oliwier_Zych,GKP,37,0.0,0.0,1.4905487072147732,45.0,0.03091891176479297,0.028410786735865657,0.24061626690012214,0.2664140648993902,3.611355,3.4738546471579026
147,Oliwier_Zych,GKP,38,0.0,0.0,1.334884875261285,45.0,0.025556258689600538,0.029190164339288616,0.23502700029444695,0.2256772012987182,3.5128686,3.303033244910943
148,Kadan_Young,MID,37,0.0983333333333333,0.0522222222222222,1.4905487072147732,28.97833333333333,0.21644073839303707,0.16210912919822618,0.265945808408022,0.2664140648993902,4.5039997,4.181512702293821
149,Kadan_Young,MID,38,0.0983333333333333,0.0522222222222222,1.334884875261285,28.97833333333333,0.2073199881765247,0.14467773431556258,0.25736763123905665,0.2256772012987182,4.21903,4.006748381093669
150,Ben_Broggio,MID,37,0.0983333333333333,0.0522222222222222,1.4905487072147732,28.97833333333333,0.21644073839303707,0.16210912919822618,0.265945808408022,0.2664140648993902,4.5039997,4.181512702293821
