,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,37,0.00356945134937586,0.0055222929460596055,0.10439846647641693,0.2579448461384193,3.9761658,0.0010851067788383,0.1,3.379947447172025,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,0.0,0.5241372885524693,1.0,2.19,0.38158114907117807
11,Aaron_Ramsdale,38,0.0028444829380469996,0.004400695380456954,0.10259457752586906,0.2469840061229232,3.340988,0.0012879804124902,0.1,3.2515318434253175,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,0.0,0.5144412005882673,1.0,2.19,0.37979638216112094
12,Aaron_Ramsey,33,0.053559762148458416,0.08610906983511961,0.17941268816625994,0.2138023295354625,5.8896069,0.0042134563536606,0.14,4.7450074847496015,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.9239547033539012,1.0,0.47,0.17817535673638393
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.9239547033539012,1.0,0.47,0.17817535673638393
14,Aaron_Ramsey,35,0.03256144639930842,0.05780625279866129,0.09254834772450604,0.1283091700278113,2.9406788,0.0017007609958148,0.07,2.4648231961309106,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.8676276523208282,1.0,0.47,0.19404091599131953
15,Aaron_Ramsey,36,0.034859152059440096,0.044146332504290585,0.09156938075530244,0.1325338134866554,3.1569498,0.0017583395081134,0.07,2.4378478683709264,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,1.005664800746282,1.0,0.47,0.1837070817425967
16,Aaron_Ramsey,37,0.018296264645740558,0.0283593260868834,0.08628680038086337,0.0944627418619124,2.579401,0.0015710265484429,0.07,2.2715583484566326,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.8787480408513182,1.0,0.47,0.12001512438442709
17,Aaron_Ramsey,38,0.043715134209572404,0.06359139996408779,0.09558234018538912,0.2021130479551431,3.4366186,0.0012383154720089,0.07,2.599099280433647,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.8899420354278217,1.0,0.47,0.23790335407714594
18,Aaron_Wan-Bissaka,33,0.020300616542055793,0.09418373243731465,0.13240417013749964,0.2243683211959279,2.9315805,0.1715662125835422,0.12,2.653153584625427,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.045,0.791923640211744,0.9962602431848646,2.19,0.466413941947008
19,Aaron_Wan-Bissaka,34,0.02339541973458091,0.11213507096198665,0.14978122479724443,0.2701506714692376,3.360383,0.1763656146742669,0.12,3.2408973477777576,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.059,0.9125465226430368,0.9962602431848646,2.19,0.4563109105266464
20,Aaron_Wan-Bissaka,35,0.024509908679983997,0.10272580318255117,0.12217800673769424,0.1760707857226461,2.2278624,0.2268927029130808,0.12,2.2892886552329714,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.037,0.8347179133579807,0.9962602431848646,2.19,0.49134471736390184
21,Aaron_Wan-Bissaka,36,0.018642594780879762,0.07066502160686561,0.10778858121379342,0.1768904529986475,2.452642,0.1409182689301373,0.12,1.9803072512321833,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.02,0.8787480408513182,0.9962602431848646,2.19,0.4951527215911616
22,Aaron_Wan-Bissaka,37,0.02643098090454039,0.1000932471411783,0.12662438578933766,0.1528350961655317,2.0510583,0.1996580498303786,0.12,1.9950471380665435,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,1.005664800746282,0.9962602431848646,2.19,0.5248203076312257
23,Aaron_Wan-Bissaka,38,0.025425728725005516,0.11270467620056378,0.1457987599557684,0.2400371527062968,3.6005564,0.1436771046465781,0.12,2.8642176657344813,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.059,0.8676276523208282,0.9962602431848646,2.19,0.4848071383954717
24,Aarón_Anselmino,33,0.02534612387434656,0.026514298216055457,0.18633645657431447,0.4154379897852402,5.7501774,0.0009567118416735001,0.2,3.6512080758611356,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.9042663143234247,1.0,3.0,0.4701598991483201
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.9042663143234247,1.0,3.0,0.4701598991483201
26,Aarón_Anselmino,35,0.01596340822043766,0.0166991437507218,0.10311448320151992,0.2709183673104094,3.5227923,0.000478540329002,0.1,2.5397453624120154,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,0.0,0.7023663050444499,1.0,3.0,0.43656090259329783
27,Aarón_Anselmino,36,0.01242575698391664,0.01299844614762786,0.08792734303568671,0.1717652905976313,2.1752813,0.0004515565476936,0.1,1.4345434361855243,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,0.0,0.7245941686530412,1.0,3.0,0.5061824104259423
28,Aarón_Anselmino,37,0.016026115577432998,0.01676474121927198,0.09956866179076497,0.2461827020550919,3.517004,0.0004645915561639,0.1,2.272897583946486,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,0.0,0.7472419498243337,1.0,3.0,0.45000238278036825
29,Aarón_Anselmino,38,0.01364650886854608,0.01427546111359812,0.10676534480706666,0.3004062342342182,3.2441912,0.0005236569163081,0.1,2.8341430321286265,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,0.0,0.6382369643181931,1.0,3.0,0.41940744760464144
30,Abdallah_Sima,33,0.03313156037376318,0.03389270955315114,0.20134082967247313,0.5471539210241991,8.7320997,5.8593176798571456e-05,0.2,4.706517083373699,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.15294840120306796
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.15294840120306796
32,Abdallah_Sima,35,0.0160083673029078,0.016376136146224858,0.10048843004122035,0.2044987739219376,4.0834875,3.050479377164628e-05,0.1,2.2933187037195273,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.6790674158283635,1.0,3.0,0.1340083703596276
33,Abdallah_Sima,36,0.019177411255826216,0.01961798425255464,0.10152306313053434,0.3941558046116512,4.899153,3.156773828683068e-05,0.1,2.471651851333224,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.5712472073881965,1.0,3.0,0.19723714397401462
34,Abdallah_Sima,37,0.0155294544576921,0.01588622097829872,0.10033207402851772,0.2676698982185476,4.192753,2.7803282117266903e-05,0.1,2.339829534390947,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.551128128049643,1.0,3.0,0.1511054819257983
35,Abdallah_Sima,38,0.01513745082319896,0.015485211633197759,0.10020409223419632,0.2504590894517382,4.2415457,2.5971458471607534e-05,0.1,2.3227661957281183,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.7987420447474928,1.0,3.0,0.14477262983261457
36,Abdoullah_Ba,33,0.06611325815817576,0.06288140543425133,0.10655485554906512,0.1942483248065044,3.0168679,6.022443837738756e-05,0.1,2.6812844713646555,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,0.7208422494809872,1.0,3.0,0.2733086944029674
37,Abdoullah_Ba,34,0.06602474604772686,0.08805035065534043,0.10925398301708578,0.2634906755026719,3.9150913,5.648852650519398e-05,0.1,2.8144342826768893,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,0.6427810794571831,1.0,3.0,0.310293205731623
38,Abdoullah_Ba,35,0.08240761040257032,0.09186795191629578,0.11320498265391511,0.3019037179349675,3.8808105,5.479911305084073e-05,0.1,2.9424794629897297,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,0.6110417128220648,1.0,3.0,0.3422677645655438
39,Abdoullah_Ba,36,0.06835390828758264,0.07887646177133946,0.10876630206142249,0.2030443982499717,3.279161,5.554247921812916e-05,0.1,2.749711832371768,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,0.8418053808180472,1.0,3.0,0.2933260040956855
40,Abdoullah_Ba,37,0.06178325054444802,0.07188085160951238,0.1065915140914281,0.2541615552471544,3.5632436,5.064897772566468e-05,0.1,2.73458086379538,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,0.6320862701587393,1.0,3.0,0.2879900273168365
41,Abdoullah_Ba,38,0.06944374582504698,0.08657517354088949,0.10983316784062622,0.2341430964064962,3.5062473,5.860209782093673e-05,0.1,2.804209098909368,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,0.5604474643172667,1.0,3.0,0.3079694269367648
42,Abdukodir_Khusanov,33,0.11726322575548032,0.09268888401159817,0.32354763819189447,0.7340787097906436,7.5909272,0.2002700875087483,0.28,7.277475770869332,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.543732247434863,0.9666355744178874,1.97,0.45414563593163804
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.543732247434863,0.9666355744178874,1.97,0.45414563593163804
44,Abdukodir_Khusanov,35,0.06129547393290582,0.043392313602180925,0.15273102894735605,0.3621257696665421,3.888852,0.103802185924466,0.14,3.666788263866434,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.044,0.5741273930358409,0.9666355744178874,1.97,0.4945457741626106
45,Abdukodir_Khusanov,36,0.1330572153846471,0.09415927203301581,0.3185317033329214,0.7573490481803231,7.736287600000001,0.2458983893908372,0.28,7.640545783242818,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.056,0.4680611559922506,0.9666355744178874,1.97,0.5133579156765852
46,Abdukodir_Khusanov,37,0.06287255008039745,0.04507659103602229,0.14747598982547186,0.3061254915416959,3.6003923,0.1170168945515481,0.14,3.4784768186858033,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.048,0.533846091011682,0.9666355744178874,1.97,0.4695650684422545
47,Abdukodir_Khusanov,38,0.06752871351040562,0.04712525244105062,0.15323543067306666,0.3482622823884362,3.8824627,0.0877586620901977,0.14,3.628349922792792,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.046,0.660588223682294,0.9666355744178874,1.97,0.5010763909665398
48,Adam_Armstrong,33,0.23305756713889464,0.0924780400490996,0.40350820766130435,0.0,3.3652978,0.001537167346621,0.22,3.3962469310574233,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,0.6266893416148838,1.0741791387274862,1.47,0.44941510916992383
49,Adam_Armstrong,34,0.25203631806528864,0.11037163197096599,0.40010659585566744,0.0,3.7233832,0.0026008521925712,0.22,3.5245684684148624,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.426,0.7244590105982349,1.0741791387274862,1.47,0.4783145561643692
50,Adam_Armstrong,35,0.2598350685073099,0.11235376585955456,0.41036670644293716,0.0,4.0399017,0.0015212867078114,0.22,3.569810851466463,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.439,0.616375633124799,1.0741791387274862,1.47,0.4855005579493178
51,Adam_Armstrong,36,0.2147476937155173,0.08934716725819583,0.3396968298539541,0.0,3.0619798,0.0018151888092448,0.22,3.2503594841091,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.347,0.7473796392485582,1.0741791387274862,1.47,0.43701885374315635
52,Adam_Armstrong,37,0.23694303996278898,0.10205407435366136,0.3942614355394787,0.0,3.6379635,0.0010054727266373,0.22,3.430206763904893,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.425,0.616375633124799,1.0741791387274862,1.47,0.460347661028848
53,Adam_Armstrong,38,0.3509692506954601,0.15737150924163046,0.5464752671983886,0.0,4.590925,0.0025294468520867,0.22,4.207525691409294,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.614,0.5472804968109959,1.0741791387274862,1.47,0.5609242600364085
54,Adam_Aznou,33,0.01266034662083916,0.012946708251484201,0.09001469936633963,0.186065034456795,2.951262,0.0004216242099698,0.1,1.5903538531382468,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,0.6797821294539592,1.0,3.0,0.4889092324673314
55,Adam_Aznou,34,0.0117448992281745,0.01201055455306152,0.09617467217201578,0.2304601860515834,3.196553,0.0007960760883236,0.1,2.0625098679271177,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,0.0,0.6052066779434282,1.0,3.0,0.44789525422853826
56,Adam_Aznou,35,0.01024516213227408,0.01047689522950158,0.08229924372466307,0.1367530256446488,2.4051588,0.0005399375004697,0.1,1.0349797174173387,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,0.0,0.7480683123678609,1.0,3.0,0.561219295046474
57,Adam_Aznou,36,0.0122276339932104,0.012504208190907539,0.09717053049338205,0.2365228938454286,3.162767,0.000400852817587,0.1,2.131761532345113,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,0.0,0.5361807625916479,1.0,3.0,0.4455583060545561
58,Adam_Aznou,37,0.01374744760027524,0.014058398131877758,0.10814897341004634,0.3100766247039161,3.5197089,0.0003629145042262,0.1,2.8738411812314477,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,0.0,0.5950055653820797,1.0,3.0,0.42536280623206457
59,Adam_Aznou,38,0.01225808506042566,0.012535348024198801,0.09390043725272176,0.2137601070653263,3.2017515,0.0005268636638313,0.1,1.8862165277123484,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,0.0,0.7021010883429815,1.0,3.0,0.46148366219619474
60,Adam_Smith,33,0.051195920914050105,0.10818623336882446,0.21703699653642705,0.4373657688956307,5.9004417,0.0546080856380354,0.44,4.1832222616233325,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,0.7589997601785305,0.97746317537874,1.69,0.6110270215180781
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,0.7589997601785305,0.97746317537874,1.69,0.6110270215180781
62,Adam_Smith,35,0.020258682766123755,0.0536771817214247,0.12022393249826968,0.2952051844030139,3.4826102,0.0247739383101316,0.22,2.8812107511783642,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,61.646123,1.0,0.015,0.5568189675001846,0.97746317537874,1.69,0.46765131661824233
63,Adam_Smith,36,0.024226198193794228,0.05201389266333772,0.11048573623993525,0.2290254395304751,3.690504,0.0280135022998134,0.22,2.190849629650741,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,61.598123,1.0,0.014,0.616375633124799,0.97746317537874,1.69,0.5184776473466856
64,Adam_Smith,37,0.014003305839638935,0.04153860457305958,0.0930264931797392,0.1550267211454219,2.2726989,0.0278507305483116,0.22,1.2909819619178746,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,61.547123,1.0,0.007,0.7707255056349407,0.97746317537874,1.69,0.6001991432660496
65,Adam_Smith,38,0.016519967662419296,0.050708754524613424,0.106226633159758,0.2373000856091067,3.7603736,0.0235955527973724,0.22,2.215864721466663,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,61.499123,1.0,0.007,0.6799121052128735,0.97746317537874,1.69,0.5010864806252069
66,Adam_Webster,33,0.056574243432723416,0.04815680660760136,0.24338579079541778,0.5471539210241991,6.868963,0.0250796241417739,0.2,5.413769410422901,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.5388574096005974,1.0,1.75,0.45477066133392846
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.5388574096005974,1.0,1.75,0.45477066133392846
68,Adam_Webster,35,0.02641433394140064,0.023031479814617804,0.11136288735229943,0.2044987739219376,2.34424,0.0160211141229688,0.1,1.9523058138578284,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,0.5706371865360351,1.0,1.75,0.49466938215342227
69,Adam_Webster,36,0.03582382194399972,0.02902813172674424,0.1406761044505021,0.3941558046116512,3.8238456,0.0086306648284815,0.1,3.4365879793983005,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,0.0,0.4694312838891625,1.0,1.75,0.4979054273905995
70,Adam_Webster,37,0.02722291186181922,0.023704988733458734,0.12064870343478637,0.2676698982185476,3.284039,0.0112507408494713,0.1,2.632748203502861,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,0.4507996776347786,1.0,1.75,0.453666830337732
71,Adam_Webster,38,0.024893485953980582,0.021956793039200975,0.11764610450665719,0.2504590894517382,3.437833,0.0132363289266844,0.1,2.4309136780200533,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,0.0,0.685384572253008,1.0,1.75,0.45788033453405863
72,Adam_Wharton,33,0.07716436411172738,0.20980616376408243,0.28950256833465404,0.2712037398708843,4.2480764,0.1555682584060249,0.18,3.6528423888942956,MID,2562218.0,0.85,0.04,0.16,1.579684281546306,76.68528549999999,1.0,0.228,0.6825148733558793,1.0535781075283883,1.75,0.3708640579259031
73,Adam_Wharton,34,0.07044276955965219,0.1814311329727539,0.2339862005859423,0.1671302528316437,3.226933,0.2635813177603854,0.18,3.6113602850885504,MID,2562230.0,0.85,0.04,0.16,1.1443067149037611,76.69428549999999,1.0,0.143,0.759347203523209,1.0535781075283883,1.75,0.31511818182462553
74,Adam_Wharton,35,0.06400126211921747,0.18652292242334265,0.245744748239472,0.2061860502891828,3.676982,0.2747172090493004,0.18,3.659703084435534,MID,2562235.0,0.85,0.04,0.16,1.1785852841135929,76.70028549999999,1.0,0.164,0.6825148733558793,1.0535781075283883,1.75,0.31454292645272236
75,Adam_Wharton,36,0.1283250928142039,0.3845967771100322,0.5162066719757515,0.41231001747262996,7.4100231999999995,0.5390433468983955,0.36,7.359557175151762,MID,2562201.0,0.85,0.04,0.16,0.9824949269875954,76.7092855,1.0,0.148,0.8290815868378211,1.0535781075283883,1.75,0.27299266285042184
76,Adam_Wharton,37,0.07336434929474007,0.19548676559041886,0.25713527013142906,0.200602149068096,3.836095,0.2754373316655805,0.18,3.741773695962024,MID,2562258.0,0.85,0.04,0.16,1.3707480850325635,76.7152855,1.0,0.178,0.6511208220402354,1.0535781075283883,1.75,0.32835781723220525
77,Adam_Wharton,38,0.05518663245705834,0.14620141760836752,0.22988606571242828,0.1931068008963554,3.3132317,0.197756042600339,0.18,3.314421006740585,MID,2562267.0,0.85,0.04,0.16,0.8443855486789447,76.7242855,1.0,0.148,0.6931856385532517,1.0535781075283883,1.75,0.28816397710398317
78,Adama_Traoré Diarra,33,0.015795170670176426,0.021596716436505087,0.09900820223990067,0.2243683211959279,3.749557,5.993152809113944e-05,0.08,2.342388724913223,MID,2562218.0,1.04,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,0.006,0.7159737923334394,0.937916564539075,0.59,0.14506427900408297
79,Adama_Traoré Diarra,34,0.016809892395133478,0.02377397081462561,0.09706252560532842,0.2701506714692376,4.017184,6.418556850673607e-05,0.08,2.3886828083372755,MID,2562233.0,1.04,0.07,0.08,1.4188874554877744,2.098510925,1.0,0.002,0.8350118711840657,0.937916564539075,0.59,0.16302141278833543
80,Adama_Traoré Diarra,35,0.016459811020923885,0.022420851142322618,0.09684077110389042,0.1760707857226461,3.5171611,0.0001098480708909,0.08,2.3074787043553764,MID,2562238.0,1.04,0.07,0.08,1.3707480850325635,2.610335475,1.0,0.002,0.7580268866130915,0.937916564539075,0.59,0.1333128156270598
81,Adama_Traoré Diarra,36,0.010868896222374337,0.015492268944435275,0.09368484663003188,0.1768904529986475,3.331983,4.74991869066077e-05,0.08,2.2561134953479405,MID,2562254.0,1.04,0.07,0.08,0.8443855486789447,3.081510025,1.0,0.0,0.8014999829759275,0.937916564539075,0.59,0.11256747790247584
82,Adama_Traoré Diarra,37,0.016739050490350522,0.02251018359533774,0.09631073473421219,0.1528350961655317,3.4991813,8.552798132444028e-05,0.08,2.289975670867052,MID,2562263.0,1.04,0.07,0.08,1.4392141843188349,3.515034575,1.0,0.001,0.9279798082832972,0.937916564539075,0.59,0.12701771575737772
83,Adama_Traoré Diarra,38,0.018129927021316522,0.023787951482198873,0.09854916299668186,0.2400371527062968,4.0770745,5.083159603880283e-05,0.08,2.3726940379069754,MID,2562274.0,1.04,0.07,0.08,1.566149051204209,3.927559125,1.0,0.004,0.7905006679019726,0.937916564539075,0.59,0.15704652596103658
84,Adrian_Mazilu,33,0.03313156037376318,0.03389270955315114,0.20134082967247313,0.5471539210241991,8.7320997,5.8593176798571456e-05,0.2,4.706517083373699,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.15294840120306796
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.15294840120306796
86,Adrian_Mazilu,35,0.0160083673029078,0.016376136146224858,0.10048843004122035,0.2044987739219376,4.0834875,3.050479377164628e-05,0.1,2.2933187037195273,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.6790674158283635,1.0,3.0,0.1340083703596276
87,Adrian_Mazilu,36,0.019177411255826216,0.01961798425255464,0.10152306313053434,0.3941558046116512,4.899153,3.156773828683068e-05,0.1,2.471651851333224,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.5712472073881965,1.0,3.0,0.19723714397401462
88,Adrian_Mazilu,37,0.0155294544576921,0.01588622097829872,0.10033207402851772,0.2676698982185476,4.192753,2.7803282117266903e-05,0.1,2.339829534390947,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.551128128049643,1.0,3.0,0.1511054819257983
89,Adrian_Mazilu,38,0.01513745082319896,0.015485211633197759,0.10020409223419632,0.2504590894517382,4.2415457,2.5971458471607534e-05,0.1,2.3227661957281183,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.7987420447474928,1.0,3.0,0.14477262983261457
90,Adrien_Truffert,33,0.10032048487356456,0.34302337083439505,0.5520893445928787,0.4373657688956307,6.7107725,0.5236149905356857,0.24,6.655547215628884,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.182,0.7589997601785305,1.0119566613808273,2.02,0.5243683118577528
