,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
11,Aaron_Hickey,8,0.02166051096668088,0.02199781180638975,0.006567259755034317,0.30756024266545123,-0.3206674828471717,0.013428075210813573,0.18,0.41875,0.2706546792537536,DEF,2645270,-0.27,0.03,0.01,1.6838332749912166,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.7737830889037225
12,Aaron_Hickey,9,0.026867866788497296,0.03138632371141255,0.007947364974515455,0.27902244290767664,-0.40750055099552945,0.01246560838460684,0.18,0.495,0.3215682240516096,DEF,2645277,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.9118702994703023
13,Aaron_Hickey,10,0.017920901675484897,0.0160307001445167,0.004812891395586047,0.18181084922934904,-0.5671433883590729,0.012643967311285285,0.18,0.64125,0.19607801912289774,DEF,2645286,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.11738254647867
14,Aaron_Hickey,11,0.0257083734131313,0.0222288785574053,0.006968143771779283,0.28466117965141197,-0.3403467594704438,0.013429117839014649,0.18,0.43625,0.2912442954643723,DEF,2645297,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.254149394016333
15,Aaron_Hickey,12,0.019819409597003117,0.0182269709197524,0.005128198856516273,0.15882967666793862,-0.619857447729372,0.012876210818951541,0.18,0.6925,0.20880332283685132,DEF,2645312,-0.27,0.03,0.01,1.2381864192055616,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.576100809606846
16,Aaron_Wan-Bissaka,5,0.0179217475626319,0.0348466766001145,0.03975964101630057,0.23781181420776068,0.5266562242457229,0.037503136159037935,0.1,0.50125,1.0052940899906408,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.011999899999999999,0.0,1.0,1.8,1.0616907230943688
17,Aaron_Wan-Bissaka,6,0.00928536881858905,0.0409221036981101,0.032824365528260215,0.25689603036460096,0.4376716191464947,0.04851887964001387,0.1,0.54,0.9960596569314086,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0021249999999999997,0.0,1.0,1.8,1.1029722452117756
18,Aaron_Wan-Bissaka,7,0.013710138553728799,0.03196188087743585,0.03024806947174831,0.1782383963206926,0.28217545378016007,0.033880261605373344,0.1,0.655,0.8808081993411955,DEF,2645262,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.0017499999999999998,0.0,1.0,1.8,0.9328031724948499
19,Aaron_Wan-Bissaka,8,0.00712416791884315,0.021493131322911002,0.026815295115467132,0.16313898095850365,0.18472571656025857,0.04237067642141082,0.1,0.68625,0.8059892760797411,DEF,2645266,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0,0.0,1.0,1.8,0.8565500705952798
20,Aaron_Wan-Bissaka,9,0.008370782227605551,0.0348478596527237,0.03652544612001529,0.29318653382208726,0.5786209343456766,0.03322395470400663,0.1,0.4125,0.9959505210642284,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0070625,0.0,1.0,1.8,1.2039209281147372
21,Aaron_Wan-Bissaka,10,0.008601636481010401,0.02836751783072715,0.031116398181012566,0.15669207498902837,0.13665816975058812,0.03248413450582245,0.1,0.76125,0.8024806992066678,DEF,2645292,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.005187499999999999,0.0,1.0,1.8,0.8732701744795016
22,Aaron_Wan-Bissaka,11,0.0125952134038024,0.03199924137367825,0.03849131609956869,0.3474439311917493,0.6836109160507207,0.030098975423092478,0.1,0.385,1.0572957703607098,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0075,0.0,1.0,1.8,1.330488692380207
23,Aaron_Wan-Bissaka,12,0.010171340670888,0.03599353182021355,0.03495544379744813,0.30585641777381056,0.5203738616730966,0.032782128886831574,0.1,0.47,1.0086931628182338,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.0038749999999999995,0.0,1.0,1.8,1.2481389099934885
24,Abdoul_Ouattara,5,0.023652453222779948,0.0416115544292981,0.013587428380271854,0.16231970120396857,-0.4241714745657363,0.00997915075050081,0.1,0.71625,0.43318032065804224,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.0033749999999999995,0.0,1.0,3.0,1.9930249460780645
25,Abdoul_Ouattara,6,0.028723773946282748,0.0470904171034641,0.015295987489784722,0.22699479384052912,-0.242558846902736,0.00941685391871913,0.1,0.52375,0.5105278786752482,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0029999999999999996,0.0,1.0,3.0,2.2355169519948115
26,Abdoul_Ouattara,7,0.015300324466029799,0.0340403072247242,0.00955249405994905,0.09014991018518431,-0.8333853279559976,0.010576997219495062,0.1,1.1025,0.33131446942626996,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9558482082442716,5.655,1.0,0.0,0.0,1.0,3.0,1.6018432281585124
27,Abdoul_Ouattara,8,0.0220149047253635,0.0554646235531797,0.014845709106990594,0.20176027078727016,-0.2792474104607939,0.00932566594571145,0.1,0.6275,0.49507453922481004,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.0017499999999999998,0.0,1.0,3.0,2.096325838481151
28,Abdoul_Ouattara,9,0.035663718589377,0.0607948671170415,0.020747109543893156,0.23625422174990912,-0.1288828747876031,0.009555100557075168,0.1,0.565,0.6172338590854045,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6838332749912166,6.561,1.0,0.006125,0.0,1.0,3.0,2.050124886260466
29,Abdoul_Ouattara,10,0.02041656778761955,0.05502667006128045,0.015811049171622966,0.1925001244827721,-0.3430441500528968,0.010228976736397354,0.1,0.675,0.4937484725724008,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.0026249999999999997,0.0,1.0,3.0,2.012256968292482
30,Abdoul_Ouattara,11,0.0259262839153387,0.044935155415193856,0.016447312282828128,0.18632192560651395,-0.3025916835119328,0.01052669364004614,0.1,0.66875,0.5023517593449152,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.0034999999999999996,0.0,1.0,3.0,1.9377400305187416
31,Abdoul_Ouattara,12,0.037498255315013544,0.056250069534455605,0.021157672330938626,0.25785409842459145,-0.057153118216281,0.009790301074013678,0.1,0.505,0.6437785437393714,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0052499999999999995,0.0,1.0,3.0,2.0775439838086225
32,Abdukodir_Khusanov,5,0.03854890850691819,0.0527316741680362,0.11317263710161046,0.44471780864269084,2.544620664980941,0.05170874254944907,0.13,0.27625,2.829512579366261,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.040874999999999995,0.0,0.9666355744178874,2.03,0.7020177051697735
33,Abdukodir_Khusanov,6,0.03344214612634639,0.0340542700035378,0.08085494612767663,0.24704589495570922,1.6904588601382455,0.06403035764556922,0.13,0.57,2.096497071455358,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.0208751,0.0,0.9666355744178874,2.03,0.571343082939178
34,Abdukodir_Khusanov,7,0.04640576276493831,0.0587617483263632,0.0985583923173849,0.43590962400626043,2.6447755750723614,0.04978709150281323,0.13,0.25375,2.8233942094107403,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.020749999999999998,0.0,0.9666355744178874,2.03,0.7179695557733384
35,Abdukodir_Khusanov,8,0.036080596170325524,0.0393485112188066,0.10202985070764067,0.355220978421549,2.175249057883593,0.05017684620528501,0.13,0.35875,2.4711849963577883,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.038625,0.0,0.9666355744178874,2.03,0.6521495720076589
36,Abdukodir_Khusanov,9,0.03359327373685426,0.05105027185823715,0.09522630987779881,0.3399050855746383,1.9610371962398994,0.051039920390679894,0.13,0.44875,2.4088808168188036,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.029375,0.0,0.9666355744178874,2.03,0.6565683914605065
37,Abdukodir_Khusanov,10,0.02914709433922275,0.03486096056934105,0.08484049679598248,0.34252563634128863,1.9142606575559027,0.04983701579450657,0.13,0.41625,2.3420354164397543,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.017249999999999998,0.0,0.9666355744178874,2.03,0.6433818616739003
38,Abdukodir_Khusanov,11,0.04096496830452471,0.04396147154213005,0.11058274221388929,0.4122870262815224,2.3727577876010244,0.05184639177567076,0.13,0.3175,2.6779812977421327,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.043374899999999994,0.0,0.9666355744178874,2.03,0.6940847162656186
39,Abdukodir_Khusanov,12,0.02038429422944838,0.0277783216318137,0.07349679882981702,0.23447964753931003,1.4511380246510288,0.05010690784389135,0.13,0.6,1.920979140406419,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.014875,0.0,0.9666355744178874,2.03,0.5453588487199929
40,Abdul_Fatawu,5,0.01897047547428885,0.0342927027583234,0.006826080275302154,0.16231970120396857,0.07389660896951436,0.005454857735971057,0.13,0.0,0.2734687963202741,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.2827370806840999
41,Abdul_Fatawu,6,0.0229889632131615,0.0397508872450401,0.008101372891943813,0.22699479384052912,0.07626934703692148,0.005035595449948219,0.13,0.0,0.31330859635098185,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.414541938968918
42,Abdul_Fatawu,7,0.01234917168398315,0.0256727466076974,0.00476006800270022,0.09014991018518431,0.07133007322849033,0.005701442220585692,0.13,0.0,0.20965329073809574,MID,2645261,7.42,0.03,0.14,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,1.15,1.0843030895241685
43,Abdul_Fatawu,8,0.0157951576573961,0.04230025638118815,0.006982659025270143,0.20176027078727016,0.0751437578260057,0.0049606426777539115,0.13,0.0,0.28257349091519596,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.3876123134254288
44,Abdul_Fatawu,9,0.0255442526944977,0.0454182482077081,0.009119888214888482,0.23625422174990912,0.07686720358641307,0.005051141413303468,0.13,0.0,0.344557081946658,MID,2645280,7.42,0.03,0.14,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.15,1.4044663032083293
45,Abdul_Fatawu,10,0.0144962388892384,0.04262024831976625,0.006767402616283968,0.1925001244827721,0.07520503319241952,0.005408578061040968,0.13,0.0,0.277299106583581,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.3654506948442273
46,Abdul_Fatawu,11,0.02068137735163575,0.03026406653718115,0.006768734607222776,0.18632192560651395,0.0752188917354162,0.0054856191490992075,0.13,0.0,0.2710311974867048,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.3493020196081411
47,Abdul_Fatawu,12,0.0292729960499228,0.03633411391058315,0.008966170017985518,0.25785409842459145,0.07773427713815684,0.00507839809873015,0.13,0.0,0.3368297554816333,MID,2645310,7.42,0.03,0.14,1.465146104151222,0.0,1.0,0.0,0.0,1.0,1.15,1.4571775097731674
48,Abdülkadir_Ömür,5,0.02131738522915705,0.0255644303868183,0.006444824479865012,0.1589454843973816,0.10388463771105397,0.006508414734870592,0.1,0.0,0.290591207662869,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,1.1401620587840884
49,Abdülkadir_Ömür,6,0.0201539442036983,0.02287137213001535,0.005970440120785431,0.21006063155185695,0.10721060160474069,0.0066334630476994495,0.1,0.0,0.27879100223636644,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.2793019170019497
50,Abdülkadir_Ömür,7,0.01713143073022055,0.0185226656729921,0.004988232314109438,0.17905476042767338,0.10384405777513506,0.006019963955485014,0.1,0.0,0.24701554333375444,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2162948800374926
51,Abdülkadir_Ömür,8,0.01775629358540775,0.0264551235044474,0.005855948658812345,0.1935705584122791,0.10785515891884517,0.007614488077129042,0.1,0.0,0.27865296592823596,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.228996361922395
52,Abdülkadir_Ömür,9,0.0232117516893371,0.02997635281062505,0.007219786409888779,0.25469407859645243,0.10659904387313843,0.005656270766229911,0.1,0.0,0.31671615743553755,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3682266804239074
53,Abdülkadir_Ömür,10,0.01023489821803345,0.01573719997479235,0.0034215611608261996,0.11742908821983723,0.09982331732847247,0.005917496035913685,0.1,0.0,0.1996072706697036,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.020712772664907
54,Abdülkadir_Ömür,11,0.01878684807881135,0.0220746519079179,0.005636768892193588,0.17012078160023852,0.10326017474028845,0.00601644927087259,0.1,0.0,0.266184522273746,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1814289708293508
55,Abdülkadir_Ömür,12,0.0180226145296474,0.02133325622825435,0.005422266859673396,0.1838695016541786,0.10391250322710559,0.005994738178903504,0.1,0.0,0.26050539065389194,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.223594842365333
56,Abu_Kamara,5,0.0187712819306032,0.0256121470086537,0.00596812017720178,0.1589454843973816,0.10388463771105397,0.006508414734870592,0.1,0.0,0.27752713673294277,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,1.1439592599953496
57,Abu_Kamara,6,0.0175921790026765,0.02291938227217955,0.005490803456226826,0.21006063155185695,0.10721060160474069,0.0066334630476994495,0.1,0.0,0.2656465699931915,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.290178109547588
58,Abu_Kamara,7,0.0147992404967113,0.0185663733416809,0.004551578734667281,0.17905476042767338,0.10384405777513506,0.006019963955485014,0.1,0.0,0.23504906159283243,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.224277597560683
59,Abu_Kamara,8,0.01509961102206865,0.02650491249662365,0.005358540714101911,0.1935705584122791,0.10785515891884517,0.007614488077129042,0.1,0.0,0.26502151214335873,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2377146563947008
60,Abu_Kamara,9,0.01991596998285205,0.0300381191849233,0.0066027205897342895,0.25469407859645243,0.10659904387313843,0.005656270766229911,0.1,0.0,0.2998054822058525,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.385640782667042
61,Abu_Kamara,10,0.0085878641727963,0.015768067104469,0.003113188670030822,0.11742908821983723,0.09982331732847247,0.005917496035913685,0.1,0.0,0.1911563293417524,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0189981799305163
62,Abu_Kamara,11,0.01626237118691105,0.0221219632284175,0.005164113679411642,0.17012078160023852,0.10326017474028845,0.00601644927087259,0.1,0.0,0.25323141656296133,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1876659928964384
63,Abu_Kamara,12,0.0154274323142819,0.02138189263999575,0.004936373561878878,0.1838695016541786,0.10391250322710559,0.005994738178903504,0.1,0.0,0.24718949551449412,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2324347092249954
64,Adam_Aznou,5,0.016464474524972,0.0115651726019071,0.0050679549061002195,0.3322596032831724,-0.2284300120057017,0.011444942397181322,0.1,0.4,0.28788100800306576,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.54788348780536
65,Adam_Aznou,6,0.013637890394071,0.0095796896581241,0.004530429186337212,0.3333526150935953,-0.25688062492668123,0.012191034146224472,0.1,0.43,0.2650286666514105,DEF,2645250,1.8,0.03,0.03,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,4.859668206838532
66,Adam_Aznou,7,0.0144469702625107,0.00981011101689795,0.003969788790677074,0.21370921946798363,-0.4282871351523744,0.01060287938960178,0.1,0.57625,0.239800347447326,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.6498777487967105
67,Adam_Aznou,8,0.00643322242979275,0.0078645634273468,0.002437298020882258,0.15446013487356627,-0.6782266719407599,0.0111765136684444,0.1,0.81375,0.1661117440325572,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.6672056936848483
68,Adam_Aznou,9,0.01562005347799945,0.0092857940605155,0.003966098459228676,0.1958856171822877,-0.5141308477529357,0.011960057104410452,0.1,0.66125,0.2416530457350556,DEF,2645283,1.8,0.03,0.03,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,3.387922155338224
69,Adam_Aznou,10,0.0150667895296863,0.0105833940344188,0.005023144552846931,0.3714337886603169,-0.14535872968154234,0.011869100677267437,0.1,0.325,0.28719039908316235,DEF,2645288,1.8,0.03,0.03,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,4.992980045812277
70,Adam_Aznou,11,0.01150893627891935,0.00685996021493115,0.0031265607686396853,0.17974999609660197,-0.5572975157485283,0.014232226130104183,0.1,0.69875,0.20912171863992612,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.4776729151411945
71,Adam_Aznou,12,0.0107970568971879,0.0074594362186786,0.0032553945200726677,0.20805074694027306,-0.41615372396337824,0.012776480219714618,0.1,0.5675,0.21377192225125694,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.853268280471483
72,Adam_Smith,5,0.010902974500888223,0.05346267976753585,0.09011203529290626,0.22867249414479404,2.0153250209325466,0.050879398809547574,0.25,0.52375,2.2691559867543085,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.014732099999999998,0.0,0.97746317537874,2.12,0.46404750538032846
73,Adam_Smith,6,0.009779705619183614,0.055072415739337105,0.0819704613479892,0.16476881522893977,1.5918459451258329,0.03529029317767173,0.25,0.68875,1.9233596826249726,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.0121251,0.0,0.97746317537874,2.12,0.4302394194986775
74,Adam_Smith,7,0.01786495262359675,0.052604399226423945,0.12274134179484573,0.36805789640379144,2.7100738573259036,0.03858401388536872,0.25,0.375,2.8478819160813496,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.0404999,0.0,0.97746317537874,2.12,0.5559148284543083
75,Adam_Smith,8,0.010752995624104644,0.0480113087842562,0.084345411599119,0.14125455566483053,1.5406062128763605,0.040760884540741005,0.25,0.77875,1.7908231635509528,DEF,2645273,2.69,0.0,0.02,1.2381864192055616,77.306761,1.0,0.019624999999999997,0.0,0.97746317537874,2.12,0.4062510922672452
76,Adam_Smith,9,0.015273302151533523,0.059819978648158856,0.1170225014706151,0.317337156159151,2.4572119400735857,0.039112721790685145,0.25,0.4375,2.6505663218109916,DEF,2645275,2.69,0.0,0.02,1.5119243426085125,77.304759,1.0,0.039,0.0,0.97746317537874,2.12,0.5332235704934457
77,Adam_Smith,10,0.015632400561380006,0.0605764331136627,0.10261953168422384,0.29530312890699423,2.258060600438572,0.040988822289917154,0.25,0.46625,2.5570043534107865,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.021374999999999998,0.0,0.97746317537874,2.12,0.524493212387757
78,Adam_Smith,11,0.013566619803043913,0.0608727537673282,0.10920781147626821,0.30500209265514283,2.4748130064309812,0.03869166523648768,0.25,0.42625,2.60306936268432,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.029750000000000002,0.0,0.97746317537874,2.12,0.5234811393640738
79,Adam_Smith,12,0.013821837320142314,0.052310355132059304,0.10158297346135418,0.2287609295346071,2.0489167740250505,0.039940829849699586,0.25,0.5275,2.2705465909184865,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.0307501,0.0,0.97746317537874,2.12,0.47053005107852724
80,Adam_Wharton,5,0.06318911241917331,0.15451090498393366,0.2528365227682055,0.19611972935561994,3.2361014077385555,0.14567487587883637,0.12,0.0,3.178549893501883,MID,2645240,6.6,0.03,0.15,1.3034753771900778,85.685285,1.0,0.232375,0.0,1.0535781075283883,1.89,0.32397571636064476
81,Adam_Wharton,6,0.06563141560978007,0.16680066718669156,0.23905943059939078,0.25307563874006866,3.0237752492637258,0.12905942018274846,0.12,0.0,3.229288504629067,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.21037489999999998,0.0,1.0535781075283883,1.89,0.35009432067156177
82,Adam_Wharton,7,0.04945611302662727,0.13454388664938127,0.18036660265039908,0.14720783496136539,2.792719026498566,0.11486808577532148,0.12,0.0,2.874107714438732,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.13524999999999998,0.0,1.0535781075283883,1.89,0.29477813234598554
83,Adam_Wharton,8,0.07018032406671636,0.1719768885159643,0.253358397213368,0.24317603276101502,3.3115514333284337,0.1572053628475108,0.12,0.0,3.3296938731337917,MID,2645269,6.6,0.03,0.15,1.304977410358543,85.685285,1.0,0.228875,0.0,1.0535781075283883,1.89,0.349958306657583
84,Adam_Wharton,9,0.05180007467721039,0.1547878323536822,0.21684766427141575,0.2491308976595321,3.0406784812959042,0.17141634265315017,0.12,0.0,3.1832248014671105,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.184,0.0,1.0535781075283883,1.89,0.31744027578230805
85,Adam_Wharton,10,0.05218386266917916,0.1479287711120176,0.20988444891456054,0.18499136929253296,3.0189042039338223,0.18042570164936567,0.12,0.0,3.120818225737249,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.1748749,0.0,1.0535781075283883,1.89,0.30055007823270175
86,Adam_Wharton,11,0.0665630008761668,0.1663855589292944,0.26448384248441387,0.2800472262096155,3.2519219565911097,0.12693616820156767,0.12,0.0,3.2769248090560557,MID,2645299,6.6,0.03,0.15,1.5994403072688472,85.685285,1.0,0.2465,0.0,1.0535781075283883,1.89,0.35272252294344253
87,Adam_Wharton,12,0.06704456938998125,0.20110212771707414,0.26925557468397,0.31229446790163023,3.3682853220396294,0.14109690153304702,0.12,0.0,3.444129119295228,MID,2645307,6.6,0.03,0.15,1.7639941469584113,85.685285,1.0,0.2485,0.0,1.0535781075283883,1.89,0.37812982472351336
