,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,5,0.024516993636957425,0.0212470567478763,0.006280627556085317,0.2069302675587755,-0.5161207145922245,0.01317003310733903,0.18,0.5975,0.25997375623818747,DEF,2645236,4.34,0.03,0.01,1.2436756323224525,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.6767418445228106
11,Aaron_Hickey,6,0.023519142577100638,0.02121099781646015,0.006433336268692393,0.2562040270967837,-0.4746150568400857,0.013760350846376203,0.18,0.565,0.2653396097771027,DEF,2645246,4.34,0.03,0.01,1.220199702429291,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.227434852671056
12,Aaron_Hickey,7,0.0261008061318453,0.025025134658881,0.006834314526104739,0.2064229649476932,-0.4886761643355233,0.015282232306564574,0.18,0.58125,0.28608698863884824,DEF,2645256,4.34,0.03,0.01,1.3111067390065605,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.4158179638422657
13,Aaron_Hickey,8,0.025852641490246006,0.0265641272130982,0.007549512281802064,0.31149858287307663,-0.3334300336587379,0.01580223889588014,0.18,0.44,0.3151803951296478,DEF,2645270,4.34,0.03,0.01,1.8032252592996296,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.2788360669202135
14,Aaron_Hickey,9,0.027419399502088094,0.0280686135664961,0.0077253798786644685,0.2828765375560067,-0.3824834463784162,0.014821815037428378,0.18,0.4825,0.3205685394153318,DEF,2645277,4.34,0.03,0.01,1.4398310883841474,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.942143750726534
15,Aaron_Hickey,10,0.01885700866160385,0.01601872584990575,0.004992417479837048,0.19277383200496687,-0.5846207038568764,0.014245977590055973,0.18,0.6675,0.2060796884905634,DEF,2645286,4.34,0.03,0.01,1.1340942530180755,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.133074163912524
16,Aaron_Wan-Bissaka,3,0.01737720247153595,0.0449502512855901,0.03392313087141233,0.27917864942857223,0.5756618133040471,0.037634015919827936,0.1,0.49375,1.061789883831058,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.0008749999999999999,0.0,1.0,1.84,1.1705780610297778
17,Aaron_Wan-Bissaka,4,0.01795764868491435,0.04101044080185395,0.0415335996861228,0.29242288889611434,0.6909793229448056,0.03262668285781122,0.1,0.41375,1.07494480967484,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.0116875,0.0,1.0,1.84,1.1904242104315341
18,Aaron_Wan-Bissaka,5,0.0214552667662268,0.03889120918142,0.03284053538250308,0.22920205468257226,0.522968049438977,0.03318162340619731,0.1,0.5225,1.0125587823442048,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.0012499999999999998,0.0,1.0,1.84,1.060576981121131
19,Aaron_Wan-Bissaka,6,0.02037433919797935,0.0386807508396633,0.03630914412033497,0.2561433297063552,0.5286240786009677,0.04072216944875114,0.1,0.52375,1.0458013570822724,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0054375,0.0,1.0,1.84,1.1096269896336273
20,Aaron_Wan-Bissaka,7,0.02091548192369935,0.033753744523867105,0.036482967536445365,0.16105417184489446,0.22959003952583898,0.0378793784044679,0.1,0.76625,0.9114267254863475,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.00975,0.0,1.0,1.84,0.8935473829865479
21,Aaron_Wan-Bissaka,8,0.01287635380280185,0.031240363284376002,0.029681438718174642,0.16125487248851011,0.24693170376166898,0.04481736897951143,0.1,0.69,0.8753512490932404,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0018124999999999999,0.0,1.0,1.84,0.8617176126454913
22,Aaron_Wan-Bissaka,9,0.0169496553903426,0.0444329398007266,0.03472935390981194,0.30429530604992994,0.6239573502019732,0.030377025345680157,0.1,0.42875,1.0751105623238493,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.0012499999999999998,0.0,1.0,1.84,1.2336204042751697
23,Aaron_Wan-Bissaka,10,0.01546062108174275,0.033726313103257854,0.028670447240533147,0.14439213962605124,0.08307121034438797,0.029466366804507448,0.1,0.80125,0.8346421450153669,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0001875,0.0,1.0,1.84,0.8632873316747237
24,Abdoul_Ouattara,3,0.03409596639859755,0.0322002389576093,0.007993882472160376,0.114487592515685,-0.7524600265507166,0.005113468100314041,0.1,0.8675,0.3893151708798127,DEF,2645221,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.8797396623353628
25,Abdoul_Ouattara,4,0.04292109446455855,0.0388082023350631,0.009739064767485912,0.1160196960039065,-0.6798686117122676,0.004984514963672767,0.1,0.79375,0.4665337245817955,DEF,2645229,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.7512216050509246
26,Abdoul_Ouattara,5,0.03292905679426715,0.0305605026456083,0.007839885594553852,0.1403597985436979,-0.6640653128188774,0.005062902456945562,0.1,0.78625,0.3847882233155906,DEF,2645238,2.299090909090909,0.0872727272727272,0.0490909090909091,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.102985029240526
27,Abdoul_Ouattara,6,0.03662963041720745,0.03674424626889685,0.009148252811746738,0.18541775735060492,-0.5030002658769107,0.004693859024362895,0.1,0.62875,0.44001511022339684,DEF,2645251,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.2998873498672063
28,Abdoul_Ouattara,7,0.02364886708280465,0.0244397026723065,0.005704405054679117,0.07256931349600726,-0.9624299013805203,0.005365741216679074,0.1,1.07125,0.28655454596978175,DEF,2645261,2.299090909090909,0.0872727272727272,0.0490909090909091,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.7127811415417398
29,Abdoul_Ouattara,8,0.02915457513425875,0.0413051185772363,0.00856665357988802,0.17304978583241015,-0.5015393422738855,0.0049911464594422405,0.1,0.635,0.406387523804355,DEF,2645271,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.3022763671237843
30,Abdoul_Ouattara,9,0.0435689158382638,0.0429414153396497,0.010614568636770391,0.18652499398249836,-0.513137627855619,0.0052727374724872555,0.1,0.64125,0.5026134948909119,DEF,2645280,2.299090909090909,0.0872727272727272,0.0490909090909091,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.1528197213986764
31,Abdoul_Ouattara,10,0.0315448731422257,0.04006836474156725,0.008648417230064806,0.15512307201711065,-0.6240449034300027,0.005183621683871025,0.1,0.75,0.41005400318713275,DEF,2645290,2.299090909090909,0.0872727272727272,0.0490909090909091,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.156313219071699
32,Abdukodir_Khusanov,3,0.06663593751811975,0.07618545189691965,0.1400144894188198,0.43670386706516334,2.8701413187516414,0.054038609047231165,0.1,0.28625,3.1060852125949316,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.06949999999999999,0.0,0.9666355744178874,2.02,0.7149281211091396
33,Abdukodir_Khusanov,4,0.05725473860854131,0.05630921685952285,0.10028311995188727,0.2317090874468593,1.83741077716208,0.04433305717818108,0.1,0.6425,2.246846419984165,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.040624999999999994,0.0,0.9666355744178874,2.02,0.6117858933818857
34,Abdukodir_Khusanov,5,0.05413591087232695,0.07767420403806476,0.12982511738991467,0.42423777604009577,2.699129372819393,0.04264288863357242,0.1,0.30625,2.9219753893015907,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.060375,0.0,0.9666355744178874,2.02,0.7189683863292273
35,Abdukodir_Khusanov,6,0.04885515443855084,0.062158111023733253,0.09187317464357322,0.2169620832758894,1.8432910326695935,0.04688417891581417,0.1,0.5875,2.2019818824370407,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.030875,0.0,0.9666355744178874,2.02,0.5850472172691551
36,Abdukodir_Khusanov,7,0.0695932744236174,0.0862316436390783,0.1265696274124491,0.42937111947461304,2.750268165080272,0.04534077095748271,0.1,0.29875,3.057944470228708,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.05125,0.0,0.9666355744178874,2.02,0.7352464415808598
37,Abdukodir_Khusanov,8,0.05216749806175933,0.055509408099963145,0.10583252573667637,0.31014958461544945,2.0855453707785805,0.043530901113074616,0.1,0.465,2.4826047974419927,DEF,2645266,5.78,0.02,0.05,1.220199702429291,60.0,1.0,0.041374999999999995,0.0,0.9666355744178874,2.02,0.6498594833771887
38,Abdukodir_Khusanov,9,0.05061637135242951,0.0633839090966424,0.11566636022031322,0.32463449883184914,2.3456603921774377,0.047792977309764936,0.1,0.405,2.5768161578913062,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.053125000000000006,0.0,0.9666355744178874,2.02,0.6522515956304181
39,Abdukodir_Khusanov,10,0.04859898136199676,0.057063766079413804,0.1161375588630081,0.3319463003162977,2.1962704622152773,0.0490977045458514,0.1,0.475,2.533292282295793,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.05425,0.0,0.9666355744178874,2.02,0.6599010490471442
40,Abdul_Fatawu,3,0.0598733800608544,0.0890896877706486,0.1381764674138909,0.114487592515685,1.3743949189411138,0.010435136041031424,0.08,0.0,1.4952947070611315,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.11099989999999998,0.0,1.0,1.22,0.4840508023933383
41,Abdul_Fatawu,4,0.06867880937942275,0.0958333510369232,0.15271568593587626,0.1160196960039065,1.4279476721900064,0.009642449766352989,0.08,0.0,1.5442448211511424,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.13000009999999998,0.0,1.0,1.22,0.5157100681236758
42,Abdul_Fatawu,5,0.0567892881266258,0.07703393394393454,0.13105623769599967,0.1403597985436979,1.3037547212547391,0.009866713730467304,0.08,0.0,1.412616315764994,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.105125,0.0,1.0,1.22,0.4860090395947208
43,Abdul_Fatawu,6,0.06208969940114575,0.09882706240089464,0.15975496606606668,0.18541775735060492,1.395903818075851,0.008315760050846764,0.08,0.0,1.536360612241809,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.14175,0.0,1.0,1.22,0.5375297688377915
44,Abdul_Fatawu,7,0.039580993543385,0.061446819654314554,0.1048058877193981,0.07256931349600726,1.1215540569833615,0.011370365818165678,0.08,0.0,1.2437576196347242,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.074375,0.0,1.0,1.22,0.38968211688418375
45,Abdul_Fatawu,8,0.0568068950852711,0.09047121928602239,0.16006688887601095,0.17304978583241015,1.420010892514554,0.00961551463132023,0.08,0.0,1.4844326390347578,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.14475,0.0,1.0,1.22,0.5109560900658932
46,Abdul_Fatawu,9,0.07186496149239475,0.10579940411655114,0.17433637689344228,0.18652499398249836,1.4390745646294953,0.01041410089927051,0.08,0.0,1.6223107835243642,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.159,0.0,1.0,1.22,0.5573502109294611
47,Abdul_Fatawu,10,0.055578101871269096,0.08958681099503579,0.14085107037506633,0.15512307201711065,1.3892270095663648,0.01046409311069426,0.08,0.0,1.4571833430294352,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.11775,0.0,1.0,1.22,0.5039675884312904
48,Abdülkadir_Ömür,3,0.02571963509290465,0.03016473806642375,0.007711578779836024,0.2180771088639149,0.09962650286532414,0.0035090068187056452,0.1,0.0,0.32281338705476803,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.2963520297160094
49,Abdülkadir_Ömür,4,0.01843791568764945,0.02154456041824855,0.005520727024490234,0.10907102586646614,0.09347582427553829,0.0033272861611798837,0.1,0.0,0.2534796110843468,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.033285719813321
50,Abdülkadir_Ömür,5,0.02332528706606875,0.02593750242663785,0.006859573234804271,0.12428492807802566,0.09614734813100627,0.003946980411501317,0.1,0.0,0.2940964213786095,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.0741529192892927
51,Abdülkadir_Ömür,6,0.0222353342544601,0.0309751299930611,0.0071296279584372345,0.19289983066262814,0.09897751986022932,0.003959912093253469,0.1,0.0,0.3071163416110527,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.2435992266075353
52,Abdülkadir_Ömür,7,0.02039505550652235,0.02280901564607815,0.00601011746928711,0.16389303373692787,0.09663027808008662,0.0033925488858310513,0.1,0.0,0.2700694553481658,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.1879828655871725
53,Abdülkadir_Ömür,8,0.02057822557797165,0.03007222509917755,0.00673110990610892,0.1771041566712412,0.09854500229028408,0.004130532672539258,0.1,0.0,0.2954274378001429,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.20878796503196
54,Abdülkadir_Ömür,9,0.03050381655613165,0.03959863691168135,0.009507292517262771,0.2546320486735408,0.1014165235777889,0.0035031964877864884,0.1,0.0,0.37812041716202444,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3384942270398599
55,Abdülkadir_Ömür,10,0.01318674827141755,0.0155113519005008,0.003958118177895243,0.11479982367462187,0.09340905445462677,0.0031304041539240886,0.1,0.0,0.20774036623268355,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.045081294653267
56,Abu_Kamara,3,0.0216336550737647,0.0313246945564482,0.007048944444525883,0.2180771088639149,0.09962650286532414,0.0035090068187056452,0.1,0.0,0.30533324896089353,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.309882735830013
57,Abu_Kamara,4,0.0152456737173203,0.02245079632098585,0.0050030325849067,0.10907102586646614,0.09347582427553829,0.0033272861611798837,0.1,0.0,0.23982295338924617,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.0317641832563718
58,Abu_Kamara,5,0.0197275432800074,0.02695885501146165,0.0062761174785045245,0.12428492807802566,0.09614734813100627,0.003946980411501317,0.1,0.0,0.27870499559773443,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.074934221752666
59,Abu_Kamara,6,0.01829076471738785,0.0320949418897044,0.006489926540163371,0.19289983066262814,0.09897751986022932,0.003959912093253469,0.1,0.0,0.29024116848100234,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.2542737296916544
60,Abu_Kamara,7,0.0170858607897609,0.0237484529097166,0.005473456489233029,0.16389303373692787,0.09663027808008662,0.0033925488858310513,0.1,0.0,0.2559124647712306,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.1950625441385103
61,Abu_Kamara,8,0.01674960481918825,0.03115912064839465,0.0061102122120998735,0.1771041566712412,0.09854500229028408,0.004130532672539258,0.1,0.0,0.2790483024986701,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.2175209775687108
62,Abu_Kamara,9,0.02517514257651065,0.0411113780256692,0.008643127170386252,0.2546320486735408,0.1014165235777889,0.0035031964877864884,0.1,0.0,0.35532393832838177,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3563612141198105
63,Abu_Kamara,10,0.01089329505593525,0.0161624333863144,0.0035861827205784735,0.11479982367462187,0.09340905445462677,0.0031304041539240886,0.1,0.0,0.19792879624685938,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0443414964389761
64,Adam_Aznou,3,0.02191385157525485,0.0119119825678214,0.00516027397789651,0.2226307842852454,-0.46277861291110073,0.008138491836446663,0.1,0.60625,0.28769947839610077,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.344283160789868
65,Adam_Aznou,4,0.0214186383716996,0.0119920103198746,0.005350843967928341,0.26553368116533227,-0.3980821616733889,0.008868666547824818,0.1,0.5525,0.29636187315032303,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.7432678393808936
66,Adam_Aznou,5,0.02583232667533995,0.01939892515912985,0.007170902969271208,0.36413186332512726,-0.19567798711568923,0.009045109000078171,0.1,0.365,0.371951358901432,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,4.055175372993884
67,Adam_Aznou,6,0.0209358473764738,0.01572188759856785,0.005906941298939067,0.3117672404200183,-0.3163550809902675,0.010152995305252804,0.1,0.48125,0.31876254500253304,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,4.0177956517510465
68,Adam_Aznou,7,0.0182181382338623,0.0132118260976814,0.004711314737649564,0.20407576340488043,-0.44629508351023,0.007951103351635767,0.1,0.58625,0.2659579894127408,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.299781597488875
69,Adam_Aznou,8,0.0102814997020475,0.011176555093139,0.003175448418269698,0.14402030378343295,-0.6320322215533898,0.007198524574517772,0.1,0.755,0.19215746458127367,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.168761098866705
70,Adam_Aznou,9,0.0197741782809693,0.011926137622022,0.004622898643152103,0.17558279056380238,-0.5733275475069158,0.009196400531792813,0.1,0.70625,0.2643072984129087,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,2.9648095168764055
71,Adam_Aznou,10,0.02214461491401915,0.01662961810578585,0.006348542122585746,0.34734693660097254,-0.20599046955327918,0.009391968982166331,0.1,0.37625,0.3379320300866092,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.190768706479942
72,Adam_Smith,3,0.02611975765719211,0.0444575267617112,0.09350876183941648,0.17253936515824542,1.6958352833374113,0.05073493655520777,0.22,0.725,2.0636332835785125,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.026000000000000002,0.0,0.97746317537874,2.13,0.4481521989273731
73,Adam_Smith,4,0.02559064786520363,0.05657926888160695,0.1100512548832307,0.258925904454294,2.2667266436577607,0.05475615526799357,0.22,0.54125,2.508386869702688,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.0358749,0.0,0.97746317537874,2.13,0.5042879972742191
74,Adam_Smith,5,0.019527719406369343,0.04786188524299905,0.10135606782127084,0.21702398411908252,2.0482715373804554,0.04960836158684978,0.22,0.59375,2.262143913065297,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.03165,0.0,0.97746317537874,2.13,0.4638274887483252
75,Adam_Smith,6,0.019539142683401768,0.0428048067442078,0.08684090962919935,0.15848309303005464,1.6351401962671757,0.03946673670513856,0.22,0.75125,1.929256214838273,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.019874899999999997,0.0,0.97746317537874,2.13,0.42878265189206866
76,Adam_Smith,7,0.030842287972613226,0.0533516562532428,0.13334996580254474,0.3484214802359503,2.8083694466669638,0.0428300737203573,0.22,0.35,2.9310186425056752,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.055999900000000005,0.0,0.97746317537874,2.13,0.5463444212486742
77,Adam_Smith,8,0.02114926647224472,0.0441855748922579,0.08056889692603707,0.159842787082904,1.5041964893507354,0.04117167912510297,0.22,0.79125,1.9192885565063942,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.01025,0.0,0.97746317537874,2.13,0.44138800214360013
78,Adam_Smith,9,0.029631730390329444,0.04982693917998115,0.11969212406749637,0.3020112132760427,2.5279310681686713,0.04634964036198816,0.22,0.435,2.7072246963359525,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.04375,0.0,0.97746317537874,2.13,0.5241741068393124
79,Adam_Smith,10,0.02663213526076921,0.06106737792222145,0.11293556308943992,0.30110386288477525,2.3686394655331817,0.045573120558964966,0.22,0.49375,2.6748422417834483,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.03325,0.0,0.97746317537874,2.13,0.536331250425725
80,Adam_Wharton,3,0.05831288938545003,0.17289154348129832,0.25369731695283276,0.23309292525563463,3.4416720767778206,0.15702822947477374,0.12,0.0,3.213730377750677,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.2362499,0.0,1.0535781075283883,2.1,0.34073377382309133
81,Adam_Wharton,4,0.09066976706123445,0.2858416021986864,0.3340115473823491,0.3464390398905089,4.229034168252773,0.19322271038810146,0.12,0.0,3.9478535488399067,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.32699989999999995,0.0,1.0535781075283883,2.1,0.44269534738397226
82,Adam_Wharton,5,0.05125459790532113,0.17811050774323373,0.22258156198584128,0.22324425458504135,3.420219928214068,0.2128347280010711,0.12,0.0,3.2724010379962145,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.193,0.0,1.0535781075283883,2.1,0.3257765188606223
83,Adam_Wharton,6,0.0702983410974112,0.20536572335241476,0.2840563773242139,0.25775503750305756,3.6194044459334553,0.21194925847432597,0.12,0.0,3.5262819528234446,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.2719999,0.0,1.0535781075283883,2.1,0.366133049684998
84,Adam_Wharton,7,0.050172782143460444,0.15221153475189686,0.20164207585916827,0.1790981371458643,3.280756120883185,0.19433875807346046,0.12,0.0,3.097830988872607,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.1668749,0.0,1.0535781075283883,2.1,0.30238835915418477
85,Adam_Wharton,8,0.07108105363285618,0.20204904920507805,0.2648159542864897,0.23117423800633136,3.640850834469762,0.2317062258459109,0.12,0.0,3.521655201987865,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.24475,0.0,1.0535781075283883,2.1,0.3585961373987433
86,Adam_Wharton,9,0.04864230901450328,0.18006004400753836,0.17970332056245347,0.24157445298256497,3.2605876999704986,0.20913229366488953,0.12,0.0,3.239142925620327,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.13218749999999999,0.0,1.0535781075283883,2.1,0.3312593597227456
