,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
41,Abu_Kamara,2,0.03149802803066296,0.033232206963733246,9.754841530230968e-05,0.2008640769183242,0.0,1.587001148839473e-05,0.1,0.3470683542862847,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2876999987482292
42,Abu_Kamara,3,0.031317917934066526,0.02598605992156095,9.483664348591435e-05,0.1684498982255588,0.0,1.5348664183845173e-05,0.1,0.322954109432843,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2242020132378404
43,Abu_Kamara,4,0.023466951366072436,0.027811577285496002,9.008290594179273e-05,0.1178247010842321,0.0,1.4849533203853404e-05,0.1,0.2868718566250227,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.1081162156906486
44,Abu_Kamara,5,0.03167253207887116,0.03685460344967156,9.899506103619992e-05,0.1140471912879609,0.0,2.007696814909643e-05,0.1,0.35487671899079287,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1010649904120113
45,Abu_Kamara,6,0.029941607061953864,0.032435143603920046,9.614489930007228e-05,0.2195784763203942,0.0,1.6618178091509783e-05,0.1,0.33774472532882027,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.3342062047354721
46,Abu_Kamara,7,0.028396337451885544,0.028566099082369758,9.369661031922562e-05,0.1609691442644142,0.0,1.3901626246370924e-05,0.1,0.31574268838309627,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.2100989898881669
47,Abu_Kamara,8,0.03069200487373524,0.03439215914037133,9.738508397122187e-05,0.172500912827626,0.0,1.867196531624149e-05,0.1,0.3452359397788628,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2273927749710223
48,Adam_Aznou,1,0.00580666324693752,0.00621588786406398,7.650569167883016e-05,0.2757168269433454,0.0,0.0004186707232718,0.1,0.1851018216214299,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.531475677417545
49,Adam_Aznou,2,0.004941770719159395,0.00529004203169697,7.447615977364299e-05,0.1901228017580941,0.0,0.0004864852046918,0.1,0.16172576179664291,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.424387622519693
50,Adam_Aznou,3,0.00522230912612892,0.005590351384095781,7.506203582145972e-05,0.2139394071750932,0.0,0.0004140749757857,0.1,0.1684904728495346,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.758370699419664
51,Adam_Aznou,4,0.005127093531855675,0.0054884254704095255,7.470724618884618e-05,0.1965841923031969,0.0,0.0004372998584714,0.1,0.1645080142355158,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.498452133512394
52,Adam_Aznou,5,0.00761135678815221,0.00814776719030307,7.921303567984698e-05,0.3591686189559184,0.0,0.0004181116792242,0.1,0.21688097489152927,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,6.152067485785941
53,Adam_Aznou,6,0.00659890747047807,0.00706396550264199,7.729452386230588e-05,0.2900132503868947,0.0,0.0004199357428006,0.1,0.1949988841184912,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.548527944210028
54,Adam_Aznou,7,0.005342778127853055,0.00571931043923088,7.483556542461467e-05,0.1956748447844816,0.0,0.0003922333938374,0.1,0.1662396463739362,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.445604199660911
55,Adam_Aznou,8,0.003453243745346145,0.003696611113047195,7.285199798769029e-05,0.1508654269673635,0.0,0.0003941481956494,0.1,0.14069937811100186,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.001748721808003
56,Adam_Smith,1,0.01119700669341196,0.04436399225715726,0.00829797662039843,0.1228947614554422,0.0,0.0703433686470749,0.22,1.46763021953597,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,79.10421906561282,1.0,0.00775,0.0,0.97746317537874,2.13,0.445445844309652
57,Adam_Smith,2,0.02029332993595949,0.0775870488036442,0.025258955225813996,0.3096887925456478,0.0,0.0560242727400558,0.22,2.856856075790374,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,79.10421906561282,1.0,0.025750000000000002,0.0,0.97746317537874,2.13,0.517916669644111
58,Adam_Smith,3,0.02074126663708847,0.07707172596270187,0.01810125737054897,0.1579363566522724,0.0,0.07114065813543,0.22,1.8797932678838452,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,79.10421906561282,1.0,0.02025,0.0,0.97746317537874,2.13,0.5051828655425817
59,Adam_Smith,4,0.021707487463748013,0.07457140367467902,0.01673436127900104,0.2738120339114431,0.0,0.0678964879371957,0.22,2.660236621584567,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,79.10421906561282,1.0,0.015000000000000001,0.0,0.97746317537874,2.13,0.508595193645751
60,Adam_Smith,5,0.01714281292226486,0.055103460088792244,0.015619494286037003,0.2022984618326324,0.0,0.0537589371353605,0.22,2.060839407899381,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,79.10421906561282,1.0,0.01625,0.0,0.97746317537874,2.13,0.48855076278703713
61,Adam_Smith,6,0.01772259889652523,0.061047721661055904,0.012322490553169441,0.1407863563711038,0.0,0.0312666767216662,0.22,1.608471788224707,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,79.10421906561282,1.0,0.01275,0.0,0.97746317537874,2.13,0.5070100698961956
62,Adam_Smith,7,0.02400559163079437,0.06992386222912123,0.021034922144058353,0.3231781646850606,0.0,0.0401381364287978,0.22,2.870249569990422,DEF,2645255,8.21,0.0,0.02,1.438290831255319,79.10421906561282,1.0,0.01925,0.0,0.97746317537874,2.13,0.5312782099230403
63,Adam_Smith,8,0.017126825487753843,0.05473824536729337,0.010767007290289926,0.1612443827333571,0.0,0.0422214172988126,0.22,1.7489078261900683,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,79.10421906561282,1.0,0.010249999999999999,0.0,0.97746317537874,2.13,0.4927588101445715
64,Adam_Wharton,1,0.06310628688493293,0.23461951675832063,0.1906009747770496,0.2563935067655819,0.0,0.4063440848722061,0.12,3.9290652316846932,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.21200000000000002,0.0,1.0535781075283883,2.12,0.34356918520262847
65,Adam_Wharton,2,0.05772227035784096,0.2146655810675317,0.16753584174251496,0.1678743014556653,0.0,0.485866632351444,0.12,3.9026283245034197,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.18525,0.0,1.0535781075283883,2.12,0.3027792568262619
66,Adam_Wharton,3,0.055087201901322554,0.21703264602819844,0.15367245116724088,0.238307248339699,0.0,0.1676022061564382,0.12,3.306343162243014,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.166,0.0,1.0535781075283883,2.12,0.37247688615280844
67,Adam_Wharton,4,0.0928200574444863,0.35234988179297355,0.28327361181049754,0.3697625308158654,0.0,0.3414089035745435,0.12,4.490495289296268,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.295,0.0,1.0535781075283883,2.12,0.44634495964644116
68,Adam_Wharton,5,0.06840854993259246,0.2266316631185925,0.209715628519292,0.2291622128797998,0.0,0.3348076607373972,0.12,3.7843870910400765,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.23875000000000002,0.0,1.0535781075283883,2.12,0.35147684883650476
69,Adam_Wharton,6,0.06864313753441786,0.24712315772087357,0.21750503713748146,0.2540500964450326,0.0,0.3336998814989345,0.12,3.873873743251352,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.24525,0.0,1.0535781075283883,2.12,0.3668152769103024
70,Adam_Wharton,7,0.05132454089117747,0.19473717335694174,0.14568888311614392,0.1986571270671548,0.0,0.3188918642065576,0.12,3.481360255587311,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.16,0.0,1.0535781075283883,2.12,0.3169212563388303
71,Adam_Wharton,8,0.07197566506658477,0.2530694178099719,0.21080801735027482,0.2220633082516921,0.0,0.4859331167590789,0.12,4.178813593095556,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.23275,0.0,1.0535781075283883,2.12,0.34314831065705415
72,Adrien_Truffert,1,0.05734950621058437,0.11984607139267675,0.09130795258606156,0.1228947614554422,0.0,0.3775610356441159,0.13,2.798413830614582,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.09825,0.0,1.0119566613808273,1.99,0.4325236264045071
73,Adrien_Truffert,2,0.09068541000109825,0.18066362404349762,0.3058504889389547,0.3096887925456478,0.0,0.3333884702870243,0.13,4.702593726355012,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.33625,0.0,1.0119566613808273,1.99,0.4864596845447539
74,Adrien_Truffert,3,0.07652011021965234,0.18343597329495542,0.17350979252513865,0.1579363566522724,0.0,0.3776956685890359,0.13,3.4615651814264856,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.19625,0.0,1.0119566613808273,1.99,0.4835501243468611
75,Adrien_Truffert,4,0.08514993142036019,0.16918923225853505,0.25334264967464754,0.2738120339114431,0.0,0.375885498456473,0.13,4.431455095252093,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.27975,0.0,1.0119566613808273,1.99,0.47096495795196236
76,Adrien_Truffert,5,0.061127064842320694,0.14522469986320213,0.17214886813572478,0.2022984618326324,0.0,0.3241301477135877,0.13,3.4885589606240455,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.1955,0.0,1.0119566613808273,1.99,0.45839400608500147
77,Adrien_Truffert,6,0.07396887100834634,0.15596680186651143,0.13263511419252033,0.1407863563711038,0.0,0.2038360951655591,0.13,2.8412689542081413,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.1465,0.0,1.0119566613808273,1.99,0.5292835910419368
78,Adrien_Truffert,7,0.08962618293761948,0.19189027655289698,0.3126705856914629,0.3231781646850606,0.0,0.2581498688133037,0.13,4.641618046507103,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.33725,0.0,1.0119566613808273,1.99,0.5097620446285179
79,Adrien_Truffert,8,0.06496873327679352,0.1663601611798384,0.16404553169247246,0.1612443827333571,0.0,0.2685521959571616,0.13,3.1390123796323204,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.18774999999999997,0.0,1.0119566613808273,1.99,0.49451116024562475
80,Aladji_Bamba,1,0.006294866306516236,0.0067384970363514604,7.336515435911658e-05,0.1759084209557964,0.0,2.228832619266541e-05,0.1,0.1404271632606668,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.4118307795341134
81,Aladji_Bamba,2,0.0059639028579562955,0.006384208937340825,7.308960008536756e-05,0.2060827767691259,0.0,2.2799638224269003e-05,0.1,0.1390800468604433,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.5773218550979133
82,Aladji_Bamba,3,0.007368533949216465,0.00788783141075634,7.426626708095604e-05,0.222405771850318,0.0,2.609583327950471e-05,0.1,0.1513628499279915,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.620412017309399
83,Aladji_Bamba,4,0.00588609466227702,0.006300917208738765,7.302496927567635e-05,0.2260484206355309,0.0,2.078556444129465e-05,0.1,0.13934341351418136,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.6838641292276129
84,Aladji_Bamba,5,0.008946970107132286,0.0095775078636423,7.561122838362892e-05,0.3330048469872982,0.0,2.077821925083878e-05,0.1,0.1693356097758715,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,2.0561283027018766
85,Aladji_Bamba,6,0.00678409463629323,0.007262203734758836,7.377438755606823e-05,0.2836455248782092,0.0,2.077821925083878e-05,0.1,0.14933272976246595,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.9347428628668846
86,Aladji_Bamba,7,0.007061506137956926,0.007559165813187015,7.400745550056833e-05,0.2206286459566984,0.0,1.9829942411009327e-05,0.1,0.1487482477232269,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.6204719583484488
87,Aladji_Bamba,8,0.0058242385133721,0.0062347017474756,7.297362983336867e-05,0.2594086289037432,0.0,2.129283259388881e-05,0.1,0.1403508950403702,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.8579019450709902
88,Alejandro_Garnacho,1,0.03928962165666471,0.031462294927148866,0.00010267360566424868,0.1918831041612386,0.0,9.301652651116932e-06,0.1,0.38030086769035687,MID,2645201,8.82,0.15,0.1,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,1.76,1.253142566009026
89,Alejandro_Garnacho,2,0.029429666172852614,0.02291130558162342,9.245889714251608e-05,0.2199541426411203,0.0,9.534531650867706e-06,0.1,0.3066127075561933,MID,2645206,8.82,0.15,0.1,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.76,1.3558632985389714
90,Alejandro_Garnacho,3,0.04855287092997816,0.048963480211892924,0.0001173495317425726,0.3197592989873613,0.0,9.524445119368783e-06,0.1,0.4849409566908559,MID,2645220,8.82,0.15,0.1,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,1.76,1.4214597726061746
91,Alejandro_Garnacho,4,0.05013938107867284,0.050907258225055936,0.0001195981191205415,0.2863233567417687,0.0,9.524663978854877e-06,0.1,0.49718920696387736,MID,2645226,8.82,0.15,0.1,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,1.76,1.3634848661156849
92,Alejandro_Garnacho,5,0.03538599393069045,0.04623656114787512,0.00010536027739541897,0.2054225511196842,0.0,1.0023156154281844e-05,0.1,0.40572430446176544,MID,2645244,8.82,0.15,0.1,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.76,1.2722070374908057
