,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,80,0.17848968426604017,0.12431409602238733,0.6353955614030719,0.5393445693627233,4.5420184,1.9804212307692308,1.09,2.18,5.878187073398906
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,80,0.14778828328634486,0.10103379448391395,0.6312210814584405,0.454566948200066,4.294527,1.9804212307692308,1.09,2.18,5.26437503516692
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,80,0.1456280268616548,0.10099290052865743,0.628848716227746,0.3853453414058536,4.2279186,1.9804212307692308,1.09,2.18,4.9617689443101805
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,80,0.11965078413438246,0.08228144873991908,0.6229166956920534,0.3360177422238014,3.6656868,1.9804212307692308,1.09,2.18,4.462699160338548
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,80,0.14841926650728424,0.1025313337420215,0.6292559753846734,0.4190306775427529,4.1085353,1.9804212307692308,1.09,2.18,5.091280372765108
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,80,0.11883426815151205,0.08194264853231091,0.6230439546075076,0.3465575901074359,3.5374372,1.9804212307692308,1.09,2.18,4.474307001623326
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,80,0.1517561688023282,0.10658198428109095,0.6315247067086757,0.510248340729459,4.398064,1.9804212307692308,1.09,2.18,5.544850963312366
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,90,0.149574522620251,0.19818374529172056,0.7660440880967021,0.339654358988435,4.4331207,1.8853469568659813,1.07,2.1,5.247776256506927
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,90,0.18291826265159566,0.2538193268777353,0.7765198694703818,0.5393445693627233,4.7523875,1.8853469568659813,1.07,2.1,6.456854896328725
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,90,0.16081280252804184,0.2133341899313241,0.7705211934981585,0.454566948200066,4.434625,1.8853469568659813,1.07,2.1,5.813734324078743
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,90,0.15911872570498253,0.21331365762400828,0.7673214376134515,0.3853453414058536,4.3922243,1.8853469568659813,1.07,2.1,5.517610680060033
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,90,0.1369171978193086,0.18518549112398355,0.7454792756376505,0.3360177422238014,3.8521557,1.8853469568659813,1.07,2.1,4.998235367099869
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,90,0.16169645882855593,0.21748002736272576,0.7661909145651102,0.4190306775427529,4.272841,1.8853469568659813,1.07,2.1,5.653276448326005
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,90,0.1373850036418936,0.18156072192198883,0.7502875692559123,0.3465575901074359,3.7677526,1.8853469568659813,1.07,2.1,5.018006980031042
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,90,0.16443950170631502,0.22173876403934592,0.7733553183613062,0.510248340729459,4.534116,1.8853469568659813,1.07,2.1,6.102928187288215
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,50,0.04594311182044571,0.0587012045391653,0.6259951207652881,0.339654358988435,3.5032442,1.333079982887748,3.7,1.64,
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,50,0.06435820365624899,0.07600327112201638,0.6299610853061273,0.5393445693627233,4.149976,1.333079982887748,3.7,1.64,
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,50,0.05142398986468775,0.06283955741544066,0.6295028330670862,0.454566948200066,3.7916684,1.333079982887748,3.7,1.64,
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,50,0.05040760777800964,0.06338774977890874,0.6265282611880644,0.3853453414058536,3.530975,1.333079982887748,3.7,1.64,
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,50,0.041399741662128994,0.05332603219269849,0.6250722791283584,0.3360177422238014,2.5866294,1.333079982887748,3.7,1.64,
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,50,0.051414082806597095,0.06451437513991999,0.6267466405552073,0.4190306775427529,3.530975,1.333079982887748,3.7,1.64,
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,50,0.04090731437159238,0.05252256310406878,0.6254791715281277,0.3465575901074359,2.5768487,1.333079982887748,3.7,1.64,
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,50,0.05327478120183041,0.0663153180837909,0.6296494804840728,0.510248340729459,3.911008,1.333079982887748,3.7,1.64,
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,0,0.07345565752085237,0.040086635326065476,0.5737421319872775,0.339654358988435,3.605955,0.0054427692307692,6.25,1.47,3.82035231961014
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,0,0.09947895243501968,0.05530729267393677,0.5737421319872775,0.5393445693627233,4.4331474,0.0054427692307692,6.25,1.47,4.958169560208485
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,0,0.08099431071487036,0.0447051924561676,0.5737421319872775,0.454566948200066,3.9551928,0.0054427692307692,6.25,1.47,4.4008151546042775
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,0,0.08035560134610584,0.04380983187932803,0.5737421319872775,0.3853453414058536,3.6484394,0.0054427692307692,6.25,1.47,4.056647088611471
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,0,0.06773504224391348,0.034958636565597605,0.5737421319872775,0.3360177422238014,2.4175303,0.0054427692307692,6.25,1.47,3.5242523631888023
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,0,0.08215874501050827,0.04448663279418097,0.5737421319872775,0.4190306775427529,3.8047686,0.0054427692307692,6.25,1.47,4.23347512567573
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,0,0.06627016656712847,0.03507126054098057,0.5737421319872775,0.3465575901074359,2.3665202,0.0054427692307692,6.25,1.47,3.5495387281959974
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,0,0.0843081871069036,0.046519005197594665,0.5737421319872775,0.510248340729459,4.008839,0.0054427692307692,6.25,1.47,4.655980772176175
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,60,0.1052758892557037,0.2509851115049464,0.9221073261120318,0.339654358988435,3.6273198,1.8421948549166212,3.03,1.53,5.162360433806066
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,60,0.14695088711538226,0.32325007235528247,0.943455296776533,0.5393445693627233,4.3247046,1.8421948549166212,3.03,1.53,6.548964476282354
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,60,0.11790039727246589,0.27061712480554767,0.9366981030472517,0.454566948200066,3.8618934,1.8421948549166212,3.03,1.53,5.804018213243149
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,60,0.11653338964555751,0.27093484904009074,0.9235999613472223,0.3853453414058536,3.7511985,1.8421948549166212,3.03,1.53,5.488969373647653
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,60,0.09458660370125657,0.23578889499561573,0.8792772106298208,0.3360177422238014,2.7665298,1.8421948549166212,3.03,1.53,4.84145541087056
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,60,0.1189485019524971,0.2765102136927393,0.9279621851661205,0.4190306775427529,3.7776818,1.8421948549166212,3.03,1.53,5.661930863212154
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,60,0.09331499999367844,0.23043322972440478,0.8951104428836106,0.3465575901074359,2.7539186,1.8421948549166212,3.03,1.53,4.870517321543878
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,60,0.12310373463235295,0.2818236538689021,0.9381307240792511,0.510248340729459,4.0270767,1.8421948549166212,3.03,1.53,6.121763452516513
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0,0.1300080833097885,0.0988380806378723,0.6988836180195361,0.339654358988435,3.8582523,0.0350307713675213,1.0,3.0,4.457509325489852
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0,0.1792790864816865,0.1351806369880287,0.7068568998631239,0.5393445693627233,4.383869,0.0350307713675213,1.0,3.0,5.7205691280074875
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0,0.14380817390852121,0.1112271367103134,0.7038655547481178,0.454566948200066,4.4598994,0.0350307713675213,1.0,3.0,5.14736006602497
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0,0.14166157307434002,0.10766336298845806,0.7000827428940831,0.3853453414058536,3.8803937,0.0350307713675213,1.0,3.0,4.729838489450887
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0,0.11758876932009345,0.08809047645413702,0.6955428713150471,0.3360177422238014,2.8740232,0.0350307713675213,1.0,3.0,4.149439400529238
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0,0.14431834889979475,0.10983748584289162,0.7005919893887043,0.4190306775427529,3.8803937,0.0350307713675213,1.0,3.0,4.88469694829055
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0,0.11626567517814904,0.08906997255618695,0.6964396818969547,0.3465575901074359,2.788639,0.0350307713675213,1.0,3.0,4.172022936174528
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0,0.14943258694746242,0.11547427747597218,0.7045293340608627,0.510248340729459,4.471743,0.0350307713675213,1.0,3.0,5.413573412629764
96,Maldini_Kacurri,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0,0.041212339799057446,0.04586986922273371,0.6988836180195361,0.339654358988435,3.8582523,0.0350307713675213,1.0,3.0,3.8617914801099005
97,Maldini_Kacurri,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0,0.05609492215317945,0.06444763381739267,0.7068568998631239,0.5393445693627233,4.383869,0.0350307713675213,1.0,3.0,4.902939529084619
98,Maldini_Kacurri,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0,0.04445278616947888,0.05331669967639449,0.7038655547481178,0.454566948200066,4.4598994,0.0350307713675213,1.0,3.0,4.485140806369027
99,Maldini_Kacurri,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0,0.04431068473129768,0.049792801669787556,0.7000827428940831,0.3853453414058536,3.8803937,0.0350307713675213,1.0,3.0,4.077368429184538
100,Maldini_Kacurri,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0,0.0373922371761284,0.03867252435194465,0.6955428713150471,0.3360177422238014,2.8740232,0.0350307713675213,1.0,3.0,3.60635859951119
101,Maldini_Kacurri,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0,0.04502781152830736,0.050584749646712016,0.7005919893887043,0.4190306775427529,3.8803937,0.0350307713675213,1.0,3.0,4.218493613079636
102,Maldini_Kacurri,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0,0.036991402787296006,0.04099798278874049,0.6964396818969547,0.3465575901074359,2.788639,0.0350307713675213,1.0,3.0,3.6376760614426056
103,Maldini_Kacurri,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0,0.04666913152208344,0.0549701493049264,0.7045293340608627,0.510248340729459,4.471743,0.0350307713675213,1.0,3.0,4.726695616440599
104,Josh_Nichols,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0,0.041212339799057446,0.04586986922273371,0.6988836180195361,0.339654358988435,3.8582523,0.0350307713675213,1.0,3.0,3.8617914801099005
105,Josh_Nichols,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0,0.05609492215317945,0.06444763381739267,0.7068568998631239,0.5393445693627233,4.383869,0.0350307713675213,1.0,3.0,4.902939529084619
106,Josh_Nichols,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0,0.04445278616947888,0.05331669967639449,0.7038655547481178,0.454566948200066,4.4598994,0.0350307713675213,1.0,3.0,4.485140806369027
107,Josh_Nichols,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0,0.04431068473129768,0.049792801669787556,0.7000827428940831,0.3853453414058536,3.8803937,0.0350307713675213,1.0,3.0,4.077368429184538
108,Josh_Nichols,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0,0.0373922371761284,0.03867252435194465,0.6955428713150471,0.3360177422238014,2.8740232,0.0350307713675213,1.0,3.0,3.60635859951119
109,Josh_Nichols,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0,0.04502781152830736,0.050584749646712016,0.7005919893887043,0.4190306775427529,3.8803937,0.0350307713675213,1.0,3.0,4.218493613079636
110,Josh_Nichols,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0,0.036991402787296006,0.04099798278874049,0.6964396818969547,0.3465575901074359,2.788639,0.0350307713675213,1.0,3.0,3.6376760614426056
111,Josh_Nichols,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0,0.04666913152208344,0.0549701493049264,0.7045293340608627,0.510248340729459,4.471743,0.0350307713675213,1.0,3.0,4.726695616440599
112,Bukayo_Saka,MID,9,13.31,0.21,0.23,1.2183702164387915,90,0.26995565409231886,0.32113788899860296,0.7716223759948729,0.339654358988435,4.8977165,2.5083949640832945,0.9,1.95,5.9535024129019956
113,Bukayo_Saka,MID,10,13.31,0.21,0.23,1.885257594511876,90,0.336878963066858,0.4015378349757572,0.819925296455574,0.5393445693627233,6.320566,2.5083949640832945,0.9,1.95,6.90351138990549
114,Bukayo_Saka,MID,11,13.31,0.21,0.23,1.4595414148138512,90,0.2877454336248078,0.3417846332347966,0.7977385961263894,0.454566948200066,4.972607,2.5083949640832945,0.9,1.95,6.241014044340658
115,Bukayo_Saka,MID,12,13.31,0.21,0.23,1.350015303687508,90,0.28930954407982346,0.34431678301899443,0.7719039516150474,0.3853453414058536,5.3379087,2.5083949640832945,0.9,1.95,6.20771220673821
116,Bukayo_Saka,MID,13,13.31,0.21,0.23,0.9883064939006302,90,0.24701303359368645,0.3049786121411766,0.7402642953395366,0.3360177422238014,4.2903986,2.5083949640832945,0.9,1.95,5.696807701654899
117,Bukayo_Saka,MID,14,13.31,0.21,0.23,1.3606526388071605,90,0.2938066498717515,0.3512124579682796,0.7719615750759364,0.4190306775427529,5.2899466,2.5083949640832945,0.9,1.95,6.277266710136512
118,Bukayo_Saka,MID,15,13.31,0.21,0.23,1.0321259118966275,90,0.24441418510491383,0.2975041528144014,0.7534291900693894,0.3465575901074359,4.4864845,2.5083949640832945,0.9,1.95,5.701341713108271
119,Bukayo_Saka,MID,16,13.31,0.21,0.23,1.466513245635533,90,0.30069785517151254,0.35614483846104844,0.7996481420844316,0.510248340729459,5.0112123,2.5083949640832945,0.9,1.95,6.406055552098231
120,Martin_Ødegaard,MID,9,14.3,0.08,0.17,1.2183702164387915,0,0.07559487253586859,0.23333153846670582,0.7798869276448606,0.339654358988435,4.2457323,0.0444307692307692,0.6,1.81,4.44149622498751
121,Martin_Ødegaard,MID,10,14.3,0.08,0.17,1.885257594511876,0,0.09815874237820635,0.29475877044633325,0.7947288913309095,0.5393445693627233,5.3255277,0.0444307692307692,0.6,1.81,5.047741658097212
122,Martin_Ødegaard,MID,11,14.3,0.08,0.17,1.4595414148138512,0,0.08381152724822885,0.2507891746123046,0.7909364339738607,0.454566948200066,4.9708605,0.0444307692307692,0.6,1.81,4.723038925658898
123,Martin_Ødegaard,MID,12,14.3,0.08,0.17,1.350015303687508,0,0.08178622982460108,0.24912388331504068,0.7811896764516353,0.3853453414058536,4.401466,0.0444307692307692,0.6,1.81,4.579757057940766
124,Martin_Ødegaard,MID,13,14.3,0.08,0.17,0.9883064939006302,0,0.06838139064574549,0.217252824282472,0.7589666925400017,0.3360177422238014,3.695637,0.0444307692307692,0.6,1.81,4.278030843268521
125,Martin_Ødegaard,MID,14,14.3,0.08,0.17,1.3606526388071605,0,0.08303397620799025,0.2528914212332138,0.7812720694422244,0.4190306775427529,4.393294,0.0444307692307692,0.6,1.81,4.627374903195526
126,Martin_Ødegaard,MID,15,14.3,0.08,0.17,1.0321259118966275,0,0.06847617662824816,0.21504954638414822,0.7634598454862354,0.3465575901074359,3.8720553,0.0444307692307692,0.6,1.81,4.30273123924907
127,Martin_Ødegaard,MID,16,14.3,0.08,0.17,1.466513245635533,0,0.08600755492789323,0.25885565496366425,0.7903668458789108,0.510248340729459,4.945904,0.0444307692307692,0.6,1.81,4.806423649771018
