,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
16,Abdukodir_Khusanov,1,0.051165414478484335,0.051501026278041706,0.01734508452836757,0.3068907403182135,0.0,0.0010781600856356,0.11,1.2327172615823778,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,30.0,1.0,0.024375,0.0,0.9666355744178874,2.05,1.2831784902068817
17,Abdukodir_Khusanov,2,0.04283378341965764,0.04730416912735626,0.010140647984715275,0.3161190911216477,0.0,0.0005543594077134,0.11,1.1712194360715145,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,30.0,1.0,0.014099999999999998,0.0,0.9666355744178874,2.05,1.3197104988037225
18,Abdukodir_Khusanov,3,0.05769844157131511,0.055406029920419264,0.016180249186961423,0.4134652417656844,0.0,0.0007312469721134,0.11,1.3870587337646043,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,30.0,1.0,0.02265,0.0,0.9666355744178874,2.05,1.4495051068717588
19,Abdukodir_Khusanov,4,0.04067071637399936,0.037153868352700986,0.00478649421760689,0.2170660142412989,0.0,0.0004797967921016,0.11,0.9272791106722547,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,30.0,1.0,0.0065,0.0,0.9666355744178874,2.05,1.2406338560141872
20,Abdukodir_Khusanov,5,0.04862810165672315,0.05341612472083281,0.00667501898221917,0.395371789151856,0.0,0.0005160831162995,0.11,1.299216740342136,DEF,2645241,13.42,0.03,0.05,1.438290831255319,30.0,1.0,0.009099999999999999,0.0,0.9666355744178874,2.05,1.4481792671140876
21,Abdukodir_Khusanov,6,0.03502728587940954,0.03896849071351963,0.004340059580020275,0.1960576294375386,0.0,0.000535094859789,0.11,0.8524939026320665,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,30.0,1.0,0.005875,0.0,0.9666355744178874,2.05,1.227424532237534
22,Abdukodir_Khusanov,7,0.05844926223900495,0.05958134850803485,0.010019812169121758,0.4500080791337333,0.0,0.0004586217765407,0.11,1.4323610374704518,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,30.0,1.0,0.013825,0.0,0.9666355744178874,2.05,1.5062718197495124
23,Abdukodir_Khusanov,8,0.043293856506987256,0.043176297865864556,0.009703282616389836,0.2568249013073036,0.0,0.0004886866117642,0.11,1.0522333206057843,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,30.0,1.0,0.013499999999999998,0.0,0.9666355744178874,2.05,1.2612189793142956
24,Abdul_Fatawu,1,0.07342645043991827,0.08797943184041468,0.1553906942364793,0.1965001530463606,0.0,0.002842952154928,0.0,2.044303465246549,MID,2645199,16.16,0.03,0.11,1.438290831255319,51.0,1.0,0.21675,0.0,1.0,1.23,0.42076711346292667
25,Abdul_Fatawu,2,0.06595010965455061,0.07003408897225369,0.08511781810290465,0.0869418345364015,0.0,0.0030225299935294,0.0,1.8473507537930538,MID,2645212,16.16,0.03,0.11,1.2440147578931486,51.0,1.0,0.116925,0.0,1.0,1.23,0.3628953363936603
26,Abdul_Fatawu,3,0.06632033106658791,0.06485804238710069,0.0918054149598808,0.0927589180179878,0.0,0.0042236479568344,0.0,1.844074230395497,MID,2645221,16.16,0.03,0.11,1.1888767771664248,51.0,1.0,0.12655,0.0,1.0,1.23,0.35762459478397823
27,Abdul_Fatawu,4,0.08334695820685369,0.08119230632979885,0.13268816880510348,0.1378708087002347,0.0,0.0037335519883163,0.0,2.030473114024734,MID,2645229,16.16,0.03,0.11,1.3150007538649489,51.0,1.0,0.184075,0.0,1.0,1.23,0.41604035669536515
28,Abdul_Fatawu,5,0.07120184041540017,0.07433139568829156,0.12562756430898536,0.1528076274807221,0.0,0.003937650577358,0.0,1.9507244129249859,MID,2645238,16.16,0.03,0.11,1.2880883644030052,51.0,1.0,0.17454999999999998,0.0,1.0,1.23,0.3929734843785689
29,Abdul_Fatawu,6,0.08002431679392105,0.07940501068727596,0.13836997996880931,0.1527253104500511,0.0,0.0015261809042275,0.0,2.0153911586118354,MID,2645251,16.16,0.03,0.11,1.4063121303695014,51.0,1.0,0.19235,0.0,1.0,1.23,0.4129674894657233
30,Abdul_Fatawu,7,0.05572362403969541,0.059440152768868715,0.06744177564760447,0.0746308212410951,0.0,0.0069420425853674,0.0,1.7525301859142974,MID,2645261,16.16,0.03,0.11,0.9824949269875954,51.0,1.0,0.09215,0.0,1.0,1.23,0.32426323563087817
31,Abdul_Fatawu,8,0.06927034397534629,0.07889005060228735,0.11629088224526786,0.1500323401227552,0.0,0.0034741102615243,0.0,1.9450830345804881,MID,2645271,16.16,0.03,0.11,1.4685966592601445,51.0,1.0,0.16119999999999998,0.0,1.0,1.23,0.39547871341970436
32,Abdülkadir_Ömür,1,0.05608109879147152,0.04196440724479843,5.723172011319832e-05,0.1351558007446608,0.0,2.9864839583888603e-09,0.1,0.4931138688248673,MID,2645198,11.564473684210528,0.1235526315789473,0.0859210526315789,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1341187176784882
33,Abdülkadir_Ömür,2,0.061345999064284194,0.047858727697382135,6.045608847388564e-05,0.1811850640986035,0.0,5.098581290430092e-09,0.1,0.5392134948102861,MID,2645208,11.564473684210528,0.1235526315789473,0.0859210526315789,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.1963178342383718
34,Abdülkadir_Ömür,3,0.05956374323076729,0.04841188426213909,5.98515211159107e-05,0.1668315818546323,0.0,2.4941201455938088e-09,0.1,0.5313095948471317,MID,2645220,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1775926236081158
35,Abdülkadir_Ömür,4,0.050781884662442635,0.04745014076381614,5.626372731496328e-05,0.10769058423686,0.0,2.077089466184243e-09,0.1,0.4818273906080444,MID,2645227,11.564473684210528,0.1235526315789473,0.0859210526315789,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.093302958482955
36,Abdülkadir_Ömür,5,0.05585387891370784,0.04401538580186594,5.753741231124856e-05,0.1090443260733007,0.0,1.0738630933757041e-08,0.1,0.496945588746476,MID,2645242,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0948564972330408
37,Abdülkadir_Ömür,6,0.06695021819136728,0.04425683423233792,6.20106876467962e-05,0.1893520636003285,0.0,5.434322137775602e-09,0.1,0.5568009097395601,MID,2645250,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2036278597967887
38,Abdülkadir_Ömür,7,0.04668693734021562,0.04354875443292192,5.40394523958277e-05,0.1498176202203452,0.0,1.211220459844719e-09,0.1,0.45155914490742255,MID,2645259,11.564473684210528,0.1235526315789473,0.0859210526315789,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1619696390535257
39,Abdülkadir_Ömür,8,0.05609853884206249,0.05461144126591839,5.9705712489182546e-05,0.1640307606896884,0.0,9.243838007237261e-09,0.1,0.5324549925537517,MID,2645270,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.174644770419873
40,Abu_Kamara,1,0.04361375920898388,0.03966667267275748,5.22618579106253e-05,0.1351558007446608,0.0,2.9903901325446235e-09,0.1,0.42387999131435655,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1391596990347512
41,Abu_Kamara,2,0.04883026461265316,0.04348259430443173,5.480561551031353e-05,0.1811850640986035,0.0,5.058695870007085e-09,0.1,0.4635019019151381,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2111176350390054
42,Abu_Kamara,3,0.048004631194926414,0.033626672015343535,5.274192500988357e-05,0.1668315818546323,0.0,2.5025740307249596e-09,0.1,0.42915271026756363,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.192632388570642
43,Abu_Kamara,4,0.036261592933138576,0.036249417932255217,4.919742780324986e-05,0.10769058423686,0.0,2.08329937019616e-09,0.1,0.37561811043965176,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0884439225065097
44,Abu_Kamara,5,0.04834766236686932,0.047513356294779895,5.5368956978248296e-05,0.1090443260733007,0.0,1.010900797724894e-08,0.1,0.4699066814675129,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0953089955462931
45,Abu_Kamara,6,0.04594884244347061,0.0419960646934787,5.349625305192155e-05,0.1893520636003285,0.0,4.848664881383661e-09,0.1,0.44500490966450873,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.229170493174007
46,Abu_Kamara,7,0.04382760656065126,0.037234054695222486,5.1913587518608954e-05,0.1498176202203452,0.0,1.1845767942524235e-09,0.1,0.41831669105131325,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1653891146404547
47,Abu_Kamara,8,0.046874039557654054,0.04432597362356478,5.4247400398326376e-05,0.1640307606896884,0.0,8.284482183627419e-09,0.1,0.45547172463626434,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.185013486556163
48,Adam_Aznou,1,0.009094584602553099,0.00827519666756958,3.879567176778274e-05,0.2822006891194545,0.0,4.631149503358826e-08,0.1,0.21130970273195784,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.087096648221492
49,Adam_Aznou,2,0.007605892433940009,0.00692063007534878,3.7703422348247455e-05,0.1956790014650784,0.0,8.755086163577705e-08,0.1,0.18260162208915404,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.150264053155878
50,Adam_Aznou,3,0.008262045680205589,0.007517666377082329,3.8019050072938935e-05,0.212726172645911,0.0,4.2594215548279996e-08,0.1,0.19142542172408936,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.303529591025242
51,Adam_Aznou,4,0.0077727623681876695,0.007072465654888689,3.7643369865619054e-05,0.1815851602526641,0.0,5.6098833482132174e-08,0.1,0.18149896641775626,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.9125148397246967
52,Adam_Aznou,5,0.01201707104301844,0.01093437804968201,4.038965383352192e-05,0.373638849129932,0.0,4.4877340961872895e-08,0.1,0.2534277424336725,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.615106718143681
53,Adam_Aznou,6,0.010397166956095008,0.009460421240469639,3.941565070206364e-05,0.312581041989079,0.0,4.536926089030178e-08,0.1,0.2281981673435582,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.231333267443482
54,Adam_Aznou,7,0.008511034441900479,0.007744222185960259,3.7950830930800384e-05,0.1945873706537347,0.0,3.08980844219382e-08,0.1,0.19030515855228122,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.007815039775476
55,Adam_Aznou,8,0.005213031874869769,0.004743357270737329,3.6718293998729146e-05,0.1529795224728029,0.0,3.290784642843971e-08,0.1,0.15395787344937523,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.8026015652552925
56,Adam_Smith,1,0.013669191037660006,0.02727688515308853,0.0005813798610663401,0.1194706345462018,0.0,0.0006969093271217,0.22,0.6863223263357671,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,44.0,1.0,0.0006,0.0,0.97746317537874,2.13,0.8738435996668851
57,Adam_Smith,2,0.016588817236779175,0.04131341505845833,0.0013476124092065495,0.3179173271213732,0.0,1.4283856308222598e-05,0.22,0.5868066835944092,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.319338900208116
58,Adam_Smith,3,0.02375703365046147,0.03058903741852884,0.0013393161796781256,0.1499936305435603,0.0,2.803913761570409e-05,0.22,0.37327629227030396,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.0987166050346624
59,Adam_Smith,4,0.024009014193892314,0.040670458644569786,0.00029797144020055153,0.2707533615928693,0.0,2.163600136978472e-05,0.22,0.5762009236039601,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.1554545755649044
60,Adam_Smith,5,0.015846605954560836,0.031080958179309538,0.0002887929392981959,0.197435384860527,0.0,1.375052926785858e-05,0.22,0.3948214395843625,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.2787568083265164
61,Adam_Smith,6,0.015685726290410654,0.029463450602808118,0.0007061540412444083,0.1483219636425865,0.0,8.681302027524485e-06,0.22,0.3183544885222943,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,20.0,1.0,0.0009,0.0,0.97746317537874,2.13,2.265587110249774
62,Adam_Smith,7,0.029201339912525905,0.034411211451864,0.0005111953987506213,0.3300601372375505,0.0,1.0441878708716825e-05,0.22,0.6486524783732839,DEF,2645255,8.21,0.0,0.02,1.438290831255319,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.2539300433503113
63,Adam_Smith,8,0.016292106580138244,0.030734785533867267,0.0015471029315586896,0.1578703189444642,0.0,9.856840374494746e-06,0.22,0.3405899663350797,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.2400632881271445
64,Adam_Wharton,1,0.061853055810503654,0.17302969372082866,0.14603861161258097,0.2487645889713182,0.0,0.2397031719883412,0.12,3.324459189162864,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.194625,0.0,1.0535781075283883,2.12,0.3391542421278934
65,Adam_Wharton,2,0.05229094157781326,0.15176221523972355,0.07763588057340379,0.1441669178797211,0.0,0.3143523378577161,0.12,3.218049151401982,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09875,0.0,1.0535781075283883,2.12,0.28555351443170746
66,Adam_Wharton,3,0.05906392690242082,0.15604822744456337,0.11374306330630152,0.2358293736164159,0.0,0.131331124830865,0.12,3.005936155421262,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.14955,0.0,1.0535781075283883,2.12,0.34733907048722457
67,Adam_Wharton,4,0.09369741878166428,0.2536707497665407,0.21857676171108797,0.3625287756798878,0.0,0.2148471537561538,0.12,3.831128136634389,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.28907499999999997,0.0,1.0535781075283883,2.12,0.43533896898433777
68,Adam_Wharton,5,0.060763785440256075,0.15907635052438704,0.128771334998798,0.2233168440664998,0.0,0.2248883223953203,0.12,3.211965535086059,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.170725,0.0,1.0535781075283883,2.12,0.32805890207949934
69,Adam_Wharton,6,0.07425177725639953,0.18224284578151617,0.17121565151118148,0.2613117470375272,0.0,0.2218465499714111,0.12,3.409241523441948,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.228825,0.0,1.0535781075283883,2.12,0.36285485780087723
70,Adam_Wharton,7,0.053370367770417544,0.14008631198776855,0.1125325411219849,0.1889459392226291,0.0,0.2206207823385298,0.12,3.0671340955065363,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.30027615558872783
71,Adam_Wharton,8,0.07869295099326308,0.18110190071568255,0.18194833804479402,0.2279894235430767,0.0,0.2786807189004314,0.12,3.5218068809147187,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.243725,0.0,1.0535781075283883,2.12,0.3495220701627497
72,Adrien_Truffert,1,0.06533237866693849,0.10708375940161904,0.05912920495197861,0.1194706345462018,0.0,0.3386433236190018,0.13,2.670901296826272,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.08045,0.0,1.0119566613808273,1.99,0.45186711528666906
73,Adrien_Truffert,2,0.09411545975372311,0.17324785095912248,0.31184023693945473,0.3179173271213732,0.0,0.2935370780359679,0.13,4.661015558200492,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.43244999999999995,0.0,1.0119566613808273,1.99,0.49635187818987075
74,Adrien_Truffert,3,0.08221591159756744,0.16065829028735684,0.14913752881486167,0.1499936305435603,0.0,0.311707517302354,0.13,3.2091267031192086,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.20712499999999998,0.0,1.0119566613808273,1.99,0.5003290514216943
75,Adrien_Truffert,4,0.09039015136967034,0.16002219678577245,0.24328743798443375,0.2707533615928693,0.0,0.3132279566318873,0.13,4.277047744107128,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.33747499999999997,0.0,1.0119566613808273,1.99,0.48614098858594523
76,Adrien_Truffert,5,0.07429980414633411,0.136036629380221,0.1370035241579756,0.197435384860527,0.0,0.2949185234505002,0.13,3.4091784749601386,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.18935,0.0,1.0119566613808273,1.99,0.48002682343431796
77,Adrien_Truffert,6,0.07082493407484847,0.13984285726263246,0.13945474808878683,0.1483219636425865,0.0,0.2350144113350634,0.13,2.9022046641566055,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.194025,0.0,1.0119566613808273,1.99,0.501327379456657
78,Adrien_Truffert,7,0.0958172265568611,0.1743117373498676,0.3041946159639771,0.3300601372375505,0.0,0.2624198826090416,0.13,4.654225338168947,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.42069999999999996,0.0,1.0119566613808273,1.99,0.5093613195946463
79,Adrien_Truffert,8,0.06735713261852325,0.14192395430010124,0.16543111765372243,0.1578703189444642,0.0,0.2582008839443945,0.13,3.034468937723113,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.23097499999999999,0.0,1.0119566613808273,1.99,0.48539265129257
80,Aladji_Bamba,1,0.009860093455150959,0.00897173604598537,3.7676548183746805e-05,0.1693070174631636,0.0,4.870153659161311e-12,0.1,0.16456553312658836,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.3379474203802009
81,Aladji_Bamba,2,0.00930572190267181,0.00846731128947886,3.7474730037395655e-05,0.1901389806409383,0.0,5.362093573028915e-12,0.1,0.16122594332963772,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.4394799532179932
82,Aladji_Bamba,3,0.01160723723138406,0.010561468726111379,3.831976549851153e-05,0.212719809875265,0.0,9.493989021734634e-12,0.1,0.18004176486555198,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.4992335058655528
83,Aladji_Bamba,4,0.009148610782525619,0.00832435529152087,3.741773174918563e-05,0.2093403505296091,0.0,3.610474194472219e-12,0.1,0.16088315416482715,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.5296346531509684
84,Aladji_Bamba,5,0.01385543246957933,0.012607110012238559,3.916370816472316e-05,0.3410473724894152,0.0,3.604850479233592e-12,0.1,0.20324599596230292,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,1.9282394654825996
85,Aladji_Bamba,6,0.01051524109007967,0.00956785733818894,3.791646206043934e-05,0.284136270731841,0.0,3.604850479233592e-12,0.1,0.17484270346554126,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.8169105786754312
86,Aladji_Bamba,7,0.011047993750805339,0.010052610983939649,3.811268630479405e-05,0.2286622049639153,0.0,2.9235555838407517e-12,0.1,0.1764425416860054,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.5748617328379597
87,Aladji_Bamba,8,0.00905010101997386,0.00823472088880574,3.738203786401174e-05,0.246713857419786,0.0,3.996358997390894e-12,0.1,0.16181830981232384,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.700331024880535
88,Alejandro_Garnacho,1,0.1705857879605084,0.13516333862886779,0.1761058630379045,0.1846642534676988,0.0,9.28153774702456e-05,0.1,3.031374936470193,MID,2645201,8.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.24484999999999998,0.0,1.0,1.76,0.5098374896820693
89,Alejandro_Garnacho,2,0.12036540398642905,0.10584218187107497,0.0916635211210422,0.2030551188676002,0.0,1.313588385343234e-06,0.1,2.1065713062356544,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.129425,0.0,1.0,1.76,0.5622013514925422
90,Alejandro_Garnacho,3,0.19427636541030527,0.19422861899444607,0.144186195482397,0.3341044158228011,0.0,1.0161197419311652e-06,0.1,2.8382763919994987,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.20254999999999998,0.0,1.0,1.76,0.7033074201733308
91,Alejandro_Garnacho,4,0.1841626280561388,0.17540522403549388,0.14643838837812845,0.2926827972848072,0.0,1.4334614824862424e-06,0.1,2.71566429583248,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2062,0.0,1.0,1.76,0.6788094009580787
92,Alejandro_Garnacho,5,0.1495598398298207,0.14672880289624407,0.14613568832978002,0.2017221259330701,0.0,2.086412625890155e-06,0.1,2.418223455282778,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.206625,0.0,1.0,1.76,0.61319178193328
