,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
32,Aarón_Anselmino,22,0.0433535605048338,0.053695924880042954,0.3,0.2932505288254743,3.6707141,4.852847407407408,3.9345944144825107,DEF,7.214,0.032,0.0253333333333333,1.27527652639826,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,23,0.03952857509110097,0.0492026178437504,0.3,0.2850180602277373,3.0257463,4.838464338624339,3.7953976746658413,DEF,7.214,0.032,0.0253333333333333,1.298831926874104,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,24,0.051208322221883075,0.06641833447806737,0.3014449845336437,0.3727630635939948,3.9051921,4.274648042328042,4.3289080761905785,DEF,7.214,0.032,0.0253333333333333,1.6749294219630992,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,25,0.044978698386197946,0.058666701872873615,0.3,0.3418515837932269,3.4485557,4.381082751322752,4.096513454485482,DEF,7.214,0.032,0.0253333333333333,1.5791916606660064,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,26,0.051666479884454525,0.0657322217310375,0.3016094445519209,0.3273295590062141,3.807471,4.4961473015873015,4.143178615022318,DEF,7.214,0.032,0.0253333333333333,1.7338297105024367,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,27,0.06143071619148292,0.078723262274622,0.3099485094927311,0.4017007378234827,4.0224657,4.565186031746032,4.611837425719898,DEF,7.214,0.032,0.0253333333333333,2.115123031589868,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,28,0.02795314078298985,0.03613331461498684,0.3,0.1366027642144803,1.7966441,4.628471534391535,2.8713585115752553,DEF,7.214,0.032,0.0253333333333333,0.6860928926581868,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,29,0.036834328089275246,0.04589584724883808,0.3,0.2090101060397142,2.3803985,4.795315132275133,3.357697592945411,DEF,7.214,0.032,0.0253333333333333,1.134488212839969,0.0,1.0,1.0,3.0
40,Abdallah_Sima,22,0.07571907364771724,0.10913303485051423,0.38763724795266397,0.2143942389569989,4.289705,5.605351111111112,3.9950724532454616,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0
41,Abdallah_Sima,23,0.06195717671012712,0.09294758228184784,0.3812258300064445,0.2938945853486812,3.7913284,4.891766666666666,3.8109979862486894,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0
42,Abdallah_Sima,24,0.06209852274077983,0.09358577762035025,0.3847599162413121,0.3499699144973988,4.234727,5.476195555555555,3.9561494353114566,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0
43,Abdallah_Sima,25,0.0670180926711091,0.09795447588614102,0.38431316322370773,0.3060936314293153,4.1879997,5.430991111111112,3.953377892997482,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0
44,Abdallah_Sima,26,0.05612920833245522,0.08625579972010286,0.3787087524934054,0.1847964845284822,3.5266273,5.382557777777778,3.699591485727809,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0
45,Abdallah_Sima,27,0.06462742839542107,0.09508516135391303,0.3816312714172841,0.1711367846605642,3.8176832,5.4471355555555565,3.797398296571841,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0
46,Abdallah_Sima,28,0.06874647896111688,0.10069312017359555,0.3856290894253493,0.3392512085875099,4.4101257,5.398702222222223,4.01481689414425,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0
47,Abdallah_Sima,29,0.04393771565294284,0.07259540754963346,0.37709549057021147,0.1675027467599758,3.1509762,5.195282222222223,3.5272657728511922,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,22,0.05481496724986824,0.09534104870473954,0.34535272995042804,0.3071755273452378,2.886675,7.956126984126984,3.972214913135919,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4122189302330856,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,23,0.06277193773318487,0.10965104903392817,0.34847738331216577,0.3418693332197442,3.3089373,7.029015873015872,4.040166005950119,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6818785135721677,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,24,0.080666916758158,0.13555052406285986,0.36015426049041754,0.3778625234521191,4.304239,7.506761904761904,4.390873584522237,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.115123031589868,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,25,0.035170313730413974,0.06600780292273684,0.3383636774312258,0.1276159804252221,2.464465,7.610825396825396,3.5725519848034706,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6860928926581868,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,26,0.04510343965816943,0.08242436429656157,0.3422066869031191,0.165338509871549,2.9255123,7.766920634920633,3.7647256750883558,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0574196777002116,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,27,0.05515596200179715,0.09599819091500224,0.34535272995042804,0.3154143429659584,2.9687483,7.166190476190475,3.916384704959806,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4302993768108323,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,28,0.0481939559017131,0.08531426712623738,0.3444241763840914,0.2426632412295405,2.6774197,8.211555555555554,3.8634864707772634,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.146945256211869,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,29,0.05628336332938043,0.0977964917870319,0.3435691762532592,0.2424362890420534,2.7851803,7.393238095238094,3.8763149032366844,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4556749631909915,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,22,0.004080121529538141,0.07254381930526377,0.3,0.2541958255673091,3.0233343,8.0496,3.957711564936953,DEF,7.15,0.0,0.01,1.1972681650569612,30.1864465,1.0,1.0,1.9
57,Abdukodir_Khusanov,23,0.00444460306255599,0.08851146540486647,0.3,0.4633520817048516,4.0436788,7.3104,4.960174663061855,DEF,7.15,0.0,0.01,1.4255732937533891,29.8264465,1.0,1.0,1.9
58,Abdukodir_Khusanov,24,0.004145713554145004,0.07609767705163722,0.3,0.2899603143783091,3.2108548,8.1792,4.16529997326705,DEF,7.15,0.0,0.01,1.2817595971872573,29.4634465,1.0,1.0,1.9
59,Abdukodir_Khusanov,25,0.003079922281663091,0.0593858163614295,0.3,0.2015627580267708,2.5940988,7.881599999999999,3.6096523719960008,DEF,7.15,0.0,0.01,0.9392484600903456,29.1004465,1.0,1.0,1.9
60,Abdukodir_Khusanov,26,0.004452261961402276,0.08757676102856106,0.3,0.3979916875477412,3.9122565,7.271999999999999,4.645171366525954,DEF,7.15,0.0,0.01,1.4302993768108323,28.7374465,1.0,1.0,1.9
61,Abdukodir_Khusanov,27,0.004220994742194826,0.07843912152718566,0.3,0.3468047798268103,3.6599855,8.337599999999998,4.493773932219526,DEF,7.15,0.0,0.01,1.2061964497651754,28.3744465,1.0,1.0,1.9
62,Abdukodir_Khusanov,28,0.00451986133548012,0.08537573990350822,0.3,0.3149707252433612,3.284571,7.5024,4.231288958063349,DEF,7.15,0.0,0.01,1.4556749631909915,28.0114465,1.0,1.0,1.9
63,Abdukodir_Khusanov,29,0.0044444886833387084,0.08885507166934302,0.3,0.4234479893003124,4.0933166,8.0256,4.8767669384443675,DEF,7.15,0.0,0.01,1.444623441158804,27.6514465,1.0,1.0,1.9
64,Adam_Aznou,22,0.0299398249308792,0.029047889055426025,0.3,0.2283358166835506,2.526912,4.459766233766234,3.3661743965950186,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.134488212839969,0.0,1.0,1.0,3.0
65,Adam_Aznou,23,0.04070441522868603,0.040550201324208834,0.3,0.3282538712466519,3.5393734,4.181532467532468,3.9792618382187497,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7338297105024367,0.0,1.0,1.0,3.0
66,Adam_Aznou,24,0.03220262864472693,0.031559910725497,0.3,0.2487648037532628,2.6114328,4.342051948051949,3.472467883726964,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2898494182705118,0.0,1.0,1.0,3.0
67,Adam_Aznou,25,0.032505984954891154,0.03192333330583581,0.3,0.3454517708080473,3.248793,4.053116883116883,3.937754248698374,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.3239027793791287,0.0,1.0,1.0,3.0
68,Adam_Aznou,26,0.03974271196292228,0.03964606589597738,0.3,0.231668767773076,2.9805436,4.644363636363637,3.5387617357445764,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7184654357414866,0.0,1.0,1.0,3.0
69,Adam_Aznou,27,0.035124053240430296,0.03483241135793873,0.3,0.2455354030824884,3.2384267,4.486519480519481,3.565710734249217,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4381186969825883,0.0,1.0,1.0,3.0
70,Adam_Aznou,28,0.030919016644555826,0.030125633926658325,0.3,0.1927088073431361,1.8866297,4.647038961038961,3.1743679015604456,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2287795861927986,0.0,1.0,1.0,3.0
71,Adam_Aznou,29,0.0511589851536602,0.05139508548555902,0.3,0.4007916686425944,3.8580775,4.24574025974026,4.43908131490153,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,2.115123031589868,0.0,1.0,1.0,3.0
72,Adam_Smith,22,0.021845272029324684,0.046781538392440106,0.3,0.1564997777170766,2.3911731,4.987504761904762,3.013016448069302,DEF,0.73,0.0,0.03,1.2898494182705118,44.67452109999999,1.0,0.0,1.69
73,Adam_Smith,23,0.01744787106853762,0.03752612142094396,0.3,0.1881628012204737,2.4419851,5.045892063492063,3.1138502269267136,DEF,0.73,0.0,0.03,1.0574196777002116,44.64452109999999,1.0,0.0,1.69
74,Adam_Smith,24,0.024755349005897716,0.05469860339965446,0.3,0.2600895045463514,3.782076,4.680203174603174,3.620979400030933,DEF,0.73,0.0,0.03,1.5791916606660064,44.61752109999999,1.0,0.0,1.69
75,Adam_Smith,25,0.02121401835799377,0.04696704691187116,0.3,0.307097297040531,3.351672,5.12271746031746,3.800797118544608,DEF,0.73,0.0,0.03,1.470886325509933,44.58752109999999,1.0,0.0,1.69
76,Adam_Smith,26,0.02150564692351187,0.04577937375338931,0.3,0.2303730338308998,3.3689768,5.21183492063492,3.466409577618538,DEF,0.73,0.0,0.03,1.2460206776153129,44.5605211,1.0,0.0,1.69
77,Adam_Smith,27,0.026162707711245216,0.06001283669393384,0.3,0.2621365275326095,3.6863644,4.566501587301588,3.631013002205395,DEF,0.73,0.0,0.03,1.6818785135721677,44.5305211,1.0,0.0,1.69
78,Adam_Smith,28,0.022141129373586664,0.04969648216134851,0.3,0.4377218500304399,3.7161431,4.584939682539683,4.3711491574934636,DEF,0.73,0.0,0.03,1.5266361314256796,44.50352109999999,1.0,0.0,1.69
79,Adam_Smith,29,0.019679016656329405,0.042347943799694907,0.3,0.2893033021356219,3.2552686,5.184177777777777,3.695574167020725,DEF,0.73,0.0,0.03,1.27527652639826,44.4735211,1.0,0.0,1.69
80,Adam_Webster,22,0.0259848064615574,0.04379568891777408,0.3175232865344882,0.2143942389569989,3.058792,0.0,0.0,DEF,6.2,0.02,0.02,1.7184654357414866,0.0,1.0,0.0,1.77
81,Adam_Webster,23,0.020844975261757343,0.03548792726184813,0.31405540140905974,0.2938945853486812,3.4261541,0.0,0.0,DEF,6.2,0.02,0.02,1.3239027793791287,0.0,1.0,0.0,1.77
82,Adam_Webster,24,0.02105260840761705,0.03589101175517087,0.31791154951417444,0.3499699144973988,3.5839856,0.0,0.0,DEF,6.2,0.02,0.02,1.303963446602752,0.0,1.0,0.0,1.77
83,Adam_Webster,25,0.0227821062044396,0.03768761428585783,0.3153267622422576,0.3060936314293153,3.7225075,0.0,0.0,DEF,6.2,0.02,0.02,1.4122189302330856,0.0,1.0,0.0,1.77
84,Adam_Webster,26,0.0191142907745551,0.03259474988597263,0.31298722079584,0.1847964845284822,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.134488212839969,0.0,1.0,0.0,1.77
85,Adam_Webster,27,0.021959874156017384,0.03653693466235411,0.313685012185961,0.1711367846605642,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.3959061889943525,0.0,1.0,0.0,1.77
86,Adam_Webster,28,0.023462756135372815,0.038757724296824426,0.31791154951417444,0.3392512085875099,3.7647166,0.0,0.0,DEF,6.2,0.02,0.02,1.444623441158804,0.0,1.0,0.0,1.77
87,Adam_Webster,29,0.014556095387468822,0.02590542572123104,0.31126352403873203,0.1675027467599758,2.6932564,0.0,0.0,DEF,6.2,0.02,0.02,0.740439986270077,0.0,1.0,0.0,1.77
88,Adam_Wharton,22,0.06182917959182235,0.2566554737891006,0.5502304373986125,0.4060139360266177,5.2534957,10.136126984126983,5.327044697531623,MID,15.8,0.04,0.19,1.435674002146302,87.403008,1.0,0.0,1.42
89,Adam_Wharton,23,0.05868859579069768,0.2438410363917475,0.546150729127884,0.2531393336519493,3.3723931,11.06006349206349,5.05551569283505,MID,15.8,0.04,0.19,1.34070420809762,87.475008,1.0,0.0,1.42
90,Adam_Wharton,24,0.05624207519066586,0.23287412037484612,0.5465887146747709,0.2994220959131436,3.735468,11.358984126984128,5.10678415549117,MID,15.8,0.04,0.19,1.2379506133508964,87.55000799999999,1.0,0.0,1.42
91,Adam_Wharton,25,0.05424002223384762,0.2315166150200633,0.5442483634433747,0.2285391148965158,3.1920533,11.026095238095238,4.954044689417496,MID,15.8,0.04,0.19,1.2898494182705118,87.625008,1.0,0.0,1.42
92,Adam_Wharton,26,0.08377993446315965,0.33563888835136413,0.5639297940514089,0.3946557669069258,4.3329854,10.78152380952381,5.6568362362742475,MID,15.8,0.04,0.19,2.115123031589868,87.700008,1.0,0.0,1.42
93,Adam_Wharton,27,0.058126064311140015,0.24716515852747364,0.5519748748025894,0.391860116310857,4.179425,10.346730158730155,5.182448253582647,MID,15.8,0.04,0.19,1.4255732937533891,87.775008,1.0,0.0,1.42
94,Adam_Wharton,28,0.051447742348058365,0.21821190533052837,0.5428628285161258,0.1878158634191569,3.2882652,11.39295238095238,4.911606535962582,MID,15.8,0.04,0.19,1.1972681650569612,87.84700799999999,1.0,0.0,1.42
95,Adam_Wharton,29,0.052516899315226594,0.2266197647898976,0.5469743142581582,0.22181234942487,3.5337946,11.576380952380951,5.01323436733902,MID,15.8,0.04,0.19,1.2817595971872573,87.92200799999999,1.0,0.0,1.42
96,Adama_Traoré Diarra,22,0.07116328139507128,0.16309794809314596,0.3,0.2350091719463986,3.3264744,5.229847619047619,3.9259899343115308,MID,3.87,0.04,0.09,1.4556749631909915,14.2406825,1.0,2.06,0.66
97,Adama_Traoré Diarra,23,0.06889680367145473,0.15923519856387972,0.3,0.2553684903757841,3.754959,5.430609523809523,3.9788481556093753,MID,3.87,0.04,0.09,1.4540901698827369,14.0216825,1.0,2.06,0.66
98,Adama_Traoré Diarra,24,0.0605572708316932,0.14238883699472293,0.3,0.175213146354667,3.0151074,5.611295238095238,3.769668421414507,MID,3.87,0.04,0.09,1.1972681650569612,13.7996825,1.0,2.06,0.66
99,Adama_Traoré Diarra,25,0.061593331103391616,0.14691018390114075,0.3,0.3490810197770335,3.547706,5.67486984126984,3.973417521008365,MID,3.87,0.04,0.09,1.303963446602752,13.5806825,1.0,2.06,0.66
100,Adama_Traoré Diarra,26,0.04811650193719998,0.11491380703679954,0.3,0.1057798642588065,2.642515,5.363688888888888,3.5111791419843614,MID,3.87,0.04,0.09,0.8700471240944591,13.3586825,1.0,2.06,0.66
101,Adama_Traoré Diarra,27,0.07021213123051893,0.16213661304978383,0.3,0.3839049139733643,4.0526443,4.992279365079365,4.075902422832784,MID,3.87,0.04,0.09,1.435674002146302,13.1396825,1.0,2.06,0.66
102,Adama_Traoré Diarra,28,0.06342134788820576,0.15130141226690252,0.3,0.2707808930909325,3.6496248,5.701638095238095,3.9526127326017217,MID,3.87,0.04,0.09,1.3901156815876583,12.9176825,1.0,2.06,0.66
103,Adama_Traoré Diarra,29,0.07581662486788593,0.17931192247052272,0.3,0.3451318527170481,4.046986,4.972203174603174,4.1273906791307535,MID,3.87,0.04,0.09,1.6749294219630992,12.6986825,1.0,2.06,0.66
104,Adrian_Mazilu,22,0.07571907364771724,0.10913303485051423,0.38763724795266397,0.2143942389569989,4.289705,5.605351111111112,3.9950724532454616,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,23,0.06195717671012712,0.09294758228184784,0.3812258300064445,0.2938945853486812,3.7913284,4.891766666666666,3.8109979862486894,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,24,0.06209852274077983,0.09358577762035025,0.3847599162413121,0.3499699144973988,4.234727,5.476195555555555,3.9561494353114566,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,25,0.0670180926711091,0.09795447588614102,0.38431316322370773,0.3060936314293153,4.1879997,5.430991111111112,3.953377892997482,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,26,0.05612920833245522,0.08625579972010286,0.3787087524934054,0.1847964845284822,3.5266273,5.382557777777778,3.699591485727809,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,27,0.06462742839542107,0.09508516135391303,0.3816312714172841,0.1711367846605642,3.8176832,5.4471355555555565,3.797398296571841,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,28,0.06874647896111688,0.10069312017359555,0.3856290894253493,0.3392512085875099,4.4101257,5.398702222222223,4.01481689414425,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,29,0.04393771565294284,0.07259540754963346,0.37709549057021147,0.1675027467599758,3.1509762,5.195282222222223,3.5272657728511922,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0
112,Adrien_Truffert,22,0.01785513665104904,0.06869706383031367,0.3552136138167381,0.1564997777170766,2.4269557,8.28502857142857,3.6847847980388453,DEF,8.53,0.01,0.04,1.2898494182705118,88.98899999999999,1.0,0.0,2.26
113,Adrien_Truffert,23,0.014174970481683856,0.05588114388834773,0.34592171535754207,0.1881628012204737,2.4279466,8.382019047619046,3.7699888951933618,DEF,8.53,0.01,0.04,1.0574196777002116,88.94699999999999,1.0,0.0,2.26
114,Adrien_Truffert,24,0.02156523936052097,0.0789056252399513,0.38159976602458956,0.2600895045463514,3.700757,7.77455238095238,4.2909394865607124,DEF,8.53,0.01,0.04,1.5791916606660064,88.90799999999999,1.0,0.0,2.26
115,Adrien_Truffert,25,0.018189829635904306,0.06834964102589666,0.36699310243988037,0.307097297040531,3.3179193,8.509638095238095,4.4912756621454335,DEF,8.53,0.01,0.04,1.470886325509933,88.86599999999999,1.0,0.0,2.26
116,Adrien_Truffert,26,0.01742033169128475,0.06726843489017627,0.368803595015049,0.2303730338308998,3.4470415,8.657676190476188,4.171442088346232,DEF,8.53,0.01,0.04,1.2460206776153129,88.82399999999998,1.0,0.0,2.26
117,Adrien_Truffert,27,0.02282319644501772,0.08445810798118147,0.3817498475399017,0.2621365275326095,3.6729448,7.58567619047619,4.298329480666626,DEF,8.53,0.01,0.04,1.6818785135721677,88.785,1.0,0.0,2.26
118,Adrien_Truffert,28,0.01892668785192869,0.0719906529546953,0.38362982050442695,0.4377218500304399,3.800306,7.616304761904761,5.04538504051869,DEF,8.53,0.01,0.04,1.5266361314256796,88.743,1.0,0.0,2.26
119,Adrien_Truffert,29,0.016023245363200486,0.06289385443515622,0.36420847103857995,0.2893033021356219,3.301803,8.611733333333332,4.390478626225109,DEF,8.53,0.01,0.04,1.27527652639826,88.704,1.0,0.0,2.26
120,Ahmed_Abdullahi,22,0.08529672857651982,0.024255411257147697,0.3,0.0,3.8047447,5.026421164021164,2.9337444107700144,FWD,4.636666666666667,0.1233333333333333,0.0066666666666666,1.4122189302330856,0.0,1.0,1.0,3.0
