,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
26,Tommy_Setford,GKP,5,11.285,0.0,0.0,0.8026533623123291,0,0.00381487905,0.0056817045,0.39690520647555594,0.1999063103758925,3.1487486,0.0,1.0,3.346899126684015
27,Tommy_Setford,GKP,6,11.285,0.0,0.0,0.9451784909020964,0,0.0023999781,0.0042708069,0.4015810492098332,0.2165585584533393,2.792009,0.0,1.0,3.345900873181224
28,Tommy_Setford,GKP,7,11.285,0.0,0.0,1.5862272440733185,0,0.001740966,0.0081522027,0.4245971895867587,0.384436553460118,4.046153,0.0,1.0,4.286654565509879
29,Tommy_Setford,GKP,8,11.285,0.0,0.0,1.3877109455558363,0,0.00141533016,0.0042333,0.4187771014279127,0.3889401531544513,3.6614616,0.0,1.0,4.223074613760136
30,Tommy_Setford,GKP,9,11.285,0.0,0.0,1.3020998529202716,0,0.0024105459,0.0041293362,0.419523642898202,0.306949376762043,4.007345,0.0,1.0,3.9648854213667337
31,Tommy_Setford,GKP,10,11.285,0.0,0.0,2.0263609469640302,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,2.3697712
32,Gabriel_dos Santos Magalhães,DEF,3,12.36,0.04,0.02,0.9106488881500092,90,0.06275346376488225,0.0458480466705051,0.4216528031033277,0.1926573192334046,2.1455052,2.821034984131273,1.09,3.3058433381571213
33,Gabriel_dos Santos Magalhães,DEF,4,12.36,0.04,0.02,1.5239394033793143,90,0.06976212004437224,0.08197266136911648,0.4477143832504749,0.3593358700917717,4.0501933,2.821034984131273,1.09,4.656927583572109
34,Gabriel_dos Santos Magalhães,DEF,5,12.36,0.04,0.02,0.8026533623123291,90,0.05895322908259355,0.043941624939621914,0.4284381448280811,0.1999063103758925,3.3773015,2.821034984131273,1.09,3.568084353007054
35,Gabriel_dos Santos Magalhães,DEF,6,12.36,0.04,0.02,0.9451784909020964,90,0.05202571130939703,0.058011885569516336,0.45385279951512814,0.2165585584533393,2.3209991,2.821034984131273,1.09,3.4688591362327554
36,Gabriel_dos Santos Magalhães,DEF,7,12.36,0.04,0.02,1.5862272440733185,90,0.0944068817245214,0.07991097922573444,0.4583434380543232,0.384436553460118,4.1298666,2.821034984131273,1.09,4.9135462407891435
37,Gabriel_dos Santos Magalhães,DEF,8,12.36,0.04,0.02,1.3877109455558363,90,0.06359479579831741,0.0754966773798654,0.44160220111012455,0.3889401531544513,3.7333434,2.821034984131273,1.09,4.680442111414025
38,Gabriel_dos Santos Magalhães,DEF,9,12.36,0.04,0.02,1.3020998529202716,90,0.06313439219902063,0.07426118037582305,0.4416907430648803,0.306949376762043,4.0501933,2.821034984131273,1.09,4.344163670604709
39,Gabriel_dos Santos Magalhães,DEF,10,12.36,0.04,0.02,2.0263609469640302,90,0.0,0.0,0.0,0.0,3.872782,0.0,1.09,1.5745564
40,William_Saliba,DEF,3,11.92,0.02,0.01,0.9106488881500092,90,0.015776789267428426,0.021979047814467616,0.43266416834294796,0.1926573192334046,1.9578525,3.147659663496723,0.83,3.0177142647392277
41,William_Saliba,DEF,4,11.92,0.02,0.01,1.5239394033793143,90,0.03477225977767661,0.043577031581308,0.48685845466375355,0.3593358700917717,3.845752,3.147659663496723,0.83,4.398998444419115
42,William_Saliba,DEF,5,11.92,0.02,0.01,0.8026533623123291,90,0.01379897692579548,0.02105096671328778,0.443098783954978,0.1999063103758925,2.809832,3.147659663496723,0.83,3.21878965594918
43,William_Saliba,DEF,6,11.92,0.02,0.01,0.9451784909020964,90,0.01792621150901712,0.035221740504466234,0.4711924173641205,0.2165585584533393,2.158358,3.147659663496723,0.83,3.2560577555794734
44,William_Saliba,DEF,7,11.92,0.02,0.01,1.5862272440733185,90,0.02296707241315104,0.03997093063639662,0.4932048021256924,0.384436553460118,4.1143436,3.147659663496723,0.83,4.510072700183289
45,William_Saliba,DEF,8,11.92,0.02,0.01,1.3877109455558363,90,0.03441876298031453,0.039891460625470526,0.48727541299581534,0.3889401531544513,3.5289028,3.147659663496723,0.83,4.464572118099608
46,William_Saliba,DEF,9,11.92,0.02,0.01,1.3020998529202716,90,0.03295435667987088,0.0392577483466651,0.4854044179809094,0.306949376762043,3.845752,3.147659663496723,0.83,4.123832405869816
47,William_Saliba,DEF,10,11.92,0.02,0.01,2.0263609469640302,90,0.0,0.0,0.0,0.0,3.8036945,0.0,0.83,1.5607389
48,Riccardo_Calafiori,DEF,3,7.72,0.06,0.03,0.9106488881500092,90,0.0613306078225449,0.03798931091066636,0.2292842790231108,0.1926573192334046,2.3094225,2.714123076923077,1.69,3.1388557680011786
49,Riccardo_Calafiori,DEF,4,7.72,0.06,0.03,1.5239394033793143,90,0.11803601004239328,0.0686740025945787,0.24233940303817386,0.3593358700917717,4.086676,2.714123076923077,1.69,4.675184555377183
50,Riccardo_Calafiori,DEF,5,7.72,0.06,0.03,0.8026533623123291,90,0.054713729539588675,0.03605750795685611,0.23380363776609298,0.1999063103758925,3.521175,2.714123076923077,1.69,3.381674127269124
51,Riccardo_Calafiori,DEF,6,7.72,0.06,0.03,0.9451784909020964,90,0.0614581904360967,0.03854973189437328,0.2101560632668435,0.2165585584533393,2.4822915,2.714123076923077,1.69,3.2752586873447624
52,Riccardo_Calafiori,DEF,7,7.72,0.06,0.03,1.5862272440733185,90,0.11631933447605677,0.08278417640068576,0.23495661380231375,0.384436553460118,4.1663494,2.714123076923077,1.69,4.842608797617685
53,Riccardo_Calafiori,DEF,8,7.72,0.06,0.03,1.3877109455558363,90,0.1105025853710493,0.061142516774067186,0.23840603515997524,0.3889401531544513,3.720001,2.714123076923077,1.69,4.680542226727399
54,Riccardo_Calafiori,DEF,9,7.72,0.06,0.03,1.3020998529202716,90,0.1104374736583305,0.06147360022969872,0.23995101884499187,0.306949376762043,4.086676,2.714123076923077,1.69,4.362304417828822
55,Riccardo_Calafiori,DEF,10,7.72,0.06,0.03,2.0263609469640302,90,0.0,0.0,0.0,0.0,4.40477,0.0,1.69,1.680954
56,Jurriën_Timber,DEF,3,10.62,0.02,0.03,0.9106488881500092,90,0.013794761567428426,0.04786699117903017,0.3154795950424671,0.1926573192334046,2.2149227,1.6692732058651585,0.83,2.856518092413339
57,Jurriën_Timber,DEF,4,10.62,0.02,0.03,1.5239394033793143,90,0.027712004757676604,0.07799537058094404,0.3777748048263788,0.3593358700917717,3.992044,1.6692732058651585,0.83,4.225049145759947
58,Jurriën_Timber,DEF,5,10.62,0.02,0.03,0.8026533623123291,90,0.01256731567579548,0.045621416207715045,0.3198574071896076,0.1999063103758925,3.4766543,1.6692732058651585,0.83,3.1340842394269472
59,Jurriën_Timber,DEF,6,10.62,0.02,0.03,0.9451784909020964,90,0.01582049653901712,0.054528781087673686,0.373967893063724,0.2165585584533393,2.3470497,1.6692732058651585,0.83,3.075501334657316
60,Jurriën_Timber,DEF,7,10.62,0.02,0.03,1.5862272440733185,90,0.02659134851815104,0.08417342917999106,0.4024248017710447,0.384436553460118,4.354461,1.6692732058651585,0.83,4.452126461050969
61,Jurriën_Timber,DEF,8,10.62,0.02,0.03,1.3877109455558363,90,0.027012466780314527,0.07113501344931085,0.37326639480471613,0.3889401531544513,3.6926055,1.6692732058651585,0.83,4.278344351330914
62,Jurriën_Timber,DEF,9,10.62,0.02,0.03,1.3020998529202716,90,0.02628758399987088,0.06963170186104405,0.3762804344254732,0.306949376762043,4.0115013,1.6692732058651585,0.83,3.9426889819153765
63,Jurriën_Timber,DEF,10,10.62,0.02,0.03,2.0263609469640302,90,0.0,0.0,0.0,0.0,4.2373204,0.0,0.83,1.64746408
64,Jakub_Kiwior,DEF,3,11.51,0.01,0.02,0.9106488881500092,50,0.01916807131961892,0.018156353802051734,0.2794306795315816,0.1926573192334046,1.8752911,1.333079982887748,3.7,2.6467653682217507
65,Jakub_Kiwior,DEF,4,11.51,0.01,0.02,1.5239394033793143,50,0.015549142270451038,0.03309491475644175,0.31248075823828575,0.3593358700917717,3.7623067,1.333079982887748,3.7,3.8810981309253187
66,Jakub_Kiwior,DEF,5,11.51,0.01,0.02,0.8026533623123291,50,0.01849141389853032,0.01739454403310046,0.2820993617612868,0.1999063103758925,2.7058,1.333079982887748,3.7,2.844111504607588
67,Jakub_Kiwior,DEF,6,11.51,0.01,0.02,0.9451784909020964,50,0.00966651088067808,0.016635618559038237,0.31067020084075625,0.2165585584533393,2.024541,1.333079982887748,3.7,2.765859070640218
68,Jakub_Kiwior,DEF,7,11.51,0.01,0.02,1.5862272440733185,50,0.013688814436767359,0.03268849197074049,0.3324694813724607,0.384436553460118,4.004942,1.333079982887748,3.7,4.055869323084795
69,Jakub_Kiwior,DEF,8,11.51,0.01,0.02,1.3877109455558363,50,0.014555979382876318,0.028841396357657877,0.3112315625564009,0.3889401531544513,3.4085205,1.333079982887748,3.7,3.9330636523442055
70,Jakub_Kiwior,DEF,9,11.51,0.01,0.02,1.3020998529202716,50,0.01436644812391392,0.029188777874006023,0.3166642278578877,0.306949376762043,3.8216412,1.333079982887748,3.7,3.62668006871113
71,Jakub_Kiwior,DEF,10,11.51,0.01,0.02,2.0263609469640302,50,0.0,0.0,0.0,0.0,3.809322,0.0,3.7,1.5618644000000002
72,Myles_Lewis-Skelly,DEF,3,8.82,0.0,0.02,0.9106488881500092,0,0.00639411938396892,0.018955021547428424,0.2391143738117535,0.1926573192334046,1.8800843,0.0,6.25,2.3834113333645663
73,Myles_Lewis-Skelly,DEF,4,8.82,0.0,0.02,1.5239394033793143,0,0.00512021299099308,0.029467399317676606,0.23211437381175348,0.3593358700917717,3.6730297,0.0,6.25,3.563982315663239
74,Myles_Lewis-Skelly,DEF,5,8.82,0.0,0.02,0.8026533623123291,0,0.0062096733595413,0.01835693053579548,0.2391143738117535,0.1999063103758925,2.872189,0.0,6.25,2.6138281986940304
75,Myles_Lewis-Skelly,DEF,6,8.82,0.0,0.02,0.9451784909020964,0,0.00639548989121178,0.021068995489017122,0.24543437381175348,0.2165585584533393,2.0533097,0.0,6.25,2.5446096566681033
76,Myles_Lewis-Skelly,DEF,7,8.82,0.0,0.02,1.5862272440733185,0,0.0077490948093474,0.03214553584315104,0.20879437381175348,0.384436553460118,3.85633,0.0,6.25,3.723658325440921
77,Myles_Lewis-Skelly,DEF,8,8.82,0.0,0.02,1.3877109455558363,0,0.0049240325936088,0.026688530860314523,0.23211437381175348,0.3889401531544513,3.242763,0.0,6.25,3.610195489393098
78,Myles_Lewis-Skelly,DEF,9,8.82,0.0,0.02,1.3020998529202716,0,0.00496391820667308,0.026899193489870882,0.23211437381175348,0.306949376762043,3.6730297,0.0,6.25,3.303558674066826
79,Myles_Lewis-Skelly,DEF,10,8.82,0.0,0.02,2.0263609469640302,0,0.0,0.0,0.0,0.0,3.6878462,0.0,6.25,1.53756924
80,Benjamin_White,DEF,3,12.54,0.02,0.05,0.9106488881500092,60,0.0176604868232379,0.08798280251280778,0.6853335465443134,0.1926573192334046,1.9688603,1.3039202879716876,3.03,3.202618971784639
81,Benjamin_White,DEF,4,12.54,0.02,0.05,1.5239394033793143,60,0.038650173356902136,0.12476904927732992,0.7851533105325699,0.3593358700917717,4.131585,1.3039202879716876,3.03,4.733543252103465
82,Benjamin_White,DEF,5,12.54,0.02,0.05,0.8026533623123291,60,0.015590698181060639,0.08483041734561919,0.7479021894884109,0.1999063103758925,2.8994508,1.3039202879716876,3.03,3.453564525606405
83,Benjamin_White,DEF,6,12.54,0.02,0.05,0.9451784909020964,60,0.030058822665356158,0.09752562699058921,0.7622225145351886,0.2165585584533393,2.2653883,1.3039202879716876,3.03,3.5282107448040945
84,Benjamin_White,DEF,7,12.54,0.02,0.05,1.5862272440733185,60,0.04279266605753472,0.1589060984471149,0.8141074716615676,0.384436553460118,4.43764,1.3039202879716876,3.03,5.067523383481075
85,Benjamin_White,DEF,8,12.54,0.02,0.05,1.3877109455558363,60,0.0340707446137527,0.11877496423868905,0.7796791767430306,0.3889401531544513,3.6793015,1.3039202879716876,3.03,4.739645473681929
86,Benjamin_White,DEF,9,12.54,0.02,0.05,1.3020998529202716,60,0.034184696119827836,0.11751431813417659,0.7896416699242592,0.306949376762043,4.0073347,1.3039202879716876,3.03,4.416179281238072
87,Benjamin_White,DEF,10,12.54,0.02,0.05,2.0263609469640302,60,0.0,0.0,0.0,0.0,4.064939,0.0,3.03,1.6129878
88,Oleksandr_Zinchenko,DEF,3,12.82,0.03,0.05,0.9106488881500092,0,0.02010965712576597,0.06842823052771642,0.39016625972270963,0.1926573192334046,2.0192,0.0,0.0,2.756224831990879
89,Oleksandr_Zinchenko,DEF,4,12.82,0.03,0.05,1.5239394033793143,0,0.025324349855280075,0.08923236281823393,0.38903840224266045,0.3593358700917717,4.3742256,0.0,0.0,4.117988458558326
90,Oleksandr_Zinchenko,DEF,5,12.82,0.03,0.05,0.8026533623123291,0,0.018467248661998246,0.06511567949304242,0.3861445734071731,0.1999063103758925,3.3519192,0.0,0.0,3.0358627564853498
91,Oleksandr_Zinchenko,DEF,6,12.82,0.03,0.05,0.9451784909020964,0,0.016862076553546802,0.0670868367906879,0.3915500239562988,0.2165585584533393,2.1724885,0.0,0.0,2.8828346449282938
92,Oleksandr_Zinchenko,DEF,7,12.82,0.03,0.05,1.5862272440733185,0,0.03881448743231601,0.122562523009199,0.4303210947495698,0.384436553460118,4.3742256,0.0,0.0,4.4429070657127765
93,Oleksandr_Zinchenko,DEF,8,12.82,0.03,0.05,1.3877109455558363,0,0.023295561607815166,0.08375512039295807,0.38561207915663714,0.3889401531544513,3.9392023,0.0,0.0,4.143077939441655
94,Oleksandr_Zinchenko,DEF,9,12.82,0.03,0.05,1.3020998529202716,0,0.022859890468941515,0.08254658148014067,0.3837601512950658,0.306949376762043,4.1740646,0.0,0.0,3.7890545844812284
95,Oleksandr_Zinchenko,DEF,10,12.82,0.03,0.05,2.0263609469640302,0,0.0,0.0,0.0,0.0,4.3547716,0.0,0.0,1.67095432
96,Brayden_Clarke,DEF,3,10.799166666666666,0.0241666666666666,0.025,0.9106488881500092,0,0.03072565734551686,0.03809729500119756,0.2991367786819239,0.1926573192334046,2.1091583,0.0,1.0,2.6552907145281948
97,Brayden_Clarke,DEF,4,10.799166666666666,0.0241666666666666,0.025,1.5239394033793143,0,0.038745659290982,0.04386033132685999,0.3142504208264748,0.3593358700917717,4.00129,0.0,1.0,3.9028027379443495
98,Brayden_Clarke,DEF,5,10.799166666666666,0.0241666666666666,0.025,0.8026533623123291,0,0.03240739272601381,0.03612104396738076,0.3031685045616825,0.1999063103758925,3.3775294,0.0,1.0,2.9487337992341143
99,Brayden_Clarke,DEF,6,10.799166666666666,0.0241666666666666,0.025,0.9451784909020964,0,0.02783432699359361,0.03435429995696035,0.3173560004196067,0.2165585584533393,2.2574332,0.0,1.0,2.788391050343237
100,Brayden_Clarke,DEF,7,10.799166666666666,0.0241666666666666,0.025,1.5862272440733185,0,0.04158692849615346,0.05584736811452847,0.32381948990027104,0.384436553460118,4.188189,0.0,1.0,4.120317683276812
101,Brayden_Clarke,DEF,8,10.799166666666666,0.0241666666666666,0.025,1.3877109455558363,0,0.0353946534506102,0.040606778247717044,0.310249160370777,0.3889401531544513,3.6520255,0.0,1.0,3.945353190393612
102,Brayden_Clarke,DEF,9,10.799166666666666,0.0241666666666666,0.025,1.3020998529202716,0,0.03612445865514195,0.0396479599584743,0.31115072150806583,0.306949376762043,4.00129,0.0,1.0,3.6228064590760582
103,Brayden_Clarke,DEF,10,10.799166666666666,0.0241666666666666,0.025,2.0263609469640302,0,0.0,0.0,0.0,0.0,4.116651,0.0,1.0,1.6233302
104,Maldini_Kacurri,DEF,3,10.799166666666666,0.0241666666666666,0.025,0.9106488881500092,0,0.03072565734551686,0.03809729500119756,0.2991367786819239,0.1926573192334046,2.1091583,0.0,1.0,2.6552907145281948
105,Maldini_Kacurri,DEF,4,10.799166666666666,0.0241666666666666,0.025,1.5239394033793143,0,0.038745659290982,0.04386033132685999,0.3142504208264748,0.3593358700917717,4.00129,0.0,1.0,3.9028027379443495
106,Maldini_Kacurri,DEF,5,10.799166666666666,0.0241666666666666,0.025,0.8026533623123291,0,0.03240739272601381,0.03612104396738076,0.3031685045616825,0.1999063103758925,3.3775294,0.0,1.0,2.9487337992341143
107,Maldini_Kacurri,DEF,6,10.799166666666666,0.0241666666666666,0.025,0.9451784909020964,0,0.02783432699359361,0.03435429995696035,0.3173560004196067,0.2165585584533393,2.2574332,0.0,1.0,2.788391050343237
108,Maldini_Kacurri,DEF,7,10.799166666666666,0.0241666666666666,0.025,1.5862272440733185,0,0.04158692849615346,0.05584736811452847,0.32381948990027104,0.384436553460118,4.188189,0.0,1.0,4.120317683276812
109,Maldini_Kacurri,DEF,8,10.799166666666666,0.0241666666666666,0.025,1.3877109455558363,0,0.0353946534506102,0.040606778247717044,0.310249160370777,0.3889401531544513,3.6520255,0.0,1.0,3.945353190393612
110,Maldini_Kacurri,DEF,9,10.799166666666666,0.0241666666666666,0.025,1.3020998529202716,0,0.03612445865514195,0.0396479599584743,0.31115072150806583,0.306949376762043,4.00129,0.0,1.0,3.6228064590760582
111,Maldini_Kacurri,DEF,10,10.799166666666666,0.0241666666666666,0.025,2.0263609469640302,0,0.0,0.0,0.0,0.0,4.116651,0.0,1.0,1.6233302
112,Josh_Nichols,DEF,3,10.799166666666666,0.0241666666666666,0.025,0.9106488881500092,0,0.03072565734551686,0.03809729500119756,0.2991367786819239,0.1926573192334046,2.1091583,0.0,1.0,2.6552907145281948
113,Josh_Nichols,DEF,4,10.799166666666666,0.0241666666666666,0.025,1.5239394033793143,0,0.038745659290982,0.04386033132685999,0.3142504208264748,0.3593358700917717,4.00129,0.0,1.0,3.9028027379443495
114,Josh_Nichols,DEF,5,10.799166666666666,0.0241666666666666,0.025,0.8026533623123291,0,0.03240739272601381,0.03612104396738076,0.3031685045616825,0.1999063103758925,3.3775294,0.0,1.0,2.9487337992341143
115,Josh_Nichols,DEF,6,10.799166666666666,0.0241666666666666,0.025,0.9451784909020964,0,0.02783432699359361,0.03435429995696035,0.3173560004196067,0.2165585584533393,2.2574332,0.0,1.0,2.788391050343237
116,Josh_Nichols,DEF,7,10.799166666666666,0.0241666666666666,0.025,1.5862272440733185,0,0.04158692849615346,0.05584736811452847,0.32381948990027104,0.384436553460118,4.188189,0.0,1.0,4.120317683276812
117,Josh_Nichols,DEF,8,10.799166666666666,0.0241666666666666,0.025,1.3877109455558363,0,0.0353946534506102,0.040606778247717044,0.310249160370777,0.3889401531544513,3.6520255,0.0,1.0,3.945353190393612
118,Josh_Nichols,DEF,9,10.799166666666666,0.0241666666666666,0.025,1.3020998529202716,0,0.03612445865514195,0.0396479599584743,0.31115072150806583,0.306949376762043,4.00129,0.0,1.0,3.6228064590760582
119,Josh_Nichols,DEF,10,10.799166666666666,0.0241666666666666,0.025,2.0263609469640302,0,0.0,0.0,0.0,0.0,4.116651,0.0,1.0,1.6233302
120,Bukayo_Saka,MID,3,13.31,0.21,0.2,0.9106488881500092,0,0.22295047744573862,0.18772279392503807,0.7493238753020764,0.1926573192334046,4.3745484,0.0,0.87,4.660011441809726
121,Bukayo_Saka,MID,4,13.31,0.21,0.2,1.5239394033793143,0,0.2939746284281954,0.2552872508592359,0.8446706003594399,0.3593358700917717,6.329574,0.0,0.87,5.7352977435071955
122,Bukayo_Saka,MID,5,13.31,0.21,0.2,0.8026533623123291,0,0.21181907660968274,0.17968172212334513,0.7928443750679494,0.1999063103758925,5.112219,0.0,0.87,4.779884418533706
123,Bukayo_Saka,MID,6,13.31,0.21,0.2,0.9451784909020964,0,0.20272184439480675,0.2046335950901289,0.8184399305820467,0.2165585584533393,5.057465,0.0,0.87,4.822588534781768
124,Bukayo_Saka,MID,7,13.31,0.21,0.2,1.5862272440733185,0,0.3286861600686227,0.3460006289763316,0.9258751276373863,0.384436553460118,6.497011,0.0,0.87,6.2242721587231395
125,Bukayo_Saka,MID,8,13.31,0.21,0.2,1.3877109455558363,0,0.2741529987173628,0.24177647000845864,0.8506106383252143,0.3889401531544513,6.707183,0.0,0.87,5.719613955560431
126,Bukayo_Saka,MID,9,13.31,0.21,0.2,1.3020998529202716,0,0.27377805513845543,0.23809305255043875,0.8532215229320526,0.306949376762043,5.5496426,0.0,0.87,5.414112008485534
127,Bukayo_Saka,MID,10,13.31,0.21,0.2,2.0263609469640302,0,0.0,0.0,0.0,0.0,8.566675,0.0,0.87,3.3133350000000004
128,Martin_Ødegaard,MID,3,13.99,0.1,0.16,0.9106488881500092,90,0.10083973108638888,0.264265358903676,0.45757332724452016,0.1926573192334046,3.2150726,1.8655153529196624,0.61,4.02768225062324
129,Martin_Ødegaard,MID,4,13.99,0.1,0.16,1.5239394033793143,90,0.15401532600591336,0.35793040631654804,0.490813015179038,0.3593358700917717,5.161407,1.8655153529196624,0.61,5.035652453094348
130,Martin_Ødegaard,MID,5,13.99,0.1,0.16,0.8026533623123291,90,0.0896181879135875,0.2536457437066686,0.47408063617467877,0.1999063103758925,4.438508,1.8655153529196624,0.61,4.216512504248213
131,Martin_Ødegaard,MID,6,13.99,0.1,0.16,0.9451784909020964,90,0.11118207024512793,0.3065704347565259,0.48248917509317396,0.2165585584533393,4.330749,1.8655153529196624,0.61,4.4369096746234025
132,Martin_Ødegaard,MID,7,13.99,0.1,0.16,1.5862272440733185,90,0.17459462377093413,0.3919114038542121,0.5085800877034664,0.384436553460118,5.161407,1.8655153529196624,0.61,5.242049962065052
133,Martin_Ødegaard,MID,8,13.99,0.1,0.16,1.3877109455558363,90,0.14336077179625942,0.338545925656,0.48196384884536264,0.3889401531544513,5.0517163,1.8655153529196624,0.61,4.9369156143697595
134,Martin_Ødegaard,MID,9,13.99,0.1,0.16,1.3020998529202716,90,0.14001026519762483,0.33426212839044134,0.4821142984193563,0.306949376762043,5.232391,1.8655153529196624,0.61,4.882554950443694
135,Martin_Ødegaard,MID,10,13.99,0.1,0.16,2.0263609469640302,90,0.0,0.0,0.0,0.0,6.192772,0.0,0.61,2.8385544
136,Noni_Madueke,MID,3,8.79,0.17,0.07,0.9106488881500092,60,0.20844630147776527,0.08520164819137632,0.41147789461731904,0.1926573192334046,4.07749,1.1204762815350682,0.48,4.132501481395556
137,Noni_Madueke,MID,4,8.79,0.17,0.07,1.5239394033793143,60,0.2644584340390164,0.10820446153310298,0.47578884359598156,0.3593358700917717,5.060219,1.1204762815350682,0.48,4.815499016554829
