,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
60,Jurriën_Timber,DEF,14,11.53,0.07,0.04,1.3562039567280195,84.245,0.12554887712797372,0.17400806629460008,0.478369122862339,0.4484835098047255,4.4555078,2.399252493965392,0.96,2.08,5.3101134584387575
61,Jurriën_Timber,DEF,15,11.53,0.07,0.04,1.1705863699584502,84.22999999999999,0.10732744451630992,0.1533978644832292,0.4765247837896347,0.3997775518711542,3.7030082,2.399252493965392,0.96,2.08,4.810854220793818
62,Jurriën_Timber,DEF,16,11.53,0.07,0.04,1.4506939045627372,84.21000000000001,0.13254384307789158,0.18099936700739042,0.4892071948642731,0.5054242385944596,4.514449,2.399252493965392,0.96,2.08,5.614284536134626
63,Jurriën_Timber,DEF,17,11.53,0.07,0.04,1.1575815482943843,84.19,0.10622300380336958,0.15175990193772548,0.46672374767017366,0.4436609901569932,4.197969,2.399252493965392,0.96,2.08,5.067209918206905
64,Jakub_Kiwior,DEF,10,7.73,0.01,0.02,1.849321030234384,0.0,0.02841319035005582,0.06509037432000137,0.3,0.5608739995283756,3.8641286,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.442897235987049,0.0,0.022352941524763307,0.05382974953035504,0.3,0.4530673254743806,3.55161,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.449881974265969,0.0,0.02293165901679301,0.056945938660882295,0.3,0.3996651289632467,3.6470814,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0181050137156502,0.0,0.01676281257743408,0.04344633525771413,0.3,0.3703350895507897,2.1538773,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3562039567280195,0.0,0.021888094764945284,0.054872422550447456,0.3,0.4484835098047255,3.6237857,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1705863699584502,0.0,0.018765622871748294,0.047126273789309225,0.3,0.3997775518711542,2.7221177,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4506939045627372,0.0,0.023159815972716793,0.057375686808156495,0.3,0.5054242385944596,3.929426,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1575815482943843,0.0,0.018542237159362117,0.04669659209244435,0.3,0.4436609901569932,3.4346187,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,10,4.07,0.0,0.02,1.849321030234384,20.295,0.04920785315131568,0.038787999110152356,0.3,0.5608739995283756,3.833091,0.1154194090571851,6.25,1.38,4.429144277549976
73,Myles_Lewis-Skelly,DEF,11,4.07,0.0,0.02,1.442897235987049,19.915,0.03997701096464503,0.03165461577308211,0.3,0.4530673254743806,3.5213478,0.1154194090571851,6.25,1.38,3.867595088619512
74,Myles_Lewis-Skelly,DEF,12,4.07,0.0,0.02,1.449881974265969,19.53,0.04112320629177926,0.032901240429027576,0.3,0.3996651289632467,3.5969388,0.1154194090571851,6.25,1.38,3.6785552673127215
75,Myles_Lewis-Skelly,DEF,13,4.07,0.0,0.02,1.0181050137156502,19.15,0.031016796720102123,0.023983100133972195,0.3,0.3703350895507897,2.190083,0.1154194090571851,6.25,1.38,3.2023398270640175
76,Myles_Lewis-Skelly,DEF,14,4.07,0.0,0.02,1.3562039567280195,18.765,0.03972629911116364,0.03143397488134515,0.3,0.4484835098047255,3.6179264,0.1154194090571851,6.25,1.38,3.8666540498059248
77,Myles_Lewis-Skelly,DEF,15,4.07,0.0,0.02,1.1705863699584502,18.380000000000003,0.03436366430434198,0.02664504083089275,0.3,0.3997775518711542,2.390114,0.1154194090571851,6.25,1.38,3.3849730217349006
78,Myles_Lewis-Skelly,DEF,16,4.07,0.0,0.02,1.4506939045627372,18.0,0.041645728699934055,0.03296975184150351,0.3,0.5054242385944596,3.754941,0.1154194090571851,6.25,1.38,4.136101094314911
79,Myles_Lewis-Skelly,DEF,17,4.07,0.0,0.02,1.1575815482943843,17.615000000000002,0.03390708967182711,0.026232788592709055,0.3,0.4436609901569932,3.3830307,0.1154194090571851,6.25,1.38,3.7555616205222644
80,Benjamin_White,DEF,10,6.2,0.02,0.05,1.849321030234384,35.86285714285714,0.08298231949683804,0.2015395104323655,0.5155381287178994,0.5608739995283756,4.102788,3.654007400840861,2.35,1.55,5.732707724187952
81,Benjamin_White,DEF,11,6.2,0.02,0.05,1.442897235987049,35.81535714285714,0.06589494258050065,0.16949778571269775,0.522919809325695,0.4530673254743806,3.841216,3.654007400840861,2.35,1.55,5.076500783278184
82,Benjamin_White,DEF,12,6.2,0.02,0.05,1.449881974265969,35.76785714285714,0.06842291337716115,0.1743132050209027,0.5221015835843087,0.3996651289632467,4.0344353,3.654007400840861,2.35,1.55,4.927509898846147
83,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0181050137156502,35.71785714285714,0.048937853862023095,0.1387651403544317,0.48515274624443055,0.3703350895507897,2.544379,3.654007400840861,2.35,1.55,4.281762520779582
84,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3562039567280195,35.67035714285714,0.06559888313895654,0.17007517767723282,0.5110093692979812,0.4484835098047255,4.055423,3.654007400840861,2.35,1.55,5.091555756982062
85,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1705863699584502,35.620357142857145,0.05540450969095482,0.1507526104169054,0.49270517627811433,0.3997775518711542,2.9316,3.654007400840861,2.35,1.55,4.550210040573357
86,Benjamin_White,DEF,16,6.2,0.02,0.05,1.4506939045627372,35.572857142857146,0.0693353635773838,0.17687752623322375,0.5170422027549744,0.5054242385944596,4.1714563,3.654007400840861,2.35,1.55,5.385827873143189
87,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1575815482943843,35.525357142857146,0.05470259810698651,0.14925579478184042,0.5055120031080246,0.4436609901569932,3.7434137,3.654007400840861,2.35,1.55,4.890510971165824
88,Brayden_Clarke,DEF,10,5.5425,0.0316666666666666,0.0225,1.849321030234384,0.0,0.1502417843214111,0.11287500805474854,0.3,0.5608739995283756,4.241611,0.52293747008547,1.0,3.0,5.315265620368905
89,Brayden_Clarke,DEF,11,5.5425,0.0316666666666666,0.0225,1.442897235987049,0.0,0.12012731873517712,0.09298012128742822,0.3,0.4530673254743806,4.0583277,0.52293747008547,1.0,3.0,4.635081360156011
90,Brayden_Clarke,DEF,12,5.5425,0.0316666666666666,0.0225,1.449881974265969,0.0,0.1239576899853328,0.09133484024740678,0.3,0.3996651289632467,3.8133888,0.52293747008547,1.0,3.0,4.387795937700226
91,Brayden_Clarke,DEF,13,5.5425,0.0316666666666666,0.0225,1.0181050137156502,0.0,0.0929304746468428,0.06893704371211822,0.3,0.3703350895507897,2.516105,0.52293747008547,1.0,3.0,3.786963669991442
92,Brayden_Clarke,DEF,14,5.5425,0.0316666666666666,0.0225,1.3562039567280195,0.0,0.11882321908906457,0.08801497629260878,0.3,0.4484835098047255,4.043627,0.52293747008547,1.0,3.0,4.593122233332111
93,Brayden_Clarke,DEF,15,5.5425,0.0316666666666666,0.0225,1.1705863699584502,0.0,0.10267037644564128,0.0763331243875839,0.3,0.3997775518711542,2.90769,0.52293747008547,1.0,3.0,4.054407034517955
94,Brayden_Clarke,DEF,16,5.5425,0.0316666666666666,0.0225,1.4506939045627372,0.0,0.12519886848232176,0.09657415287136797,0.3,0.5054242385944596,4.388568,0.52293747008547,1.0,3.0,4.946992419756511
95,Brayden_Clarke,DEF,17,5.5425,0.0316666666666666,0.0225,1.1575815482943843,0.0,0.10157194292320593,0.0754706821804562,0.3,0.4436609901569932,3.8094773,0.52293747008547,1.0,3.0,4.402171555164689
96,Maldini_Kacurri,DEF,10,5.5425,0.0316666666666666,0.0225,1.849321030234384,0.0,0.03854335652987488,0.055483771091644374,0.3,0.5608739995283756,4.241611,0.52293747008547,1.0,3.0,4.573738332356225
97,Maldini_Kacurri,DEF,11,5.5425,0.0316666666666666,0.0225,1.442897235987049,0.0,0.030208666969283357,0.04616626843178437,0.3,0.4530673254743806,4.0583277,0.52293747008547,1.0,3.0,4.036425582977561
98,Maldini_Kacurri,DEF,12,5.5425,0.0316666666666666,0.0225,1.449881974265969,0.0,0.03191603124192624,0.043053346999378364,0.3,0.3996651289632467,3.8133888,0.52293747008547,1.0,3.0,3.773991131140032
99,Maldini_Kacurri,DEF,13,5.5425,0.0316666666666666,0.0225,1.0181050137156502,0.0,0.024581060922072802,0.03230000109938429,0.3,0.3703350895507897,2.516105,0.52293747008547,1.0,3.0,3.3289629993069827
100,Maldini_Kacurri,DEF,14,5.5425,0.0316666666666666,0.0225,1.3562039567280195,0.0,0.03051613420978816,0.04122622891251125,0.3,0.4484835098047255,4.043627,0.52293747008547,1.0,3.0,4.0029168992956015
101,Maldini_Kacurri,DEF,15,5.5425,0.0316666666666666,0.0225,1.1705863699584502,0.0,0.026286765394624,0.03582849043074517,0.3,0.3997775518711542,2.90769,0.52293747008547,1.0,3.0,3.543799281973518
102,Maldini_Kacurri,DEF,16,5.5425,0.0316666666666666,0.0225,1.4506939045627372,0.0,0.032120624372170004,0.04754129927593517,0.3,0.5054242385944596,4.388568,0.52293747008547,1.0,3.0,4.32569356031651
103,Maldini_Kacurri,DEF,17,5.5425,0.0316666666666666,0.0225,1.1575815482943843,0.0,0.026098740407145198,0.03546149299570885,0.3,0.4436609901569932,3.8094773,0.52293747008547,1.0,3.0,3.897685172363882
104,Josh_Nichols,DEF,10,5.5425,0.0316666666666666,0.0225,1.849321030234384,0.0,0.03854335652987488,0.055483771091644374,0.3,0.5608739995283756,4.241611,0.52293747008547,1.0,3.0,4.573738332356225
105,Josh_Nichols,DEF,11,5.5425,0.0316666666666666,0.0225,1.442897235987049,0.0,0.030208666969283357,0.04616626843178437,0.3,0.4530673254743806,4.0583277,0.52293747008547,1.0,3.0,4.036425582977561
106,Josh_Nichols,DEF,12,5.5425,0.0316666666666666,0.0225,1.449881974265969,0.0,0.03191603124192624,0.043053346999378364,0.3,0.3996651289632467,3.8133888,0.52293747008547,1.0,3.0,3.773991131140032
107,Josh_Nichols,DEF,13,5.5425,0.0316666666666666,0.0225,1.0181050137156502,0.0,0.024581060922072802,0.03230000109938429,0.3,0.3703350895507897,2.516105,0.52293747008547,1.0,3.0,3.3289629993069827
108,Josh_Nichols,DEF,14,5.5425,0.0316666666666666,0.0225,1.3562039567280195,0.0,0.03051613420978816,0.04122622891251125,0.3,0.4484835098047255,4.043627,0.52293747008547,1.0,3.0,4.0029168992956015
109,Josh_Nichols,DEF,15,5.5425,0.0316666666666666,0.0225,1.1705863699584502,0.0,0.026286765394624,0.03582849043074517,0.3,0.3997775518711542,2.90769,0.52293747008547,1.0,3.0,3.543799281973518
110,Josh_Nichols,DEF,16,5.5425,0.0316666666666666,0.0225,1.4506939045627372,0.0,0.032120624372170004,0.04754129927593517,0.3,0.5054242385944596,4.388568,0.52293747008547,1.0,3.0,4.32569356031651
111,Josh_Nichols,DEF,17,5.5425,0.0316666666666666,0.0225,1.1575815482943843,0.0,0.026098740407145198,0.03546149299570885,0.3,0.4436609901569932,3.8094773,0.52293747008547,1.0,3.0,3.897685172363882
112,Bukayo_Saka,MID,10,8.4,0.19,0.21,1.849321030234384,90.0,0.37899861939959484,0.4537200526235259,0.5135648895845413,0.5608739995283756,6.2200875,2.805914728803305,1.04,1.63,7.398073859092438
113,Bukayo_Saka,MID,11,8.4,0.19,0.21,1.442897235987049,90.0,0.32316584466237536,0.38334127450259536,0.4830571447358132,0.4530673254743806,5.158987,2.805914728803305,1.04,1.63,6.612620247263655
114,Bukayo_Saka,MID,12,8.4,0.19,0.21,1.449881974265969,90.0,0.3361342264004686,0.39493212108824693,0.4627862502679825,0.3996651289632467,4.5561614,2.805914728803305,1.04,1.63,6.597788214476633
115,Bukayo_Saka,MID,13,8.4,0.19,0.21,1.0181050137156502,90.0,0.26782261595336065,0.31425997300405717,0.4413323704943657,0.3703350895507897,4.3250575,2.805914728803305,1.04,1.63,5.869669867691702
116,Bukayo_Saka,MID,14,8.4,0.19,0.21,1.3562039567280195,90.0,0.32938347182675276,0.38868118640936833,0.4614921902165413,0.4484835098047255,4.62799,2.805914728803305,1.04,1.63,6.58878552364564
117,Bukayo_Saka,MID,15,8.4,0.19,0.21,1.1705863699584502,90.0,0.2890625686914678,0.3436309535580062,0.4596385751709938,0.3997775518711542,4.210515,2.805914728803305,1.04,1.63,6.121620692768991
118,Bukayo_Saka,MID,16,8.4,0.19,0.21,1.4506939045627372,90.0,0.3416738596869384,0.4038165287203024,0.4898010571346283,0.5054242385944596,4.761284,2.805914728803305,1.04,1.63,6.799694886547044
119,Bukayo_Saka,MID,17,8.4,0.19,0.21,1.1575815482943843,90.0,0.28679565819862923,0.34039846933993534,0.45058139905786515,0.4436609901569932,4.2048564,2.805914728803305,1.04,1.63,6.1285202088780455
120,Martin_Ødegaard,MID,10,10.0,0.09,0.17,1.849321030234384,0.0,0.06854900243038899,0.1992696593208865,0.4338502133550644,0.5608739995283756,6.0718517,0.7108923076923077,0.88,1.8,4.552322296992336
121,Martin_Ødegaard,MID,11,10.0,0.09,0.17,1.442897235987049,0.0,0.06009079505824326,0.1705824906575943,0.4300604308309555,0.4530673254743806,4.721306,0.7108923076923077,0.88,1.8,4.167882789074604
122,Martin_Ødegaard,MID,12,10.0,0.09,0.17,1.449881974265969,0.0,0.06092806965018394,0.17415618022284515,0.42471177077913286,0.3996651289632467,4.9765935,0.7108923076923077,0.88,1.8,4.157922333399327
123,Martin_Ødegaard,MID,13,10.0,0.09,0.17,1.0181050137156502,0.0,0.047699938667829817,0.14238230745124597,0.41027184224748614,0.3703350895507897,3.877173,0.7108923076923077,0.88,1.8,3.8227694629671642
124,Martin_Ødegaard,MID,14,10.0,0.09,0.17,1.3562039567280195,0.0,0.05848521953918422,0.16883926840764787,0.42023634261512754,0.4484835098047255,5.048422,0.7108923076923077,0.88,1.8,4.172681567674943
125,Martin_Ødegaard,MID,15,10.0,0.09,0.17,1.1705863699584502,0.0,0.05211525852316462,0.15274109539211742,0.4203119451465607,0.3997775518711542,4.2822847,0.7108923076923077,0.88,1.8,3.9599493054706043
126,Martin_Ødegaard,MID,16,10.0,0.09,0.17,1.4506939045627372,0.0,0.06126909883650144,0.17516954619589983,0.4278117383184433,0.5054242385944596,4.8606277,0.7108923076923077,0.88,1.8,4.249788597961908
