,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3164770706377715,45.0,0.0018443467930170081,0.008166725719440193,0.3467166960806846,0.4208085938698845,4.25058,0.0,0.0,2.27,4.410723732344086
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4461650561685282,45.0,0.0014462209939311282,0.008834617878323184,0.34870965300214285,0.4970221506931593,4.326375,0.0,0.0,2.27,4.732331325174352
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1144898886751635,45.0,0.001487615796771818,0.006647166174072601,0.3402398624093532,0.3772293128986571,3.9302611,0.0,0.0,2.27,4.167161361522111
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.01207981381832192,0.0195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,3.8974322826795404
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.01664037502266336,0.025737859204862,0.5398780376112462,0.4023228410485419,4.2646503,0.0,1.0,3.0,4.494123854283164
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.01479995259383192,0.02322595955142656,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,4.517985508065491
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.01681332108965896,0.027710731364167997,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,5.015981023700708
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.014704858001881121,0.022937313500322323,0.5349063508605958,0.4411601168615073,4.0332284,0.0,1.0,3.0,4.599211228134506
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.01603545234406144,0.024990431999652642,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,4.547921197546609
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.016697557035956562,0.026671659316355997,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,4.87378228759144
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.01399755062176888,0.022086420517840318,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,4.317526690478105
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.01207981381832192,0.0195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,3.8974322826795404
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.01664037502266336,0.025737859204862,0.5398780376112462,0.4023228410485419,4.2646503,0.0,1.0,3.0,4.494123854283164
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.01479995259383192,0.02322595955142656,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,4.517985508065491
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.01681332108965896,0.027710731364167997,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,5.015981023700708
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.014704858001881121,0.022937313500322323,0.5349063508605958,0.4411601168615073,4.0332284,0.0,1.0,3.0,4.599211228134506
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.01603545234406144,0.024990431999652642,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,4.547921197546609
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.016697557035956562,0.026671659316355997,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,4.87378228759144
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.01399755062176888,0.022086420517840318,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,4.317526690478105
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9597327994753904,0.0,0.020157971248530866,0.05510072680076472,0.49533297117507463,0.3111241785734131,3.1824155,6.912000000000001,0.82,2.9,4.224966197548496
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3827943005036711,0.0,0.02839394873496082,0.06932742076746232,0.5204034249827862,0.4023228410485419,4.8619547,6.912000000000001,0.82,2.9,5.019401807950118
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.177264231859778,0.0,0.024809998903447393,0.06388851005889909,0.5096406746253968,0.4255566206685354,4.112385,6.912000000000001,0.82,2.9,4.923556441252364
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5181637286836662,0.0,0.029660182540363372,0.07262424164077508,0.5259185883746148,0.5301421416080649,4.796837,6.912000000000001,0.82,2.9,5.536057893263557
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.2060337027697114,0.0,0.02522160847413605,0.0636564430909925,0.5184228788659573,0.4411601168615073,4.6256237,6.912000000000001,0.82,2.9,5.0970626946330295
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3164770706377715,0.0,0.027332939442369964,0.06768556767100332,0.5272430989489556,0.4208085938698845,4.3032837,6.912000000000001,0.82,2.9,4.978049066372487
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4461650561685282,0.0,0.028847222598239713,0.07134056054889394,0.521952192817688,0.4970221506931593,4.8216095,6.912000000000001,0.82,2.9,5.3983762708156835
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.1144898886751635,0.0,0.023325738390865082,0.0614159879075437,0.5125622715399266,0.3772293128986571,4.1835566,6.912000000000001,0.82,2.9,4.7337603040808265
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9597327994753904,82.52000000000001,0.036243009769982765,0.04964881848486675,0.47449078987360005,0.3111241785734131,2.9445543,5.685038499506416,0.7,1.86,3.773226127422515
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3827943005036711,82.405,0.04976428454564322,0.06780120082178034,0.5118013618421555,0.4023228410485419,4.524352,5.685038499506416,0.7,1.86,4.592296611429638
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.177264231859778,82.28999999999999,0.04462100165138523,0.059103458798240895,0.47661425153732306,0.4255566206685354,3.8530788,5.685038499506416,0.7,1.86,4.477265062916812
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5181637286836662,82.175,0.05297891937639941,0.07116330772006943,0.5205360380840303,0.5301421416080649,4.4825196,5.685038499506416,0.7,1.86,5.125694378404754
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.2060337027697114,82.055,0.04473747580672555,0.05869860815527943,0.4941162107419968,0.4411601168615073,4.2744665,5.685038499506416,0.7,1.86,4.637545589454965
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.3164770706377715,81.94,0.04827813923720564,0.06420209337705968,0.5088841853570938,0.4208085938698845,4.0872984,5.685038499506416,0.7,1.86,4.560723806179129
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4461650561685282,81.825,0.050095066969980506,0.06856049147281172,0.5146469948720933,0.4970221506931593,4.4684315,5.685038499506416,0.7,1.86,4.965596309631352
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.1144898886751635,81.71000000000001,0.04191638396034031,0.055672620220772004,0.48253841976642614,0.3772293128986571,3.8530788,5.685038499506416,0.7,1.86,4.267478988917641
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9597327994753904,81.96285714285715,0.09075625936476445,0.05407279881965615,0.3,0.3111241785734131,3.3376813,4.681909714285714,0.95,2.26,3.7983523192688393
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3827943005036711,82.21785714285716,0.12837709849600032,0.07163443664085706,0.3,0.4023228410485419,4.5923724,4.681909714285714,0.95,2.26,4.6368131477701695
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.177264231859778,82.46785714285716,0.11345868292870973,0.06481156043407618,0.3,0.4255566206685354,4.018897,4.681909714285714,0.95,2.26,4.527069888630875
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5181637286836662,82.71785714285716,0.13729959985641674,0.07503306022427698,0.3,0.5301421416080649,4.626679,4.681909714285714,0.95,2.26,5.205936373138468
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.2060337027697114,82.96785714285716,0.10703990333484585,0.0635325281244081,0.3,0.4411601168615073,4.487983,4.681909714285714,0.95,2.26,4.649421253809011
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.3164770706377715,83.21785714285716,0.11752602372271567,0.07011503287678353,0.3,0.4208085938698845,4.2348948,4.681909714285714,0.95,2.26,4.5835289111099975
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4461650561685282,83.47285714285715,0.12718581897212286,0.07459101761821943,0.3,0.4970221506931593,4.562896,4.681909714285714,0.95,2.26,5.0110927589796965
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.1144898886751635,83.72285714285715,0.10297709760334653,0.06146651519131788,0.3,0.3772293128986571,4.018897,4.681909714285714,0.95,2.26,4.275420939406998
56,Jurriën_Timber,DEF,13,9.73,0.07,0.03,0.9597327994753904,85.9,0.08000087187197269,0.10885792426384641,0.40087911728620534,0.3111241785734131,3.3017876,5.0252339544513465,0.79,2.13,3.9723347686083983
57,Jurriën_Timber,DEF,14,9.73,0.07,0.03,1.3827943005036711,85.91499999999999,0.11260955694601772,0.14221876586145352,0.43199366275072104,0.4023228410485419,4.8539515,5.0252339544513465,0.79,2.13,4.909041543070199
58,Jurriën_Timber,DEF,15,9.73,0.07,0.03,1.177264231859778,85.93,0.09976750867962146,0.1279544740732319,0.42622713241577154,0.4255566206685354,4.1344433,5.0252339544513465,0.79,2.13,4.75758566531178
59,Jurriën_Timber,DEF,16,9.73,0.07,0.03,1.5181637286836662,85.945,0.12037750583029942,0.14946488289617513,0.437730155324936,0.5301421416080649,4.9100747,5.0252339544513465,0.79,2.13,5.490809414895548
60,Jurriën_Timber,DEF,17,9.73,0.07,0.03,1.2060337027697114,85.96000000000001,0.0939798377642765,0.12721894228972366,0.4292479673385621,0.4411601168615073,4.674652,5.0252339544513465,0.79,2.13,4.900911961347824
61,Jurriën_Timber,DEF,18,9.73,0.07,0.03,1.3164770706377715,85.975,0.10362223703322065,0.13554018325447484,0.4294324109315873,0.4208085938698845,4.424713,5.0252339544513465,0.79,2.13,4.835920119062088
62,Jurriën_Timber,DEF,19,9.73,0.07,0.03,1.4461650561685282,85.995,0.10892794355831224,0.14439529565110704,0.4352890977621079,0.4970221506931593,4.9008512,5.0252339544513465,0.79,2.13,5.28740699689196
63,Jurriën_Timber,DEF,20,9.73,0.07,0.03,1.1144898886751635,86.00999999999999,0.09159278540731265,0.12132234200559606,0.4203829118967057,0.3772293128986571,4.2055645,5.0252339544513465,0.79,2.13,4.518669509147605
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9597327994753904,0.0,0.01552000649105632,0.04777867203833015,0.3,0.3111241785734131,2.5178995,0.0,2.97,1.7,
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3827943005036711,0.4815714285714279,0.022861541806009814,0.06535584186149164,0.3,0.4023228410485419,4.0840435,0.0,2.97,1.7,
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.177264231859778,3.2083333333333286,0.028784599327935183,0.08886290225065288,0.3,0.4255566206685354,3.5574815,0.0,2.97,1.7,
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5181637286836662,5.834095238095244,0.04949144525323487,0.10293735994359866,0.3,0.5301421416080649,4.130674,0.0,2.97,1.7,
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2060337027697114,8.36335714285714,0.04599467848969401,0.08512380826861474,0.3,0.4411601168615073,3.8269892,0.0,2.97,1.7,
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3164770706377715,10.787619047619046,0.05142794602892303,0.09318586316109803,0.3,0.4208085938698845,3.7571983,0.0,2.97,1.7,
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4461650561685282,10.28261904761905,0.0535602437039773,0.09870229034527199,0.3,0.4970221506931593,4.054567,0.0,2.97,1.7,
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1144898886751635,9.777619047619048,0.04411005883968016,0.08177479263345729,0.3,0.3772293128986571,3.4862404,0.0,2.97,1.7,
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9597327994753904,11.367857142857142,0.03813789558650727,0.033233499263882235,0.3,0.3111241785734131,2.6039958,1.090141598489616,6.25,0.79,3.1335266672515822
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3827943005036711,10.867857142857142,0.052164448537020375,0.04537155678148203,0.3,0.4023228410485419,3.9995394,1.090141598489616,6.25,0.79,3.8738888293567992
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.177264231859778,10.367857142857142,0.04696785691461836,0.04051057386144262,0.3,0.4255566206685354,3.268852,1.090141598489616,6.25,0.79,3.784076469041149
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5181637286836662,9.872857142857145,0.055624629065681774,0.047501929381388044,0.3,0.5301421416080649,3.9721854,1.090141598489616,6.25,0.79,4.4014169923722415
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.2060337027697114,9.372857142857145,0.04735961398715223,0.04005606139303795,0.3,0.4411601168615073,3.6902413,1.090141598489616,6.25,0.79,3.931557917837028
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.3164770706377715,8.872857142857143,0.051026971919181395,0.04383360695021083,0.3,0.4208085938698845,3.5781507,1.090141598489616,6.25,0.79,3.8544031332814916
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4461650561685282,8.372857142857143,0.054067172626542204,0.046910702348436965,0.3,0.4970221506931593,3.9836414,1.090141598489616,6.25,0.79,4.262333492925666
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.1144898886751635,7.872857142857143,0.04471246119299036,0.039514471472662856,0.3,0.3772293128986571,3.268852,1.090141598489616,6.25,0.79,3.5775506927647496
80,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9597327994753904,35.86285714285714,0.06899425643183885,0.12707510177613884,0.4924960563621521,0.3111241785734131,2.8147433,6.892176449491931,2.35,1.58,4.05112548148845
81,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3827943005036711,35.81535714285714,0.0937219677432369,0.16465319301726633,0.5547100166521073,0.4023228410485419,4.1347923,6.892176449491931,2.35,1.58,4.938581532894346
82,Benjamin_White,DEF,15,6.2,0.02,0.05,1.177264231859778,35.76785714285714,0.08353434700062409,0.15140056780032082,0.5159798095664978,0.4255566206685354,3.6421018,6.892176449491931,2.35,1.58,4.821287505620623
83,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5181637286836662,35.71785714285714,0.10050934522858777,0.17515902132314726,0.5607578198156357,0.5301421416080649,4.1972985,6.892176449491931,2.35,1.58,5.524991617527059
84,Benjamin_White,DEF,17,6.2,0.02,0.05,1.2060337027697114,35.67035714285714,0.0831275849700179,0.15037021663944797,0.5429944227180481,0.4411601168615073,3.8628964,6.892176449491931,2.35,1.58,4.945046800380746
85,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3164770706377715,35.620357142857145,0.0905154158112059,0.16091957474806867,0.5533347676239014,0.4208085938698845,4.034955,6.892176449491931,2.35,1.58,4.967104751837328
86,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4461650561685282,35.572857142857146,0.09576226571430589,0.17079810102031637,0.5564490477285385,0.4970221506931593,4.1347923,6.892176449491931,2.35,1.58,5.343311205802412
87,Benjamin_White,DEF,20,6.2,0.02,0.05,1.1144898886751635,35.525357142857146,0.07857806859653645,0.14343391549959672,0.5340805331907272,0.3772293128986571,3.6421018,6.892176449491931,2.35,1.58,4.599548751579134
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0266666666666666,0.0216666666666666,0.9597327994753904,0.0,0.08398770049960873,0.08127731139208877,0.3,0.3111241785734131,2.8935132,2.5866666666666664,1.0,3.0,3.6691058640327876
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3827943005036711,0.0,0.11275270061721729,0.1062168158671511,0.3,0.4023228410485419,4.2913327,2.5866666666666664,1.0,3.0,4.511391225237973
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0266666666666666,0.0216666666666666,1.177264231859778,0.0,0.10084200393780561,0.09464898502075253,0.3,0.4255566206685354,3.6438224,2.5866666666666664,1.0,3.0,4.389890145625414
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0266666666666666,0.0216666666666666,1.5181637286836662,0.0,0.12158765307629768,0.11573881256459846,0.3,0.5301421416080649,4.569569,2.5866666666666664,1.0,3.0,5.143576251353526
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0266666666666666,0.0216666666666666,1.2060337027697114,0.0,0.10116573814271201,0.09494614612056397,0.3,0.4411601168615073,4.18771,2.5866666666666664,1.0,3.0,4.563348761220401
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3164770706377715,0.0,0.10914827318785096,0.10267763515673654,0.3,0.4208085938698845,3.9429564,2.5866666666666664,1.0,3.0,4.489863691157391
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0266666666666666,0.0216666666666666,1.4461650561685282,0.0,0.11691829195201046,0.11040254260473446,0.3,0.4970221506931593,4.5053587,2.5866666666666664,1.0,3.0,4.96303424639365
95,Brayden_Clarke,DEF,20,5.163333333333333,0.0266666666666666,0.0216666666666666,1.1144898886751635,0.0,0.0955893391646292,0.0898984209282047,0.3,0.3772293128986571,3.6438224,2.5866666666666664,1.0,3.0,4.15996676981254
96,Maldini_Kacurri,DEF,13,5.163333333333333,0.0266666666666666,0.0216666666666666,0.9597327994753904,0.0,0.017744305096525602,0.03140709668994685,0.3,0.3111241785734131,2.8935132,2.5866666666666664,1.0,3.0,3.231449050812848
97,Maldini_Kacurri,DEF,14,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3827943005036711,0.0,0.023270105583081284,0.03782234647841181,0.3,0.4023228410485419,4.2913327,2.5866666666666664,1.0,3.0,3.917728042541146
98,Maldini_Kacurri,DEF,15,5.163333333333333,0.0266666666666666,0.0216666666666666,1.177264231859778,0.0,0.020553668876436643,0.034037904204620696,0.3,0.4255566206685354,3.6438224,2.5866666666666664,1.0,3.0,3.8590395433721274
99,Maldini_Kacurri,DEF,16,5.163333333333333,0.0266666666666666,0.0216666666666666,1.5181637286836662,0.0,0.024160369912091122,0.04112186466846005,0.3,0.5301421416080649,4.569569,2.5866666666666664,1.0,3.0,4.496844617214602
100,Maldini_Kacurri,DEF,17,5.163333333333333,0.0266666666666666,0.0216666666666666,1.2060337027697114,0.0,0.020743107975178563,0.03391439212584525,0.3,0.4411601168615073,4.18771,2.5866666666666664,1.0,3.0,4.030843926828915
101,Maldini_Kacurri,DEF,18,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3164770706377715,0.0,0.0224745156628348,0.03670301496350414,0.3,0.4208085938698845,3.9429564,2.5866666666666664,1.0,3.0,3.915490566573555
102,Maldini_Kacurri,DEF,19,5.163333333333333,0.0266666666666666,0.0216666666666666,1.4461650561685282,0.0,0.023662696606906165,0.03906389394817141,0.3,0.4970221506931593,4.5053587,2.5866666666666664,1.0,3.0,4.344194631961399
103,Maldini_Kacurri,DEF,20,5.163333333333333,0.0266666666666666,0.0216666666666666,1.1144898886751635,0.0,0.01961356339871608,0.03253748072265077,0.3,0.3772293128986571,3.6438224,2.5866666666666664,1.0,3.0,3.6576167896428275
104,Josh_Nichols,DEF,13,5.163333333333333,0.0266666666666666,0.0216666666666666,0.9597327994753904,0.0,0.017744305096525602,0.03140709668994685,0.3,0.3111241785734131,2.8935132,2.5866666666666664,1.0,3.0,3.231449050812848
105,Josh_Nichols,DEF,14,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3827943005036711,0.0,0.023270105583081284,0.03782234647841181,0.3,0.4023228410485419,4.2913327,2.5866666666666664,1.0,3.0,3.917728042541146
106,Josh_Nichols,DEF,15,5.163333333333333,0.0266666666666666,0.0216666666666666,1.177264231859778,0.0,0.020553668876436643,0.034037904204620696,0.3,0.4255566206685354,3.6438224,2.5866666666666664,1.0,3.0,3.8590395433721274
107,Josh_Nichols,DEF,16,5.163333333333333,0.0266666666666666,0.0216666666666666,1.5181637286836662,0.0,0.024160369912091122,0.04112186466846005,0.3,0.5301421416080649,4.569569,2.5866666666666664,1.0,3.0,4.496844617214602
108,Josh_Nichols,DEF,17,5.163333333333333,0.0266666666666666,0.0216666666666666,1.2060337027697114,0.0,0.020743107975178563,0.03391439212584525,0.3,0.4411601168615073,4.18771,2.5866666666666664,1.0,3.0,4.030843926828915
109,Josh_Nichols,DEF,18,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3164770706377715,0.0,0.0224745156628348,0.03670301496350414,0.3,0.4208085938698845,3.9429564,2.5866666666666664,1.0,3.0,3.915490566573555
110,Josh_Nichols,DEF,19,5.163333333333333,0.0266666666666666,0.0216666666666666,1.4461650561685282,0.0,0.023662696606906165,0.03906389394817141,0.3,0.4970221506931593,4.5053587,2.5866666666666664,1.0,3.0,4.344194631961399
111,Josh_Nichols,DEF,20,5.163333333333333,0.0266666666666666,0.0216666666666666,1.1144898886751635,0.0,0.01961356339871608,0.03253748072265077,0.3,0.3772293128986571,3.6438224,2.5866666666666664,1.0,3.0,3.6576167896428275
112,Bukayo_Saka,MID,13,10.27,0.2,0.16,0.9597327994753904,90.0,0.25202811844664585,0.2270144119809722,0.4699439059972763,0.3111241785734131,4.3450427,6.807610208816705,1.06,2.59,5.554558671765472
113,Bukayo_Saka,MID,14,10.27,0.2,0.16,1.3827943005036711,90.0,0.3264257511131878,0.29416489750657066,0.5175356682419777,0.4023228410485419,5.552668,6.807610208816705,1.06,2.59,6.393826854359332
114,Bukayo_Saka,MID,15,10.27,0.2,0.16,1.177264231859778,90.0,0.2890911549759825,0.2692592938916723,0.5159395497322082,0.4255566206685354,4.7953997,6.807610208816705,1.06,2.59,6.058925415134135
115,Bukayo_Saka,MID,16,10.27,0.2,0.16,1.5181637286836662,90.0,0.3317749770582479,0.31172214246616997,0.5505606453895568,0.5301421416080649,6.4026113,6.807610208816705,1.06,2.59,6.690258310477615
116,Bukayo_Saka,MID,17,10.27,0.2,0.16,1.2060337027697114,90.0,0.2829941745720696,0.2679044077796363,0.528864682841301,0.4411601168615073,4.7953997,6.807610208816705,1.06,2.59,6.046734909188561
117,Bukayo_Saka,MID,18,10.27,0.2,0.16,1.3164770706377715,90.0,0.30830073271888847,0.2865341404105045,0.5185630466818809,0.4208085938698845,5.254981,6.807610208816705,1.06,2.59,6.261102970388992
118,Bukayo_Saka,MID,19,10.27,0.2,0.16,1.4461650561685282,90.0,0.3244450554398786,0.3041414455954572,0.5315589454054832,0.4970221506931593,5.552668,6.807610208816705,1.06,2.59,6.500742436287723
119,Bukayo_Saka,MID,20,10.27,0.2,0.16,1.1144898886751635,90.0,0.27803152986297625,0.25627486884044925,0.5093242567062378,0.3772293128986571,4.5497837,6.807610208816705,1.06,2.59,5.892125315322665
120,Martin_Ødegaard,MID,13,10.0,0.08,0.17,0.9597327994753904,87.65380952380953,0.08232923023910821,0.20656965782246386,0.4015942426683903,0.3111241785734131,4.700907,3.999244619519501,0.88,1.78,4.390685169599645
121,Martin_Ødegaard,MID,14,10.0,0.08,0.17,1.3827943005036711,90.0,0.11571037319168288,0.26099120850271296,0.4155832382204533,0.4023228410485419,5.413149,3.999244619519501,0.88,1.78,4.901316742642735
122,Martin_Ødegaard,MID,15,10.0,0.08,0.17,1.177264231859778,90.0,0.09940064638001804,0.24164228007362037,0.4101462738873959,0.4255566206685354,4.791692,3.999244619519501,0.88,1.78,4.700616806006905
123,Martin_Ødegaard,MID,16,10.0,0.08,0.17,1.5181637286836662,90.0,0.11757515488510645,0.2793524005399634,0.4209730373980999,0.5301421416080649,5.9209704,3.999244619519501,0.88,1.78,5.124310559022022
124,Martin_Ødegaard,MID,17,10.0,0.08,0.17,1.2060337027697114,90.0,0.09743308214627883,0.24126319955296455,0.41419435388469694,0.4411601168615073,4.8836136,3.999244619519501,0.88,1.78,4.713582622432046
