,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
10,Aaron_Ramsdale,25,0.004490888791780038,0.011024968329066007,0.38226799813032153,0.2727730970170916,3.8761702,0.0,3.772140826572624,GKP,9.33,0.0,0.0,1.3269145905718862,51.1571444,1.0,1.0,2.41
11,Aaron_Ramsdale,26,0.004542427212574049,0.009870109695690956,0.3836962401580811,0.2803917391224654,3.2361338,0.0,3.675750708616327,GKP,9.33,0.0,0.0,1.3910293021884772,51.1091444,1.0,1.0,2.41
12,Aaron_Ramsdale,27,0.003291984944522355,0.007512245729239382,0.35217970904827123,0.1700046166354204,2.470171,0.0,3.0557964337802987,GKP,9.33,0.0,0.0,0.9494187752245006,51.0611444,1.0,1.0,2.41
13,Aaron_Ramsdale,28,0.004495522333430265,0.011045448399635378,0.3821714847993851,0.34139760376516,4.0485897,0.0,4.0810455429001475,GKP,9.33,0.0,0.0,1.326509076490443,51.0101444,1.0,1.0,2.41
14,Aaron_Ramsdale,29,0.004626503563174744,0.01146052935747657,0.3829611688566208,0.2218656396419451,3.654766,0.0,3.5247846936530776,GKP,9.33,0.0,0.0,1.411732840896751,50.9621444,1.0,1.0,2.41
15,Aaron_Ramsdale,30,0.0035725889976664597,0.00941182811854659,0.36648411971449857,0.2099856853904659,2.76806,0.0,3.286742037333463,GKP,9.33,0.0,0.0,1.2176884074934198,50.9141444,1.0,1.0,2.41
16,Aaron_Ramsey,23,0.05269836443984147,0.07129973626230698,0.3,0.1531198352547602,2.78913,0.0,0.0,MID,4.43,0.03,0.03,1.4348852407889303,0.0,1.0,1.0,0.49
17,Aaron_Ramsey,24,0.05347928863596242,0.07238739807274579,0.3,0.1888114528305709,2.7682333,0.0,0.0,MID,4.43,0.03,0.03,1.413085573936727,0.0,1.0,1.0,0.49
18,Aaron_Ramsey,25,0.058918172469641046,0.08033535715364379,0.3,0.176826767628185,2.8649776,0.0,0.0,MID,4.43,0.03,0.03,1.6635921011497974,0.0,1.0,1.0,0.49
19,Aaron_Ramsey,26,0.05256505524608964,0.0715540455763606,0.3,0.1381121491100006,2.9216619,0.0,0.0,MID,4.43,0.03,0.03,1.3963272309815165,0.0,1.0,1.0,0.49
20,Aaron_Ramsey,27,0.047237851483957746,0.06410596439738388,0.3,0.0905124472951506,2.8057454,0.0,0.0,MID,4.43,0.03,0.03,1.2176884074934198,0.0,1.0,1.0,0.49
21,Aaron_Ramsey,28,0.0490531580532908,0.06691401953883958,0.3,0.1442005066464541,2.7963016,0.0,0.0,MID,4.43,0.03,0.03,1.3269145905718862,0.0,1.0,1.0,0.49
22,Aaron_Ramsey,29,0.04974207882178335,0.06779080491761845,0.3,0.1460898416517526,2.8167186,0.0,0.0,MID,4.43,0.03,0.03,1.30425786129509,0.0,1.0,1.0,0.49
23,Aaron_Ramsey,30,0.05595489322284374,0.0762964957920703,0.3,0.1060404221446083,2.9543884,0.0,0.0,MID,4.43,0.03,0.03,1.6358332979070451,0.0,1.0,1.0,0.49
24,Aaron_Wan-Bissaka,23,0.008356225330338307,0.11656340334573176,0.3443022224187851,0.3062621743669353,3.2318058,7.874533333333334,4.566378082990189,DEF,5.8,0.0,0.04,1.5272128498058646,36.5937042,1.0,0.9962602431848646,2.06
25,Aaron_Wan-Bissaka,24,0.007453022849661327,0.10620623641334237,0.30867845221161844,0.1519156091977677,2.3223221,8.500290909090909,3.789907997185474,DEF,5.8,0.0,0.04,1.2176884074934198,36.5967042,1.0,0.9962602431848646,2.06
26,Aaron_Wan-Bissaka,25,0.010839969543351731,0.13871043282325415,0.3445349494993687,0.3082144138827861,3.9290643,8.194921212121212,4.769313310453297,DEF,5.8,0.0,0.04,1.851241526419117,36.6027042,1.0,0.9962602431848646,2.06
27,Aaron_Wan-Bissaka,26,0.007893811036275969,0.10946369094809075,0.32621322824358945,0.1625240890185253,2.7769551,8.710545454545455,3.938143078337492,DEF,5.8,0.0,0.04,1.411732840896751,36.6087042,1.0,0.9962602431848646,2.06
28,Aaron_Wan-Bissaka,27,0.008356821181911741,0.11856211022926036,0.33032512842416767,0.154416248846222,2.479086,9.070981818181815,3.9522718678042685,DEF,5.8,0.0,0.04,1.6358332979070451,36.6147042,1.0,0.9962602431848646,2.06
29,Aaron_Wan-Bissaka,28,0.005774863159642004,0.0938747477476235,0.300649577665329,0.1174107078985299,1.5814463,8.720557575757576,3.532716619507819,DEF,5.8,0.0,0.04,0.9705552089135124,36.6207042,1.0,0.9962602431848646,2.06
30,Aaron_Wan-Bissaka,29,0.007889852485785163,0.11153390029925475,0.3247415441155434,0.2613718070151175,2.9600744,7.824472727272727,4.294798774445436,DEF,5.8,0.0,0.04,1.358394705525218,36.6237042,1.0,0.9962602431848646,2.06
31,Aaron_Wan-Bissaka,30,0.0060491495905260735,0.09589025145390732,0.3058008740723133,0.1331852662956255,2.0257077,8.450230303030304,3.6266072434353056,DEF,5.8,0.0,0.04,1.0857218457053146,36.6297042,1.0,0.9962602431848646,2.06
32,Aarón_Anselmino,23,0.040087197874278474,0.06085613376125938,0.3,0.2775487721178493,3.1044168,4.975625454545455,3.8278911950981755,DEF,7.278,0.0293333333333333,0.024,1.3963272309815165,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,24,0.04801761138008288,0.07127443488128131,0.3,0.329591697605714,3.8733177,4.404883636363636,4.1448440738086365,DEF,7.278,0.0293333333333333,0.024,1.6635921011497974,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,25,0.04245504754633377,0.06356005568577099,0.3,0.3248208299332596,3.3101625,4.469869090909091,4.019407785152104,DEF,7.278,0.0293333333333333,0.024,1.5422430607732167,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,26,0.047431164626643804,0.07278464949174149,0.3,0.2860744844540579,3.8733177,4.622443636363636,3.977861197557135,DEF,7.278,0.0293333333333333,0.024,1.675458748737947,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,27,0.056588418111553476,0.08327512763304179,0.3,0.3996362642157238,3.948567,4.62526909090909,4.581736777161892,DEF,7.278,0.0293333333333333,0.024,1.990494300801143,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,28,0.027254807973477978,0.03929771088495505,0.3,0.1425557701739607,1.5565717,4.746763636363636,2.8961329044618696,DEF,7.278,0.0293333333333333,0.024,0.678871661384709,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,29,0.03652117436659727,0.055325377151204044,0.3,0.2110088374240599,2.2712684,4.981276363636364,3.4082174269113503,DEF,7.278,0.0293333333333333,0.024,1.1669071639425024,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,30,0.04059075626616257,0.06041060386314279,0.3,0.2883850250675028,3.5919468,5.094294545454545,3.941811395729077,DEF,7.278,0.0293333333333333,0.024,1.2387519844430357,0.0,1.0,1.0,3.0
40,Abdallah_Sima,23,0.0717903115309108,0.09664132166422361,0.38526250355998276,0.3044072102584849,3.814173,4.850510000000001,3.8804632165770734,MID,7.603,0.083,0.066,1.358394705525218,0.0,1.0,1.0,3.0
41,Abdallah_Sima,24,0.06875987305091458,0.0929099260649485,0.3878329764039278,0.333230012258802,3.9703448,5.44635,3.9480034062964875,MID,7.603,0.083,0.066,1.326509076490443,0.0,1.0,1.0,3.0
42,Abdallah_Sima,25,0.07765412928256912,0.10073247879919657,0.38895774473557476,0.2954655366291572,4.209605,5.464970000000001,4.016156771467863,MID,7.603,0.083,0.066,1.515742314110138,0.0,1.0,1.0,3.0
43,Abdallah_Sima,26,0.06574863090132858,0.08959783912290109,0.38123484057495594,0.1998061002154984,3.4250543,5.471176666666668,3.76844925042689,MID,7.603,0.083,0.066,1.1669071639425024,0.0,1.0,1.0,3.0
44,Abdallah_Sima,27,0.07571865068994463,0.09890915369920311,0.3837916177616477,0.1966711783548639,3.7915604,5.545656666666667,3.8907775216909233,MID,7.603,0.083,0.066,1.4366961819173891,0.0,1.0,1.0,3.0
45,Abdallah_Sima,28,0.07607657350996955,0.09915954682731477,0.38794920192221405,0.329243240604626,4.1894245,5.387386666666667,4.017546231901269,MID,7.603,0.083,0.066,1.4754362396184728,0.0,1.0,1.0,3.0
46,Abdallah_Sima,29,0.04891333034796778,0.0709857853659643,0.3767024825246096,0.1615223204263068,3.1488895,5.2136000000000005,3.543186130770984,MID,7.603,0.083,0.066,0.7568525139011285,0.0,1.0,1.0,3.0
47,Abdallah_Sima,30,0.0742922491652727,0.09515849290210329,0.38682633777270314,0.3417361493562405,3.872787,4.881543333333334,3.9252190286527626,MID,7.603,0.083,0.066,1.413085573936727,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,23,0.08798821731664312,0.10366029058721149,0.3382481728029649,0.3157968356881085,3.5090387,6.827055218855218,4.117697692045026,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.6970113086128182,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,24,0.11225847083608004,0.12716321257395646,0.33995666618470355,0.3833071553451657,4.0151944,7.168626936026936,4.444510322357159,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.990494300801143,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,25,0.05151963364483037,0.06493707359114445,0.3294510964584748,0.1367791905622675,2.4579887,7.3569292929292915,3.622739909711542,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,0.678871661384709,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,26,0.06462240035802735,0.07945709170363986,0.3320102509391706,0.1681847653312638,3.2217867,7.6284350168350175,3.859972249093733,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.0926644265304803,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,27,0.08045942924643171,0.09741919055453664,0.3334459048976402,0.335547098343444,3.5093753,6.844571717171717,4.07233740716781,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4291582745587998,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,28,0.07147761145800742,0.08818449155776449,0.3318599343580405,0.238996452379049,2.7209556,7.934973737373737,3.9507731539141284,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.2122112895821724,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,29,0.07745378325744343,0.09445963286380755,0.3315238080268006,0.2179931325796161,2.871463,7.164247811447811,3.9278133157285784,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4169722020140576,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,30,0.08096311329086076,0.09808599539072874,0.33276922286499544,0.2675394491767104,3.3863394,7.527715151515152,4.078813021064365,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4567571457570674,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,23,0.019031031446447872,0.09752704550382124,0.3,0.4373305693837619,3.7903702,8.427745454545454,5.129036651138052,DEF,7.71,0.0,0.01,1.439441276062612,52.1414772,1.0,1.0,1.79
57,Abdukodir_Khusanov,24,0.017366223238094468,0.088752895676019,0.3,0.3068626094198128,3.1068037,9.610399999999998,4.585510619528613,DEF,7.71,0.0,0.01,1.3910293021884772,51.93147719999999,1.0,1.0,1.79
58,Abdukodir_Khusanov,25,0.012664684544798663,0.067639241253869,0.3,0.189253555752155,1.937507,9.280109090909091,3.8045578176579387,DEF,7.71,0.0,0.01,0.9705552089135124,51.7184772,1.0,1.0,1.79
59,Abdukodir_Khusanov,26,0.018563333737133453,0.0967296039590064,0.3,0.4034343147021635,3.7443693,8.326527272727272,4.953986137283789,DEF,7.71,0.0,0.01,1.4291582745587998,51.5084772,1.0,1.0,1.79
60,Abdukodir_Khusanov,27,0.016749074128407027,0.08764503189563315,0.3,0.3428783042506286,3.5930364,9.605072727272727,4.788544273543504,DEF,7.71,0.0,0.01,1.2387519844430357,51.29547719999999,1.0,1.0,1.79
61,Abdukodir_Khusanov,28,0.017360237676976368,0.08961809445424915,0.3,0.2846560545019879,3.0320585,8.71541818181818,4.368030331327376,DEF,7.71,0.0,0.01,1.4169722020140576,51.08547719999999,1.0,1.0,1.79
62,Abdukodir_Khusanov,29,0.018350494265148922,0.09802456495585378,0.3,0.4121862339887813,3.7903702,9.248145454545451,5.116966082316576,DEF,7.71,0.0,0.01,1.4754362396184728,50.87247719999999,1.0,1.0,1.79
63,Abdukodir_Khusanov,30,0.019176396840533766,0.10218551223130416,0.3,0.3879436254958083,3.723927,8.30521818181818,4.900211039254663,DEF,7.71,0.0,0.01,1.6970113086128182,50.6594772,1.0,1.0,1.79
64,Adam_Aznou,23,0.0433874606058472,0.045382082129615926,0.3,0.289966855218109,3.7860527,4.117492011019283,3.864802390395182,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.675458748737947,0.0,1.0,1.0,3.0
65,Adam_Aznou,24,0.034871912667536406,0.03776289245847991,0.3,0.2801227009865508,3.0427966,4.326386776859504,3.700215222574738,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.334654839913204,0.0,1.0,1.0,3.0
66,Adam_Aznou,25,0.03523597447075645,0.03819838211245616,0.3,0.3552571631609215,3.4287019,3.933765289256198,4.030876547755673,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.358394705525218,0.0,1.0,1.0,3.0
67,Adam_Aznou,26,0.04242406833259892,0.04450361508657298,0.3,0.2195367311547203,3.254221,4.560449586776859,3.542266711280485,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6358332979070451,0.0,1.0,1.0,3.0
68,Adam_Aznou,27,0.0379779871984002,0.04021565025745652,0.3,0.233287908477436,3.2069402,4.379239669421488,3.5378701104033046,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.411732840896751,0.0,1.0,1.0,3.0
69,Adam_Aznou,28,0.0342557568464866,0.03709004069852632,0.3,0.212222513385533,2.6617682,4.5377983471074375,3.377586309672191,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.30762819866846,0.0,1.0,1.0,3.0
70,Adam_Aznou,29,0.05455645198375047,0.05317232217157841,0.3,0.397317884787976,3.866849,4.1200088154269965,4.444146208059848,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.990494300801143,0.0,1.0,1.0,3.0
71,Adam_Aznou,30,0.025143134964950624,0.025127135263068163,0.3,0.1613727688538012,1.9073815,4.228231404958677,2.9449666363786515,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.678871661384709,0.0,1.0,1.0,3.0
72,Adam_Smith,23,0.026861410403071825,0.05361053059029756,0.3,0.1816066143726704,2.3595443,5.299903030303031,3.212149344840053,DEF,-0.6,0.0,0.03,1.0926644265304803,29.7084267,1.0,0.97746317537874,1.62
73,Adam_Smith,24,0.03838377531101555,0.0788863202574424,0.3,0.2791680915256811,3.5592113,4.813115151515151,3.854757965780876,DEF,-0.6,0.0,0.03,1.5422430607732167,29.651426699999995,1.0,0.97746317537874,1.62
74,Adam_Smith,25,0.03368300788758785,0.06794955157461519,0.3,0.2895473815034813,3.3204315,5.36379393939394,3.8858681453119632,DEF,-0.6,0.0,0.03,1.4669578883764431,29.5944267,1.0,0.97746317537874,1.62
75,Adam_Smith,26,0.035181022129789956,0.07108345356264396,0.3,0.2442760561445247,3.235077,5.339454545454545,3.6889104995758717,DEF,-0.6,0.0,0.03,1.30425786129509,29.5374267,1.0,0.97746317537874,1.62
76,Adam_Smith,27,0.04108976377513411,0.0845895841646974,0.3,0.2735331591378405,3.7175455,4.743139393939393,3.869725480480453,DEF,-0.6,0.0,0.03,1.6970113086128182,29.4804267,1.0,0.97746317537874,1.62
77,Adam_Smith,28,0.03491443063463114,0.07103687488447871,0.3,0.411128609268946,3.5950317,4.785733333333333,4.404315289294724,DEF,-0.6,0.0,0.03,1.5272128498058646,29.4234267,1.0,0.97746317537874,1.62
78,Adam_Smith,29,0.03182678571035447,0.06429886469095325,0.3,0.2889153316745579,3.327603,5.436812121212121,3.8709169185624503,DEF,-0.6,0.0,0.03,1.3269145905718862,29.3664267,1.0,0.97746317537874,1.62
79,Adam_Smith,30,0.04623871860613381,0.09539900276783879,0.3,0.3175600559949227,4.001856,4.980448484848484,4.189422754283532,DEF,-0.6,0.0,0.03,1.851241526419117,29.3064267,1.0,0.97746317537874,1.62
80,Adam_Webster,23,0.030442834734983028,0.04281406752840959,0.3161976207476258,0.3044072102584849,3.4527414,0.0,0.0,DEF,6.2,0.02,0.02,1.358394705525218,0.0,1.0,1.0,1.73
81,Adam_Webster,24,0.028887590338229074,0.040975643199319005,0.3183742242362499,0.333230012258802,3.540314,0.0,0.0,DEF,6.2,0.02,0.02,1.326509076490443,0.0,1.0,1.0,1.73
82,Adam_Webster,25,0.032134711173094924,0.04530511511025918,0.3170592681002021,0.2954655366291572,3.743963,0.0,0.0,DEF,6.2,0.02,0.02,1.515742314110138,0.0,1.0,1.0,1.73
83,Adam_Webster,26,0.027766506681958746,0.03918603192634697,0.31323842987978456,0.1998061002154984,2.6795278,0.0,0.0,DEF,6.2,0.02,0.02,1.1669071639425024,0.0,1.0,1.0,1.73
84,Adam_Webster,27,0.0313402786619253,0.04490006944732268,0.3142137323003411,0.1966711783548639,3.0507612,0.0,0.0,DEF,6.2,0.02,0.02,1.4366961819173891,0.0,1.0,1.0,1.73
85,Adam_Webster,28,0.031395433706254854,0.04509631852080754,0.3171915958132744,0.329243240604626,3.546008,0.0,0.0,DEF,6.2,0.02,0.02,1.4754362396184728,0.0,1.0,1.0,1.73
86,Adam_Webster,29,0.020821984814671603,0.029511322200325926,0.31130790891686083,0.1615223204263068,2.3088562,0.0,0.0,DEF,6.2,0.02,0.02,0.7568525139011285,0.0,1.0,1.0,1.73
87,Adam_Webster,30,0.03065460148456865,0.04343638206311871,0.31729081202858683,0.3417361493562405,3.3884184,0.0,0.0,DEF,6.2,0.02,0.02,1.413085573936727,0.0,1.0,1.0,1.73
88,Adam_Wharton,23,0.07359327170269417,0.23322540392481528,0.5251394280505777,0.231705895041522,3.1301937,10.9804,5.020257150300253,MID,14.67,0.04,0.17,1.3944090400797156,87.32268099999999,1.0,1.0032473487704991,1.41
89,Adam_Wharton,24,0.07000975016240911,0.2265273705015425,0.5271486600202918,0.2910225110957101,3.4092164,11.226133333333332,5.076773566835402,MID,14.67,0.04,0.17,1.3081005531175678,87.40068099999999,1.0,1.0032473487704991,1.41
90,Adam_Wharton,25,0.07072070531633085,0.2284711488153925,0.5232299222884178,0.2369304616662412,3.2214613,11.1162,5.0149066025435936,MID,14.67,0.04,0.17,1.334654839913204,87.478681,1.0,1.0032473487704991,1.41
91,Adam_Wharton,26,0.10201036287216068,0.31715805603334796,0.5386171671835184,0.3763390226703468,3.8104305,10.585933333333331,5.572782213954502,MID,14.67,0.04,0.17,1.990494300801143,87.55668099999998,1.0,1.0032473487704991,1.41
92,Adam_Wharton,27,0.07543644578965701,0.24634818961790977,0.5352851870743036,0.354986026681686,3.7088385,10.230266666666664,5.156462550421794,MID,14.67,0.04,0.17,1.439441276062612,87.63468099999999,1.0,1.0032473487704991,1.41
93,Adam_Wharton,28,0.06744313617660926,0.21654976105305648,0.5216379902598858,0.1680804977869202,3.0051527,11.252,4.90116935769849,MID,14.67,0.04,0.17,1.23154509956213,87.70968099999999,1.0,1.0032473487704991,1.41
94,Adam_Wharton,29,0.07334860497812365,0.23221054746706274,0.5241378440794945,0.239683123218221,3.2705667,11.665866666666666,5.098705619773845,MID,14.67,0.04,0.17,1.3910293021884772,87.78768099999999,1.0,1.0032473487704991,1.41
95,Adam_Wharton,30,0.08222939627854653,0.25968840311713237,0.530755184525013,0.2713265325019235,3.4195607,10.579466666666669,5.171461709760558,MID,14.67,0.04,0.17,1.675458748737947,87.865681,1.0,1.0032473487704991,1.41
96,Adama_Traoré Diarra,23,0.07479824111257594,0.15087592548158843,0.3,0.2544414721982115,3.3929956,5.4903818181818185,3.950443515120603,MID,3.87,0.04,0.09,1.4567571457570674,14.2430856,1.0,0.9461445686370136,0.67
97,Adama_Traoré Diarra,24,0.06746701670645758,0.13634703198789647,0.3,0.1740488242284593,2.9798772,5.557454545454545,3.7754535144790875,MID,3.87,0.04,0.09,1.23154509956213,14.0240856,1.0,0.9461445686370136,0.67
98,Adama_Traoré Diarra,25,0.0683110632184522,0.1379107828441267,0.3,0.3398678650934666,3.8115942,5.605363636363635,3.991590284484906,MID,3.87,0.04,0.09,1.326509076490443,13.802085599999998,1.0,0.9461445686370136,0.67
99,Adama_Traoré Diarra,26,0.057544260406146755,0.1158776448839997,0.3,0.1452321374065809,2.841866,5.391369696969697,3.6118069143782687,MID,3.87,0.04,0.09,0.9494187752245006,13.5830856,1.0,0.9461445686370136,0.67
100,Adama_Traoré Diarra,27,0.0746228893457233,0.1461383512566716,0.3,0.3598009936729121,3.6276228,5.024066666666666,3.990450993053231,MID,3.87,0.04,0.09,1.413085573936727,13.3610856,1.0,0.9461445686370136,0.67
101,Adama_Traoré Diarra,28,0.07320641579530425,0.14380924363764513,0.3,0.2840298148189478,3.8647478,5.761866666666666,4.014121344537203,MID,3.87,0.04,0.09,1.4348852407889303,13.142085599999998,1.0,0.9461445686370136,0.67
102,Adama_Traoré Diarra,29,0.08365095730044181,0.1653780174188789,0.3,0.3121545490959643,4.1968765,4.979351515151515,4.114191393603225,MID,3.87,0.04,0.09,1.6635921011497974,12.920085599999998,1.0,0.9461445686370136,0.67
103,Adama_Traoré Diarra,30,0.06932911386956023,0.13687003267951706,0.3,0.3006454449719341,3.545876,5.544678787878786,3.9328753905099476,MID,3.87,0.04,0.09,1.3081005531175678,12.7010856,1.0,0.9461445686370136,0.67
104,Adrian_Mazilu,23,0.0717903115309108,0.09664132166422361,0.38526250355998276,0.3044072102584849,3.814173,4.850510000000001,3.8804632165770734,MID,7.603,0.083,0.066,1.358394705525218,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,24,0.06875987305091458,0.0929099260649485,0.3878329764039278,0.333230012258802,3.9703448,5.44635,3.9480034062964875,MID,7.603,0.083,0.066,1.326509076490443,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,25,0.07765412928256912,0.10073247879919657,0.38895774473557476,0.2954655366291572,4.209605,5.464970000000001,4.016156771467863,MID,7.603,0.083,0.066,1.515742314110138,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,26,0.06574863090132858,0.08959783912290109,0.38123484057495594,0.1998061002154984,3.4250543,5.471176666666668,3.76844925042689,MID,7.603,0.083,0.066,1.1669071639425024,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,27,0.07571865068994463,0.09890915369920311,0.3837916177616477,0.1966711783548639,3.7915604,5.545656666666667,3.8907775216909233,MID,7.603,0.083,0.066,1.4366961819173891,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,28,0.07607657350996955,0.09915954682731477,0.38794920192221405,0.329243240604626,4.1894245,5.387386666666667,4.017546231901269,MID,7.603,0.083,0.066,1.4754362396184728,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,29,0.04891333034796778,0.0709857853659643,0.3767024825246096,0.1615223204263068,3.1488895,5.2136000000000005,3.543186130770984,MID,7.603,0.083,0.066,0.7568525139011285,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,30,0.0742922491652727,0.09515849290210329,0.38682633777270314,0.3417361493562405,3.872787,4.881543333333334,3.9252190286527626,MID,7.603,0.083,0.066,1.413085573936727,0.0,1.0,1.0,3.0
112,Adrien_Truffert,23,0.02038504068226145,0.06303485412374892,0.3448722252905369,0.1816066143726704,2.204147,8.921151515151516,3.8590375295058226,DEF,8.27,0.01,0.04,1.0926644265304803,89.088,1.0,1.0054078678414224,2.15
113,Adrien_Truffert,24,0.030516172517620923,0.09023882427617576,0.38073097637891773,0.2791680915256811,3.769231,8.101757575757574,4.52673783979691,DEF,8.27,0.01,0.04,1.5422430607732167,89.05799999999999,1.0,1.0054078678414224,2.15
114,Adrien_Truffert,25,0.02651533007011657,0.07862555228831,0.36607485807538037,0.2895473815034813,3.470725,9.02869696969697,4.587931318421063,DEF,8.27,0.01,0.04,1.4669578883764431,89.02799999999999,1.0,1.0054078678414224,2.15
115,Adrien_Truffert,26,0.02653267935826616,0.08153266136385676,0.36497030130624775,0.2442760561445247,3.4594157,8.987727272727271,4.386178905447138,DEF,8.27,0.01,0.04,1.30425786129509,88.99799999999999,1.0,1.0054078678414224,2.15
116,Adrien_Truffert,27,0.03265214335582377,0.09632929564214097,0.38176240197420125,0.2735331591378405,3.892011,7.983969696969696,4.53104159381551,DEF,8.27,0.01,0.04,1.6970113086128182,88.96799999999999,1.0,1.0054078678414224,2.15
117,Adrien_Truffert,28,0.02730208162829103,0.08182226162168946,0.37957339978814125,0.411128609268946,3.896899,8.055666666666665,5.081741628460316,DEF,8.27,0.01,0.04,1.5272128498058646,88.93799999999999,1.0,1.0054078678414224,2.15
118,Adrien_Truffert,29,0.024146810066853475,0.07417796718660015,0.36175090915560726,0.2889153316745579,3.4390244,9.15160606060606,4.56607262412877,DEF,8.27,0.01,0.04,1.3269145905718862,88.90499999999999,1.0,1.0054078678414224,2.15
119,Adrien_Truffert,30,0.03675526987212328,0.10748081264769607,0.3834186399638653,0.3175600559949227,4.4419723,8.38342424242424,4.894372652505267,DEF,8.27,0.01,0.04,1.851241526419117,88.875,1.0,1.0054078678414224,2.15
