,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,5,0.032969282101187984,0.0305136301217944,0.008233551904392898,0.2090709729602362,-0.47354366244577606,0.013308542855181592,0.18,0.55875,0.34251317501262957,DEF,2645236,4.34,0.03,0.01,1.2523528585724526,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.0649772272086766
11,Aaron_Hickey,6,0.03899445971180933,0.03765962458440915,0.009972061167060108,0.2622249637058989,-0.41791375948119536,0.013916457974423436,0.18,0.50875,0.4145245104855458,DEF,2645246,4.34,0.03,0.01,1.25357360854351,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.1344204065580907
12,Aaron_Hickey,7,0.03440065389624841,0.0385366399626475,0.009095032138653208,0.19560119178473467,-0.5382239776397314,0.015123941689672574,0.18,0.62375,0.3748561437121443,DEF,2645256,4.34,0.03,0.01,1.3185651515065604,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.7723515137135504
13,Aaron_Hickey,8,0.035968506791233895,0.03756411449368245,0.009915893304260948,0.32063901447310117,-0.31954186690141423,0.016013391085020822,0.18,0.4275,0.4137779858213306,DEF,2645270,4.34,0.03,0.01,1.8335289242774184,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.5858597724386385
14,Aaron_Hickey,9,0.045271196607558635,0.0473904504892004,0.011753867398859476,0.2747030115277312,-0.3838260934955453,0.01493535697473731,0.18,0.48375,0.48837080096301116,DEF,2645277,4.34,0.03,0.01,1.4585715657532778,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.9011784635068363
15,Aaron_Hickey,10,0.02597642589925962,0.02298686157128595,0.006521086087602727,0.18807683428333216,-0.6463705325344357,0.014432704168887624,0.18,0.725,0.26866155579940815,DEF,2645286,4.34,0.03,0.01,1.1448877280180756,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.369559202415728
16,Aaron_Wan-Bissaka,3,0.01760883525665315,0.0434548732527221,0.03557527364612974,0.2610358278615278,0.62066311370887,0.038771972824135685,0.1,0.4625,1.0529038120913472,DEF,2645220,0.93,0.0,0.03,1.8335289242774184,30.0,1.0,0.004062499999999999,0.0,1.0,1.83,1.1167491106403515
17,Aaron_Wan-Bissaka,4,0.0112669854087988,0.0365657134967292,0.03560990099191605,0.26602730267469504,0.49011771383751485,0.03637658896447214,0.1,0.515,0.9849280003441246,DEF,2645226,0.93,0.0,0.03,1.4585715657532778,30.0,1.0,0.005999999999999999,0.0,1.0,1.83,1.1459257834208825
18,Aaron_Wan-Bissaka,5,0.01743248170222,0.034694682417053854,0.03161922309003838,0.2100533754011334,0.42901625940128624,0.03417540734025063,0.1,0.57125,0.9529852319826315,DEF,2645244,0.93,0.0,0.03,1.442712566546749,30.0,1.0,0.0015,0.0,1.0,1.83,1.0141393935095042
19,Aaron_Wan-Bissaka,6,0.018162904603977348,0.0357163703083479,0.03525306771375166,0.24192170509476105,0.5070163877621559,0.043654982669331745,0.1,0.55375,1.0119257854995802,DEF,2645246,0.93,0.0,0.03,1.433570740615456,30.0,1.0,0.0052499999999999995,0.0,1.0,1.83,1.0734191403865059
20,Aaron_Wan-Bissaka,7,0.012536453049862301,0.02874171301832,0.028346516949108523,0.15422386174701636,0.08705053371835575,0.04157512939809521,0.1,0.79125,0.835704797187724,DEF,2645262,0.93,0.0,0.03,1.4956394102319497,30.0,1.0,0.0005625,0.0,1.0,1.83,0.8603424171076564
21,Aaron_Wan-Bissaka,8,0.0093776655301041,0.028172667424583648,0.027997518648942333,0.14563901057308454,0.19333114720732514,0.05025475985640622,0.1,0.76875,0.8287174088452263,DEF,2645266,0.93,0.0,0.03,1.088005939146915,30.0,1.0,0.0010249999999999999,0.0,1.0,1.83,0.8042288300951217
22,Aaron_Wan-Bissaka,9,0.0147738366144388,0.042497662202296255,0.04205102849260144,0.2879762168761166,0.6788895765226663,0.032407828961820644,0.1,0.41125,1.0571584415290276,DEF,2645276,0.93,0.0,0.03,1.423889585026781,30.0,1.0,0.0129625,0.0,1.0,1.83,1.1809381635759162
23,Aaron_Wan-Bissaka,10,0.012618681728917551,0.02804648606332355,0.02966579787608182,0.13624028406271044,0.07188763443002957,0.03310691028436343,0.1,0.845,0.7950167226620123,DEF,2645292,0.93,0.0,0.03,1.287521064890342,30.0,1.0,0.0031875,0.0,1.0,1.83,0.8229015307780908
24,Abdoul_Ouattara,3,0.03067338414921725,0.03232932838450135,0.007549534466235171,0.11006423092468312,-0.7366506195368625,0.004996383301286068,0.1,0.855,0.3681391705014632,DEF,2645221,1.4739999999999998,0.054,0.051,1.3185651515065604,0.0,1.0,0.0,0.0,1.0,3.0,1.8865732781642346
25,Abdoul_Ouattara,4,0.04012213159233045,0.0391179586383243,0.009477790622594628,0.12688041141979534,-0.6922904889012785,0.004894517976940209,0.1,0.81,0.45160995550603306,DEF,2645229,1.4739999999999998,0.054,0.051,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,3.0,1.8553097523080202
26,Abdoul_Ouattara,5,0.0294360064869578,0.03140379791504915,0.00748036458021682,0.14051922558594754,-0.7007202154082419,0.004987166845791832,0.1,0.82,0.3646520523375129,DEF,2645238,1.4739999999999998,0.054,0.051,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,2.166241049689952
27,Abdoul_Ouattara,6,0.032857096542595,0.0385496839691078,0.00883668434006786,0.18422141546217424,-0.521930050425528,0.0047223245166515505,0.1,0.6475,0.42164339095392067,DEF,2645251,1.4739999999999998,0.054,0.051,1.423889585026781,0.0,1.0,0.0,0.0,1.0,3.0,2.3465682810799047
28,Abdoul_Ouattara,7,0.021551100533036,0.02524006751891665,0.005430664965293021,0.05769936600811011,-1.0425201075296229,0.005227250066263955,0.1,1.14875,0.27030352962618076,DEF,2645261,1.4739999999999998,0.054,0.051,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,1.582836023817856
29,Abdoul_Ouattara,8,0.02537614740027895,0.04232650107965455,0.008125825661933815,0.16233881474927725,-0.5828138584425026,0.004941840521850943,0.1,0.7075,0.3816636792300246,DEF,2645271,1.4739999999999998,0.054,0.051,1.4585715657532778,0.0,1.0,0.0,0.0,1.0,3.0,2.297941777337754
30,Abdoul_Ouattara,9,0.0383070728374391,0.04270243505680955,0.009811838253039119,0.16604340468944762,-0.617588191960228,0.005240075593608971,0.1,0.74,0.4621519062507769,DEF,2645280,1.4739999999999998,0.054,0.051,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,2.1104233388584746
31,Abdoul_Ouattara,10,0.0268345400682303,0.03902702016016625,0.007875049479615391,0.1408820173449788,-0.7006847757949598,0.005002403845814077,0.1,0.82,0.3724039577454874,DEF,2645290,1.4739999999999998,0.054,0.051,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,2.148751169401836
32,Abdukodir_Khusanov,3,0.07714552328248812,0.0776809501009785,0.1337525207938516,0.43400042264652633,2.8259218938344457,0.052439113603147416,0.1,0.285,3.158334141419336,DEF,2645222,5.78,0.02,0.05,1.721126483390408,61.0,1.0,0.05875,0.0,0.9666355744178874,2.02,0.7233441772299853
33,Abdukodir_Khusanov,4,0.06575967069528832,0.0618499534911124,0.09628649354766136,0.23660261839203942,1.8473109229430806,0.046172349049207216,0.1,0.64125,2.3261309666037744,DEF,2645232,5.78,0.02,0.05,1.287521064890342,60.0,1.0,0.032125,0.0,0.9666355744178874,2.02,0.6301609353928437
34,Abdukodir_Khusanov,5,0.06202971758916371,0.0787919992371084,0.14210424157404744,0.41438482955693623,2.5875599154241073,0.04552682599925914,0.1,0.33625,2.9539049318362838,DEF,2645241,5.78,0.02,0.05,1.4635168930410356,60.0,1.0,0.077375,0.0,0.9666355744178874,2.02,0.7181791269992662
35,Abdukodir_Khusanov,6,0.05813952730409756,0.06241396667934875,0.0943167384034925,0.22088418216638722,1.857066211171517,0.048863500257461175,0.1,0.61375,2.261772568326944,DEF,2645252,5.78,0.02,0.05,1.2041374031213965,60.0,1.0,0.03225,0.0,0.9666355744178874,2.02,0.6027171214553879
36,Abdukodir_Khusanov,7,0.0796881640319081,0.0931761212943706,0.1380450995244623,0.4079848792874583,2.7271965202290285,0.050686741985559086,0.1,0.30875,3.1071776684044665,DEF,2645261,5.78,0.02,0.05,2.0356269710890134,60.0,1.0,0.06712499999999999,0.0,0.9666355744178874,2.02,0.7282232294351778
37,Abdukodir_Khusanov,8,0.0691795497383392,0.06430491140819636,0.11726296313572447,0.32884329799857615,2.3071139252272683,0.04589792645391366,0.1,0.40875,2.696801116819219,DEF,2645266,5.78,0.02,0.05,1.25357360854351,60.0,1.0,0.05150009999999999,0.0,0.9666355744178874,2.02,0.6745975087802677
38,Abdukodir_Khusanov,9,0.06211024363640844,0.06641338461643155,0.1157853434060778,0.31929858411201345,2.384225554672712,0.049587163586407315,0.1,0.39625,2.650243445554628,DEF,2645282,5.78,0.02,0.05,1.339320493996678,60.0,1.0,0.051375,0.0,0.9666355744178874,2.02,0.6592100581005127
39,Abdukodir_Khusanov,10,0.055259742261009645,0.0606940085784118,0.11580438421872571,0.3315638870963885,2.23555810152249,0.051011700810421653,0.1,0.45875,2.594305115391351,DEF,2645293,5.78,0.02,0.05,1.2137095030804514,60.0,1.0,0.052125,0.0,0.9666355744178874,2.02,0.6653117046489546
40,Abdul_Fatawu,3,0.054884152200017494,0.09016620716776835,0.13208530443122052,0.11006423092468312,1.3230330847297131,0.010590321414029,0.08,0.0,1.4677787979689843,MID,2645221,8.31,0.03,0.16,1.3185651515065604,37.35395618640821,1.0,0.10349999999999998,0.0,1.0,1.22,0.4745124586715637
41,Abdul_Fatawu,4,0.06829009817078395,0.0932103199471436,0.1445192730794594,0.12688041141979534,1.4222688780919168,0.009712540716946523,0.08,0.0,1.5309335640194357,MID,2645229,8.31,0.03,0.16,1.3683005266675392,36.37986984372347,1.0,0.11875,0.0,1.0,1.22,0.5186475596045891
42,Abdul_Fatawu,5,0.0520051599993092,0.08447891767001775,0.1109930884420517,0.14051922558594754,1.2772614706796168,0.010071562495111151,0.08,0.0,1.395432284073452,MID,2645238,8.31,0.03,0.16,1.2781366680251378,36.17521561617383,1.0,0.07675,0.0,1.0,1.22,0.49136893876458926
43,Abdul_Fatawu,6,0.06591609326263555,0.095451280349255,0.1608591431020083,0.18422141546217424,1.5186818683865968,0.008709543148034094,0.08,0.0,1.5467173756306603,MID,2645251,8.31,0.03,0.16,1.423889585026781,36.17521561617383,1.0,0.14275,0.0,1.0,1.22,0.5394973972937119
44,Abdul_Fatawu,7,0.03969163152686825,0.07022111997347724,0.0970809696784373,0.05769936600811011,1.1665836235965221,0.011481363641902748,0.08,0.0,1.2607136457447123,MID,2645261,8.31,0.03,0.16,0.9549216817009236,36.17521561617383,1.0,0.062125,0.0,1.0,1.22,0.39915112826182925
45,Abdul_Fatawu,8,0.05369551591932075,0.09496596295139001,0.14450359149002356,0.16233881474927725,1.3287548850812876,0.009875433333469259,0.08,0.0,1.467575214943232,MID,2645271,8.31,0.03,0.16,1.4585715657532778,36.17521561617383,1.0,0.12275,0.0,1.0,1.22,0.50973923228824
46,Abdul_Fatawu,9,0.07104213262727155,0.1044857115325733,0.1597942182887481,0.16604340468944762,1.4978514702976786,0.011218301704926877,0.08,0.0,1.5987728774911634,MID,2645280,8.31,0.03,0.16,1.8335289242774184,36.17521561617383,1.0,0.138625,0.0,1.0,1.22,0.5496827503049495
47,Abdul_Fatawu,10,0.05609023886374485,0.09021952692490945,0.1276201559220173,0.1408820173449788,1.381191850003823,0.01029552461811634,0.08,0.0,1.4469257509491191,MID,2645290,8.31,0.03,0.16,1.587068200333113,36.17521561617383,1.0,0.09862499999999999,0.0,1.0,1.22,0.5030999819401721
48,Abdülkadir_Ömür,3,0.0386897628966574,0.0457767386587453,0.01163826699071968,0.21509939338401168,0.09901354212932066,0.003507261993682304,0.1,0.0,0.4375027101261931,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5482452736373409,0.0,1.0,0.0,0.0,1.0,3.0,1.2354531973588312
49,Abdülkadir_Ömür,4,0.02409350288321575,0.02908270785470345,0.007301987937197252,0.10732137682102566,0.09390960593288904,0.0033366668681018004,0.1,0.0,0.30573633111306686,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1863336893353087,0.0,1.0,0.0,0.0,1.0,3.0,1.0376672372089568
50,Abdülkadir_Ömür,5,0.03464432099685695,0.03598733884163805,0.009948580188940761,0.12097171720732997,0.09636148416767323,0.00399356938477095,0.1,0.0,0.3832550747398004,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,1.068943683494042
51,Abdülkadir_Ömür,6,0.0321378805472131,0.04341232201442,0.010176523853785967,0.192469820501469,0.1011715582929429,0.004064411997411555,0.1,0.0,0.39656764459425436,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.4283111594162752,0.0,1.0,0.0,0.0,1.0,3.0,1.2061904211809356
52,Abdülkadir_Ömür,7,0.0315497125876195,0.0328233715322434,0.009064704288857087,0.1685502287718684,0.09689843660331869,0.0033380069318182286,0.1,0.0,0.3584318155375239,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.2826184823013242,0.0,1.0,0.0,0.0,1.0,3.0,1.1716679358645383
53,Abdülkadir_Ömür,8,0.0289518082709602,0.0420460389112841,0.009445242440327826,0.180782298031108,0.0991143691401449,0.004098723279119443,0.1,0.0,0.3754914556523507,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.433570740615456,0.0,1.0,0.0,0.0,1.0,3.0,1.1899533517673966
54,Abdülkadir_Ömür,9,0.04128412915930185,0.05385849477970595,0.012892328167790262,0.23303387387692026,0.10107542268763799,0.003730627365256941,0.1,0.0,0.47698395684179246,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,1.2507940427996023
55,Abdülkadir_Ömür,10,0.0160670395948675,0.0185601610959599,0.004790605706998168,0.11176115494629771,0.09388541065442192,0.003574439288954951,0.1,0.0,0.23270436500653782,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,1.0351425485650236
56,Abu_Kamara,3,0.036443627495927,0.0493276171358603,0.011549305416069001,0.21509939338401168,0.09901354212932066,0.003507261993682304,0.1,0.0,0.43685349929416534,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5482452736373409,0.0,1.0,0.0,0.0,1.0,3.0,1.2366465304034437
57,Abu_Kamara,4,0.02230716129877745,0.0319067058571814,0.007231237188972581,0.10732137682102566,0.09390960593288904,0.0033366668681018004,0.1,0.0,0.3052200165997295,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1863336893353087,0.0,1.0,0.0,0.0,1.0,3.0,1.03869101393265
58,Abu_Kamara,5,0.03263794017011675,0.03915919325978725,0.009869114455201961,0.12097171720732997,0.09636148416767323,0.00399356938477095,0.1,0.0,0.382675161273556,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,1.0699082230009251
59,Abu_Kamara,6,0.02993482297314975,0.046895099464543,0.010089268441324616,0.192469820501469,0.1011715582929429,0.004064411997411555,0.1,0.0,0.3959308847443374,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.4283111594162752,0.0,1.0,0.0,0.0,1.0,3.0,1.2074347805467132
60,Abu_Kamara,7,0.0297094799699256,0.03573256498199245,0.008991819105114224,0.1685502287718684,0.09689843660331869,0.0033380069318182286,0.1,0.0,0.35789992465130716,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.2826184823013242,0.0,1.0,0.0,0.0,1.0,3.0,1.1727665050496872
61,Abu_Kamara,8,0.02686687291646395,0.04534207888912765,0.00936266543623425,0.180782298031108,0.0991143691401449,0.004098723279119443,0.1,0.0,0.3748888372101253,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.433570740615456,0.0,1.0,0.0,0.0,1.0,3.0,1.191170990877429
62,Abu_Kamara,9,0.0382489893028927,0.05865669741150305,0.01277211688363376,0.23303387387692026,0.10107542268763799,0.003730627365256941,0.1,0.0,0.47610669642781284,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,1.2523018809439421
63,Abu_Kamara,10,0.0148118588937838,0.02054445560239045,0.004740892385351036,0.11176115494629771,0.09388541065442192,0.003574439288954951,0.1,0.0,0.2323415743630933,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,1.0360836091468573
64,Adam_Aznou,3,0.0317005812282473,0.01061931380880915,0.006212271802902189,0.2123208201209148,-0.48175752209416495,0.00832816092223717,0.1,0.6225,0.3415108721332452,DEF,2645218,1.118,0.036,0.034,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.8850686632674427
65,Adam_Aznou,4,0.0296601485541646,0.012468221475071,0.006383959486943559,0.2567370399664611,-0.37665806475367875,0.008889104709962913,0.1,0.53125,0.3474879483880452,DEF,2645234,1.118,0.036,0.034,1.442712566546749,0.0,1.0,0.0,0.0,1.0,3.0,3.262739222350914
66,Adam_Aznou,5,0.03422339580397105,0.0219004939183891,0.008334267437284151,0.34135062731551413,-0.23383992065160047,0.009680989533223213,0.1,0.40375,0.4266935283837241,DEF,2645238,1.118,0.036,0.034,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,3.495813384615495
67,Adam_Aznou,6,0.0269808481836393,0.01726578814514395,0.006716651500175222,0.29465908704299143,-0.3000102425971516,0.009867802623169275,0.1,0.4625,0.3574779086476316,DEF,2645250,1.118,0.036,0.034,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,3.539759987756095
68,Adam_Aznou,7,0.023654934327003,0.0139106442207999,0.0053647262248593675,0.18700176548719483,-0.46761636769176773,0.008215003035893183,0.1,0.60375,0.29812045959343925,DEF,2645258,1.118,0.036,0.034,1.2523528585724526,0.0,1.0,0.0,0.0,1.0,3.0,2.869844772975955
69,Adam_Aznou,8,0.0123901692898455,0.0120196301121484,0.003517319491970516,0.14340983376902683,-0.6754390522423597,0.008271040241719247,0.1,0.80125,0.20803507590464432,DEF,2645265,1.118,0.036,0.034,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,2.996308474646887
70,Adam_Aznou,9,0.0286293365605081,0.01220540797210705,0.005704410137203819,0.16498321346290085,-0.5643273281438599,0.009431488217553546,0.1,0.6975,0.31822077740016924,DEF,2645283,1.118,0.036,0.034,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,2.529785542118381
71,Adam_Aznou,10,0.02858699239515995,0.01829360407953995,0.007177458799129272,0.3228592173499236,-0.24862621318159783,0.009254661125010657,0.1,0.41375,0.3763239982591494,DEF,2645288,1.118,0.036,0.034,1.721126483390408,0.0,1.0,0.0,0.0,1.0,3.0,3.6617940166939773
72,Adam_Smith,3,0.022123691789612546,0.04438177310727624,0.08945612095172013,0.1756507272125289,1.7002573077909762,0.054983930354533736,0.22,0.75625,2.0340107702652905,DEF,2645223,3.75,0.0,0.02,1.4956394102319497,77.31076465556404,1.0,0.020499999999999997,0.0,0.97746317537874,2.13,0.44713606424141544
73,Adam_Smith,4,0.02321028049759816,0.05596353801592,0.10538437236134598,0.24633635230410011,2.1795135842898024,0.058363425138550085,0.22,0.52625,2.464667166263805,DEF,2645225,3.75,0.0,0.02,1.433570740615456,77.30976374380998,1.0,0.0315,0.0,0.97746317537874,2.13,0.48822822895676515
74,Adam_Smith,5,0.01638443999369877,0.04525943875682045,0.09014260981707727,0.2147110154085718,1.9088577447982764,0.05312287614995214,0.22,0.5975,2.221666428051668,DEF,2645235,3.75,0.0,0.02,1.3185651515065604,77.30776192030187,1.0,0.016875,0.0,0.97746317537874,2.13,0.4554551902508654
75,Adam_Smith,6,0.015434323519067481,0.0410600458639272,0.08420635918410922,0.1396432982191378,1.4627549553526058,0.04204440739317415,0.22,0.8225,1.7979232405372485,DEF,2645247,3.75,0.0,0.02,1.1863336893353087,77.30676100854781,1.0,0.01975,0.0,0.97746317537874,2.13,0.40528916148863636
76,Adam_Smith,7,0.026769544538754457,0.0474576601186947,0.11917305743847026,0.3521413774483897,2.6237694979091417,0.04535007997457696,0.22,0.41,2.853742228925951,DEF,2645255,3.75,0.0,0.02,1.4635168930410356,77.3047591850397,1.0,0.0367499,0.0,0.97746317537874,2.13,0.5494024264290034
77,Adam_Smith,8,0.015015245050858982,0.043975826981726904,0.07823623480335816,0.15489329302448887,1.4110038372793654,0.044371643284854725,0.22,0.81625,1.854655526179506,DEF,2645273,3.75,0.0,0.02,1.287521064890342,77.30375827328562,1.0,0.00875,0.0,0.97746317537874,2.13,0.42554718060230107
78,Adam_Smith,9,0.02117835234134681,0.050548509709859704,0.10705221462438541,0.3081435263615225,2.4026060017781257,0.049015524623427,0.22,0.45625,2.6572761458431877,DEF,2645275,3.75,0.0,0.02,1.5139608675083989,77.30175644977751,1.0,0.02625,0.0,0.97746317537874,2.13,0.5223493868595156
79,Adam_Smith,10,0.030270840176768826,0.0590938715586233,0.10485548083697963,0.28302513293066395,2.3373954579112457,0.052319564850174284,0.22,0.4775,2.6495682078779734,DEF,2645290,3.75,0.0,0.02,1.7206300775370835,77.30075553802345,1.0,0.023875,0.0,0.97746317537874,2.13,0.5239599364069579
80,Adam_Wharton,3,0.07012541913089905,0.19451098235591918,0.22384792204837428,0.22482342481726791,3.431157951108103,0.18267361501948542,0.12,0.0,3.3579967474944357,MID,2645219,6.25,0.03,0.19,1.2826184823013242,85.68528549999999,1.0,0.1874999,0.0,1.0535781075283883,2.1,0.36536243997238044
81,Adam_Wharton,4,0.10440187356397666,0.30315531335616774,0.34148056121574943,0.32159708361282047,4.510532849642026,0.25466942836464573,0.12,0.0,4.176097724030067,MID,2645229,6.25,0.03,0.19,2.0356269710890134,85.68528549999999,1.0,0.3316249,0.0,1.0535781075283883,2.1,0.44592252384027076
82,Adam_Wharton,5,0.06638007542866703,0.19437186886782265,0.2297769758640273,0.2263648062636437,3.649722883380385,0.22768680471841116,0.12,0.0,3.4349393398958163,MID,2645240,6.25,0.03,0.19,1.375605246414468,85.68528549999999,1.0,0.197,0.0,1.0535781075283883,2.1,0.35140259974890586
83,Adam_Wharton,6,0.08796720191675006,0.23263294559230702,0.30830386452073877,0.2436628767301947,3.9197952870297232,0.24124258343915073,0.12,0.0,3.7623715572423166,MID,2645249,6.25,0.03,0.19,1.4585715657532778,85.68528549999999,1.0,0.2981875,0.0,1.0535781075283883,2.1,0.39063178757851436
84,Adam_Wharton,7,0.05722213623722441,0.1651518095863758,0.2084848297547479,0.15810045018424423,3.3750381089337758,0.21650006372684705,0.12,0.0,3.203753985269932,MID,2645257,6.25,0.03,0.19,1.1448877280180756,85.68528549999999,1.0,0.173,0.0,1.0535781075283883,2.1,0.3129822909799122
85,Adam_Wharton,8,0.09387752288681168,0.23368484321609162,0.29206399950952805,0.2223604370409165,3.9193593651614953,0.26499465561205726,0.12,0.0,3.8113892992144134,MID,2645269,6.25,0.03,0.19,1.3108705640169318,85.68528549999999,1.0,0.2732499,0.0,1.0535781075283883,2.1,0.390603812827979
86,Adam_Wharton,9,0.05798952196679951,0.21922558436112344,0.20297733737385126,0.2200161298761169,3.612304510775387,0.24263573431489371,0.12,0.0,3.4705812592582856,MID,2645284,6.25,0.03,0.19,1.442712566546749,85.68528549999999,1.0,0.157625,0.0,1.0535781075283883,2.1,0.3573817089680204
87,Adam_Wharton,10,0.06986794119889485,0.2283992623978884,0.25613920118319156,0.19775626796027115,3.8739246497431794,0.25693323975166055,0.12,0.0,3.609599016706508,MID,2645287,6.25,0.03,0.19,1.3185651515065604,85.68528549999999,1.0,0.2291249,0.0,1.0535781075283883,2.1,0.3654245740343985
