,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
38,Abdoullah_Ba,35,0.07566013909322744,0.08318682801911113,0.14501969065451623,0.3469413045522765,3.7572796,0.0935421666666666,0.1,3.2821971364499927,MID,7.996,0.067,0.052,1.485418632928983,0.0,1.0,2.85037037037037,1.0,3.0,0.29751991831171604
39,Abdoullah_Ba,36,0.05983475033263583,0.07582365322196911,0.14063983313673734,0.2252934116639683,3.4600577,0.1135267222222222,0.1,3.100048713671338,MID,7.996,0.067,0.052,1.3370259853081965,0.0,1.0,4.44,1.0,3.0,0.24745620084365427
40,Abdoullah_Ba,37,0.06217436433422921,0.06768438820081527,0.141051260530293,0.2752487969652192,3.2607408,0.1178607222222222,0.1,3.111798124085595,MID,7.996,0.067,0.052,1.2725964932965612,0.0,1.0,3.0696296296296293,1.0,3.0,0.25460679957380644
41,Abdoullah_Ba,38,0.06856318023350264,0.07456847550522382,0.14063983313673734,0.212880322652163,3.4740987,0.0977557777777777,0.1,3.100338384889999,MID,7.996,0.067,0.052,1.3717708111550968,0.0,1.0,2.85037037037037,1.0,3.0,0.25833778984488925
42,Abdukodir_Khusanov,33,0.08671599908489591,0.056827066225908156,0.20820431808185574,0.726222265247921,7.7389434,0.7574894444444444,0.28,7.8807859534867575,DEF,6.8,0.03,0.01,0.7947896953965888,54.2596276,1.0,2.7925925925925923,0.959164272923954,1.97,0.3706779961038268
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.8,0.03,0.01,1.7834251136662709,54.1156276,0.0,1.9740740740740736,0.959164272923954,1.97,0.45687182676563826
44,Abdukodir_Khusanov,35,0.044205558636386,0.03151906881818932,0.10410215904092787,0.3680318519898419,3.614232,0.4149872222222223,0.14,4.070283790142085,DEF,6.8,0.03,0.01,1.2725964932965612,53.9716276,1.0,2.696296296296296,0.959164272923954,1.97,0.4133894671319866
45,Abdukodir_Khusanov,36,0.08421246660445461,0.04799825521258212,0.18738388627367017,0.6694729980439973,6.68832136,0.7496051111111112,0.252,7.382033937653073,DEF,6.8,0.03,0.01,1.3511165031044157,53.8276276,0.8,2.07037037037037,0.959164272923954,1.97,0.41069104107267757
46,Abdukodir_Khusanov,37,0.04855669299990461,0.03067164695904412,0.10410215904092787,0.3180457329309146,3.361126,0.41965,0.14,3.8522222350700677,DEF,6.8,0.03,0.01,1.284593736708425,53.6836276,1.0,2.8888888888888884,0.959164272923954,1.97,0.39796825724683205
47,Abdukodir_Khusanov,38,0.060113169561184066,0.04080818354014626,0.12492259084911345,0.4323040718468806,4.42262874,0.4690754444444445,0.168,4.843547501529827,DEF,6.8,0.03,0.01,1.3511165031044157,53.5396276,0.2,2.07037037037037,0.959164272923954,1.97,0.41916152172351506
48,Adam_Armstrong,33,0.21125871112291722,0.10526106064381233,0.1,0.0,3.0909874,0.0,0.22,3.3118883536253185,FWD,5.6,0.09,0.04,1.3814437984622971,73.065929,1.0,2.824074074074073,1.0510865344516933,1.45,0.43975905843379803
49,Adam_Armstrong,34,0.2159093840315,0.097972778237977,0.1,0.0,3.2109268,0.0,0.22,3.3233452986756298,FWD,5.6,0.09,0.04,1.4812838438916107,73.140929,1.0,3.5583333333333327,1.0510865344516933,1.45,0.43806349089066376
50,Adam_Armstrong,35,0.21236109885925816,0.08503910420782575,0.1,0.0,3.6580615,0.0,0.22,3.311875751537275,FWD,5.6,0.09,0.04,1.4135317559080358,73.215929,1.0,2.880555555555555,1.0510865344516933,1.45,0.4207315651041467
51,Adam_Armstrong,36,0.20085579383450725,0.07672665377410526,0.1,0.0,2.996826,0.0,0.22,3.1664712756942563,FWD,5.6,0.09,0.04,1.2695023459910872,73.293929,1.0,3.5018518518518515,1.0510865344516933,1.45,0.41223198858331694
52,Adam_Armstrong,37,0.21147478431894484,0.09132998764107601,0.1,0.0,3.1413944,0.0,0.22,3.2753111927943546,FWD,5.6,0.09,0.04,1.3917267114098442,73.36892900000001,1.0,2.598148148148148,1.0510865344516933,1.45,0.4305517104880216
53,Adam_Armstrong,38,0.3074010788265756,0.12428930244049402,0.1,0.0,3.6615567,0.0,0.22,3.8771179843762846,FWD,5.6,0.09,0.04,1.7834251136662709,73.443929,1.0,2.31574074074074,1.0510865344516933,1.45,0.5212813348317549
54,Adam_Aznou,33,0.01135125792814457,0.013022219366380523,0.13163643699398903,0.2249110234098188,3.0488162,0.3103410101010099,0.1,2.521855029440477,DEF,5.85,0.0454545454545454,0.029090909090909,1.176445772355481,0.0,1.0,3.302609427609428,1.0,3.0,0.3589608814721781
55,Adam_Aznou,34,0.01192381155682893,0.013817335077049134,0.13828389268628027,0.2650052693162509,3.483605,0.2045858585858585,0.1,2.786578391353223,DEF,5.85,0.0454545454545454,0.029090909090909,1.5119083233521686,0.0,1.0,2.351010101010101,1.0,3.0,0.3775246948919883
56,Adam_Aznou,35,0.01041479197604067,0.011925778770611184,0.12184621017685798,0.1786309524144178,2.2755995,0.273200808080808,0.1,1.866667571770083,DEF,5.85,0.0454545454545454,0.029090909090909,1.0708446108516478,0.0,1.0,3.5824915824915826,1.0,3.0,0.392920592936268
57,Adam_Aznou,36,0.01133342124206382,0.013027465732292022,0.13298469778409866,0.2306548254768118,3.1537495,0.3062492929292928,0.1,2.585599990777685,DEF,5.85,0.0454545454545454,0.029090909090909,1.2737607523427574,0.0,1.0,2.406986531986532,1.0,3.0,0.3578482804889537
58,Adam_Aznou,37,0.012767742056197979,0.014652272885260184,0.13979540240279106,0.3641334705524952,3.8226588,0.24802101010101,0.1,3.572251625908415,DEF,5.85,0.0454545454545454,0.029090909090909,1.4135317559080358,0.0,1.0,2.85479797979798,1.0,3.0,0.3939462684829874
59,Adam_Aznou,38,0.01289037177779173,0.014785172977660634,0.13552427362910177,0.2527236881444935,3.2524917,0.3115999999999999,0.1,2.8546710459950964,DEF,5.85,0.0454545454545454,0.029090909090909,1.5049789214530944,0.0,1.0,3.5265151515151514,1.0,3.0,0.3568151625086295
60,Adam_Smith,33,0.033133713334950875,0.08936486272698765,0.2,0.4298276653587314,5.6694841,0.8539155555555555,0.44,5.2392587103318355,DEF,-1.13,0.0,0.02,1.3495630752225176,35.79443,1.0,3.727777777777777,0.97746317537874,1.71,0.4129275555972414
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.5373018262718436,35.692429999999995,0.0,2.824074074074073,0.97746317537874,1.71,0.37700163385429053
62,Adam_Smith,35,0.013223083983772673,0.049412807915390815,0.1,0.3086093707139571,3.3475187,0.4535261111111112,0.22,3.6511044939611956,DEF,-1.13,0.0,0.02,1.3511165031044157,35.59043,1.0,2.428703703703704,0.97746317537874,1.71,0.3653925524487824
63,Adam_Smith,36,0.015483967615355951,0.045107465715369284,0.1,0.1963177115223847,2.8850207,0.3449222222222223,0.22,2.2602925410683463,DEF,-1.13,0.0,0.02,1.3385048083002762,35.49143,1.0,2.598148148148148,0.97746317537874,1.71,0.4163722819770869
64,Adam_Smith,37,0.010754429302091962,0.0323788187366348,0.1,0.17928258616336,2.2563107,0.4045844444444445,0.22,2.07125971035551,DEF,-1.13,0.0,0.02,1.0708446108516478,35.38943,1.0,3.6148148148148143,0.97746317537874,1.71,0.38985010991273544
65,Adam_Smith,38,0.016263285648410886,0.045882530493585184,0.1,0.241486239870597,3.3745775,0.4101777777777777,0.22,2.9209595885503985,DEF,-1.13,0.0,0.02,1.2700175747258402,35.28743,1.0,3.275925925925925,0.97746317537874,1.71,0.37895553374953894
66,Adam_Webster,33,0.05177330240774437,0.060272083927055214,0.2660663956632018,0.5345295541817245,6.460948999999999,2.0,0.2,9.005421370907083,DEF,6.2,0.03,0.02,1.3717708111550968,0.0,1.0,2.07037037037037,1.0,1.75,0.26182231331632616
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3717708111550968,0.0,0.0,2.07037037037037,1.0,1.75,0.26182231331632616
68,Adam_Webster,35,0.02561541057674076,0.030455029342192946,0.13159296306991577,0.2060604407249427,2.5233924,1.0,0.1,3.7874500760358663,DEF,6.2,0.03,0.02,1.3495630752225176,0.0,1.0,2.6277777777777773,1.0,1.75,0.26172194778790886
69,Adam_Webster,36,0.030854576922987112,0.03225281250384648,0.1381570333542824,0.420998326674307,3.8310692,1.0,0.1,5.4911336013144805,DEF,6.2,0.03,0.02,1.4933484769259258,0.0,1.0,2.07037037037037,1.0,1.75,0.3248342847541681
70,Adam_Webster,37,0.02498799800402246,0.02875138835781734,0.13326424396806955,0.2854847883165411,3.4353445,1.0,0.1,4.7052215835933975,DEF,6.2,0.03,0.02,1.3814437984622971,0.0,1.0,1.9907407407407405,1.0,1.75,0.26765444393563076
71,Adam_Webster,38,0.02350078019743156,0.0278726654876995,0.13291089515411852,0.2620028304489047,3.2804527,1.0,0.1,4.431464715899541,DEF,6.2,0.03,0.02,1.3370259853081965,0.0,1.0,3.224999999999999,1.0,1.75,0.26278716297445737
72,Adam_Wharton,33,0.08208338000900171,0.2180996787748663,0.2018529302469491,0.3244474320101252,4.31746,0.21775,0.18,3.9942135363651934,MID,11.0,0.04,0.16,1.6210733657327967,71.56821799999999,1.0,2.5666666666666664,1.0045013098940252,1.75,0.3636649443669972
73,Adam_Wharton,34,0.06625150733243687,0.1594337409455722,0.18977707354640955,0.167049652689274,2.9768002,0.3303099999999999,0.18,3.703187344717059,MID,11.0,0.04,0.16,1.0772080174690657,71.60421799999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2808655449685967
74,Adam_Wharton,35,0.055375393439521144,0.20139267523302867,0.19619514895892137,0.2441452989826476,3.5880268,0.33165,0.18,3.9028327130692335,MID,11.0,0.04,0.16,1.284593736708425,71.64021799999999,1.0,3.666666666666666,1.0045013098940252,1.75,0.3035272290633707
75,Adam_Wharton,36,0.1045359013019721,0.3055198882716243,0.3515848348155497,0.4403693398255452,6.5222272,0.560589,0.32399999999999995,6.807636565564319,MID,11.0,0.04,0.16,0.9898723178751108,71.67621799999999,0.8,3.911111111111111,1.0045013098940252,1.75,0.2483001062862026
76,Adam_Wharton,37,0.06679926777093186,0.19772491431052822,0.19719529701685898,0.1927598309849125,3.5930285,0.33165,0.18,3.9125603088806393,MID,11.0,0.04,0.16,1.4132150960098833,71.712218,1.0,2.75,1.0045013098940252,1.75,0.3051374169170085
77,Adam_Wharton,38,0.0514007589543591,0.16703144298933412,0.22973343812276117,0.2543712937764,4.17678,0.3579809999999999,0.216,4.254697398200933,MID,11.0,0.04,0.16,0.7947896953965888,71.748218,1.0,3.544444444444444,1.0045013098940252,1.75,0.24775945066076985
78,Adama_Traoré Diarra,33,0.041022135246685125,0.048610607212644374,0.1,0.1970913715607499,3.653828,0.0,0.08,2.6770966150655227,MID,2.33,0.07,0.08,1.2737607523427574,14.6394669,1.0,2.9861111111111107,0.937916564539075,0.59,0.204912629055389
79,Adama_Traoré Diarra,34,0.04842168498832687,0.05538239026798016,0.1,0.2894433338106685,3.9364586,0.0,0.08,2.8292025152559184,MID,2.33,0.07,0.08,1.396291692988435,14.4384669,1.0,3.888888888888889,0.937916564539075,0.59,0.24253267756387406
80,Adama_Traoré Diarra,35,0.04051513646583122,0.04990932945085915,0.1,0.1530854834883149,3.6267567,0.0,0.08,2.6441696917370807,MID,2.33,0.07,0.08,1.4132150960098833,14.2404669,1.0,3.125,0.937916564539075,0.59,0.194765623059283
81,Adama_Traoré Diarra,36,0.028618088394072212,0.03888375740897339,0.1,0.1996119694578215,3.35171,0.0,0.08,2.5575354532317474,MID,2.33,0.07,0.08,0.7947896953965888,14.0394669,1.0,4.027777777777778,0.937916564539075,0.59,0.1756745293037593
82,Adama_Traoré Diarra,37,0.04512436477683519,0.05936997927031955,0.1,0.1462562403926066,3.5513217,0.0,0.08,2.683474405295189,MID,2.33,0.07,0.08,1.3495630752225176,13.838466899999998,1.0,4.583333333333333,0.937916564539075,0.59,0.2113107272373588
83,Adama_Traoré Diarra,38,0.0429686322805293,0.057434091463646086,0.1,0.2592807197908004,4.1762204,0.0,0.08,2.8107472079167533,MID,2.33,0.07,0.08,1.5373018262718436,13.6374669,1.0,3.472222222222222,0.937916564539075,0.59,0.22735163181948964
84,Adrian_Mazilu,33,0.0375353001766105,0.04216408256384982,0.3346694612825394,0.5345295541817245,8.005817700000001,0.1912122222222222,0.2,5.603891837129175,MID,7.589500000000001,0.0825,0.071,1.3717708111550968,0.0,1.0,2.869629629629629,1.0,3.0,0.13117567366773006
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.589500000000001,0.0825,0.071,1.3717708111550968,0.0,0.0,2.869629629629629,1.0,3.0,0.13117567366773006
86,Adrian_Mazilu,35,0.018655710621808142,0.020782091648914675,0.1648638789516926,0.2060604407249427,3.683428,0.10505,0.1,2.7411227764021118,MID,7.589500000000001,0.0825,0.071,1.3495630752225176,0.0,1.0,3.642222222222221,1.0,3.0,0.12334867869362773
87,Adrian_Mazilu,36,0.01946107474288318,0.022039297038469005,0.17354943910362722,0.420998326674307,4.641454,0.0824483333333333,0.1,2.9621279259804187,MID,7.589500000000001,0.0825,0.071,1.4933484769259258,0.0,1.0,2.869629629629629,1.0,3.0,0.17513361857401666
88,Adrian_Mazilu,37,0.01780683157401082,0.019846715417794113,0.1660027501148224,0.2854847883165411,3.9135456,0.0893455555555555,0.1,2.7838719592721644,MID,7.589500000000001,0.0825,0.071,1.3814437984622971,0.0,1.0,2.759259259259258,1.0,3.0,0.14145917717916576
89,Adrian_Mazilu,38,0.01688347511362662,0.018697710523658075,0.16693987482907774,0.2620028304489047,4.0477414,0.1000627777777777,0.1,2.7945758168397816,MID,7.589500000000001,0.0825,0.071,1.3370259853081965,0.0,1.0,4.469999999999999,1.0,3.0,0.13098001888473831
90,Adrien_Truffert,33,0.05781851821368292,0.31579637540306943,0.3764677833926676,0.4298276653587314,5.9876944000000005,0.9444977777777778,0.24,6.628351727159074,DEF,9.8,0.01,0.08,1.3495630752225176,89.814,1.0,3.727777777777777,1.0073084169775246,2.02,0.4759032400093349
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,9.8,0.01,0.08,1.5373018262718436,89.826,0.0,2.824074074074073,1.0073084169775246,2.02,0.42556297438076496
92,Adrien_Truffert,35,0.03699923942460171,0.14980507628960696,0.18823119272351257,0.3086093707139571,3.4819438,0.5016355555555556,0.12,4.376464816855196,DEF,9.8,0.01,0.08,1.3511165031044157,89.838,1.0,2.428703703703704,1.0073084169775246,2.02,0.4181377412416595
93,Adrien_Truffert,36,0.023442066703235582,0.12887494761596158,0.18748063688039773,0.1963177115223847,3.1857882,0.3815111111111112,0.12,2.83516301631839,DEF,9.8,0.01,0.08,1.3385048083002762,89.85,1.0,2.598148148148148,1.0073084169775246,2.02,0.45064789517914816
94,Adrien_Truffert,37,0.020580942804808773,0.1105584089104641,0.16853252817749967,0.17928258616336,2.206076,0.4475022222222223,0.12,2.600465721193626,DEF,9.8,0.01,0.08,1.0708446108516478,89.862,1.0,3.6148148148148143,1.0073084169775246,2.02,0.4372923514548892
95,Adrien_Truffert,38,0.02449922603932957,0.1391077894040831,0.18887417633891096,0.241486239870597,3.427123,0.4536888888888888,0.12,3.516672663030638,DEF,9.8,0.01,0.08,1.2700175747258402,89.874,1.0,3.275925925925925,1.0073084169775246,2.02,0.4201168076597133
96,Ahmed_Abdullahi,33,0.022591283412298997,0.012176397408292164,0.14582837878203392,0.0,4.0268383,0.0,0.1,2.3869163533427638,FWD,3.8233333333333337,0.15,0.0133333333333333,1.201377438094401,0.0,1.0,3.9203703703703696,1.0,3.0,0.06656053309520127
97,Ahmed_Abdullahi,34,0.02394355243894748,0.012879436267949063,0.15374845100975038,0.0,4.4860625,0.0,0.1,2.4484467563029733,FWD,3.8233333333333337,0.15,0.0133333333333333,1.4077967382039662,0.0,1.0,3.1148148148148143,1.0,3.0,0.06873604890950241
98,Ahmed_Abdullahi,35,0.02523697627753728,0.013545557465227193,0.15217615647649763,0.0,4.44049,0.0,0.1,2.4505659956513175,FWD,3.8233333333333337,0.15,0.0133333333333333,1.485418632928983,0.0,1.0,2.7925925925925923,1.0,3.0,0.072345397895659
99,Ahmed_Abdullahi,36,0.02252614933839581,0.012271605980160263,0.1479604637477398,0.0,4.218191,0.0,0.1,2.4079570105759482,FWD,3.8233333333333337,0.15,0.0133333333333333,1.3370259853081965,0.0,1.0,4.35,1.0,3.0,0.06597270474285014
100,Ahmed_Abdullahi,37,0.02252628772941935,0.012142712425580914,0.14819788543915746,0.0,4.0211496,0.0,0.1,2.388072783491202,FWD,3.8233333333333337,0.15,0.0133333333333333,1.2725964932965612,0.0,1.0,3.007407407407407,1.0,3.0,0.06633881493693569
101,Ahmed_Abdullahi,38,0.023310629981314092,0.012684324793022164,0.14780466838216783,0.0,4.1934247,0.0,0.1,2.4102744537231486,FWD,3.8233333333333337,0.15,0.0133333333333333,1.3717708111550968,0.0,1.0,2.7925925925925923,1.0,3.0,0.06818392816023491
