,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
29,Aarón_Anselmino,33,0.03836424551247303,0.051800970345961525,0.2580270655426502,0.5101372041049677,5.8146078,0.529282962962963,0.2,5.631633513523083,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.39384493484873084
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,0.0,3.582222222222222,1.0,3.0,0.39384493484873084
31,Aarón_Anselmino,35,0.02148633266067178,0.0284358305965913,0.1354291062788725,0.345393250388728,3.8388302,0.2567894814814815,0.1,3.596326493053723,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4172384470547073,0.0,1.0,3.351111111111111,1.0,3.0,0.4018598882706437
32,Aarón_Anselmino,36,0.01881741769809535,0.025375181530281978,0.12198156714305877,0.1853039653193603,2.1858864,0.2788914074074074,0.1,2.0295764501133715,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0853344059323975,0.0,1.0,3.408888888888889,1.0,3.0,0.42233083203663474
33,Aarón_Anselmino,37,0.02336023391510152,0.030477109875009012,0.13288351818785665,0.3220128406871758,3.8548946,0.2879066666666667,0.1,3.569873067415567,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4943342630109229,0.0,1.0,3.293333333333333,1.0,3.0,0.3872710906859167
34,Aarón_Anselmino,38,0.019374776889108745,0.026056195656290828,0.13382211550936698,0.3376432272808142,3.4548523,0.2352691851851852,0.1,3.4589324306020006,DEF,6.63,0.0293333333333333,0.0333333333333333,1.3527213102531646,0.0,1.0,3.0044444444444443,1.0,3.0,0.4036732253397716
35,Abdallah_Sima,32,0.034625479138894424,0.049377286728894916,0.17174876657671928,0.3626835747490989,4.9221025,0.0888306944444443,0.1,3.118068321755233,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.2079716359699272
36,Abdallah_Sima,33,0.057224753284006065,0.08549236610460648,0.33154407384588724,0.5288473007568089,8.12564,0.1845419166666665,0.2,5.82567672537546,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.16706897319518962
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.16706897319518962
38,Abdallah_Sima,35,0.028077645231876124,0.04215730533425842,0.16210473803229333,0.2136133762789043,3.7287855,0.1016674999999999,0.1,2.8538951433704924,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.16421506901666857
39,Abdallah_Sima,36,0.02953881851099914,0.043845565700662316,0.17142197107322218,0.3987307038645959,4.5409603,0.0790747222222221,0.1,3.0439959378663257,MID,7.519500000000001,0.084,0.072,1.4539772466092864,0.0,1.0,2.683657407407408,1.0,3.0,0.20713660634067269
40,Abdallah_Sima,37,0.026445080904823563,0.04047490120941154,0.1636578279489994,0.2837689904691304,3.8305519,0.0834905833333332,0.1,2.866398423138216,MID,7.519500000000001,0.084,0.072,1.3690490682555496,0.0,1.0,2.738425925925926,1.0,3.0,0.17795076823457964
41,Abdallah_Sima,38,0.026495882614293084,0.040423228918368664,0.16564761800117495,0.2675463183091998,4.079805,0.0944788888888888,0.1,2.9035041825924175,MID,7.519500000000001,0.084,0.072,1.3080791441419295,0.0,1.0,4.43625,1.0,3.0,0.17124252492190079
42,Abdoullah_Ba,32,0.12918065518712255,0.10040833271539677,0.14121170518106216,0.2936515781639572,3.830805,0.1153899999999999,0.1,3.6090739122263753,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.35654664564596916
43,Abdoullah_Ba,33,0.10716908484095722,0.09058382857910537,0.13785337907379858,0.2227389480401875,2.9124143,0.1095622222222221,0.1,3.312479443614598,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.32471330329303566
44,Abdoullah_Ba,34,0.1103154795641081,0.13052559748710468,0.14442802191829673,0.3153377465382408,3.703102,0.1029185555555555,0.1,3.5886456604979866,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.3630317644981863
45,Abdoullah_Ba,35,0.12067747212345607,0.1096614046341326,0.1431272036314606,0.3310922817906976,3.3266473,0.0897477777777777,0.1,3.5222785969047257,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.6042592592592597,1.0,3.0,0.36949056187982743
46,Abdoullah_Ba,36,0.09716942537780618,0.10891981127990281,0.13906547230786076,0.2349408710211393,3.236288,0.107231111111111,0.1,3.35669065257116,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.32553249847718874
47,Abdoullah_Ba,37,0.09961391411957418,0.09191502272842209,0.14149039098179333,0.2695067647266961,3.0184197,0.1121264444444443,0.1,3.3318299258165878,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.3229435597472576
48,Abdoullah_Ba,38,0.10496589052000457,0.10623753883415595,0.13906547230786076,0.2096053859043682,3.236288,0.0940603333333333,0.1,3.342492296501426,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.3309519485736765
49,Abdukodir_Khusanov,32,0.04392676601689551,0.029699788417804702,0.1,0.2567440285883768,2.672296,0.3770483333333334,0.14,3.1289915006019444,DEF,5.6,0.03,0.01,1.244701182179941,48.774535,1.0,2.4555555555555557,0.9569468758238312,1.9,0.4107097636866227
50,Abdukodir_Khusanov,33,0.09590699486194768,0.07106615042031318,0.2,0.7329248833086929,7.5706755999999995,0.8134338888888888,0.28,8.156573346053046,DEF,5.6,0.03,0.01,0.7921849375119917,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3774935306977347
51,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.759338159065829,48.405535,0.0,1.8416666666666663,0.9569468758238312,1.9,0.45439467362537866
52,Abdukodir_Khusanov,35,0.046750819941082544,0.03158445252918721,0.1,0.3633821141514501,3.5737722,0.4494677777777778,0.14,4.1256730106317265,DEF,5.6,0.03,0.01,1.2619274808701335,48.22253499999999,1.0,2.4555555555555557,0.9569468758238312,1.9,0.4079588623259869
53,Abdukodir_Khusanov,36,0.09140662762838425,0.06020156494732449,0.18000000000000002,0.6944993318012443,6.7351282,0.8205356666666668,0.252,7.713976706803793,DEF,5.6,0.03,0.01,1.3498656732684151,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.9,0.4231872113538338
54,Abdukodir_Khusanov,37,0.046811330231303114,0.03082123190341726,0.1,0.3120396239244123,3.1187556,0.46255,0.14,3.873313119137436,DEF,5.6,0.03,0.01,1.2854492847390504,47.853535,1.0,3.258333333333333,0.9569468758238312,1.9,0.3875763390502345
55,Abdukodir_Khusanov,38,0.06916974673972065,0.045769473209664936,0.12000000000000001,0.4544539707274189,4.4020621,0.5302037777777777,0.168,5.127154240277881,DEF,5.6,0.03,0.01,1.3498656732684151,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.9,0.423179618744416
56,Adam_Armstrong,32,0.22727307235088623,0.11813747491672455,0.1,0.0,3.3938918,0.0,0.22,3.4565278318473247,FWD,5.33,0.09,0.04,1.5950828169440112,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.47,0.458115041444693
57,Adam_Armstrong,33,0.200895561181427,0.101149851539042,0.1,0.0,3.1687052,0.0,0.22,3.2585802920385474,FWD,5.33,0.09,0.04,1.3690490682555496,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.47,0.4261261926762237
58,Adam_Armstrong,34,0.23230717502847614,0.12990626458087845,0.1,0.0,3.2466328,0.0,0.22,3.5013740287507558,FWD,5.33,0.09,0.04,1.4943342630109229,61.454028,1.0,3.166666666666667,1.0482620701305567,1.47,0.4711517810371279
59,Adam_Armstrong,35,0.22291497411882258,0.11717308675097605,0.1,0.0,3.402582,0.0,0.22,3.4340499243340763,FWD,5.33,0.09,0.04,1.4217773321610474,61.538028,1.0,2.888888888888889,1.0482620701305567,1.47,0.4535596146503991
60,Adam_Armstrong,36,0.1950299149365406,0.10647676596623995,0.1,0.0,3.1331248,0.0,0.22,3.243871385759704,FWD,5.33,0.09,0.04,1.267029819748411,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.47,0.42423894116040334
61,Adam_Armstrong,37,0.21932766506872745,0.11318995808486071,0.1,0.0,3.2631464,0.0,0.22,3.391129384261318,FWD,5.33,0.09,0.04,1.3700835193419776,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.47,0.4498058148194698
62,Adam_Armstrong,38,0.2918655195088992,0.14939960874601912,0.1,0.0,3.5386531,0.0,0.22,3.868958744064466,FWD,5.33,0.09,0.04,1.759338159065829,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5235670642108529
63,Adam_Aznou,32,0.01778457728026275,0.022018294046936913,0.13254754700799415,0.2117724811760603,3.1717823,0.2976889393939393,0.1,2.4368757103168703,DEF,5.874545454545454,0.0454545454545454,0.03,1.3919247209386254,0.0,1.0,2.6368686868686866,1.0,3.0,0.3823197187501855
64,Adam_Aznou,33,0.01740920308019409,0.02166773270560641,0.13033922174115609,0.2345261767012506,2.9204702,0.2922043939393939,0.1,2.63443306290725,DEF,5.874545454545454,0.0454545454545454,0.03,1.1949291155531163,0.0,1.0,3.382070707070707,1.0,3.0,0.3825004111369131
65,Adam_Aznou,34,0.01900502033877622,0.023150095296069973,0.13604403370161483,0.2927208244423565,3.6036165,0.1965295454545454,0.1,3.141447688473103,DEF,5.874545454545454,0.0454545454545454,0.03,1.5950828169440112,0.0,1.0,2.235606060606061,1.0,3.0,0.3905097150776365
66,Adam_Aznou,35,0.01623277773707257,0.020368011041078382,0.12054124296744297,0.197985954886137,2.3989763,0.2623440909090909,0.1,2.119213320340893,DEF,5.874545454545454,0.0454545454545454,0.03,1.0638829078211458,0.0,1.0,3.5540404040404043,1.0,3.0,0.4094515293026464
67,Adam_Aznou,36,0.017175966151320995,0.021399672021920616,0.13301077530820796,0.2607369693854663,3.3552456,0.2967748484848485,0.1,2.9624845316667856,DEF,5.874545454545454,0.0454545454545454,0.03,1.277741488488164,0.0,1.0,2.4075757575757577,1.0,3.0,0.3702912356102844
68,Adam_Aznou,37,0.019933087672244113,0.024231085747547315,0.137456432069735,0.3636072865137219,3.692838,0.2464998484848485,0.1,3.6229827604143297,DEF,5.874545454545454,0.0454545454545454,0.03,1.4217773321610474,0.0,1.0,2.980808080808081,1.0,3.0,0.4097663064892685
69,Adam_Aznou,38,0.01930291951503903,0.02371520914484693,0.13435357594032715,0.2675551897803482,3.4948564,0.30165,0.1,3.078523970186161,DEF,5.874545454545454,0.0454545454545454,0.03,1.5369958270854995,0.0,1.0,3.2674242424242426,1.0,3.0,0.3711336547112743
70,Adam_Smith,32,0.014022033753679662,0.03922039710165955,0.1,0.1254263457310441,1.9497772,0.38836,0.25,1.4557176627660673,DEF,-1.13,0.0,0.02,0.7378817806069509,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.72,0.45577847722373627
71,Adam_Smith,33,0.04216290306202772,0.11555845888210645,0.2,0.45393615339251203,5.79566,0.7993299999999999,0.5,5.422661137306119,DEF,-1.13,0.0,0.02,1.354341016364276,19.8675655,1.0,3.660185185185185,0.97746317537874,1.72,0.4456255651177091
72,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.538853589194285,19.7805655,0.0,2.7314814814814814,0.97746317537874,1.72,0.40035045160659805
73,Adam_Smith,35,0.016643613726426195,0.061958489331334916,0.1,0.3171304019311046,3.4883196,0.4318066666666666,0.25,3.6914902196767825,DEF,-1.13,0.0,0.02,1.3498656732684151,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.72,0.38705202362212326
74,Adam_Smith,36,0.018162252180748756,0.054589727063564866,0.1,0.1845648559403469,2.9343786,0.3236333333333333,0.25,2.1169292541121982,DEF,-1.13,0.0,0.02,1.3113056295250156,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.72,0.44859161218425414
75,Adam_Smith,37,0.015564554164518164,0.04607616574295799,0.1,0.1978081214931281,2.2556107,0.38171,0.25,2.2630120547137276,DEF,-1.13,0.0,0.02,1.0638829078211458,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.72,0.41986386632022116
76,Adam_Smith,38,0.016938061240565898,0.05680228855665982,0.1,0.2322128728292712,3.1919441,0.3914633333333334,0.25,2.778258902614704,DEF,-1.13,0.0,0.02,1.2787485011068058,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.72,0.4016797113503343
77,Adam_Webster,32,0.04756980219649719,0.054224313991815,0.13630163314962387,0.3626835747490989,3.8203495,1.0,0.1,5.390992249870068,DEF,6.2,0.03,0.02,1.759338159065829,0.0,1.0,1.5527777777777776,1.0,1.77,0.3270193707872125
78,Adam_Webster,33,0.08095877433325707,0.08985394637959165,0.26766381876963374,0.5288473007568089,6.637601200000001,2.0,0.2,9.22611612061027,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,1.0,2.07037037037037,1.0,1.77,0.28281002614742257
79,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,0.0,2.07037037037037,1.0,1.77,0.28281002614742257
80,Adam_Webster,35,0.03898372934756528,0.04547353979038308,0.1314876111152172,0.2136133762789043,2.451115,1.0,0.1,3.98359464937402,DEF,6.2,0.03,0.02,1.354341016364276,0.0,1.0,2.6675925925925923,1.0,1.77,0.29010258189904947
81,Adam_Webster,36,0.0452175369458412,0.04838945532705216,0.137429518245399,0.3987307038645959,3.6443698,1.0,0.1,5.505006038245491,DEF,6.2,0.03,0.02,1.4539772466092864,0.0,1.0,1.950925925925926,1.0,1.77,0.3367835727891264
82,Adam_Webster,37,0.03820522935994864,0.04243695164838343,0.1337814845072627,0.2837689904691304,3.3585954,1.0,0.1,4.799194939782159,DEF,6.2,0.03,0.02,1.3690490682555496,0.0,1.0,1.9907407407407405,1.0,1.77,0.2887590753187929
83,Adam_Webster,38,0.038180855285551284,0.04372853899028208,0.13371963276737928,0.2675463183091998,3.1292186,1.0,0.1,4.609673204467978,DEF,6.2,0.03,0.02,1.3080791441419295,0.0,1.0,3.224999999999999,1.0,1.77,0.2892319361626242
84,Adam_Wharton,32,0.05940568505704114,0.2053498892259178,0.20255753349602215,0.2870019247783161,3.8528397,0.36465,0.18,4.06395593805047,MID,12.33,0.04,0.17,1.2471323871443758,59.546118,1.0,4.156481481481482,1.0045013098940252,1.74,0.3086948899368013
85,Adam_Wharton,33,0.07968266641475877,0.25517516765821013,0.20597911205232136,0.327992300485576,4.484419,0.237575,0.18,4.158392768983883,MID,12.33,0.04,0.17,1.6859468367448165,67.5340504,1.0,2.4194444444444443,1.0045013098940252,1.74,0.3771274535211243
86,Adam_Wharton,34,0.05666377155491378,0.19890632158536667,0.19470430247575038,0.1713035562333841,3.0919876,0.3532316666666667,0.18,3.8413735392975914,MID,12.33,0.04,0.17,1.0853344059323975,75.5305328,1.0,3.660185185185185,1.0045013098940252,1.74,0.2928575079773902
87,Adam_Wharton,35,0.06044328703183213,0.22019952348372085,0.20158559817910188,0.2339513327497947,3.6489148,0.36465,0.18,4.0550682906088,MID,12.33,0.04,0.17,1.2854492847390504,79.559824,1.0,4.280555555555555,1.0045013098940252,1.74,0.31276354276370355
88,Adam_Wharton,36,0.10226146691247656,0.38185592909199734,0.35974968800854673,0.45238451132045343,6.544209240000001,0.6080446666666666,0.32399999999999995,7.143075228930023,MID,12.33,0.04,0.17,0.9685961421152728,79.61382400000001,0.8,3.846296296296297,1.0045013098940252,1.74,0.277841434965346
89,Adam_Wharton,37,0.0614745915236133,0.22380105608326728,0.2001500240349769,0.2112970934826687,3.632036,0.3598616666666666,0.18,4.042326321929017,MID,12.33,0.04,0.17,1.3919247209386254,79.667824,1.0,2.853703703703704,1.0045013098940252,1.74,0.31369845427124926
90,Adam_Wharton,38,0.05583664922964421,0.21493630344215872,0.2352195758904814,0.252722074807906,4.00216656,0.386087,0.216,4.46574467038287,MID,12.33,0.04,0.17,0.7921849375119917,79.721824,1.0,3.722222222222222,1.0045013098940252,1.74,0.2776659394257492
91,Adama_Traoré Diarra,32,0.03373154509563201,0.08865859143912783,0.10196607741050422,0.3145307342231838,3.8230681,0.0,0.08,2.8668048463372555,MID,2.53,0.04,0.08,1.4539772466092864,13.5197553,1.0,3.675,0.9494622989445926,0.59,0.25763431272317205
92,Adama_Traoré Diarra,33,0.029522165890702102,0.07827617865187908,0.10196607741050422,0.1955911453215869,3.4398458,0.0,0.08,2.6902395021347214,MID,2.53,0.04,0.08,1.277741488488164,13.3157553,1.0,3.15,0.9494622989445926,0.59,0.2174467498556659
93,Adama_Traoré Diarra,34,0.031165792478438304,0.08301387483789198,0.10196607741050422,0.2670839836614573,3.8606234,0.0,0.08,2.8064254076779225,MID,2.53,0.04,0.08,1.3571347771575897,13.1117553,1.0,3.9,0.9494622989445926,0.59,0.23778512629757179
94,Adama_Traoré Diarra,35,0.029263765736852906,0.07956110335323126,0.10196607741050422,0.1549763436211591,3.4877684,0.0,0.08,2.668441893734998,MID,2.53,0.04,0.08,1.3919247209386254,12.9107553,1.0,3.4499999999999997,0.9494622989445926,0.59,0.20815125828846884
95,Adama_Traoré Diarra,36,0.021779076213841495,0.06256905009701509,0.10196607741050422,0.1730229733073627,3.051788,0.0,0.08,2.548792531006137,MID,2.53,0.04,0.08,0.7921849375119917,12.7067553,1.0,4.499999999999999,0.9494622989445926,0.59,0.1847690867039565
96,Adama_Traoré Diarra,37,0.029952998452799744,0.08207612486589945,0.10196607741050422,0.1421950539382027,3.3625193,0.0,0.08,2.6578221229359706,MID,2.53,0.04,0.08,1.354341016364276,12.5027553,1.0,5.0,0.9494622989445926,0.59,0.20977941088439458
97,Adama_Traoré Diarra,38,0.03147966355545328,0.08582471802019813,0.10196607741050422,0.2464300485982778,3.969064,0.0,0.08,2.812553476401514,MID,2.53,0.04,0.08,1.538853589194285,12.3017553,1.0,3.75,0.9494622989445926,0.59,0.23540396129619082
98,Adrian_Mazilu,32,0.034625479138894424,0.049377286728894916,0.17174876657671928,0.3626835747490989,4.9221025,0.0888306944444443,0.1,3.118068321755233,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.2079716359699272
99,Adrian_Mazilu,33,0.057224753284006065,0.08549236610460648,0.33154407384588724,0.5288473007568089,8.12564,0.1845419166666665,0.2,5.82567672537546,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.16706897319518962
100,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.16706897319518962
101,Adrian_Mazilu,35,0.028077645231876124,0.04215730533425842,0.16210473803229333,0.2136133762789043,3.7287855,0.1016674999999999,0.1,2.8538951433704924,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.16421506901666857
