,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Adam_Smith,38,0.012400186265320585,0.04713835851983831,0.003,0.2476634805615051,4.1214585,0.3437723810868577,0.22,2.3281047479812083,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.9555555555555557,0.97746317537874,2.15,0.47579208479250223
11,Adam_Webster,38,0.020713892881958112,0.022585320482478244,0.0,0.2682258225331876,3.4864762,0.0,0.1,1.9531147590931845,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.588916123276519
12,Adam_Wharton,38,0.042815951118375925,0.11502020548261901,0.13,0.2026593440995853,3.4194727,0.1928547087169021,0.15,3.086977264753209,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.2554874355819697
13,Adama_Traoré Diarra,38,0.023845217000698683,0.03180359994675113,0.0,0.2366052566866087,4.191698,0.0306793383665913,0.08,2.3852797669262165,MID,2.2,0.07,0.08,1.5097010005333154,1.5050139724999998,1.0,3.55,0.937916564539075,0.39,0.17967080617312775
14,Adrian_Mazilu,38,0.014850229387365847,0.016854924820169835,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,2.3500476510416686,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.15044957232629774
15,Adrien_Truffert,38,0.05950827746139849,0.16817868058723534,0.582,0.2476634805615051,4.1538215,0.3372568857258456,0.14,3.6198432706378423,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.9555555555555557,1.0119566613808273,2.04,0.5042852308739058
16,Ahmed_Abdullahi,38,0.02094774893993826,0.010707799148649014,0.0,0.0,4.297653,0.025390387562703,0.1,2.066695168331106,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.07032232610794079
17,Airidas_Golambeckis,38,0.009463982434923126,0.012771850185853258,0.0,0.2366052566866087,3.2474248,0.1266782905488101,0.1,1.7722454309218783,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5264838371605663
18,Aji_Alese,38,0.00947730763005231,0.010510086391272828,0.0,0.2342554233718633,3.0915377,0.2565557467376755,0.1,2.0002301143960253,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.458562626632661
19,Alan_Browne,38,0.012273797064098216,0.014185670867617012,0.0,0.2342554233718633,3.6699467,0.0536724632394047,0.1,2.2986752630996428,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1318766110055747
20,Albert_Sambi Lokonga,38,0.02720869674124405,0.053176622352616054,0.0,0.3849763846486276,3.3503656,0.0,0.19,2.4135544584829707,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.2645183553040361
21,Alejandro_Garnacho,38,0.10641169841620747,0.1478699514793105,0.022,0.2960993407928213,4.295437,0.0299095834788306,0.1,3.1943669861108868,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.4147618776157307
22,Alex_Cairns,38,0.008204515517000603,0.008958977221850918,0.0,0.2541239712875527,3.6141665,0.0206122124302905,0.1,3.3182945826227845,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.38291351921909955
23,Alex_Iwobi,38,0.06206923693082631,0.0979631593220522,0.101,0.2474048441954071,3.7603936,0.1252721242967638,0.08,3.073703786570141,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.283820264002834
24,Alex_Murphy,38,0.0108715962097129,0.012628815487289797,0.0,0.2852624189671983,3.246169,0.139539779758395,0.1,2.324994718887052,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.4782900388425077
25,Alex_Paulsen,38,0.009753189952576931,0.010214898997924672,0.0,0.2476634805615051,4.2518644,0.0310713762072417,0.1,3.4454474963597583,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.35940684167030645
26,Alex_Scott,38,0.11842175393272106,0.12691959525818874,0.43,0.2476634805615051,4.2750316,0.4577037536567508,0.15,4.366405847200878,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.9555555555555557,1.02924789249897,2.84,0.2933710469855185
27,Alex_Tóth,38,0.10248758110686704,0.09420961924463321,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,3.02550479786758,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.3576676482983677
28,Alexander_Isak,38,0.2815296060640367,0.09920295545026428,0.192,0.0,5.546221,0.0439175083624984,0.02,3.683562307331936,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.48899512205307577
29,Alexis_Mac Allister,38,0.10237151050843256,0.12347579324155382,0.163,0.2639705805925967,4.375071,0.164328072476988,0.15,3.4351175416948774,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.3475972669926761
30,Alfie_Brooks,38,0.008328484864072385,0.009449174378923604,0.0,0.31334773905741,2.440279,0.0359749806404014,0.1,3.7489156475876646,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.41791783079867584
31,Alfie_Cresswell,38,0.013697296083216702,0.015499695541868147,0.0,0.2541239712875527,3.7401206,0.0345547097591815,0.1,2.2873941635900925,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.14485184740091064
32,Alfie_McNally,38,0.00800557087966802,0.008083227549742542,0.0,0.2474048441954071,3.519217,0.0407324898195021,0.1,3.4028738936398977,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3635233804253168
33,Alfie_Pond,38,0.011161849184651811,0.013369117705393962,0.0,0.31334773905741,2.6821992,0.1587521182926073,0.1,2.5779736410389473,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4711933773341321
34,Alisson_Ramses Becker,38,6.538565514170637e-05,0.009502086842727622,0.0,0.2639705805925967,3.977388,0.0,0.02,3.429112118913624,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.4537037037037037,1.3,2.9,0.38489639801603387
35,Alphonse_Areola,38,5.35248447600772e-05,0.003379985117626783,0.0,0.2366052566866087,3.0468292,0.0,0.0,3.4862894046571595,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.3393367979871946
36,Altay_Bayındır,38,0.00041840188238966003,0.0056799090912038105,0.0,0.2140462955234686,3.031661,0.0,0.1,3.053530855954035,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.35048981919750843
37,Alysson_Edward Franco da Rocha dos Santos,38,0.013579593328177472,0.014091680380668992,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,2.2343357836253377,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.10083883378919013
38,Amad_Diallo,38,0.09816296478030134,0.12054984763601483,0.106,0.2140462955234686,3.5832014,0.0606128339292195,0.12,3.130927071086765,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.3580418193144867
39,Amadou_Onana,38,0.057507941889276694,0.0379273678504604,0.06,0.1283854226437308,2.8326743,0.2426751270546294,0.1,2.9493804052220085,MID,12.73,0.08,0.03,1.0738903996007536,48.57279989999999,1.0,4.094444444444444,1.0668568408191204,1.85,0.18578650221836193
40,Amara_Nallo,38,0.013161345137160989,0.016473288925189174,0.0,0.2639705805925967,3.8188465,0.1141946209404306,0.1,2.0724633724670922,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5141007421245493
41,Amine_Adli,38,0.12592456318335507,0.11102384422655759,0.021,0.2476634805615051,4.181599,0.055476786440526,0.07,3.222778705926704,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.3935104045449143
42,Andre_Harriman-Annous,38,0.045622082553367846,0.07375400893900522,0.0,0.3849763846486276,4.24117,0.0565055254762887,0.1,2.7703645982553344,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.2922597959362239
43,Andreas_Hoelgebaum Pereira,38,0.03210696295042927,0.06672114642467507,0.0,0.2474048441954071,3.851333,0.0,0.22,2.3386221293824967,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.257144607447279
44,Andrew_Moran,38,0.014850229387365847,0.016854924820169835,0.0,0.2682258225331876,4.309348,0.05532553580889,0.1,2.3500476510416686,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.15044957232629774
45,Andrew_Robertson,38,0.07452226376967268,0.07605423906495447,0.029,0.2639705805925967,4.1265554,0.1255686802035811,0.02,2.7511198532077596,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.6058900550822082
46,Andrey_Nascimento dos Santos,38,0.060762691121368326,0.060872957211660916,0.06,0.2960993407928213,3.4887297,0.0520735914254768,0.14,2.747458982727035,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2831861488061858
47,André_Onana,38,0.0018474149396864952,0.004277003204524529,0.0,0.2140462955234686,3.311759,0.0,0.0,3.083160485583665,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3471215600425484
48,André_Trindade da Costa Neto,38,0.013586624914253869,0.034604994588550035,0.099,0.31334773905741,3.0820422,0.492174645686888,0.3,3.205775590956624,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.13820730656420713
49,Andrés_García,38,0.009534519963699558,0.035329077024247965,0.0,0.1283854226437308,2.033151,0.3806026040301305,0.0,1.2938440671149976,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.48803579731793534
50,Andy_Irving,38,0.02103930752629856,0.030356338130992026,0.0,0.2366052566866087,3.233541,0.0476744045520548,0.12,2.3608985664778657,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.17290533027782626
51,Angel_Gomes,38,0.060417963466603185,0.06619883148714449,0.022,0.31334773905741,3.075028,0.0415479157486021,0.09,2.7664603345375816,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.29208913906354783
52,Angus_Gunn,38,0.01122156469232367,0.012802257995053636,0.005,0.1976437803986594,3.3770456,0.0378374155739514,0.1,2.806873163758539,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3520710927564764
53,Anthony_Elanga,38,0.06376297282306938,0.12501754166345427,0.029,0.2852624189671983,3.495108,0.0230899647895859,0.0,2.99725735385864,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.3349615361069641
54,Anthony_Gordon,38,0.18690006128133724,0.11950403409316124,0.063,0.2852624189671983,3.939325,0.0230899647895859,0.12,3.5104022734391003,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.4555555555555557,0.9403465751707556,2.55,0.47358503631242105
55,Anthony_Patterson,38,0.029461261048402434,0.03436972562727626,0.0,0.2342554233718633,3.2620723,0.025390387562703,0.1,3.1700208122628384,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.36948562366795007
56,Antoine_Semenyo,38,0.2796653635394418,0.16747921499234195,0.375,0.3412986193598312,5.4261303,0.058822159862132,0.18,4.486447677886364,MID,10.4,0.16,0.06,1.659989460517521,88.692,1.0,3.085185185185185,1.129512380823493,2.05,0.5306264325031221
57,Anton_Stach,38,0.047881277138394095,0.08028348166715668,0.0,0.2541239712875527,4.0351515,0.2090630931441524,0.1,3.0016821940117873,MID,17.07,0.07,0.11,1.4648460404394812,0.0,1.0,2.546296296296296,1.078029969163239,2.51,0.24639851628364562
58,Antonee_Robinson,38,0.05926663319705261,0.09923325826018464,0.135,0.2474048441954071,3.5322337,0.3432043092908388,0.22,2.893693197295556,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.548967371535464
59,Antoni_Milambo,38,0.05218002717393485,0.10156041528353658,0.0,0.1866247239676441,3.1426365,0.0658750805739278,0.1,2.7466313220422545,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.28456507224771144
60,Antony_dos Santos,38,0.04801978697394895,0.05495443414359195,0.0,0.2140462955234686,3.5645888,0.0556584924383776,0.1,2.5875162585960507,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.24045875607417386
61,Antonín_Kinský,38,0.00335745584940321,0.006907034549811245,0.056,0.2467084928462504,3.8020926,0.0,0.1,3.3046868866563006,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.37327060218989666
62,Antoñito_Cordero Campillo,38,0.014216302988051939,0.015773059866483797,0.0,0.2852624189671983,3.8419216,0.0450943150249932,0.1,2.3367992597634557,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.15406886306123416
63,Archie_Gray,38,0.0591100450422934,0.09750935411042895,0.023,0.2467084928462504,3.4281766,0.1071272238545414,0.15,2.8726995295288367,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.29728269079542097
64,Archie_Whitehall,38,0.012386451212357385,0.013564221844136196,0.0,0.1976437803986594,3.6041982,0.0552690333471095,0.1,2.271278012607342,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,0.0,1.0,2.978602693602693,1.0,3.0,0.11991436484003931
65,Armando_Broja,38,0.12542001851561307,0.038084421608375656,0.073,0.0,3.7682123,0.0296888643694742,0.02,2.7283110676265276,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.2865036685240125
66,Arnaud_Kalimuendo,38,0.022966285105892915,0.013829971584908132,0.0,0.0,4.1330442,0.0388316186469792,0.1,2.1110182924722545,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.07884658628154377
67,Arthur_Masuaku,38,0.01979685432321375,0.02984522942537931,0.0,0.2342554233718633,3.0915377,0.2565557467376755,0.1,2.1201528236573135,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4952696349206301
68,Asher_Agbinone,38,0.010146110531386265,0.011852897865487213,0.0,0.2026593440995853,3.2321687,0.0411600207605978,0.1,2.230736763054257,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.11576038025723272
69,Ashley_Barnes,38,0.021813788088014187,0.010497558772617079,0.0,0.0,4.410963,0.0258556533635684,0.1,2.0704591353970443,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.07202431351342513
70,Ashley_Phillips,38,0.034935529172595195,0.032864933260369766,0.0,0.2467084928462504,3.5254831,0.1123771026978151,0.1,2.0645194372389817,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5823638256837725
71,Axel_Disasi,38,0.08237725023230226,0.027811903982609062,0.116,0.2366052566866087,3.5492957,0.2301061654731167,0.2,2.477700948945034,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5885016103637588
72,Axel_Tuanzebe,38,0.04070368546045807,0.03726922579770045,0.018,0.2267040992277948,2.3749192,0.3358887604119889,0.14,2.3239843694096387,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.5097941647530976
73,Ayden_Heaven,38,0.03615410360920357,0.06498149281848417,0.034,0.2140462955234686,2.6507397,0.4169728045315299,0.14,2.422975194757399,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.49736406133347577
74,Bafodé_Diakité,38,0.01673630694296916,0.02919071873359503,0.0,0.2476634805615051,3.621035,0.3415953700552555,0.06,2.4529245306251655,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.43819392214029795
75,Bart_Verbruggen,38,0.000176933241367065,0.0013323275160491384,0.502,0.2682258225331876,3.6961865,0.0,0.08,4.241779144057705,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.31617136751325714
76,Bashir_Humphreys,38,0.04725231181139706,0.06482235065289012,0.15,0.2267040992277948,2.720132,0.4080983258564128,0.3,2.56235463296969,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.5155415840157107
77,Bastien_Meupiyou Menadjou,38,0.011161849184651811,0.013369117705393962,0.0,0.31334773905741,2.6821992,0.1587521182926073,0.1,2.5779736410389473,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4711933773341321
78,Ben_Broggio,38,0.01395237136799127,0.014091680380668992,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,2.236199673824407,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.10167164256149697
79,Ben_Casey,38,0.016023307955446917,0.008045568090939807,0.0,0.0,3.817727,0.0314702338414446,0.1,2.0511704037774963,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.05395755158795918
80,Ben_Davies,38,0.029340020566400105,0.0244531134524552,0.0,0.2467084928462504,3.5776765,0.2682249592664608,0.2,2.217406639315359,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.8129629629629638,0.9844309685565532,2.1,0.5129101826505689
81,Ben_Gannon-Doak,38,0.017061382926467986,0.06676948633142307,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,2.5160534082259542,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.20626932734212017
82,Ben_Winterburn,38,0.016481979037595046,0.020427861583525764,0.0,0.2476634805615051,4.011842,0.0661536250750705,0.1,2.3741315145378974,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.15089155606853222
83,Bendito_Mantato,38,0.01400328690747169,0.0159565777345516,0.0,0.2140462955234686,3.5645888,0.0556584924383776,0.1,2.300440189036543,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.13149982344641573
84,Benjamin_Arthur,38,0.01083932667321031,0.013428701612584212,0.0,0.1866247239676441,2.3513353,0.1490426518870143,0.1,1.29407109097258,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5944802786431369
85,Benjamin_Fredrick,38,0.02896442228042807,0.056647592309376375,0.0,0.1866247239676441,2.3513353,0.1490426518870143,0.1,1.532478336706263,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.6747613116567134
86,Benjamin_Lecomte,38,0.00800557087966802,0.008083227549742542,0.0,0.2474048441954071,3.519217,0.0407324898195021,0.1,3.4028738936398977,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3635233804253168
87,Benjamin_Sesko,38,0.22711793072090455,0.04633564051652785,0.108,0.0,4.512429,0.0329749390841151,0.07,3.1514285226014325,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.4247452886540331
88,Benjamin_White,38,0.05261300666642935,0.06407575966405364,0.0,0.3849763846486276,4.0031,0.2533613794889016,0.12,3.4345336165630505,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.5553183300527339
89,Benoît_Badiashile Mukinayi,38,0.02278365535940387,0.037627070699246035,0.003,0.2960993407928213,3.2328334,0.321686582550483,0.25,2.8043492778118875,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.46797790252875515
90,Bernardo_Veiga de Carvalho e Silva,38,0.13802377911885566,0.12329499098622868,0.204,0.3412986193598312,4.486641,0.1147628804747832,0.25,3.5165685249903955,MID,15.53,0.08,0.09,1.659989460517521,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.4127241200279788
91,Bernd_Leno,38,0.0001153330617284188,0.0015605329961947169,0.47,0.2474048441954071,3.519217,0.0,0.1,3.8728738936398974,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.3194073070668525
92,Bertrand_Traoré,38,0.048404743657478086,0.04759840538895234,0.001,0.2342554233718633,3.420322,0.0338626322665323,0.09,2.550948537684803,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.24126908012603165
93,Blondy_Nna Noukeu,38,0.007231513535524595,0.008637497103781783,0.0,0.2342554233718633,3.2620723,0.025390387562703,0.1,3.1700208122628384,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.36948562366795007
94,Borna_Sosa,38,0.011141777576462699,0.010325690449170172,0.0,0.2026593440995853,2.6172166,0.1826433184362013,0.1,1.5248140440742657,DEF,5.552,0.051,0.036,0.9193999620738644,11.6172711,1.0,2.975,1.0,3.0,0.5356958832436821
95,Boubacar_Kamara,38,0.023001204313312144,0.030360894536062995,0.0,0.1283854226437308,2.6480017,0.147516023832243,0.15,2.4538290909542204,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.13547887441970904
96,Boubacar_Traoré,38,0.029829843262329785,0.044598422109924436,0.0,0.31334773905741,3.2064307,0.0,0.17,2.3636226738873507,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.2396224112332569
97,Bradley_Burrowes,38,0.015008037766017904,0.014423236548105232,0.0,0.1283854226437308,3.3977647,0.0607272188637295,0.1,2.242472674316849,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.1044791103922887
98,Braiden_Graham,38,0.01964419532326714,0.010597732180336947,0.0,0.0,4.08539,0.0395821883873615,0.1,2.0895343546088023,FWD,3.64,0.1399999999999999,0.016,1.4670720494253138,0.0,1.0,3.745185185185185,1.0,3.0,0.06613057344060987
99,Brajan_Gruda,38,0.06472878792319972,0.07311567860676277,0.0,0.2682258225331876,3.9544075,0.0325703965427313,0.05,2.7727124265482996,MID,5.2,0.07,0.08,1.459128883194189,0.0,1.0,4.055555555555555,1.0079599591493609,1.87,0.2954443782281913
100,Brandon_Austin,38,0.0004896441457998493,0.00297273790816116,0.0,0.2467084928462504,3.465045,0.0343869229715402,0.1,3.402969294063708,GKP,9.8575,0.0,0.0,1.440285528704615,27.83409032,1.0,3.085648148148148,1.0,3.0,0.3624900366815236
