,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.027923896717418652,0.03656346177002115,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,4.162913687752036
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.02742941181409135,0.03598760735058765,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,4.528124867027839
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.030343810158873427,0.03963764450030291,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,4.25814677865652
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.029933599887912398,0.03944303001643789,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,4.134579005451005
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.033018178297317895,0.04420239499115336,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,5.206474132283899
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.029252619975317928,0.038513479729921335,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,4.1995223873223955
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.027464827962715852,0.035835288973444464,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,4.237044488569703
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.029908333261438175,0.03913606300008966,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,4.426583087104541
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.027923896717418652,0.03656346177002115,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,4.162913687752036
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.1054223511695708,0.1045194019890406,0.5514862765722275,0.4378459047156388,3.8159542,8.917333333333334,1.29,3.05,5.780418455584289
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.1143088605818298,0.11652811763031229,0.5636666481547357,0.3575434602400632,4.528764,8.944,1.29,3.05,5.692807346181338
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.11291742744902944,0.11466733717649076,0.5549313728861809,0.3434037810165771,3.75082,8.336,1.29,3.05,5.395784600812536
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.12392542927578101,0.12708291518037595,0.5723439057521821,0.5733718235295109,5.1646833,7.957333333333334,1.29,3.05,6.661707404774779
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.11153992929880997,0.11222683054125357,0.5545384240500928,0.3695655795400734,3.5681665,8.997333333333334,1.29,3.05,5.52123472658188
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.10474251514984238,0.10420523869820499,0.5518763114862443,0.3693326619290412,3.7035518,9.088,1.29,3.05,5.49832300161534
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.11324979274896808,0.11416622751757083,0.5623468031339646,0.4073129246385601,4.138318,8.682666666666666,1.29,3.05,5.77256513356541
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.1067962494467021,0.10602616823243546,0.5476274308912754,0.3611452921668432,3.5208983,8.656,1.29,3.05,5.394437141642592
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,87.15599999999999,0.033205384969137795,0.050190471912803195,0.418821987106204,0.4378459047156388,3.5989199,6.528761904761906,0.74,1.98,4.662419935862108
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,87.12599999999999,0.03749074944262041,0.056629109118435224,0.420310796393752,0.3575434602400632,3.8952553,6.548285714285715,0.74,1.98,4.443403277940538
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,87.09599999999999,0.03719718727959674,0.055455864956117186,0.4191791031199693,0.3434037810165771,3.4826248,6.103142857142857,0.74,1.98,4.250573040900008
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,87.06599999999999,0.04078118543111481,0.06228773936901029,0.42821079675734036,0.5733718235295109,4.4396095,5.825904761904762,0.74,1.98,5.376318390615678
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,87.036,0.03641377015273846,0.05396948981216959,0.41776526827991,0.3695655795400734,3.2157626,6.5873333333333335,0.74,1.98,4.344899025828099
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,87.00599999999999,0.03331046417788825,0.0500558610124913,0.41779394519209856,0.3693326619290412,3.348735,6.653714285714286,0.74,1.98,4.351155097018519
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,86.976,0.036406384763531134,0.05525813736177162,0.41950241659462445,0.4073129246385601,3.6851346,6.3569523809523805,0.74,1.98,4.569842372793954
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,86.943,0.033857754437788205,0.05093448057395254,0.41679156568527215,0.3611452921668432,3.081873,6.337428571428572,0.74,1.98,4.235290934903396
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.0789112648262576,0.05584589644796617,0.3,0.4378459047156388,4.159393,6.465066666666667,0.9,2.39,4.875570703641198
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.08302957364990653,0.06293109280699155,0.3,0.3575434602400632,4.2553754,6.4844,0.9,2.39,4.616240232015358
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.0817981687884877,0.06173861464620456,0.3,0.3434037810165771,3.712318,6.0436,0.9,2.39,4.39391841576966
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.08971179673964112,0.06825053897586379,0.3,0.5733718235295109,4.8292804,5.769066666666666,0.9,2.39,5.565651538818254
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.0803883784725966,0.06019482022029093,0.3,0.3695655795400734,3.6198428,6.523066666666667,0.9,2.39,4.520425002278995
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.07855995977465809,0.05626663687272752,0.3,0.3693326619290412,3.881339,6.5888,0.9,2.39,4.558677628224079
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.08190916987540028,0.06143880431443599,0.3,0.4073129246385601,4.088265,6.294933333333332,0.9,2.39,4.751608366806679
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.07982669985246243,0.05691259530048756,0.3,0.3611452921668432,3.63602,6.2756,0.9,2.39,4.451231802765149
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,87.87899999999999,0.1746347246473447,0.14707396626903743,0.4790346106204987,0.4378459047156388,4.090417,6.061663492063492,0.57,2.11,5.7713204822777335
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,87.89399999999999,0.20068187892357095,0.16206205316744327,0.48448359870052343,0.3575434602400632,4.782272,6.079790476190476,0.57,2.11,5.768042909992881
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,87.90899999999999,0.1982763498363442,0.1603322249172513,0.48938109778499606,0.3434037810165771,4.350024,5.666495238095238,0.57,2.11,5.5673493209520695
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,87.92399999999999,0.21139835380913083,0.17564367832108088,0.5034991537842751,0.5733718235295109,5.358876,5.409092063492063,0.57,2.11,6.781493762499654
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,87.93599999999999,0.1950807790634833,0.15649980672403352,0.4755697657976151,0.3695655795400734,4.2376637,6.116044444444444,0.57,2.11,5.660190256105635
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,87.951,0.17414501157749138,0.14683563457093177,0.4766263490233422,0.3693326619290412,3.8764324,6.17767619047619,0.57,2.11,5.461937870655433
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,87.966,0.1892591208217719,0.15890795338828137,0.47381055705881125,0.4073129246385601,4.246916,5.902146031746031,0.57,2.11,5.765923354058779
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,87.981,0.17711920113138402,0.14932474298743773,0.46858224176502233,0.3611452921668432,3.7407308,5.884019047619048,0.57,2.11,5.385857233289249
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.033465499135103084,0.07408479133357655,0.3,0.4378459047156388,3.6056733,0.0,2.97,1.68,
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.037176829428303956,0.08106355518506993,0.3,0.3575434602400632,3.7496274,0.0,2.97,1.68,
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.036948703232785575,0.08019784187228915,0.3,0.3434037810165771,3.4046872,0.0,2.97,1.68,
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.04083988136182606,0.08766643070703635,0.3,0.5733718235295109,4.355048,0.0,2.97,1.68,
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.03611881928075347,0.07865436727737397,0.3,0.3695655795400734,3.137825,0.0,2.97,1.68,
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.03351783771446852,0.07386258625380722,0.3,0.3693326619290412,3.3607895,0.0,2.97,1.68,
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3396518872707917,0.0,0.03633636212593238,0.08026775935067816,0.3,0.4073129246385601,3.564378,0.0,2.97,1.68,
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.2877187512975854,0.0,0.034077407405380025,0.0751291539861935,0.3,0.3611452921668432,3.0939274,0.0,2.97,1.68,
72,Myles_Lewis-Skelly,DEF,22,-3.27,0.01,0.02,1.2360130949480128,57.096835,0.025385878214168496,0.030752304211379273,0.3,0.4378459047156388,3.3372161,4.851453968253969,4.76,0.56,4.196835145425255
73,Myles_Lewis-Skelly,DEF,23,-3.27,0.01,0.02,1.4316818251390453,56.910835,0.02848066957202536,0.034625677351895076,0.3,0.3575434602400632,3.6293957,4.865961904761905,4.76,0.56,3.9620713379028523
74,Myles_Lewis-Skelly,DEF,24,-3.27,0.01,0.02,1.4599340034660653,56.724835,0.028266828569927765,0.03418656750243492,0.3,0.3434037810165771,3.1747186,4.535180952380952,4.76,0.56,3.776545591922705
75,Myles_Lewis-Skelly,DEF,25,-3.27,0.01,0.02,1.5429247204024807,56.538835,0.031005485316662317,0.037897616558586054,0.3,0.5733718235295109,4.1705766,4.329168253968255,4.76,0.56,4.8975337579066345
76,Myles_Lewis-Skelly,DEF,26,-3.27,0.01,0.02,1.392672860872708,56.355835,0.027749832503350016,0.0335469315992498,0.3,0.3695655795400734,2.8097694,4.894977777777778,4.76,0.56,3.8426643624550776
77,Myles_Lewis-Skelly,DEF,27,-3.27,0.01,0.02,1.2853450473772157,56.169835,0.025493116183919796,0.03101392358132021,0.3,0.3693326619290412,3.1201491,4.944304761904762,4.76,0.56,3.8906696735965323
78,Myles_Lewis-Skelly,DEF,28,-3.27,0.01,0.02,1.3396518872707917,55.983835,0.028034771230569654,0.034178388181053565,0.3,0.4073129246385601,3.3211877,4.723784126984127,4.76,0.56,4.080652658177547
79,Myles_Lewis-Skelly,DEF,29,-3.27,0.01,0.02,1.2877187512975854,55.797835,0.025874316018178817,0.031465635446790235,0.3,0.3611452921668432,2.7552,4.709276190476191,4.76,0.56,3.7627333292214358
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2360130949480128,72.890654,0.0955366790663088,0.18134308680043112,0.33215085237574576,0.4378459047156388,3.8025086,9.92584126984127,1.9,2.26,5.818862383441411
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4316818251390453,72.794654,0.10626274447791786,0.1987557402970909,0.33534087843549254,0.3575434602400632,4.1864233,9.95552380952381,1.9,2.26,5.683008080137778
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.4599340034660653,72.69565399999999,0.10606706620301119,0.19723204968636934,0.33358537989956144,0.3434037810165771,3.6506805,9.278761904761904,1.9,2.26,5.4395535664852535
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.5429247204024807,72.596654,0.1153524464873165,0.2159775260809784,0.3397060346539021,0.5733718235295109,4.5753903,8.857269841269842,1.9,2.26,6.6030287280211235
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.392672860872708,72.500654,0.1039885977485948,0.1937811772311541,0.3317558238963485,0.3695655795400734,3.2710803,10.014888888888889,1.9,2.26,5.524572866177522
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.2853450473772157,72.401654,0.09562897730766294,0.18045705504777534,0.3325802799994946,0.3693326619290412,3.6506805,10.115809523809524,1.9,2.26,5.520780771480152
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3396518872707917,72.30265399999999,0.10371349896354312,0.19508552602891255,0.33328286825966835,0.4073129246385601,3.8289058,9.66463492063492,1.9,2.26,5.754395232247759
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.2877187512975854,72.206654,0.09761817826339125,0.18398933773177698,0.3309968578378558,0.3611452921668432,3.2530544,9.63495238095238,1.9,2.26,5.387730156176982
88,Brayden_Clarke,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.14064589361910595,0.09907198210037031,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,5.085509224671799
89,Brayden_Clarke,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.15525336795013606,0.10988303768549523,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,4.894904831058215
90,Brayden_Clarke,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.15423893498654534,0.10968067937829218,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,4.7164427698665055
91,Brayden_Clarke,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.1704851731723275,0.1214185137009347,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,5.990389608565896
92,Brayden_Clarke,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.15033510008140027,0.10666665305609119,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,4.779862057281452
93,Brayden_Clarke,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.14021465928662802,0.09939208491778688,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,4.755109139719144
94,Brayden_Clarke,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.1527003224290663,0.10606271326661389,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,5.036198066237758
95,Brayden_Clarke,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.14315328646860287,0.10112382017605331,0.3,0.3611452921668432,3.1629648,4.442145054945055,1.0,3.0,4.664703516434608
96,Maldini_Kacurri,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.044814029012324154,0.058699982575889306,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,4.489475028385072
97,Maldini_Kacurri,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.049053607161720324,0.06457664811399835,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,4.232800145884409
98,Maldini_Kacurri,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.04845732634400162,0.0642427031477286,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,4.056077128862508
99,Maldini_Kacurri,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.053763602494936454,0.07190327195543306,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,5.26347021546444
100,Maldini_Kacurri,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.047430912230719824,0.06271663984530212,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,4.1381649135238145
101,Maldini_Kacurri,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.044641862951315,0.05864743624102378,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,4.159337229894231
102,Maldini_Kacurri,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.04841834978791315,0.06217977675329464,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,4.387744701889053
103,Maldini_Kacurri,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.045433341228131204,0.05970621375964129,0.3,0.3611452921668432,3.1629648,4.442145054945055,1.0,3.0,4.0562256944566775
104,Josh_Nichols,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.044814029012324154,0.058699982575889306,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,4.489475028385072
105,Josh_Nichols,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.049053607161720324,0.06457664811399835,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,4.232800145884409
106,Josh_Nichols,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.04845732634400162,0.0642427031477286,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,4.056077128862508
107,Josh_Nichols,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.053763602494936454,0.07190327195543306,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,5.26347021546444
108,Josh_Nichols,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.047430912230719824,0.06271663984530212,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,4.1381649135238145
109,Josh_Nichols,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.044641862951315,0.05864743624102378,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,4.159337229894231
110,Josh_Nichols,DEF,28,5.366153846153846,0.0392307692307692,0.0323076923076923,1.3396518872707917,0.0,0.04841834978791315,0.06217977675329464,0.3,0.4073129246385601,3.7799652,4.455830036630035,1.0,3.0,4.387744701889053
111,Josh_Nichols,DEF,29,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2877187512975854,0.0,0.045433341228131204,0.05970621375964129,0.3,0.3611452921668432,3.1629648,4.442145054945055,1.0,3.0,4.0562256944566775
112,Bukayo_Saka,MID,22,13.6,0.23,0.17,1.2360130949480128,90.0,0.31887576135477147,0.3471003130264961,0.5339150967140198,0.4378459047156388,4.7504454,7.197561904761906,0.79,2.28,6.310581715205362
113,Bukayo_Saka,MID,23,13.6,0.23,0.17,1.4316818251390453,90.0,0.3510047966695857,0.3794154858147154,0.5480575623054506,0.3575434602400632,5.8548236,7.219085714285715,0.79,2.28,6.724949907168238
114,Bukayo_Saka,MID,24,13.6,0.23,0.17,1.4599340034660653,90.0,0.3471226882539819,0.3771018198101521,0.5444025980372429,0.3434037810165771,5.4151654,6.728342857142858,0.79,2.28,6.562225930637779
115,Bukayo_Saka,MID,25,13.6,0.23,0.17,1.5429247204024807,90.0,0.3737006971249137,0.41075486315606174,0.5515841933031083,0.5733718235295109,6.7883744,6.422704761904762,0.79,2.28,7.176513266840349
116,Bukayo_Saka,MID,26,13.6,0.23,0.17,1.392672860872708,90.0,0.341552850022575,0.3696371393096126,0.5363170953531265,0.3695655795400734,5.3524537,7.262133333333334,0.79,2.28,6.557253584021061
117,Bukayo_Saka,MID,27,13.6,0.23,0.17,1.2853450473772157,90.0,0.3170530104514492,0.34576963332852584,0.5350195454497337,0.3693326619290412,4.8579297,7.335314285714286,0.79,2.28,6.288387842157766
118,Bukayo_Saka,MID,28,13.6,0.23,0.17,1.3396518872707917,90.0,0.3477541059233272,0.3752131282281257,0.538905389799595,0.4073129246385601,5.4147234,7.00815238095238,0.79,2.28,6.618516279185936
119,Bukayo_Saka,MID,29,13.6,0.23,0.17,1.2877187512975854,90.0,0.3227587529553234,0.35271791497170835,0.5315561773319245,0.3611452921668432,4.8405027,6.9866285714285725,0.79,2.28,6.293557429490812
120,Martin_Ødegaard,MID,22,10.8,0.08,0.15,1.2360130949480128,72.17682399999998,0.10218730031783468,0.30014438542638533,0.4999903543874026,0.4378459047156388,4.2606835,7.70712380952381,0.57,2.09,5.083748667882188
121,Martin_Ødegaard,MID,23,10.8,0.08,0.15,1.4316818251390453,72.06882399999999,0.11450968584775412,0.32985783187324036,0.5043946447803974,0.3575434602400632,5.0119066,7.730171428571428,0.57,2.09,5.325383111638864
122,Martin_Ødegaard,MID,24,10.8,0.08,0.15,1.4599340034660653,71.96382399999999,0.11275075851456087,0.3278868480606113,0.5027283444091082,0.3434037810165771,4.401141,7.204685714285714,0.57,2.09,5.137550664554532
123,Martin_Ødegaard,MID,25,10.8,0.08,0.15,1.5429247204024807,71.85582399999998,0.1233755905627573,0.3574000003769436,0.5088276232614517,0.5733718235295109,5.4953575,6.877409523809524,0.57,2.09,5.611656927104384
124,Martin_Ødegaard,MID,26,10.8,0.08,0.15,1.392672860872708,71.750824,0.11109070217784434,0.3208946314707099,0.501516114829421,0.3695655795400734,4.4424953,7.776266666666666,0.57,2.09,5.180439313803021
125,Martin_Ødegaard,MID,27,10.8,0.08,0.15,1.2853450473772157,71.64282399999999,0.10195683683789086,0.29847566985120205,0.5004616669400931,0.3693326619290412,4.2770734,7.854628571428571,0.57,2.09,5.049669160571033
