,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
10,Aaron_Ramsdale,27,0.003626654609126038,0.008249265267495897,0.276848075517416,0.1567691020769531,2.3899956,0.0,2.9265539887217455,GKP,9.33,0.0,0.0,0.961844064242508,37.2095982,1.0,1.0,2.15
11,Aaron_Ramsdale,28,0.004890463955765155,0.011776013546439267,0.30525377390623093,0.3396322253746315,4.2884626,0.0,4.06042444062351,GKP,9.33,0.0,0.0,1.3438620935618273,37.1615982,1.0,1.0,2.15
12,Aaron_Ramsdale,29,0.005045553188583649,0.01252749279726941,0.30450320837736133,0.2427914108415594,3.7878954,0.0,3.572347290068127,GKP,9.33,0.0,0.0,1.454325079114782,37.1135982,1.0,1.0,2.15
13,Aaron_Ramsdale,30,0.004137085524990204,0.00964506490009904,0.28779279140472414,0.1846078557584258,2.5987933,0.0,3.0884243161574827,GKP,9.33,0.0,0.0,1.253584780715592,37.0625982,1.0,1.0,2.15
14,Aaron_Ramsdale,31,0.005143462208373491,0.012638116437347597,0.307136128821373,0.3736608315078806,3.9042966,0.0,4.121211549088621,GKP,9.33,0.0,0.0,1.472426229350754,37.0145982,1.0,1.0,2.15
15,Aaron_Ramsdale,32,0.004350894009529738,0.010263456941364846,0.30214046535730366,0.2748655488392084,3.251948,0.0,3.591564167642676,GKP,9.33,0.0,0.0,1.3893812814229876,36.9665982,1.0,1.0,2.15
16,Aaron_Ramsey,25,0.06142138299743461,0.08120592307751927,0.1949351619836203,0.1663601911531807,3.1369522,0.0,0.0,MID,4.43,0.03,0.03,1.653250853664789,0.0,1.0,1.0,0.46
17,Aaron_Ramsey,26,0.0533904218671004,0.07055913262075646,0.1949351619836203,0.134021572405035,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.3893812814229876,0.0,1.0,1.0,0.46
18,Aaron_Ramsey,27,0.05047358642269614,0.06619949128671865,0.1949351619836203,0.0793757357489456,2.3294249,0.0,0.0,MID,4.43,0.03,0.03,1.253584780715592,0.0,1.0,1.0,0.46
19,Aaron_Ramsey,28,0.0531386067519687,0.0702740931130806,0.1949351619836203,0.1562265082803423,2.9118845,0.0,0.0,MID,4.43,0.03,0.03,1.3856564516060546,0.0,1.0,1.0,0.46
20,Aaron_Ramsey,29,0.05063913050387528,0.06665203320932286,0.1949351619836203,0.1533766704623987,2.8352492,0.0,0.0,MID,4.43,0.03,0.03,1.303700416871988,0.0,1.0,1.0,0.46
21,Aaron_Ramsey,30,0.060299697407931035,0.0799186792311276,0.1949351619836203,0.1149257565233057,3.198043,0.0,0.0,MID,4.43,0.03,0.03,1.6444515615011446,0.0,1.0,1.0,0.46
22,Aaron_Ramsey,31,0.05344538307968076,0.07067523193580584,0.1949351619836203,0.1554653116543134,2.8221447,0.0,0.0,MID,4.43,0.03,0.03,1.4004683771242463,0.0,1.0,1.0,0.46
23,Aaron_Ramsey,32,0.05584092383370197,0.07406130592652635,0.1949351619836203,0.1246080033434764,2.7351587,0.0,0.0,MID,4.43,0.03,0.03,1.4722868644254286,0.0,1.0,1.0,0.46
24,Aaron_Wan-Bissaka,25,0.014924370210076357,0.15930260433690663,0.3472942409968376,0.2979175038254097,3.9564948,7.909122222222222,4.613089135752776,DEF,5.67,0.0,0.04,1.847877721658796,89.41499999999999,1.0,0.9962602431848646,1.95
25,Aaron_Wan-Bissaka,26,0.01097103347352827,0.12656744571807815,0.3220442799782752,0.1755105512849502,3.0393739,8.266422222222223,3.862307225458464,DEF,5.67,0.0,0.04,1.454325079114782,89.42399999999999,1.0,0.9962602431848646,1.95
26,Aaron_Wan-Bissaka,27,0.012390471101479426,0.13660377699623022,0.3265158219194412,0.1587539491967931,3.081516,8.601666666666667,3.872351146463246,DEF,5.67,0.0,0.04,1.6444515615011446,89.42999999999999,1.0,0.9962602431848646,1.95
27,Aaron_Wan-Bissaka,28,0.008687812651404458,0.10370549295981873,0.2758216431295871,0.1072019460055472,1.9771292,8.420811111111112,3.3394242008429273,DEF,5.67,0.0,0.04,0.9980177891818052,89.43599999999999,1.0,0.9962602431848646,1.95
28,Aaron_Wan-Bissaka,29,0.011051358679550675,0.12604004776474256,0.3236489338731765,0.2367364508572728,3.362384,7.617988888888889,4.097738579071134,DEF,5.67,0.0,0.04,1.4004683771242463,89.445,1.0,0.9962602431848646,1.95
29,Aaron_Wan-Bissaka,30,0.00865570142843307,0.10494461790117578,0.2890016047215461,0.1271337259526357,2.5778334,8.125266666666668,3.471669791190838,DEF,5.67,0.0,0.04,1.0922397839612046,89.451,1.0,0.9962602431848646,1.95
30,Aaron_Wan-Bissaka,31,0.00980583711040167,0.1150703656788536,0.29000103901386254,0.1523926337669994,2.8090339,8.478155555555556,3.6872953475905623,DEF,5.67,0.0,0.04,1.1657993701635827,89.46,1.0,0.9962602431848646,1.95
31,Aaron_Wan-Bissaka,32,0.01089765158731213,0.12360267122355076,0.3349287806010246,0.2605409721349977,3.661332,7.692977777777778,4.244755087113768,DEF,5.67,0.0,0.04,1.4001718948556363,89.466,1.0,0.9962602431848646,1.95
32,Aarón_Anselmino,25,0.042428108013126305,0.08197287224486406,0.22809565204627516,0.313408891871636,3.100759,2.3857274074074075,3.6438453898993877,DEF,7.3066666666666675,0.0306666666666666,0.026,1.4969367293892688,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,26,0.05010159705391341,0.09609324879291804,0.23178522761411668,0.3365029447337079,4.0430436,2.4390779629629638,3.9392808369996235,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6754373054422749,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,27,0.05878439600753807,0.10922583067038927,0.23422142516322136,0.4209673247088863,4.0278726,2.4527575925925924,4.4121772461817255,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9980753458997007,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,28,0.029773337190314872,0.05339255747594018,0.21848608131952288,0.1381682207910939,1.7550212,2.5006362962962965,2.563129229850975,DEF,7.3066666666666675,0.0306666666666666,0.026,0.7517742411197835,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,29,0.03779745747993257,0.0711855307546119,0.22001391935594083,0.199423866860454,2.4005506,2.629224814814815,3.0206541733398944,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1657993701635827,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,30,0.04406665956963644,0.08104697999051959,0.22690758209176065,0.2807577681761805,3.4049947,2.715406481481481,3.569567723331298,DEF,7.3066666666666675,0.0306666666666666,0.026,1.370397229480148,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,31,0.039141656279706956,0.07465563601445489,0.22675715524203777,0.3003615839890624,3.1129568,2.667527777777778,3.5750258033311972,DEF,7.3066666666666675,0.0306666666666666,0.026,1.303700416871988,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,32,0.03779577968454397,0.06880790840594278,0.2225258516842842,0.1955657349003799,2.6875172,2.519787777777778,3.0144940069687607,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0922397839612046,0.0,1.0,1.0,3.0
40,Abdallah_Sima,25,0.07775457228027953,0.09265861926879362,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,3.8312887606733477,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0
41,Abdallah_Sima,26,0.06756220456539817,0.08112836233518034,0.29279858456969265,0.1859187172488012,3.2503266,4.442809777777778,3.5568223624123254,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0
42,Abdallah_Sima,27,0.07636386799772238,0.09095640463128438,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,3.749308776474807,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0
43,Abdallah_Sima,28,0.07665264613795646,0.09131407607064337,0.30258510770320896,0.331022186908405,4.3096685,4.354970666666667,3.8449232884012403,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0
44,Abdallah_Sima,29,0.052134175850768724,0.06502671181286702,0.29073324004232887,0.1537275210233101,3.0080543,4.225523555555556,3.3601896723652347,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0
45,Abdallah_Sima,30,0.07217917758821153,0.08584785855137259,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,3.70389474505437,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0
46,Abdallah_Sima,31,0.06625397845881334,0.07853957914774051,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,3.558449530621105,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0
47,Abdallah_Sima,32,0.09324258179784647,0.10674267613279104,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,4.031174160734976,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,25,0.061231696852083094,0.06169543682056738,0.26068041153238214,0.12945613766698,2.474708,5.853210864197531,3.4584954622270714,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,26,0.07980348381195883,0.07621226180047569,0.26507602497921384,0.1776672337188363,3.2028852,6.112570864197532,3.7318465009579853,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,27,0.09434227500322678,0.09033717697772488,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,3.8991020385250534,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,28,0.08590971204014328,0.08273841567167678,0.26663987241671483,0.2275159073446402,3.184341,6.243851851851852,3.830326695267182,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,29,0.0933946434187697,0.08973496968456568,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,3.866705994846833,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,30,0.0940319102911462,0.09008694806928846,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,3.8999856375581565,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,31,0.08804722057953267,0.08298594623082058,0.2653403054548899,0.1648331940290712,2.9508722,6.35592098765432,3.7824988259538403,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,32,0.09655657598930052,0.09204235839024691,0.26795798424617445,0.2802565809119839,3.3516996,6.291881481481481,3.972714302426106,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,25,0.00438830356015509,0.04255897064217864,0.2391897012390867,0.2055145217884056,1.8523647,8.940483333333335,3.481599121205279,DEF,9.13,0.0,0.01,0.9980177891818052,73.31017299999999,1.0,0.9645663279522624,1.83
57,Abdukodir_Khusanov,26,0.006289019450803506,0.06211409506923323,0.2391897012390867,0.3937874120505951,3.6991355,8.088116666666666,4.490414841763663,DEF,9.13,0.0,0.01,1.475540862993011,73.205173,1.0,0.9645663279522624,1.83
58,Abdukodir_Khusanov,27,0.005870039291878194,0.05842986942512518,0.2391897012390867,0.3444299663406556,3.5106196,9.296416666666666,4.370803417788888,DEF,9.13,0.0,0.01,1.370397229480148,73.100173,1.0,0.9645663279522624,1.83
59,Abdukodir_Khusanov,28,0.006373138060412249,0.06151953105103262,0.2391897012390867,0.3485146385096332,3.3767905,8.350383333333333,4.282430803355151,DEF,9.13,0.0,0.01,1.4923733281552911,72.995173,1.0,0.9645663279522624,1.83
60,Abdukodir_Khusanov,29,0.006219205686484861,0.061509108899493965,0.23921758928612993,0.4127528628038306,3.8088717,8.8234,4.666808272250529,DEF,9.13,0.0,0.01,1.4814809260343893,72.890173,1.0,0.9645663279522624,1.83
61,Abdukodir_Khusanov,30,0.0064561391189290555,0.06392883679578654,0.23921758928612993,0.3728987341972035,3.8952742,7.947616666666666,4.406982765622654,DEF,9.13,0.0,0.01,1.636556655879715,72.785173,1.0,0.9645663279522624,1.83
62,Abdukodir_Khusanov,31,0.006341919145005118,0.06276613077871838,0.2391897012390867,0.3762572738916547,3.6991355,9.010733333333334,4.5172161404660995,DEF,9.13,0.0,0.01,1.4985904836969226,72.680173,1.0,0.9645663279522624,1.83
63,Abdukodir_Khusanov,32,0.0054026437437597235,0.052770242320165646,0.2391897012390867,0.2357959644871718,2.186108,8.734416666666664,3.6660772913097572,DEF,9.13,0.0,0.01,1.253584780715592,72.575173,1.0,0.9645663279522624,1.83
64,Adam_Armstrong,25,0.19674877460874785,0.0841076381838843,0.13715057223941385,0.0,3.5381482,0.0,3.4806810501784353,FWD,4.47,0.09,0.02,1.4233692211214088,23.251400510000003,1.0,1.0,1.46
65,Adam_Armstrong,26,0.32079251506140866,0.1387866559093926,0.27324511352738734,0.0,6.1672492000000005,0.0,6.430003785132154,FWD,4.47,0.09,0.02,0.7764494495863284,23.30840051,1.0,1.0,1.46
66,Adam_Armstrong,27,0.18660356530251343,0.0812719464834916,0.13708729715923965,0.0,3.3424406,0.0,3.4037282653593035,FWD,4.47,0.09,0.02,1.3893812814229876,23.36540051,1.0,1.0,1.46
67,Adam_Armstrong,28,0.20052096086200447,0.0868967978120707,0.1373635919289589,0.0,3.8148394,0.0,3.535321069155847,FWD,4.47,0.09,0.02,1.4607962308196136,23.42240051,1.0,1.0,1.46
68,Adam_Armstrong,29,0.17321426651418886,0.07317628361906005,0.13678980972523985,0.0,3.2910094,0.0,3.3089491134254363,FWD,4.47,0.09,0.02,1.215749733067799,23.47940051,1.0,1.0,1.46
69,Adam_Armstrong,30,0.19061558105406873,0.08353926727702808,0.13701544157135487,0.0,3.58879,0.0,3.454577910964766,FWD,4.47,0.09,0.02,1.456553209335255,23.53640051,1.0,1.0,1.46
70,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.47,0.09,0.02,0.7764494495863284,23.59340051,0.0,1.0,1.46
71,Adam_Armstrong,32,0.21109020724902278,0.0923579286311297,0.1395313213569969,0.0,3.6654513,0.0,3.589951082987194,FWD,4.47,0.09,0.02,1.636556655879715,23.65040051,1.0,1.0,1.46
72,Adam_Aznou,25,0.03505240895817095,0.041577268167428974,0.22083083115093274,0.3158718623258608,3.2991512,2.131711111111111,3.5018989010123427,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4004683771242463,0.0,1.0,1.0,3.0
73,Adam_Aznou,26,0.042121344570756766,0.04820582490957791,0.22527101695112747,0.2251749300538467,3.3606997,2.4069696969696968,3.195703503285747,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.6444515615011446,0.0,1.0,1.0,3.0
74,Adam_Aznou,27,0.037655219380534226,0.04185115012475881,0.21989406518213317,0.2478688818050687,3.0623195,2.313159595959596,3.207302122860278,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.454325079114782,0.0,1.0,1.0,3.0
75,Adam_Aznou,28,0.034178673781408195,0.03838173944255866,0.21077432840637728,0.1827442074711858,2.0186284,2.450171717171717,2.7863689156394065,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.3542631821722697,0.0,1.0,1.0,3.0
76,Adam_Aznou,29,0.05512824230858008,0.05746697521783978,0.22820082738570735,0.3987712116270622,3.7738671,2.2131777777777777,4.1020573784513275,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9980753458997007,0.0,1.0,1.0,3.0
77,Adam_Aznou,30,0.023710598530073516,0.02766174179964866,0.20328524991445107,0.1478737731257492,1.9624513,2.2563797979797977,2.502267406242479,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.7517742411197835,0.0,1.0,1.0,3.0
78,Adam_Aznou,31,0.037046181202984495,0.04106294881338867,0.21906406528822941,0.2241038320089385,2.9640043,2.3020505050505045,3.0826005800938363,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4233692211214088,0.0,1.0,1.0,3.0
79,Adam_Aznou,32,0.0355788887234773,0.04212431479794238,0.21826533026568457,0.2298614756660333,2.8517568,2.399563636363637,3.1025115902300824,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.456553209335255,0.0,1.0,1.0,3.0
80,Adam_Smith,25,0.029067334909768174,0.05529742344503896,0.12106170123908667,0.2857999782550966,3.1076987,2.888338888888889,3.268317931608927,DEF,0.73,0.0,0.02,1.4607962308196136,47.4360808,1.0,0.97746317537874,1.62
81,Adam_Smith,26,0.02922264554978083,0.055463065767704274,0.12108958928612991,0.251868956283121,2.9887764,2.9304166666666664,3.109876297733754,DEF,0.73,0.0,0.02,1.303700416871988,47.42108079999999,1.0,0.97746317537874,1.62
82,Adam_Smith,27,0.03519444899572731,0.06664014741434265,0.12108958928612991,0.2463327209229457,3.4063375,2.550213888888889,3.1532045702272815,DEF,0.73,0.0,0.02,1.636556655879715,47.4090808,1.0,0.97746317537874,1.62
83,Adam_Smith,28,0.029891904990727504,0.056918667954024664,0.12108958928612991,0.3929502971180235,3.1593046,2.5682472222222223,3.729612021630114,DEF,0.73,0.0,0.02,1.472426229350754,47.3970808,1.0,0.97746317537874,1.62
84,Adam_Smith,29,0.028424837490806227,0.05365877546204189,0.12108958928612991,0.3038545325929503,3.1817806,2.9214,3.3518948583040964,DEF,0.73,0.0,0.02,1.3856564516060546,47.3850808,1.0,0.97746317537874,1.62
85,Adam_Smith,30,0.04022470473324802,0.07626401319303353,0.12108958928612991,0.3240467891656807,3.7173367,2.6944805555555558,3.609012391220874,DEF,0.73,0.0,0.02,1.847877721658796,47.3700808,1.0,0.97746317537874,1.62
86,Adam_Smith,31,0.02883971074975244,0.054858754218454826,0.12106170123908667,0.2596154505622725,2.8074608,2.8162055555555554,3.1097123966068554,DEF,0.73,0.0,0.02,1.454325079114782,47.3580808,1.0,0.97746317537874,1.62
87,Adam_Smith,32,0.02176564213335187,0.0390473783296732,0.12106170123908667,0.1121623634500685,1.7731832,2.7470777777777777,2.245087630386173,DEF,0.73,0.0,0.02,0.7517742411197835,47.3460808,1.0,0.97746317537874,1.62
88,Adam_Webster,25,0.038611869409712285,0.04747623071891142,0.24160475599068404,0.289438042712538,3.4849405,0.0,0.0,DEF,6.2,0.03,0.02,1.4985904836969226,0.0,1.0,1.0,1.69
89,Adam_Webster,26,0.03383395652058028,0.041296178663509646,0.23831431035372613,0.1859187172488012,2.8375685,0.0,0.0,DEF,6.2,0.03,0.02,1.1657993701635827,0.0,1.0,1.0,1.69
90,Adam_Webster,27,0.03790106329394373,0.04657166618404519,0.24054046597751974,0.2045758311534631,3.0036669,0.0,0.0,DEF,6.2,0.03,0.02,1.456553209335255,0.0,1.0,1.0,1.69
91,Adam_Webster,28,0.03799763630987508,0.046780890789498604,0.2436064451788664,0.331022186908405,3.5365465,0.0,0.0,DEF,6.2,0.03,0.02,1.4814809260343893,0.0,1.0,1.0,1.69
92,Adam_Webster,29,0.0263883494706461,0.03277930506944239,0.23769114342007042,0.1537275210233101,2.4098861,0.0,0.0,DEF,6.2,0.03,0.02,0.7764494495863284,0.0,1.0,1.0,1.69
93,Adam_Webster,30,0.035741508192244364,0.04405356273315296,0.24296964796680212,0.3278656408898572,3.2210696,0.0,0.0,DEF,6.2,0.03,0.02,1.3375149491659113,0.0,1.0,1.0,1.69
94,Adam_Webster,31,0.03278547482536327,0.04057493808594329,0.23912234891626238,0.1762326022957272,2.6774871,0.0,0.0,DEF,6.2,0.03,0.02,1.215749733067799,0.0,1.0,1.0,1.69
95,Adam_Webster,32,0.04749761897177596,0.0576047590516406,0.24376860352653265,0.3586283663802136,3.6990972,0.0,0.0,DEF,6.2,0.03,0.02,1.847877721658796,0.0,1.0,1.0,1.69
96,Adam_Wharton,25,0.06240832742205735,0.23866508585749946,0.38282844222694634,0.2006164411099982,3.1305776,11.507222222222222,4.875970844201165,MID,13.73,0.03,0.17,1.3423192957501902,87.654,1.0,1.0032473487704991,1.64
97,Adam_Wharton,26,0.09042931509770838,0.3367573408040099,0.394721999425292,0.371566410546378,5.748356,10.95722222222222,5.667898022416517,MID,13.73,0.03,0.17,1.9980753458997007,87.729,1.0,1.0032473487704991,1.64
98,Adam_Wharton,27,0.06473433321963566,0.2456021048870103,0.3920116765758396,0.3229400607793938,3.8991947,10.657777777777778,5.003254328436624,MID,13.73,0.03,0.17,1.4001718948556363,87.80099999999999,1.0,1.0032473487704991,1.64
99,Adam_Wharton,28,0.06067422885355206,0.23360936626639078,0.3823321221730113,0.1703208917490346,2.9169044,11.452222222222222,4.8027014026533035,MID,13.73,0.03,0.17,1.30592026679209,87.87599999999999,1.0,1.0032473487704991,1.64
100,Adam_Wharton,29,0.06673234601646602,0.25238189646417003,0.38485401909410955,0.2096750744914065,3.169958,12.008333333333333,4.998858557462153,MID,13.73,0.03,0.17,1.4446918438808944,87.948,1.0,1.0032473487704991,1.64
101,Adam_Wharton,30,0.07475082667632632,0.2854770026716822,0.39425289634227756,0.2999136919130937,6.294976,10.896111111111113,5.425702585719462,MID,13.73,0.03,0.17,1.6754373054422749,88.023,1.0,1.0032473487704991,1.64
102,Adam_Wharton,31,0.04998911745085267,0.19642468197549182,0.37633747480422264,0.1324801875680565,2.3878832,11.256666666666668,4.5288838841995425,MID,13.73,0.03,0.17,0.961844064242508,88.095,1.0,1.0032473487704991,1.64
103,Adam_Wharton,32,0.06455485831005468,0.24603069244732623,0.38356687895566227,0.2424099990222036,3.3007689,12.130555555555556,5.00356551019993,MID,13.73,0.03,0.17,1.370397229480148,88.16999999999999,1.0,1.0032473487704991,1.64
104,Adama_Traoré Diarra,25,0.11046417330894784,0.17920957931359732,0.21499916198362026,0.2979175038254097,4.116053,4.199604444444444,4.122876062738158,MID,3.73,0.04,0.09,1.847877721658796,7.6214705,1.0,1.0,0.64
105,Adama_Traoré Diarra,26,0.07983450533858324,0.13266325193281261,0.21499916198362026,0.1755105512849502,3.3818944,4.389324444444444,3.680796609206251,MID,3.73,0.04,0.09,1.454325079114782,7.3994705,1.0,1.0,0.64
106,Adama_Traoré Diarra,27,0.08755319655024031,0.14423158461138882,0.21499916198362026,0.1587539491967931,3.664707,4.567333333333333,3.788275048100958,MID,3.73,0.04,0.09,1.6444515615011446,7.1804705,1.0,1.0,0.64
107,Adama_Traoré Diarra,28,0.06279348118752003,0.10350143419018948,0.21499916198362026,0.1072019460055472,2.5726197,4.471302222222223,3.382125407227315,MID,3.73,0.04,0.09,0.9980177891818052,6.9584705,1.0,1.0,0.64
108,Adama_Traoré Diarra,29,0.08052313545246863,0.13095514064427224,0.21499916198362026,0.2367364508572728,3.412883,4.045017777777778,3.6938709965142653,MID,3.73,0.04,0.09,1.4004683771242463,6.7394705,1.0,1.0,0.64
109,Adama_Traoré Diarra,30,0.06272946085608722,0.10271639108143338,0.21499916198362026,0.1271337259526357,2.878721,4.314373333333334,3.409649936059748,MID,3.73,0.04,0.09,1.0922397839612046,6.5174705,1.0,1.0,0.64
110,Adama_Traoré Diarra,31,0.07258491812398897,0.11599831145431222,0.21499916198362026,0.1523926337669994,3.1296403,4.501751111111111,3.5610394349293646,MID,3.73,0.04,0.09,1.1657993701635827,6.2984705,1.0,1.0,0.64
111,Adama_Traoré Diarra,32,0.0783636556141364,0.12620414778178496,0.21499916198362026,0.2605409721349977,3.5778866,4.084835555555555,3.705571885043573,MID,3.73,0.04,0.09,1.4001718948556363,6.0764705,1.0,1.0,0.64
112,Adrian_Mazilu,25,0.07775457228027953,0.09265861926879362,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,3.8312887606733477,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0
113,Adrian_Mazilu,26,0.06756220456539817,0.08112836233518034,0.29279858456969265,0.1859187172488012,3.2503266,4.442809777777778,3.5568223624123254,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0
114,Adrian_Mazilu,27,0.07636386799772238,0.09095640463128438,0.2992955742967129,0.2045758311534631,4.189657,4.493664000000001,3.749308776474807,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0
115,Adrian_Mazilu,28,0.07665264613795646,0.09131407607064337,0.30258510770320896,0.331022186908405,4.3096685,4.354970666666667,3.8449232884012403,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0
116,Adrian_Mazilu,29,0.052134175850768724,0.06502671181286702,0.29073324004232887,0.1537275210233101,3.0080543,4.225523555555556,3.3601896723652347,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0
