,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
18,Aaron_Ramsey,33,0.0983056053364269,0.14417495517367412,0.16,0.23856068899934793,4.31795576,1.6,0.11200000000000002,7.334547381326288,MID,4.43,0.03,0.03,1.1155633010182395,0.0,0.6,1.0,0.47,0.14772489970736463
19,Aaron_Ramsey,34,0.023210307474374827,0.03157571207707339,0.04000000000000001,0.03758035083941236,1.05035084,0.4,0.028000000000000004,1.794405637558377,MID,4.43,0.03,0.03,1.1155633010182395,0.0,0.4,1.0,0.47,0.14772489970736463
20,Aaron_Ramsey,35,0.06543951411791134,0.08908821526969413,0.1,0.1379007538467729,2.6881723,1.0,0.07,4.591641306378602,MID,4.43,0.03,0.03,1.4953611966822546,0.0,1.0,1.0,0.47,0.1683794118606054
21,Aaron_Ramsey,36,0.07137588481855742,0.08781896594893726,0.1,0.1563580126573718,2.960017,1.0,0.07,4.657616134768915,MID,4.43,0.03,0.03,1.5038217456122196,0.0,1.0,1.0,0.47,0.1752480748168928
22,Aaron_Ramsey,37,0.04533593479385828,0.06024789075985778,0.1,0.10070851615018,2.3352182,1.0,0.07,4.341803374582893,MID,4.43,0.03,0.03,0.7846442568503095,0.0,1.0,1.0,0.47,0.12316478585842314
23,Aaron_Ramsey,38,0.07537127185678956,0.09695797313070771,0.1,0.2455229634385287,3.2886236,1.0,0.07,4.802418087146815,MID,4.43,0.03,0.03,1.4993787013344244,0.0,1.0,1.0,0.47,0.19586330418108305
24,Aaron_Wan-Bissaka,31,0.022044691642236033,0.1205955917722002,0.16991953802251808,0.1772585937493884,2.9844809,0.4947555555555556,0.1,3.0530573543598476,DEF,8.27,0.0,0.03,1.233248805396679,89.69099999999999,1.0,0.9962602431848646,2.1,0.3844410535382737
25,Aaron_Wan-Bissaka,32,0.023885867332856057,0.11898208703723409,0.1847458886816501,0.3255316839784647,3.51768,0.4497777777777778,0.1,4.106349387947721,DEF,8.27,0.0,0.03,1.4993787013344244,89.70299999999999,1.0,0.9962602431848646,2.1,0.41378800656901615
26,Aaron_Wan-Bissaka,33,0.01760692521738101,0.11572038779095536,0.17855044406795495,0.2122195210375396,3.4468153,0.5019111111111112,0.1,3.3487581339698957,DEF,8.27,0.0,0.03,1.3019211846201768,89.71499999999999,1.0,0.9962602431848646,2.1,0.3734705840194479
27,Aaron_Wan-Bissaka,34,0.0182449778560399,0.10902249038704802,0.18747334805274002,0.2746483551064331,3.4969542,0.5006333333333334,0.1,3.8243335422535782,DEF,8.27,0.0,0.03,1.331149514792105,89.72399999999999,1.0,0.9962602431848646,2.1,0.37929172500941816
28,Aaron_Wan-Bissaka,35,0.017656581437820538,0.12010185843545468,0.16324626234316816,0.143434085066047,2.5310884,0.4985888888888889,0.1,2.720498963413527,DEF,8.27,0.0,0.03,1.367361488550357,89.73599999999999,1.0,0.9962602431848646,2.1,0.37681815341376385
29,Aaron_Wan-Bissaka,36,0.01481476531055163,0.08626070032486802,0.16202577006959906,0.1666871325477347,2.5013478,0.4768666666666666,0.1,2.7365285442059872,DEF,8.27,0.0,0.03,0.8035324397720383,89.74799999999999,1.0,0.9962602431848646,2.1,0.3555553336362233
30,Aaron_Wan-Bissaka,37,0.022835429105019102,0.1120592757041026,0.16087085333609571,0.1296899631366625,2.231424,0.5108555555555556,0.1,2.6101345275470837,DEF,8.27,0.0,0.03,1.406195087246252,89.75999999999999,1.0,0.9962602431848646,2.1,0.3767417683559045
31,Aaron_Wan-Bissaka,38,0.023534562299657183,0.12352614907310137,0.18139108073854437,0.2358929339998445,3.6113644,0.4566777777777778,0.1,3.5275353948516046,DEF,8.27,0.0,0.03,1.6242948286665368,89.76899999999999,1.0,0.9962602431848646,2.1,0.39647761800972875
32,Aarón_Anselmino,31,0.023339255062274255,0.03283833129139746,0.13282316829020976,0.3315030279931854,3.4407215,0.316705,0.1,3.572465563296504,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.29739097636548,0.0,1.0,1.0,3.0,0.39849679641363334
33,Aarón_Anselmino,32,0.020837383198378405,0.03185701222083992,0.1256773622607708,0.1896376402847951,2.7420173,0.299245,0.1,2.4539667301951114,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.1155633010182395,0.0,1.0,1.0,3.0,0.3698047582189288
34,Aarón_Anselmino,33,0.04141075946376848,0.0611887207946626,0.2352637493059969,0.47568875514379083,5.92812422,0.5480823333333333,0.18000000000000002,5.612473107407926,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.2760987747989878,0.0,0.8,1.0,3.0,0.38436670595656586
35,Aarón_Anselmino,34,0.004588226917325157,0.006458837076053454,0.02615131538163662,0.055669361510692066,0.65297838,0.05978433333333332,0.020000000000000004,0.6416432081307445,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.2760987747989878,0.0,0.2,1.0,3.0,0.38436670595656586
36,Aarón_Anselmino,35,0.02574182681446535,0.036318292691735345,0.13582455160970688,0.3471406257266997,3.650352,0.3049033333333333,0.1,3.6699597747202173,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.4721436156094267,0.0,1.0,1.0,3.0,0.4103032054633812
37,Aarón_Anselmino,36,0.021380466500057205,0.03262139114435664,0.12456287871057986,0.1895199963652008,2.3187222,0.3197766666666667,0.1,2.452199683012423,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.1278641408382108,0.0,1.0,1.0,3.0,0.37240268634956875
38,Aarón_Anselmino,37,0.026610665691003024,0.037943033563846235,0.13582455160970688,0.3212137785869997,3.6210327,0.3197766666666667,0.1,3.5871834470879715,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.5715574548509117,0.0,1.0,1.0,3.0,0.3975887732535356
39,Aarón_Anselmino,38,0.024100035114737454,0.036032253522162334,0.13346838223690988,0.3880872170130527,3.4506176,0.2845333333333333,0.1,3.784979681770986,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.3650760411890517,0.0,1.0,1.0,3.0,0.43262191278148754
40,Abdallah_Sima,31,0.03882657086392976,0.04858684282614808,0.16476313121016026,0.2107802953571561,3.62918,0.1096416388888888,0.1,2.9111888455707624,MID,7.583,0.0815,0.067,1.1919167835991966,0.0,1.0,1.0,3.0,0.18802134477776433
41,Abdallah_Sima,32,0.051199783436780805,0.059907768053365826,0.17084144077594282,0.3638543142167055,4.7361064,0.1014379166666666,0.1,3.2186879911897406,MID,7.583,0.0815,0.067,1.8225525041633128,0.0,1.0,1.0,3.0,0.24120656422188014
42,Abdallah_Sima,33,0.07924129402503123,0.09381690033335818,0.2991355049800015,0.43649371042665963,7.364432600000001,0.1895946722222221,0.18000000000000002,5.418535216433177,MID,7.583,0.0815,0.067,1.3263367716311922,0.0,0.8,1.0,3.0,0.1903628606669874
43,Abdallah_Sima,34,0.008176178216679382,0.010014507155345704,0.03308508072673321,0.04159571090912086,0.8107824000000001,0.01998825833333332,0.020000000000000004,0.5898990635765476,MID,7.583,0.0815,0.067,1.3263367716311922,0.0,0.2,1.0,3.0,0.1903628606669874
44,Abdallah_Sima,35,0.043372334225259435,0.05254472902138036,0.16528087652618886,0.1820766064410593,3.8872564,0.1108056805555555,0.1,2.953503735731591,MID,7.583,0.0815,0.067,1.406195087246252,0.0,1.0,1.0,3.0,0.19057406132755245
45,Abdallah_Sima,36,0.04571324910998408,0.05432068060816735,0.16880676283831597,0.3938339614697129,4.467405,0.0975577777777777,0.1,3.160332904568091,MID,7.583,0.0815,0.067,1.4993787013344244,0.0,1.0,1.0,3.0,0.2376902611312438
46,Abdallah_Sima,37,0.04522038538541488,0.052555261149704983,0.16628807879383567,0.2586033305323305,4.0490475,0.0990544027777777,0.1,3.013716350673631,MID,7.583,0.0815,0.067,1.4953611966822546,0.0,1.0,1.0,3.0,0.21046528543167883
47,Abdallah_Sima,38,0.04033936361421278,0.04967502736196058,0.16558187513942718,0.246171236165317,4.1451225,0.1059277916666666,0.1,2.9931346862824646,MID,7.583,0.0815,0.067,1.292494037389875,0.0,1.0,1.0,3.0,0.19634885945310526
48,Abdoullah_Ba,31,0.1170178173518696,0.09897385451410232,0.134887156503117,0.1638606100672007,2.927652,0.1215503055555555,0.1,3.3430320208060973,MID,7.754,0.06,0.04,1.406195087246252,0.0,1.0,1.0,3.0,0.33239214638723413
49,Abdoullah_Ba,32,0.1300491304709753,0.09440034609423656,0.136976861635065,0.2883073190187081,3.5490463,0.1202733888888888,0.1,3.5448654300447195,MID,7.754,0.06,0.04,1.5715574548509117,0.0,1.0,1.0,3.0,0.3573837355822426
50,Abdoullah_Ba,33,0.10275938155827649,0.08248786034679527,0.13481275258383743,0.2162900070131572,2.975626,0.1177195555555555,0.1,3.257589873749589,MID,7.754,0.06,0.04,1.233248805396679,0.0,1.0,1.0,3.0,0.31270582511592604
51,Abdoullah_Ba,34,0.11550022882196562,0.12397158919891338,0.13953797692230932,0.3124020170286875,3.4216204,0.1146792777777777,0.1,3.5601775671081386,MID,7.754,0.06,0.04,1.4721436156094267,0.0,1.0,1.0,3.0,0.3670255909402445
52,Abdoullah_Ba,35,0.11783582834406137,0.10265885242342898,0.13915832513741247,0.3402525764095244,3.1237235,0.1070177777777777,0.1,3.4826521363573253,MID,7.754,0.06,0.04,1.517682033870284,0.0,1.0,1.0,3.0,0.36447487878800294
53,Abdoullah_Ba,36,0.09165883068141441,0.09566118895327083,0.135547983886516,0.2248746549174938,3.1080534,0.1161994166666666,0.1,3.2603016771084703,MID,7.754,0.06,0.04,1.292494037389875,0.0,1.0,1.0,3.0,0.3095637873664525
54,Abdoullah_Ba,37,0.09899887850764374,0.08523070417620755,0.13648548429629795,0.2919935077647603,3.0764852,0.1191180833333332,0.1,3.315983734849327,MID,7.754,0.06,0.04,1.29739097636548,0.0,1.0,1.0,3.0,0.32203807907142135
55,Abdoullah_Ba,38,0.10214851593018633,0.0997423367024775,0.1355080785768389,0.1850691147099446,2.9959652,0.1096324166666666,0.1,3.2729886074743186,MID,7.754,0.06,0.04,1.3263367716311922,0.0,1.0,1.0,3.0,0.3205009854836883
56,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.370033728888609,49.2013019,0.0,0.9569468758238312,1.87,0.4224038110434626
57,Abdukodir_Khusanov,32,0.04342265930369342,0.030149992953132827,0.1,0.2402289053998927,2.564111,0.4667766666666666,0.14,3.1957993341623654,DEF,5.6,0.03,0.01,1.2505089049452938,49.0183019,1.0,0.9569468758238312,1.87,0.3834904204758238
58,Abdukodir_Khusanov,33,0.071092647391016,0.05451627192278592,0.16,0.5507200132059251,5.36702602,0.7673466666666666,0.22400000000000003,6.333720791004908,DEF,5.6,0.03,0.01,0.8035324397720383,48.8323019,1.0,0.9569468758238312,1.87,0.3748917204120125
59,Abdukodir_Khusanov,34,0.023968283846229704,0.01636091872248892,0.04000000000000001,0.17286233615803773,1.66367988,0.18950666666666666,0.05600000000000001,1.8212393725024296,DEF,5.6,0.03,0.01,1.8225525041633128,48.6493019,0.4,0.9569468758238312,1.87,0.44828766472815657
60,Abdukodir_Khusanov,35,0.04813160631611004,0.03257228019678921,0.1,0.3825049748921709,3.4216487,0.5071633333333334,0.14,4.221572331366188,DEF,5.6,0.03,0.01,1.29739097636548,48.466301900000005,1.0,0.9569468758238312,1.87,0.41746734806651004
61,Abdukodir_Khusanov,36,0.052850219118886016,0.034243188968489637,0.1,0.3498827266671529,3.3505096,0.5050922222222223,0.14,4.0966471700912495,DEF,5.6,0.03,0.01,1.4267905314350624,48.2803019,1.0,0.9569468758238312,1.87,0.4112003646296777
62,Abdukodir_Khusanov,37,0.04677324054674471,0.03151958311223431,0.1,0.3049180022663759,3.1733654,0.5234733333333335,0.14,3.8657929317205855,DEF,5.6,0.03,0.01,1.252908437157453,48.0973019,1.0,0.9569468758238312,1.87,0.38243270660897627
63,Abdukodir_Khusanov,38,0.10685086689534837,0.07432664432141146,0.2,0.7384919561816365,7.0883684,1.0096666666666667,0.28,8.429967745778672,DEF,5.6,0.03,0.01,1.370033728888609,47.9143019,1.0,0.9569468758238312,1.87,0.42237283515427326
64,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.33,0.09,0.04,1.5547392916495162,60.8025478,1.0,1.0482620701305567,1.45,0.46608378156870484
65,Adam_Armstrong,32,0.22793466570839196,0.12323416564795785,0.1,0.0,3.0616074,0.0,0.22,3.4419915223980255,FWD,5.33,0.09,0.04,1.5547392916495162,60.8025478,1.0,1.0482620701305567,1.45,0.46608378156870484
66,Adam_Armstrong,33,0.2288315362092219,0.11978984482239258,0.1,0.0,3.006405,0.0,0.22,3.4301290146156798,FWD,5.33,0.09,0.04,1.4953611966822546,60.8865478,1.0,1.0482620701305567,1.45,0.46564122045509826
67,Adam_Armstrong,34,0.23670436028117117,0.134109381559141,0.1,0.0,3.229038,0.0,0.22,3.5330549136868528,FWD,5.33,0.09,0.04,1.5715574548509117,60.97054779999999,1.0,1.0482620701305567,1.45,0.47744363220296093
68,Adam_Armstrong,35,0.22922690472768834,0.12292357512187033,0.1,0.0,3.8097515,0.0,0.22,3.5219032039985043,FWD,5.33,0.09,0.04,1.4578297511912126,61.0545478,1.0,1.0482620701305567,1.45,0.45711649830993545
69,Adam_Armstrong,36,0.2134057107689686,0.11748922905659817,0.1,0.0,2.9480908,0.0,0.22,3.3450648473119635,FWD,5.33,0.09,0.04,1.2760987747989878,61.1415478,1.0,1.0482620701305567,1.45,0.45116407115509766
70,Adam_Armstrong,37,0.22778938825296788,0.12113188838694863,0.1,0.0,3.2246737,0.0,0.22,3.4511852854879526,FWD,5.33,0.09,0.04,1.4286976937744038,61.2255478,1.0,1.0482620701305567,1.45,0.46255216900223745
71,Adam_Armstrong,38,0.267666825439287,0.1387292075219226,0.1,0.0,3.6392968,0.0,0.22,3.733121798072946,FWD,5.33,0.09,0.04,1.8225525041633128,61.30954779999999,1.0,1.0482620701305567,1.45,0.4991926057223207
72,Adam_Aznou,31,0.021674752037545104,0.02846597635872306,0.12972924505522032,0.2017946082103001,2.7947357,0.3009097727272726,0.1,2.554186217587007,DEF,5.782727272727272,0.0445454545454545,0.03,1.3263367716311922,0.0,1.0,1.0,3.0,0.3695702882194401
73,Adam_Aznou,32,0.02239224701214543,0.02633847554307139,0.12862130907525798,0.2098725161726927,2.595732,0.3256100757575758,0.1,2.6377517337607044,DEF,5.782727272727272,0.0445454545454545,0.03,1.367361488550357,0.0,1.0,1.0,3.0,0.3676063280024287
74,Adam_Aznou,33,0.02091886033082613,0.027408674266496767,0.1279099641477086,0.2044859462268235,2.7947357,0.3301162121212121,0.1,2.6182248952059997,DEF,5.782727272727272,0.0445454545454545,0.03,1.1919167835991966,0.0,1.0,1.0,3.0,0.3608791965046227
75,Adam_Aznou,34,0.02464110349908038,0.02847671444453882,0.13467708845784446,0.3012190119824046,3.187911,0.2740398484848484,0.1,3.3300469624755165,DEF,5.782727272727272,0.0445454545454545,0.03,1.5547392916495162,0.0,1.0,1.0,3.0,0.39376458007039633
76,Adam_Aznou,35,0.019945821252678953,0.026149963577902478,0.119878491211436,0.1779913937306803,2.5903566,0.3089206818181818,0.1,2.3384762238762495,DEF,5.782727272727272,0.0445454545454545,0.03,1.1155633010182395,0.0,1.0,1.0,3.0,0.35986151313941933
77,Adam_Aznou,36,0.02202455631438133,0.02585095860752563,0.13113911655893107,0.2882224011644112,3.1623526,0.327779696969697,0.1,3.3013557447806816,DEF,5.782727272727272,0.0445454545454545,0.03,1.3019211846201768,0.0,1.0,1.0,3.0,0.3755521595467654
78,Adam_Aznou,37,0.024013846944500657,0.02980680564148175,0.13632553910066864,0.4008757731806824,3.376791,0.2937333333333333,0.1,3.8347228943919354,DEF,5.782727272727272,0.0445454545454545,0.03,1.4578297511912126,0.0,1.0,1.0,3.0,0.4330165167556345
79,Adam_Aznou,38,0.024860437047533806,0.02865483118863991,0.13309136872341415,0.2717738904454672,3.1602952,0.3301162121212121,0.1,3.2053940001281696,DEF,5.782727272727272,0.0445454545454545,0.03,1.5788871499503143,0.0,1.0,1.0,3.0,0.37755978933045015
80,Adam_Smith,31,0.0183123846305918,0.05197141308051653,0.1,0.2441405631448119,2.938661,0.3609666666666667,0.22,2.9208504183753203,DEF,-1.2,0.0,0.02,1.292494037389875,20.376248500000003,1.0,0.97746317537874,1.66,0.39379807618468876
81,Adam_Smith,32,0.01633929932135812,0.04328822938343996,0.1,0.1364634032125353,2.0912895,0.3524666666666666,0.22,1.9520478005828292,DEF,-1.2,0.0,0.02,0.7846442568503095,20.3042485,1.0,0.97746317537874,1.66,0.3744822931683015
82,Adam_Smith,33,0.02515098118244446,0.05849495238779495,0.1,0.1306027477774878,2.1267622,0.377588888888889,0.22,2.053685211364573,DEF,-1.2,0.0,0.02,1.406195087246252,20.2292485,1.0,0.97746317537874,1.66,0.3990260184427675
83,Adam_Smith,34,0.024909523945015506,0.06567399149624417,0.1,0.2954605106887513,3.4101286,0.3375444444444445,0.22,3.4022570715129294,DEF,-1.2,0.0,0.02,1.6242948286665368,20.1542485,1.0,0.97746317537874,1.66,0.41716873073007205
84,Adam_Smith,35,0.01825850739626118,0.05984278430994778,0.1,0.3096271689746108,3.3252532,0.3709777777777778,0.22,3.4755387686423167,DEF,-1.2,0.0,0.02,1.370033728888609,20.0792485,1.0,0.97746317537874,1.66,0.4044958061825433
85,Adam_Smith,36,0.022362834440152017,0.06011427836607711,0.1,0.2082025778704527,3.2918544,0.3262111111111111,0.22,2.664986171132864,DEF,-1.2,0.0,0.02,1.3833806048666843,20.0072485,1.0,0.97746317537874,1.66,0.4046760184101787
86,Adam_Smith,37,0.016988867990021396,0.04610696670010793,0.1,0.1856387344029808,2.2853184,0.3496333333333333,0.22,2.3581285583812357,DEF,-1.2,0.0,0.02,1.1155633010182395,19.9322485,1.0,0.97746317537874,1.66,0.3888366882573076
87,Adam_Smith,38,0.02040008667089893,0.06111021006650582,0.1,0.2404843648205254,3.3424602,0.3562444444444444,0.22,2.964703155586605,DEF,-1.2,0.0,0.02,1.2698646706593784,19.8572485,1.0,0.97746317537874,1.66,0.39871464103626714
88,Adam_Webster,31,0.03749631950964151,0.04065210064484887,0.1320439293908477,0.2107802953571561,3.002321,1.0,0.1,4.034554240597322,DEF,6.2,0.03,0.02,1.1919167835991966,0.0,1.0,1.0,1.72,0.2775211797845189
89,Adam_Webster,32,0.05292928485580719,0.05444007076484884,0.1372387215422988,0.3638543142167055,3.9325664,1.0,0.1,5.240338836310153,DEF,6.2,0.03,0.02,1.8225525041633128,0.0,1.0,1.0,1.72,0.3439904838655384
90,Adam_Webster,33,0.08322328587384367,0.08267521879794401,0.23916295642597676,0.43649371042665963,5.9283203,1.8,0.18000000000000002,7.877443991672733,DEF,6.2,0.03,0.02,1.3263367716311922,0.0,0.8,1.0,1.72,0.2807680900454925
91,Adam_Webster,34,0.008055508708361981,0.00839236029541873,0.02640878587816954,0.04159571090912086,0.6004642,0.2,0.020000000000000004,0.8066437313228981,DEF,6.2,0.03,0.02,1.3263367716311922,0.0,0.2,1.0,1.72,0.2807680900454925
92,Adam_Webster,35,0.04465775499836843,0.04663976083524249,0.13106664474332333,0.1820766064410593,2.311188,1.0,0.1,3.80334956485346,DEF,6.2,0.03,0.02,1.406195087246252,0.0,1.0,1.0,1.72,0.2855689960527659
93,Adam_Webster,36,0.05084479107031914,0.049411487680793786,0.13750723525160552,0.3938339614697129,3.6714106,1.0,0.1,5.321791578404749,DEF,6.2,0.03,0.02,1.4993787013344244,0.0,1.0,1.0,1.72,0.3526836851018482
94,Adam_Webster,37,0.0483362503686743,0.04852589442106714,0.132521362036705,0.2586033305323305,3.142364,1.0,0.1,4.5054161915247946,DEF,6.2,0.03,0.02,1.4953611966822546,0.0,1.0,1.0,1.72,0.3072491566695143
95,Adam_Webster,38,0.04267015018214391,0.043866935372234836,0.13264505899721385,0.246171236165317,3.3228462,1.0,0.1,4.380267910034518,DEF,6.2,0.03,0.02,1.292494037389875,0.0,1.0,1.0,1.72,0.29406942896741506
96,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.33,0.04,0.16,0.9957551570061508,79.571168,0.0,1.0045013098940252,1.67,0.2807892592783389
97,Adam_Wharton,32,0.06311509174444485,0.24097944483548564,0.20045467902064315,0.2594325260089655,3.6806667,0.4186794444444446,0.18,4.176707105176622,MID,12.33,0.04,0.16,1.313807337607624,79.628168,1.0,1.0045013098940252,1.67,0.32896947361698403
98,Adam_Wharton,33,0.09752139676653238,0.340224865637064,0.27591333795273293,0.36444645673340387,5.25998245,0.48890616666666675,0.243,5.651871800849262,MID,12.33,0.04,0.16,1.1278641408382108,79.682168,0.35,1.0045013098940252,1.67,0.30200403869280007
99,Adam_Wharton,34,0.037599668908455126,0.13861541045743256,0.12632801067328447,0.11280391636903468,1.89486895,0.26928272222222227,0.11699999999999999,2.544091341488257,MID,12.33,0.04,0.16,1.1278641408382108,79.736168,0.65,1.0045013098940252,1.67,0.30200712337534913
100,Adam_Wharton,35,0.05860181189777037,0.22714162273783975,0.1989748286837339,0.2400765512891926,3.535862,0.4234966666666668,0.18,4.090944997215333,MID,12.33,0.04,0.16,1.252908437157453,79.79016800000001,1.0,1.0045013098940252,1.67,0.31451234975135534
101,Adam_Wharton,36,0.05962718556467058,0.23219624041589002,0.20248809743762008,0.3352459405493809,4.044143,0.4103016666666667,0.18,4.210248729107155,MID,12.33,0.04,0.16,1.331149514792105,79.844168,1.0,1.0045013098940252,1.67,0.32910490082923405
102,Adam_Wharton,37,0.060093673224053804,0.23621705649194233,0.1984696785742044,0.195114096915428,3.4684966,0.4086261111111112,0.18,4.059769395820302,MID,12.33,0.04,0.16,1.367361488550357,79.898168,1.0,1.0045013098940252,1.67,0.3176890967415752
103,Adam_Wharton,38,0.09388914188003332,0.39182039141624975,0.3857926547172664,0.35800391385896246,5.9363429,0.778505,0.36,7.539641147263882,MID,12.33,0.04,0.16,0.8035324397720383,79.952168,1.0,1.0045013098940252,1.67,0.28568615360408034
104,Adama_Traoré Diarra,31,0.0361451809742368,0.09122275339960961,0.10405518340262762,0.1772585937493884,3.529914,0.0,0.08,2.760327523787202,MID,3.07,0.05,0.09,1.233248805396679,9.7348205,1.0,0.9494622989445926,0.56,0.2357556218631736
105,Adama_Traoré Diarra,32,0.039301591826732894,0.09757325909840621,0.10405518340262762,0.3255316839784647,3.7215207,0.0,0.08,2.9213015999103105,MID,3.07,0.05,0.09,1.4993787013344244,9.5158205,1.0,0.9494622989445926,0.56,0.2767030912485042
