,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,6,0.03264160893152799,0.0320645501292129,0.008561152626900617,0.24793913875436213,-0.41794190900435596,0.015670102730400204,0.18,0.52125,0.35867047496334686,DEF,2645246,3.66,0.03,0.01,1.1822640187722455,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.31495619832111
11,Aaron_Hickey,7,0.03302863353701492,0.0370999933582268,0.008905603153613915,0.21644189965835797,-0.49856044097776014,0.016557399640436822,0.18,0.5975,0.3697293033537281,DEF,2645256,3.66,0.03,0.01,1.2870892979235409,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,2.970748421209081
12,Aaron_Hickey,8,0.03265170543905153,0.03420949296564955,0.009233709044524021,0.3298600840373227,-0.3034231855158111,0.016243054709935863,0.18,0.42125,0.38549186675419717,DEF,2645270,3.66,0.03,0.01,1.6885077556895904,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.847185332481533
13,Aaron_Hickey,9,0.042898773016406634,0.0450007764984572,0.011316861404991756,0.29004281781560304,-0.3373572453610474,0.015603284738129025,0.18,0.445,0.47205889680210955,DEF,2645277,3.66,0.03,0.01,1.454338846236279,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.0652838805887366
14,Aaron_Hickey,10,0.03089394371020766,0.02725848851361285,0.00753713639007314,0.18681360041239992,-0.5970010925053318,0.015884247321999004,0.18,0.685,0.31612398959348376,DEF,2645286,3.66,0.03,0.01,1.1542172193653102,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,2.9967263722194923
15,Aaron_Hickey,11,0.03657509738956028,0.04101639761478155,0.01021617214451986,0.3027382327359793,-0.3358800448838799,0.01675891206390167,0.18,0.44875,0.4255434044459993,DEF,2645297,3.66,0.03,0.01,1.42456912744383,0.0,1.0,0.0,0.0,1.0097085746377708,1.2,3.3763364312244937
16,Aaron_Wan-Bissaka,4,0.011650689385446101,0.03803504304772605,0.03412179895203354,0.29442572674936796,0.5746057895895106,0.0363961974178396,0.1,0.4475,1.0244251163778981,DEF,2645226,1.15,0.0,0.03,1.454338846236279,30.0,1.0,0.0025624999999999997,0.0,1.0,1.79,1.2060800259944824
17,Aaron_Wan-Bissaka,5,0.01529214599510385,0.03163068152933215,0.03262333493390834,0.25209690499952037,0.4892785519450036,0.035883233180995455,0.1,0.51,0.979734981441468,DEF,2645244,1.15,0.0,0.03,1.432025086844533,30.0,1.0,0.0021874,0.0,1.0,1.79,1.1118133518756086
18,Aaron_Wan-Bissaka,6,0.013866618079137501,0.0379078214069963,0.033196780651247135,0.2668069240485069,0.5603615398384825,0.043525974586723214,0.1,0.4825,1.0223860514991492,DEF,2645246,1.15,0.0,0.03,1.4308380174267896,30.0,1.0,0.0018748999999999999,0.0,1.0,1.79,1.1276013036147283
19,Aaron_Wan-Bissaka,7,0.013857508539035949,0.029709586190557198,0.031371032356995204,0.18012215030957557,0.25571876022609064,0.042326724960028,0.1,0.69,0.8887708685725639,DEF,2645262,1.15,0.0,0.03,1.4636171254772687,30.0,1.0,0.0035624999999999997,0.0,1.0,1.79,0.9243258906027813
20,Aaron_Wan-Bissaka,8,0.00903123764702295,0.027373054351955754,0.030853297971015835,0.1650158671269139,0.2951527198062524,0.05426543385514434,0.1,0.70375,0.8615727122326999,DEF,2645266,1.15,0.0,0.03,1.083590615435586,30.0,1.0,0.0045625,0.0,1.0,1.79,0.8465065734922154
21,Aaron_Wan-Bissaka,9,0.015962351738630802,0.03456820437121845,0.03331052169778131,0.2953220110950361,0.5630982083425503,0.0359377490623202,0.1,0.44125,1.0399201594769651,DEF,2645276,1.15,0.0,0.03,1.416876758440856,30.0,1.0,0.0010624999999999999,0.0,1.0,1.79,1.2067409296373643
22,Aaron_Wan-Bissaka,10,0.00951271075277055,0.02865617629872275,0.02742712828419506,0.14891816091956392,0.05222075756988394,0.037091901505609745,0.1,0.835,0.7959347789495125,DEF,2645292,1.15,0.0,0.03,1.2840306156004573,30.0,1.0,0.0,0.0,1.0,1.79,0.8549408827507756
23,Aaron_Wan-Bissaka,11,0.0174902127608787,0.03465963863965035,0.042769975175511524,0.371162003423311,0.7516949551743114,0.033663094178736294,0.1,0.37125,1.1276812871130872,DEF,2645296,1.15,0.0,0.03,1.4034002205740566,30.0,1.0,0.0115,0.0,1.0,1.79,1.3572949944221417
24,Abdoul_Ouattara,4,0.042112060213634055,0.0493003147031489,0.017211022890389775,0.14482350863339366,-0.4889618095607319,0.008298725567711367,0.1,0.78875,0.5597833977708894,DEF,2645229,1.4166666666666667,0.035,0.055,1.365431154943182,4.749,1.0,0.0043749999999999995,0.0,1.0,3.0,1.693926160318713
25,Abdoul_Ouattara,5,0.0318195254531208,0.03619830508282765,0.01439781201066663,0.14629984476728028,-0.5377950180465916,0.008902961185667538,0.1,0.81875,0.46103475771609337,DEF,2645238,1.4166666666666667,0.035,0.055,1.2611285110334722,5.202,1.0,0.0034999999999999996,0.0,1.0,3.0,1.8262193800382744
26,Abdoul_Ouattara,6,0.033279165718664,0.0469534933300768,0.017928125009802787,0.17942652417070734,-0.30052237975683627,0.008105894417900099,0.1,0.59875,0.527985173827566,DEF,2645251,1.4166666666666667,0.035,0.055,1.416876758440856,5.655,1.0,0.005999999999999999,0.0,1.0,3.0,1.9014725012315048
27,Abdoul_Ouattara,7,0.024662302537331548,0.0337214924205599,0.01149768708694401,0.07361192377095696,-0.7705437840942752,0.010014151279027142,0.1,1.0675,0.3894429534954929,DEF,2645261,1.4166666666666667,0.035,0.055,0.959892908247509,6.108,1.0,0.0008749999999999999,0.0,1.0,3.0,1.3675938135238899
28,Abdoul_Ouattara,8,0.02765062999846095,0.05604161596087315,0.017138480612033682,0.1977301860171627,-0.2496074190976654,0.008313777579148715,0.1,0.61375,0.5363809173566833,DEF,2645271,1.4166666666666667,0.035,0.055,1.454338846236279,6.561,1.0,0.0034999999999999996,0.0,1.0,3.0,1.9805444338926907
29,Abdoul_Ouattara,9,0.04264772024165965,0.0590801615028228,0.02082937490581019,0.19209606716099417,-0.1337595733917719,0.00884197894680017,0.1,0.59625,0.6455846186732819,DEF,2645280,1.4166666666666667,0.035,0.055,1.6885077556895904,7.013999999999999,1.0,0.0052499999999999995,0.0,1.0,3.0,1.781980134700313
30,Abdoul_Ouattara,10,0.02944981721868905,0.05978629442298195,0.02247196145017043,0.1527772810917064,-0.34768062264707467,0.009034823008342347,0.1,0.7425,0.5580531478021277,DEF,2645290,1.4166666666666667,0.035,0.055,1.535722423164417,7.467,1.0,0.0098749,0.0,1.0,3.0,1.6654644820857445
31,Abdoul_Ouattara,11,0.03270517110064565,0.0434756229757339,0.01931596965600162,0.15382973114100637,-0.35598566859835123,0.009046121064552116,0.1,0.745,0.5313521900869398,DEF,2645304,1.4166666666666667,0.035,0.055,1.432025086844533,7.919999999999999,1.0,0.006500000000000001,0.0,1.0,3.0,1.691542457213081
32,Abdukodir_Khusanov,4,0.06219793124896289,0.04805075301545675,0.0978731283163804,0.22936866182650034,1.7773500023570517,0.050746474234357616,0.13,0.63875,2.255654577071883,DEF,2645232,5.46,0.02,0.04,1.2840306156004573,61.0,1.0,0.0384375,0.0,0.9666355744178874,2.04,0.6075617444682399
33,Abdukodir_Khusanov,5,0.055185762683196665,0.061310145342624356,0.11896838229802595,0.4058566910288971,2.4604540430428044,0.05048694853005144,0.13,0.32,2.8049164843419807,DEF,2645241,5.46,0.02,0.04,1.4034002205740566,60.0,1.0,0.051124899999999994,0.0,0.9666355744178874,2.04,0.708634421489072
34,Abdukodir_Khusanov,6,0.04768769211769477,0.0505806404355707,0.08672532194555743,0.23237517574615144,1.7806176412524126,0.05184922542843798,0.13,0.52625,2.199301017605083,DEF,2645252,5.46,0.02,0.04,1.1948145460603474,60.0,1.0,0.026000000000000002,0.0,0.9666355744178874,2.04,0.5889404319777699
35,Abdukodir_Khusanov,7,0.07321486697304305,0.07740000236166895,0.11711299844927518,0.41955257140489044,2.660842576199138,0.05130668252674383,0.13,0.29125,3.0063264846663484,DEF,2645261,5.46,0.02,0.04,1.929092511848354,60.0,1.0,0.041624999999999995,0.0,0.9666355744178874,2.04,0.734281740366787
36,Abdukodir_Khusanov,8,0.060170984416152276,0.047293828861457,0.10230317515272397,0.3227653140123773,2.2171469657405014,0.050318659970425686,0.13,0.40875,2.541476205447075,DEF,2645266,5.46,0.02,0.04,1.1822640187722455,60.0,1.0,0.037,0.0,0.9666355744178874,2.04,0.6616583748740835
37,Abdukodir_Khusanov,9,0.06026216272339018,0.06505372945825535,0.1050783611224617,0.296947040698301,2.1626541328939863,0.051518092383777886,0.13,0.44875,2.521901632710445,DEF,2645282,5.46,0.02,0.04,1.3290655218609997,60.0,1.0,0.04125,0.0,0.9666355744178874,2.04,0.6551410883256513
38,Abdukodir_Khusanov,10,0.06327703839953192,0.0484215126113515,0.1040521811015113,0.33926133600193875,2.2002724690444255,0.04987761525800469,0.13,0.42875,2.593396500623322,DEF,2645293,5.46,0.02,0.04,1.1856834483028889,60.0,1.0,0.0370625,0.0,0.9666355744178874,2.04,0.679937899221549
39,Abdukodir_Khusanov,11,0.0599512891307078,0.05970969493348985,0.11088110795059383,0.36812385070962095,2.4122064205146505,0.049804181430821735,0.13,0.33625,2.7240335053827383,DEF,2645302,5.46,0.02,0.04,1.416876758440856,60.0,1.0,0.04287509999999999,0.0,0.9666355744178874,2.04,0.6905677980428632
40,Abdul_Fatawu,4,0.09026384381539804,0.14436245479539264,0.2634368339592748,0.14482350863339366,2.3980375834708703,0.013699429795940209,0.07,0.0,2.410791185417927,MID,2645229,8.18,0.03,0.16,1.365431154943182,52.716,1.0,0.251625,0.0,1.0,1.17,0.45758516990948017
41,Abdul_Fatawu,5,0.06891246231069581,0.13096454072628605,0.2274969001003555,0.14629984476728028,2.2801926970219926,0.015185440629839366,0.07,0.0,2.2334093452873374,MID,2645238,8.18,0.03,0.16,1.2611285110334722,52.785,1.0,0.20775,0.0,1.0,1.17,0.4214802176673604
42,Abdul_Fatawu,6,0.0697093386503494,0.14504949186686927,0.21470261773633514,0.17942652417070734,2.2649396150453005,0.012950721985573177,0.07,0.0,2.2801527830343815,MID,2645251,8.18,0.03,0.16,1.416876758440856,52.854,1.0,0.18724999999999997,0.0,1.0,1.17,0.4473870618894669
43,Abdul_Fatawu,7,0.06097648221857725,0.11213688052551996,0.19671594622397276,0.07361192377095696,2.135289289358842,0.01880976521530779,0.07,0.0,2.08232208968772,MID,2645261,8.18,0.03,0.16,0.959892908247509,52.923,1.0,0.16825,0.0,1.0,1.17,0.3724330586734599
44,Abdul_Fatawu,8,0.0663922319455118,0.1568551388131887,0.26162697845554805,0.1977301860171627,2.446812533855682,0.013965284325009156,0.07,0.0,2.360496636996326,MID,2645271,8.18,0.03,0.16,1.454338846236279,52.992,1.0,0.253375,0.0,1.0,1.17,0.4476383824987975
45,Abdul_Fatawu,9,0.0962890742562656,0.16180124760351094,0.32609396905796595,0.19209606716099417,2.747307858371312,0.01509936328735909,0.07,0.0,2.5907007346209716,MID,2645280,8.18,0.03,0.16,1.6885077556895904,53.061,1.0,0.33662499999999995,0.0,1.0,1.17,0.4760839364839423
46,Abdul_Fatawu,10,0.0722545735631526,0.16487457744355055,0.2548002373468513,0.1527772810917064,2.544509617733517,0.015999005184998895,0.07,0.0,2.3929694801284622,MID,2645290,8.18,0.03,0.16,1.535722423164417,53.127,1.0,0.24074999999999996,0.0,1.0,1.17,0.4514038109340148
47,Abdul_Fatawu,11,0.0765648951438603,0.14060954254998156,0.2621459224531628,0.15382973114100637,2.5825922974585773,0.015870502376099396,0.07,0.0,2.351153839406006,MID,2645304,8.18,0.03,0.16,1.432025086844533,53.196,1.0,0.25325,0.0,1.0,1.17,0.4347836095371084
48,Abdülkadir_Ömür,4,0.02399054116121395,0.02760016378548755,0.007142427757198011,0.11621981813182383,0.09409836873067355,0.0034464762585120724,0.1,0.0,0.30269830691206123,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.310412380225554,0.0,1.0,0.0,0.0,1.0,3.0,1.0530762164302416
49,Abdülkadir_Ömür,5,0.03339985752649015,0.03320009545591495,0.009449982093090602,0.13981663200262118,0.09778548846228324,0.004275101679495602,0.1,0.0,0.3715807078868331,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,1.0991766738123927
50,Abdülkadir_Ömür,6,0.0297973254281153,0.0387083889661389,0.00928963726321392,0.2082546772186744,0.10179405989820255,0.0042527864059794035,0.1,0.0,0.37299481824553965,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.42456912744383,0.0,1.0,0.0,0.0,1.0,3.0,1.2388846480174174
51,Abdülkadir_Ömür,7,0.02926412480104595,0.0293694278471428,0.00830633051895268,0.16787332423354134,0.09862172994602916,0.003869607078524814,0.1,0.0,0.3387290836559524,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3121266182023763,0.0,1.0,0.0,0.0,1.0,3.0,1.1664407325418282
52,Abdülkadir_Ömür,8,0.02814426811964295,0.0393545478156738,0.009038271443193692,0.18829269008358201,0.10029777776055998,0.004343255950494248,0.1,0.0,0.36569137192823936,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4308380174267896,0.0,1.0,0.0,0.0,1.0,3.0,1.201103233533179
53,Abdülkadir_Ömür,9,0.03829800308646285,0.04785418452016535,0.011760543020497104,0.2856520965281552,0.10315950063200476,0.0039636112253542,0.1,0.0,0.44834174087167034,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,1.3424244648657526
54,Abdülkadir_Ömür,10,0.01485344597066915,0.01609223912896705,0.004328017886143856,0.11772025179303293,0.09459412825304808,0.0038071770541235964,0.1,0.0,0.22046416354077647,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,1.0459013547067775
55,Abdülkadir_Ömür,11,0.03168843564464805,0.0339159689585633,0.009194173403422715,0.1628926738820197,0.0982469387698588,0.0039077536514337445,0.1,0.0,0.3652282918365223,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.1497324796465958
56,Abu_Kamara,4,0.021920391352893,0.0300536147136487,0.006983020556136579,0.11621981813182383,0.09409836873067355,0.0034464762585120724,0.1,0.0,0.2995485034538785,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.310412380225554,0.0,1.0,0.0,0.0,1.0,3.0,1.0539872285537477
57,Abu_Kamara,5,0.03115072521526885,0.0358656686112215,0.009276792749446245,0.13981663200262118,0.09778548846228324,0.004275101679495602,0.1,0.0,0.3681585764530018,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,1.1004105118706802
58,Abu_Kamara,6,0.0274208003307677,0.04152494247470595,0.009106638326374808,0.2082546772186744,0.10179405989820255,0.0042527864059794035,0.1,0.0,0.36937885434766377,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.42456912744383,0.0,1.0,0.0,0.0,1.0,3.0,1.2415517093366681
59,Abu_Kamara,7,0.02716612006773555,0.0318558912130003,0.008144778412430548,0.16787332423354134,0.09862172994602916,0.003869607078524814,0.1,0.0,0.3355368979804508,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3121266182023763,0.0,1.0,0.0,0.0,1.0,3.0,1.1683434884303538
60,Abu_Kamara,8,0.0257856887755667,0.0421498328030724,0.008856654378472448,0.18829269008358201,0.10029777776055998,0.004343255950494248,0.1,0.0,0.36210271310533276,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4308380174267896,0.0,1.0,0.0,0.0,1.0,3.0,1.2034289059197634
61,Abu_Kamara,9,0.03501645980324805,0.05174332596376675,0.01150785520638984,0.2856520965281552,0.10315950063200476,0.0039636112253542,0.1,0.0,0.44334876097229325,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,1.346658808987868
62,Abu_Kamara,10,0.01347323202773285,0.01772800827270095,0.004221737635011748,0.11772025179303293,0.09459412825304808,0.0038071770541235964,0.1,0.0,0.2183641210061646,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,1.04666556328495
63,Abu_Kamara,11,0.0294712605051016,0.0365436678729854,0.009023444849461324,0.1628926738820197,0.0982469387698588,0.0039077536514337445,0.1,0.0,0.3618547843280949,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.1514412982696474
64,Adam_Aznou,4,0.02703373150037075,0.01180560237927465,0.005900948706235033,0.24109633175324335,-0.35497882535199843,0.00722763475769389,0.1,0.50125,0.3241850103214341,DEF,2645234,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.432025086844533,0.0,1.0,0.0,0.0,1.0,3.0,3.2687984645791985
65,Adam_Aznou,5,0.0307216199247349,0.0217265954556957,0.007938255543451195,0.3521277876026883,-0.15018275617194482,0.007622359939385685,0.1,0.31625,0.4057826727777752,DEF,2645238,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,3.71136648186629
66,Adam_Aznou,6,0.0233659137898011,0.0165245764255724,0.006389574543202204,0.3293530657705882,-0.23184948252054682,0.007522081551804685,0.1,0.39375,0.3373429472480812,DEF,2645250,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.6885077556895904,0.0,1.0,0.0,0.0,1.0,3.0,4.033870400370293
67,Adam_Aznou,7,0.02656929076594345,0.0141898252150369,0.005941222966604622,0.21897824786130154,-0.4209432132627973,0.006633554048232749,0.1,0.565,0.3210715547456907,DEF,2645258,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3884292522878885,0.0,1.0,0.0,0.0,1.0,3.0,3.07523244781486
68,Adam_Aznou,8,0.01049206535538095,0.0111200285155376,0.0031541404034497503,0.13659065618378738,-0.7056373869510617,0.006776239763221633,0.1,0.82375,0.18853945138832034,DEF,2645265,1.5466666666666666,0.0283333333333333,0.0316666666666666,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,3.0978864853228383
69,Adam_Aznou,9,0.02469988792423905,0.01208676088337545,0.005410877437877185,0.20218431009101887,-0.5533056408172574,0.007372190187673847,0.1,0.68625,0.29703982384132527,DEF,2645283,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,3.061169819153026
70,Adam_Aznou,10,0.0255596101846756,0.01807597749884985,0.006984139157644587,0.359344622461844,-0.2282289795153076,0.007577144359397624,0.1,0.39,0.3614462876806473,DEF,2645288,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.6668250605123458,0.0,1.0,0.0,0.0,1.0,3.0,4.109329709384816
71,Adam_Aznou,11,0.01968396166947755,0.011550538177612,0.004642426966755663,0.1871894087229683,-0.5348183110452119,0.007533493415180493,0.1,0.66875,0.2628024289417089,DEF,2645297,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,3.1292728704888897
72,Adam_Smith,4,0.022476781026772894,0.053495416824019745,0.11368539273211087,0.2839702954773994,2.40829093748031,0.04390329832820371,0.25,0.4675,2.557466586122554,DEF,2645225,2.91,0.0,0.02,1.4308380174267896,77.310765,1.0,0.03849999999999999,0.0,0.97746317537874,2.14,0.5168706935290704
73,Adam_Smith,5,0.01634220960161274,0.0483187580577369,0.09970590339982724,0.19838676076671585,1.876643132661569,0.042515212092557625,0.25,0.58625,2.1447404380187907,DEF,2645235,2.91,0.0,0.02,1.2870892979235409,77.309764,1.0,0.032437499999999994,0.0,0.97746317537874,2.14,0.449873460390194
74,Adam_Smith,6,0.01608025162933001,0.04872134908667705,0.08415749749822045,0.15133508287703884,1.4978053345380837,0.034056081969109135,0.25,0.82125,1.8162992512421388,DEF,2645247,2.91,0.0,0.02,1.310412380225554,77.307762,1.0,0.016875,0.0,0.97746317537874,2.14,0.4403718230946691
75,Adam_Smith,7,0.02277165622125879,0.055809077653162946,0.11491916214854399,0.34073643771242085,2.5645146121900124,0.03805260281395395,0.25,0.385,2.7858788137327535,DEF,2645255,2.91,0.0,0.02,1.4034002205740566,77.306761,1.0,0.0318749,0.0,0.97746317537874,2.14,0.5493218706817782
76,Adam_Smith,8,0.015613774209506454,0.04073550023643685,0.08064574490757559,0.15503941319696501,1.4614410761396133,0.03677889074750862,0.25,0.79,1.8227206173124026,DEF,2645273,2.91,0.0,0.02,1.2840306156004573,77.304759,1.0,0.012499999999999999,0.0,0.97746317537874,2.14,0.4293736362674375
77,Adam_Smith,9,0.018510506218516135,0.0571757968791114,0.11270670651225327,0.3075102629536052,2.365253020365226,0.03722568244296458,0.25,0.40625,2.642704447413728,DEF,2645275,2.91,0.0,0.02,1.4779506953362,77.303758,1.0,0.034,0.0,0.97746317537874,2.14,0.5263554619239582
78,Adam_Smith,10,0.02524345042812384,0.05239069366862785,0.10714256456210701,0.3171502562844358,2.4433766574167,0.04261150774688123,0.25,0.43125,2.6884915795070765,DEF,2645290,2.91,0.0,0.02,1.5868127723006176,77.301756,1.0,0.024124999999999997,0.0,0.97746317537874,2.14,0.5401678377277739
79,Adam_Smith,11,0.013386178827555138,0.05801174806700545,0.10369427197481917,0.30707893835161704,2.302770202300452,0.037719026680946274,0.25,0.435,2.586950317958929,DEF,2645295,2.91,0.0,0.02,1.454338846236279,77.300756,1.0,0.022,0.0,0.97746317537874,2.14,0.525339192099306
80,Adam_Wharton,4,0.0918691860274127,0.26631870813579206,0.2752488240780133,0.33909434119493964,4.046810077666867,0.24196260964977556,0.12,0.0,3.994525683629125,MID,2645229,6.34,0.03,0.17,1.929092511848354,85.685285,1.0,0.24437489999999998,0.0,1.0535781075283883,2.1,0.4210861906989268
81,Adam_Wharton,5,0.06112606311596666,0.17613466225521351,0.22224112151203537,0.21235547062454604,3.2023865896506156,0.20385952969688242,0.12,0.0,3.3327524073729826,MID,2645240,6.34,0.03,0.17,1.3581108642301605,85.685285,1.0,0.1891251,0.0,1.0535781075283883,2.1,0.33153845237970636
82,Adam_Wharton,6,0.0804027431051165,0.19745849608624205,0.2642119463270169,0.258520178912935,3.4079773867235588,0.1953271322593498,0.12,0.0,3.5574586402969985,MID,2645249,6.34,0.03,0.17,1.454338846236279,85.685285,1.0,0.241,0.0,1.0535781075283883,2.1,0.37116105917438785
83,Adam_Wharton,7,0.06506357775230055,0.1628996005501948,0.21473452844717822,0.1702890633483759,3.232697435962763,0.1929712752177335,0.12,0.0,3.247508173323803,MID,2645257,6.34,0.03,0.17,1.1542172193653102,85.685285,1.0,0.17912499999999998,0.0,1.0535781075283883,2.1,0.32269035650015215
84,Adam_Wharton,8,0.08386907624954669,0.2016962458987968,0.2648301206486006,0.227965158085159,3.5947613240626772,0.23952597126953107,0.12,0.0,3.6504117585801343,MID,2645269,6.34,0.03,0.17,1.3011305120231862,85.685285,1.0,0.2403751,0.0,1.0535781075283883,2.1,0.3641833770592594
85,Adam_Wharton,9,0.06380529318276475,0.18369071874142334,0.22311140333260704,0.21289394605427137,3.5150396273947586,0.23990114291975684,0.12,0.0,3.442230334206241,MID,2645284,6.34,0.03,0.17,1.432025086844533,85.685285,1.0,0.18862489999999998,0.0,1.0535781075283883,2.1,0.33286346404058287
86,Adam_Wharton,10,0.06827658146319454,0.18735529434268555,0.22167777921192752,0.180675051550224,3.341865032531231,0.24897048941372313,0.12,0.0,3.464756230007996,MID,2645287,6.34,0.03,0.17,1.2870892979235409,85.685285,1.0,0.18487489999999998,0.0,1.0535781075283883,2.1,0.3339540109724284
