,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.177264231859778,3.2083333333333286,0.028784599327935183,0.08886290225065288,0.3,0.4255566206685354,3.5574815,0.0,2.97,1.7,
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5181637286836662,5.834095238095244,0.04949144525323487,0.10293735994359866,0.3,0.5301421416080649,4.130674,0.0,2.97,1.7,
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2060337027697114,8.36335714285714,0.046598200498346384,0.08547494174371109,0.3,0.4161934458878756,3.8269892,0.0,2.97,1.7,
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3164770706377715,10.787619047619046,0.05142794602892303,0.09318586316109803,0.3,0.4208085938698845,3.7571983,0.0,2.97,1.7,
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4461650561685282,10.28261904761905,0.0535602437039773,0.09870229034527199,0.3,0.4970221506931593,4.054567,0.0,2.97,1.7,
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1144898886751635,9.777619047619048,0.04411005883968016,0.08177479263345729,0.3,0.3772293128986571,3.4862404,0.0,2.97,1.7,
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9597327994753904,11.367857142857142,0.03813789558650727,0.033233499263882235,0.3,0.3111241785734131,2.6039958,1.25,6.25,0.79,3.1431181713422056
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3827943005036711,10.867857142857142,0.051928219528509054,0.045181741059950264,0.3,0.3732988480257529,3.5781507,1.25,6.25,0.79,3.681517164383736
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.177264231859778,10.367857142857142,0.04696785691461836,0.04051057386144262,0.3,0.4255566206685354,3.268852,1.25,6.25,0.79,3.793667973131772
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5181637286836662,9.872857142857145,0.055624629065681774,0.047501929381388044,0.3,0.5301421416080649,3.9721854,1.25,6.25,0.79,4.411008496462864
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.2060337027697114,9.372857142857145,0.047962002778978066,0.04041173233188209,0.3,0.4161934458878756,3.6902413,1.25,6.25,0.79,3.845027814487114
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.3164770706377715,8.872857142857143,0.051026971919181395,0.04383360695021083,0.3,0.4208085938698845,3.5781507,1.25,6.25,0.79,3.863994637372115
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4461650561685282,8.372857142857143,0.054067172626542204,0.046910702348436965,0.3,0.4970221506931593,3.9836414,1.25,6.25,0.79,4.271924997016289
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.1144898886751635,7.872857142857143,0.04471246119299036,0.039514471472662856,0.3,0.3772293128986571,3.268852,1.25,6.25,0.79,3.587142196855373
80,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9597327994753904,35.86285714285714,0.06899425643183885,0.12707510177613884,0.4924960563621521,0.3111241785734131,2.8147433,8.0,2.35,1.58,4.117594894518934
81,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3827943005036711,35.81535714285714,0.09333189248644776,0.16400338023308692,0.5533347676239014,0.3732988480257529,4.0596304,8.0,2.35,1.58,4.86939048269649
82,Benjamin_White,DEF,15,6.2,0.02,0.05,1.177264231859778,35.76785714285714,0.08353434700062409,0.15140056780032082,0.5159798095664978,0.4255566206685354,3.6421018,8.0,2.35,1.58,4.887756918651107
83,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5181637286836662,35.71785714285714,0.10050934522858777,0.17515902132314726,0.5607578198156357,0.5301421416080649,4.1972985,8.0,2.35,1.58,5.591461030557543
84,Benjamin_White,DEF,17,6.2,0.02,0.05,1.2060337027697114,35.67035714285714,0.08361215046957582,0.15049352476226927,0.5412782410821915,0.4161934458878756,3.8628964,8.0,2.35,1.58,4.912898438100665
85,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3164770706377715,35.620357142857145,0.0905154158112059,0.16091957474806867,0.5533347676239014,0.4208085938698845,4.034955,8.0,2.35,1.58,5.033574164867812
86,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4461650561685282,35.572857142857146,0.09576226571430589,0.17079810102031637,0.5564490477285385,0.4970221506931593,4.1347923,8.0,2.35,1.58,5.409780618832896
87,Benjamin_White,DEF,20,6.2,0.02,0.05,1.1144898886751635,35.525357142857146,0.07857806859653645,0.14343391549959672,0.5340805331907272,0.3772293128986571,3.6421018,8.0,2.35,1.58,4.666018164609618
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0266666666666666,0.0216666666666666,0.9597327994753904,0.0,0.08398770049960873,0.08127731139208877,0.3,0.3111241785734131,2.8935132,3.233333333333333,1.0,3.0,3.7079058640327878
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3827943005036711,0.0,0.11232457654403809,0.10589390551098429,0.3,0.3732988480257529,4.003104,3.233333333333333,1.0,3.0,4.373619532740757
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0266666666666666,0.0216666666666666,1.177264231859778,0.0,0.10084200393780561,0.09464898502075253,0.3,0.4255566206685354,3.6438224,3.233333333333333,1.0,3.0,4.428690145625414
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0266666666666666,0.0216666666666666,1.5181637286836662,0.0,0.12158765307629768,0.11573881256459846,0.3,0.5301421416080649,4.569569,3.233333333333333,1.0,3.0,5.182376251353526
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0266666666666666,0.0216666666666666,1.2060337027697114,0.0,0.10133730407384225,0.09508909393567413,0.3,0.4161934458878756,3.95085,3.233333333333333,1.0,3.0,4.456076668551563
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3164770706377715,0.0,0.10914827318785096,0.10267763515673654,0.3,0.4208085938698845,3.9429564,3.233333333333333,1.0,3.0,4.528663691157391
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0266666666666666,0.0216666666666666,1.4461650561685282,0.0,0.11691829195201046,0.11040254260473446,0.3,0.4970221506931593,4.5053587,3.233333333333333,1.0,3.0,5.00183424639365
95,Brayden_Clarke,DEF,20,5.163333333333333,0.0266666666666666,0.0216666666666666,1.1144898886751635,0.0,0.0955893391646292,0.0898984209282047,0.3,0.3772293128986571,3.6438224,3.233333333333333,1.0,3.0,4.19876676981254
96,Maldini_Kacurri,DEF,13,5.163333333333333,0.0266666666666666,0.0216666666666666,0.9597327994753904,0.0,0.017744305096525602,0.03140709668994685,0.3,0.3111241785734131,2.8935132,3.233333333333333,1.0,3.0,3.2702490508128483
97,Maldini_Kacurri,DEF,14,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3827943005036711,0.0,0.02321028878672056,0.03771313804733277,0.3,0.3732988480257529,4.003104,3.233333333333333,1.0,3.0,3.7822371095928693
98,Maldini_Kacurri,DEF,15,5.163333333333333,0.0266666666666666,0.0216666666666666,1.177264231859778,0.0,0.020553668876436643,0.034037904204620696,0.3,0.4255566206685354,3.6438224,3.233333333333333,1.0,3.0,3.8978395433721276
99,Maldini_Kacurri,DEF,16,5.163333333333333,0.0266666666666666,0.0216666666666666,1.5181637286836662,0.0,0.024160369912091122,0.04112186466846005,0.3,0.5301421416080649,4.569569,3.233333333333333,1.0,3.0,4.5356446172146025
100,Maldini_Kacurri,DEF,17,5.163333333333333,0.0266666666666666,0.0216666666666666,1.2060337027697114,0.0,0.021211386182776484,0.03422950049457269,0.3,0.4161934458878756,3.95085,3.233333333333333,1.0,3.0,3.9254092384158046
101,Maldini_Kacurri,DEF,18,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3164770706377715,0.0,0.0224745156628348,0.03670301496350414,0.3,0.4208085938698845,3.9429564,3.233333333333333,1.0,3.0,3.954290566573555
102,Maldini_Kacurri,DEF,19,5.163333333333333,0.0266666666666666,0.0216666666666666,1.4461650561685282,0.0,0.023662696606906165,0.03906389394817141,0.3,0.4970221506931593,4.5053587,3.233333333333333,1.0,3.0,4.382994631961399
103,Maldini_Kacurri,DEF,20,5.163333333333333,0.0266666666666666,0.0216666666666666,1.1144898886751635,0.0,0.01961356339871608,0.03253748072265077,0.3,0.3772293128986571,3.6438224,3.233333333333333,1.0,3.0,3.6964167896428277
104,Josh_Nichols,DEF,13,5.163333333333333,0.0266666666666666,0.0216666666666666,0.9597327994753904,0.0,0.017744305096525602,0.03140709668994685,0.3,0.3111241785734131,2.8935132,3.233333333333333,1.0,3.0,3.2702490508128483
105,Josh_Nichols,DEF,14,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3827943005036711,0.0,0.02321028878672056,0.03771313804733277,0.3,0.3732988480257529,4.003104,3.233333333333333,1.0,3.0,3.7822371095928693
106,Josh_Nichols,DEF,15,5.163333333333333,0.0266666666666666,0.0216666666666666,1.177264231859778,0.0,0.020553668876436643,0.034037904204620696,0.3,0.4255566206685354,3.6438224,3.233333333333333,1.0,3.0,3.8978395433721276
107,Josh_Nichols,DEF,16,5.163333333333333,0.0266666666666666,0.0216666666666666,1.5181637286836662,0.0,0.024160369912091122,0.04112186466846005,0.3,0.5301421416080649,4.569569,3.233333333333333,1.0,3.0,4.5356446172146025
108,Josh_Nichols,DEF,17,5.163333333333333,0.0266666666666666,0.0216666666666666,1.2060337027697114,0.0,0.021211386182776484,0.03422950049457269,0.3,0.4161934458878756,3.95085,3.233333333333333,1.0,3.0,3.9254092384158046
109,Josh_Nichols,DEF,18,5.163333333333333,0.0266666666666666,0.0216666666666666,1.3164770706377715,0.0,0.0224745156628348,0.03670301496350414,0.3,0.4208085938698845,3.9429564,3.233333333333333,1.0,3.0,3.954290566573555
110,Josh_Nichols,DEF,19,5.163333333333333,0.0266666666666666,0.0216666666666666,1.4461650561685282,0.0,0.023662696606906165,0.03906389394817141,0.3,0.4970221506931593,4.5053587,3.233333333333333,1.0,3.0,4.382994631961399
111,Josh_Nichols,DEF,20,5.163333333333333,0.0266666666666666,0.0216666666666666,1.1144898886751635,0.0,0.01961356339871608,0.03253748072265077,0.3,0.3772293128986571,3.6438224,3.233333333333333,1.0,3.0,3.6964167896428277
112,Bukayo_Saka,MID,13,10.27,0.2,0.16,0.9597327994753904,90.0,0.25202811844664585,0.2270144119809722,0.4699439059972763,0.3111241785734131,4.3450427,7.1,1.06,2.59,5.566254263412803
113,Bukayo_Saka,MID,14,10.27,0.2,0.16,1.3827943005036711,90.0,0.32561341039567515,0.29301157243826115,0.5185630466818809,0.3732988480257529,5.579112,7.1,1.06,2.59,6.380021154828567
114,Bukayo_Saka,MID,15,10.27,0.2,0.16,1.177264231859778,90.0,0.2890911549759825,0.2692592938916723,0.5159395497322082,0.4255566206685354,4.7953997,7.1,1.06,2.59,6.070621006781467
115,Bukayo_Saka,MID,16,10.27,0.2,0.16,1.5181637286836662,90.0,0.3317749770582479,0.31172214246616997,0.5505606453895568,0.5301421416080649,6.4026113,7.1,1.06,2.59,6.701953902124947
116,Bukayo_Saka,MID,17,10.27,0.2,0.16,1.2060337027697114,90.0,0.2859329063056185,0.26757403257759854,0.5148879524350166,0.4161934458878756,4.7953997,7.1,1.06,2.59,6.041232811722953
117,Bukayo_Saka,MID,18,10.27,0.2,0.16,1.3164770706377715,90.0,0.30830073271888847,0.2865341404105045,0.5185630466818809,0.4208085938698845,5.254981,7.1,1.06,2.59,6.272798562036324
118,Bukayo_Saka,MID,19,10.27,0.2,0.16,1.4461650561685282,90.0,0.3244450554398786,0.3041414455954572,0.5315589454054832,0.4970221506931593,5.552668,7.1,1.06,2.59,6.512438027935055
119,Bukayo_Saka,MID,20,10.27,0.2,0.16,1.1144898886751635,90.0,0.27803152986297625,0.25627486884044925,0.5093242567062378,0.3772293128986571,4.5497837,7.1,1.06,2.59,5.9038209069699965
120,Martin_Ødegaard,MID,13,10.0,0.08,0.17,0.9597327994753904,87.65380952380953,0.08232923023910821,0.20656965782246386,0.4015942426683903,0.3111241785734131,4.700907,3.8,0.88,1.78,4.382715384818865
121,Martin_Ødegaard,MID,14,10.0,0.08,0.17,1.3827943005036711,90.0,0.1153240011490804,0.26006578677737896,0.41550588703775404,0.3732988480257529,5.321227,3.8,0.88,1.78,4.857943806999033
122,Martin_Ødegaard,MID,15,10.0,0.08,0.17,1.177264231859778,90.0,0.09940064638001804,0.24164228007362037,0.4101462738873959,0.4255566206685354,4.791692,3.8,0.88,1.78,4.692647021226125
123,Martin_Ødegaard,MID,16,10.0,0.08,0.17,1.5181637286836662,90.0,0.11757515488510645,0.2793524005399634,0.4209730373980999,0.5301421416080649,5.9209704,3.8,0.88,1.78,5.116340774241242
124,Martin_Ødegaard,MID,17,10.0,0.08,0.17,1.2060337027697114,90.0,0.10015679285677433,0.24115202789876108,0.4138397487165928,0.4161934458878756,4.8836136,3.8,0.88,1.78,4.700399839960777
125,Martin_Ødegaard,MID,18,10.0,0.08,0.17,1.3164770706377715,90.0,0.1070080720235763,0.25608038105530734,0.4177681284310818,0.4208085938698845,5.0210824,3.8,0.88,1.78,4.8086610714901
126,Martin_Ødegaard,MID,19,10.0,0.08,0.17,1.4461650561685282,90.0,0.11561251092818421,0.269646677147215,0.41747978500151633,0.4970221506931593,5.4851713,3.8,0.88,1.78,5.0011148518249255
