,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
14,Kepa_Arrizabalaga,GKP,7,8.61,0.0,0.0,1.5864448446360724,0,0.036820291859751844,0.0336122550281065,0.24241944202136995,0.398418376370586,3.7947612,0.0,3.987193948551206
15,Kepa_Arrizabalaga,GKP,8,8.61,0.0,0.0,1.369805578564664,0,0.03535108439953543,0.03502865896662205,0.23826878317546846,0.3511232631571722,3.540138,0.0,3.762686373906195
16,Karl_Hein,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.04410867957251408,0.04346732692214728,0.2724286082801819,0.3464875929318149,3.8751245,1.0,3.8403231211786792
17,Karl_Hein,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.04642644389187656,0.04419756726416984,0.27961186800575255,0.4209194301651169,3.9974196,1.0,4.138483362999024
18,Karl_Hein,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.04318159782830548,0.04210674325336629,0.25613852177238466,0.1988844510688187,3.1204872,1.0,3.1449922812656554
19,Karl_Hein,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.0462152715172328,0.045303957526840674,0.2790224776086807,0.3819597598007293,4.130506,1.0,4.0243743173695705
20,Karl_Hein,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.04464604545505756,0.04161642382804296,0.25619616065597534,0.254804817572955,3.270325,1.0,3.376319271787419
21,Karl_Hein,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.04313349148791816,0.041854522516751605,0.25737715397453304,0.2507123210858922,3.0545282,1.0,3.3193717190888385
22,Karl_Hein,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.04604315666032356,0.042010883188013604,0.2782093808469772,0.398418376370586,4.130506,1.0,4.082974859611692
23,Karl_Hein,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.044208083205094444,0.043609499527393646,0.2743464437541962,0.3511232631571722,3.9208424,1.0,3.8676893823691767
24,Tommy_Setford,GKP,1,10.555,0.0,0.0,1.334884875261285,0,0.04410867957251408,0.04346732692214728,0.2724286082801819,0.3464875929318149,3.8751245,1.0,3.8403231211786792
25,Tommy_Setford,GKP,2,10.555,0.0,0.0,1.9012483126103417,0,0.04642644389187656,0.04419756726416984,0.27961186800575255,0.4209194301651169,3.9974196,1.0,4.138483362999024
26,Tommy_Setford,GKP,3,10.555,0.0,0.0,0.756909588851189,0,0.04318159782830548,0.04210674325336629,0.25613852177238466,0.1988844510688187,3.1204872,1.0,3.1449922812656554
27,Tommy_Setford,GKP,4,10.555,0.0,0.0,1.652246568139796,0,0.0462152715172328,0.045303957526840674,0.2790224776086807,0.3819597598007293,4.130506,1.0,4.0243743173695705
28,Tommy_Setford,GKP,5,10.555,0.0,0.0,0.7935943628213062,0,0.04464604545505756,0.04161642382804296,0.25619616065597534,0.254804817572955,3.270325,1.0,3.376319271787419
29,Tommy_Setford,GKP,6,10.555,0.0,0.0,0.8602848548683737,0,0.04313349148791816,0.041854522516751605,0.25737715397453304,0.2507123210858922,3.0545282,1.0,3.3193717190888385
30,Tommy_Setford,GKP,7,10.555,0.0,0.0,1.5864448446360724,0,0.04604315666032356,0.042010883188013604,0.2782093808469772,0.398418376370586,4.130506,1.0,4.082974859611692
31,Tommy_Setford,GKP,8,10.555,0.0,0.0,1.369805578564664,0,0.044208083205094444,0.043609499527393646,0.2743464437541962,0.3511232631571722,3.9208424,1.0,3.8676893823691767
32,Gabriel_dos Santos Magalhães,DEF,1,12.18,0.03,0.02,1.334884875261285,90,0.08146274029658832,0.0933750200341125,0.3540841701564789,0.3464875929318149,3.5204794,1.22,3.649839752185211
33,Gabriel_dos Santos Magalhães,DEF,2,12.18,0.03,0.02,1.9012483126103417,90,0.09127346540213369,0.10130334203860615,0.36328920393562325,0.4209194301651169,4.1497884,1.22,4.117139646565816
34,Gabriel_dos Santos Magalhães,DEF,3,12.18,0.03,0.02,0.756909588851189,90,0.07162026962214432,0.0828049963124575,0.3096641829547882,0.1988844510688187,2.7534015,1.22,2.856904955547769
35,Gabriel_dos Santos Magalhães,DEF,4,12.18,0.03,0.02,1.652246568139796,90,0.08460560681651207,0.10230408378442243,0.35828572183227547,0.3819597598007293,3.988116,1.22,3.910943626550318
36,Gabriel_dos Santos Magalhães,DEF,5,12.18,0.03,0.02,0.7935943628213062,90,0.0706266709501459,0.08290748349126045,0.3327751341400147,0.254804817572955,3.060036,1.22,3.1335106315143753
37,Gabriel_dos Santos Magalhães,DEF,6,12.18,0.03,0.02,0.8602848548683737,90,0.07344323512457859,0.08451566556772673,0.3135020890769959,0.2507123210858922,2.6482484,1.22,3.03838083313133
38,Gabriel_dos Santos Magalhães,DEF,7,12.18,0.03,0.02,1.5864448446360724,90,0.08439032790852027,0.09335863675233268,0.35828572183227547,0.398418376370586,4.0166726,1.22,3.953403554566426
39,Gabriel_dos Santos Magalhães,DEF,8,12.18,0.03,0.02,1.369805578564664,90,0.0823519515100212,0.09437793988898863,0.35742551713562015,0.3511232631571722,3.6738267,1.22,3.7065459240559906
40,William_Saliba,DEF,1,11.06,0.02,0.01,1.334884875261285,90,0.05842858902352036,0.04791256864348403,0.4302691752929688,0.3464875929318149,3.2317293,0.83,3.4333639268461686
41,William_Saliba,DEF,2,11.06,0.02,0.01,1.9012483126103417,90,0.06226008277161723,0.05079955488256417,0.44966802668762207,0.4209194301651169,3.880367,0.83,3.8718850989664357
42,William_Saliba,DEF,3,11.06,0.02,0.01,0.756909588851189,90,0.04931058759728071,0.044938332002146975,0.35852549624633795,0.1988844510688187,2.46026,0.83,2.6393992381169182
43,William_Saliba,DEF,4,11.06,0.02,0.01,1.652246568139796,90,0.06017201855673377,0.05153899076777274,0.44100410294723513,0.3819597598007293,3.5097604,0.83,3.6423297645553903
44,William_Saliba,DEF,5,11.06,0.02,0.01,0.7935943628213062,90,0.04832271589220775,0.044840966119806466,0.38380013060760504,0.254804817572955,2.749808,0.83,2.9138664027188548
45,William_Saliba,DEF,6,11.06,0.02,0.01,0.8602848548683737,90,0.05123866192027494,0.0453841838850554,0.3599714965839386,0.2507123210858922,2.3551068,0.83,2.8164305317178155
46,William_Saliba,DEF,7,11.06,0.02,0.01,1.5864448446360724,90,0.06004557297832932,0.046824310198411205,0.4439614446182251,0.398418376370586,3.5097604,0.83,3.6920244854008577
47,William_Saliba,DEF,8,11.06,0.02,0.01,1.369805578564664,90,0.05890360063774118,0.048286481546880554,0.4418843014259339,0.3511232631571722,3.3503175,0.83,3.4862395272802384
48,Riccardo_Calafiori,DEF,1,6.02,0.03,0.03,1.334884875261285,60,0.10927500946799568,0.13181601063135429,0.12728541778886318,0.3464875929318149,3.1268606,2.33,3.615434259747254
49,Riccardo_Calafiori,DEF,2,6.02,0.03,0.03,1.9012483126103417,60,0.12612287028714203,0.14589279605500236,0.1295863798495531,0.4209194301651169,4.174374,2.33,4.20938634038435
50,Riccardo_Calafiori,DEF,3,6.02,0.03,0.03,0.756909588851189,60,0.08824656265783656,0.11111519974136357,0.1244789031382799,0.1988844510688187,2.704268,2.33,2.846680726495259
51,Riccardo_Calafiori,DEF,4,6.02,0.03,0.03,1.652246568139796,60,0.1155299868647278,0.14725229670001705,0.12707966344916818,0.3819597598007293,3.756403,2.33,3.9359489150726947
52,Riccardo_Calafiori,DEF,5,6.02,0.03,0.03,0.7935943628213062,60,0.08548873888140987,0.11173413496422963,0.12531278590226175,0.254804817572955,2.9093325,2.33,3.0779219425293665
53,Riccardo_Calafiori,DEF,6,6.02,0.03,0.03,0.8602848548683737,60,0.0919671421075965,0.11421369369983911,0.12435488449895381,0.2507123210858922,2.4859836,2.33,3.0148001305044527
54,Riccardo_Calafiori,DEF,7,6.02,0.03,0.03,1.5864448446360724,60,0.11435753479659924,0.13460053001597921,0.12731439712011813,0.398418376370586,3.677709,2.33,3.943656911692231
55,Riccardo_Calafiori,DEF,8,6.02,0.03,0.03,1.369805578564664,60,0.11050202496528214,0.1336184089810586,0.12797772819662093,0.3511232631571722,3.3274944,2.33,3.683018711311011
56,Jurriën_Timber,DEF,1,11.58,0.02,0.03,1.334884875261285,70,0.05576580325666203,0.13580407081259105,0.2971989176616669,0.3464875929318149,3.5748518,0.86,3.593690454266064
57,Jurriën_Timber,DEF,2,11.58,0.02,0.03,1.9012483126103417,70,0.06237250300856804,0.1519360857523597,0.31188262919044496,0.4209194301651169,4.356322,0.86,4.100115072193567
58,Jurriën_Timber,DEF,3,11.58,0.02,0.03,0.756909588851189,70,0.04790822015399765,0.1151029143516318,0.2724178711519241,0.1988844510688187,2.7351482,0.86,2.7871544119523914
59,Jurriën_Timber,DEF,4,11.58,0.02,0.03,1.652246568139796,70,0.058083733210867385,0.1518662576669387,0.3038131461486817,0.3819597598007293,4.0585904,0.86,3.873104670014387
60,Jurriën_Timber,DEF,5,11.58,0.02,0.03,0.7935943628213062,70,0.04764284947747605,0.1159644868480703,0.2840900055513382,0.254804817572955,3.0417826,0.86,3.059926313630963
61,Jurriën_Timber,DEF,6,11.58,0.02,0.03,0.8602848548683737,70,0.048837605557812004,0.1181361368797915,0.27374558070755006,0.2507123210858922,2.629995,0.86,2.9655070556642493
62,Jurriën_Timber,DEF,7,11.58,0.02,0.03,1.5864448446360724,70,0.05758840840678889,0.1391583742589467,0.3038131461486817,0.398418376370586,4.0084524,0.86,3.889451610427114
63,Jurriën_Timber,DEF,8,11.58,0.02,0.03,1.369805578564664,70,0.05633396079922399,0.13762322453699516,0.2991697047100067,0.3511232631571722,3.69344,0.86,3.642766261858889
64,Jakub_Kiwior,DEF,1,11.24,0.01,0.02,1.334884875261285,50,0.07086762545509215,0.0506069568798891,0.23350272971558572,0.3464875929318149,3.0575707,7.14,3.307292957023179
65,Jakub_Kiwior,DEF,2,11.24,0.01,0.02,1.9012483126103417,50,0.07610058344333721,0.05516289900737789,0.24259934070873257,0.4209194301651169,3.8808072,7.14,3.783224619307133
66,Jakub_Kiwior,DEF,3,11.24,0.01,0.02,0.756909588851189,50,0.06698627689980408,0.04439531978867709,0.22732296186852455,0.1988844510688187,2.2569418,7.14,2.577313649954452
67,Jakub_Kiwior,DEF,4,11.24,0.01,0.02,1.652246568139796,50,0.07437095313820798,0.05576819437773681,0.23608284178543087,0.3819597598007293,3.4956546,7.14,3.553876570280937
68,Jakub_Kiwior,DEF,5,11.24,0.01,0.02,0.7935943628213062,50,0.0683198873748888,0.04446345101192458,0.23102448705005646,0.254804817572955,2.5621746,7.14,2.8491995947307682
69,Jakub_Kiwior,DEF,6,11.24,0.01,0.02,0.8602848548683737,50,0.06752491730286046,0.04535909498725953,0.22747196148502824,0.2507123210858922,2.1989605,7.14,2.7573154561203874
70,Jakub_Kiwior,DEF,7,11.24,0.01,0.02,1.5864448446360724,50,0.07423666839443242,0.05073988897463812,0.2363819015340805,0.398418376370586,3.4956546,7.14,3.6006543379937814
71,Jakub_Kiwior,DEF,8,11.24,0.01,0.02,1.369805578564664,50,0.07119095416415075,0.05116921159207527,0.23373220864105224,0.3511232631571722,3.176159,7.14,3.350784002087566
72,Myles_Lewis-Skelly,DEF,1,9.44,0.0,0.02,1.334884875261285,0,0.0626877741040605,0.050401262592983456,0.18297021813350914,0.3464875929318149,2.944849,6.25,3.204565654983992
73,Myles_Lewis-Skelly,DEF,2,9.44,0.0,0.02,1.9012483126103417,0,0.06526981242556773,0.055827822082834405,0.18297021813350914,0.4209194301651169,3.7847948,6.25,3.665926955742756
74,Myles_Lewis-Skelly,DEF,3,9.44,0.0,0.02,0.756909588851189,0,0.06234259963370427,0.04379631262238068,0.18297021813350914,0.1988844510688187,2.3054361,6.25,2.5278030468900488
75,Myles_Lewis-Skelly,DEF,4,9.44,0.0,0.02,1.652246568139796,0,0.06471440160238306,0.05622369784030912,0.18297021813350914,0.3819597598007293,3.4737353,6.25,3.4617443722976136
76,Myles_Lewis-Skelly,DEF,5,9.44,0.0,0.02,0.7935943628213062,0,0.06354443301337113,0.04398052457632845,0.18297021813350914,0.254804817572955,2.6825821,6.25,2.810756475216815
77,Myles_Lewis-Skelly,DEF,6,9.44,0.0,0.02,0.8602848548683737,0,0.062116581853179385,0.04469207299843264,0.18297021813350914,0.2507123210858922,2.200283,6.25,2.694417698507519
78,Myles_Lewis-Skelly,DEF,7,9.44,0.0,0.02,1.5864448446360724,0,0.06449650232641767,0.05083829076271432,0.18297021813350914,0.398418376370586,3.502291,6.25,3.512735638438236
79,Myles_Lewis-Skelly,DEF,8,9.44,0.0,0.02,1.369805578564664,0,0.06279730341664937,0.0509989875227347,0.18297021813350914,0.3511232631571722,3.1354084,6.25,3.261326228327108
80,Benjamin_White,DEF,1,11.99,0.02,0.05,1.334884875261285,60,0.08153530405858925,0.16625189055251433,0.6313330019073486,0.3464875929318149,3.6735585,2.13,4.077507432887677
81,Benjamin_White,DEF,2,11.99,0.02,0.05,1.9012483126103417,60,0.08884248482266821,0.18952895950840515,0.6617099559860229,0.4209194301651169,4.3010573,2.13,4.5862028033522195
82,Benjamin_White,DEF,3,11.99,0.02,0.05,0.756909588851189,60,0.07522713583302097,0.13427391023915036,0.5122509039001465,0.1988844510688187,2.6076033,2.13,3.130653043540326
83,Benjamin_White,DEF,4,11.99,0.02,0.05,1.652246568139796,60,0.08441603479307946,0.18358165209206154,0.6703697240905762,0.3819597598007293,4.136195,2.13,4.384382846582817
84,Benjamin_White,DEF,5,11.99,0.02,0.05,0.7935943628213062,60,0.07482618154784193,0.13635548923146373,0.6176005018310549,0.254804817572955,3.0473697,2.13,3.507270530312636
85,Benjamin_White,DEF,6,11.99,0.02,0.05,0.8602848548683737,60,0.07630463924604848,0.13922527124976652,0.5489108169631959,0.2507123210858922,2.6066961,2.13,3.3634351488602414
86,Benjamin_White,DEF,7,11.99,0.02,0.05,1.5864448446360724,60,0.08432176305675057,0.17100036201077018,0.6679713142471315,0.398418376370586,4.219554,2.13,4.427739337830066
87,Benjamin_White,DEF,8,11.99,0.02,0.05,1.369805578564664,60,0.08204497417165364,0.1687146451019323,0.6449020803527833,0.3511232631571722,3.9106076,2.13,4.160817955916622
88,Oleksandr_Zinchenko,DEF,1,12.54,0.03,0.05,1.334884875261285,0,0.05240209193314689,0.18441070307408802,0.3484281850986481,0.3464875929318149,3.463954,0.0,3.7130044112903686
89,Oleksandr_Zinchenko,DEF,2,12.54,0.03,0.05,1.9012483126103417,0,0.06038772893208369,0.21520552777592214,0.35760437380599974,0.4209194301651169,4.2437377,0.0,4.256495353175436
90,Oleksandr_Zinchenko,DEF,3,12.54,0.03,0.05,0.756909588851189,0,0.04641077861751543,0.14555177471320288,0.32156162869262694,0.1988844510688187,2.9208786,0.0,2.92950504347761
91,Oleksandr_Zinchenko,DEF,4,12.54,0.03,0.05,1.652246568139796,0,0.05598571357830187,0.21089558196227953,0.356052856557846,0.3819597598007293,3.9447615,0.0,4.0237305424142225
92,Oleksandr_Zinchenko,DEF,5,12.54,0.03,0.05,0.7935943628213062,0,0.04653046053185521,0.14751538480837253,0.3331193054847717,0.254804817572955,2.8464875,0.0,3.1304734217434547
93,Oleksandr_Zinchenko,DEF,6,12.54,0.03,0.05,0.8602848548683737,0,0.047345705046934146,0.1510729954490891,0.32605063568878173,0.2507123210858922,2.4251542,0.0,3.0382702777633357
94,Oleksandr_Zinchenko,DEF,7,12.54,0.03,0.05,1.5864448446360724,0,0.05569195684239025,0.19575776165762607,0.35173708807754517,0.398418376370586,3.999565,0.0,4.052748846217922
95,Oleksandr_Zinchenko,DEF,8,12.54,0.03,0.05,1.369805578564664,0,0.05295330422280403,0.1875745988227387,0.3513106919460296,0.3511232631571722,3.6208317,0.0,3.7736135383666762
96,Brayden_Clarke,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.06136486083300149,0.07088591417290337,0.2619720314892855,0.3464875929318149,3.487019,1.0,3.4190142857593373
97,Brayden_Clarke,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06710136820068992,0.07811832205542585,0.2674154220971194,0.4209194301651169,4.233501,1.0,3.88551302656845
98,Brayden_Clarke,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.05569882255502365,0.06118074718411577,0.24604258050051594,0.1988844510688187,2.541244,1.0,2.6352550297541515
99,Brayden_Clarke,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.06374416786894568,0.07865938298693444,0.26814606954184445,0.3819597598007293,4.0023174,1.0,3.684789995855683
100,Brayden_Clarke,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.05565085717565284,0.06145682708793568,0.2569917761239138,0.254804817572955,2.911396,1.0,2.919790463615948
101,Brayden_Clarke,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.05664704191966452,0.06264293434141216,0.24921759893027212,0.2507123210858922,2.5176866,1.0,2.8277245986872086
102,Brayden_Clarke,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.06367946598489785,0.0715673350922246,0.26818123866644766,0.398418376370586,4.0024533,1.0,3.7267648468161165
103,Brayden_Clarke,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.06182996592878536,0.07176084950397196,0.26325469781485467,0.3511232631571722,3.6056073,1.0,3.464778840885406
104,Maldini_Kacurri,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.06136486083300149,0.07088591417290337,0.2619720314892855,0.3464875929318149,3.487019,1.0,3.4190142857593373
105,Maldini_Kacurri,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06710136820068992,0.07811832205542585,0.2674154220971194,0.4209194301651169,4.233501,1.0,3.88551302656845
106,Maldini_Kacurri,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.05569882255502365,0.06118074718411577,0.24604258050051594,0.1988844510688187,2.541244,1.0,2.6352550297541515
107,Maldini_Kacurri,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.06374416786894568,0.07865938298693444,0.26814606954184445,0.3819597598007293,4.0023174,1.0,3.684789995855683
108,Maldini_Kacurri,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.05565085717565284,0.06145682708793568,0.2569917761239138,0.254804817572955,2.911396,1.0,2.919790463615948
109,Maldini_Kacurri,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.05664704191966452,0.06264293434141216,0.24921759893027212,0.2507123210858922,2.5176866,1.0,2.8277245986872086
110,Maldini_Kacurri,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.06367946598489785,0.0715673350922246,0.26818123866644766,0.398418376370586,4.0024533,1.0,3.7267648468161165
111,Maldini_Kacurri,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.06182996592878536,0.07176084950397196,0.26325469781485467,0.3511232631571722,3.6056073,1.0,3.464778840885406
112,Josh_Nichols,DEF,1,10.931818181818182,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.06136486083300149,0.07088591417290337,0.2619720314892855,0.3464875929318149,3.487019,1.0,3.4190142857593373
113,Josh_Nichols,DEF,2,10.931818181818182,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06710136820068992,0.07811832205542585,0.2674154220971194,0.4209194301651169,4.233501,1.0,3.88551302656845
114,Josh_Nichols,DEF,3,10.931818181818182,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.05569882255502365,0.06118074718411577,0.24604258050051594,0.1988844510688187,2.541244,1.0,2.6352550297541515
115,Josh_Nichols,DEF,4,10.931818181818182,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.06374416786894568,0.07865938298693444,0.26814606954184445,0.3819597598007293,4.0023174,1.0,3.684789995855683
116,Josh_Nichols,DEF,5,10.931818181818182,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.05565085717565284,0.06145682708793568,0.2569917761239138,0.254804817572955,2.911396,1.0,2.919790463615948
117,Josh_Nichols,DEF,6,10.931818181818182,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.05664704191966452,0.06264293434141216,0.24921759893027212,0.2507123210858922,2.5176866,1.0,2.8277245986872086
118,Josh_Nichols,DEF,7,10.931818181818182,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.06367946598489785,0.0715673350922246,0.26818123866644766,0.398418376370586,4.0024533,1.0,3.7267648468161165
119,Josh_Nichols,DEF,8,10.931818181818182,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.06182996592878536,0.07176084950397196,0.26325469781485467,0.3511232631571722,3.6056073,1.0,3.464778840885406
120,Bukayo_Saka,MID,1,13.05,0.22,0.22,1.334884875261285,90,0.296187752829313,0.22198654823751665,0.7649223638153076,0.3464875929318149,5.3375535,0.87,5.266232879045614
121,Bukayo_Saka,MID,2,13.05,0.22,0.22,1.9012483126103417,90,0.3816307890245274,0.29330538636286274,0.7785489965057373,0.4209194301651169,7.5574393,0.87,6.144528607793873
122,Bukayo_Saka,MID,3,13.05,0.22,0.22,0.756909588851189,90,0.20512429492148054,0.16517656827865265,0.6420767522430421,0.1988844510688187,4.2016325,0.87,4.346064394479699
123,Bukayo_Saka,MID,4,13.05,0.22,0.22,1.652246568139796,90,0.34250662732351955,0.26620774479580506,0.7659252477264404,0.3819597598007293,6.0929766,0.87,5.7024349006789645
124,Bukayo_Saka,MID,5,13.05,0.22,0.22,0.7935943628213062,90,0.19566520158247236,0.17773588048199807,0.6776877928352356,0.254804817572955,4.4283686,0.87,4.442460493789892
125,Bukayo_Saka,MID,6,13.05,0.22,0.22,0.8602848548683737,90,0.22147008384786704,0.17507884164259116,0.6526563120460511,0.2507123210858922,4.1923213,0.87,4.501592149569148
126,Bukayo_Saka,MID,7,13.05,0.22,0.22,1.5864448446360724,90,0.33755297568240855,0.25898385325595086,0.7688914800262451,0.398418376370586,6.3284445,0.87,5.7016681151190545
127,Bukayo_Saka,MID,8,13.05,0.22,0.22,1.369805578564664,90,0.302398752075661,0.22592875033418575,0.759795348701477,0.3511232631571722,5.3375535,0.87,5.30438411091556
128,Martin_Ødegaard,MID,1,15.22,0.1,0.15,1.334884875261285,90,0.10423981964882152,0.32347158944216703,0.39832114865684515,0.3464875929318149,4.4362135,0.75,4.2564016973433425
129,Martin_Ødegaard,MID,2,15.22,0.1,0.15,1.9012483126103417,90,0.13131322291643382,0.4093213350787801,0.41214044978523257,0.4209194301651169,4.8627057,0.75,4.732101569791975
130,Martin_Ødegaard,MID,3,15.22,0.1,0.15,0.756909588851189,90,0.07486483641791002,0.2294993392733659,0.36938069274330143,0.1988844510688187,3.602232,0.75,3.628201809349591
131,Martin_Ødegaard,MID,4,15.22,0.1,0.15,1.652246568139796,90,0.11733439996189754,0.36802376561220745,0.40972267916107175,0.3819597598007293,4.4534955,0.75,4.479532712047119
132,Martin_Ødegaard,MID,5,15.22,0.1,0.15,0.7935943628213062,90,0.07505063413501584,0.24276245175318997,0.3769660620918274,0.254804817572955,3.9662206,0.75,3.758402325039489
133,Martin_Ødegaard,MID,6,15.22,0.1,0.15,0.8602848548683737,90,0.0798447339794551,0.24335228414961885,0.3707288234462738,0.2507123210858922,3.4073813,0.75,3.7163876301904684
134,Martin_Ødegaard,MID,7,15.22,0.1,0.15,1.5864448446360724,90,0.116273232847588,0.3674414016877663,0.40972267916107175,0.398418376370586,4.8161497,0.75,4.5242632523496065
135,Martin_Ødegaard,MID,8,15.22,0.1,0.15,1.369805578564664,90,0.10638175244957204,0.32911650241519946,0.4016141073932648,0.3511232631571722,4.4362135,0.75,4.288417426039507
136,Noni_Madueke,MID,1,8.86,0.17,0.07,1.334884875261285,60,0.2448004227649339,0.10101476124775706,0.33906831074905397,0.3464875929318149,4.873857,0.39,4.278727771123929
137,Noni_Madueke,MID,2,8.86,0.17,0.07,1.9012483126103417,60,0.28361348438794276,0.12443366940352892,0.35224241543960577,0.4209194301651169,5.282222,0.39,4.636299448179521
138,Noni_Madueke,MID,3,8.86,0.17,0.07,0.756909588851189,60,0.18652005242953892,0.07614277455602225,0.2809528260345459,0.1988844510688187,4.0108614,0.39,3.677865416627213
139,Noni_Madueke,MID,4,8.86,0.17,0.07,1.652246568139796,60,0.26853190363146784,0.11455325985272224,0.35076640416336063,0.3819597598007293,5.2920604,0.39,4.506346955511637
140,Noni_Madueke,MID,5,8.86,0.17,0.07,0.7935943628213062,60,0.18068480115476762,0.077421339346526,0.3070359604473114,0.254804817572955,4.2118216,0.39,3.748958081650315
