,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
47,William_Saliba,DEF,12,12.28,0.02,0.01,0.9616914785519928,90,0.03239252434161643,0.035461285294464635,0.47773239767742154,0.1849310980898614,3.4306505,3.147659663496723,0.83,3.434141275009892
48,Riccardo_Calafiori,DEF,5,9.0,0.07,0.02,0.8367081185657306,90,0.08894035321506034,0.07971222958348405,0.24028885041832926,0.2113031234081286,3.4923823,2.714123076923077,1.31,3.7397913627931194
49,Riccardo_Calafiori,DEF,6,9.0,0.07,0.02,0.8657024422943476,90,0.08865567418727306,0.07755664172046636,0.24870749688506125,0.1787467949323828,3.5508726,2.714123076923077,1.31,3.593689622787889
50,Riccardo_Calafiori,DEF,7,9.0,0.07,0.02,1.5553169101587063,90,0.13123391675298757,0.1174209612687592,0.25211155233109,0.3543976881532151,4.3655543,2.714123076923077,1.31,4.934414881474675
51,Riccardo_Calafiori,DEF,8,9.0,0.07,0.02,1.3458253814930332,90,0.1121970975642791,0.09770690342286499,0.25286568081736566,0.3449920240004732,3.9250746,2.714123076923077,1.31,4.647313339117872
52,Riccardo_Calafiori,DEF,9,9.0,0.07,0.02,1.2532497294794742,90,0.11007440119733232,0.0984919958231709,0.25254867880403997,0.2520329123950255,4.2326164,2.714123076923077,1.31,4.2546877149206965
53,Riccardo_Calafiori,DEF,10,9.0,0.07,0.02,1.8893675017966407,90,0.15453561174381628,0.1319176128639343,0.2558108512046337,0.4803846311292357,4.5417285,2.714123076923077,1.31,5.735583907918946
54,Riccardo_Calafiori,DEF,11,9.0,0.07,0.02,2.170758638324634,90,0.16792961256820024,0.13833129398187805,0.2652441749455929,0.3458309423633638,4.723932,2.714123076923077,1.31,5.218528544369991
55,Riccardo_Calafiori,DEF,12,9.0,0.07,0.02,0.9616914785519928,90,0.1010159043768977,0.0903978112344349,0.2490350153928995,0.1849310980898614,4.091984,2.714123076923077,1.31,3.8322794201049546
56,Jurriën_Timber,DEF,5,12.35,0.05,0.03,0.8367081185657306,90,0.07469742978254358,0.13049032835101368,0.350340920715332,0.2113031234081286,3.15247,1.6692732058651585,1.27,3.7181439593732066
57,Jurriën_Timber,DEF,6,12.35,0.05,0.03,0.8657024422943476,90,0.07589707057337572,0.12797924445146927,0.3884846841859817,0.1787467949323828,3.3151572,1.6692732058651585,1.27,3.622648840783599
58,Jurriën_Timber,DEF,7,12.35,0.05,0.03,1.5553169101587063,90,0.11397849255906049,0.1922374081196009,0.42395317312097547,0.3543976881532151,3.9484882,1.6692732058651585,1.27,5.009231068660896
59,Jurriën_Timber,DEF,8,12.35,0.05,0.03,1.3458253814930332,90,0.10161729790259934,0.16284240563799324,0.40430074806690214,0.3449920240004732,4.0932755,1.6692732058651585,1.27,4.823921658392319
60,Jurriën_Timber,DEF,9,12.35,0.05,0.03,1.2532497294794742,90,0.09783150194100391,0.16231582215189558,0.410577688472271,0.2520329123950255,4.116118,1.6692732058651585,1.27,4.367451087239295
61,Jurriën_Timber,DEF,10,12.35,0.05,0.03,1.8893675017966407,90,0.12519950991235657,0.21528856307746175,0.416299028357029,0.4803846311292357,4.3159103,1.6692732058651585,1.27,5.808954078295614
62,Jurriën_Timber,DEF,11,12.35,0.05,0.03,2.170758638324634,90,0.12848509495482283,0.22159764648595007,0.4190726783475876,0.3458309423633638,4.714349,1.6692732058651585,1.27,5.280962907322877
63,Jurriën_Timber,DEF,12,12.35,0.05,0.03,0.9616914785519928,90,0.08800478658858397,0.15062860868595132,0.401728542702198,0.1849310980898614,3.6830719,1.6692732058651585,1.27,3.867106525175812
64,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8367081185657306,50,0.03184834117215222,0.028068227339241858,0.2648321007468402,0.2113031234081286,2.6952264,1.333079982887748,3.7,2.981156715843801
65,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8657024422943476,50,0.03222730312051734,0.027705976274373073,0.28435541844439505,0.1787467949323828,2.6888478,1.333079982887748,3.7,2.839889087262838
66,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5553169101587063,50,0.046612789761079666,0.041619509331740044,0.300205881721139,0.3543976881532151,3.745109,1.333079982887748,3.7,4.020519627002502
67,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.3458253814930332,50,0.04072700368771335,0.03456351303851058,0.2871007277674675,0.3449920240004732,3.3540545,1.333079982887748,3.7,3.835846454615911
68,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2532497294794742,50,0.039855395331925024,0.035352231162100387,0.28852027286288146,0.2520329123950255,3.66519,1.333079982887748,3.7,3.451345632873796
69,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8893675017966407,50,0.05302730637320363,0.04593732727351876,0.30346050062662366,0.4803846311292357,4.028259,1.333079982887748,3.7,4.729097345563676
70,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.170758638324634,50,0.05426402406427405,0.04901003194440984,0.3036473341423869,0.3458309423633638,4.05841,1.333079982887748,3.7,4.10518820616409
71,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9616914785519928,50,0.036292182599791,0.03210864259444596,0.287314550508529,0.1849310980898614,3.4542997,1.333079982887748,3.7,3.0586313817947888
72,Myles_Lewis-Skelly,DEF,5,8.65,0.0,0.02,0.8367081185657306,0,0.054452541880317784,0.03811808823908346,0.21594594655329735,0.2113031234081286,2.8249211,0.0,6.25,2.935346052992248
73,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8657024422943476,0,0.054660328162925105,0.03768416765194207,0.20314594655329735,0.1787467949323828,2.6755445,0.0,6.25,2.7385691845863307
74,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5553169101587063,0,0.07787231185817106,0.05564161433521027,0.19252194655329735,0.3543976881532151,3.4382675,0.0,6.25,3.8946202231699645
75,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.3458253814930332,0,0.0675945952785273,0.04746027264663023,0.20314594655329735,0.3449920240004732,3.068312,0.0,6.25,3.708467802251057
76,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2532497294794742,0,0.06671758335322013,0.047570921322247724,0.20314594655329735,0.2520329123950255,3.4337664,0.0,6.25,3.33149936506541
77,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8893675017966407,0,0.08739596556672828,0.06252510820242399,0.19252194655329735,0.4803846311292357,3.74754,0.0,6.25,4.628952767631022
78,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.170758638324634,0,0.08692955572567715,0.06504226419380146,0.19252194655329735,0.3458309423633638,3.8283556,0.0,6.25,4.0050743134902
79,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9616914785519928,0,0.06309630308388764,0.0437528774814932,0.20314594655329735,0.1849310980898614,3.154859,0.0,6.25,2.924029290817412
80,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8367081185657306,60,0.06873277612375903,0.20065548543633133,0.6445913917503358,0.2113031234081286,3.0287433,1.3039202879716876,3.03,4.077201281985909
81,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8657024422943476,60,0.06971065241403121,0.2007189459880714,0.6301453819169998,0.1787467949323828,2.9561338,1.3039202879716876,3.03,3.8997490773945356
82,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5553169101587063,60,0.10677729701148563,0.2849911637864771,0.6859575132503509,0.3543976881532151,3.9908023,1.3039202879716876,3.03,5.44204776094389
83,Benjamin_White,DEF,8,12.58,0.02,0.05,1.3458253814930332,60,0.09070841711671555,0.247549374690639,0.6751241853132247,0.3449920240004732,3.6940057,1.3039202879716876,3.03,5.1319302420594495
84,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2532497294794742,60,0.08985932532693015,0.24484922488528252,0.6722041984691619,0.2520329123950255,3.7598715,1.3039202879716876,3.03,4.6838475569099405
85,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8893675017966407,60,0.12049312921646929,0.3198622785308706,0.6963751987590789,0.4803846311292357,3.9606936,1.3039202879716876,3.03,6.2265210574017535
86,Benjamin_White,DEF,11,12.58,0.02,0.05,2.170758638324634,60,0.11986412229172476,0.3204139879962397,0.7298148063793183,0.3458309423633638,4.059119,1.3039202879716876,3.03,5.625846354472166
87,Benjamin_White,DEF,12,12.58,0.02,0.05,0.9616914785519928,60,0.07985757863883237,0.23121007061658153,0.6480630960359574,0.1849310980898614,3.5096288,1.3039202879716876,3.03,4.200743748535877
88,Brayden_Clarke,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.0794670398286093,0.10001228797295536,0.2839332537393967,0.2113031234081286,3.0557988,0.0,1.0,3.3540424680413166
89,Brayden_Clarke,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.07814191061961166,0.10547400830862325,0.2875488146821657,0.1787467949323828,3.0325875,0.0,1.0,3.207139164982901
90,Brayden_Clarke,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.11499707896347335,0.15023109117166292,0.3036412528617382,0.3543976881532151,3.9748566,0.0,1.0,4.571718696198816
91,Brayden_Clarke,DEF,8,11.115,0.0283333333333333,0.0241666666666666,1.3458253814930332,0,0.09853723884615481,0.13240519752189162,0.29280950297216574,0.3449920240004732,3.723108,0.0,1.0,4.331506296111601
92,Brayden_Clarke,DEF,9,11.115,0.0283333333333333,0.0241666666666666,1.2532497294794742,0,0.09751863634664154,0.13053523669165007,0.2923659858534733,0.2520329123950255,3.901539,0.0,1.0,3.9097607800560605
93,Brayden_Clarke,DEF,10,11.115,0.0283333333333333,0.0241666666666666,1.8893675017966407,0,0.13154716854073714,0.17051352888311366,0.30491143037509916,0.4803846311292357,4.3881264,0.0,1.0,5.404470355141913
94,Brayden_Clarke,DEF,11,11.115,0.0283333333333333,0.0241666666666666,2.170758638324634,0,0.1381527703319842,0.17231125797948493,0.3147579086287021,0.3458309423633638,4.6014104,0.0,1.0,4.846606253374984
95,Brayden_Clarke,DEF,12,11.115,0.0283333333333333,0.0241666666666666,0.9616914785519928,0,0.09014881865297106,0.1219375600639705,0.28745708112219964,0.1849310980898614,3.5571647,0.0,1.0,3.4519823974680612
96,Maldini_Kacurri,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.039168391894408974,0.02793420686611896,0.2839332537393967,0.2113031234081286,3.0557988,0.0,1.0,2.9299590984152784
97,Maldini_Kacurri,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.03742250967761258,0.03313275572818388,0.2875488146821657,0.1787467949323828,3.0325875,0.0,1.0,2.780194032203899
98,Maldini_Kacurri,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.05260794279632886,0.04492170973981405,0.3036412528617382,0.3543976881532151,3.9748566,0.0,1.0,3.9352608220146066
99,Maldini_Kacurri,DEF,8,11.115,0.0283333333333333,0.0241666666666666,1.3458253814930332,0,0.04483615976521826,0.04193218135660959,0.29280950297216574,0.3449920240004732,3.723108,0.0,1.0,3.7842274647942022
100,Maldini_Kacurri,DEF,9,11.115,0.0283333333333333,0.0241666666666666,1.2532497294794742,0,0.045267014399390244,0.04114534614363713,0.2923659858534733,0.2520329123950255,3.901539,0.0,1.0,3.3729053449556132
101,Maldini_Kacurri,DEF,10,11.115,0.0283333333333333,0.0241666666666666,1.8893675017966407,0,0.05969867573230074,0.051610382644660294,0.30491143037509916,0.4803846311292357,4.3881264,0.0,1.0,4.679107521698367
102,Maldini_Kacurri,DEF,11,11.115,0.0283333333333333,0.0241666666666666,2.170758638324634,0,0.06380621319701052,0.054484764716661985,0.3147579086287021,0.3458309423633638,4.6014104,0.0,1.0,4.112698000686077
103,Maldini_Kacurri,DEF,12,11.115,0.0283333333333333,0.0241666666666666,0.9616914785519928,0,0.043016211200444306,0.037227822003694566,0.28745708112219964,0.1849310980898614,3.5571647,0.0,1.0,2.9546747199030494
104,Josh_Nichols,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.039168391894408974,0.02793420686611896,0.2839332537393967,0.2113031234081286,3.0557988,0.0,1.0,2.9299590984152784
105,Josh_Nichols,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.03742250967761258,0.03313275572818388,0.2875488146821657,0.1787467949323828,3.0325875,0.0,1.0,2.780194032203899
106,Josh_Nichols,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.05260794279632886,0.04492170973981405,0.3036412528617382,0.3543976881532151,3.9748566,0.0,1.0,3.9352608220146066
107,Josh_Nichols,DEF,8,11.115,0.0283333333333333,0.0241666666666666,1.3458253814930332,0,0.04483615976521826,0.04193218135660959,0.29280950297216574,0.3449920240004732,3.723108,0.0,1.0,3.7842274647942022
108,Josh_Nichols,DEF,9,11.115,0.0283333333333333,0.0241666666666666,1.2532497294794742,0,0.045267014399390244,0.04114534614363713,0.2923659858534733,0.2520329123950255,3.901539,0.0,1.0,3.3729053449556132
109,Josh_Nichols,DEF,10,11.115,0.0283333333333333,0.0241666666666666,1.8893675017966407,0,0.05969867573230074,0.051610382644660294,0.30491143037509916,0.4803846311292357,4.3881264,0.0,1.0,4.679107521698367
110,Josh_Nichols,DEF,11,11.115,0.0283333333333333,0.0241666666666666,2.170758638324634,0,0.06380621319701052,0.054484764716661985,0.3147579086287021,0.3458309423633638,4.6014104,0.0,1.0,4.112698000686077
111,Josh_Nichols,DEF,12,11.115,0.0283333333333333,0.0241666666666666,0.9616914785519928,0,0.043016211200444306,0.037227822003694566,0.28745708112219964,0.1849310980898614,3.5571647,0.0,1.0,2.9546747199030494
112,Bukayo_Saka,MID,5,13.55,0.2,0.19,0.8367081185657306,0,0.22039133732749716,0.19663919723111928,0.741202373249054,0.2113031234081286,5.0811267,0.0,0.99,4.7872305692865975
113,Bukayo_Saka,MID,6,13.55,0.2,0.19,0.8657024422943476,0,0.22059984600459176,0.18870774964984893,0.7191722009572983,0.1787467949323828,4.5862064,0.0,0.99,4.668227898078034
114,Bukayo_Saka,MID,7,13.55,0.2,0.19,1.5553169101587063,0,0.3152887578131576,0.27435182094717375,0.8440313104610445,0.3543976881532151,5.9986253,0.0,0.99,5.779877896485333
115,Bukayo_Saka,MID,8,13.55,0.2,0.19,1.3458253814930332,0,0.27509717999055666,0.2397671489211928,0.7810238281879425,0.3449920240004732,5.0124125,0.0,0.99,5.32375786001005
116,Bukayo_Saka,MID,9,13.55,0.2,0.19,1.2532497294794742,0,0.27495619605219584,0.2361295754860936,0.7651333312187194,0.2520329123950255,5.27094,0.0,0.99,5.2411266435231925
117,Bukayo_Saka,MID,10,13.55,0.2,0.19,1.8893675017966407,0,0.346713462047429,0.30447400899670873,0.8639112142543793,0.4803846311292357,7.43399,0.0,0.99,6.291576722271142
118,Bukayo_Saka,MID,11,13.55,0.2,0.19,2.170758638324634,0,0.36538061552417456,0.3081329428024024,0.8945894197444917,0.3458309423633638,9.093807,0.0,0.99,6.4663520183082195
119,Bukayo_Saka,MID,12,13.55,0.2,0.19,0.9616914785519928,0,0.24839142467668826,0.21722534935086985,0.7544491897020339,0.1849310980898614,5.2221003,0.0,0.99,4.983698284409662
120,Martin_Ødegaard,MID,5,13.21,0.1,0.15,0.8367081185657306,90,0.09309186865256418,0.2943258935874768,0.40252899045801166,0.2113031234081286,4.027811,1.8655153529196624,0.68,4.181720239013542
121,Martin_Ødegaard,MID,6,13.21,0.1,0.15,0.8657024422943476,90,0.09048181090756388,0.2755879470372302,0.39654576893043525,0.1787467949323828,4.0726266,1.8655153529196624,0.68,4.088003962487136
122,Martin_Ødegaard,MID,7,13.21,0.1,0.15,1.5553169101587063,90,0.1492565819059184,0.401210268145622,0.436860640062809,0.3543976881532151,4.688812,1.8655153529196624,0.68,4.974107073839534
123,Martin_Ødegaard,MID,8,13.21,0.1,0.15,1.3458253814930332,90,0.12608685169390624,0.34521957137813114,0.416837596549511,0.3449920240004732,4.5635824,1.8655153529196624,0.68,4.669233231118412
124,Martin_Ødegaard,MID,9,13.21,0.1,0.15,1.2532497294794742,90,0.12288294411713944,0.3408627205127779,0.4147105466861725,0.2520329123950255,4.6196837,1.8655153529196624,0.68,4.5616429759550545
125,Martin_Ødegaard,MID,10,13.21,0.1,0.15,1.8893675017966407,90,0.16997418472589904,0.4465228599283253,0.44537429781150817,0.4803846311292357,6.1897507,1.8655153529196624,0.68,5.470147616263985
126,Martin_Ødegaard,MID,11,13.21,0.1,0.15,2.170758638324634,90,0.18775332587452626,0.45151744280705813,0.4468230322141648,0.3458309423633638,6.66993,1.8655153529196624,0.68,5.4998632097953735
127,Martin_Ødegaard,MID,12,13.21,0.1,0.15,0.9616914785519928,90,0.10655851417355745,0.31593036817697484,0.40187256808471683,0.1849310980898614,4.450662,1.8655153529196624,0.68,4.324671712811698
128,Noni_Madueke,MID,5,8.82,0.14,0.07,0.8367081185657306,60,0.15037799052553763,0.13538963940623078,0.2932355530548096,0.2113031234081286,3.962497,1.1204762815350682,0.38,3.86296791412226
129,Noni_Madueke,MID,6,8.82,0.14,0.07,0.8657024422943476,60,0.15118515491374468,0.13679838326083119,0.2916807139291763,0.1787467949323828,3.6699626,1.1204762815350682,0.38,3.810813495410065
130,Noni_Madueke,MID,7,8.82,0.14,0.07,1.5553169101587063,60,0.23137730053154337,0.19174828080633027,0.3290185432481766,0.3543976881532151,4.9913664,1.1204762815350682,0.38,4.679959569876865
131,Noni_Madueke,MID,8,8.82,0.14,0.07,1.3458253814930332,60,0.196905070381169,0.16654096637884,0.2997921055927277,0.3449920240004732,4.652626,1.1204762815350682,0.38,4.3726193500509165
132,Noni_Madueke,MID,9,8.82,0.14,0.07,1.2532497294794742,60,0.19730586182532184,0.1649725276711437,0.3009044936671257,0.2520329123950255,5.014524,1.1204762815350682,0.38,4.323896232010748
