,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
23,Aaron_Ramsey,30,0.056115569027212195,0.0762964957920703,0.3,0.1060404221446083,2.9543884,0.0,0.0,MID,4.43,0.03,0.03,1.6358332979070451,0.0,1.0,1.0,0.49
24,Aaron_Wan-Bissaka,23,0.008689879346407175,0.11912712497994855,0.3443022224187851,0.3062621743669353,3.2318058,7.874533333333334,4.576345624409082,DEF,5.8,0.0,0.04,1.5272128498058646,36.5937042,1.0,0.9962602431848646,2.06
25,Aaron_Wan-Bissaka,24,0.007753292168663598,0.10851056325623297,0.30867845221161844,0.1519156091977677,2.3223221,8.500290909090909,3.7988691537793224,DEF,5.8,0.0,0.04,1.2176884074934198,36.5967042,1.0,0.9962602431848646,2.06
26,Aaron_Wan-Bissaka,25,0.011275941535816954,0.1388148780531765,0.3445349494993687,0.3082144138827861,3.9290643,8.194921212121212,4.772114274124831,DEF,5.8,0.0,0.04,1.851241526419117,36.6027042,1.0,0.9962602431848646,2.06
27,Aaron_Wan-Bissaka,26,0.008201311118983505,0.10953440560826533,0.32621322824358945,0.1625240890185253,2.7769551,8.710545454545455,3.940109354985994,DEF,5.8,0.0,0.04,1.411732840896751,36.6087042,1.0,0.9962602431848646,2.06
28,Aaron_Wan-Bissaka,27,0.00869673006303858,0.11863707161735941,0.33032512842416767,0.154416248846222,2.479086,9.070981818181815,3.9544352795327695,DEF,5.8,0.0,0.04,1.6358332979070451,36.6147042,1.0,0.9962602431848646,2.06
29,Aaron_Wan-Bissaka,28,0.006030653393726338,0.0939962409412513,0.300649577665329,0.1174107078985299,1.5814463,8.720557575757576,3.534549653695005,DEF,5.8,0.0,0.04,0.9705552089135124,36.6207042,1.0,0.9962602431848646,2.06
30,Aaron_Wan-Bissaka,29,0.008211322856806588,0.1116838095979891,0.3247415441155434,0.2613718070151175,2.9600744,7.824472727272727,4.29709372574014,DEF,5.8,0.0,0.04,1.358394705525218,36.6237042,1.0,0.9962602431848646,2.06
31,Aaron_Wan-Bissaka,30,0.006307425031572674,0.09600873463830949,0.3058008740723133,0.1331852662956255,2.0257077,8.450230303030304,3.628444887216907,DEF,5.8,0.0,0.04,1.0857218457053146,36.6297042,1.0,0.9962602431848646,2.06
32,Aarón_Anselmino,23,0.04030640814002395,0.06085613376125938,0.3,0.2775487721178493,3.1044168,4.975625454545455,3.829134117304952,DEF,7.278,0.0293333333333333,0.024,1.3963272309815165,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,24,0.048284775290036705,0.07127443488128131,0.3,0.329591697605714,3.8733177,4.404883636363636,4.146358893178075,DEF,7.278,0.0293333333333333,0.024,1.6635921011497974,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,25,0.0426895053485984,0.06356005568577099,0.3,0.3248208299332596,3.3101625,4.469869090909091,4.0207371608909455,DEF,7.278,0.0293333333333333,0.024,1.5422430607732167,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,26,0.047694797686508604,0.07278464949174149,0.3,0.2860744844540579,3.8733177,4.622443636363636,3.979355997006569,DEF,7.278,0.0293333333333333,0.024,1.675458748737947,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,27,0.05690291456068183,0.08327512763304179,0.3,0.3996362642157238,3.948567,4.62526909090909,4.58351997202845,DEF,7.278,0.0293333333333333,0.024,1.990494300801143,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,28,0.027398444792624696,0.03929771088495505,0.3,0.1425557701739607,1.5565717,4.746763636363636,2.8969473252264324,DEF,7.278,0.0293333333333333,0.024,0.678871661384709,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,29,0.03672255868186765,0.055325377151204044,0.3,0.2110088374240599,2.2712684,4.981276363636364,3.409359275978934,DEF,7.278,0.0293333333333333,0.024,1.1669071639425024,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,30,0.0408116392122589,0.06041060386314279,0.3,0.2883850250675028,3.5919468,5.094294545454545,3.943063802033443,DEF,7.278,0.0293333333333333,0.024,1.2387519844430357,0.0,1.0,1.0,3.0
40,Abdallah_Sima,23,0.07200834236102575,0.09664132166422361,0.38526250355998276,0.3044072102584849,3.814173,4.850510000000001,3.881542469186142,MID,7.603,0.083,0.066,1.358394705525218,0.0,1.0,1.0,3.0
41,Abdallah_Sima,24,0.06896592318412341,0.0929099260649485,0.3878329764039278,0.333230012258802,3.9703448,5.44635,3.9490233544558713,MID,7.603,0.083,0.066,1.326509076490443,0.0,1.0,1.0,3.0
42,Abdallah_Sima,25,0.0778822615678089,0.10073247879919657,0.38895774473557476,0.2954655366291572,4.209605,5.464970000000001,4.0172860262798,MID,7.603,0.083,0.066,1.515742314110138,0.0,1.0,1.0,3.0
43,Abdallah_Sima,26,0.06594847278765018,0.08959783912290109,0.38123484057495594,0.1998061002154984,3.4250543,5.471176666666668,3.7694384677641817,MID,7.603,0.083,0.066,1.1669071639425024,0.0,1.0,1.0,3.0
44,Abdallah_Sima,27,0.07594098242668647,0.09890915369920311,0.3837916177616477,0.1966711783548639,3.7915604,5.545656666666667,3.8918780637877957,MID,7.603,0.083,0.066,1.4366961819173891,0.0,1.0,1.0,3.0
45,Abdallah_Sima,28,0.07629920163884953,0.09915954682731477,0.38794920192221405,0.329243240604626,4.1894245,5.387386666666667,4.018648241139226,MID,7.603,0.083,0.066,1.4754362396184728,0.0,1.0,1.0,3.0
46,Abdallah_Sima,29,0.04906336447850247,0.0709857853659643,0.3767024825246096,0.1615223204263068,3.1488895,5.2136000000000005,3.5439287997171314,MID,7.603,0.083,0.066,0.7568525139011285,0.0,1.0,1.0,3.0
47,Abdallah_Sima,30,0.07450931496408653,0.09515849290210329,0.38682633777270314,0.3417361493562405,3.872787,4.881543333333334,3.9262935043568907,MID,7.603,0.083,0.066,1.413085573936727,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,23,0.08816446154455425,0.10366029058721149,0.3382481728029649,0.3157968356881085,3.5090387,6.827055218855218,4.118570100973186,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.6970113086128182,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,24,0.11248277026741071,0.12716321257395646,0.33995666618470355,0.3833071553451657,4.0151944,7.168626936026936,4.4456206045422455,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.990494300801143,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,25,0.05162033459702065,0.06493707359114445,0.3294510964584748,0.1367791905622675,2.4579887,7.3569292929292915,3.623238379424884,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,0.678871661384709,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,26,0.06475102080205973,0.07945709170363986,0.3320102509391706,0.1681847653312638,3.2217867,7.6284350168350175,3.8606089202916936,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.0926644265304803,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,27,0.08062007194308544,0.09741919055453664,0.3334459048976402,0.335547098343444,3.5093753,6.844571717171717,4.073132588516247,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4291582745587998,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,28,0.07162156022856248,0.08818449155776449,0.3318599343580405,0.238996452379049,2.7209556,7.934973737373737,3.951485700328376,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.2122112895821724,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,29,0.07760826231221803,0.09445963286380755,0.3315238080268006,0.2179931325796161,2.871463,7.164247811447811,3.928577987049713,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4169722020140576,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,30,0.08112482827599928,0.09808599539072874,0.33276922286499544,0.2675394491767104,3.3863394,7.527715151515152,4.0796135102408,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4567571457570674,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,23,0.01906277135735897,0.09759896500635036,0.3,0.4373305693837619,3.7903702,8.427745454545454,5.1294431628658845,DEF,7.71,0.0,0.01,1.439441276062612,52.1414772,1.0,1.0,1.79
57,Abdukodir_Khusanov,24,0.017395179320314643,0.08881772976345097,0.3,0.3068626094198128,3.1068037,9.610399999999998,4.585879027890212,DEF,7.71,0.0,0.01,1.3910293021884772,51.93147719999999,1.0,1.0,1.79
58,Abdukodir_Khusanov,25,0.012686885135348887,0.06768864651588621,0.3,0.189253555752155,1.937507,9.280109090909091,3.8048393215817127,DEF,7.71,0.0,0.01,0.9705552089135124,51.7184772,1.0,1.0,1.79
59,Abdukodir_Khusanov,26,0.018594791585015227,0.0967991863878654,0.3,0.4034343147021635,3.7443693,8.326527272727272,4.954383687932184,DEF,7.71,0.0,0.01,1.4291582745587998,51.5084772,1.0,1.0,1.79
60,Abdukodir_Khusanov,27,0.016750732821022303,0.08770784639515575,0.3,0.3428783042506286,3.5930364,9.605072727272727,4.788751544004129,DEF,7.71,0.0,0.01,1.2387519844430357,51.29547719999999,1.0,1.0,1.79
61,Abdukodir_Khusanov,28,0.01736192708252529,0.08992894127177836,0.3,0.2846560545019879,3.0320585,8.71541818181818,4.369019077732056,DEF,7.71,0.0,0.01,1.4169722020140576,51.08547719999999,1.0,1.0,1.79
62,Abdukodir_Khusanov,29,0.01835233011612445,0.09836360661650329,0.3,0.4121862339887813,3.7903702,9.248145454545451,5.118044472822654,DEF,7.71,0.0,0.01,1.4754362396184728,50.87247719999999,1.0,1.0,1.79
63,Abdukodir_Khusanov,30,0.01917830555363444,0.10253932047459023,0.3,0.3879436254958083,3.723927,8.30521818181818,4.901336357624294,DEF,7.71,0.0,0.01,1.6970113086128182,50.6594772,1.0,1.0,1.79
64,Adam_Aznou,23,0.04358143580511243,0.045382082129615926,0.3,0.289966855218109,3.7860527,4.117492011019283,3.865902229775016,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.675458748737947,0.0,1.0,1.0,3.0
65,Adam_Aznou,24,0.0350302673335158,0.03776289245847991,0.3,0.2801227009865508,3.0427966,4.326386776859504,3.7011130935308407,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.334654839913204,0.0,1.0,1.0,3.0
66,Adam_Aznou,25,0.03539621279095938,0.03819838211245616,0.3,0.3552571631609215,3.4287019,3.933765289256198,4.0317850990312225,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.358394705525218,0.0,1.0,1.0,3.0
67,Adam_Aznou,26,0.0426139074236674,0.04450361508657298,0.3,0.2195367311547203,3.254221,4.560449586776859,3.543343098926843,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6358332979070451,0.0,1.0,1.0,3.0
68,Adam_Aznou,27,0.0381474824529951,0.04021565025745652,0.3,0.233287908477436,3.2069402,4.379239669421488,3.538831148496858,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.411732840896751,0.0,1.0,1.0,3.0
69,Adam_Aznou,28,0.03441086459447883,0.03709004069852632,0.3,0.212222513385533,2.6617682,4.5377983471074375,3.3784657706033068,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.30762819866846,0.0,1.0,1.0,3.0
70,Adam_Aznou,29,0.054801955229731095,0.05317232217157841,0.3,0.397317884787976,3.866849,4.1200088154269965,4.445538211464559,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.990494300801143,0.0,1.0,1.0,3.0
71,Adam_Aznou,30,0.025248746265749026,0.025127135263068163,0.3,0.1613727688538012,1.9073815,4.228231404958677,2.9455654524541783,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.678871661384709,0.0,1.0,1.0,3.0
72,Adam_Smith,23,0.027291927618464537,0.046759783903449634,0.3,0.1816066143726704,2.3595443,5.299903030303031,3.1930105253877588,DEF,-0.6,0.0,0.03,1.0926644265304803,29.7084267,1.0,0.97746317537874,1.62
73,Adam_Smith,24,0.03901204077882443,0.06888034611597614,0.3,0.2791680915256811,3.5592113,4.813115151515151,3.8268014124377334,DEF,-0.6,0.0,0.03,1.5422430607732167,29.651426699999995,1.0,0.97746317537874,1.62
74,Adam_Smith,25,0.0342187540751042,0.059410003252274586,0.3,0.2895473815034813,3.3204315,5.36379393939394,3.862006248979808,DEF,-0.6,0.0,0.03,1.4669578883764431,29.5944267,1.0,0.97746317537874,1.62
75,Adam_Smith,26,0.03570758292641683,0.06197243880039589,0.3,0.2442760561445247,3.235077,5.339454545454545,3.6631964027916646,DEF,-0.6,0.0,0.03,1.30425786129509,29.5374267,1.0,0.97746317537874,1.62
76,Adam_Smith,27,0.04171180633923531,0.07382384044020261,0.3,0.2735331591378405,3.7175455,4.743139393939393,3.8393403690867483,DEF,-0.6,0.0,0.03,1.6970113086128182,29.4804267,1.0,0.97746317537874,1.62
77,Adam_Smith,28,0.035427706084132496,0.06215144015346354,0.3,0.411128609268946,3.5950317,4.785733333333333,4.379236441690699,DEF,-0.6,0.0,0.03,1.5272128498058646,29.4234267,1.0,0.97746317537874,1.62
78,Adam_Smith,29,0.0322963461171334,0.056168231117599325,0.3,0.2889153316745579,3.327603,5.436812121212121,3.8479678303128217,DEF,-0.6,0.0,0.03,1.3269145905718862,29.3664267,1.0,0.97746317537874,1.62
79,Adam_Smith,30,0.04693852928745925,0.08327845767515298,0.3,0.3175600559949227,4.001856,4.980448484848484,4.155210963804687,DEF,-0.6,0.0,0.03,1.851241526419117,29.3064267,1.0,0.97746317537874,1.62
80,Adam_Webster,23,0.030824388687684078,0.04281406752840959,0.3161976207476258,0.3044072102584849,3.4527414,0.0,0.0,DEF,6.2,0.02,0.02,1.358394705525218,0.0,1.0,1.0,1.73
81,Adam_Webster,24,0.029248178071344576,0.040975643199319005,0.3183742242362499,0.333230012258802,3.540314,0.0,0.0,DEF,6.2,0.02,0.02,1.326509076490443,0.0,1.0,1.0,1.73
82,Adam_Webster,25,0.032533942672264476,0.04530511511025918,0.3170592681002021,0.2954655366291572,3.743963,0.0,0.0,DEF,6.2,0.02,0.02,1.515742314110138,0.0,1.0,1.0,1.73
83,Adam_Webster,26,0.02811622998302155,0.03918603192634697,0.31323842987978456,0.1998061002154984,2.6795278,0.0,0.0,DEF,6.2,0.02,0.02,1.1669071639425024,0.0,1.0,1.0,1.73
84,Adam_Webster,27,0.031729359201223425,0.04490006944732268,0.3142137323003411,0.1966711783548639,3.0507612,0.0,0.0,DEF,6.2,0.02,0.02,1.4366961819173891,0.0,1.0,1.0,1.73
85,Adam_Webster,28,0.03178503293179475,0.04509631852080754,0.3171915958132744,0.329243240604626,3.546008,0.0,0.0,DEF,6.2,0.02,0.02,1.4754362396184728,0.0,1.0,1.0,1.73
86,Adam_Webster,29,0.021084544543107254,0.029511322200325926,0.31130790891686083,0.1615223204263068,2.3088562,0.0,0.0,DEF,6.2,0.02,0.02,0.7568525139011285,0.0,1.0,1.0,1.73
87,Adam_Webster,30,0.0310344666324929,0.04343638206311871,0.31729081202858683,0.3417361493562405,3.3884184,0.0,0.0,DEF,6.2,0.02,0.02,1.413085573936727,0.0,1.0,1.0,1.73
88,Adam_Wharton,23,0.07653045013250637,0.24270619468049318,0.5251394280505777,0.231705895041522,3.1301937,10.9804,5.064660674408208,MID,14.67,0.04,0.17,1.3944090400797156,87.32268099999999,1.0,1.0032473487704991,1.41
89,Adam_Wharton,24,0.0712616684230788,0.2344109865209334,0.5271486600202918,0.2910225110957101,3.4092164,11.226133333333332,5.1078039526867975,MID,14.67,0.04,0.17,1.3081005531175678,87.40068099999999,1.0,1.0032473487704991,1.41
90,Adam_Wharton,25,0.07169566552845479,0.23738451966445415,0.5232299222884178,0.2369304616662412,3.2214613,11.1162,5.047809773768152,MID,14.67,0.04,0.17,1.334654839913204,87.478681,1.0,1.0032473487704991,1.41
91,Adam_Wharton,26,0.10332411166396871,0.330787134548159,0.5386171671835184,0.3763390226703468,3.8104305,10.585933333333331,5.622216867795606,MID,14.67,0.04,0.17,1.990494300801143,87.55668099999998,1.0,1.0032473487704991,1.41
92,Adam_Wharton,27,0.07612873793105064,0.2558127811209673,0.5352851870743036,0.354986026681686,3.7088385,10.230266666666664,5.1897028597563235,MID,14.67,0.04,0.17,1.439441276062612,87.63468099999999,1.0,1.0032473487704991,1.41
93,Adam_Wharton,28,0.06780562992991991,0.22440095656200487,0.5216379902598858,0.1680804977869202,3.0051527,11.252,4.927694967630566,MID,14.67,0.04,0.17,1.23154509956213,87.70968099999999,1.0,1.0032473487704991,1.41
94,Adam_Wharton,29,0.07374174527614803,0.24096612138478327,0.5241378440794945,0.239683123218221,3.2705667,11.665866666666666,5.128231722089886,MID,14.67,0.04,0.17,1.3910293021884772,87.78768099999999,1.0,1.0032473487704991,1.41
95,Adam_Wharton,30,0.08268097924825926,0.27006242540280057,0.530755184525013,0.2713265325019235,3.4195607,10.579466666666669,5.206375215660491,MID,14.67,0.04,0.17,1.675458748737947,87.865681,1.0,1.0032473487704991,1.41
96,Adama_Traoré Diarra,23,0.07531726193490364,0.15135422198343093,0.3,0.2544414721982115,3.3929956,5.4903818181818185,3.954519302171929,MID,3.87,0.04,0.09,1.4567571457570674,14.2430856,1.0,0.9461445686370136,0.67
97,Adama_Traoré Diarra,24,0.06839283623351655,0.13679790753150833,0.3,0.1740488242284593,2.9798772,5.557454545454545,3.7814565791004062,MID,3.87,0.04,0.09,1.23154509956213,14.0240856,1.0,0.9461445686370136,0.67
98,Adama_Traoré Diarra,25,0.06919143988680862,0.1394739397635222,0.3,0.3398678650934666,3.8115942,5.605363636363635,4.000872093289366,MID,3.87,0.04,0.09,1.326509076490443,13.802085599999998,1.0,0.9461445686370136,0.67
99,Adama_Traoré Diarra,26,0.058110328692072805,0.11730562401673877,0.3,0.1452321374065809,2.841866,5.391369696969697,3.6191070866617308,MID,3.87,0.04,0.09,0.9494187752245006,13.5830856,1.0,0.9461445686370136,0.67
100,Adama_Traoré Diarra,27,0.07497061063578125,0.14912402365866215,0.3,0.3598009936729121,3.6276228,5.024066666666666,4.001577081505288,MID,3.87,0.04,0.09,1.413085573936727,13.3610856,1.0,0.9461445686370136,0.67
101,Adama_Traoré Diarra,28,0.07332709546937938,0.14623136035284334,0.3,0.2840298148189478,3.8647478,5.761866666666666,4.022348376576749,MID,3.87,0.04,0.09,1.4348852407889303,13.142085599999998,1.0,0.9461445686370136,0.67
102,Adama_Traoré Diarra,29,0.08385896166186127,0.168188957756448,0.3,0.3121545490959643,4.1968765,4.979351515151515,4.124075477255594,MID,3.87,0.04,0.09,1.6635921011497974,12.920085599999998,1.0,0.9461445686370136,0.67
103,Adama_Traoré Diarra,30,0.0695016453411779,0.1396556688378553,0.3,0.3006454449719341,3.545876,5.544678787878786,3.9425041751932204,MID,3.87,0.04,0.09,1.3081005531175678,12.7010856,1.0,0.9461445686370136,0.67
104,Adrian_Mazilu,23,0.07200834236102575,0.09664132166422361,0.38526250355998276,0.3044072102584849,3.814173,4.850510000000001,3.881542469186142,MID,7.603,0.083,0.066,1.358394705525218,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,24,0.06896592318412341,0.0929099260649485,0.3878329764039278,0.333230012258802,3.9703448,5.44635,3.9490233544558713,MID,7.603,0.083,0.066,1.326509076490443,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,25,0.0778822615678089,0.10073247879919657,0.38895774473557476,0.2954655366291572,4.209605,5.464970000000001,4.0172860262798,MID,7.603,0.083,0.066,1.515742314110138,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,26,0.06594847278765018,0.08959783912290109,0.38123484057495594,0.1998061002154984,3.4250543,5.471176666666668,3.7694384677641817,MID,7.603,0.083,0.066,1.1669071639425024,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,27,0.07594098242668647,0.09890915369920311,0.3837916177616477,0.1966711783548639,3.7915604,5.545656666666667,3.8918780637877957,MID,7.603,0.083,0.066,1.4366961819173891,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,28,0.07629920163884953,0.09915954682731477,0.38794920192221405,0.329243240604626,4.1894245,5.387386666666667,4.018648241139226,MID,7.603,0.083,0.066,1.4754362396184728,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,29,0.04906336447850247,0.0709857853659643,0.3767024825246096,0.1615223204263068,3.1488895,5.2136000000000005,3.5439287997171314,MID,7.603,0.083,0.066,0.7568525139011285,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,30,0.07450931496408653,0.09515849290210329,0.38682633777270314,0.3417361493562405,3.872787,4.881543333333334,3.9262935043568907,MID,7.603,0.083,0.066,1.413085573936727,0.0,1.0,1.0,3.0
112,Adrien_Truffert,23,0.02114732111848751,0.05931156257037052,0.3448722252905369,0.1816066143726704,2.204147,8.921151515151516,3.8516312911860826,DEF,8.27,0.01,0.04,1.0926644265304803,89.088,1.0,1.0054078678414224,2.15
113,Adrien_Truffert,24,0.03164691761739895,0.08498614213720537,0.38073097637891773,0.2791680915256811,3.769231,8.101757575757574,4.516603215774894,DEF,8.27,0.01,0.04,1.5422430607732167,89.05799999999999,1.0,1.0054078678414224,2.15
114,Adrien_Truffert,25,0.027479453146067225,0.07421076825763251,0.36607485807538037,0.2895473815034813,3.470725,9.02869696969697,4.579491326565069,DEF,8.27,0.01,0.04,1.4669578883764431,89.02799999999999,1.0,1.0054078678414224,2.15
115,Adrien_Truffert,26,0.027502153379356898,0.0768224651107504,0.36497030130624775,0.2442760561445247,3.4594157,8.987727272727271,4.376838704949438,DEF,8.27,0.01,0.04,1.30425786129509,88.99799999999999,1.0,1.0054078678414224,2.15
116,Adrien_Truffert,27,0.03379750240221263,0.09067949841736714,0.38176240197420125,0.2735331591378405,3.892011,7.983969696969696,4.519738918350497,DEF,8.27,0.01,0.04,1.6970113086128182,88.96799999999999,1.0,1.0054078678414224,2.15
117,Adrien_Truffert,28,0.028247243210444598,0.07724241227180925,0.37957339978814125,0.411128609268946,3.896899,8.055666666666665,5.072674169179004,DEF,8.27,0.01,0.04,1.5272128498058646,88.93799999999999,1.0,1.0054078678414224,2.15
118,Adrien_Truffert,29,0.025011540502846125,0.06977345807159085,0.36175090915560726,0.2889153316745579,3.4390244,9.15160606060606,4.557101441988569,DEF,8.27,0.01,0.04,1.3269145905718862,88.90499999999999,1.0,1.0054078678414224,2.15
119,Adrien_Truffert,30,0.03805574144743442,0.1011400057098018,0.3834186399638653,0.3175600559949227,4.4419723,8.38342424242424,4.881772784482914,DEF,8.27,0.01,0.04,1.851241526419117,88.875,1.0,1.0054078678414224,2.15
