,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
24,Aaron_Wan-Bissaka,35,0.016992148602036888,0.12105024130016617,0.17231291701412194,0.1759330447874647,2.4602578,0.4272761111111111,0.12,2.5647744055037354,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.16,0.4436200862923318
25,Aaron_Wan-Bissaka,36,0.014802001076104677,0.08779083580065063,0.1623857395849227,0.17053087001182,2.4737017,0.4053366666666667,0.12,2.3419964679290772,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.4233823181787522
26,Aaron_Wan-Bissaka,37,0.019666974191129956,0.10480562402359153,0.16736967583513251,0.1459073966317337,2.0842931,0.4335755555555555,0.12,2.1859978025262343,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.4551012544403894
27,Aaron_Wan-Bissaka,38,0.019713789490007745,0.11205835434934194,0.1949099974832534,0.2445161550778815,3.4168243,0.3916516666666666,0.12,3.318048622211549,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.4113696737619336
28,Aarón_Anselmino,32,0.01700415052083927,0.023021241387218023,0.12490034140512943,0.1863093343501781,2.440251,0.2691491111111111,0.1,2.0309009193555054,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.41404376811965243
29,Aarón_Anselmino,33,0.03319305951768463,0.04464427840172467,0.23444359019158362,0.43483891826551246,5.2174292,0.4975841481481481,0.18000000000000002,4.842509979344335,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.39340204637943804
30,Aarón_Anselmino,34,0.0035705299036614385,0.004828512367395083,0.02588851660463333,0.048049749617434925,0.5279868,0.054964000000000006,0.020000000000000004,0.528211563707885,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.39340204637943804
31,Aarón_Anselmino,35,0.02233393706729238,0.029054026086688674,0.13630691766605377,0.3443694337875595,3.8719873,0.2723480740740741,0.1,3.633792407760543,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.3988250112454145
32,Aarón_Anselmino,36,0.01684438992966655,0.022841858477418448,0.12197646088764666,0.1762769053512364,2.0864415,0.283399037037037,0.1,1.9145643130903878,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.4200015724712925
33,Aarón_Anselmino,37,0.022598611521732384,0.029334518500903635,0.13527233078942297,0.2945918113283721,3.8770914,0.2935775555555555,0.1,3.4217888717843987,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.3734010850229163
34,Aarón_Anselmino,38,0.016709493236437913,0.02286891545273569,0.1341372530894041,0.3536257183348956,3.147319,0.2615879259259259,0.1,3.527676428857879,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.40368102388838845
35,Abdallah_Sima,32,0.033550157534113764,0.04957827441525648,0.17490471293575763,0.3590612790955503,4.976737,0.0952490972222221,0.1,3.1318930565399703,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.20445813799062773
36,Abdallah_Sima,33,0.05138907012674501,0.07874071190174103,0.30343156990493303,0.4430181235305022,7.585534880000001,0.17748680833333308,0.18000000000000002,5.278911042069783,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.1667440512642532
37,Abdallah_Sima,34,0.0056098607981617124,0.008617177832117896,0.033422252590551385,0.045128738366122245,0.81647272,0.01845419166666664,0.020000000000000004,0.5772657494056189,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.1667440512642532
38,Abdallah_Sima,35,0.0261014755189036,0.04091588529217215,0.16580344242401124,0.1846485356118377,3.7046092,0.1024890555555554,0.1,2.8220139877458634,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.15251198459884605
39,Abdallah_Sima,36,0.028350302696956643,0.04349424574840095,0.17426491109080317,0.3894629915511545,4.920963,0.090371111111111,0.1,3.093516686460818,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.19892489874453523
40,Abdallah_Sima,37,0.02855145119279672,0.04381197516981594,0.16902185407824516,0.2656905416883695,4.1308756,0.0925790416666665,0.1,2.92705682944336,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.17715615401531645
41,Abdallah_Sima,38,0.0266454412838444,0.04151559302919525,0.1671112629527569,0.2375102105540935,4.0867105,0.0980731944444443,0.1,2.895157576169684,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.16500349263741917
42,Abdoullah_Ba,32,0.12524016676323282,0.09710511446510908,0.1404956311837434,0.292104955824517,4.199677,0.1176628333333332,0.1,3.619135478666924,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.34612196156308905
43,Abdoullah_Ba,33,0.11235078552695342,0.09415281332586184,0.13813618914341919,0.2295766498274475,2.8799155,0.112476111111111,0.1,3.356805527462618,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.33416002100545383
44,Abdoullah_Ba,34,0.1113771848443765,0.13067845697541974,0.14359858715093127,0.3427286423296789,4.244497,0.1091542777777777,0.1,3.6799547497932106,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.36170667161030673
45,Abdoullah_Ba,35,0.12452142886123525,0.1121349800332169,0.1428149445832371,0.3686234305069426,3.667075,0.1025688888888888,0.1,3.635301709632447,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.6042592592592597,1.0,3.0,0.3743913556470377
46,Abdoullah_Ba,36,0.09945729817273291,0.11058071725443423,0.13882615537500373,0.2394763000914496,3.6386368,0.1113105555555555,0.1,3.4245418877680556,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3254656112309049
47,Abdoullah_Ba,37,0.10455509754919637,0.09545687218200746,0.1423280763358473,0.317930495670545,3.1170669,0.1137582222222221,0.1,3.415874121774964,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.3378200593282469
48,Abdoullah_Ba,38,0.11256600795523314,0.11274720210009138,0.13882615537500373,0.2249799971381439,3.7185977,0.1047251666666666,0.1,3.4804474189149843,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.3397372194673834
49,Abdukodir_Khusanov,32,0.04431119139340762,0.03006441576537807,0.1,0.2682534168250804,2.5145812,0.4197991666666667,0.14,3.322934911890169,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.4555555555555557,0.9569468758238312,1.89,0.3999863830589371
50,Abdukodir_Khusanov,33,0.07462781584500383,0.057618151477007176,0.16,0.5699650620555363,5.75191688,0.6959275,0.22400000000000003,6.527173733462828,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.38076327295424384
51,Abdukodir_Khusanov,34,0.023639006026951074,0.015799607748660974,0.04000000000000001,0.17921494402482244,1.72986412,0.17333944444444446,0.05600000000000001,1.858367533969156,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4491170311315611
52,Abdukodir_Khusanov,35,0.04618687952054297,0.03132661048868585,0.1,0.3965883508223619,3.4585853,0.4560088888888889,0.14,4.272576559768962,DEF,5.6,0.03,0.01,1.2598109268849706,48.22253499999999,1.0,2.4555555555555557,0.9569468758238312,1.89,0.4200707454427406
53,Abdukodir_Khusanov,36,0.09247829788756716,0.0610259648586698,0.18000000000000002,0.67455854656664,6.46531828,0.8265628333333334,0.252,7.6181084493263445,DEF,5.6,0.03,0.01,1.332982741815102,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.89,0.4198991044153267
54,Abdukodir_Khusanov,37,0.0461254209248928,0.030187408170624763,0.1,0.3189359179768921,3.1126485,0.4721280555555555,0.14,3.91693977341986,DEF,5.6,0.03,0.01,1.2774511442723306,47.853535,1.0,3.258333333333333,0.9569468758238312,1.89,0.3877333389236812
55,Abdukodir_Khusanov,38,0.0712576842181045,0.04764325300273308,0.12000000000000001,0.4301520122927197,4.30886632,0.5426318888888889,0.168,5.051280271959291,DEF,5.6,0.03,0.01,1.332982741815102,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.89,0.4198781626181292
56,Adam_Armstrong,32,0.24449135061729174,0.12759645077520865,0.1,0.0,3.0513833,0.0,0.22,3.531802990261064,FWD,5.33,0.09,0.04,1.5845069443857784,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4828080616466046
57,Adam_Armstrong,33,0.2277244146267474,0.11531116292047228,0.1,0.0,3.0624685,0.0,0.22,3.416849268989823,FWD,5.33,0.09,0.04,1.4166650767576243,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.47,0.4613094655049552
58,Adam_Armstrong,34,0.22975650699196598,0.12582421180700865,0.1,0.0,3.1469169,0.0,0.22,3.4669742308518474,FWD,5.33,0.09,0.04,1.515373488650262,61.454028,1.0,3.166666666666667,1.0482620701305567,1.47,0.4679977549482362
59,Adam_Armstrong,35,0.22475081733192154,0.11588650505491456,0.1,0.0,3.7815807,0.0,0.22,3.4766046005814313,FWD,5.33,0.09,0.04,1.3761699695833438,61.538028,1.0,2.888888888888889,1.0482620701305567,1.47,0.44949557020414427
60,Adam_Armstrong,36,0.20893989020241455,0.11413031938526125,0.1,0.0,2.8489637,0.0,0.22,3.303973833466199,FWD,5.33,0.09,0.04,1.272730477045556,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.47,0.4462900099349497
61,Adam_Armstrong,37,0.23679817138747475,0.1215331076334163,0.1,0.0,3.2782094,0.0,0.22,3.4999276914516355,FWD,5.33,0.09,0.04,1.3983427304629017,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.47,0.4698848668174578
62,Adam_Armstrong,38,0.28579635842750567,0.14461821210731898,0.1,0.0,3.5873911,0.0,0.22,3.8307977964891227,FWD,5.33,0.09,0.04,1.7791640520916123,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5163005436623624
63,Adam_Aznou,32,0.01841495267575502,0.021568391294946372,0.13215494015355536,0.2360732770835681,2.8601205,0.2996694696969696,0.1,2.6667865954253074,DEF,5.874545454545454,0.0454545454545454,0.03,1.3822886740500626,0.0,1.0,2.6368686868686866,1.0,3.0,0.38221513275049096
64,Adam_Aznou,33,0.0170883796030223,0.020301848960011096,0.13151956246335933,0.2081777524501259,2.990839,0.296927196969697,0.1,2.3692629793780537,DEF,5.874545454545454,0.0454545454545454,0.03,1.21238366161662,0.0,1.0,3.382070707070707,1.0,3.0,0.38354665369298463
65,Adam_Aznou,34,0.02053900132169053,0.02364092355929993,0.1367447354747815,0.3328567022041759,3.4316895,0.2490897727272727,0.1,3.464768301123988,DEF,5.874545454545454,0.0454545454545454,0.03,1.5845069443857784,0.0,1.0,2.235606060606061,1.0,3.0,0.3979720969970512
66,Adam_Aznou,35,0.016283526870507502,0.01946034520902964,0.12379425102014968,0.1918034710561537,2.466498,0.2819970454545454,0.1,2.1008024514489394,DEF,5.874545454545454,0.0454545454545454,0.03,1.0637961950410169,0.0,1.0,3.5540404040404043,1.0,3.0,0.40142767659276724
67,Adam_Aznou,36,0.016818538797225502,0.02011400254091132,0.13316950881023834,0.2955171995688971,3.3309386,0.2992124242424242,0.1,3.3242391616264397,DEF,5.874545454545454,0.0454545454545454,0.03,1.2723402219178148,0.0,1.0,2.4075757575757577,1.0,3.0,0.3646002138784755
68,Adam_Aznou,37,0.01846139104806238,0.02162455371295706,0.13826547422547766,0.3893388834337592,3.6574817,0.2740749242424242,0.1,3.774532192732508,DEF,5.874545454545454,0.0454545454545454,0.03,1.3761699695833438,0.0,1.0,2.980808080808081,1.0,3.0,0.4122917853107582
69,Adam_Aznou,38,0.01832346771223597,0.02147655805546295,0.13463769563575217,0.281123213713805,3.3309386,0.3075915909090909,0.1,3.204155265651609,DEF,5.874545454545454,0.0454545454545454,0.03,1.554660381245432,0.0,1.0,3.2674242424242426,1.0,3.0,0.3670402923739898
70,Adam_Smith,32,0.015781765245486867,0.04348019869938939,0.1,0.143528467204147,1.9136009,0.41363,0.25,1.7160417303497733,DEF,-1.13,0.0,0.02,0.7716759863632131,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.7,0.4386628667443131
71,Adam_Smith,33,0.024990517800139216,0.06527269489562029,0.12000000000000001,0.20204645079942934,2.76860384,0.5223796666666666,0.3,2.5470364262387535,DEF,-1.13,0.0,0.02,1.3392591787377215,19.8675655,1.0,3.660185185185185,0.97746317537874,1.7,0.4432123933134691
72,Adam_Smith,34,0.01665276250424102,0.04871475949016085,0.08000000000000002,0.23546875266616937,2.8368293600000003,0.3197319999999999,0.2,2.8140546636844808,DEF,-1.13,0.0,0.02,1.580447988994381,19.7805655,0.8,2.7314814814814814,0.97746317537874,1.7,0.3901892124007505
73,Adam_Smith,35,0.01470564206831559,0.054888278521368454,0.1,0.2935814764654459,3.4615602,0.4353533333333333,0.25,3.518454327928882,DEF,-1.13,0.0,0.02,1.332982741815102,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.7,0.37224925094217065
74,Adam_Smith,36,0.017897291741480515,0.05352847431835697,0.1,0.2103778672555147,2.9377072,0.3812666666666666,0.25,2.4987679476180706,DEF,-1.13,0.0,0.02,1.3260828697084943,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.7,0.4140647575468588
75,Adam_Smith,37,0.01479808440289109,0.04392545964363687,0.1,0.182830996206953,2.3485534,0.410305,0.25,2.1611715004394485,DEF,-1.13,0.0,0.02,1.0637961950410169,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.7,0.40970492066522657
76,Adam_Smith,38,0.016714320283695582,0.055768841535153726,0.1,0.2520938942818549,3.281648,0.4151816666666667,0.25,3.0389454520500006,DEF,-1.13,0.0,0.02,1.2824236389310175,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.7,0.38848534522185685
77,Adam_Webster,32,0.046463935784933394,0.051807961466986165,0.13623673747503756,0.3590612790955503,3.834057,1.0,0.1,5.362140906088348,DEF,6.2,0.03,0.02,1.7791640520916123,0.0,1.0,1.5527777777777776,1.0,1.75,0.3235418760544712
78,Adam_Webster,33,0.07409273421211483,0.07958433643574558,0.23929943515552282,0.4430181235305022,5.86573684,1.8,0.18000000000000002,7.948604037344497,DEF,6.2,0.03,0.02,1.3451869085984278,0.0,0.8,2.07037037037037,1.0,1.75,0.28414790087170816
79,Adam_Webster,34,0.007668874597078743,0.008586027817418126,0.026503055913794038,0.045128738366122245,0.63199506,0.2,0.020000000000000004,0.8340401706809083,DEF,6.2,0.03,0.02,1.3451869085984278,0.0,0.2,2.07037037037037,1.0,1.75,0.28414790087170816
80,Adam_Webster,35,0.03685376592361443,0.04171967011518052,0.13180207739794253,0.1846485356118377,2.3260102,1.0,0.1,3.643289234788041,DEF,6.2,0.03,0.02,1.3392591787377215,0.0,1.0,2.6675925925925923,1.0,1.75,0.2820709982956725
81,Adam_Webster,36,0.04407495533992707,0.045566348781642535,0.1367504602226019,0.3894629915511545,3.8037782,1.0,0.1,5.463308212190936,DEF,6.2,0.03,0.02,1.471241809654904,0.0,1.0,1.950925925925926,1.0,1.75,0.33030046922292966
82,Adam_Webster,37,0.041998516476361554,0.045155250570184546,0.13328721150034667,0.2656905416883695,3.3965025,1.0,0.1,4.643225816209672,DEF,6.2,0.03,0.02,1.4166650767576243,0.0,1.0,1.9907407407407405,1.0,1.75,0.2921320561685598
83,Adam_Webster,38,0.03908501489208531,0.04323651269056351,0.13258779569739101,0.2375102105540935,3.1599753,1.0,0.1,4.300134822897457,DEF,6.2,0.03,0.02,1.3341400220950848,0.0,1.0,3.224999999999999,1.0,1.75,0.2865822881468255
84,Adam_Wharton,32,0.06369942979604173,0.2269915273181618,0.19957690190613264,0.2659776992346523,3.5894496,0.3675966666666667,0.18,4.113167699581783,MID,12.33,0.04,0.17,1.2587997682853609,79.394824,1.0,4.156481481481482,1.0045013098940252,1.73,0.32454310488809657
85,Adam_Wharton,33,0.10268656770903156,0.33975074352661316,0.2731326484859883,0.4027648616186927,5.1861741100000005,0.4267417916666667,0.243,5.667146863687323,MID,12.33,0.04,0.17,1.0875524553304032,79.451824,0.35,3.660185185185185,1.0045013098940252,1.73,0.3088188487697005
86,Adam_Wharton,34,0.03984575107205589,0.13769067251518474,0.1251121077524721,0.11893827245418546,1.86116099,0.2333115416666667,0.11699999999999999,2.534245561180714,MID,12.33,0.04,0.17,1.0875524553304032,79.505824,0.65,3.660185185185185,1.0045013098940252,1.73,0.308750875367712
87,Adam_Wharton,35,0.06163886836986237,0.2244011581290652,0.19925419453620904,0.2598838761673572,3.5252523,0.3722008333333333,0.18,4.09315200489551,MID,12.33,0.04,0.17,1.2774511442723306,79.559824,1.0,4.280555555555555,1.0045013098940252,1.73,0.32001860987334363
88,Adam_Wharton,36,0.10190661714704168,0.38346782378511524,0.35641487198483934,0.4854804877137118,6.269743160000001,0.6322073333333333,0.32399999999999995,7.187957614267202,MID,12.33,0.04,0.17,0.9774771764642334,79.61382400000001,0.8,3.846296296296297,1.0045013098940252,1.73,0.2924415961089142
89,Adam_Wharton,37,0.06492191087776099,0.2364929447997121,0.19878113221466534,0.2348351481822592,3.4074602,0.3622558333333333,0.18,4.096273882283128,MID,12.33,0.04,0.17,1.3822886740500626,79.667824,1.0,2.853703703703704,1.0045013098940252,1.73,0.3293272567850413
90,Adam_Wharton,38,0.06583843792082875,0.25060276446759067,0.23066017152476304,0.2584195820243328,3.8138933400000004,0.41183349999999996,0.216,4.657057314408736,MID,12.33,0.04,0.17,0.7831317449760893,79.721824,1.0,3.722222222222222,1.0045013098940252,1.73,0.307558602021022
91,Adama_Traoré Diarra,32,0.03339899949745913,0.0854611753824153,0.10196633827395736,0.3251554553773889,4.0699306,0.0,0.08,2.887710936500895,MID,2.53,0.04,0.08,1.471241809654904,13.5197553,1.0,3.675,0.9494622989445926,0.61,0.25431453285557093
92,Adama_Traoré Diarra,33,0.030776506874401782,0.07986707354043036,0.10196633827395736,0.2273351899660474,3.6182678,0.0,0.08,2.7420147752841215,MID,2.53,0.04,0.08,1.2723402219178148,13.3157553,1.0,3.15,0.9494622989445926,0.61,0.2270910410229243
93,Adama_Traoré Diarra,34,0.02992749294692256,0.07755933460405137,0.10196633827395736,0.2802611142644507,4.0248904,0.0,0.08,2.80951940069263,MID,2.53,0.04,0.08,1.3330438797910014,13.1117553,1.0,3.9,0.9494622989445926,0.61,0.23225034150415397
94,Adama_Traoré Diarra,35,0.03114312442531364,0.08410588890364405,0.10196633827395736,0.1759330447874647,3.4781165,0.0,0.08,2.7057756326439897,MID,2.53,0.04,0.08,1.3822886740500626,12.9107553,1.0,3.4499999999999997,0.9494622989445926,0.61,0.22100636698292978
95,Adama_Traoré Diarra,36,0.024045868853202753,0.06737204595524884,0.10196633827395736,0.17053087001182,3.1695437,0.0,0.08,2.584691812301487,MID,2.53,0.04,0.08,0.7831317449760893,12.7067553,1.0,4.499999999999999,0.9494622989445926,0.61,0.19257302885434258
96,Adama_Traoré Diarra,37,0.029919747852411013,0.08105025229336557,0.10196633827395736,0.1459073966317337,3.3863015,0.0,0.08,2.6595697039085433,MID,2.53,0.04,0.08,1.3392591787377215,12.5027553,1.0,5.0,0.9494622989445926,0.61,0.20937800106262586
97,Adama_Traoré Diarra,38,0.0309497457124081,0.08171838186166436,0.10196633827395736,0.2445161550778815,4.0627337,0.0,0.08,2.805354195875749,MID,2.53,0.04,0.08,1.580447988994381,12.3017553,1.0,3.75,0.9494622989445926,0.61,0.22944661488966492
98,Adrian_Mazilu,32,0.033550157534113764,0.04957827441525648,0.17490471293575763,0.3590612790955503,4.976737,0.0952490972222221,0.1,3.1318930565399703,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.20445813799062773
