,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
10,Aaron_Ramsdale,28,0.00470393219571831,0.011304180216326426,0.30936038640975955,0.3125204357669596,3.8906155,0.0,0.05,3.1971221907274625,GKP,9.33,0.0,0.0,1.3577880941511482,38.1408558,1.0,1.0,2.15
11,Aaron_Ramsdale,29,0.004824534047891983,0.011849416298066606,0.30630230454444884,0.2082312657584335,3.3884094,0.0,0.05,2.674694072743772,GKP,9.33,0.0,0.0,1.444372154254291,38.0928558,1.0,1.0,2.15
12,Aaron_Ramsdale,30,0.0038325698385390677,0.009253267931496065,0.287052354940176,0.1650156953060989,2.600958,0.0,0.05,2.327953766783533,GKP,9.33,0.0,0.0,1.2513510066178026,38.04485579999999,1.0,1.0,2.15
13,Aaron_Ramsdale,31,0.0048884698720372075,0.012507030796247445,0.30949088481903075,0.3550895603564744,3.9717965,0.0,0.05,3.3847122963749845,GKP,9.33,0.0,0.0,1.4947379815663542,37.993855800000006,1.0,1.0,2.15
14,Aaron_Ramsdale,32,0.00404128532411984,0.009673956726874197,0.3053937673354149,0.2593426176205268,3.2020004,0.0,0.05,2.842299109896051,GKP,9.33,0.0,0.0,1.3737301766682373,37.9458558,1.0,1.0,2.15
15,Aaron_Ramsdale,33,0.0051301663139920566,0.013039974779184725,0.3076783656859398,0.1905875591249381,3.4205587,0.0,0.05,2.6112466703999315,GKP,9.33,0.0,0.0,1.6326020948876223,37.8978558,1.0,1.0,2.15
16,Aaron_Ramsey,26,0.05505998141540023,0.06466755096509574,0.19493485351794204,0.1395621292322794,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3737301766682373,0.0,1.0,1.0,0.45
17,Aaron_Ramsey,27,0.05226848117247164,0.06097006077831124,0.19493485351794204,0.0771123882052537,2.654446,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2513510066178026,0.0,1.0,1.0,0.45
18,Aaron_Ramsey,28,0.056468496174517664,0.06660190392008418,0.19493485351794204,0.158779173721218,3.038453,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.394527195627222,0.0,1.0,1.0,0.45
19,Aaron_Ramsey,29,0.05320774436337287,0.06219210631347,0.19493485351794204,0.1669598994514985,2.8908613,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2997923992662834,0.0,1.0,1.0,0.45
20,Aaron_Ramsey,30,0.06242421571830976,0.07360954506051988,0.19493485351794204,0.1183940005753628,3.0470974,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,0.45
21,Aaron_Ramsey,31,0.05651649097120074,0.06646844637175527,0.19493485351794204,0.1549296662289996,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4198209761870602,0.0,1.0,1.0,0.45
22,Aaron_Ramsey,32,0.05817663483111198,0.06855293990087526,0.19493485351794204,0.1293807564569418,2.6674826,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.471147412385478,0.0,1.0,1.0,0.45
23,Aaron_Ramsey,33,0.05494961404448595,0.0644287680906949,0.19493485351794204,0.1694399130758912,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3463887158851708,0.0,1.0,1.0,0.45
24,Aaron_Wan-Bissaka,26,0.010714566047968858,0.1273070540043866,0.327674897427082,0.1725245733804558,3.1348145,8.474282666666667,0.08,3.0678456809129617,DEF,6.2,0.0,0.04,1.444372154254291,89.475,1.0,0.9962602431848646,2.0
25,Aaron_Wan-Bissaka,27,0.012299572527579844,0.1366548226822721,0.3361191858000755,0.1632032490249675,3.038695,8.847637333333333,0.08,3.1038961203926463,DEF,6.2,0.0,0.04,1.6326020948876223,89.484,1.0,0.9962602431848646,2.0
26,Aaron_Wan-Bissaka,28,0.009395503143899307,0.10599733165098978,0.2908246618158816,0.1261531573712333,1.9096174,8.569792,0.08,2.638389312235202,DEF,6.2,0.0,0.04,1.044610590117028,89.493,1.0,0.9962602431848646,2.0
27,Aaron_Wan-Bissaka,29,0.010922624439280685,0.1281919575941065,0.33346355002593986,0.2445105439237179,3.560785,7.840448,0.08,3.374418108230272,DEF,6.2,0.0,0.04,1.4198209761870602,89.499,1.0,0.9962602431848646,2.0
28,Aaron_Wan-Bissaka,30,0.009019645002554352,0.10399082335713428,0.29707037549686427,0.1268128754844413,2.1927722,8.313653333333333,0.08,2.6381724827838386,DEF,6.2,0.0,0.04,1.079474134209998,89.508,1.0,0.9962602431848646,2.0
29,Aaron_Wan-Bissaka,31,0.010202062637697283,0.11623678527703225,0.2995482419080734,0.1666577909408108,2.976814,8.673984,0.08,2.984769568353503,DEF,6.2,0.0,0.04,1.176164450474921,89.517,1.0,0.9962602431848646,2.0
30,Aaron_Wan-Bissaka,32,0.010816657112053983,0.1263580976293441,0.34470879774761193,0.2888500294378786,3.7445354,7.9446400000000015,0.08,3.608873724558059,DEF,6.2,0.0,0.04,1.4061786220167372,89.526,1.0,0.9962602431848646,2.0
31,Aaron_Wan-Bissaka,33,0.010650264347024305,0.1252133626410481,0.33105285953950875,0.2194333743885501,3.5513499,8.673984,0.08,3.3402420485566684,DEF,6.2,0.0,0.04,1.3737301766682373,89.535,1.0,0.9962602431848646,2.0
32,Aarón_Anselmino,26,0.04985388852405174,0.11273513302584473,0.23023489924080373,0.2859734282368216,3.8352726,2.4360636444444443,0.1,2.8860104725347866,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.6801671996082683,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,27,0.058882445660500674,0.1289504624344937,0.23465729081935882,0.380132374840783,4.008313,2.495447644444444,0.1,3.4423523693297526,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.975393875328976,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,28,0.03056441140769925,0.06458379778755845,0.21538655409522056,0.1363187552124348,2.0431492,2.496767288888889,0.1,1.7618910972008515,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,0.7420694063527636,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,29,0.03894353997706915,0.08660119558240684,0.21702710265226366,0.1942660134850731,2.4903686,2.6366496,0.1,2.2028735463711886,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.176164450474921,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,30,0.04439699723956864,0.09695340476573318,0.22542965101010798,0.2676289498015537,3.5335205,2.7105496888888885,0.1,2.718578090384099,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.3667103957046682,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,31,0.04001587820934811,0.08990013425814157,0.22683484168655874,0.2902265040584724,3.2327504,2.6696407111111107,0.1,2.7403952736042694,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.2997923992662834,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,32,0.03733170574055117,0.08071520877151275,0.22183007994599344,0.1757767375337744,2.6033924,2.5271191111111104,0.1,2.0948740522993106,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.079474134209998,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,33,0.045403101833371935,0.09977183969885307,0.22556493194706442,0.2326055355432248,3.2965744,2.575945955555555,0.1,2.5360063319368096,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.444372154254291,0.0,1.0,1.0,3.0
40,Abdallah_Sima,26,0.05994406739565357,0.0724211187920327,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.4119689182732373,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0
41,Abdallah_Sima,27,0.06858464933339643,0.08106987774392259,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.555724345877617,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0
42,Abdallah_Sima,28,0.06931917889853409,0.08187303881355064,0.30538778689458373,0.3322842919292439,4.4537644,4.335056213333334,0.1,3.7031853927823866,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0
43,Abdallah_Sima,29,0.04496298003258417,0.05712526843748825,0.29279163640692235,0.1537236524011007,3.0870504,4.171885226666668,0.1,3.2128658437232915,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0
44,Abdallah_Sima,30,0.0650795933335366,0.07740942297763141,0.30197310236051084,0.3207685065256543,3.7948883,3.938153813333335,0.1,3.553842638781254,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0
45,Abdallah_Sima,31,0.05876780764214615,0.06978213445779978,0.29863790173783306,0.179605338035649,3.539681,4.352696320000001,0.1,3.4071040828537433,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0
46,Abdallah_Sima,32,0.08237706337981904,0.09290965475324912,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,3.8139649016334736,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0
47,Abdallah_Sima,33,0.06951253090904888,0.08210662172155013,0.30059642505600453,0.216550746528339,4.2365317,4.454126933333334,0.1,3.606627890251261,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,26,0.08962043850733262,0.07838502093931828,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,3.6855246377049777,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,27,0.10471994557057425,0.09199740799595316,0.27954645605504513,0.3067611641794407,3.3022902,5.534333155555555,0.1,3.876315528938852,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,28,0.09238053692070192,0.08217122868612606,0.27677204461514954,0.2245456285665736,3.131414,6.245277392592593,0.1,3.771858010815648,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,29,0.1025551485007936,0.09044933044025352,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,3.8041451407651583,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,30,0.10333584688687618,0.091020238597993,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,3.867463593687735,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,31,0.09778184994364823,0.08459568735706269,0.27578227316707377,0.1704200377857604,2.9626737,6.294308029629629,0.1,3.754072498217352,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,32,0.10636765455681846,0.09331321242767178,0.27954645605504513,0.2915514134935171,3.3207574,6.190117925925926,0.1,3.9407187504547103,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,33,0.0901132871806167,0.08030729115027124,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,3.7188610588994675,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,26,0.02286346979615802,0.06350262160507344,0.2362628535179421,0.3917388924342121,3.732065,7.801919999999999,0.18,3.615196970297179,DEF,8.6,0.03,0.01,1.4711668884322762,38.9552061,1.0,0.9590214575733992,2.05
57,Abdukodir_Khusanov,27,0.023895073248211905,0.06002975454180574,0.2362628535179421,0.3500000464080309,3.662037,8.87328,0.18,3.534198058891114,DEF,8.6,0.03,0.01,1.3667103957046682,46.68864732,1.0,0.9590214575733992,2.05
58,Abdukodir_Khusanov,28,0.026120868038442765,0.06322131578136518,0.2362628535179421,0.3110385018794468,3.5323348,7.97472,0.18,3.266933974589829,DEF,8.6,0.03,0.01,1.4998904877518022,54.40078853999999,1.0,0.9590214575733992,2.05
59,Abdukodir_Khusanov,29,0.02737662864464437,0.06355091154360142,0.2362628535179421,0.4363258607184164,3.923057,8.49312,0.18,3.9392401735949734,DEF,8.6,0.03,0.01,1.5235356206046402,62.09312975999999,1.0,0.9590214575733992,2.05
60,Abdukodir_Khusanov,30,0.029464442363229027,0.06552975013250839,0.2362628535179421,0.3904606104644504,4.0532384,7.59888,0.18,3.6626016606421707,DEF,8.6,0.03,0.01,1.6314469936232858,69.76567098,1.0,0.9590214575733992,2.05
61,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.6,0.03,0.01,1.4577035045321725,77.41841219999999,0.0,0.9590214575733992,2.05
62,Abdukodir_Khusanov,32,0.025263860649119146,0.054916738033968834,0.2362628535179421,0.2325844102783272,2.7079902,8.32032,0.18,2.8371272596561425,DEF,8.6,0.03,0.01,1.2513510066178026,77.31941219999999,1.0,0.9590214575733992,2.05
63,Abdukodir_Khusanov,33,0.019674159724205314,0.04044603618237545,0.23626377153424546,0.2397016618995296,3.0096188,8.173440000000001,0.18,2.8057747181311337,DEF,8.6,0.03,0.01,0.7745142524898297,77.22341219999998,1.0,0.9590214575733992,2.05
64,Adam_Armstrong,26,0.33216591267497075,0.16377060856686712,0.2779564240555018,0.0,6.0617754999999995,0.0,0.36,6.232647152095193,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48
65,Adam_Armstrong,27,0.18946967884191163,0.09454281720247135,0.1394338050428182,0.0,3.3210862,0.0,0.18,3.2971792868022396,FWD,4.87,0.08,0.04,1.3737301766682373,27.1415837,1.0,1.0,1.48
66,Adam_Armstrong,28,0.20122164797568592,0.10009668721203938,0.13982968936109544,0.0,3.6450827,0.0,0.18,3.403486815986932,FWD,4.87,0.08,0.04,1.483945563824317,27.2555837,1.0,1.0,1.48
67,Adam_Armstrong,29,0.17929613253957194,0.08724374978455936,0.13931458010704814,0.0,3.1412637,0.0,0.18,3.2075698561314634,FWD,4.87,0.08,0.04,1.2232540192160246,27.3725837,1.0,1.0,1.48
68,Adam_Armstrong,30,0.1946338892737487,0.09759126559766824,0.13921250435890256,0.0,3.2833388,0.0,0.18,3.327441272391449,FWD,4.87,0.08,0.04,1.4505363498512325,27.4865837,1.0,1.0,1.48
69,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.87,0.08,0.04,0.7745142524898297,27.6005837,0.0,1.0,1.48
70,Adam_Armstrong,32,0.21511548557182977,0.10725382918446141,0.142057159872666,0.0,3.296022,0.0,0.18,3.459404071994081,FWD,4.87,0.08,0.04,1.6314469936232858,27.7175837,1.0,1.0,1.48
71,Adam_Armstrong,33,0.19960075754016932,0.10056322496601205,0.1394338050428182,0.0,3.3884861,0.0,0.18,3.371208806648082,FWD,4.87,0.08,0.04,1.4998904877518022,27.8315837,1.0,1.0,1.48
72,Adam_Aznou,26,0.04397750696448533,0.049734344688813124,0.22448219098979774,0.21852170767884,3.476803,2.5518230303030305,0.1,2.353290526113568,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0
73,Adam_Aznou,27,0.039733754556107004,0.04418728355002185,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,2.3473184718196736,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0
74,Adam_Aznou,28,0.037009782113938954,0.041414790327149724,0.21140457727844061,0.1890797227281953,2.162517,2.5718569696969698,0.1,2.0133762669527124,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0
75,Adam_Aznou,29,0.0561617974405787,0.058660575516454316,0.23175801598364654,0.3852875794501331,3.6848347,2.3677612121212124,0.1,3.211964257323126,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0
76,Adam_Aznou,30,0.02549711814782473,0.02890829274653839,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,1.7185512261326585,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0
77,Adam_Aznou,31,0.038855156694612834,0.04309556250199613,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,2.2180563976368357,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0
78,Adam_Aznou,32,0.037963578369284136,0.044170078007365776,0.21736028456026854,0.2263832697455574,2.746769,2.5255284848484854,0.1,2.2548851898081055,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0
79,Adam_Aznou,33,0.034497987170584256,0.03823146784284011,0.20624497533673586,0.2010050019143975,2.3703973,2.471687272727273,0.1,2.048002712364302,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0
80,Adam_Smith,26,0.03835170757684668,0.0585290973280489,0.12106377153424545,0.2402049354888732,3.135687,2.918514666666667,0.22,2.1688909122040627,DEF,0.4,0.0,0.02,1.2997923992662834,68.6871165,1.0,0.97746317537874,1.57
81,Adam_Smith,27,0.04384546782563231,0.06820804945005274,0.12106377153424545,0.2422861788655396,3.568806,2.537650666666667,0.22,2.2406034768808167,DEF,0.4,0.0,0.02,1.6314469936232858,68.6481165,1.0,0.97746317537874,1.57
82,Adam_Smith,28,0.038946965423424476,0.060036690867996165,0.12106377153424545,0.3962783924631469,3.3509529,2.5766026666666666,0.22,2.8665912636942767,DEF,0.4,0.0,0.02,1.4947379815663542,68.6121165,1.0,0.97746317537874,1.57
83,Adam_Smith,29,0.03792302081047208,0.05753270606997941,0.12106377153424545,0.2894901815467595,3.083845,2.909858666666667,0.22,2.380218895934919,DEF,0.4,0.0,0.02,1.394527195627222,68.5731165,1.0,0.97746317537874,1.57
84,Adam_Smith,30,0.04890756919976218,0.07787392930944315,0.12108764747856184,0.2832820251059593,3.6871085,2.7280826666666664,0.22,2.5184687225643114,DEF,0.4,0.0,0.02,1.8119207120832628,68.5341165,1.0,0.97746317537874,1.57
85,Adam_Smith,31,0.038345611418133585,0.05843985023142004,0.12108764747856184,0.2375643224072148,2.847009,2.816085333333333,0.22,2.116306161299625,DEF,0.4,0.0,0.02,1.444372154254291,68.4981165,1.0,0.97746317537874,1.57
86,Adam_Smith,32,0.031142943565445558,0.04160452083267085,0.12106377153424545,0.1117677015909756,2.006907,2.7295253333333336,0.22,1.3593897746963022,DEF,0.4,0.0,0.02,0.7420694063527636,68.4591165,1.0,0.97746317537874,1.57
87,Adam_Smith,33,0.04075133309390079,0.0610073777971102,0.12108764747856184,0.1373144834638675,2.191953,2.9632373333333333,0.22,1.6353076107866853,DEF,0.4,0.0,0.02,1.378785396067348,68.4201165,1.0,0.97746317537874,1.57
88,Adam_Webster,26,0.03582285791761438,0.03930088402837061,0.23716835983517767,0.1825303458592335,2.8496175,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.176164450474921,0.0,1.0,1.0,1.69
89,Adam_Webster,27,0.040525076089020014,0.04491963704651235,0.23980932793068885,0.1830503666472691,2.8174338,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4505363498512325,0.0,1.0,1.0,1.69
90,Adam_Webster,28,0.040753104243712944,0.04541110585880784,0.2431435489882827,0.3322842919292439,3.5625286,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5235356206046402,0.0,1.0,1.0,1.69
91,Adam_Webster,29,0.027543558915322976,0.03014052653606982,0.2362692991127372,0.1537236524011007,2.5785508,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7745142524898297,0.0,1.0,1.0,1.69
92,Adam_Webster,30,0.03845360555637799,0.04255719317231316,0.2423697383930087,0.3207685065256543,3.1672845,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.352037057222365,0.0,1.0,1.0,1.69
93,Adam_Webster,31,0.034659240790726395,0.03852314755004513,0.23883875867772103,0.179605338035649,2.6476808,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2232540192160246,0.0,1.0,1.0,1.69
94,Adam_Webster,32,0.049478658599946636,0.054573533218203976,0.24324681990268826,0.3223968719993919,3.64922,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8119207120832628,0.0,1.0,1.0,1.69
95,Adam_Webster,33,0.041146413485920665,0.04558025873746307,0.24005827948871256,0.216550746528339,3.0205722,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.462910334905122,0.0,1.0,1.0,1.69
96,Adam_Wharton,26,0.08925064725960408,0.32515619997859196,0.39759394739949705,0.36503668409232,4.6415267,10.871989333333332,0.15,5.3601653735180665,MID,13.73,0.03,0.15,1.975393875328976,85.883788,1.0,1.0037160448916256,1.62
97,Adam_Wharton,27,0.06686755934505544,0.24730749659015622,0.3890863909312487,0.3577925904048454,3.6146667,10.52128,0.15,4.855854253279962,MID,13.73,0.03,0.15,1.4061786220167372,85.961788,1.0,1.0037160448916256,1.62
98,Adam_Wharton,28,0.0603737972779202,0.2260331881735416,0.3811645622291565,0.169594880785609,2.910199,11.222698666666664,0.15,4.609083034999795,MID,13.73,0.03,0.15,1.2690976072491775,86.036788,1.0,1.0037160448916256,1.62
99,Adam_Wharton,29,0.06796866922574636,0.24978426286891892,0.3823495344185233,0.2340720059451278,3.1022196,11.613653333333332,0.15,4.82467470373948,MID,13.73,0.03,0.15,1.462910334905122,86.11478799999999,1.0,1.0037160448916256,1.62
100,Adam_Wharton,30,0.07499271322616356,0.2777946263362516,0.38833207198613884,0.2783816387289592,3.5528877,10.613269333333331,0.15,4.936661222545522,MID,13.73,0.03,0.15,1.6801671996082683,86.189788,1.0,1.0037160448916256,1.62
101,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.03,0.15,0.9636618739406644,86.264788,0.0,1.0037160448916256,1.62
102,Adam_Wharton,32,0.06481838433039852,0.2403322797998352,0.3825346651413441,0.2638827886866863,3.2860792,11.809130666666665,0.15,4.837567939175466,MID,13.73,0.03,0.15,1.3667103957046682,86.342788,1.0,1.0037160448916256,1.62
103,Adam_Wharton,33,0.07454367656395898,0.2739430091809261,0.38756880209976435,0.3005390035397,3.5528877,10.113077333333331,0.15,4.890887670127664,MID,13.73,0.03,0.15,1.647230313536418,86.417788,1.0,1.0037160448916256,1.62
104,Adama_Traoré Diarra,26,0.0822584974764002,0.12558205917224582,0.21490285351794206,0.1725245733804558,3.5269897,4.389137066666666,0.08,3.61074507278972,MID,3.6,0.04,0.09,1.444372154254291,6.739302049999999,1.0,1.0,0.64
105,Adama_Traoré Diarra,27,0.08969403973179589,0.13531184583964564,0.21490285351794206,0.1632032490249675,3.798733,4.582510933333333,0.08,3.716711038975842,MID,3.6,0.04,0.09,1.6326020948876223,6.51430205,1.0,1.0,0.64
106,Adama_Traoré Diarra,28,0.06684865175259698,0.10153721638784356,0.21490285351794206,0.1261531573712333,2.8308787,4.438604799999999,0.08,3.3603435506038317,MID,3.6,0.04,0.09,1.044610590117028,6.29230205,1.0,1.0,0.64
107,Adama_Traoré Diarra,29,0.08413641994555693,0.12465992114133723,0.21490285351794206,0.2445105439237179,3.7136245,4.0608512,0.08,3.6569894187836103,MID,3.6,0.04,0.09,1.4198209761870602,6.07030205,1.0,1.0,0.64
108,Adama_Traoré Diarra,30,0.0641060194827655,0.09690097956009472,0.21490285351794206,0.1268128754844413,3.0832186,4.305941333333332,0.08,3.345490438346711,MID,3.6,0.04,0.09,1.079474134209998,5.848302049999999,1.0,1.0,0.64
109,Adama_Traoré Diarra,31,0.07518871659151215,0.1114149617821563,0.21490285351794206,0.1666577909408108,3.2183933,4.4925696,0.08,3.505693280385309,MID,3.6,0.04,0.09,1.176164450474921,5.62630205,1.0,1.0,0.64
110,Adama_Traoré Diarra,32,0.0825373897690049,0.12094069010912648,0.21490285351794206,0.2888500294378786,3.705545,4.114816,0.08,3.6735118358950767,MID,3.6,0.04,0.09,1.4061786220167372,5.40430205,1.0,1.0,0.64
111,Adama_Traoré Diarra,33,0.08193892535548637,0.1205883825584383,0.21490285351794206,0.2194333743885501,3.7136245,4.4925696,0.08,3.655524629294642,MID,3.6,0.04,0.09,1.3737301766682373,5.18230205,1.0,1.0,0.64
112,Adrian_Mazilu,26,0.05994406739565357,0.0724211187920327,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,3.4119689182732373,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0
113,Adrian_Mazilu,27,0.06858464933339643,0.08106987774392259,0.30042900305941106,0.1830503666472691,4.0549674,4.447511893333335,0.1,3.555724345877617,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0
