,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,3,0.0325674646052703,0.031672910026425846,4.677469666634997e-05,0.3060915660693416,0.0,1.1888030059248322e-06,0.18,0.3466886607170017,DEF,2645216,10.62,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.011371160483416
11,Aaron_Hickey,4,0.02026255817452668,0.022009211681546178,4.201612509433097e-05,0.2048540468467044,0.0,1.855074349688124e-06,0.18,0.22548127853198602,DEF,2645225,10.62,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.095803952451589
12,Aaron_Hickey,5,0.031180517004081282,0.02459761235858864,4.441280633819824e-05,0.1966708055295674,0.0,9.87427781452664e-07,0.18,0.2972689242725055,DEF,2645236,10.62,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.278691387888746
13,Aaron_Hickey,6,0.028425410843939698,0.023710292414518778,4.364832024879266e-05,0.1859297367957421,0.0,1.0407487974484209e-06,0.18,0.27612523064251954,DEF,2645246,10.62,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.317821559979521
14,Aaron_Hickey,7,0.03254169413057512,0.0289552111162328,4.5099672537300206e-05,0.1707831820378362,0.0,1.251214725189742e-06,0.18,0.31380914054468345,DEF,2645256,10.62,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.8925539428227944
15,Aaron_Hickey,8,0.03599897904605254,0.03414928169031561,4.804043715682701e-05,0.3219287359451446,0.0,1.2918423063779103e-06,0.18,0.37758415914182664,DEF,2645270,10.62,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9113174151982677
16,Abdukodir_Khusanov,1,0.051712533663111064,0.052177988487838244,0.01734521785839486,0.3068907403182135,0.0,0.0010457790918699,0.11,1.2379662346620237,DEF,2645202,13.4,0.03,0.05,1.5948490921309688,30.0,1.0,0.024375,0.0,0.9666355744178874,2.05,1.2824697284381619
17,Abdukodir_Khusanov,2,0.043241886325567004,0.047858783484663894,0.010140494730437554,0.3161190911216477,0.0,0.0005427576323094,0.11,1.1753085397738081,DEF,2645209,13.4,0.03,0.05,1.3150007538649489,30.0,1.0,0.014099999999999998,0.0,0.9666355744178874,2.05,1.3189804135926322
18,Abdukodir_Khusanov,3,0.058224760974670206,0.056121301224307384,0.01618041447008279,0.4134652417656844,0.0,0.0007603604942836,0.11,1.3924208564238614,DEF,2645222,13.4,0.03,0.05,1.7731614139947327,30.0,1.0,0.02265,0.0,0.9666355744178874,2.05,1.4481266259229972
19,Abdukodir_Khusanov,4,0.0410323931150924,0.037645389266690754,0.00478626093744248,0.2170660142412989,0.0,0.0005158055488848,0.11,0.9309955180941845,DEF,2645232,13.4,0.03,0.05,1.2440147578931486,30.0,1.0,0.0065,0.0,0.9666355744178874,2.05,1.240001596315533
20,Abdukodir_Khusanov,5,0.04910687321560952,0.054066778211861746,0.006675042002106773,0.395371789151856,0.0,0.0005579230551334,0.11,1.3041250330660967,DEF,2645241,13.4,0.03,0.05,1.438290831255319,30.0,1.0,0.009099999999999999,0.0,0.9666355744178874,2.05,1.4468114145598634
21,Abdukodir_Khusanov,6,0.03536661636323545,0.03942964292654456,0.004339789122492884,0.1960576294375386,0.0,0.0005414327696438,0.11,0.8559257475362788,DEF,2645252,13.4,0.03,0.05,1.0298760434133851,30.0,1.0,0.005875,0.0,0.9666355744178874,2.05,1.2269119118865577
22,Abdukodir_Khusanov,7,0.05900940811631849,0.06034259019792815,0.01002009165918249,0.4500080791337333,0.0,0.0004964686433374,0.11,1.438081611027667,DEF,2645261,13.4,0.03,0.05,1.8043315301297096,30.0,1.0,0.013825,0.0,0.9666355744178874,2.05,1.5046115740614003
23,Abdukodir_Khusanov,8,0.04366874634089972,0.04368577545420288,0.009703062977942522,0.2568249013073036,0.0,0.0005562399738799,0.11,1.0561459794600578,DEF,2645266,13.4,0.03,0.05,1.2076832272911808,30.0,1.0,0.013499999999999998,0.0,0.9666355744178874,2.05,1.2604939735852563
24,Abdul_Fatawu,1,0.06826847434304453,0.08473910203540083,0.15427974122450971,0.1965001530463606,0.0,0.0019133234175438,0.0,2.006044575462795,MID,2645199,14.88,0.03,0.11,1.438290831255319,51.0,1.0,0.21675,0.0,1.0,1.23,0.40915824517749805
25,Abdul_Fatawu,2,0.06157872000243125,0.06728736026984028,0.08414409999479565,0.0869418345364015,0.0,0.0020851242559058,0.0,1.8145998334634823,MID,2645212,14.88,0.03,0.11,1.2440147578931486,51.0,1.0,0.116925,0.0,1.0,1.23,0.35104899758758273
26,Abdul_Fatawu,3,0.06199513509376817,0.06214014752833866,0.09084764497390652,0.0927589180179878,0.0,0.0028241353160524,0.0,1.8107293246847689,MID,2645221,14.88,0.03,0.11,1.1888767771664248,51.0,1.0,0.12655,0.0,1.0,1.23,0.3459693674180302
27,Abdul_Fatawu,4,0.07848787558555778,0.07813871257238228,0.13153247113586633,0.1378708087002347,0.0,0.0025408827873031,0.0,1.9937070231085887,MID,2645229,14.88,0.03,0.11,1.3150007538649489,51.0,1.0,0.184075,0.0,1.0,1.23,0.4051004365564027
28,Abdul_Fatawu,5,0.06651316734724319,0.07138468801370514,0.12459509454834226,0.1528076274807221,0.0,0.0027303331903818,0.0,1.9152003139779752,MID,2645238,14.88,0.03,0.11,1.2880883644030052,51.0,1.0,0.17454999999999998,0.0,1.0,1.23,0.38156659452668434
29,Abdul_Fatawu,6,0.07513267308520594,0.07633052605847862,0.1372471665900105,0.1527253104500511,0.0,0.0008840359522023,0.0,1.9795269455747782,MID,2645251,14.88,0.03,0.11,1.4063121303695014,51.0,1.0,0.19235,0.0,1.0,1.23,0.4015776297991654
30,Abdul_Fatawu,7,0.05186495552148532,0.05701474002694165,0.0665778918123652,0.0746308212410951,0.0,0.0060060193316553,0.0,1.72339745152185,MID,2645261,14.88,0.03,0.11,0.9824949269875954,51.0,1.0,0.09215,0.0,1.0,1.23,0.31264525079623845
31,Abdul_Fatawu,8,0.06426932741782357,0.07574638280096561,0.11524904578699961,0.1500323401227552,0.0,0.0023022630413738,0.0,1.9074697847819935,MID,2645271,14.88,0.03,0.11,1.4685966592601445,51.0,1.0,0.16119999999999998,0.0,1.0,1.23,0.383253711409677
32,Abdülkadir_Ömür,1,0.04829776536471999,0.03718395843124256,5.347586937533994e-05,0.1351558007446608,0.0,3.4872862545380567e-09,0.1,0.4398528515714563,MID,2645198,11.21527027027027,0.1231081081081081,0.0839189189189189,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1371707765015031
33,Abdülkadir_Ömür,2,0.05241813692543616,0.042375320315326946,5.592643103875965e-05,0.1811850640986035,0.0,6.051719787097867e-09,0.1,0.47812034015020943,MID,2645208,11.21527027027027,0.1231081081081081,0.0839189189189189,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2074865780851687
34,Abdülkadir_Ömür,3,0.051135347336329406,0.0432352442616913,5.560909694239644e-05,0.1668315818546323,0.0,3.0984053929431113e-09,0.1,0.47363430264283063,MID,2645220,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.185956133643587
35,Abdülkadir_Ömür,4,0.04356153016691965,0.04301546821555543,5.283040664053574e-05,0.10769058423686,0.0,2.386075430227618e-09,0.1,0.4324188544470798,MID,2645227,11.21527027027027,0.1231081081081081,0.0839189189189189,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0915191842038376
36,Abdülkadir_Ömür,5,0.04780203320861276,0.039070019319741404,5.3635671403136894e-05,0.1090443260733007,0.0,1.4277066133721845e-08,0.1,0.4418471464587709,MID,2645242,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.093103606222337
37,Abdülkadir_Ömür,6,0.058114616317863486,0.03883009222125187,5.7410110828905793e-05,0.1893520636003285,0.0,5.641052795374431e-09,0.1,0.49633899429078987,MID,2645250,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2151661689256885
38,Abdülkadir_Ömür,7,0.03934215513554606,0.039037659577925675,5.068754086179367e-05,0.1498176202203452,0.0,1.4082951429808726e-09,0.1,0.4012992681840081,MID,2645259,11.21527027027027,0.1231081081081081,0.0839189189189189,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1686141220962614
39,Abdülkadir_Ömür,8,0.047352120996020465,0.04923947522996943,5.532003696649987e-05,0.1640307606896884,0.0,1.1645479411978816e-08,0.1,0.47260350147855934,MID,2645270,11.21527027027027,0.1231081081081081,0.0839189189189189,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1829694195296245
40,Abu_Kamara,1,0.03742563267642507,0.03530962042103559,4.942566481839166e-05,0.1351558007446608,0.0,2.960847629059453e-09,0.1,0.379865932882838,MID,2645198,9.888333333333334,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1425566026776393
41,Abu_Kamara,2,0.04173218239629222,0.03848484337917485,5.140709145272785e-05,0.1811850640986035,0.0,5.104518251124816e-09,0.1,0.4130155193299615,MID,2645208,9.888333333333334,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.223497661219789
42,Abu_Kamara,3,0.04130364880067125,0.028908518584572336,4.964944502759459e-05,0.1668315818546323,0.0,2.5675311001850433e-09,0.1,0.38149086414990246,MID,2645220,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2029758513289446
43,Abu_Kamara,4,0.03052106188063898,0.03220751710544221,4.67164291732063e-05,0.10769058423686,0.0,1.967651969784192e-09,0.1,0.3347877676665159,MID,2645227,9.888333333333334,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0858337759031096
44,Abu_Kamara,5,0.04194605558583187,0.043005992863666624,5.22625399102093e-05,0.1090443260733007,0.0,9.722499898993404e-09,0.1,0.42437407136231525,MID,2645242,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.093750004158242
45,Abu_Kamara,6,0.03892411160043203,0.037049960379618545,5.0212531426498876e-05,0.1893520636003285,0.0,4.8410899740830706e-09,0.1,0.39504031551528507,MID,2645250,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.244263207243017
46,Abu_Kamara,7,0.03798814946115623,0.03312250016085395,4.925095972173508e-05,0.1498176202203452,0.0,1.102366315884093e-09,0.1,0.3767826116840739,MID,2645259,9.888333333333334,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1715121798923411
47,Abu_Kamara,8,0.039920214330032046,0.03942979386597944,5.094989824840558e-05,0.1640307606896884,0.0,8.4856411330685e-09,0.1,0.4060114216259961,MID,2645270,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1941710520594213
48,Adam_Aznou,1,0.00876640077327014,0.008276894832127249,3.8739401986920615e-05,0.2822006891194545,0.0,6.964571760107863e-08,0.1,0.20934568464859732,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.124660014723488
49,Adam_Aznou,2,0.007331429001780169,0.006922050267421869,3.7657689017199086e-05,0.1956790014650784,0.0,2.249935684375139e-07,0.1,0.18095933122449684,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.178097694285851
50,Adam_Aznou,3,0.00796390454374515,0.007519209087800969,3.796895614726882e-05,0.212726172645911,0.0,5.481836413621525e-08,0.1,0.18964117739185415,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.333828264498309
51,Adam_Aznou,4,0.007492277329059809,0.0070739170053511395,3.7596708581980286e-05,0.1815851602526641,0.0,7.13846428130076e-08,0.1,0.1798203941447115,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.9389257526117936
52,Adam_Aznou,5,0.011583427444765891,0.010936621908530359,4.0312250394528716e-05,0.373638849129932,0.0,6.279255658333002e-08,0.1,0.25083257084769445,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.661995011393863
53,Adam_Aznou,6,0.0100219786199078,0.00946236262660178,3.9350295455528574e-05,0.312581041989079,0.0,6.386739780616514e-08,0.1,0.22595283312585862,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.2725541186643445
54,Adam_Aznou,7,0.008203908388719539,0.00774581138850988,3.789932141344013e-05,0.1945873706537347,0.0,4.81233795063086e-08,0.1,0.18846715278191725,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.036337098040302
55,Adam_Aznou,8,0.0050249163272515895,0.004744330661645749,3.668776561417007e-05,0.1529795224728029,0.0,5.157279955069048e-08,0.1,0.15283210713791306,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.8226326913385416
56,Adam_Smith,1,0.013666643955005154,0.02738370397532838,0.0005618493789305937,0.1194706345462018,0.0,0.0009677879572324,0.22,0.6871497270846434,DEF,2645202,7.05,0.0,0.02,0.9824949269875954,44.0,1.0,0.0006,0.0,0.97746317537874,2.13,0.8732958429326969
57,Adam_Smith,2,0.016278029974515423,0.04103399621797139,0.001342437483383482,0.3179173271213732,0.0,2.254591740885603e-05,0.22,0.5841150526957443,DEF,2645205,7.05,0.0,0.02,1.4188874554877744,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.324941671393009
58,Adam_Smith,3,0.023477496524801533,0.03033771457165269,0.001334651435833207,0.1499936305435603,0.0,4.357502339571995e-05,0.22,0.370871508003431,DEF,2645223,7.05,0.0,0.02,1.4392141843188349,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.105121711992142
59,Adam_Smith,4,0.02370235628737971,0.040394752375143575,0.0002927777315559739,0.2707533615928693,0.0,3.7963477887426045e-05,0.22,0.5735613186009965,DEF,2645225,7.05,0.0,0.02,1.4468513166814645,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.160264647101232
60,Adam_Smith,5,0.0155751351625375,0.030836887513797998,0.00028416360900000633,0.197435384860527,0.0,2.112040883034405e-05,0.22,0.39247051326451465,DEF,2645235,7.05,0.0,0.02,1.1888767771664248,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.2857962899001913
61,Adam_Smith,6,0.015440020732921538,0.02924254463171161,0.0007016944101810133,0.1483219636425865,0.0,1.1616096440125734e-05,0.22,0.31621894722183186,DEF,2645247,7.05,0.0,0.02,1.1705875748664036,20.0,1.0,0.0009,0.0,0.97746317537874,2.13,2.2734616808288086
62,Adam_Smith,7,0.028886095561099,0.03412778538573709,0.0005058046786977798,0.3300601372375505,0.0,1.348597377887062e-05,0.22,0.6459114315364292,DEF,2645255,7.05,0.0,0.02,1.438290831255319,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.258830701168337
63,Adam_Smith,8,0.01605493149372392,0.030521549035191088,0.001542592029577545,0.1578703189444642,0.0,1.3834504504761648e-05,0.22,0.33853065074684474,DEF,2645273,7.05,0.0,0.02,1.2440147578931486,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.246994285617341
64,Adam_Wharton,1,0.062208057705358255,0.1712902797725811,0.14600341378665332,0.2487645889713182,0.0,0.2469503231705737,0.12,3.3354821008961175,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.194625,0.0,1.0535781075283883,2.12,0.3368457409744299
65,Adam_Wharton,2,0.05262543380165689,0.15012329317151277,0.07760708659919327,0.1441669178797211,0.0,0.3093762946353727,0.12,3.204829724692513,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09875,0.0,1.0535781075283883,2.12,0.28556669015663266
66,Adam_Wharton,3,0.05940346690682254,0.1543845726072104,0.11371195152108264,0.2358293736164159,0.0,0.1133900373861295,0.12,2.9667358266135655,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.14955,0.0,1.0535781075283883,2.12,0.3506514143972941
67,Adam_Wharton,4,0.09423846116884511,0.2510197873674783,0.21848828286484595,0.3625287756798878,0.0,0.2207508352096471,0.12,3.8376170412030985,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.28907499999999997,0.0,1.0535781075283883,2.12,0.43302961608201723
68,Adam_Wharton,5,0.061124449618907055,0.15730919290615614,0.12873753912190053,0.2233168440664998,0.0,0.2299401393108963,0.12,3.218543980254255,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.170725,0.0,1.0535781075283883,2.12,0.32613790909117774
69,Adam_Wharton,6,0.07466084106415853,0.1802385429784828,0.17116999017603524,0.2613117470375272,0.0,0.2268513863546601,0.12,3.415247077770025,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.228825,0.0,1.0535781075283883,2.12,0.36088020618832917
70,Adam_Wharton,7,0.05368601597060794,0.13853972057485459,0.11250625828648746,0.1889459392226291,0.0,0.2259952033433317,0.12,3.074800378009953,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.2983819358591164
71,Adam_Wharton,8,0.07909821865054502,0.17911619803052237,0.18190186172016232,0.2279894235430767,0.0,0.2758913806136581,0.12,3.512260253512396,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.243725,0.0,1.0535781075283883,2.12,0.3491844926610324
72,Adrien_Truffert,1,0.06647574509174446,0.10696981657604379,0.059055623405776525,0.1194706345462018,0.0,0.3558896196851375,0.13,2.7118386774844523,DEF,2645202,12.3,0.05,0.08,0.9824949269875954,90.0,1.0,0.08045,0.0,1.0119566613808273,1.99,0.44764349385733476
73,Adrien_Truffert,2,0.09576504434869504,0.17300737355138024,0.3116163774880096,0.3179173271213732,0.0,0.3027894506348205,0.13,4.688472519293357,DEF,2645205,12.3,0.05,0.08,1.4188874554877744,90.0,1.0,0.43244999999999995,0.0,1.0119566613808273,1.99,0.49555766695977127
74,Adrien_Truffert,3,0.08369962792767892,0.16044199325234715,0.14903349782136247,0.1499936305435603,0.0,0.3288993305301917,0.13,3.2516597054570244,DEF,2645223,12.3,0.05,0.08,1.4392141843188349,90.0,1.0,0.20712499999999998,0.0,1.0119566613808273,1.99,0.4965243019682561
75,Adrien_Truffert,4,0.0920178183301016,0.1597849145436217,0.24311391960402062,0.2707533615928693,0.0,0.3450402071355973,0.13,4.349552881770272,DEF,2645225,12.3,0.05,0.08,1.4468513166814645,90.0,1.0,0.33747499999999997,0.0,1.0119566613808273,1.99,0.480284146658951
76,Adrien_Truffert,5,0.07574070630314905,0.13582657382045327,0.13689091191136063,0.197435384860527,0.0,0.3043593324324323,0.13,3.4359627269389748,DEF,2645235,12.3,0.05,0.08,1.1888767771664248,90.0,1.0,0.18935,0.0,1.0119566613808273,1.99,0.4788028624622136
77,Adrien_Truffert,6,0.07212908051759742,0.13965273803090317,0.13936107341610515,0.1483219636425865,0.0,0.2362651293747438,0.13,2.91186694652459,DEF,2645247,12.3,0.05,0.08,1.1705875748664036,90.0,1.0,0.194025,0.0,1.0119566613808273,1.99,0.5023530375123731
78,Adrien_Truffert,7,0.09749046831708619,0.17406781118672843,0.3039574504633572,0.3300601372375505,0.0,0.2683867197310152,0.13,4.675229518984208,DEF,2645255,12.3,0.05,0.08,1.438290831255319,90.0,1.0,0.42069999999999996,0.0,1.0119566613808273,1.99,0.5092218623193128
79,Adrien_Truffert,8,0.06861600135725603,0.1417404356785641,0.16533386211622061,0.1578703189444642,0.0,0.2680814946521768,0.13,3.0611355601689607,DEF,2645273,12.3,0.05,0.08,1.2440147578931486,90.0,1.0,0.23097499999999999,0.0,1.0119566613808273,1.99,0.48363346782106953
80,Aladji_Bamba,1,0.00950428575544679,0.0089735771483526,3.7587616456271166e-05,0.1693070174631636,0.0,5.980403598887995e-12,0.1,0.1627919467920077,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.3405414225355345
81,Aladji_Bamba,2,0.00896991905056527,0.00846904887814391,3.7391244523929074e-05,0.1901389806409383,0.0,6.719025711354137e-12,0.1,0.15955207504940327,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.4430430027641938
82,Aladji_Bamba,3,0.01118838274506456,0.010563636059721429,3.821330221717525e-05,0.212719809875265,0.0,2.977746550082688e-11,0.1,0.17795390930472654,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.5039192825083478
83,Aladji_Bamba,4,0.008818477384416839,0.00832606354398777,3.733577962044036e-05,0.2093403505296091,0.0,5.007493366757533e-12,0.1,0.15923754637277496,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.5340761500787832
84,Aladji_Bamba,5,0.01335545043818874,0.01260969713472728,3.9033846884122905e-05,0.3410473724894152,0.0,4.999271543966049e-12,0.1,0.20075374328658047,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,1.9385234829922946
85,Aladji_Bamba,6,0.010135791974195089,0.00956982077143134,3.782102205767814e-05,0.284136270731841,0.0,4.999271543966049e-12,0.1,0.17295127183663217,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.8247524849919472
86,Aladji_Bamba,7,0.010649319918685979,0.010054673894148379,3.801189590414835e-05,0.2286622049639153,0.0,3.5633990346111305e-12,0.1,0.17445528062499402,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.5802726852196658
87,Aladji_Bamba,8,0.00872352240886287,0.00823641074727282,3.7301044912981883e-05,0.246713857419786,0.0,6.1564380374890225e-12,0.1,0.16019042154212945,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.7064332130083761
88,Alejandro_Garnacho,1,0.1716374140587066,0.12734808101985592,0.1758354662756732,0.1846642534676988,0.0,0.0001122086052183,0.1,3.0130097631798596,MID,2645201,8.71,0.15,0.1,1.1602483570051445,70.0,1.0,0.24484999999999998,0.0,1.0,1.76,0.5060457069197816
89,Alejandro_Garnacho,2,0.11910354252744014,0.09922527007176044,0.09160351384141965,0.2030551188676002,0.0,2.381341806773074e-06,0.1,2.080365393225911,MID,2645206,8.71,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.129425,0.0,1.0,1.76,0.555133007403174
90,Alejandro_Garnacho,3,0.1923550644855909,0.18415375802756753,0.14401271197931972,0.3341044158228011,0.0,1.6740056178743412e-06,0.1,2.7983078334445817,MID,2645220,8.71,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.20254999999999998,0.0,1.0,1.76,0.6973354186771837
91,Alejandro_Garnacho,4,0.18240811508178098,0.16620496078997005,0.14629514155620013,0.2926827972848072,0.0,2.3439117840806656e-06,0.1,2.67917816466718,MID,2645226,8.71,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2062,0.0,1.0,1.76,0.6727763615106398
92,Alejandro_Garnacho,5,0.14806245373241253,0.13887685396358687,0.14604276965926719,0.2017221259330701,0.0,3.551504452331544e-06,0.1,2.387109273245008,MID,2645244,8.71,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.206625,0.0,1.0,1.76,0.6065505739427919
