,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
17,Abdukodir_Khusanov,2,0.05127593266512191,0.08561807170664194,0.20388575995221098,0.3293989093459772,0.0,0.1958115680317719,0.11,3.7887735547822885,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.16649999999999998,0.0,0.9666355744178874,2.05,0.4690940651740594
18,Abdukodir_Khusanov,3,0.06646617609626643,0.09542899254044276,0.2669255781574748,0.4233122901188213,0.0,0.1722420559992548,0.11,4.281110642616987,DEF,2645222,13.42,0.03,0.05,1.5958452725952594,82.967762,1.0,0.196,0.0,0.9666355744178874,2.05,0.5227806336981287
19,Abdukodir_Khusanov,4,0.06281376971807837,0.06930549740302289,0.16839755702626188,0.2274192170895587,0.0,0.1669977869639429,0.11,3.0921751555606494,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.1545,0.0,0.9666355744178874,2.05,0.4656577915911015
20,Abdukodir_Khusanov,5,0.06569420329146836,0.08048943394583513,0.2904813206205712,0.4317161469822271,0.0,0.1575968933855298,0.11,4.2572661947434245,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.23299999999999998,0.0,0.9666355744178874,2.05,0.5195077803636077
21,Abdukodir_Khusanov,6,0.050022251457991086,0.07759478289303263,0.15459061864135198,0.1912009868244683,0.0,0.2020888934104252,0.11,2.8383625604532376,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.148,0.0,0.9666355744178874,2.05,0.44327330402708803
22,Abdukodir_Khusanov,7,0.08381181001624725,0.10816998814885716,0.3280489153138043,0.49752169496048,0.0,0.174513152543365,0.11,4.763323748854401,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.218,0.0,0.9666355744178874,2.05,0.5571489147282231
23,Abdukodir_Khusanov,8,0.05738188798731676,0.07405801493233943,0.1676277680198548,0.2674638815687643,0.0,0.1502819821995954,0.11,3.3221446146596207,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.1405,0.0,0.9666355744178874,2.05,0.4698480316872402
24,Abdul_Fatawu,1,0.02494510912978734,0.03522992129944499,0.021843766957891864,0.1953921836556327,0.0,4.158539850473986e-05,0.0,0.49696475329565165,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.031,0.0,1.0,1.23,0.8316355975261189
25,Abdul_Fatawu,2,0.02885367503102139,0.027341315100381892,0.010643728817435168,0.1064722014436818,0.0,4.153918259874878e-05,0.0,0.4763298717256194,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.015,0.0,1.0,1.23,0.7071432323708808
26,Abdul_Fatawu,3,0.025882173422282016,0.028683992036113538,0.006441295222638114,0.0666548622308958,0.0,4.3405481885749886e-05,0.0,0.4589231479691868,MID,2645221,16.16,0.03,0.11,1.1888767771664248,5.153403646260642,1.0,0.009,0.0,1.0,1.23,0.6388900142159313
27,Abdul_Fatawu,4,0.036792562157855244,0.034260918120102776,0.011006424239776902,0.1601169704402817,0.0,4.2809218278039296e-05,0.0,0.5403528986676549,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.0155,0.0,1.0,1.23,0.8271257375148641
28,Abdul_Fatawu,5,0.02582720942461224,0.0320979066031461,0.00434303881982414,0.1554511529768666,0.0,4.410849673486261e-05,0.0,0.47209759432950255,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.7954784374636004
29,Abdul_Fatawu,6,0.03430801823834533,0.033028803532247325,0.011002863396708943,0.1570503725400613,0.0,3.793973707277853e-05,0.0,0.5240373479035769,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.0155,0.0,1.0,1.23,0.8141258100388101
30,Abdul_Fatawu,7,0.022858159141849167,0.022724796226923548,0.006085136460789865,0.0717109854893141,0.0,5.3746956723110806e-05,0.0,0.4258920480584135,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.0085,0.0,1.0,1.23,0.611312120125457
31,Abdul_Fatawu,8,0.029046339974171265,0.033276015250286846,0.029197140920423706,0.1563888081473063,0.0,4.227288832825416e-05,0.0,0.5166340160708863,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.0415,0.0,1.0,1.23,0.7703797191940085
32,Abdülkadir_Ömür,1,0.03547430264444468,0.03128113705776125,9.974284415281913e-05,0.140424960893593,0.0,1.5195892224539875e-05,0.1,0.35835362362095835,MID,2645198,11.506756756756758,0.1244594594594594,0.0866216216216216,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.154737867792296
33,Abdülkadir_Ömür,2,0.03740445380587154,0.03438399458055371,0.00010235108160574481,0.1929080769183242,0.0,1.547536059487431e-05,0.1,0.3796986827334392,MID,2645208,11.506756756756758,0.1244594594594594,0.0866216216216216,1.5312935689032037,0.0,1.0,0.0,0.0,1.0,3.0,1.2561448346547845
34,Abdülkadir_Ömür,3,0.03833896148168126,0.03670924933042686,0.00010395508274989207,0.1676778982255587,0.0,1.4964089951052806e-05,0.1,0.39020219838752535,MID,2645220,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2040374359617274
35,Abdülkadir_Ömür,4,0.032264559477360094,0.03549687280129202,9.893134897871186e-05,0.1212167010842321,0.0,1.4478118864791334e-05,0.1,0.35407787516221145,MID,2645227,11.506756756756758,0.1244594594594594,0.0866216216216216,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.1159065088047262
36,Abdülkadir_Ömür,5,0.03654052912688845,0.03392804628400694,0.00010152579687684392,0.1183031912879609,0.0,1.989302518712321e-05,0.1,0.3706324042057596,MID,2645242,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1088367232070864
37,Abdülkadir_Ömür,6,0.04336525707617552,0.03379685652653387,0.00010674393951114591,0.2009424763203942,0.0,1.6713669425572064e-05,0.1,0.4081128901213824,MID,2645250,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2598774006196396
38,Abdülkadir_Ömür,7,0.03016187084576385,0.03312949916437088,9.655018108780709e-05,0.1543291442644142,0.0,1.3667325384769669e-05,0.1,0.33796150606335473,MID,2645259,11.506756756756758,0.1244594594594594,0.0866216216216216,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1894665368982442
39,Abdülkadir_Ömür,8,0.03643796296843407,0.04176260549393895,0.00010443850501042395,0.181080912827626,0.0,1.875000282158812e-05,0.1,0.3964737830328867,MID,2645270,11.506756756756758,0.1244594594594594,0.0866216216216216,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2290002671562845
40,Abu_Kamara,1,0.027329214814380855,0.029444465235550814,9.326151961892356e-05,0.140424960893593,0.0,1.55842370760384e-05,0.1,0.31211246436917706,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.162279221139195
41,Abu_Kamara,2,0.02948517282275658,0.03110853049763652,9.535015275936336e-05,0.1929080769183242,0.0,1.587001148839473e-05,0.1,0.33026967394205353,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.5312935689032037,0.0,1.0,0.0,0.0,1.0,3.0,1.2785428062822133
42,Abu_Kamara,3,0.030610630345917468,0.025399187649716083,9.41357600584672e-05,0.1676778982255587,0.0,1.5348664183845173e-05,0.1,0.3176213074923482,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2242819178665956
43,Abu_Kamara,4,0.022803525518598003,0.02702532606170445,8.938028927733691e-05,0.1212167010842321,0.0,1.4849533203853404e-05,0.1,0.2813492569186151,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.1170417269677744
44,Abu_Kamara,5,0.03134394633611286,0.03647225646148576,9.861433272997381e-05,0.1183031912879609,0.0,2.007696814909643e-05,0.1,0.35227957720609515,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1100272486680935
45,Abu_Kamara,6,0.029471418108331964,0.03192579732200049,9.56296662135736e-05,0.2009424763203942,0.0,1.6618178091509783e-05,0.1,0.3330192124125988,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2954042153353622
46,Abu_Kamara,7,0.028050410745844696,0.02821810432506192,9.333621739958286e-05,0.1543291442644142,0.0,1.3901626246370924e-05,0.1,0.3126672756838672,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1951430746999938
47,Abu_Kamara,8,0.0301413812368212,0.0337751536425192,9.676681833261336e-05,0.181080912827626,0.0,1.867196531624149e-05,0.1,0.34102069105887467,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2476599238834076
48,Adam_Aznou,1,0.005758312731812865,0.006164129846179396,7.671844248614684e-05,0.2900248269433454,0.0,0.0004186707232718,0.1,0.18725480474942174,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.732691184997844
49,Adam_Aznou,2,0.004812612284000025,0.00515178115526817,7.428720508136702e-05,0.1839188017580941,0.0,0.0004864852046918,0.1,0.15940927353909126,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.344250660909129
50,Adam_Aznou,3,0.005146837038609075,0.005509560400885665,7.500032424312549e-05,0.2132674071750932,0.0,0.0004140749757857,0.1,0.16767317916512847,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.762973274576574
51,Adam_Aznou,4,0.00500549138914806,0.005358253416175215,7.458448026761547e-05,0.1940761923031969,0.0,0.0004372998584714,0.1,0.16293234212746044,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.480512703454291
52,Adam_Aznou,5,0.007563095427858389,0.00809610461043642,7.956658415078421e-05,0.3809486189559186,0.0,0.0004181116792242,0.1,0.22039173850314311,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,6.3977309307452535
53,Adam_Aznou,6,0.006666754296714795,0.0071365938342475045,7.72877736872392e-05,0.2869292503868947,0.0,0.0004199357428006,0.1,0.19506382885615747,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.4948716253776375
54,Adam_Aznou,7,0.00530257770999657,0.0056762768967543,7.498210964056522e-05,0.2059988447844816,0.0,0.0003922333938374,0.1,0.16774419449513342,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.618711578313999
55,Adam_Aznou,8,0.003318394540515345,0.0035522584099300348,7.271119837913022e-05,0.1475894269673635,0.0,0.0003941481956494,0.1,0.13886220479492475,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.962274963914397
56,Adam_Smith,1,0.013404957906040594,0.03698262620249397,0.0020560942183714794,0.1123547614554422,0.0,0.0394884980111496,0.22,1.2201002634421634,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.0005,0.0,0.97746317537874,2.13,0.49677460019704583
57,Adam_Smith,2,0.01562732813001759,0.06957280680328273,0.013206541630214301,0.3007247925456479,0.0,0.0301611378389951,0.22,2.439817888338272,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.0135,0.0,0.97746317537874,2.13,0.5699859635151723
58,Adam_Smith,3,0.02222690606425286,0.06733645320123482,0.006830556667676233,0.1502763566522724,0.0,0.0395315694834228,0.22,1.6000861448185704,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.0065,0.0,0.97746317537874,2.13,0.5620860361157458
59,Adam_Smith,4,0.02028309658576778,0.06451110352633997,0.01714373154866295,0.2786640339114431,0.0,0.0363786414776909,0.22,2.3430147152972003,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.0195,0.0,0.97746317537874,2.13,0.5661517999979087
60,Adam_Smith,5,0.013532532718999683,0.05202503359132883,0.006610652002528352,0.1953215230600868,0.0,0.0289084921719818,0.22,1.7503379321222572,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,68.71493451170583,1.0,0.006,0.0,0.97746317537874,2.13,0.541879308096987
61,Adam_Smith,6,0.013603875280069181,0.051189321694421155,0.007337241502669006,0.1547103563711038,0.0,0.0170271075086992,0.22,1.4821706081896433,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.0075,0.0,0.97746317537874,2.13,0.5424174018416907
62,Adam_Smith,7,0.02854744927669558,0.06752857050553782,0.02314626690345124,0.3194781646850606,0.0,0.0215776154006411,0.22,2.5643773704605652,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.027000000000000003,0.0,0.97746317537874,2.13,0.5979342799065779
63,Adam_Smith,8,0.015616201185498403,0.05178307675996639,0.004907593623394819,0.1539563827333571,0.0,0.0226527065980203,0.22,1.5002994040930542,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.004,0.0,0.97746317537874,2.13,0.5441681213956799
64,Adam_Wharton,1,0.05586987497566088,0.23280175225245772,0.16794650829727956,0.2404695067655819,0.0,0.4063440848722061,0.12,3.8511691963180104,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.183,0.0,1.0535781075283883,2.12,0.33527113705402023
65,Adam_Wharton,2,0.05708034984553946,0.20745914770535623,0.16413518420891562,0.1408343014556653,0.0,0.485866632351444,0.12,3.8512945143938193,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.182,0.0,1.0535781075283883,2.12,0.2939194764987686
66,Adam_Wharton,3,0.05250892650010551,0.20883586021998884,0.13303243753018662,0.2239672483396991,0.0,0.1676022061564382,0.12,3.2359686425788317,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.139,0.0,1.0535781075283883,2.12,0.36403777331770104
67,Adam_Wharton,4,0.10032096067628567,0.3473724908649265,0.3197286093689535,0.3703225308158654,0.0,0.3414089035745435,0.12,4.550001120612703,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.3435,0.0,1.0535781075283883,2.12,0.4459536873783838
68,Adam_Wharton,5,0.06591820432930723,0.2257984453380455,0.20657922099254283,0.2329342128797998,0.0,0.3348076607373972,0.12,3.769522276664442,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.2355,0.0,1.0535781075283883,2.12,0.34927826701409553
69,Adam_Wharton,6,0.057059140510894786,0.23802423744962023,0.18162990258640294,0.2634380964450326,0.0,0.3336998814989345,0.12,3.76080341226312,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.201,0.0,1.0535781075283883,2.12,0.3546737255516333
70,Adam_Wharton,7,0.048777274382074756,0.19384453298909396,0.13342302577722137,0.1909091270671549,0.0,0.3188918642065576,0.12,3.447059888369971,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.1435,0.0,1.0535781075283883,2.12,0.3133318706072132
71,Adam_Wharton,8,0.07296471639738235,0.25769051590434455,0.21523932032566512,0.2269593082516921,0.0,0.4859331167590789,0.12,4.206236820071933,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.2375,0.0,1.0535781075283883,2.12,0.34687089749663136
72,Adrien_Truffert,1,0.06463491449064683,0.12703771210311793,0.10655893707229157,0.1123547614554422,0.0,0.3775610356441159,0.13,2.795348840916034,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.1195,0.0,1.0119566613808273,1.99,0.44548888217678406
73,Adrien_Truffert,2,0.08469166425331315,0.17997910182652502,0.2936589578260305,0.3007247925456479,0.0,0.3333884702870243,0.13,4.615438531383635,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.47990272705516407
74,Adrien_Truffert,3,0.07392797981875861,0.17800354091263998,0.16374591471810082,0.1502763566522724,0.0,0.3776956685890359,0.13,3.3602275931894345,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.1855,0.0,1.0119566613808273,1.99,0.4796434501860837
75,Adrien_Truffert,4,0.07671450595212079,0.17635865429341363,0.2650353139484828,0.2786640339114431,0.0,0.375885498456473,0.13,4.450457556333934,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.29600000000000004,0.0,1.0119566613808273,1.99,0.46592688633223617
76,Adrien_Truffert,5,0.07519539296997926,0.14460829867614744,0.2077219944971414,0.1953215230600868,0.0,0.3241301477135877,0.13,3.5531836420469727,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.2445,0.0,1.0119566613808273,1.99,0.4683303111109143
77,Adrien_Truffert,6,0.06362447256416216,0.16714581540835394,0.12261644197389257,0.1547103563711038,0.0,0.2038360951655591,0.13,2.9115790222876456,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.13,0.0,1.0119566613808273,1.99,0.5232010121289521
78,Adrien_Truffert,7,0.08643118031079156,0.18249812506473795,0.27351216410268187,0.3194781646850606,0.0,0.2581498688133037,0.13,4.53995785614417,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.2875,0.0,1.0119566613808273,1.99,0.5067161296496654
79,Adrien_Truffert,8,0.05469295948688458,0.1595598079253068,0.15082360544584686,0.1539563827333571,0.0,0.2685521959571616,0.13,2.986993284076749,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.17350000000000002,0.0,1.0119566613808273,1.99,0.4810372125164188
80,Aladji_Bamba,1,0.006216344450916525,0.00665444135264301,7.329968429166773e-05,0.1583696486743573,0.0,2.228832619266541e-05,0.1,0.1389861179785518,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.320352828667624
81,Aladji_Bamba,2,0.005875954140624751,0.00629006203377972,7.301655035016115e-05,0.2002507767691259,0.0,2.2799638224269003e-05,0.1,0.1380930355934291,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.548988905808123
82,Aladji_Bamba,3,0.007362579079385864,0.007881456871448955,7.42612387493474e-05,0.226397771850318,0.0,2.609583327950471e-05,0.1,0.1514951708091952,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.6397179821175236
83,Aladji_Bamba,4,0.0057684994404554255,0.006175034463157065,7.292739847002462e-05,0.2225404206355309,0.0,2.078556444129465e-05,0.1,0.13821843975404832,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.6694892592933135
84,Aladji_Bamba,5,0.009021952684166041,0.009657774838112716,7.567572451444854e-05,0.3279808469872982,0.0,2.077821925083878e-05,0.1,0.1697233147448882,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,2.0317883392783616
85,Aladji_Bamba,6,0.00630388653161967,0.0067481529618575705,7.337267901181734e-05,0.2751255248782092,0.0,2.077821925083878e-05,0.1,0.1450023547938337,MID,2645248,0.0,0.0,0.0,1.5312935689032037,0.0,1.0,0.0,0.0,1.0,3.0,1.9152483164266605
86,Aladji_Bamba,7,0.006982834569528105,0.0074749498656372,7.394128444369824e-05,0.2365006459566984,0.0,1.9829942411009327e-05,0.1,0.14882271328460137,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.7001500030245034
87,Aladji_Bamba,8,0.005699732951080395,0.006101421655149675,7.287040233686939e-05,0.2492646289037432,0.0,2.129283259388881e-05,0.1,0.138867918963832,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.8111099371118964
88,Alejandro_Garnacho,1,0.0379986153341049,0.030428484471346228,0.00010130645933848348,0.1845311041612386,0.0,9.301652651116932e-06,0.1,0.37040928056461564,MID,2645201,8.82,0.15,0.1,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,1.76,1.242069621387059
89,Alejandro_Garnacho,2,0.028425895965411972,0.02212985988593235,9.150819214961129e-05,0.1922221426411202,0.0,9.534531650867706e-06,0.1,0.2979896257043383,MID,2645206,8.82,0.15,0.1,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.76,1.2932049718978578
90,Alejandro_Garnacho,3,0.04925000519563262,0.04966651010832548,0.00011826601539202803,0.3172432989873613,0.0,9.524445119368783e-06,0.1,0.4904224159371775,MID,2645220,8.82,0.15,0.1,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,1.76,1.4141600783252455
91,Alejandro_Garnacho,4,0.04972630040531974,0.05048785128277301,0.00011904679997480779,0.2772153567417687,0.0,9.524663978854877e-06,0.1,0.4934515577366462,MID,2645226,8.82,0.15,0.1,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,1.76,1.3515523895458816
92,Alejandro_Garnacho,5,0.034850011294289975,0.045536227733737625,0.00010467021010341687,0.2129185511196842,0.0,1.0023156154281844e-05,0.1,0.40128299510309273,MID,2645244,8.82,0.15,0.1,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.76,1.2879516042693802
93,Alejandro_Garnacho,6,0.05163924469293932,0.045953490885356475,0.00011873435193760818,0.2752395654544607,0.0,1.1358467673749928e-05,0.1,0.4893268586136761,MID,2645246,8.82,0.15,0.1,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,1.76,1.3497100262513324
