,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
26,Aaron_Wan-Bissaka,26,0.00924270691480807,0.10218627060890981,0.3705198165717125,0.176367582566513,2.7785225,8.30696231884058,3.958144359262791,DEF,6.07,0.0,0.04,1.3724400527759315,52.7930175,1.0,0.9962602431848646,2.05
27,Aaron_Wan-Bissaka,27,0.010448867916869654,0.11400382277120133,0.3819447141828537,0.144215923910787,2.3815253,8.633356521739131,3.8692344749201752,DEF,6.07,0.0,0.04,1.6704656937092122,52.7990175,1.0,0.9962602431848646,2.05
28,Aaron_Wan-Bissaka,28,0.007011742383324616,0.08956265411945644,0.35071410208368303,0.1311683728088513,1.7530557,8.467860869565216,3.602235348870101,DEF,6.07,0.0,0.04,1.00199139356403,52.80501749999999,1.0,0.9962602431848646,2.05
29,Aaron_Wan-Bissaka,29,0.00974733811335155,0.1055951772497932,0.3750455182733536,0.2761063673495726,3.0308678,7.539246376811593,4.353143658436908,DEF,6.07,0.0,0.04,1.359428708270154,52.8110175,1.0,0.9962602431848646,2.05
30,Aaron_Wan-Bissaka,30,0.006985543460777069,0.09032106094236643,0.35125017433786393,0.1331406656701566,2.1416914,8.072510144927536,3.6028829440717125,DEF,6.07,0.0,0.04,1.0825134426647456,52.8170175,1.0,0.9962602431848646,2.05
31,Aaron_Wan-Bissaka,31,0.008537398620909995,0.09873029066763009,0.36194488673830033,0.1836610698525416,2.3400733,8.454069565217392,3.943052773401893,DEF,6.07,0.0,0.04,1.1659940695833226,52.82301749999999,1.0,0.9962602431848646,2.05
32,Aarón_Anselmino,24,0.04414383506156705,0.07076689359562516,0.3,0.3064604786547499,3.9478297,4.638600579710145,4.060570056615157,DEF,7.475333333333334,0.03,0.0233333333333333,1.6310677800083964,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.0409704532702686,0.06744065669990158,0.3,0.3285743730837406,2.739453,4.704173913043479,4.019036430567423,DEF,7.475333333333334,0.03,0.0233333333333333,1.6091582053944582,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.04348101899116432,0.07071885555943612,0.3,0.3175484269166995,3.9049613,4.876271515151515,4.132216034726365,DEF,7.475333333333334,0.03,0.0233333333333333,1.5986871192224308,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.05261982202215933,0.08455800955370316,0.3,0.3985930018303602,3.9662733,4.918,4.60371595919643,DEF,7.475333333333334,0.03,0.0233333333333333,2.009810538397545,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.026697389987711925,0.04114743463964732,0.3,0.1401989562884543,1.9899602,4.975020289855073,2.9667725001649994,DEF,7.475333333333334,0.03,0.0233333333333333,0.6762509482381613,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.03447507278770727,0.05553703628768072,0.3,0.2148095030113948,2.7147553,5.243015652173914,3.498193592737684,DEF,7.475333333333334,0.03,0.0233333333333333,1.1659940695833226,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.03795229287298867,0.05939828778018095,0.3,0.2560479070417008,3.4133623,5.408374492753623,3.8063411048720255,DEF,7.475333333333334,0.03,0.0233333333333333,1.2439135273060469,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.035580971722852024,0.05717070302752438,0.3,0.2863723693727315,3.4188209,5.230963636363636,3.9005309945643827,DEF,7.475333333333334,0.03,0.0233333333333333,1.238283644015317,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06830631994457345,0.09289799293919211,0.39128812436950205,0.3232262114892582,4.063609,5.401677272727272,4.014814159325275,MID,7.726000000000001,0.0815,0.0685,1.284470103404591,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.07754713750926885,0.10171709365142238,0.3919161040056944,0.3044106157119364,4.2401905,5.458283478260869,4.098956127807972,MID,7.726000000000001,0.0815,0.0685,1.5119132033537777,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.06607958682955338,0.0908191331955708,0.3828979577590227,0.2052737945182596,3.6414597,5.414122608695653,3.8638583623216487,MID,7.726000000000001,0.0815,0.0685,1.1659940695833226,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07431149634214382,0.09792738156890834,0.3866256314982176,0.1943203161130721,4.0893693,5.555437391304348,3.9820947108724374,MID,7.726000000000001,0.0815,0.0685,1.415329829004261,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07534231119399955,0.09936593331542518,0.3926563650090694,0.3382342432392646,4.3340373,5.349353333333333,4.10360234399432,MID,7.726000000000001,0.0815,0.0685,1.4565669291867012,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.04967483411192092,0.07339846315240191,0.37842293211263417,0.1518481272167089,3.153172,5.13738115942029,3.607399100020606,MID,7.726000000000001,0.0815,0.0685,0.7433448986857083,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07474738772815864,0.09844092197897218,0.3914722464699745,0.3533584287289077,4.111999,4.842975362318841,4.032193877039417,MID,7.726000000000001,0.0815,0.0685,1.4141771623954544,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.0632733194955707,0.0861788688523154,0.3827453579474688,0.1795385419359768,3.672422,5.422954782608696,3.8207073929084068,MID,7.726000000000001,0.0815,0.0685,1.1591716626860775,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.13028170341159845,0.12731465760380348,0.33362179122869834,0.380378770182655,4.1641297,7.195555555555556,4.635214233310067,MID,7.682222222222224,0.05,0.0433333333333333,2.009810538397545,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.059010131135223604,0.06429109596943106,0.3221361031197475,0.1288788594430746,2.262999,7.278982286634461,3.711125413126469,MID,7.682222222222224,0.05,0.0433333333333333,0.6762509482381613,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07718405401683515,0.0787135005929952,0.32522787883882387,0.1870144474482506,2.9296205,7.68360193236715,4.000304340267501,MID,7.682222222222224,0.05,0.0433333333333333,1.1591716626860775,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.09198547386274818,0.0938986618927528,0.3271226056293116,0.3335533380195242,3.4377763,6.840991948470209,4.190959413612585,MID,7.682222222222224,0.05,0.0433333333333333,1.4316525017312485,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.08004412282517882,0.08148349253521316,0.3243148442730771,0.2060880813962294,2.6894727,7.833770048309179,4.027851312994075,MID,7.682222222222224,0.05,0.0433333333333333,1.2222851628573592,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.0861624071609484,0.08920566902069443,0.324518103655474,0.2315618443961093,2.8012924,7.134502356902357,4.038744581591755,MID,7.682222222222224,0.05,0.0433333333333333,1.3724017179691457,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09147243415114312,0.09125064521908587,0.32625034231697186,0.2481119281103189,3.187343,7.51674847020934,4.163686867184964,MID,7.682222222222224,0.05,0.0433333333333333,1.4481222656092356,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.08181812362523548,0.08340500816312758,0.32405373374004826,0.1485339405096558,2.8932002,7.913025442834138,4.029705976689348,MID,7.682222222222224,0.05,0.0433333333333333,1.3387561198164906,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.015988254445134034,0.0958672041681849,0.3106308417134284,0.2926085505747468,3.3821108,9.123234782608696,4.495479993570834,DEF,8.33,0.0,0.01,1.387818107486049,68.41473399999998,1.0,1.0,1.87
57,Abdukodir_Khusanov,25,0.011945450973356354,0.07541256089519585,0.3106308417134284,0.2109005879550611,2.3898842,8.90566956521739,3.913803462396049,DEF,8.33,0.0,0.01,1.00199139356403,68.26773399999999,1.0,1.0,1.87
58,Abdukodir_Khusanov,26,0.01749990152831689,0.10508853652302308,0.31065067407631497,0.4096887135029673,3.7948873,7.929043478260868,4.950786357405985,DEF,8.33,0.0,0.01,1.4316525017312485,68.11773399999998,1.0,1.0,1.87
59,Abdukodir_Khusanov,27,0.015320145750605054,0.09549075831460674,0.3106308417134284,0.3284701200231144,3.40219,9.171582608695651,4.659982821438694,DEF,8.33,0.0,0.01,1.2439135273060469,67.970734,1.0,1.0,1.87
60,Abdukodir_Khusanov,28,0.015953374718088994,0.0955481526152946,0.3106308417134284,0.3086381385799426,3.3821108,8.269236363636363,4.458806558359751,DEF,8.33,0.0,0.01,1.3724017179691457,67.82373399999999,1.0,1.0,1.87
61,Abdukodir_Khusanov,29,0.017536005847705944,0.10531400948844125,0.31065067407631497,0.4238776470782338,3.824784,8.784799999999999,5.126366501565818,DEF,8.33,0.0,0.01,1.4565669291867012,67.676734,1.0,1.0,1.87
62,Abdukodir_Khusanov,30,0.018531379801817432,0.10940090715882417,0.31065067407631497,0.3591015047335388,3.9370894,7.866191304347827,4.748877203344036,DEF,8.33,0.0,0.01,1.649054415343505,67.52973399999999,1.0,1.0,1.87
63,Abdukodir_Khusanov,31,0.01771561717513101,0.10716832363202322,0.3106308417134284,0.3906472483350857,3.8844452,8.963686956521737,5.012177220395576,DEF,8.33,0.0,0.01,1.5119132033537777,67.38273399999999,1.0,1.0,1.87
64,Adam_Aznou,24,0.035591150211291445,0.03416051652169317,0.3,0.2703016834521187,2.7051637,4.338095388669301,3.616463231430041,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3281187094883382,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.03627989503217262,0.03698470233949108,0.3,0.3633628852669387,3.2070792,3.948100131752305,4.049092155685649,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.359428708270154,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.0432040918803759,0.04078865652998465,0.3,0.2121368002326273,2.8319695,4.521056126482213,3.454498910196583,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.6704656937092122,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.037324413295541196,0.03533966463575239,0.3,0.2537365206587698,3.089005,4.350132279314888,3.595362695328297,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3724400527759315,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.03509311365028942,0.03369035321353244,0.3,0.1854949018411796,1.965805,4.566796310935441,3.1854082786647604,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3387561198164906,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.05401967553696117,0.05119390771645953,0.3,0.4112749982200495,3.97075,4.152727272727272,4.512190316137095,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,2.009810538397545,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.025645974574626976,0.0267002177885793,0.3,0.1644490802527418,1.9542029,4.200874835309618,2.967851560440328,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,0.6762509482381613,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.03861273434206247,0.03649057119243276,0.3,0.2421997758647167,2.7439704,4.258651910408432,3.508347493260163,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.4278109251401545,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.04015501699441459,0.08022540611317211,0.3,0.2805040857605481,2.7766466,4.945217391304348,3.813419412841637,DEF,-0.73,0.0,0.02,1.6091582053944582,27.8402673,1.0,0.97746317537874,1.58
73,Adam_Smith,25,0.03425824713610321,0.06750014076505882,0.3,0.3011967561670183,3.3274362,5.511669565217392,3.9594690926406146,DEF,-0.73,0.0,0.02,1.459738020652495,27.8102673,1.0,0.97746317537874,1.58
74,Adam_Smith,26,0.035172969514531735,0.06811445587566821,0.3,0.239018441137523,3.5187,5.498999999999999,3.704318258274603,DEF,-0.73,0.0,0.02,1.238283644015317,27.7802673,1.0,0.97746317537874,1.58
75,Adam_Smith,27,0.04068777936667973,0.08170118879311082,0.3,0.2450745287642273,3.6334257,4.876284057971015,3.7386481944507444,DEF,-0.73,0.0,0.02,1.649054415343505,27.7502673,1.0,0.97746317537874,1.58
76,Adam_Smith,28,0.03644631110805673,0.07241464902459262,0.3,0.4287137043543875,3.5400596,4.930231884057971,4.509183575396197,DEF,-0.73,0.0,0.02,1.577560494733267,27.7202673,1.0,0.97746317537874,1.58
77,Adam_Smith,29,0.033061616568457734,0.06391855742417923,0.3,0.2884016088665696,3.2816415,5.655530434782609,3.897371046511492,DEF,-0.73,0.0,0.02,1.3191170540456054,27.6902673,1.0,0.97746317537874,1.58
78,Adam_Smith,30,0.04730831841003651,0.09351232584750825,0.3,0.3093524451134944,3.9030628,5.17,4.166614274815283,DEF,-0.73,0.0,0.02,1.8882101271765528,27.6602673,1.0,0.97746317537874,1.58
79,Adam_Smith,31,0.03247683020322749,0.06354584554944032,0.3,0.2487419900953718,2.9225488,5.41576231884058,3.6482929283361227,DEF,-0.73,0.0,0.02,1.3724400527759315,27.6302673,1.0,0.97746317537874,1.58
80,Adam_Webster,24,0.031150474098147876,0.04182759574778724,0.3179244507532716,0.3232262114892582,3.5094306,0.0,0.0,DEF,6.2,0.03,0.02,1.284470103404591,0.0,1.0,1.0,1.73
81,Adam_Webster,25,0.03458284175425648,0.04870146662958876,0.3163683264013529,0.3044106157119364,3.608897,0.0,0.0,DEF,6.2,0.03,0.02,1.5119132033537777,0.0,1.0,1.0,1.73
82,Adam_Webster,26,0.030378104474601597,0.04068219259282325,0.31218943358027934,0.2052737945182596,2.894713,0.0,0.0,DEF,6.2,0.03,0.02,1.1659940695833226,0.0,1.0,1.0,1.73
83,Adam_Webster,27,0.03317317802448652,0.046844174946384876,0.31330560375565286,0.1943203161130721,2.9741588,0.0,0.0,DEF,6.2,0.03,0.02,1.415329829004261,0.0,1.0,1.0,1.73
84,Adam_Webster,28,0.03344020957908518,0.04801424539187033,0.317590585393846,0.3382342432392646,3.5492358,0.0,0.0,DEF,6.2,0.03,0.02,1.4565669291867012,0.0,1.0,1.0,1.73
85,Adam_Webster,29,0.023124884538521177,0.03045123307395086,0.3108030897993743,0.1518481272167089,2.430663,0.0,0.0,DEF,6.2,0.03,0.02,0.7433448986857083,0.0,1.0,1.0,1.73
86,Adam_Webster,30,0.03343003940848207,0.04709922605994322,0.31686105080509186,0.3533584287289077,3.2069936,0.0,0.0,DEF,6.2,0.03,0.02,1.4141771623954544,0.0,1.0,1.0,1.73
87,Adam_Webster,31,0.028792634979055872,0.038960661333565745,0.3123640312310457,0.1795385419359768,2.538018,0.0,0.0,DEF,6.2,0.03,0.02,1.1591716626860775,0.0,1.0,1.0,1.73
88,Adam_Wharton,24,0.05361967173191565,0.20409422032155625,0.5030147112730146,0.2906841152720562,3.6042678,11.586666666666666,5.103946752227478,MID,13.73,0.03,0.17,1.312210609155162,0.0,1.0,1.0032473487704991,1.58
89,Adam_Wharton,25,0.06885102320137446,0.2436258675507513,0.5023862963366509,0.221605799649349,3.2045894,11.491014492753624,5.203553351821318,MID,13.73,0.03,0.17,1.3281187094883382,87.729,1.0,1.0032473487704991,1.58
90,Adam_Wharton,26,0.10073741258200714,0.3399709776372822,0.5185982944267988,0.3704285330555908,4.2214127,11.0,5.8367470506225185,MID,13.73,0.03,0.17,2.009810538397545,87.80099999999999,1.0,1.0032473487704991,1.58
91,Adam_Wharton,27,0.0747356466942603,0.25865207096336634,0.5119474628764391,0.3555715058993425,3.7475495,10.521739130434783,5.337597234203167,MID,13.73,0.03,0.17,1.4585240475984949,87.87599999999999,1.0,1.0032473487704991,1.58
92,Adam_Wharton,28,0.0651054112568936,0.2266858298715988,0.5003497447642684,0.1763630410920337,3.1260228,11.522898550724635,5.092734937517353,MID,13.73,0.03,0.17,1.2109871465943538,87.948,1.0,1.0032473487704991,1.58
93,Adam_Wharton,29,0.07209897655251281,0.24965973851078688,0.5024974845173955,0.2261622892278095,3.44634,12.03304347826087,5.319636694553596,MID,13.73,0.03,0.17,1.387818107486049,88.023,1.0,1.0032473487704991,1.58
94,Adam_Wharton,30,0.07962071004568697,0.2775064474391194,0.5101518587964773,0.2897898744009687,3.852248,10.906666666666666,5.423078006644904,MID,13.73,0.03,0.17,1.5986871192224308,88.095,1.0,1.0032473487704991,1.58
95,Adam_Wharton,31,0.0587854413044214,0.19834210624714296,0.4949317911463976,0.1408034475921316,2.599854,11.19768115942029,4.8549245851726095,MID,13.73,0.03,0.17,0.928377321753235,88.16999999999999,1.0,1.0032473487704991,1.58
96,Adama_Traoré Diarra,24,0.06592687973129956,0.13964154900040865,0.3,0.1860618559277959,3.2009752,5.520515942028985,3.869925164202277,MID,3.87,0.04,0.1,1.2109871465943538,14.3512062,1.0,0.9461445686370136,0.66
97,Adama_Traoré Diarra,25,0.0678835066346291,0.14340459306449427,0.3,0.328625097126712,3.6426365,5.605363636363635,4.047184727743985,MID,3.87,0.04,0.1,1.284470103404591,14.1322062,1.0,0.9461445686370136,0.66
98,Adama_Traoré Diarra,26,0.057411603835605965,0.12122006726162131,0.3,0.1441592722323612,2.7312162,5.364707246376812,3.676241207737222,MID,3.87,0.04,0.1,0.928377321753235,13.9102062,1.0,0.9461445686370136,0.66
99,Adama_Traoré Diarra,27,0.07520958833408753,0.15669235425973288,0.3,0.3706001755881795,3.741062,5.02559420289855,4.104494095899729,MID,3.87,0.04,0.1,1.4141771623954544,13.6912062,1.0,0.9461445686370136,0.66
100,Adama_Traoré Diarra,28,0.07359580634636337,0.1544919760140033,0.3,0.2750975766392149,3.7208638,5.764921739130434,4.096422383647539,MID,3.87,0.04,0.1,1.4569931312523452,13.4692062,1.0,0.9461445686370136,0.66
101,Adama_Traoré Diarra,29,0.08183438837246604,0.16935751381017952,0.3,0.2932053523838369,4.0631824,4.970602898550725,4.147895789009961,MID,3.87,0.04,0.1,1.6310677800083964,13.2502062,1.0,0.9461445686370136,0.66
102,Adama_Traoré Diarra,30,0.07055040586752655,0.14792290957628557,0.3,0.3041860840504133,3.531428,5.5510666666666655,4.040200454725854,MID,3.87,0.04,0.1,1.312210609155162,13.0282062,1.0,0.9461445686370136,0.66
103,Adama_Traoré Diarra,31,0.10080929158846867,0.21212390007325174,0.3,0.3800676533340209,4.061966,5.27,4.470391588994158,MID,3.87,0.04,0.1,2.009810538397545,12.8092062,1.0,0.9461445686370136,0.66
104,Adrian_Mazilu,24,0.06830631994457345,0.09289799293919211,0.39128812436950205,0.3232262114892582,4.063609,5.401677272727272,4.014814159325275,MID,7.726000000000001,0.0815,0.0685,1.284470103404591,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.07754713750926885,0.10171709365142238,0.3919161040056944,0.3044106157119364,4.2401905,5.458283478260869,4.098956127807972,MID,7.726000000000001,0.0815,0.0685,1.5119132033537777,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.06607958682955338,0.0908191331955708,0.3828979577590227,0.2052737945182596,3.6414597,5.414122608695653,3.8638583623216487,MID,7.726000000000001,0.0815,0.0685,1.1659940695833226,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07431149634214382,0.09792738156890834,0.3866256314982176,0.1943203161130721,4.0893693,5.555437391304348,3.9820947108724374,MID,7.726000000000001,0.0815,0.0685,1.415329829004261,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07534231119399955,0.09936593331542518,0.3926563650090694,0.3382342432392646,4.3340373,5.349353333333333,4.10360234399432,MID,7.726000000000001,0.0815,0.0685,1.4565669291867012,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.04967483411192092,0.07339846315240191,0.37842293211263417,0.1518481272167089,3.153172,5.13738115942029,3.607399100020606,MID,7.726000000000001,0.0815,0.0685,0.7433448986857083,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07474738772815864,0.09844092197897218,0.3914722464699745,0.3533584287289077,4.111999,4.842975362318841,4.032193877039417,MID,7.726000000000001,0.0815,0.0685,1.4141771623954544,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.0632733194955707,0.0861788688523154,0.3827453579474688,0.1795385419359768,3.672422,5.422954782608696,3.8207073929084068,MID,7.726000000000001,0.0815,0.0685,1.1591716626860775,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.031232454395483097,0.08206142956045556,0.36696276255130766,0.2805040857605481,2.7104285,8.130434782608695,4.412594024365164,DEF,8.8,0.01,0.03,1.6091582053944582,89.20499999999998,1.0,1.0054078678414224,2.12
113,Adrien_Truffert,25,0.02595362848087409,0.07074609125202491,0.3594956796634197,0.3011967561670183,3.4557192,9.061739130434784,4.625289825813877,DEF,8.8,0.01,0.03,1.459738020652495,89.184,1.0,1.0054078678414224,2.12
114,Adrien_Truffert,26,0.02558491747966065,0.07093968253680825,0.35452693738222124,0.239018441137523,3.5438814,9.04090909090909,4.345726396318019,DEF,8.8,0.01,0.03,1.238283644015317,89.16,1.0,1.0054078678414224,2.12
115,Adrien_Truffert,27,0.03133468033909559,0.08334924051122389,0.3683788280951977,0.2450745287642273,3.7578688,8.017101449275362,4.349535732466424,DEF,8.8,0.01,0.03,1.649054415343505,89.139,1.0,1.0054078678414224,2.12
116,Adrien_Truffert,28,0.02809240497318444,0.07519651777879029,0.36778232567191127,0.4287137043543875,3.6803265,8.105797101449275,5.134731814683218,DEF,8.8,0.01,0.03,1.577560494733267,89.118,1.0,1.0054078678414224,2.12
117,Adrien_Truffert,29,0.023903165520818965,0.06711823910701024,0.3559454862046242,0.2884016088665696,3.3848982,9.298260869565215,4.564182268739068,DEF,8.8,0.01,0.03,1.3191170540456054,89.097,1.0,1.0054078678414224,2.12
118,Adrien_Truffert,30,0.03628470774603307,0.09398147098365921,0.372508377956152,0.3093524451134944,4.2478166,8.5,4.813901129689795,DEF,8.8,0.01,0.03,1.8882101271765528,89.076,1.0,1.0054078678414224,2.12
