,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,5,0.024513541627322867,0.0212440651476138,0.00633296282335018,0.2162052675587755,-0.5007113530731465,0.013289906670099667,0.18,0.58875,0.2622381490064776,DEF,2645236,4.34,0.03,0.01,1.2436756323224525,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.768659450501185
11,Aaron_Hickey,6,0.02351345490386921,0.02120586832570185,0.006397900732285482,0.25021902709678373,-0.4738805345778227,0.013925651666403867,0.18,0.56125,0.2646346531586107,DEF,2645246,4.34,0.03,0.01,1.220199702429291,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.159334353545771
12,Aaron_Hickey,7,0.026049064010072533,0.0249755249434431,0.006822935300889565,0.20639296494769316,-0.5208879317658303,0.01528169956961874,0.18,0.6125,0.28447489538432014,DEF,2645256,4.34,0.03,0.01,1.3111067390065605,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.433030801789104
13,Aaron_Hickey,8,0.025841364311885696,0.0265525396776163,0.007585125802547064,0.3181645828730766,-0.29435640734401636,0.015869188733688644,0.18,0.405,0.3177290512844314,DEF,2645270,4.34,0.03,0.01,1.8032252592996296,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.317589271239987
14,Aaron_Hickey,9,0.027447488324946687,0.0280973674534766,0.007712880458576849,0.27959753755600675,-0.436494590618355,0.014876022065475142,0.18,0.535,0.3184171606776711,DEF,2645277,4.34,0.03,0.01,1.4398310883841474,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.933616838471579
15,Aaron_Hickey,10,0.018951034902160862,0.0160985996303769,0.0049950532815562975,0.18984383200496685,-0.6091475557486259,0.014311531762510356,0.18,0.69,0.20566801963515735,DEF,2645286,4.34,0.03,0.01,1.1340942530180755,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.0957771612671
16,Aaron_Wan-Bissaka,3,0.01769239469985755,0.04482224020228095,0.035167073971200745,0.2788416494285722,0.6332549618364393,0.04141535787662478,0.1,0.45625,1.0779566185062144,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.0026249999999999997,0.0,1.0,1.84,1.1534248539239005
17,Aaron_Wan-Bissaka,4,0.0157570864150454,0.03962485931185395,0.039061670520070146,0.28363388889611435,0.5064054634360182,0.037931299729278396,0.1,0.52875,1.0397467593950378,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.0090625,0.0,1.0,1.84,1.1828497500776807
18,Aaron_Wan-Bissaka,5,0.02029886623665885,0.035841132275236304,0.034161396949328564,0.22598905468257224,0.45375441483079215,0.03791754213106905,0.1,0.55,1.0001433332317478,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.0038749999999999995,0.0,1.0,1.84,1.044614443698943
19,Aaron_Wan-Bissaka,6,0.0192836596171681,0.04137313410753715,0.03478699414584959,0.2638493297063552,0.5363489039892049,0.047592721089834145,0.1,0.5575,1.060334543687338,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0028125,0.0,1.0,1.84,1.121801703557634
20,Aaron_Wan-Bissaka,7,0.019103156239021653,0.0345988296895286,0.033797168052259054,0.1576621718448944,0.2721821264356754,0.04480740708538418,0.1,0.7025,0.9219048375123566,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.0062499999999999995,0.0,1.0,1.84,0.8608525583797374
21,Aaron_Wan-Bissaka,8,0.014756830751699401,0.0286268513665168,0.03213728295653589,0.16187187248851004,0.2488231706194027,0.05284682181031621,0.1,0.73375,0.8906627368166944,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0053124999999999995,0.0,1.0,1.84,0.8530751504857914
22,Aaron_Wan-Bissaka,9,0.0184496553903426,0.0433079398007266,0.039763313678731545,0.30628730604993,0.69941664642014,0.03439725549320412,0.1,0.39625,1.100748914428125,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.00825,0.0,1.0,1.84,1.2166038130777515
23,Aaron_Wan-Bissaka,10,0.01472129595950595,0.0329975962715574,0.028534476494448593,0.14540413962605123,0.11554545991530107,0.034237336487018606,0.1,0.7625,0.8445855652245745,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0001875,0.0,1.0,1.84,0.8486940450618145
24,Abdoul_Ouattara,3,0.03390061706959885,0.03201575100380175,0.008003411513814214,0.123504592515685,-0.673538333030599,0.005127893023278049,0.1,0.79375,0.39194376936624997,DEF,2645221,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.9428134790903147
25,Abdoul_Ouattara,4,0.04284531395008125,0.0387396834499886,0.009751961668066815,0.1210756960039065,-0.6623151365084259,0.0049899510199352196,0.1,0.77875,0.4673601191333492,DEF,2645229,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.784436382731255
26,Abdoul_Ouattara,5,0.0329224805821491,0.0305543994538562,0.007793069222944942,0.13242079854369793,-0.6542847877178233,0.0050726598001011106,0.1,0.77125,0.38380629633886204,DEF,2645238,2.299090909090909,0.0872727272727272,0.0490909090909091,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.0358026543164542
27,Abdoul_Ouattara,6,0.03667005845638425,0.03678480080932655,0.009204615043217573,0.19371075735060492,-0.4937896998883459,0.004674507791435605,0.1,0.625,0.44203909354495113,DEF,2645251,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.35592590938888
28,Abdoul_Ouattara,7,0.023569180415451,0.02435735122391575,0.005664331553460644,0.06867931349600727,-1.0158938072900237,0.00546527679092744,0.1,1.1225,0.2834207283706993,DEF,2645261,2.299090909090909,0.0872727272727272,0.0490909090909091,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.6808659932405319
29,Abdoul_Ouattara,8,0.0291253055578574,0.04126365052913765,0.008553269690697727,0.17203978583241017,-0.4911918443493262,0.0049795543106914844,0.1,0.62375,0.406276101957842,DEF,2645271,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.293391474045553
30,Abdoul_Ouattara,9,0.04351020181961465,0.04288354694856025,0.010643652529505165,0.1938589939824984,-0.5092273388002913,0.00515421981117321,0.1,0.64125,0.5032114136057767,DEF,2645280,2.299090909090909,0.0872727272727272,0.0490909090909091,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.20012269288209
31,Abdoul_Ouattara,10,0.031576231477001,0.0401081961648796,0.008628750847579133,0.15033607201711063,-0.6192922320548316,0.0052142551796281545,0.1,0.7425,0.40980637143906007,DEF,2645290,2.299090909090909,0.0872727272727272,0.0490909090909091,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.1175601066759606
32,Abdukodir_Khusanov,3,0.06482918037339683,0.0758169321536136,0.13583768540003768,0.4498628670651633,2.9048750288369267,0.05476654813013777,0.1,0.2975,3.1173590309035646,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.0625,0.0,0.9666355744178874,2.02,0.7229476149958278
33,Abdukodir_Khusanov,4,0.05409317943678427,0.0541510760853121,0.09067109522683453,0.2341380874468593,1.8076714208368987,0.04624392977755484,0.1,0.58625,2.2473949683401977,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.027499999999999997,0.0,0.9666355744178874,2.02,0.6030104410592521
34,Abdukodir_Khusanov,5,0.05135516218040205,0.07443975495386765,0.1218496074211641,0.42465477604009577,2.609946098552165,0.044875282408842206,0.1,0.29125,2.900016089273943,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.049874999999999996,0.0,0.9666355744178874,2.02,0.714891012096126
35,Abdukodir_Khusanov,6,0.0470698865364719,0.059190931788703896,0.09156022770185442,0.21122208327588943,1.696290842842765,0.04948237253132562,0.1,0.6275,2.1553278413315744,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.03175,0.0,0.9666355744178874,2.02,0.5783253471379974
36,Abdukodir_Khusanov,7,0.07069277098214248,0.0873703314737707,0.14361179203670565,0.44127211947461303,2.912128822064372,0.046322965918849345,0.1,0.29375,3.116939021219882,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.074,0.0,0.9666355744178874,2.02,0.7382289293729397
37,Abdukodir_Khusanov,8,0.055037975544731214,0.052480419526675155,0.10862552681403151,0.3054365846154495,2.1239066955426646,0.04549487021027288,0.1,0.43375,2.5010327934505234,DEF,2645266,5.78,0.02,0.05,1.220199702429291,60.0,1.0,0.04575,0.0,0.9666355744178874,2.02,0.6418181791894512
38,Abdukodir_Khusanov,9,0.05205369614419856,0.0617448064574344,0.10910300346439598,0.3170914988318491,2.2459956344921412,0.04925411861574655,0.1,0.425,2.550062029263906,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.0445,0.0,0.9666355744178874,2.02,0.6502201098546071
39,Abdukodir_Khusanov,10,0.045141205809590676,0.05650178106031085,0.1094830784859149,0.3313903003162977,2.1168870938863393,0.051586128671876494,0.1,0.46375,2.5131179825307064,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.0455,0.0,0.9666355744178874,2.02,0.6547205327851471
40,Abdul_Fatawu,3,0.061167131048648155,0.08880986580804551,0.1561570431751179,0.123504592515685,1.447118523046151,0.011030347050731255,0.08,0.0,1.5190200246802406,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.1363749,0.0,1.0,1.22,0.48529738025188046
41,Abdul_Fatawu,4,0.06672492548321174,0.0923610971170783,0.14344327388406705,0.1210756960039065,1.3528285997498322,0.010302883331953349,0.08,0.0,1.5193201554801534,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.1177501,0.0,1.0,1.22,0.5119891119413358
42,Abdul_Fatawu,5,0.0575323903376443,0.0770248154673084,0.12445832231784101,0.13242079854369793,1.2982302156148382,0.010434899039649278,0.08,0.0,1.4100471479552508,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.0955,0.0,1.0,1.22,0.4852668644967649
43,Abdul_Fatawu,6,0.06813215280175615,0.09138660916856794,0.17734386692832718,0.19371075735060492,1.4664263227468337,0.00874494573115079,0.08,0.0,1.5613906973268952,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.16625,0.0,1.0,1.22,0.538244475839428
44,Abdul_Fatawu,7,0.0439969024133952,0.06094816691228295,0.10375587181170803,0.06867931349600727,1.190141664931786,0.01210309816927431,0.08,0.0,1.2639301597865673,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.07175000000000001,0.0,1.0,1.22,0.39887503092526444
45,Abdul_Fatawu,8,0.05677584117821645,0.08891301939718305,0.1574637697980823,0.17203978583241017,1.4019871119268612,0.010183077852165635,0.08,0.0,1.4783862845784683,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.14125,0.0,1.0,1.22,0.5088001890595302
46,Abdul_Fatawu,9,0.07330332174533186,0.11171410104388405,0.18619216584088036,0.1938589939824984,1.5563812681768943,0.011145129059192047,0.08,0.0,1.6601475213912433,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.17475,0.0,1.0,1.22,0.5650602709983228
47,Abdul_Fatawu,10,0.054861357150598346,0.09076943005297805,0.1402148631238351,0.15033607201711063,1.38633489920357,0.011116069318574747,0.08,0.0,1.4566669578990208,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.116875,0.0,1.0,1.22,0.5015713304679443
48,Abdülkadir_Ömür,3,0.0256557756672528,0.0300898418697669,0.007692431657803752,0.21833910886391492,0.09955476476480506,0.003558035384208141,0.1,0.0,0.3223640347217392,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.2969297768565111
49,Abdülkadir_Ömür,4,0.01847129110107405,0.02158355932805985,0.005530720374604652,0.11573802586646614,0.0945915941938269,0.003390267087796558,0.1,0.0,0.25420010163100276,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.052582676984464
50,Abdülkadir_Ömür,5,0.02336828485265335,0.02598531556568815,0.006872218158109014,0.12516692807802568,0.09610716295123024,0.004040382644928412,0.1,0.0,0.2946918100788634,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.075731225752483
51,Abdülkadir_Ömür,6,0.02229122616479525,0.03105299071547605,0.00714754936775879,0.19614683066262822,0.09921415064488981,0.004022204388728549,0.1,0.0,0.3079157083367961,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.250664926934731
52,Abdülkadir_Ömür,7,0.02038655685886225,0.02279951109791025,0.0060076130450774845,0.16758303373692787,0.09708469890058308,0.003429870376297996,0.1,0.0,0.2702386019612095,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.1978704193142824
53,Abdülkadir_Ömür,8,0.02061881299133955,0.0301315379795019,0.006744385994426104,0.1823141566712412,0.09913834991486478,0.004246907430574171,0.1,0.0,0.29628820102823145,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.2207776909928405
54,Abdülkadir_Ömür,9,0.0304788197434182,0.03956618721120635,0.009499501622965041,0.24830204867354078,0.1002572028097536,0.0035241025794558066,0.1,0.0,0.377646301957181,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3261090640906554
55,Abdülkadir_Ömür,10,0.0131270951906162,0.01544118297718375,0.003940212782370326,0.11256682367462187,0.09312350131311745,0.0032154184879516906,0.1,0.0,0.2072859274393009,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0360206660599132
56,Abu_Kamara,3,0.0215799407507282,0.03124691829734235,0.007031442580986482,0.21833910886391492,0.09955476476480506,0.003558035384208141,0.1,0.0,0.3049272981603886,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.3104778937204742
57,Abu_Kamara,4,0.0152732706904203,0.02249143565471635,0.0050120888298601325,0.11573802586646614,0.0945915941938269,0.003390267087796558,0.1,0.0,0.24051872332190782,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.0521604606133779
58,Abu_Kamara,5,0.01976390899303765,0.02700855090978285,0.006287686860658595,0.12516692807802568,0.09610716295123024,0.004040382644928412,0.1,0.0,0.2792720117751087,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.0765995242642046
59,Abu_Kamara,6,0.01833674134943875,0.0321756174304353,0.00650623996222006,0.19614683066262822,0.09921415064488981,0.004022204388728549,0.1,0.0,0.29099811688046034,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.2617492001376929
60,Abu_Kamara,7,0.0170787410880874,0.0237385568967498,0.005471175692391374,0.16758303373692787,0.09708469890058308,0.003429870376297996,0.1,0.0,0.25608751062170493,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.2054886849948834
61,Abu_Kamara,8,0.0167826408616774,0.03122057726452255,0.00612226367435441,0.1823141566712412,0.09913834991486478,0.004246907430574171,0.1,0.0,0.2798767603789252,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.2302050813702416
62,Abu_Kamara,9,0.02515451242608795,0.0410776886866644,0.00863604442942041,0.24830204867354078,0.1002572028097536,0.0035241025794558066,0.1,0.0,0.3548685040420682,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3431893599677411
63,Abu_Kamara,10,0.01084401690208035,0.01608931915641515,0.003569959854774418,0.11256682367462187,0.09312350131311745,0.0032154184879516906,0.1,0.0,0.19751874219223914,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0348346428513362
64,Adam_Aznou,3,0.02190911297291935,0.01190940674730795,0.0050895752354778575,0.21041778428524538,-0.5462920868975423,0.008601135341632416,0.1,0.6825,0.2835309824147988,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.2425502653469302
65,Adam_Aznou,4,0.0213372950328252,0.01194646726796315,0.0053362050889430735,0.26551868116533234,-0.34493826091709934,0.00933317804759101,0.1,0.49875,0.29860090507128195,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.712734193616897
66,Adam_Aznou,5,0.02589064839240975,0.01944272216738265,0.0071942249865514655,0.36620086332512725,-0.18013925915203188,0.009357997664038295,0.1,0.35125,0.37395684757119046,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,4.054204385892651
67,Adam_Aznou,6,0.02082484797946995,0.0156385320022157,0.005849013720887035,0.3054622404200183,-0.3165646134865652,0.010540068070712231,0.1,0.4775,0.3175539837176157,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,3.960430120953908
68,Adam_Aznou,7,0.01823343753748635,0.01322292117975295,0.004718861208847799,0.20487476340488042,-0.3891083046682909,0.008405126296552583,0.1,0.53,0.2691866052157596,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.2711023909088306
69,Adam_Aznou,8,0.0102912877231434,0.0111871952098731,0.0031879374257977404,0.14581230378343296,-0.656597064545423,0.007626768422002633,0.1,0.78125,0.19248916173918731,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.19640280832891
70,Adam_Aznou,9,0.0197762922786776,0.0119274126093941,0.004648928217742771,0.1800657905638023,-0.5139541319209517,0.009744341067838013,0.1,0.65,0.2683026270768065,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,2.9792081365935705
71,Adam_Aznou,10,0.022147436932587,0.0166317373158626,0.0063772002834522,0.35225993660097255,-0.20453366013728808,0.00990157811982227,0.1,0.37625,0.3398953334445725,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.2172277286440085
72,Adam_Smith,3,0.023174827229677224,0.04706332892828475,0.07981866170505755,0.17162736515824545,1.5835330247721264,0.05218017125761688,0.22,0.76,2.0181154099566223,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.006749999999999999,0.0,0.97746317537874,2.13,0.45158342724439027
73,Adam_Smith,4,0.027413908976529185,0.05506024343650075,0.10155540880081151,0.252667904454294,2.1676760295085025,0.05522515202301534,0.22,0.56125,2.474972751326392,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.024499899999999998,0.0,0.97746317537874,2.13,0.5049481457732462
74,Adam_Smith,5,0.016929319765700543,0.04966613537559995,0.08640228355019391,0.20367098411908252,1.8080739400404593,0.05090883835422371,0.22,0.63125,2.1740783820353955,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.012399999999999998,0.0,0.97746317537874,2.13,0.4561720917542962
75,Adam_Smith,6,0.020289600844952724,0.039093248728924404,0.08151217796512648,0.1567400930300547,1.6054938145460615,0.03953323705135445,0.22,0.71875,1.9323782776663903,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.0128749,0.0,0.97746317537874,2.13,0.42092678549357637
76,Adam_Smith,7,0.031954935063586286,0.05299687375910425,0.1289420081191079,0.3523144802359504,2.8014500807761715,0.04354050303941412,0.22,0.39875,2.9152368578055796,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.0489999,0.0,0.97746317537874,2.13,0.5560430279206486
77,Adam_Smith,8,0.018577462291935146,0.0415484166617223,0.08550646612735043,0.172200787082904,1.5790142813043508,0.042357359657689705,0.22,0.77875,1.949947406521745,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.016375,0.0,0.97746317537874,2.13,0.4434585637773996
78,Adam_Smith,9,0.023740946786284592,0.054643350405207056,0.1093314724285096,0.3054352132760427,2.4575998129665453,0.04803917496344734,0.22,0.44875,2.681465683167067,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.028874999999999998,0.0,0.97746317537874,2.13,0.5255061814889198
79,Adam_Smith,10,0.027747907144141888,0.05885268089048735,0.11939236365774136,0.30514986288477525,2.4639516896483844,0.04567457197907475,0.22,0.46125,2.714692768926134,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.042,0.0,0.97746317537874,2.13,0.5335723615362477
80,Adam_Wharton,3,0.05004088937803384,0.18645260362531502,0.21850292913504066,0.2323489252556346,3.354862551531329,0.15870448398337927,0.12,0.0,3.1876148482567586,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.1863749,0.0,1.0535781075283883,2.1,0.343530487915948
81,Adam_Wharton,4,0.09289360835861864,0.2787011743491109,0.32824458295576986,0.3374000398905089,4.144111008168667,0.1870503132355114,0.12,0.0,3.912869758479776,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.3191249,0.0,1.0535781075283883,2.1,0.4417266552064616
82,Adam_Wharton,5,0.05388897892908349,0.16276465889397979,0.21489177728307784,0.22022725458504133,3.2573918221680045,0.20625485556049647,0.12,0.0,3.217645956984826,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.18337499999999998,0.0,1.0535781075283883,2.1,0.31885764988853366
83,Adam_Wharton,6,0.06471249480368504,0.21610210267233637,0.27911524022043227,0.2813670375030576,3.657381721889385,0.2060977019032984,0.12,0.0,3.535081041715059,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.2649999,0.0,1.0535781075283883,2.1,0.3722006610265182
84,Adam_Wharton,7,0.0470204120326462,0.15835752081756274,0.20600221359142978,0.17917013714586433,3.267987047118422,0.18814317543250908,0.12,0.0,3.0916655616115567,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.17312509999999998,0.0,1.0535781075283883,2.1,0.3041609540023425
85,Adam_Wharton,8,0.06795423337916236,0.20625511849373873,0.25604745880632,0.22571323800633136,3.574988665138365,0.22746790105745476,0.12,0.0,3.4984817269417623,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.2325,0.0,1.0535781075283883,2.1,0.3588946219727021
86,Adam_Wharton,9,0.04936614466462885,0.18736507946192285,0.18175545135076654,0.227258452982565,3.3029812666768485,0.210996940229062,0.12,0.0,3.2578159431273948,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.1339375,0.0,1.0535781075283883,2.1,0.3346910467769819
87,Adam_Wharton,10,0.0637086579766097,0.1935275596634223,0.23216722074577262,0.1998238511723156,3.6154503300688576,0.22912925619440036,0.12,0.0,3.401168581433069,MID,2645287,6.25,0.03,0.19,1.3111067390065605,85.68528549999999,1.0,0.20124989999999998,0.0,1.0535781075283883,2.1,0.34348500366677026
