,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
19,Aaron_Ramsey,37,0.03759351722203683,0.05114910681128276,0.1,0.0965436105804794,2.3483868,1.0,0.07,4.473954256709553,MID,4.43,0.03,0.03,0.7568105120653273,0.0,1.0,4.499999999999999,1.0,0.46,0.1023493245728271
20,Aaron_Ramsey,38,0.06323438921163378,0.08411273456628306,0.1,0.2444260473707425,3.1505167,1.0,0.07,4.8884336184773485,MID,4.43,0.03,0.03,1.4664178037613964,0.0,1.0,3.675,1.0,0.46,0.1696480592374817
21,Aaron_Wan-Bissaka,32,0.02274606356988187,0.11859271700430529,0.19504440595722192,0.3374933802175389,3.4395602,0.3345222222222223,0.12,3.9952188267018522,DEF,7.8,0.0,0.03,1.4664178037613964,89.55,1.0,3.675,0.9962602431848646,2.19,0.4335911390391359
22,Aaron_Wan-Bissaka,33,0.015186018146199265,0.10787567486330092,0.17733883281564705,0.2143984469003277,3.2337253,0.4231488888888889,0.12,2.9913967210022676,DEF,7.8,0.0,0.03,1.272152877869843,89.559,1.0,3.15,0.9962602431848646,2.19,0.4064592864263367
23,Aaron_Wan-Bissaka,34,0.017027591755492875,0.10793810002574163,0.1909962983927726,0.2861962763183164,3.6462688,0.4179355555555555,0.12,3.799357558855331,DEF,7.8,0.0,0.03,1.3627665408441294,89.565,1.0,3.9,0.9962602431848646,2.19,0.3893700002423653
24,Aaron_Wan-Bissaka,35,0.01586826689385546,0.11534955843898109,0.17081140150642388,0.165957801448563,2.7132244,0.4244522222222222,0.12,2.454313071162474,DEF,7.8,0.0,0.03,1.3853656647325214,89.57399999999998,1.0,3.4499999999999997,0.9962602431848646,2.19,0.43848706638833035
25,Aaron_Wan-Bissaka,36,0.014573483559721193,0.08824242501943026,0.16506308039045325,0.1830736985208939,2.6608036,0.3805733333333334,0.12,2.4453343328712864,DEF,7.8,0.0,0.03,0.7983169615069161,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.42346349908378145
26,Aaron_Wan-Bissaka,37,0.01955433104313783,0.1042768949524604,0.16286784951901428,0.1445644556864043,2.404336,0.4301,0.12,2.1906215844312436,DEF,7.8,0.0,0.03,1.3380595232368384,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.4508401617788289
27,Aaron_Wan-Bissaka,38,0.020270634374659455,0.11460884551233078,0.1891535671553611,0.2634743656942399,3.5797448,0.3532033333333332,0.12,3.4623864752554994,DEF,7.8,0.0,0.03,1.5399872446706044,89.601,1.0,3.75,0.9962602431848646,2.19,0.416934818924431
28,Aarón_Anselmino,32,0.01764840193547163,0.02418166664797601,0.12373502254352568,0.1961510920109983,2.3013616,0.2503915555555556,0.1,2.089106308781082,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0539441257710158,0.0,1.0,3.582222222222222,1.0,3.0,0.4228894898783996
29,Aarón_Anselmino,33,0.03371130906073197,0.045997452188067896,0.23540387078879357,0.45253520496361105,5.35834554,0.47693629629629625,0.18000000000000002,5.009153644121193,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.8,3.582222222222222,1.0,3.0,0.3947436680737795
30,Aarón_Anselmino,34,0.003606372789436583,0.004973026436769675,0.02596440725001812,0.049506959520329144,0.54972506,0.052346666666666666,0.020000000000000004,0.5411716225365248,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.2,3.582222222222222,1.0,3.0,0.3947436680737795
31,Aarón_Anselmino,35,0.021121180612310254,0.028170343523770326,0.13792449049518107,0.3418011760870884,3.6965182,0.2567894814814815,0.1,3.565228274565276,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4226336442463623,0.0,1.0,3.351111111111111,1.0,3.0,0.40091989858347415
32,Aarón_Anselmino,36,0.01762111057622859,0.024131925711692908,0.12173980250821112,0.1770190804789136,2.0296347,0.2788914074074074,0.1,1.9159396416495151,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0798028304628051,0.0,1.0,3.408888888888889,1.0,3.0,0.42598030235377266
33,Aarón_Anselmino,37,0.022730960045499453,0.02996934073090744,0.13435783833131792,0.3108172824901444,3.6778088,0.2879066666666667,0.1,3.497876337939918,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4895847796200097,0.0,1.0,3.293333333333333,1.0,3.0,0.38237700772579775
34,Aarón_Anselmino,38,0.018921051531698332,0.025667271822573546,0.13572607263789177,0.3459693393232856,3.0863001,0.2352691851851852,0.1,3.4574138759367683,DEF,6.63,0.0293333333333333,0.0333333333333333,1.341751500999801,0.0,1.0,3.0044444444444443,1.0,3.0,0.411043715846497
35,Abdallah_Sima,32,0.03412918154753185,0.04783982290087656,0.17243809652872086,0.3621870385623277,4.97252,0.0888306944444443,0.1,3.116211650266578,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.2054146505644148
36,Abdallah_Sima,33,0.05273039308187742,0.0768253124676023,0.30186102864230635,0.4722307215507964,7.385203000000001,0.16796703333333318,0.18000000000000002,5.2602363138674715,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.8,2.847962962962963,1.0,3.0,0.1672734061094816
37,Abdallah_Sima,34,0.0054294741396278745,0.008065518294928934,0.033440599868788716,0.04793116631337577,0.8038446000000001,0.01657488333333332,0.020000000000000004,0.5716975892678476,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.2,2.847962962962963,1.0,3.0,0.1672734061094816
38,Abdallah_Sima,35,0.02853502500856641,0.04181840610424087,0.16447026496179107,0.1993581031084925,3.6918988,0.1016674999999999,0.1,2.8432986491751064,MID,7.519500000000001,0.084,0.072,1.3380595232368384,0.0,1.0,3.669490740740741,1.0,3.0,0.16129564895385856
39,Abdallah_Sima,36,0.030451152476722254,0.04380682219257126,0.17285922755844593,0.401175910229114,4.7115984,0.0790747222222221,0.1,3.0685113252810505,MID,7.519500000000001,0.084,0.072,1.4664178037613964,0.0,1.0,2.683657407407408,1.0,3.0,0.2077115560919849
40,Abdallah_Sima,37,0.02771879883279769,0.04094961816545964,0.1652877821529627,0.2848996486441221,3.9028733,0.0834905833333332,0.1,2.8836691334367557,MID,7.519500000000001,0.084,0.072,1.3844207103226054,0.0,1.0,2.738425925925926,1.0,3.0,0.1801877366003452
41,Abdallah_Sima,38,0.026971246451539768,0.04013837388530392,0.16723844510860444,0.2607191907749427,3.9933474,0.0944788888888888,0.1,2.8928560297576325,MID,7.519500000000001,0.084,0.072,1.31331003725259,0.0,1.0,4.43625,1.0,3.0,0.17055383131347637
42,Abdoullah_Ba,32,0.12503313888564863,0.09801850425217312,0.14172989715939754,0.2968851279377326,3.8920739,0.1153899999999999,0.1,3.5901522500542353,MID,7.862,0.068,0.047,1.4895847796200097,0.0,1.0,3.0294444444444446,1.0,3.0,0.3505292235613771
43,Abdoullah_Ba,33,0.10873954117495672,0.09246287631026832,0.1386429347947835,0.2219643731479612,3.0417724,0.1095622222222221,0.1,3.3390918047517384,MID,7.862,0.068,0.047,1.2221910100970397,0.0,1.0,3.7203703703703694,1.0,3.0,0.32643988790137074
44,Abdoullah_Ba,34,0.10390492728029073,0.12429661592498654,0.14508112323588124,0.3254227586267095,3.7172925,0.1029185555555555,0.1,3.5471207930025326,MID,7.862,0.068,0.047,1.4226336442463623,0.0,1.0,3.0825925925925923,1.0,3.0,0.3536456394613188
45,Abdoullah_Ba,35,0.11688733715222417,0.10704187331059023,0.1434243201196789,0.3531999021462301,3.5908556,0.0897477777777777,0.1,3.5381073844424678,MID,7.862,0.068,0.047,1.4792363534857726,0.0,1.0,2.6042592592592597,1.0,3.0,0.36442722201700606
46,Abdoullah_Ba,36,0.09416516180672521,0.10669078476040596,0.1403562574566006,0.2398695132427932,3.406645,0.107231111111111,0.1,3.356744755778106,MID,7.862,0.068,0.047,1.31331003725259,0.0,1.0,4.305,1.0,3.0,0.3195216636207962
47,Abdoullah_Ba,37,0.0992016865388705,0.0925069075481358,0.14239863109892598,0.2861274974046399,3.250206,0.1121264444444443,0.1,3.3675635404739674,MID,7.862,0.068,0.047,1.272321520660991,0.0,1.0,2.763703703703704,1.0,3.0,0.3233895207803222
48,Abdoullah_Ba,38,0.10443589888052585,0.10657792590271034,0.14033299134230606,0.2210871422996589,3.4086921,0.0940603333333333,0.1,3.3675584640513927,MID,7.862,0.068,0.047,1.333063402933892,0.0,1.0,2.763703703703704,1.0,3.0,0.3306942158955311
49,Abdukodir_Khusanov,32,0.04467644506159365,0.0297205501643464,0.1,0.2602810963926862,2.7423973,0.3770483333333334,0.14,3.177589995903095,DEF,5.6,0.03,0.01,1.2450160989256185,48.774535,1.0,2.4555555555555557,0.9569468758238312,1.9,0.4098800041895832
50,Abdukodir_Khusanov,33,0.07211431037932824,0.05477121268557009,0.16,0.5630041127341869,5.81273124,0.651775,0.22400000000000003,6.374811381810969,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.37945970950563007
51,Abdukodir_Khusanov,34,0.02395756295887261,0.015873484991372925,0.04000000000000001,0.1770470613816564,1.6851001600000002,0.16165888888888885,0.05600000000000001,1.8228641773782375,DEF,5.6,0.03,0.01,1.7569419689224004,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.9,0.4549756001195741
52,Abdukodir_Khusanov,35,0.04679849768699396,0.03138578552812607,0.1,0.3755839566697143,3.5733335,0.4494677777777778,0.14,4.18020842575425,DEF,5.6,0.03,0.01,1.272321520660991,48.22253499999999,1.0,2.4555555555555557,0.9569468758238312,1.9,0.4127654840066404
53,Abdukodir_Khusanov,36,0.09061279550697998,0.059503464036280415,0.18000000000000002,0.6995452324148002,6.78818696,0.8205356666666668,0.252,7.735209028866786,DEF,5.6,0.03,0.01,1.3504370693766723,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.9,0.4225158437608925
54,Abdukodir_Khusanov,37,0.0466763485775291,0.03031961710313574,0.1,0.3129028002977602,3.2925234,0.46255,0.14,3.8922496088540615,DEF,5.6,0.03,0.01,1.3016414318872451,47.853535,1.0,3.258333333333333,0.9569468758238312,1.9,0.38580330550508246
55,Abdukodir_Khusanov,38,0.06986238586771197,0.04615274991604297,0.12000000000000001,0.4471883528043012,4.4598473400000005,0.5302037777777777,0.168,5.105462249244117,DEF,5.6,0.03,0.01,1.3504370693766723,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.9,0.42250843747883854
56,Adam_Armstrong,32,0.2264850755435018,0.11680143392014372,0.1,0.0,3.2583253,0.0,0.22,3.435195071339228,FWD,5.33,0.09,0.04,1.5938468713268572,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.46,0.45844478565251784
57,Adam_Armstrong,33,0.20763487269179115,0.10364570736810166,0.1,0.0,3.0643947,0.0,0.22,3.287326538743973,FWD,5.33,0.09,0.04,1.3844207103226054,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.46,0.43564176730554954
58,Adam_Armstrong,34,0.22740199427355587,0.12470651197183741,0.1,0.0,3.1228917,0.0,0.22,3.450132429834064,FWD,5.33,0.09,0.04,1.4895847796200097,61.454028,1.0,3.166666666666667,1.0482620701305567,1.46,0.4656321296640787
59,Adam_Armstrong,35,0.22375237689461855,0.11605365549171721,0.1,0.0,3.5710795,0.0,0.22,3.4513932596714696,FWD,5.33,0.09,0.04,1.4099052823690177,61.538028,1.0,2.888888888888889,1.0482620701305567,1.46,0.4514393670317843
60,Adam_Armstrong,36,0.19911065123192206,0.1073417135810561,0.1,0.0,2.8291261,0.0,0.22,3.2352161013234264,FWD,5.33,0.09,0.04,1.27398338547664,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.46,0.432841939680243
61,Adam_Armstrong,37,0.2217368506769242,0.11269773011733913,0.1,0.0,3.056496,0.0,0.22,3.380233115327063,FWD,5.33,0.09,0.04,1.370769020753209,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.46,0.45446685287867183
62,Adam_Armstrong,38,0.2865854003354242,0.14506088590743063,0.1,0.0,3.5219,0.0,0.22,3.8292959844465226,FWD,5.33,0.09,0.04,1.7569419689224004,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.46,0.517967559020161
63,Adam_Aznou,32,0.01817033208696503,0.02247633378056267,0.13481939741511773,0.220972937220704,3.0644417,0.2976889393939393,0.1,2.528449371356144,DEF,5.874545454545454,0.0454545454545454,0.03,1.3853656647325214,0.0,1.0,2.6368686868686866,1.0,3.0,0.38281643471172044
64,Adam_Aznou,33,0.01787416268141095,0.022136909968622283,0.1316791620953841,0.2292232690479337,2.9314134,0.2922043939393939,0.1,2.5852084949581755,DEF,5.874545454545454,0.0454545454545454,0.03,1.200360256994074,0.0,1.0,3.382070707070707,1.0,3.0,0.38439027062160874
65,Adam_Aznou,34,0.01936569877924937,0.023699801739255743,0.13744817235608528,0.3097899131217914,3.4649496,0.1965295454545454,0.1,3.2531227462583603,DEF,5.874545454545454,0.0454545454545454,0.03,1.5938468713268572,0.0,1.0,2.235606060606061,1.0,3.0,0.3967637143078622
66,Adam_Aznou,35,0.01568027900372071,0.019892960341402116,0.12264199041862914,0.2023196050977141,2.2880352,0.2623440909090909,0.1,2.150827437537403,DEF,5.874545454545454,0.0454545454545454,0.03,1.0539441257710158,0.0,1.0,3.5540404040404043,1.0,3.0,0.4080645807326365
67,Adam_Aznou,36,0.01693041903042463,0.021362945832779916,0.13388494187136124,0.2735529929765285,3.2906356,0.2967748484848485,0.1,3.0898296964837626,DEF,5.874545454545454,0.0454545454545454,0.03,1.272152877869843,0.0,1.0,2.4075757575757577,1.0,3.0,0.3689903091566888
68,Adam_Aznou,37,0.019615128863200552,0.023956222254539798,0.13948949881930778,0.3779062284668729,3.4963727,0.2464998484848485,0.1,3.666810087956617,DEF,5.874545454545454,0.0454545454545454,0.03,1.4099052823690177,0.0,1.0,2.980808080808081,1.0,3.0,0.4176985598301908
69,Adam_Aznou,38,0.01975528973038655,0.024100669667308002,0.13656133421798178,0.2739462330351264,3.3073347,0.30165,0.1,3.1326906117697346,DEF,5.874545454545454,0.0454545454545454,0.03,1.5261414468470635,0.0,1.0,3.2674242424242426,1.0,3.0,0.37321383456977025
70,Adam_Smith,32,0.014091924785472488,0.03967356793146042,0.1,0.1274854440759465,2.151537,0.38836,0.25,1.4993097406627212,DEF,-1.13,0.0,0.02,0.7568105120653273,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.72,0.4486642606890622
71,Adam_Smith,33,0.024955202953343573,0.06520255696894865,0.12000000000000001,0.198553172813753,3.03846644,0.5109859999999999,0.3,2.5080964521968205,DEF,-1.13,0.0,0.02,1.3380595232368384,19.8675655,1.0,3.660185185185185,0.97746317537874,1.72,0.4429258750102234
72,Adam_Smith,34,0.01589156760972475,0.046355531833725726,0.08000000000000002,0.2440255119664192,2.8490665600000002,0.28834399999999993,0.2,2.806523057776977,DEF,-1.13,0.0,0.02,1.5399872446706044,19.7805655,0.8,2.7314814814814814,0.97746317537874,1.72,0.39728634564061704
73,Adam_Smith,35,0.015892280001663216,0.05916636977218693,0.1,0.308228312213595,3.3715103,0.4318066666666666,0.25,3.626810697807133,DEF,-1.13,0.0,0.02,1.3504370693766723,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.72,0.3813997159598619
74,Adam_Smith,36,0.01773544097475842,0.05323643563837588,0.1,0.1908505149365718,2.8775034,0.3236333333333333,0.25,2.170603236256438,DEF,-1.13,0.0,0.02,1.309894889064741,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.72,0.44423643790720396
75,Adam_Smith,37,0.015136347067377967,0.04500853387949696,0.1,0.1916801857255127,2.151282,0.38171,0.25,2.1824638941333054,DEF,-1.13,0.0,0.02,1.0539441257710158,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.72,0.4225938965802689
76,Adam_Smith,38,0.01655724686394693,0.05544208509598581,0.1,0.2411739689527096,3.1482904,0.3914633333333334,0.25,2.861595055217924,DEF,-1.13,0.0,0.02,1.2849018289127705,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.72,0.3984610202611831
77,Adam_Webster,32,0.04619515965224418,0.051347325680693216,0.13591760079586507,0.3621870385623277,3.843176,1.0,0.1,5.3738496147953025,DEF,6.2,0.03,0.02,1.7569419689224004,0.0,1.0,1.5527777777777776,1.0,1.77,0.3242562045697413
78,Adam_Webster,33,0.07408352139312871,0.07906232260498809,0.24081233239365815,0.4722307215507964,6.100257000000001,1.8,0.18000000000000002,8.27849868275872,DEF,6.2,0.03,0.02,1.333063402933892,0.0,0.8,2.07037037037037,1.0,1.77,0.28097940704020086
79,Adam_Webster,34,0.007196729244003323,0.008072824445833937,0.02680817354326248,0.04793116631337577,0.6501290000000001,0.2,0.020000000000000004,0.8612212113610529,DEF,6.2,0.03,0.02,1.333063402933892,0.0,0.2,2.07037037037037,1.0,1.77,0.28097940704020086
80,Adam_Webster,35,0.039117922179831975,0.04414366261431442,0.13168986122334003,0.1993581031084925,2.7741141,1.0,0.1,3.863111820091996,DEF,6.2,0.03,0.02,1.3380595232368384,0.0,1.0,2.6675925925925923,1.0,1.77,0.28529029426620506
81,Adam_Webster,36,0.046085476358136854,0.04740242761449103,0.13770370277786254,0.401175910229114,3.6264942,1.0,0.1,5.516525813726533,DEF,6.2,0.03,0.02,1.4664178037613964,0.0,1.0,1.950925925925926,1.0,1.77,0.33804600920725475
82,Adam_Webster,37,0.039558022276757414,0.04233131560692031,0.13373627810949087,0.2848996486441221,3.4914727,1.0,0.1,4.831904487138031,DEF,6.2,0.03,0.02,1.3844207103226054,0.0,1.0,1.9907407407407405,1.0,1.77,0.28936879688717604
83,Adam_Webster,38,0.0383597592772103,0.04243537651834662,0.1340686954485774,0.2607191907749427,3.3688254,1.0,0.1,4.559352712958439,DEF,6.2,0.03,0.02,1.31331003725259,0.0,1.0,3.224999999999999,1.0,1.77,0.28647397238302924
84,Adam_Wharton,32,0.06537146625945614,0.23387320816627213,0.20250193875372405,0.2815041170438438,3.8691854,0.36465,0.18,4.17839402412302,MID,12.33,0.04,0.17,1.262346894582371,79.394824,1.0,4.156481481481482,1.0045013098940252,1.74,0.33025015301591426
85,Adam_Wharton,33,0.10256198294613623,0.3379667398012395,0.27364704686151436,0.4050223033700807,5.1757212699999995,0.36120608333333337,0.243,5.5310427336436545,MID,12.33,0.04,0.17,1.0798028304628051,79.451824,0.35,3.660185185185185,1.0045013098940252,1.74,0.2974051440622492
86,Adam_Wharton,34,0.03758925869286326,0.13041259308806025,0.1254770542798787,0.10993999016197346,1.81345333,0.22960058333333339,0.11699999999999999,2.4824620068143157,MID,12.33,0.04,0.17,1.0798028304628051,79.505824,0.65,3.660185185185185,1.0045013098940252,1.74,0.29732407964902235
87,Adam_Wharton,35,0.06033788419173661,0.22218212336292206,0.2009197636330127,0.2410194474971932,3.6236205,0.36465,0.18,4.062573663707329,MID,12.33,0.04,0.17,1.3016414318872451,79.559824,1.0,4.280555555555555,1.0045013098940252,1.74,0.3150941364883667
88,Adam_Wharton,36,0.10297683573620242,0.3854812848533462,0.3585513777525424,0.4700455288688319,6.26118232,0.6080446666666666,0.32399999999999995,7.141044654641622,MID,12.33,0.04,0.17,0.961893665901563,79.61382400000001,0.8,3.846296296296297,1.0045013098940252,1.74,0.2799407322528586
89,Adam_Wharton,37,0.06275292576999156,0.23048091167986054,0.20048887234270565,0.2208080871152835,3.5697308,0.3598616666666666,0.18,4.070016793466603,MID,12.33,0.04,0.17,1.3853656647325214,79.667824,1.0,2.853703703703704,1.0045013098940252,1.74,0.3207413451547022
90,Adam_Wharton,38,0.06142503001078341,0.23406593376266166,0.23340125931161637,0.26252148101484113,3.97501858,0.386087,0.216,4.554648113578263,MID,12.33,0.04,0.17,0.7983169615069161,79.721824,1.0,3.722222222222222,1.0045013098940252,1.74,0.29788917399146775
91,Adama_Traoré Diarra,32,0.03394714561877397,0.09006147402387739,0.10196634549170731,0.3374933802175389,3.8227184,0.0,0.08,2.8886632660251608,MID,2.53,0.04,0.08,1.4664178037613964,13.5197553,1.0,3.675,0.9494622989445926,0.59,0.2641059017613533
92,Adama_Traoré Diarra,33,0.028783932036136956,0.07739910543185705,0.10196634549170731,0.2143984469003277,3.3030527,0.0,0.08,2.683763588911133,MID,2.53,0.04,0.08,1.272152877869843,13.3157553,1.0,3.15,0.9494622989445926,0.59,0.22095364309936047
93,Adama_Traoré Diarra,34,0.03113165452577718,0.08379733735371708,0.10196634549170731,0.2861962763183164,3.8214867,0.0,0.08,2.8185012420966955,MID,2.53,0.04,0.08,1.3627665408441294,13.1117553,1.0,3.9,0.9494622989445926,0.59,0.24306963492392245
94,Adama_Traoré Diarra,35,0.028591692622044154,0.07995993915677281,0.10196634549170731,0.165957801448563,3.4483988,0.0,0.08,2.670305500284345,MID,2.53,0.04,0.08,1.3853656647325214,12.9107553,1.0,3.4499999999999997,0.9494622989445926,0.59,0.21041949831331624
95,Adama_Traoré Diarra,36,0.02296306852983072,0.06759175181500883,0.10196634549170731,0.1830736985208939,3.065367,0.0,0.08,2.5786174236541695,MID,2.53,0.04,0.08,0.7983169615069161,12.7067553,1.0,4.499999999999999,0.9494622989445926,0.59,0.194898160266684
96,Adama_Traoré Diarra,37,0.0286696335668972,0.0805882681183251,0.10196634549170731,0.1445644556864043,3.3953555,0.0,0.08,2.6519064556349634,MID,2.53,0.04,0.08,1.3380595232368384,12.5027553,1.0,5.0,0.9494622989445926,0.59,0.20639289881675388
97,Adama_Traoré Diarra,38,0.03045809559742984,0.08427005521402302,0.10196634549170731,0.2634743656942399,4.020101,0.0,0.08,2.8201152964045777,MID,2.53,0.04,0.08,1.5399872446706044,12.3017553,1.0,3.75,0.9494622989445926,0.59,0.23574114395837764
98,Adrian_Mazilu,32,0.03412918154753185,0.04783982290087656,0.17243809652872086,0.3621870385623277,4.97252,0.0888306944444443,0.1,3.116211650266578,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.2054146505644148
