,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
50,Riccardo_Calafiori,DEF,3,6.42,0.03,0.03,0.875241279235767,60,0.07918834959252166,0.10503409750855264,0.16894580682557822,0.184019602066766,2.2575874,2.33,2.681330604965451
51,Riccardo_Calafiori,DEF,4,6.42,0.03,0.03,1.6833568628370013,60,0.11375234142616916,0.14339407865826048,0.17078417977136373,0.4114583567977775,4.043225,2.33,4.116679455914528
52,Riccardo_Calafiori,DEF,5,6.42,0.03,0.03,0.830346307667287,60,0.07187823647088389,0.10306737978635433,0.16996425265264511,0.2258217117181492,3.7567194,2.33,3.0926506908549465
53,Riccardo_Calafiori,DEF,6,6.42,0.03,0.03,0.9567652356546366,60,0.08398477502933978,0.09877002439247155,0.16928441839110853,0.2284413662105719,1.9620403,2.33,2.7903994917537087
54,Riccardo_Calafiori,DEF,7,6.42,0.03,0.03,1.5368423040418615,60,0.10816194183306525,0.13630425216852074,0.1713415961135626,0.4156034033641682,3.6510122,2.33,4.009755495005019
55,Riccardo_Calafiori,DEF,8,6.42,0.03,0.03,1.3813838851731253,60,0.1054088074983521,0.1253495774135591,0.170662102455318,0.3904706885495061,3.5624783,2.33,3.8615210825271085
56,Jurriën_Timber,DEF,1,10.98,0.02,0.03,1.3234409294059295,70,0.04400098459695938,0.12701018919565638,0.31827726668167117,0.3771215481930015,3.2859952,0.86,3.5854876069751227
57,Jurriën_Timber,DEF,2,10.98,0.02,0.03,1.957429405417373,70,0.05554188817505887,0.14891488698287533,0.32771185165691374,0.374551503982391,4.3767447,0.86,3.909900627661322
58,Jurriën_Timber,DEF,3,10.98,0.02,0.03,0.875241279235767,70,0.03831677606505372,0.1100154140974404,0.3084226140980721,0.184019602066766,2.4637818,0.86,2.64992253766493
59,Jurriën_Timber,DEF,4,10.98,0.02,0.03,1.6833568628370013,70,0.04841519296006439,0.15001894125587115,0.32638869112777713,0.4114583567977775,4.308092,0.86,3.9964178225966207
60,Jurriën_Timber,DEF,5,10.98,0.02,0.03,0.830346307667287,70,0.037457326850939464,0.10825528894398642,0.31535335278558735,0.2258217117181492,3.8560176,0.86,3.076052226763884
61,Jurriën_Timber,DEF,6,10.98,0.02,0.03,0.9567652356546366,70,0.039186369378626046,0.10432094909617037,0.31253474748182297,0.2284413662105719,2.44871,0.86,2.8006235671917317
62,Jurriën_Timber,DEF,7,10.98,0.02,0.03,1.5368423040418615,70,0.04627834445339455,0.1425270022909728,0.32461625284004214,0.4156034033641682,3.9158783,0.86,3.9032417732576676
63,Jurriën_Timber,DEF,8,10.98,0.02,0.03,1.3813838851731253,70,0.04517771376426832,0.13102013087370495,0.3209724635486603,0.3904706885495061,3.870741,0.86,3.76792198978253
64,Jakub_Kiwior,DEF,1,11.65,0.01,0.02,1.3234409294059295,50,0.04851990827796294,0.04159763809927605,0.3073114452788234,0.3771215481930015,3.0885432,7.14,3.353925260890349
65,Jakub_Kiwior,DEF,2,11.65,0.01,0.02,1.957429405417373,50,0.056493066707520086,0.0476060410318134,0.3118056786710024,0.374551503982391,4.136278,7.14,3.6105067759458587
66,Jakub_Kiwior,DEF,3,11.65,0.01,0.02,0.875241279235767,50,0.044996715968984635,0.036754004814477104,0.3047895200827718,0.184019602066766,2.1205046,7.14,2.4345969517124466
67,Jakub_Kiwior,DEF,4,11.65,0.01,0.02,1.6833568628370013,50,0.05398569670974112,0.049201992913517546,0.3091735801005364,0.4114583567977775,4.1263638,7.14,3.731077835751628
68,Jakub_Kiwior,DEF,5,11.65,0.01,0.02,0.830346307667287,50,0.046787535125858995,0.03610288517294254,0.3070419759207964,0.2258217117181492,3.257302,7.14,2.8212792359411596
69,Jakub_Kiwior,DEF,6,11.65,0.01,0.02,0.9567652356546366,50,0.04567343986160616,0.03352282219657389,0.30550933684200055,0.2284413662105719,2.0452616,7.14,2.5755359924391463
70,Jakub_Kiwior,DEF,7,11.65,0.01,0.02,1.5368423040418615,50,0.05314261308231239,0.0466044300379343,0.30953550449550155,0.4156034033641682,3.7341502,7.14,3.6575658705935483
71,Jakub_Kiwior,DEF,8,11.65,0.01,0.02,1.3813838851731253,50,0.049209574689868606,0.04284195350828416,0.3076086400353909,0.3904706885495061,3.7329948,7.14,3.537406997737786
72,Myles_Lewis-Skelly,DEF,1,9.29,0.0,0.02,1.3234409294059295,0,0.03848836760666167,0.039359475368414,0.23868522307926418,0.3771215481930015,2.9625423,6.25,3.2203011173543867
73,Myles_Lewis-Skelly,DEF,2,9.29,0.0,0.02,1.957429405417373,0,0.0424199883653838,0.04588219212251089,0.23868522307926418,0.374551503982391,4.0578218,6.25,3.464631158047888
74,Myles_Lewis-Skelly,DEF,3,9.29,0.0,0.02,0.875241279235767,0,0.03784499363671261,0.0345617964114926,0.23868522307926418,0.184019602066766,2.1073275,6.25,2.339488526747572
75,Myles_Lewis-Skelly,DEF,4,9.29,0.0,0.02,1.6833568628370013,0,0.04144259918315734,0.04727490339650526,0.23868522307926418,0.4114583567977775,3.977794,6.25,3.580141307166178
76,Myles_Lewis-Skelly,DEF,5,9.29,0.0,0.02,0.830346307667287,0,0.04004703934558485,0.03400819037500008,0.23868522307926418,0.2258217117181492,3.4417155,6.25,2.766094886407556
77,Myles_Lewis-Skelly,DEF,6,9.29,0.0,0.02,0.9567652356546366,0,0.037940051718308235,0.03136829089213834,0.23868522307926418,0.2284413662105719,2.2000465,6.25,2.5107425432104824
78,Myles_Lewis-Skelly,DEF,7,9.29,0.0,0.02,1.5368423040418615,0,0.041003976444382556,0.04458416027649486,0.23868522307926418,0.4156034033641682,3.585581,6.25,3.508057702171041
79,Myles_Lewis-Skelly,DEF,8,9.29,0.0,0.02,1.3813838851731253,0,0.03863902757239795,0.04062436331080892,0.23868522307926418,0.3904706885495061,3.4401486,6.25,3.367638181535085
80,Benjamin_White,DEF,1,12.34,0.02,0.05,1.3234409294059295,60,0.062296824261175054,0.15752193276595766,0.50891385455513,0.3771215481930015,3.7621336,2.13,3.9942727722308478
81,Benjamin_White,DEF,2,12.34,0.02,0.05,1.957429405417373,60,0.07479794552786063,0.1882970135411132,0.52825108070755,0.374551503982391,4.6751885,2.13,4.316966949935051
82,Benjamin_White,DEF,3,12.34,0.02,0.05,0.875241279235767,60,0.05665680716206377,0.1309487811887391,0.4731035627880097,0.184019602066766,2.321751,2.13,2.8915333669016454
83,Benjamin_White,DEF,4,12.34,0.02,0.05,1.6833568628370013,60,0.06832153315257744,0.18389396220887777,0.5242957832374574,0.4114583567977775,4.677981,2.13,4.405571779495643
84,Benjamin_White,DEF,5,12.34,0.02,0.05,0.830346307667287,60,0.056421963970167174,0.12836270097251565,0.5006352259674073,0.2258217117181492,3.902066,2.13,3.372775452350103
85,Benjamin_White,DEF,6,12.34,0.02,0.05,0.9567652356546366,60,0.05778014144257616,0.13331964080879566,0.49218416710281376,0.2284413662105719,2.4904583,2.13,3.1115397289057856
86,Benjamin_White,DEF,7,12.34,0.02,0.05,1.5368423040418615,60,0.06650146500920819,0.1755866335003809,0.5264501859703064,0.4156034033641682,4.337798,2.13,4.325506953332364
87,Benjamin_White,DEF,8,12.34,0.02,0.05,1.3813838851731253,60,0.0635767398138248,0.1626824733681963,0.5125646616973877,0.3904706885495061,4.240631,2.13,4.159478695326163
88,Oleksandr_Zinchenko,DEF,1,12.92,0.03,0.05,1.3234409294059295,0,0.04668093004393332,0.17078933848106098,0.3841565958518982,0.3771215481930015,3.5027392,0.0,3.7994735667417503
89,Oleksandr_Zinchenko,DEF,2,12.92,0.03,0.05,1.957429405417373,0,0.05776099347877816,0.20904392834873367,0.3842790363092423,0.374551503982391,4.440789,0.0,4.1229246401190975
90,Oleksandr_Zinchenko,DEF,3,12.92,0.03,0.05,0.875241279235767,0,0.0415346941719915,0.14151294808499912,0.3730446646471024,0.184019602066766,2.3625848,0.0,2.7724208665875967
91,Oleksandr_Zinchenko,DEF,4,12.92,0.03,0.05,1.6833568628370013,0,0.05254193451623466,0.20267697433705564,0.3913095531721116,0.4114583567977775,4.4187064,0.0,4.216665031096548
92,Oleksandr_Zinchenko,DEF,5,12.92,0.03,0.05,0.830346307667287,0,0.041674111321200434,0.13874877465296817,0.3783117053766251,0.2258217117181492,3.7906673,0.0,3.2067737799955225
93,Oleksandr_Zinchenko,DEF,6,12.92,0.03,0.05,0.9567652356546366,0,0.04256691331792868,0.1417146349442179,0.37618260123920444,0.2284413662105719,2.0670378,0.0,2.881178867141603
94,Oleksandr_Zinchenko,DEF,7,12.92,0.03,0.05,1.5368423040418615,0,0.050897715197156655,0.19305473955780078,0.38923408546638494,0.4156034033641682,4.026494,0.0,4.120498728369188
95,Oleksandr_Zinchenko,DEF,8,12.92,0.03,0.05,1.3813838851731253,0,0.04791156393010953,0.17680447695877743,0.38795187869262704,0.3904706885495061,3.9812372,0.0,3.9666096732979153
96,Brayden_Clarke,DEF,1,10.81,0.0236363636363636,0.0254545454545454,1.3234409294059295,0,0.04830784749731372,0.05996482681696039,0.2993140637562275,0.3771215481930015,3.252516,1.0,3.4233852768475983
97,Brayden_Clarke,DEF,2,10.81,0.0236363636363636,0.0254545454545454,1.957429405417373,0,0.057882586153163426,0.06922438085774948,0.3055683703408241,0.374551503982391,4.48439,1.0,3.73369303820305
98,Brayden_Clarke,DEF,3,10.81,0.0236363636363636,0.0254545454545454,0.875241279235767,0,0.04284818791352091,0.05254830477693975,0.2944238383755684,0.184019602066766,2.3366292,1.0,2.497122711590368
99,Brayden_Clarke,DEF,4,10.81,0.0236363636363636,0.0254545454545454,1.6833568628370013,0,0.053095212369353266,0.07065039608967706,0.3044195387945175,0.4114583567977775,4.308452,1.0,3.810894085495734
100,Brayden_Clarke,DEF,5,10.81,0.0236363636363636,0.0254545454545454,0.830346307667287,0,0.04271990118969873,0.05173509653613233,0.2982025047824383,0.2258217117181492,3.8203754,1.0,2.9448150034085594
101,Brayden_Clarke,DEF,6,10.81,0.0236363636363636,0.0254545454545454,0.9567652356546366,0,0.04381683061937228,0.04917420349865003,0.2970687666223049,0.2284413662105719,2.0515177,1.0,2.5986863470256503
102,Brayden_Clarke,DEF,7,10.81,0.0236363636363636,0.0254545454545454,1.5368423040418615,0,0.051708419328916524,0.06707996867625884,0.3036718901679516,0.4156034033641682,3.890108,1.0,3.7263237018471878
103,Brayden_Clarke,DEF,8,10.81,0.0236363636363636,0.0254545454545454,1.3813838851731253,0,0.0494651450763877,0.06177031455049117,0.30157589953994757,0.3904706885495061,3.7852318,1.0,3.58968300969802
104,Maldini_Kacurri,DEF,1,10.81,0.0236363636363636,0.0254545454545454,1.3234409294059295,0,0.04830784749731372,0.05996482681696039,0.2993140637562275,0.3771215481930015,3.252516,1.0,3.4233852768475983
105,Maldini_Kacurri,DEF,2,10.81,0.0236363636363636,0.0254545454545454,1.957429405417373,0,0.057882586153163426,0.06922438085774948,0.3055683703408241,0.374551503982391,4.48439,1.0,3.73369303820305
106,Maldini_Kacurri,DEF,3,10.81,0.0236363636363636,0.0254545454545454,0.875241279235767,0,0.04284818791352091,0.05254830477693975,0.2944238383755684,0.184019602066766,2.3366292,1.0,2.497122711590368
107,Maldini_Kacurri,DEF,4,10.81,0.0236363636363636,0.0254545454545454,1.6833568628370013,0,0.053095212369353266,0.07065039608967706,0.3044195387945175,0.4114583567977775,4.308452,1.0,3.810894085495734
108,Maldini_Kacurri,DEF,5,10.81,0.0236363636363636,0.0254545454545454,0.830346307667287,0,0.04271990118969873,0.05173509653613233,0.2982025047824383,0.2258217117181492,3.8203754,1.0,2.9448150034085594
109,Maldini_Kacurri,DEF,6,10.81,0.0236363636363636,0.0254545454545454,0.9567652356546366,0,0.04381683061937228,0.04917420349865003,0.2970687666223049,0.2284413662105719,2.0515177,1.0,2.5986863470256503
110,Maldini_Kacurri,DEF,7,10.81,0.0236363636363636,0.0254545454545454,1.5368423040418615,0,0.051708419328916524,0.06707996867625884,0.3036718901679516,0.4156034033641682,3.890108,1.0,3.7263237018471878
111,Maldini_Kacurri,DEF,8,10.81,0.0236363636363636,0.0254545454545454,1.3813838851731253,0,0.0494651450763877,0.06177031455049117,0.30157589953994757,0.3904706885495061,3.7852318,1.0,3.58968300969802
112,Josh_Nichols,DEF,1,10.81,0.0236363636363636,0.0254545454545454,1.3234409294059295,0,0.04830784749731372,0.05996482681696039,0.2993140637562275,0.3771215481930015,3.252516,1.0,3.4233852768475983
113,Josh_Nichols,DEF,2,10.81,0.0236363636363636,0.0254545454545454,1.957429405417373,0,0.057882586153163426,0.06922438085774948,0.3055683703408241,0.374551503982391,4.48439,1.0,3.73369303820305
114,Josh_Nichols,DEF,3,10.81,0.0236363636363636,0.0254545454545454,0.875241279235767,0,0.04284818791352091,0.05254830477693975,0.2944238383755684,0.184019602066766,2.3366292,1.0,2.497122711590368
115,Josh_Nichols,DEF,4,10.81,0.0236363636363636,0.0254545454545454,1.6833568628370013,0,0.053095212369353266,0.07065039608967706,0.3044195387945175,0.4114583567977775,4.308452,1.0,3.810894085495734
116,Josh_Nichols,DEF,5,10.81,0.0236363636363636,0.0254545454545454,0.830346307667287,0,0.04271990118969873,0.05173509653613233,0.2982025047824383,0.2258217117181492,3.8203754,1.0,2.9448150034085594
117,Josh_Nichols,DEF,6,10.81,0.0236363636363636,0.0254545454545454,0.9567652356546366,0,0.04381683061937228,0.04917420349865003,0.2970687666223049,0.2284413662105719,2.0515177,1.0,2.5986863470256503
118,Josh_Nichols,DEF,7,10.81,0.0236363636363636,0.0254545454545454,1.5368423040418615,0,0.051708419328916524,0.06707996867625884,0.3036718901679516,0.4156034033641682,3.890108,1.0,3.7263237018471878
119,Josh_Nichols,DEF,8,10.81,0.0236363636363636,0.0254545454545454,1.3813838851731253,0,0.0494651450763877,0.06177031455049117,0.30157589953994757,0.3904706885495061,3.7852318,1.0,3.58968300969802
120,Bukayo_Saka,MID,1,13.86,0.21,0.21,1.3234409294059295,90,0.2900462118151469,0.23569205538461105,0.6044200034294129,0.3771215481930015,5.4903154,0.87,5.209142101481586
121,Bukayo_Saka,MID,2,13.86,0.21,0.21,1.957429405417373,90,0.38030765165348107,0.32223578706387435,0.624189414516449,0.374551503982391,7.659139,0.87,6.2254170303662955
122,Bukayo_Saka,MID,3,13.86,0.21,0.21,0.875241279235767,90,0.22544398236712934,0.18224110838780863,0.5602478761825562,0.184019602066766,4.0682793,0.87,4.348224432198716
123,Bukayo_Saka,MID,4,13.86,0.21,0.21,1.6833568628370013,90,0.34182824816472085,0.28656193189145546,0.6155252738151551,0.4114583567977775,6.318935,0.87,5.740435533688723
124,Bukayo_Saka,MID,5,13.86,0.21,0.21,0.830346307667287,90,0.2117654958339013,0.1808567881511982,0.5813597483787537,0.2258217117181492,4.531087,0.87,4.433080842976004
125,Bukayo_Saka,MID,6,13.86,0.21,0.21,0.9567652356546366,90,0.2378290196577429,0.20246399304031143,0.6008882279548646,0.2284413662105719,4.690619,0.87,4.638817137260069
126,Bukayo_Saka,MID,7,13.86,0.21,0.21,1.5368423040418615,90,0.3266473033786774,0.2755702513342516,0.6155252738151551,0.4156034033641682,5.7371984,0.87,5.540300438460371
127,Bukayo_Saka,MID,8,13.86,0.21,0.21,1.3813838851731253,90,0.3009481106050395,0.2449643050162459,0.615355927482605,0.3904706885495061,5.830645,0.87,5.362497067284837
128,Martin_Ødegaard,MID,1,13.95,0.1,0.16,1.3234409294059295,90,0.12469626319993408,0.34669772641995183,0.41368084954738615,0.3771215481930015,4.399397,0.75,4.443380914399931
129,Martin_Ødegaard,MID,2,13.95,0.1,0.16,1.957429405417373,90,0.1657723298980958,0.46583256464565803,0.4211224673938751,0.374551503982391,5.246874,0.75,5.067001451842976
130,Martin_Ødegaard,MID,3,13.95,0.1,0.16,0.875241279235767,90,0.0913360661395191,0.26192041190579296,0.39679298328876494,0.184019602066766,3.9905052,0.75,3.8567043614164045
131,Martin_Ødegaard,MID,4,13.95,0.1,0.16,1.6833568628370013,90,0.14820025694023334,0.4180165832134998,0.42141697334766387,0.4114583567977775,5.0468326,0.75,4.871707611589686
132,Martin_Ødegaard,MID,5,13.95,0.1,0.16,0.830346307667287,90,0.08745115837682248,0.2608488269651208,0.4040135143947601,0.2258217117181492,4.543496,0.75,3.9884091991139075
133,Martin_Ødegaard,MID,6,13.95,0.1,0.16,0.9567652356546366,90,0.09723165956145893,0.2881594849295117,0.4032050602388382,0.2284413662105719,3.9396672,0.75,3.9737599832361923
134,Martin_Ødegaard,MID,7,13.95,0.1,0.16,1.5368423040418615,90,0.1409462684622868,0.4018910518422444,0.4201150213432312,0.4156034033641682,4.65462,0.75,4.727822338036454
135,Martin_Ødegaard,MID,8,13.95,0.1,0.16,1.3813838851731253,90,0.13035930550037406,0.3609303957379451,0.4179520605754852,0.3904706885495061,4.8872538,0.75,4.611859131072557
136,Noni_Madueke,MID,1,8.98,0.17,0.07,1.3234409294059295,60,0.2630263773003979,0.09190794382804959,0.31579384158897406,0.3771215481930015,4.8822317,0.39,4.403463226214492
137,Noni_Madueke,MID,2,8.98,0.17,0.07,1.957429405417373,60,0.32793932230095457,0.11803884353726146,0.3272155434970856,0.374551503982391,5.7647014,0.39,4.909404431676827
138,Noni_Madueke,MID,3,8.98,0.17,0.07,0.875241279235767,60,0.21071525284005949,0.07452034060874636,0.2943713052158356,0.184019602066766,4.401026,0.39,3.884627754647311
139,Noni_Madueke,MID,4,8.98,0.17,0.07,1.6833568628370013,60,0.30259253966774,0.10904756496028356,0.32544579695510867,0.4114583567977775,5.4065533,0.39,4.742918297577949
140,Noni_Madueke,MID,5,8.98,0.17,0.07,0.830346307667287,60,0.20043797091484553,0.07309589200623023,0.2977487660531998,0.2258217117181492,4.3649035,0.39,3.869019106691414
141,Noni_Madueke,MID,6,8.98,0.17,0.07,0.9567652356546366,60,0.22066184059948749,0.07530220493064958,0.3003820086603165,0.2284413662105719,5.407424,0.39,4.1679161541282195
