,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,3,0.025108441586024717,0.0236262347787236,9.043322613970416e-05,0.3087565660693416,0.0,5.668535112390849e-05,0.18,0.2784330779742782,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.755835978374111
11,Aaron_Hickey,4,0.015953279700146244,0.01656456803531855,8.236360400785413e-05,0.2103140468467044,0.0,5.7076151293133925e-05,0.18,0.18443393167670802,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.858731824387326
12,Aaron_Hickey,5,0.023821268257106818,0.018420770748112,8.596587253740251e-05,0.1972258055295674,0.0,5.718248667208048e-05,0.18,0.23483763095635435,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8654758177873636
13,Aaron_Hickey,6,0.021789988893635565,0.0178001963350022,8.463341480317018e-05,0.1825647367957421,0.0,5.5075712351748685e-05,0.18,0.21812042529816245,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.856274225501531
14,Aaron_Hickey,7,0.024892252708857206,0.0216202297329202,8.712110676471298e-05,0.1802981820378362,0.0,5.281266907863902e-05,0.18,0.2477804929948964,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.496449822826738
15,Aaron_Hickey,8,0.027908269422702824,0.02569405754408895,9.274609569485251e-05,0.3255037359451446,0.0,5.732398321733889e-05,0.18,0.30448017260970345,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.624362271727787
16,Abdukodir_Khusanov,1,0.06109403277213043,0.0724194411374176,0.22248408993687457,0.3102407403182136,0.0,0.1594449271799721,0.11,3.6799403384661966,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.2012,0.0,0.9666355744178874,2.05,0.4698934615664284
17,Abdukodir_Khusanov,2,0.04829374554473583,0.08002712529723874,0.22540473478565626,0.3095690911216477,0.0,0.1143765174667124,0.11,3.5361411048741003,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.2091,0.0,0.9666355744178874,2.05,0.47212295591824294
18,Abdukodir_Khusanov,3,0.07036073873876221,0.09010496714007565,0.27741933350817366,0.4225302417656844,0.0,0.1418960503722555,0.11,4.235387292151474,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.21150000000000002,0.0,0.9666355744178874,2.05,0.5294811032780292
19,Abdukodir_Khusanov,4,0.04828123206616342,0.056855143782715896,0.1625234147385345,0.2120460142412989,0.0,0.1079369101626888,0.11,2.734343810275528,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.1593,0.0,0.9666355744178874,2.05,0.4568908059187905
20,Abdukodir_Khusanov,5,0.05969055863906157,0.0790082944465639,0.2792738688930153,0.403216789151856,0.0,0.1124611738958785,0.11,4.0087241094753745,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.237,0.0,0.9666355744178874,2.05,0.5158438290666849
21,Abdukodir_Khusanov,6,0.042143080999408784,0.0722289829531234,0.15643279922877817,0.1946226294375386,0.0,0.1151909779965166,0.11,2.6275661905850227,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.1536,0.0,0.9666355744178874,2.05,0.4569581447159779
22,Abdukodir_Khusanov,7,0.0696437388123419,0.09512157575536685,0.29283273494310974,0.4512780791337333,0.0,0.1038222836764488,0.11,4.292325076168666,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.2147,0.0,0.9666355744178874,2.05,0.5487867053441166
23,Abdukodir_Khusanov,8,0.05381614548496393,0.07028813517824664,0.17519754254285194,0.2525399013073036,0.0,0.1113275648457391,0.11,3.1141638816864052,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.1592,0.0,0.9666355744178874,2.05,0.47289555584864507
24,Abdul_Fatawu,1,0.059845515885644344,0.06403693035697144,0.10290755372839869,0.2041801530463606,0.0,0.0012437040638326,0.0,1.466728043691521,MID,2645199,16.16,0.03,0.11,1.438290831255319,36.17521561617383,1.0,0.143,0.0,1.0,1.23,0.48422066113519213
25,Abdul_Fatawu,2,0.05130989711017925,0.06037637419876815,0.0545367474610613,0.0874668345364015,0.0,0.0012581885764815,0.0,1.3336279569097107,MID,2645212,16.16,0.03,0.11,1.2440147578931486,36.17521561617383,1.0,0.07419999999999999,0.0,1.0,1.23,0.41800081583672116
26,Abdul_Fatawu,3,0.051550970325451896,0.051446868531873,0.06824547524814503,0.0998489180179878,0.0,0.0015570942013384,0.0,1.3256505748738152,MID,2645221,16.16,0.03,0.11,1.1888767771664248,36.17521561617383,1.0,0.0939,0.0,1.0,1.23,0.40608651662523193
27,Abdul_Fatawu,4,0.06536439216285514,0.0742042747213991,0.0915209455953894,0.1377208087002348,0.0,0.0014298020579091,0.0,1.496101826475346,MID,2645229,16.16,0.03,0.11,1.3150007538649489,36.17521561617383,1.0,0.12639999999999998,0.0,1.0,1.23,0.4825709889075824
28,Abdul_Fatawu,5,0.060026429463213044,0.059247330445139454,0.09950113446320963,0.1643426274807221,0.0,0.0014679869838505,0.0,1.4396911734548863,MID,2645238,16.16,0.03,0.11,1.2880883644030052,36.17521561617383,1.0,0.1382,0.0,1.0,1.23,0.46055737492267196
29,Abdul_Fatawu,6,0.0644738283935308,0.06360953915913065,0.08515246623750883,0.1525253104500511,0.0,0.0009570236371425,0.0,1.4564954525799063,MID,2645251,16.16,0.03,0.11,1.4063121303695014,36.17521561617383,1.0,0.11750000000000001,0.0,1.0,1.23,0.47573010711304686
30,Abdul_Fatawu,7,0.04698062375682589,0.05388452059513525,0.06013280532008823,0.0773558212410951,0.0,0.0023085240922383,0.0,1.2975086593705054,MID,2645261,16.16,0.03,0.11,0.9824949269875954,36.17521561617383,1.0,0.08239999999999999,0.0,1.0,1.23,0.38804015221227695
31,Abdul_Fatawu,8,0.0594705904150815,0.06676459592276765,0.09844854061208642,0.1580773401227552,0.0,0.0013785011624233,0.0,1.456562811340467,MID,2645271,16.16,0.03,0.11,1.4685966592601445,36.17521561617383,1.0,0.1366,0.0,1.0,1.23,0.4672299335256652
32,Abdülkadir_Ömür,1,0.0396756808093199,0.0299262860387521,0.00010238324335700923,0.1394108007446608,0.0,1.6419732501438131e-06,0.1,0.37522545436196386,MID,2645198,11.50671052631579,0.1232894736842105,0.0857894736842105,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1499599842245811
33,Abdülkadir_Ömür,2,0.043455207718851,0.0341762524175164,0.0001069655387095905,0.1846300640986035,0.0,1.679238367247038e-06,0.1,0.4089304530384511,MID,2645208,11.50671052631579,0.1232894736842105,0.0857894736842105,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2298104682969928
34,Abdülkadir_Ömür,3,0.0424992166969173,0.03480550797200135,0.00010645799284182332,0.1573615818546323,0.0,1.6113862164601755e-06,0.1,0.40479972052504987,MID,2645220,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.180765845889406
35,Abdülkadir_Ömür,4,0.03631218232939335,0.0341615875054832,0.00010144184180538329,0.1059505842368601,0.0,1.547514324795607e-06,0.1,0.3695937505351635,MID,2645227,11.50671052631579,0.1232894736842105,0.0857894736842105,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0839654813959803
36,Abdülkadir_Ömür,5,0.04005318577477175,0.03181515044755075,0.00010339173102068404,0.1146393260733007,0.0,2.286482724267458e-06,0.1,0.38165732516539164,MID,2645242,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1009234369063248
37,Abdülkadir_Ömür,6,0.04759026795282845,0.0317251879357037,0.00010929868281417945,0.2023320636003285,0.0,1.8456760839669075e-06,0.1,0.4230588402527439,MID,2645250,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.256273863192875
38,Abdülkadir_Ömür,7,0.03325904161938085,0.0312583238964531,9.810981016527234e-05,0.1435576202203451,0.0,1.441717658257069e-06,0.1,0.3473219502206021,MID,2645259,11.50671052631579,0.1232894736842105,0.0857894736842105,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.163327356863506
39,Abdülkadir_Ömür,8,0.0401231100830507,0.0393426654206983,0.00010637313705166332,0.1623507606896884,0.0,2.12583830305757e-06,0.1,0.40675809641772376,MID,2645270,11.50671052631579,0.1232894736842105,0.0857894736842105,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1906899474264536
40,Abu_Kamara,1,0.0306879239182348,0.02810366444239315,9.513857138142772e-05,0.1394108007446608,0.0,1.685168712683982e-06,0.1,0.32481164683641095,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1571773515851118
41,Abu_Kamara,2,0.0343982256492136,0.03084826802236585,9.879162553054468e-05,0.1846300640986035,0.0,1.7233683184958435e-06,0.1,0.3536535038515358,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2491842970996283
42,Abu_Kamara,3,0.0340703427653311,0.0240294030699983,9.609207669077999e-05,0.1573615818546323,0.0,1.6538017890699308e-06,0.1,0.3303167550761038,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.195749579944923
43,Abu_Kamara,4,0.0257691885891963,0.02595903931129025,9.100625455425573e-05,0.1059505842368601,0.0,1.5877128837216148e-06,0.1,0.2922607820614662,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0769550949270308
44,Abu_Kamara,5,0.03449948793038065,0.03412247565701385,0.000100073097007012,0.1146393260733007,0.0,2.3032170349823744e-06,0.1,0.3608075264064332,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.101626303831156
45,Abu_Kamara,6,0.0324655089149614,0.02989385056735305,9.704229659308809e-05,0.2023320636003285,0.0,1.8241302508492647e-06,0.1,0.34192873348046926,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2928572493507668
46,Abu_Kamara,7,0.0310707201399821,0.0265679995121103,9.486741963798546e-05,0.1435576202203451,0.0,1.4636320233574196e-06,0.1,0.322306171108783,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1667981844518416
47,Abu_Kamara,8,0.0333385535335901,0.0317541039384977,9.834823278351505e-05,0.1623507606896884,0.0,2.1060815976747804e-06,0.1,0.35006156480614004,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2032357982820758
48,Adam_Aznou,1,0.00650468053626965,0.0059186332361164,7.68101806360462e-05,0.2829706891194545,0.0,9.696658264790604e-05,0.1,0.1890722651201198,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.568247610181126
49,Adam_Aznou,2,0.00551786756841645,0.0050207284125359,7.472325610886587e-05,0.1966590014650784,0.0,0.0001166077998246,0.1,0.16482178354895827,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.497240018670992
50,Adam_Aznou,3,0.00593290369786355,0.0053983713446119,7.52657003187573e-05,0.213546172645911,0.0,9.56602580535204e-05,0.1,0.17147006809213142,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.6907891844792005
51,Adam_Aznou,4,0.00558095544917075,0.0050781323120428,7.467301213239763e-05,0.1913201602526641,0.0,0.0001022949679352,0.1,0.16437438219426792,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.399483736524108
52,Adam_Aznou,5,0.00857105498713655,0.0077988351053655,7.934244254620687e-05,0.3510738491299321,0.0,9.680750158858054e-05,0.1,0.21947998350332495,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.973147745883315
53,Adam_Aznou,6,0.00743763143472615,0.0067675287605745,7.791850849099997e-05,0.312301041989079,0.0,9.732673353135546e-05,0.1,0.20254449798779015,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.7488989364877385
54,Adam_Aznou,7,0.00610614554589835,0.0055560047524246,7.477578814718497e-05,0.1779923706537347,0.0,8.949734224084072e-05,0.1,0.16651349361462628,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.093083657664533
55,Adam_Aznou,8,0.00371269048576605,0.0033781910090653,7.273377104521975e-05,0.1431645224728029,0.0,9.003457827683192e-05,0.1,0.13929406824490656,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.852957796447562
56,Adam_Smith,1,0.012192747661689806,0.03782180823895234,0.009879472010950328,0.1196156345462018,0.0,0.0373699519704838,0.22,1.4036301248280674,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,90.0,1.0,0.0098,0.0,0.97746317537874,2.13,0.44634388906541106
57,Adam_Smith,2,0.014724489826255505,0.07159539524001556,0.024795746713142934,0.2956673271213732,0.0,0.0262598935954742,0.22,2.862017302216438,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,90.0,1.0,0.024599999999999997,0.0,0.97746317537874,2.13,0.4800701839040156
58,Adam_Smith,3,0.02255497453609833,0.0724491082088391,0.013751700647904638,0.1619436305435603,0.0,0.0315882696167096,0.22,1.8940102696133574,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,90.0,1.0,0.013399999999999999,0.0,0.97746317537874,2.13,0.5067221781712269
59,Adam_Smith,4,0.02433477090943193,0.0754661752606597,0.023720484838444945,0.2677933615928692,0.0,0.0305578971068198,0.22,2.7298878507455586,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,90.0,1.0,0.0237,0.0,0.97746317537874,2.13,0.49527227721217126
60,Adam_Smith,5,0.015896147345039725,0.051727964941016544,0.013054745286940311,0.194375384860527,0.0,0.0264691233536622,0.22,2.0314920215704397,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,90.0,1.0,0.012199999999999999,0.0,0.97746317537874,2.13,0.4723197902654371
61,Adam_Smith,6,0.014570219793671187,0.06290783636982294,0.010006004496162017,0.1418319636425865,0.0,0.0201984863189241,0.22,1.6339935040320182,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,90.0,1.0,0.009,0.0,0.97746317537874,2.13,0.4926610436815661
62,Adam_Smith,7,0.030071050641851286,0.07111992797572214,0.03785215661430524,0.3332451372375505,0.0,0.0224646191947479,0.22,3.1269153473577007,DEF,2645255,8.21,0.0,0.02,1.438290831255319,90.0,1.0,0.040299999999999996,0.0,0.97746317537874,2.13,0.5128464913436206
63,Adam_Smith,8,0.018103483486724893,0.042166579883281194,0.019151587545281422,0.1582203189444642,0.0,0.0220144399557439,0.22,1.7337469533464465,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,90.0,1.0,0.022,0.0,0.97746317537874,2.13,0.4699706199914359
64,Adam_Wharton,1,0.060729635539260404,0.1899252086050024,0.19179891566208193,0.2507945889713182,0.0,0.287835751413408,0.12,3.5424963453201435,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.2234,0.0,1.0535781075283883,2.12,0.33320976532816154
65,Adam_Wharton,2,0.05394358612065379,0.17979602842589276,0.11905584422944676,0.1600619178797211,0.0,0.3954336291453002,0.12,3.54310497287728,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.12359999999999999,0.0,1.0535781075283883,2.12,0.29241181465026067
66,Adam_Wharton,3,0.05601959452912355,0.17881433873710512,0.15603850116727455,0.2374493736164158,0.0,0.172420237623089,0.12,3.2076193078616897,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.1759,0.0,1.0535781075283883,2.12,0.3448152397008707
67,Adam_Wharton,4,0.08968947933781883,0.2959908785658759,0.26391474552590777,0.3620887756798878,0.0,0.2518696461031335,0.12,4.100771189934567,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.28769999999999996,0.0,1.0535781075283883,2.12,0.43634040065874613
68,Adam_Wharton,5,0.0558216710353234,0.19127476401949414,0.18311303463534598,0.2240518440664998,0.0,0.2697322525980641,0.12,3.4542620492163616,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.21249999999999997,0.0,1.0535781075283883,2.12,0.32904129664152376
69,Adam_Wharton,6,0.07741170177440601,0.1940706144578214,0.22232366679751303,0.2576117470375272,0.0,0.2642613156781529,0.12,3.6275436747458816,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.2598,0.0,1.0535781075283883,2.12,0.3560794748077937
70,Adam_Wharton,7,0.052852507989116115,0.1626302569070773,0.15396521497333754,0.1845309392226291,0.0,0.2683018140767327,0.12,3.28770549290745,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.17659999999999998,0.0,1.0535781075283883,2.12,0.30150401881821143
71,Adam_Wharton,8,0.07508980090928111,0.20980399000030514,0.20034531295556351,0.2202894235430768,0.0,0.3248270779705202,0.12,3.7303975162406333,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.2261,0.0,1.0535781075283883,2.12,0.3491743183308838
72,Adrien_Truffert,1,0.05173927690990177,0.10213437437755166,0.0712786000969096,0.1196156345462018,0.0,0.2711832480453779,0.13,2.452872718968885,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.07289999999999999,0.0,1.0119566613808273,1.99,0.44935755744109
73,Adrien_Truffert,2,0.0866582878552472,0.1569808244384201,0.30518306213034363,0.2956673271213732,0.0,0.208659952906934,0.13,4.2849638120257225,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.34939999999999993,0.0,1.0119566613808273,1.99,0.49751862853345935
74,Adrien_Truffert,3,0.07166918842396273,0.15020976777284534,0.14975903059476156,0.1619436305435603,0.0,0.2284014562561394,0.13,3.0416112348582787,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.1684,0.0,1.0119566613808273,1.99,0.5074171295786277
75,Adrien_Truffert,4,0.0771616837161349,0.1367074652247428,0.2434543681338195,0.2677933615928692,0.0,0.2318629474140444,0.13,3.9429171813878496,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.27859999999999996,0.0,1.0119566613808273,1.99,0.4827981425732085
76,Adrien_Truffert,5,0.0724912485213022,0.13783228959316524,0.17909287394240714,0.194375384860527,0.0,0.2119928623229844,0.13,3.256461209178572,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.2057,0.0,1.0119566613808273,1.99,0.49751452357258164
77,Adrien_Truffert,6,0.06557346776239692,0.1226363353617178,0.11383874347036198,0.1418319636425865,0.0,0.1658675380761682,0.13,2.6043693313087455,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.12589999999999998,0.0,1.0119566613808273,1.99,0.5143675043820675
78,Adrien_Truffert,7,0.08157255390391938,0.16186084300130235,0.29940029216855346,0.3332451372375505,0.0,0.1836411311413968,0.13,4.382048271454396,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.32809999999999995,0.0,1.0119566613808273,1.99,0.5127525549063807
79,Adrien_Truffert,8,0.05872189507042211,0.1420011643862663,0.17989042357884738,0.1582203189444642,0.0,0.1793876941653363,0.13,2.8424465208103356,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.21610000000000001,0.0,1.0119566613808273,1.99,0.498960097505141
80,Aladji_Bamba,1,0.00701494853112845,0.0063829279999957,7.36604005389237e-05,0.1797770174631636,0.0,2.6199798447423817e-06,0.1,0.14309744758568632,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.426341206886341
81,Aladji_Bamba,2,0.00662863663615935,0.00603142135669135,7.33544146815528e-05,0.1887789806409383,0.0,2.694295299088268e-06,0.1,0.1405198708119965,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.4801288773076593
82,Aladji_Bamba,3,0.00836277533257455,0.00760932066587475,7.473803700676164e-05,0.212394809875265,0.0,3.182413252478256e-06,0.1,0.1549987042750491,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.559902088370342
83,Aladji_Bamba,4,0.0065511347937644,0.00596090213938295,7.329318160348781e-05,0.2168703505296091,0.0,2.403877913614849e-06,0.1,0.1411954191323829,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.62749323225452
84,Aladji_Bamba,5,0.0098941137656141,0.00900269125417545,7.598160778838499e-05,0.3436773724894152,0.0,2.402830336256656e-06,0.1,0.17279499594884998,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,2.083212375392877
85,Aladji_Bamba,6,0.0075358503128058,0.0068568984864165,7.407501962772952e-05,0.287371270731841,0.0,2.402830336256656e-06,0.1,0.15200827905456007,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.9384315774929588
86,Aladji_Bamba,7,0.00785874101212005,0.0071506979457348,7.433320384538093e-05,0.2244472049639153,0.0,2.2683175588955606e-06,0.1,0.15164757120734898,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.6293911639075198
87,Aladji_Bamba,8,0.0064929219951344,0.0059079340954002,7.324722224903567e-05,0.248923857419786,0.0,2.4764317823056103e-06,0.1,0.14220067560095795,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.7927983236087475
88,Alejandro_Garnacho,1,0.13600128806294753,0.12399485284575235,0.13503138599295728,0.1956692534676988,0.0,0.0002363083639693,0.1,2.4044788805328707,MID,2645201,8.82,0.15,0.1,1.1602483570051445,52.24181344959038,1.0,0.1864,0.0,1.0,1.76,0.5515228258116528
89,Alejandro_Garnacho,2,0.10715422277587495,0.1087979983432738,0.08927831303680014,0.2069551188676002,0.0,0.0002190504363267,0.1,2.1741991061280954,MID,2645206,8.82,0.15,0.1,0.8443855486789447,52.24181344959038,1.0,0.12259999999999999,0.0,1.0,1.76,0.5173516590813338
90,Alejandro_Garnacho,3,0.18343674396046464,0.20429248132878683,0.16161102913949066,0.3337294158228011,0.0,0.0001789395684773,0.1,2.9742612371080885,MID,2645220,8.82,0.15,0.1,1.9566528935985368,52.24181344959038,1.0,0.2183,0.0,1.0,1.76,0.6625107560742022
91,Alejandro_Garnacho,4,0.1691777327849787,0.1783455112742976,0.14073112187073697,0.2917827972848072,0.0,0.0002204536382947,0.1,2.7845044038065603,MID,2645226,8.82,0.15,0.1,1.4685966592601445,52.24181344959038,1.0,0.1908,0.0,1.0,1.76,0.6357607134891864
92,Alejandro_Garnacho,5,0.14351892721065598,0.1430794335508725,0.13719581293384683,0.2038021259330701,0.0,0.0002567555921517,0.1,2.5053697384541462,MID,2645244,8.82,0.15,0.1,1.4429431122440763,52.24181344959038,1.0,0.1886,0.0,1.0,1.76,0.5743127860105127
