,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.11851656927162274,0.18280302496749193,0.424324396912098,0.3256228094495574,3.6026938,2.364466999507379,1.06,4.825106010235592
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.04171801279841146,0.04168175869485328,0.4,0.4357693778819441,3.5899465,1.333079982887748,3.7,
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.04076490592918435,0.0425657427979929,0.4,0.3480108701517355,3.329189,1.333079982887748,3.7,
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.05525666460330673,0.04957177356701417,0.4,0.5188484655103625,4.072401,1.333079982887748,3.7,
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.04427905944776918,0.04306473916127982,0.4,0.4516743444738291,3.7970107,1.333079982887748,3.7,
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.044676326497350136,0.0448493496226658,0.4,0.4062418369078675,3.3718305,1.333079982887748,3.7,
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.035415638770624994,0.03848034100670923,0.4,0.3346011712026825,1.9331883,1.333079982887748,3.7,
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.04059308195026445,0.04237415393927415,0.4,0.3857570493186286,3.5890677,1.333079982887748,3.7,
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.03588581329318944,0.0386100193192724,0.4,0.3256228094495574,2.0218768,1.333079982887748,3.7,
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.06946825927845961,0.036462603610225366,0.4,0.4357693778819441,3.398225,0.0340173076923076,6.25,4.3450378072303515
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.06839583990857387,0.03566302719273483,0.4,0.3480108701517355,3.1979985,0.0340173076923076,6.25,3.8760454126139288
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.09009338719997029,0.04747264297571304,0.4,0.5188484655103625,4.0146427,0.0340173076923076,6.25,5.001333707839572
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.07328536839915052,0.038730262367563745,0.4,0.4516743444738291,3.598198,0.0340173076923076,6.25,4.486954878674199
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.07480389882531406,0.03884313900636664,0.4,0.4062418369078675,3.24064,0.0340173076923076,6.25,4.205017393647338
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.06014926804692218,0.03029787811567494,0.4,0.3346011712026825,2.1009688,0.0340173076923076,6.25,3.5355208956759547
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.06753294762351535,0.03599127404943146,0.4,0.3857570493186286,3.3585904,0.0340173076923076,6.25,4.086253959588165
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.06070635911032273,0.030948651626683928,0.4,0.3256228094495574,2.1896577,0.0340173076923076,6.25,3.5149190516005056
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.09795653386719907,0.22883921745839828,0.5760971241235734,0.4357693778819441,4.1620135,2.8235661679053767,3.03,5.683924719191685
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.09607123002904273,0.22834990881882594,0.5767013846874237,0.3480108701517355,3.9224124,2.8235661679053767,3.03,5.204631824467983
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.12951650449198232,0.2774719773705707,0.636205470650673,0.5188484655103625,4.331086,2.8235661679053767,3.03,6.471718207747685
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.10394871481464597,0.2374378216120399,0.6232545871429443,0.4516743444738291,4.247671,2.8235661679053767,3.03,5.8714040310876285
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.10612496197712362,0.24390506491002928,0.5708764188528062,0.4062418369078675,3.9833472,2.8235661679053767,3.03,5.58970186507236
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.08292176173398837,0.20878373789333154,0.5485875605583191,0.3346011712026825,2.7809749,2.8235661679053767,3.03,4.763757515431402
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.09607661389922255,0.22509106761892367,0.5767013846874237,0.3857570493186286,4.0929036,2.8235661679053767,3.03,5.409509275206244
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.08400843538636052,0.20953548496690902,0.5579508857965471,0.3256228094495574,2.8696637,2.8235661679053767,3.03,4.753511423373817
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.09450638358728577,0.09731692529456576,0.4,0.4357693778819441,3.8889523,0.221436752136752,1.0,4.800279134969274
89,Brayden_Clarke,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.09330752493348513,0.09611203814511265,0.4,0.3480108701517355,3.670033,0.221436752136752,1.0,4.325644277447779
90,Brayden_Clarke,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.12462755154317928,0.12027497752180774,0.4,0.5188484655103625,4.5110097,0.221436752136752,1.0,5.541517608901144
91,Brayden_Clarke,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.10010042551000738,0.09945085788352846,0.4,0.4516743444738291,4.235429,0.221436752136752,1.0,4.979598300124065
92,Brayden_Clarke,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.10140590715980599,0.10393336724131695,0.4,0.4062418369078675,3.7309675,0.221436752136752,1.0,4.681240305671406
93,Brayden_Clarke,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.08162312493179216,0.08548223934905579,0.4,0.3346011712026825,2.657716,0.221436752136752,1.0,3.9687138463368163
94,Brayden_Clarke,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.09292590402243872,0.09527542099987825,0.4,0.3857570493186286,3.848918,0.221436752136752,1.0,4.538093982211093
95,Brayden_Clarke,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.08257094247180631,0.08626901825472323,0.4,0.3256228094495574,2.746405,0.221436752136752,1.0,3.950422726612019
96,Maldini_Kacurri,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.029848327983797038,0.04605765426577088,0.4,0.4357693778819441,3.8889523,0.221436752136752,1.0,4.325890800780384
97,Maldini_Kacurri,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.030378081958041363,0.04520522878310576,0.4,0.3480108701517355,3.670033,0.221436752136752,1.0,3.8606811612072263
98,Maldini_Kacurri,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.03978887560511224,0.0543878007357789,0.4,0.5188484655103625,4.5110097,0.221436752136752,1.0,4.92345299868313
99,Maldini_Kacurri,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.03151725622332256,0.04559870284442506,0.4,0.4516743444738291,4.235429,0.221436752136752,1.0,4.478072191422847
100,Maldini_Kacurri,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.032483145041065684,0.04831558442839946,0.4,0.4062418369078675,3.7309675,0.221436752136752,1.0,4.1724341425001175
101,Maldini_Kacurri,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.026992007252856002,0.04028625200607808,0.4,0.3346011712026825,2.657716,0.221436752136752,1.0,3.5618573219803937
102,Maldini_Kacurri,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.03015346630127632,0.04539352307498388,0.4,0.3857570493186286,3.848918,0.221436752136752,1.0,4.077164207789852
103,Maldini_Kacurri,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.02710367066536696,0.04085280140008788,0.4,0.3256228094495574,2.746405,0.221436752136752,1.0,3.5388479280062772
104,Josh_Nichols,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.029848327983797038,0.04605765426577088,0.4,0.4357693778819441,3.8889523,0.221436752136752,1.0,4.325890800780384
105,Josh_Nichols,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.030378081958041363,0.04520522878310576,0.4,0.3480108701517355,3.670033,0.221436752136752,1.0,3.8606811612072263
106,Josh_Nichols,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.03978887560511224,0.0543878007357789,0.4,0.5188484655103625,4.5110097,0.221436752136752,1.0,4.92345299868313
107,Josh_Nichols,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.03151725622332256,0.04559870284442506,0.4,0.4516743444738291,4.235429,0.221436752136752,1.0,4.478072191422847
108,Josh_Nichols,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.032483145041065684,0.04831558442839946,0.4,0.4062418369078675,3.7309675,0.221436752136752,1.0,4.1724341425001175
109,Josh_Nichols,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.026992007252856002,0.04028625200607808,0.4,0.3346011712026825,2.657716,0.221436752136752,1.0,3.5618573219803937
110,Josh_Nichols,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.03015346630127632,0.04539352307498388,0.4,0.3857570493186286,3.848918,0.221436752136752,1.0,4.077164207789852
111,Josh_Nichols,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.02710367066536696,0.04085280140008788,0.4,0.3256228094495574,2.746405,0.221436752136752,1.0,3.5388479280062772
112,Bukayo_Saka,MID,8,12.16,0.22,0.21,1.321109252789321,90,0.26280170622643545,0.2666259771452017,0.6492544978914261,0.4357693778819441,5.13144,2.0952482615171766,0.99,5.387719808915306
113,Bukayo_Saka,MID,9,12.16,0.22,0.21,1.2151168810299668,90,0.26474639047915444,0.26786952935226055,0.5975304716882704,0.3480108701517355,5.4633245,2.0952482615171766,0.99,5.307482648471574
114,Bukayo_Saka,MID,10,12.16,0.22,0.21,1.8286144320122173,90,0.3202056435409115,0.3130292505792039,0.7852647211523056,0.5188484655103625,6.999427,2.0952482615171766,0.99,6.155305444902624
115,Bukayo_Saka,MID,11,12.16,0.22,0.21,1.4373303747449666,90,0.27366880134611543,0.274538066706782,0.73989593887043,0.4516743444738291,5.829749,2.0952482615171766,0.99,5.6237070455839335
116,Bukayo_Saka,MID,12,12.16,0.22,0.21,1.3403772171393138,90,0.28410841200986325,0.2831611733588443,0.6207298237142562,0.4062418369078675,5.498459,2.0952482615171766,0.99,5.5126999210814445
117,Bukayo_Saka,MID,13,12.16,0.22,0.21,0.9853087019494826,90,0.23527659274822701,0.24742128475472666,0.5479882812557221,0.3346011712026825,4.664072,2.0952482615171766,0.99,4.983076347825617
118,Bukayo_Saka,MID,14,12.16,0.22,0.21,1.2744243191774085,90,0.2623934033176094,0.2635246470985413,0.6268374908027649,0.3857570493186286,4.9964223,2.0952482615171766,0.99,5.298820682612827
119,Bukayo_Saka,MID,15,12.16,0.22,0.21,1.0331254508709282,90,0.23684293013751892,0.2479123989097604,0.5776538562831879,0.3256228094495574,4.752761,2.0952482615171766,0.99,5.0189382662429285
120,Martin_Ødegaard,MID,8,14.6,0.08,0.17,1.321109252789321,90,0.10352417876760897,0.360647922552155,0.42291240583515166,0.4357693778819441,4.6157026,1.4638205907901518,0.6,4.7066153158308595
121,Martin_Ødegaard,MID,9,14.6,0.08,0.17,1.2151168810299668,90,0.1022245402827109,0.3612715521552756,0.4264916617736816,0.3480108701517355,4.624734,1.4638205907901518,0.6,4.627592555964733
122,Martin_Ødegaard,MID,10,14.6,0.08,0.17,1.8286144320122173,90,0.12710320609282338,0.429823179578363,0.4333340620622635,0.5188484655103625,5.392494,1.4638205907901518,0.6,5.161323942235064
123,Martin_Ødegaard,MID,11,14.6,0.08,0.17,1.4373303747449666,90,0.10852943890668064,0.3726227180921924,0.42140357490634917,0.4516743444738291,4.7973585,1.4638205907901518,0.6,4.7925930465115565
124,Martin_Ødegaard,MID,12,14.6,0.08,0.17,1.3403772171393138,90,0.11058025098892998,0.38366696519478005,0.42335299085235595,0.4062418369078675,4.698881,1.4638205907901518,0.6,4.782658635600706
125,Martin_Ødegaard,MID,13,14.6,0.08,0.17,0.9853087019494826,90,0.09084984202295698,0.33312360706611466,0.405860842274189,0.3346011712026825,3.9406164,1.4638205907901518,0.6,4.4013587354514145
126,Martin_Ødegaard,MID,14,14.6,0.08,0.17,1.2744243191774085,90,0.10102470952738803,0.35572640808899425,0.4230746633872986,0.3857570493186286,4.682047,1.4638205907901518,0.6,4.643848991289278
127,Martin_Ødegaard,MID,15,14.6,0.08,0.17,1.0331254508709282,90,0.09186197727011616,0.33413091008245027,0.41577187191104886,0.3256228094495574,4.0293055,1.4638205907901518,0.6,4.4183413733030985
128,Noni_Madueke,MID,8,8.03,0.14,0.07,1.321109252789321,0,0.14017362774674144,0.13060271968960818,0.4,0.4357693778819441,4.576826,0.235576923076923,0.38,4.015270887603207
129,Noni_Madueke,MID,9,8.03,0.14,0.07,1.2151168810299668,0,0.14049289005316906,0.1305031648996172,0.4,0.3480108701517355,4.5352244,0.235576923076923,0.38,3.9332959530919687
130,Noni_Madueke,MID,10,8.03,0.14,0.07,1.8286144320122173,0,0.17659243352442808,0.1571376698174954,0.4,0.5188484655103625,5.3395686,0.235576923076923,0.38,4.401845317813669
131,Noni_Madueke,MID,11,8.03,0.14,0.07,1.4373303747449666,0,0.1481025512419629,0.135476052457577,0.4,0.4516743444738291,4.7162247,0.235576923076923,0.38,4.092363381737917
132,Noni_Madueke,MID,12,8.03,0.14,0.07,1.3403772171393138,0,0.15213917771650196,0.13911890166306026,0.4,0.4062418369078675,4.596433,0.235576923076923,0.38,4.067495466918781
133,Noni_Madueke,MID,13,8.03,0.14,0.07,0.9853087019494826,0,0.11899920813004346,0.11892174766669301,0.4,0.3346011712026825,4.047692,0.235576923076923,0.38,3.7444825888548605
134,Noni_Madueke,MID,14,8.03,0.14,0.07,1.2744243191774085,0,0.1416148257146093,0.12878707581869125,0.4,0.3857570493186286,4.5880394,0.235576923076923,0.38,3.972964284300154
135,Noni_Madueke,MID,15,8.03,0.14,0.07,1.0331254508709282,0,0.12102856072861148,0.11956165982997266,0.4,0.3256228094495574,4.249762,0.235576923076923,0.38,3.767468912811459
