,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
27,Aaron_Wan-Bissaka,26,0.008054617138405799,0.1131279002715831,0.32621322824358945,0.1625240890185253,2.7769551,8.710545454545455,3.95059710830557,DEF,5.8,0.0,0.04,1.411732840896751,36.6087042,1.0,0.9962602431848646,2.06
28,Aaron_Wan-Bissaka,27,0.008534323165494627,0.12267588306416932,0.33032512842416767,0.154416248846222,2.479086,9.070981818181815,3.9662366884811466,DEF,5.8,0.0,0.04,1.6358332979070451,36.6147042,1.0,0.9962602431848646,2.06
29,Aaron_Wan-Bissaka,28,0.005908251102586848,0.09700043395519234,0.300649577665329,0.1174107078985299,1.5814463,8.720557575757576,3.5433188406981584,DEF,5.8,0.0,0.04,0.9705552089135124,36.6207042,1.0,0.9962602431848646,2.06
30,Aaron_Wan-Bissaka,29,0.008057289657730863,0.11545619738717784,0.3247415441155434,0.2613718070151175,2.9600744,7.824472727272727,4.308103379037326,DEF,5.8,0.0,0.04,1.358394705525218,36.6237042,1.0,0.9962602431848646,2.06
31,Aaron_Wan-Bissaka,30,0.006183547804532858,0.09903727205424344,0.3058008740723133,0.1331852662956255,2.0257077,8.450230303030304,3.637282396199783,DEF,5.8,0.0,0.04,1.0857218457053146,36.6297042,1.0,0.9962602431848646,2.06
32,Aarón_Anselmino,23,0.040087197874278474,0.06085613376125938,0.3,0.2775487721178493,3.1044168,4.975625454545455,3.8278911950981755,DEF,7.278,0.0293333333333333,0.024,1.3963272309815165,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,24,0.04801761138008288,0.07127443488128131,0.3,0.329591697605714,3.8733177,4.404883636363636,4.1448440738086365,DEF,7.278,0.0293333333333333,0.024,1.6635921011497974,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,25,0.043678882291729226,0.06563728611678915,0.3,0.329614182961526,3.3522806,4.469869090909091,4.058672102643403,DEF,7.278,0.0293333333333333,0.024,1.6156832065243223,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,26,0.047431164626643804,0.07278464949174149,0.3,0.2860744844540579,3.8733177,4.622443636363636,3.977861197557135,DEF,7.278,0.0293333333333333,0.024,1.675458748737947,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,27,0.056588418111553476,0.08327512763304179,0.3,0.3996362642157238,3.948567,4.62526909090909,4.581736777161892,DEF,7.278,0.0293333333333333,0.024,1.990494300801143,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,28,0.027254807973477978,0.03929771088495505,0.3,0.1425557701739607,1.5565717,4.746763636363636,2.8961329044618696,DEF,7.278,0.0293333333333333,0.024,0.678871661384709,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,29,0.03652117436659727,0.055325377151204044,0.3,0.2110088374240599,2.2712684,4.981276363636364,3.4082174269113503,DEF,7.278,0.0293333333333333,0.024,1.1669071639425024,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,30,0.04049145508728797,0.06148312031323063,0.3,0.261123523827993,3.3416498,5.094294545454545,3.796920329284841,DEF,7.278,0.0293333333333333,0.024,1.2387519844430357,0.0,1.0,1.0,3.0
40,Abdallah_Sima,23,0.0717903115309108,0.09664132166422361,0.38526250355998276,0.3044072102584849,3.814173,4.850510000000001,3.9396324999104064,MID,7.603,0.083,0.066,1.358394705525218,0.0,1.0,1.0,3.0
41,Abdallah_Sima,24,0.06875987305091458,0.0929099260649485,0.3878329764039278,0.333230012258802,3.9703448,5.44635,4.0141241562964876,MID,7.603,0.083,0.066,1.326509076490443,0.0,1.0,1.0,3.0
42,Abdallah_Sima,25,0.07765412928256912,0.10073247879919657,0.38895774473557476,0.2954655366291572,4.209605,5.464970000000001,4.082494754801197,MID,7.603,0.083,0.066,1.515742314110138,0.0,1.0,1.0,3.0
43,Abdallah_Sima,26,0.06574863090132858,0.08959783912290109,0.38123484057495594,0.1998061002154984,3.4250543,5.471176666666668,3.8348596448713343,MID,7.603,0.083,0.066,1.1669071639425024,0.0,1.0,1.0,3.0
44,Abdallah_Sima,27,0.07571865068994463,0.09890915369920311,0.3837916177616477,0.1966711783548639,3.7915604,5.545656666666667,3.958056849468701,MID,7.603,0.083,0.066,1.4366961819173891,0.0,1.0,1.0,3.0
45,Abdallah_Sima,28,0.07607657350996955,0.09915954682731477,0.38794920192221405,0.329243240604626,4.1894245,5.387386666666667,4.082979076345714,MID,7.603,0.083,0.066,1.4754362396184728,0.0,1.0,1.0,3.0
46,Abdallah_Sima,29,0.04891333034796778,0.0709857853659643,0.3767024825246096,0.1615223204263068,3.1488895,5.2136000000000005,3.6065914641043175,MID,7.603,0.083,0.066,0.7568525139011285,0.0,1.0,1.0,3.0
47,Abdallah_Sima,30,0.0742922491652727,0.09515849290210329,0.38682633777270314,0.3417361493562405,3.872787,4.881543333333334,3.9847503675416514,MID,7.603,0.083,0.066,1.413085573936727,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,23,0.08798821731664312,0.10366029058721149,0.3382481728029649,0.3157968356881085,3.5090387,6.827055218855218,4.201813336265004,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.6970113086128182,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,24,0.11225847083608004,0.12716321257395646,0.33995666618470355,0.3833071553451657,4.0151944,7.168626936026936,4.53261096994414,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.990494300801143,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,25,0.05151963364483037,0.06493707359114445,0.3294510964584748,0.1367791905622675,2.4579887,7.3569292929292915,3.7130374181290504,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,0.678871661384709,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,26,0.06462240035802735,0.07945709170363986,0.3320102509391706,0.1681847653312638,3.2217867,7.6284350168350175,3.9534373242901415,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.0926644265304803,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,27,0.08045942924643171,0.09741919055453664,0.3334459048976402,0.335547098343444,3.5093753,6.844571717171717,4.156657410534813,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4291582745587998,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,28,0.07147761145800742,0.08818449155776449,0.3318599343580405,0.238996452379049,2.7209556,7.934973737373737,4.0478145141834885,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.2122112895821724,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,29,0.07745378325744343,0.09445963286380755,0.3315238080268006,0.2179931325796161,2.871463,7.164247811447811,4.015862873528803,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4169722020140576,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,30,0.08096311329086076,0.09808599539072874,0.33276922286499544,0.2675394491767104,3.3863394,7.527715151515152,4.171103031165375,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4567571457570674,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,23,0.019623509214520385,0.10046014049822385,0.3,0.442814823708628,3.839359,8.427745454545454,5.171213273777289,DEF,7.71,0.0,0.01,1.50798609873226,52.1414772,1.0,1.0,1.79
57,Abdukodir_Khusanov,24,0.017403592088037517,0.0888831692751029,0.3,0.3068626094198128,3.1068037,9.610399999999998,4.586132862744904,DEF,7.71,0.0,0.01,1.3910293021884772,51.93147719999999,1.0,1.0,1.79
58,Abdukodir_Khusanov,25,0.012693312969789188,0.06773853342880914,0.3,0.189253555752155,1.937507,9.280109090909091,3.8050329111786967,DEF,7.71,0.0,0.01,0.9705552089135124,51.7184772,1.0,1.0,1.79
59,Abdukodir_Khusanov,26,0.01860386867403508,0.09686947572722783,0.3,0.4034343147021635,3.7443693,8.326527272727272,4.954656566445919,DEF,7.71,0.0,0.01,1.4291582745587998,51.5084772,1.0,1.0,1.79
60,Abdukodir_Khusanov,27,0.0167520712865419,0.08758940486496457,0.3,0.3194749708881709,3.5348003,9.605072727272727,4.677247432152464,DEF,7.71,0.0,0.01,1.2387519844430357,51.29547719999999,1.0,1.0,1.79
61,Abdukodir_Khusanov,28,0.017397852345259666,0.0899935022626251,0.3,0.2846560545019879,3.0320585,8.71541818181818,4.369426141092927,DEF,7.71,0.0,0.01,1.4169722020140576,51.08547719999999,1.0,1.0,1.79
62,Abdukodir_Khusanov,29,0.018391527823443624,0.09843366315196436,0.3,0.4121862339887813,3.7903702,9.248145454545451,5.1184874019098565,DEF,7.71,0.0,0.01,1.4754362396184728,50.87247719999999,1.0,1.0,1.79
63,Abdukodir_Khusanov,30,0.019219224611942615,0.10261205258778396,0.3,0.3879436254958083,3.723927,8.30521818181818,4.901797474841462,DEF,7.71,0.0,0.01,1.6970113086128182,50.6594772,1.0,1.0,1.79
64,Adam_Aznou,23,0.0433874606058472,0.045382082129615926,0.3,0.289966855218109,3.7860527,4.117492011019283,3.864802390395182,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.675458748737947,0.0,1.0,1.0,3.0
65,Adam_Aznou,24,0.034871912667536406,0.03776289245847991,0.3,0.2801227009865508,3.0427966,4.326386776859504,3.700215222574738,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.334654839913204,0.0,1.0,1.0,3.0
66,Adam_Aznou,25,0.03523597447075645,0.03819838211245616,0.3,0.3552571631609215,3.4287019,3.933765289256198,4.030876547755673,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.358394705525218,0.0,1.0,1.0,3.0
67,Adam_Aznou,26,0.04242406833259892,0.04450361508657298,0.3,0.2195367311547203,3.254221,4.560449586776859,3.542266711280485,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6358332979070451,0.0,1.0,1.0,3.0
68,Adam_Aznou,27,0.0379779871984002,0.04021565025745652,0.3,0.233287908477436,3.2069402,4.379239669421488,3.5378701104033046,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.411732840896751,0.0,1.0,1.0,3.0
69,Adam_Aznou,28,0.034160433290791596,0.03818942881813766,0.3,0.1833969506122893,2.368944,4.5377983471074375,3.22151144520858,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.30762819866846,0.0,1.0,1.0,3.0
70,Adam_Aznou,29,0.05455645198375047,0.05317232217157841,0.3,0.397317884787976,3.866849,4.1200088154269965,4.444146208059848,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.990494300801143,0.0,1.0,1.0,3.0
71,Adam_Aznou,30,0.025143134964950624,0.025127135263068163,0.3,0.1613727688538012,1.9073815,4.228231404958677,2.9449666363786515,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.678871661384709,0.0,1.0,1.0,3.0
72,Adam_Smith,23,0.027205331357934542,0.04785536668159424,0.3,0.1816066143726704,2.3595443,5.299903030303031,3.19597061034171,DEF,-0.6,0.0,0.03,1.0926644265304803,29.7084267,1.0,0.97746317537874,1.62
73,Adam_Smith,24,0.04025119090234567,0.07296057204092471,0.3,0.2834552189551103,3.6588273,4.813115151515151,3.875933778734118,DEF,-0.6,0.0,0.03,1.6156832065243223,29.651426699999995,1.0,0.97746317537874,1.62
74,Adam_Smith,25,0.03410149554309002,0.06077452783669941,0.3,0.2895473815034813,3.3204315,5.36379393939394,3.865639645544226,DEF,-0.6,0.0,0.03,1.4669578883764431,29.5944267,1.0,0.97746317537874,1.62
75,Adam_Smith,26,0.035624061537979694,0.06342737013351919,0.3,0.2442760561445247,3.235077,5.339454545454545,3.667305870218564,DEF,-0.6,0.0,0.03,1.30425786129509,29.5374267,1.0,0.97746317537874,1.62
76,Adam_Smith,27,0.04161173382953106,0.07552007728437479,0.3,0.2735331591378405,3.7175455,4.743139393939393,3.8441161040158676,DEF,-0.6,0.0,0.03,1.6970113086128182,29.4804267,1.0,0.97746317537874,1.62
77,Adam_Smith,28,0.03534398354399734,0.06341954811426109,0.3,0.411128609268946,3.5950317,4.785733333333333,4.3827562749646445,DEF,-0.6,0.0,0.03,1.5272128498058646,29.4234267,1.0,0.97746317537874,1.62
78,Adam_Smith,29,0.03221870246941425,0.05732816577760116,0.3,0.2889153316745579,3.327603,5.436812121212121,3.85118138500926,DEF,-0.6,0.0,0.03,1.3269145905718862,29.3664267,1.0,0.97746317537874,1.62
79,Adam_Smith,30,0.0468212009649019,0.08427978177654635,0.3,0.3175600559949227,4.001856,4.980448484848484,4.157699883135176,DEF,-0.6,0.0,0.03,1.851241526419117,29.3064267,1.0,0.97746317537874,1.62
80,Adam_Webster,23,0.030442834734983028,0.04281406752840959,0.3161976207476258,0.3044072102584849,3.4527414,0.0,0.0,DEF,6.2,0.02,0.02,1.358394705525218,0.0,1.0,1.0,1.73
81,Adam_Webster,24,0.028887590338229074,0.040975643199319005,0.3183742242362499,0.333230012258802,3.540314,0.0,0.0,DEF,6.2,0.02,0.02,1.326509076490443,0.0,1.0,1.0,1.73
82,Adam_Webster,25,0.032134711173094924,0.04530511511025918,0.3170592681002021,0.2954655366291572,3.743963,0.0,0.0,DEF,6.2,0.02,0.02,1.515742314110138,0.0,1.0,1.0,1.73
83,Adam_Webster,26,0.027766506681958746,0.03918603192634697,0.31323842987978456,0.1998061002154984,2.6795278,0.0,0.0,DEF,6.2,0.02,0.02,1.1669071639425024,0.0,1.0,1.0,1.73
84,Adam_Webster,27,0.0313402786619253,0.04490006944732268,0.3142137323003411,0.1966711783548639,3.0507612,0.0,0.0,DEF,6.2,0.02,0.02,1.4366961819173891,0.0,1.0,1.0,1.73
85,Adam_Webster,28,0.031395433706254854,0.04509631852080754,0.3171915958132744,0.329243240604626,3.546008,0.0,0.0,DEF,6.2,0.02,0.02,1.4754362396184728,0.0,1.0,1.0,1.73
86,Adam_Webster,29,0.020821984814671603,0.029511322200325926,0.31130790891686083,0.1615223204263068,2.3088562,0.0,0.0,DEF,6.2,0.02,0.02,0.7568525139011285,0.0,1.0,1.0,1.73
87,Adam_Webster,30,0.03065460148456865,0.04343638206311871,0.31729081202858683,0.3417361493562405,3.3884184,0.0,0.0,DEF,6.2,0.02,0.02,1.413085573936727,0.0,1.0,1.0,1.73
88,Adam_Wharton,23,0.0755783310095082,0.2433823041340815,0.5251394280505777,0.231705895041522,3.1301937,10.9804,5.208182096194838,MID,14.67,0.04,0.17,1.3944090400797156,87.32268099999999,1.0,1.0032473487704991,1.41
89,Adam_Wharton,24,0.07193499976622322,0.23615053292597563,0.5271486600202918,0.2910225110957101,3.4092164,11.226133333333332,5.265588069566801,MID,14.67,0.04,0.17,1.3081005531175678,87.40068099999999,1.0,1.0032473487704991,1.41
90,Adam_Wharton,25,0.07266378622372704,0.2384174483413882,0.5232299222884178,0.2369304616662412,3.2214613,11.1162,5.2035446965420915,MID,14.67,0.04,0.17,1.334654839913204,87.478681,1.0,1.0032473487704991,1.41
91,Adam_Wharton,26,0.10483035670458829,0.3326234675608354,0.5386171671835184,0.3763390226703468,3.8104305,10.585933333333331,5.77695978529216,MID,14.67,0.04,0.17,1.990494300801143,87.55668099999998,1.0,1.0032473487704991,1.41
92,Adam_Wharton,27,0.07985884527777763,0.26547806973341237,0.5371951970545054,0.360199466678059,3.7578273,10.230266666666664,5.386337227142506,MID,14.67,0.04,0.17,1.50798609873226,87.63468099999999,1.0,1.0032473487704991,1.41
93,Adam_Wharton,28,0.06921244742707763,0.22564350363373673,0.5216379902598858,0.1680804977869202,3.0051527,11.252,5.087846070850784,MID,14.67,0.04,0.17,1.23154509956213,87.70968099999999,1.0,1.0032473487704991,1.41
94,Adam_Wharton,29,0.07532082663508419,0.24231450042200403,0.5241378440794945,0.239683123218221,3.2705667,11.665866666666666,5.294397346561643,MID,14.67,0.04,0.17,1.3910293021884772,87.78768099999999,1.0,1.0032473487704991,1.41
95,Adam_Wharton,30,0.08449562430077573,0.27210303957898546,0.530755184525013,0.2713265325019235,3.4195607,10.579466666666669,5.363212754436541,MID,14.67,0.04,0.17,1.675458748737947,87.865681,1.0,1.0032473487704991,1.41
96,Adama_Traoré Diarra,23,0.07526701474540921,0.15167277099164633,0.3,0.2544414721982115,3.3929956,5.4903818181818185,4.019328462505265,MID,3.87,0.04,0.09,1.4567571457570674,14.2430856,1.0,0.9461445686370136,0.67
97,Adama_Traoré Diarra,24,0.0684272191059898,0.1389481519568407,0.3,0.1740488242284593,2.9798772,5.557454545454545,3.8532370139559156,MID,3.87,0.04,0.09,1.23154509956213,14.0240856,1.0,0.9461445686370136,0.67
98,Adama_Traoré Diarra,25,0.06921601868949656,0.14133070211256002,0.3,0.3398678650934666,3.8115942,5.605363636363635,4.072238468853049,MID,3.87,0.04,0.09,1.326509076490443,13.802085599999998,1.0,0.9461445686370136,0.67
99,Adama_Traoré Diarra,26,0.05812381503224081,0.11889017806764447,0.3,0.1452321374065809,2.841866,5.391369696969697,3.687064502437228,MID,3.87,0.04,0.09,0.9494187752245006,13.5830856,1.0,0.9461445686370136,0.67
100,Adama_Traoré Diarra,27,0.0754733734629794,0.15146208129330277,0.3,0.3598009936729121,3.6276228,5.024066666666666,4.070044750160148,MID,3.87,0.04,0.09,1.413085573936727,13.3610856,1.0,0.9461445686370136,0.67
101,Adama_Traoré Diarra,28,0.07381190664535539,0.14719390035013688,0.3,0.2840298148189478,3.8647478,5.761866666666666,4.095001970667083,MID,3.87,0.04,0.09,1.4348852407889303,13.142085599999998,1.0,0.9461445686370136,0.67
102,Adama_Traoré Diarra,29,0.08434873667981188,0.16925694319132437,0.3,0.3121545490959643,4.1968765,4.979351515151515,4.187956452057744,MID,3.87,0.04,0.09,1.6635921011497974,12.920085599999998,1.0,0.9461445686370136,0.67
103,Adama_Traoré Diarra,30,0.06990445718668446,0.14129462007203672,0.3,0.3006454449719341,3.545876,5.544678787878786,4.014348709408069,MID,3.87,0.04,0.09,1.3081005531175678,12.7010856,1.0,0.9461445686370136,0.67
104,Adrian_Mazilu,23,0.0717903115309108,0.09664132166422361,0.38526250355998276,0.3044072102584849,3.814173,4.850510000000001,3.9396324999104064,MID,7.603,0.083,0.066,1.358394705525218,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,24,0.06875987305091458,0.0929099260649485,0.3878329764039278,0.333230012258802,3.9703448,5.44635,4.0141241562964876,MID,7.603,0.083,0.066,1.326509076490443,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,25,0.07765412928256912,0.10073247879919657,0.38895774473557476,0.2954655366291572,4.209605,5.464970000000001,4.082494754801197,MID,7.603,0.083,0.066,1.515742314110138,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,26,0.06574863090132858,0.08959783912290109,0.38123484057495594,0.1998061002154984,3.4250543,5.471176666666668,3.8348596448713343,MID,7.603,0.083,0.066,1.1669071639425024,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,27,0.07571865068994463,0.09890915369920311,0.3837916177616477,0.1966711783548639,3.7915604,5.545656666666667,3.958056849468701,MID,7.603,0.083,0.066,1.4366961819173891,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,28,0.07607657350996955,0.09915954682731477,0.38794920192221405,0.329243240604626,4.1894245,5.387386666666667,4.082979076345714,MID,7.603,0.083,0.066,1.4754362396184728,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,29,0.04891333034796778,0.0709857853659643,0.3767024825246096,0.1615223204263068,3.1488895,5.2136000000000005,3.6065914641043175,MID,7.603,0.083,0.066,0.7568525139011285,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,30,0.0742922491652727,0.09515849290210329,0.38682633777270314,0.3417361493562405,3.872787,4.881543333333334,3.9847503675416514,MID,7.603,0.083,0.066,1.413085573936727,0.0,1.0,1.0,3.0
112,Adrien_Truffert,23,0.02154775769977657,0.05879187038065128,0.3448722252905369,0.1816066143726704,2.204147,8.921151515151516,3.852264736204376,DEF,8.27,0.01,0.04,1.0926644265304803,89.088,1.0,1.0054078678414224,2.15
113,Adrien_Truffert,24,0.03366486984890996,0.08750263961894024,0.38176240197420125,0.2834552189551103,3.8332927,8.101757575757574,4.562598498463212,DEF,8.27,0.01,0.04,1.6156832065243223,89.05799999999999,1.0,1.0054078678414224,2.15
114,Adrien_Truffert,25,0.027908699572546294,0.07401208830389817,0.36607485807538037,0.2895473815034813,3.470725,9.02869696969697,4.581299311948943,DEF,8.27,0.01,0.04,1.4669578883764431,89.02799999999999,1.0,1.0054078678414224,2.15
115,Adrien_Truffert,26,0.02810706580936654,0.07661012060862873,0.36497030130624775,0.2442760561445247,3.4594157,8.987727272727271,4.379599673245909,DEF,8.27,0.01,0.04,1.30425786129509,88.99799999999999,1.0,1.0054078678414224,2.15
116,Adrien_Truffert,27,0.03451068010964873,0.0902520361458796,0.38176240197420125,0.2735331591378405,3.892011,7.983969696969696,4.522436129796474,DEF,8.27,0.01,0.04,1.6970113086128182,88.96799999999999,1.0,1.0054078678414224,2.15
117,Adrien_Truffert,28,0.028834565423575924,0.0770251262106307,0.37957339978814125,0.411128609268946,3.896899,8.055666666666665,5.075319835034747,DEF,8.27,0.01,0.04,1.5272128498058646,88.93799999999999,1.0,1.0054078678414224,2.15
118,Adrien_Truffert,29,0.025547778964446016,0.06964484665891346,0.36175090915560726,0.2889153316745579,3.4390244,9.15160606060606,4.559736788115907,DEF,8.27,0.01,0.04,1.3269145905718862,88.90499999999999,1.0,1.0054078678414224,2.15
119,Adrien_Truffert,30,0.03885333993398945,0.10287020509089048,0.3834186399638653,0.3175600559949227,4.4419723,8.38342424242424,4.89174529595211,DEF,8.27,0.01,0.04,1.851241526419117,88.875,1.0,1.0054078678414224,2.15
