,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.19398696509795688,0.2509404349806171,0.5750773918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,2.1,6.332840240110924
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.16350538419102884,0.21261829380035493,0.5710884106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,2.1,5.717551787086509
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1645485171898647,0.21611262592834826,0.5590324443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,2.1,5.48474293616398
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.13236516227721165,0.17201176225147408,0.5454660162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,2.1,4.7452385710548315
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.161982243177587,90,0.14588680216788735,0.18928343833218328,0.5656675414788723,0.4301139050552061,4.3150587,2.0719035464592115,1.06,2.1,5.3595149188509845
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.13592970307689797,0.17345747528874755,0.5487712822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,2.1,4.721962839738937
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.046910053695109984,0.03536730068439088,0.4407563618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,1.64,
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.04509318355300557,0.035671950649287944,0.44017463578462596,0.3600598951297726,3.4715295,1.333079982887748,3.7,1.64,
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.06113862942697197,0.04348900699207005,0.44329317851543426,0.5427931274576072,4.009314,1.333079982887748,3.7,1.64,
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.04980280632178233,0.03695007451569379,0.44291074756152926,0.4640654004834165,3.760932,1.333079982887748,3.7,1.64,
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.049623020124101094,0.03827272391165453,0.4402768654571101,0.4211304407033964,3.4715295,1.333079982887748,3.7,1.64,
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.03833108497936867,0.03086444034294393,0.43854401434857393,0.3442619268877733,1.9143239,1.333079982887748,3.7,1.64,
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.161982243177587,50,0.04256902527793781,0.03423940518709805,0.4407108405473828,0.4301139050552061,3.6254048,1.333079982887748,3.7,1.64,
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.03891273040871854,0.031059568377111595,0.43888375643726435,0.3362033264588603,1.9271511,1.333079982887748,3.7,1.64,
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.08278216008476745,0.04698247853110766,0.4062052759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,1.47,4.16176533606876
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.08025293628387893,0.04527392407515225,0.4062052759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,1.47,3.795064386735902
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.1049571209461357,0.06080578652422354,0.4062052759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,1.47,4.7860724222631
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.08723441925717669,0.0499389822598895,0.4062052759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,1.47,4.305485632613465
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.08823638301634772,0.04952982487651913,0.4062052759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,1.47,4.091285995910621
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.06932542035509881,0.03783898319134987,0.4062052759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,1.47,3.4112447464815925
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.161982243177587,0,0.07573313958705481,0.04295026497650122,0.4062052759786695,0.4301139050552061,3.5491796,0.0122462307692307,6.25,1.47,4.057501533177196
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0698395415812806,0.038778811041891854,0.4062052759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,1.47,3.3690639357733474
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.11010616253834543,0.26056979642008143,0.6803748149192334,0.4452047953371569,4.084396,2.1461240309033585,3.03,1.53,5.529674185257185
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.10600631174247577,0.25524435273296175,0.6785391620314122,0.3600598951297726,3.9755535,2.1461240309033585,3.03,1.53,5.129136858498435
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.14296201995520527,0.3191721804205922,0.6782908310508728,0.5427931274576072,4.323955,2.1461240309033585,3.03,1.53,6.311507871046861
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.11686107464137539,0.2721163459397817,0.6867953138566016,0.4640654004834165,4.2195144,2.1461240309033585,3.03,1.53,5.7066492215497036
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.11764781371136877,0.2770595028534817,0.6753942572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,1.53,5.505680706771591
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.08949307650145524,0.22592092683778411,0.6503076085960864,0.3442619268877733,2.708809,2.1461240309033585,3.03,1.53,4.6169123507607095
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.161982243177587,60,0.09965001215278732,0.24285535390372281,0.6853035188233852,0.4301139050552061,4.1746697,2.1461240309033585,3.03,1.53,5.384432589349678
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.09082175005109407,0.2266664705444257,0.6620779853081703,0.3362033264588603,2.6317008,2.1461240309033585,3.03,1.53,4.587435983314244
88,Brayden_Clarke,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.10580670648960416,0.11330072709249595,0.4661086231769621,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,4.633916777856477
89,Brayden_Clarke,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.10276712346567,0.1099484029550721,0.4641832430215179,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,4.232420237147943
90,Brayden_Clarke,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.13749392663813104,0.14026854674348913,0.4715914441385865,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,5.390635902703686
91,Brayden_Clarke,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.11210820034408096,0.11673644401565017,0.4684975695164501,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,4.8332947601686875
92,Brayden_Clarke,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.11219839703218769,0.1201186994706041,0.4645743716248869,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,4.559383904294122
93,Brayden_Clarke,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.08823008654466288,0.09057439882406162,0.46236323009446256,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,3.8141344233982344
94,Brayden_Clarke,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.161982243177587,0,0.09773881425359537,0.1042077008186138,0.46503284479692575,0.4301139050552061,3.8577385,0.0809356201923076,1.0,3.0,4.49763878721538
95,Brayden_Clarke,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.08940560109797768,0.09611219855427938,0.46219165371000764,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,3.789704529567626
96,Maldini_Kacurri,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.03409989575414536,0.054036088206355436,0.4661086231769621,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,4.1000772418906255
97,Maldini_Kacurri,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.03396638002136976,0.05227357744563305,0.4641832430215179,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,3.717617226985098
98,Maldini_Kacurri,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.044930622827782964,0.06563766370188774,0.4715914441385865,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,4.70751321868089
99,Maldini_Kacurri,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.03606915200094672,0.054431278712034806,0.4684975695164501,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,4.268930799150075
100,Maldini_Kacurri,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.03654218714656376,0.05670994497137082,0.4645743716248869,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,3.9933260824455803
101,Maldini_Kacurri,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.02966438046922424,0.040485051617924164,0.46236323009446256,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,3.372733123176489
102,Maldini_Kacurri,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.161982243177587,0,0.03278373086492896,0.049790090851792236,0.46503284479692575,0.4301139050552061,3.8577385,0.0809356201923076,1.0,3.0,4.011718035055952
103,Maldini_Kacurri,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.029885205211476085,0.04581209108179631,0.46219165371000764,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,3.3430462854004728
104,Josh_Nichols,DEF,8,11.6325,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.03409989575414536,0.054036088206355436,0.4661086231769621,0.4452047953371569,3.8938897,0.0809356201923076,1.0,3.0,4.1000772418906255
105,Josh_Nichols,DEF,9,11.6325,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.03396638002136976,0.05227357744563305,0.4641832430215179,0.3600598951297726,3.7235937,0.0809356201923076,1.0,3.0,3.717617226985098
106,Josh_Nichols,DEF,10,11.6325,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.044930622827782964,0.06563766370188774,0.4715914441385865,0.5427931274576072,4.511809,0.0809356201923076,1.0,3.0,4.70751321868089
107,Josh_Nichols,DEF,11,11.6325,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.03606915200094672,0.054431278712034806,0.4684975695164501,0.4640654004834165,4.2978044,0.0809356201923076,1.0,3.0,4.268930799150075
108,Josh_Nichols,DEF,12,11.6325,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.03654218714656376,0.05670994497137082,0.4645743716248869,0.4211304407033964,3.7463613,0.0809356201923076,1.0,3.0,3.9933260824455803
109,Josh_Nichols,DEF,13,11.6325,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.02966438046922424,0.040485051617924164,0.46236323009446256,0.3442619268877733,2.614277,0.0809356201923076,1.0,3.0,3.372733123176489
110,Josh_Nichols,DEF,14,11.6325,0.0333333333333333,0.0224999999999999,1.161982243177587,0,0.03278373086492896,0.049790090851792236,0.46503284479692575,0.4301139050552061,3.8577385,0.0809356201923076,1.0,3.0,4.011718035055952
111,Josh_Nichols,DEF,15,11.6325,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.029885205211476085,0.04581209108179631,0.46219165371000764,0.3362033264588603,2.5371687,0.0809356201923076,1.0,3.0,3.3430462854004728
112,Bukayo_Saka,MID,8,12.02,0.22,0.21,1.33581179799642,90,0.3016034820194585,0.3025739158403647,0.7116216382884979,0.4452047953371569,6.041571,2.2319880382277804,0.99,2.19,6.099664844724485
113,Bukayo_Saka,MID,9,12.02,0.22,0.21,1.2284554705576196,90,0.2978761048164051,0.2981571641933266,0.6983346266055107,0.3600598951297726,5.4096036,2.2319880382277804,0.99,2.19,5.9155160991798645
114,Bukayo_Saka,MID,10,12.02,0.22,0.21,1.84699279494598,90,0.36481397354106954,0.3627491596219684,0.7661523342633247,0.5427931274576072,6.4268107,2.2319880382277804,0.99,2.19,6.777539890954259
115,Bukayo_Saka,MID,11,12.02,0.22,0.21,1.4519085896631316,90,0.31480389701178374,0.3142771291313272,0.7431017438077926,0.4640654004834165,6.527394,2.2319880382277804,0.99,2.19,6.295760960402024
116,Bukayo_Saka,MID,12,12.02,0.22,0.21,1.3517087563972137,90,0.32098901973632527,0.3212494665038759,0.7067532304430008,0.4211304407033964,5.8891764,2.2319880382277804,0.99,2.19,6.213163294781703
117,Bukayo_Saka,MID,13,12.02,0.22,0.21,0.9805304350564046,90,0.26005871895957966,0.2662000422978869,0.6519576234126091,0.3442619268877733,4.4625826,2.2319880382277804,0.99,2.19,5.4769955309265335
118,Bukayo_Saka,MID,14,12.02,0.22,0.21,1.161982243177587,90,0.284953163814123,0.28505998428939655,0.6951798593008518,0.4301139050552061,5.334651,2.2319880382277804,0.99,2.19,5.8630054828798865
119,Bukayo_Saka,MID,15,12.02,0.22,0.21,1.0362159392683443,90,0.26249527703152153,0.26674959403960075,0.663289935042858,0.3362033264588603,4.385474,2.2319880382277804,0.99,2.19,5.486023061450247
120,Martin_Ødegaard,MID,8,14.51,0.08,0.17,1.33581179799642,0,0.08618069309558667,0.25781775576232113,0.5406065890145302,0.4452047953371569,4.8135123,0.0999692307692307,0.6,1.81,4.512632298929445
121,Martin_Ødegaard,MID,9,14.51,0.08,0.17,1.2284554705576196,0,0.08291065874354216,0.2522571229004765,0.5384991224062443,0.3600598951297726,4.4457564,0.0999692307692307,0.6,1.81,4.363626915237911
122,Martin_Ødegaard,MID,10,14.51,0.08,0.17,1.84699279494598,0,0.10527293582533635,0.3118849347689008,0.5535730056416989,0.5427931274576072,5.2958493,0.0999692307692307,0.6,1.81,4.925183488185289
123,Martin_Ødegaard,MID,11,14.51,0.08,0.17,1.4519085896631316,0,0.09095281401119264,0.2687998779662924,0.5461645666462183,0.4640654004834165,5.6990786,0.0999692307692307,0.6,1.81,4.681381336904357
124,Martin_Ødegaard,MID,12,14.51,0.08,0.17,1.3517087563972137,0,0.08993853108007424,0.27060698451751014,0.5427026267302036,0.4211304407033964,4.6779523,0.0999692307692307,0.6,1.81,4.538183182305225
125,Martin_Ødegaard,MID,13,14.51,0.08,0.17,0.9805304350564046,0,0.07195245084737087,0.2246700884718106,0.5227280384999514,0.3442619268877733,3.8732884,0.0999692307692307,0.6,1.81,4.136825680768102
