,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,2.4744974832185717e-05,0.005736576982699801,0.3484603040487766,0.5293003371341358,3.1534824,0.0,0.0,2.31,4.626666071775565
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1366777939683774,45.0,1.985508484485572e-05,0.006961622285788632,0.35243758862924573,0.4269975407844799,3.8123417,0.0,0.0,2.31,4.352408574041316
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,0.0,0.0,0.0,0.0,3.4494407,0.0,0.0,2.31,2.28988814
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4316563712417936,0.0,0.01680792334807584,0.028849866676491843,0.542009013130188,0.4606077684815547,4.0314946,0.0,1.0,3.0,4.68233720443037
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.01811229591458008,0.028205584935775123,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,4.478449944320089
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.014231561822651522,0.020353364742328323,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,4.201692923940505
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.017622080722628084,0.024898879494825603,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,4.3427569275671285
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.016087860222076,0.02242732692590208,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,4.462634961109237
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.018844520004096803,0.026788466681925124,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,4.789460733594375
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1366777939683774,0.0,0.01543112107290432,0.023645356383711923,0.5400791346867085,0.4269975407844799,4.210239,0.0,1.0,3.0,4.582101270887286
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0,0.0,0.0,0.0,3.7468224,0.0,1.0,3.0,2.34936448
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4316563712417936,0.0,0.01680792334807584,0.028849866676491843,0.542009013130188,0.4606077684815547,4.0314946,0.0,1.0,3.0,4.68233720443037
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.01811229591458008,0.028205584935775123,0.5403333149690629,0.4208329730862096,3.814257,0.0,1.0,3.0,4.478449944320089
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.014231561822651522,0.020353364742328323,0.5384743079383374,0.3452983443974587,3.9486005,0.0,1.0,3.0,4.201692923940505
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.017622080722628084,0.024898879494825603,0.5313224173922539,0.4402212134133315,2.7840707,0.0,1.0,3.0,4.3427569275671285
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.016087860222076,0.02242732692590208,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,4.462634961109237
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.018844520004096803,0.026788466681925124,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,4.789460733594375
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1366777939683774,0.0,0.01543112107290432,0.023645356383711923,0.5400791346867085,0.4269975407844799,4.210239,0.0,1.0,3.0,4.582101270887286
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0,0.0,0.0,0.0,3.7468224,0.0,1.0,3.0,2.34936448
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4316563712417936,88.91,0.060458878593127804,0.1230448477095653,0.5249296987628937,0.4606077684815547,4.3618827,5.423174819729828,0.82,2.99,5.592907589969757
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.059595022507151735,0.12269033970068903,0.5235483290827275,0.4208329730862096,4.152481,5.423174819729828,0.82,2.99,5.385338298572316
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.04696975319882242,0.10159437672331724,0.5168095218217373,0.3452983443974587,4.4260097,5.423174819729828,0.82,2.99,5.007794381268566
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.05575911537722789,0.11452031972882053,0.5089401023662091,0.4402212134133315,2.9941368,5.423174819729828,0.82,2.99,5.176713065510752
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.051172458374643626,0.10913735951004966,0.5158780941939355,0.4096464327051352,4.5188255,5.423174819729828,0.82,2.99,5.325979171114151
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.05980621910724555,0.12262132525432205,0.5174739102101327,0.5293003371341358,3.346541,5.423174819729828,0.82,2.99,5.6540652015366035
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1366777939683774,89.07,0.050300386053221735,0.10751410848027385,0.5213027799701692,0.4269975407844799,4.599628,5.423174819729828,0.82,2.99,5.40680397309775
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.0,0.0,0.0,0.0,3.9011416,0.0,0.82,2.99,1.82022832
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4316563712417936,73.74000000000001,0.029779856791159253,0.06006073400286762,0.49825543938732153,0.4606077684815547,4.0449123,2.398739521386079,0.74,1.99,4.574866728952185
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.029985883835773684,0.059266946793648884,0.49815067230319987,0.4208329730862096,3.9417048,2.398739521386079,0.74,1.99,4.39389097014969
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.022423136758960825,0.048122285379250396,0.48220343171215063,0.3452983443974587,4.039938,2.398739521386079,0.74,1.99,4.028109966162104
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.027869933549316817,0.05442521975226116,0.455080086277485,0.4402212134133315,2.5431828,2.398739521386079,0.74,1.99,4.132723285432143
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.024879668538392716,0.052094414135232796,0.4807874891028405,0.4096464327051352,4.060926,2.398739521386079,0.74,1.99,4.312463091075158
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.030178690485178825,0.05878686622884041,0.4715009230241776,0.5293003371341358,3.0095668,2.398739521386079,0.74,1.99,4.6196713959136195
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1366777939683774,72.83,0.024116254503236206,0.05126187144520274,0.49305668352699283,0.4269975407844799,4.0965595,2.398739521386079,0.74,1.99,4.392508706416961
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.0,0.0,0.0,0.0,3.8033876,0.0,0.74,1.99,1.62667752
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4316563712417936,74.20071428571428,0.12356566797908947,0.08213081533254486,0.3,0.4606077684815547,4.4171734,1.4485247187022234,1.05,2.19,4.841166970966921
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.12647998248344997,0.07828506813568657,0.3,0.4208329730862096,4.2780724,1.4485247187022234,1.05,2.19,4.658633932657012
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.10033179457244673,0.06755555123734912,0.3,0.3452983443974587,4.1332207,1.4485247187022234,1.05,2.19,4.161511853449447
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.11630291974608595,0.07197769013820553,0.3,0.4402212134133315,3.2598295,1.4485247187022234,1.05,2.19,4.46195692933826
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.10892837904055751,0.07121138978038019,0.3,0.4096464327051352,4.2260365,1.4485247187022234,1.05,2.19,4.492405953834815
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.12677407262242063,0.07739544762340293,0.3,0.5293003371341358,3.5293257,1.4485247187022234,1.05,2.19,4.94179238013697
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1366777939683774,75.43571428571428,0.10689268163467716,0.07132493743935428,0.3,0.4269975407844799,4.468204,1.4485247187022234,1.05,2.19,4.599976193086745
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.0,0.0,0.0,0.0,4.0242863,0.0,1.05,2.19,1.6048572600000002
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4316563712417936,84.86500000000001,0.1317520243655025,0.1594275234082764,0.5081821550893784,0.4606077684815547,4.5109515,2.275192014403067,0.91,2.08,5.401201572257938
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.1295004497818704,0.161695021447699,0.48885333438396456,0.4208329730862096,4.3595934,2.275192014403067,0.91,2.08,5.191008520787722
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.10916482602814102,0.13245059655358996,0.47844639320850374,0.3452983443974587,4.362692,2.275192014403067,0.91,2.08,4.693534539869452
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.114281287353403,0.15134904828332488,0.4612113748955727,0.4402212134133315,3.2827516,2.275192014403067,0.91,2.08,4.922971185017219
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.11452270275429695,0.14301884105024226,0.47753712286233907,0.4096464327051352,4.4555078,2.275192014403067,0.91,2.08,5.026214680389864
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.12397075063281796,0.1625360126883835,0.47569278378963475,0.5293003371341358,3.7030082,2.275192014403067,0.91,2.08,5.456632836402808
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1366777939683774,84.83,0.11450458229868775,0.14007043911262054,0.4883751948642731,0.4269975407844799,4.514449,2.275192014403067,0.91,2.08,5.107728058514282
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.0,0.0,0.0,0.0,4.197969,0.0,0.91,2.08,1.6395938
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4316563712417936,0.0,0.021699660204908343,0.0674124823213418,0.3,0.4606077684815547,3.8641286,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.021821446915926735,0.06474121050296676,0.3,0.4208329730862096,3.55161,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.016122906966734196,0.0560735102537941,0.3,0.3452983443974587,3.6470814,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.020212239520520727,0.05870052791176837,0.3,0.4402212134133315,2.1538773,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.01816222622733384,0.05909948416413914,0.3,0.4096464327051352,3.6237857,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.02207456703144018,0.06321050438336263,0.3,0.5293003371341358,2.7221177,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1366777939683774,0.0,0.0176126576704966,0.058871858683797455,0.3,0.4269975407844799,3.929426,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.0,0.0,0.0,0.0,3.4346187,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4316563712417936,15.89404761904762,0.03930649845994951,0.02979869516868809,0.3,0.4606077684815547,3.833091,0.0975344831116269,6.25,0.8,3.950534240025911
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.0408787595834177,0.029779133605066156,0.3,0.4208329730862096,3.5213478,0.0975344831116269,6.25,0.8,3.737207403908424
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.030443013351485793,0.02403707460960694,0.3,0.3452983443974587,3.5969388,0.0975344831116269,6.25,0.8,3.3798434435600884
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.03864832538044382,0.02672822365389317,0.3,0.4402212134133315,2.190083,0.0975344831116269,6.25,0.8,3.528366599498163
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.03420920910261568,0.02594828539236096,0.3,0.4096464327051352,3.6179264,0.0975344831116269,6.25,0.8,3.666368924888381
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.04166097076766769,0.029063848987167407,0.3,0.5293003371341358,2.390114,0.0975344831116269,6.25,0.8,3.946894801328112
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1366777939683774,13.52904761904762,0.032959788651336426,0.02545364318358262,0.3,0.4269975407844799,3.754941,0.0975344831116269,6.25,0.8,3.7552942926745287
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.0,0.0,0.0,0.0,3.3830307,0.0,6.25,0.8,1.4766061400000001
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4316563712417936,35.86285714285714,0.06958056186929613,0.1735000239346519,0.5155381287178994,0.4606077684815547,4.102788,3.654007400840861,2.35,1.55,5.234599201755625
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.06902766122313954,0.17633954868446178,0.522919809325695,0.4208329730862096,3.841216,3.654007400840861,2.35,1.55,5.0341665505999345
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.05348857659645253,0.14265274369888611,0.5221015835843087,0.3452983443974587,4.0344353,3.654007400840861,2.35,1.55,4.594891021233437
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.062209312343453255,0.1671233989040916,0.48515274624443055,0.4402212134133315,2.544379,3.654007400840861,2.35,1.55,4.760877827884005
84,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1776903318357663,35.67035714285714,0.058806396532147864,0.15470977167811903,0.5110093692979812,0.4096464327051352,4.055423,3.654007400840861,2.35,1.55,4.909019485042549
85,Benjamin_White,DEF,16,6.2,0.02,0.05,1.4925188904825806,35.620357142857145,0.0683804755107166,0.17779931980210292,0.49270517627811433,0.5293003371341358,2.9316,3.654007400840861,2.35,1.55,5.26266309377837
86,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1366777939683774,35.572857142857146,0.05758574372339676,0.1511839747157311,0.5170422027549744,0.4269975407844799,4.1714563,3.654007400840861,2.35,1.55,4.99023721802533
87,Benjamin_White,DEF,18,6.2,0.02,0.05,1.4478446146843515,35.525357142857146,0.0,0.0,0.0,0.0,3.7434137,0.0,2.35,1.55,1.54868274
88,Brayden_Clarke,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4316563712417936,0.0,0.11376372170929888,0.12300073047017257,0.3,0.4606077684815547,4.241611,0.5312603076923078,1.0,3.0,4.766603115207979
89,Brayden_Clarke,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.11462712621008504,0.12388939024570705,0.3,0.4208329730862096,4.0583277,0.5312603076923078,1.0,3.0,4.577825224402183
90,Brayden_Clarke,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.08725841455651559,0.09254197902488377,0.3,0.3452983443974587,3.8133888,0.5312603076923078,1.0,3.0,3.996608877630314
91,Brayden_Clarke,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.10743302242705928,0.10988415947405762,0.3,0.4402212134133315,2.516105,0.5312603076923078,1.0,3.0,4.270309659878318
92,Brayden_Clarke,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.09730008101531817,0.10188770443271442,0.3,0.4096464327051352,4.043627,0.5312603076923078,1.0,3.0,4.378433567588718
93,Brayden_Clarke,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.11631243398123986,0.1197034038019533,0.3,0.5293003371341358,2.90769,0.5312603076923078,1.0,3.0,4.7786099789613825
94,Brayden_Clarke,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1366777939683774,0.0,0.09460952891097905,0.10376194723051489,0.3,0.4269975407844799,4.388568,0.5312603076923078,1.0,3.0,4.508083208797375
95,Brayden_Clarke,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.0,0.0,0.0,0.0,3.8094773,0.0,1.0,3.0,1.5873954600000002
96,Maldini_Kacurri,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4316563712417936,0.0,0.03147146470258992,0.04797512251406912,0.3,0.4606077684815547,4.241611,0.5312603076923078,1.0,3.0,4.1286116764960035
97,Maldini_Kacurri,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.0292935023073956,0.04602571379415712,0.3,0.4208329730862096,4.0583277,0.5312603076923078,1.0,3.0,3.9160720860438585
98,Maldini_Kacurri,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.0248195028990268,0.0353200410192792,0.3,0.3452983443974587,3.8133888,0.5312603076923078,1.0,3.0,3.511705110595679
99,Maldini_Kacurri,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.027645551253201603,0.03686628803443024,0.3,0.4402212134133315,2.516105,0.5312603076923078,1.0,3.0,3.6509647697433025
100,Maldini_Kacurri,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.026519947067450637,0.03713598664105416,0.3,0.4096464327051352,4.043627,0.5312603076923078,1.0,3.0,3.829072061243159
101,Maldini_Kacurri,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.02923280579376264,0.04022057140323792,0.3,0.5293003371341358,2.90769,0.5312603076923078,1.0,3.0,4.103243981670098
102,Maldini_Kacurri,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1366777939683774,0.0,0.02631065328275008,0.041281281249136485,0.3,0.4269975407844799,4.388568,0.5312603076923078,1.0,3.0,3.977983190782725
103,Maldini_Kacurri,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.0,0.0,0.0,0.0,3.8094773,0.0,1.0,3.0,1.5873954600000002
104,Josh_Nichols,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4316563712417936,0.0,0.03147146470258992,0.04797512251406912,0.3,0.4606077684815547,4.241611,0.5312603076923078,1.0,3.0,4.1286116764960035
105,Josh_Nichols,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.0292935023073956,0.04602571379415712,0.3,0.4208329730862096,4.0583277,0.5312603076923078,1.0,3.0,3.9160720860438585
106,Josh_Nichols,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.0248195028990268,0.0353200410192792,0.3,0.3452983443974587,3.8133888,0.5312603076923078,1.0,3.0,3.511705110595679
107,Josh_Nichols,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.027645551253201603,0.03686628803443024,0.3,0.4402212134133315,2.516105,0.5312603076923078,1.0,3.0,3.6509647697433025
108,Josh_Nichols,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.026519947067450637,0.03713598664105416,0.3,0.4096464327051352,4.043627,0.5312603076923078,1.0,3.0,3.829072061243159
109,Josh_Nichols,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.02923280579376264,0.04022057140323792,0.3,0.5293003371341358,2.90769,0.5312603076923078,1.0,3.0,4.103243981670098
110,Josh_Nichols,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1366777939683774,0.0,0.02631065328275008,0.041281281249136485,0.3,0.4269975407844799,4.388568,0.5312603076923078,1.0,3.0,3.977983190782725
111,Josh_Nichols,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.0,0.0,0.0,0.0,3.8094773,0.0,1.0,3.0,1.5873954600000002
112,Bukayo_Saka,MID,11,8.27,0.21,0.19,1.4316563712417936,90.0,0.3587721834103533,0.38290501946632854,0.5072288895845414,0.4606077684815547,6.2200875,2.432691675439036,1.04,1.63,6.893540825795155
113,Bukayo_Saka,MID,12,8.27,0.21,0.19,1.4687619344384315,90.0,0.3590541905927704,0.38707575512593595,0.4767211447358132,0.4208329730862096,5.158987,2.432691675439036,1.04,1.63,6.740713976735127
114,Bukayo_Saka,MID,13,8.27,0.21,0.19,1.0144395495917655,90.0,0.3051902119500168,0.3184004576082803,0.4564502502679826,0.3452983443974587,4.5561614,2.432691675439036,1.04,1.63,6.056109890159774
115,Bukayo_Saka,MID,14,8.27,0.21,0.19,1.3212687488239512,90.0,0.3360607642477033,0.36520832376300766,0.43499637049436574,0.4402212134133315,4.3250575,2.432691675439036,1.04,1.63,6.43433089104233
116,Bukayo_Saka,MID,15,8.27,0.21,0.19,1.1776903318357663,90.0,0.3248893594206212,0.3431867253233121,0.45515619021654136,0.4096464327051352,4.62799,2.432691675439036,1.04,1.63,6.315647335705765
117,Bukayo_Saka,MID,16,8.27,0.21,0.19,1.4925188904825806,90.0,0.35576393412217805,0.3885238710388737,0.45330257517099387,0.5293003371341358,4.210515,2.432691675439036,1.04,1.63,6.709856524115301
118,Bukayo_Saka,MID,17,8.27,0.21,0.19,1.1366777939683774,90.0,0.31963122244027187,0.3362611825121165,0.4834650571346284,0.4269975407844799,4.761284,2.432691675439036,1.04,1.63,6.316744819389262
119,Bukayo_Saka,MID,18,8.27,0.21,0.19,1.4478446146843515,90.0,0.0,0.0,0.0,0.0,4.2048564,0.0,1.04,1.63,2.27808564
120,Martin_Ødegaard,MID,11,10.0,0.09,0.17,1.4316563712417936,0.0,0.05873316215644303,0.17505736083294673,0.4338502133550644,0.4606077684815547,6.0718517,0.7108923076923077,0.88,1.8,4.321912877014307
121,Martin_Ødegaard,MID,12,10.0,0.09,0.17,1.4687619344384315,0.0,0.06166437118905564,0.1718102405592297,0.4300604308309555,0.4208329730862096,4.721306,0.7108923076923077,0.88,1.8,4.151789082677524
122,Martin_Ødegaard,MID,13,10.0,0.09,0.17,1.0144395495917655,0.0,0.05026940744792976,0.14852531882073847,0.42471177077913286,0.3452983443974587,4.9765935,0.7108923076923077,0.88,1.8,3.9591643503503606
123,Martin_Ødegaard,MID,14,10.0,0.09,0.17,1.3212687488239512,0.0,0.05631590184294542,0.15958233149996662,0.41027184224748614,0.4402212134133315,3.877173,0.7108923076923077,0.88,1.8,3.9941132621644693
124,Martin_Ødegaard,MID,15,10.0,0.09,0.17,1.1776903318357663,0.0,0.05390463300444095,0.1561122179292717,0.42023634261512754,0.4096464327051352,5.048422,0.7108923076923077,0.88,1.8,4.067175649275544
125,Martin_Ødegaard,MID,16,10.0,0.09,0.17,1.4925188904825806,0.0,0.060871733138257125,0.1696859563960401,0.4203119451465607,0.5293003371341358,4.2822847,0.7108923076923077,0.88,1.8,4.1848062747429084
126,Martin_Ødegaard,MID,17,10.0,0.09,0.17,1.1366777939683774,0.0,0.05326316180845604,0.1548921813086104,0.4278117383184433,0.4269975407844799,4.8606277,0.7108923076923077,0.88,1.8,4.06297399638724
127,Martin_Ødegaard,MID,18,10.0,0.09,0.17,1.4478446146843515,0.0,0.0,0.0,0.0,0.0,4.6100326,0.0,0.88,1.8,2.35700326
