,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.03213097724758255,0.02809773462454697,0.3,0.4402212134133315,2.190083,0.0975344831116269,6.25,0.8,3.498311019925115
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.028446790172564643,0.027157855857438677,0.3,0.4096464327051352,3.6179264,0.0975344831116269,6.25,0.8,3.639791143754333
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.03473070008392769,0.030531637826829865,0.3,0.5293003371341358,2.390114,0.0975344831116269,6.25,0.8,3.914967202523719
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1473077939683776,13.52904761904762,0.02774225906292535,0.026852661589018754,0.3,0.4386648419516164,3.754941,0.0975344831116269,6.25,0.8,3.7787495950185583
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.032646387051111635,0.029006909412180624,0.3,0.3987925908861137,3.3830307,0.0975344831116269,6.25,0.8,3.576411890199969
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4603933712417936,35.86285714285714,0.07011183735712424,0.17390195295126407,0.5155381287178994,0.4524933377240118,4.102788,3.654007400840861,2.35,1.55,5.206029512508673
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.06890344947214092,0.17561145444729176,0.522919809325695,0.4208329730862096,3.841216,3.654007400840861,2.35,1.55,5.031481985630666
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.05342391977012699,0.1423909297230626,0.5221015835843087,0.3452983443974587,4.0344353,3.654007400840861,2.35,1.55,4.593821726604238
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.06217114268453348,0.16679545341170204,0.48515274624443055,0.4402212134133315,2.544379,3.654007400840861,2.35,1.55,4.759761098278931
84,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1776903318357663,35.67035714285714,0.05876372389631291,0.15439743493749392,0.5110093692979812,0.4096464327051352,4.055423,3.654007400840861,2.35,1.55,4.907923044462457
85,Benjamin_White,DEF,16,6.2,0.02,0.05,1.4925188904825806,35.620357142857145,0.06829862315767551,0.17729059592643734,0.49270517627811433,0.5293003371341358,2.9316,3.654007400840861,2.35,1.55,5.260813034690693
86,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1473077939683776,35.572857142857146,0.0581634639041218,0.1523253959930938,0.5170422027549744,0.4386648419516164,4.1714563,3.654007400840861,2.35,1.55,5.043106547210262
87,Benjamin_White,DEF,18,6.2,0.02,0.05,1.4478446146843515,35.525357142857146,0.06450094200829078,0.1683114719750066,0.5055120031080246,0.3987925908861137,3.7434137,3.654007400840861,2.35,1.55,4.866500762121726
88,Brayden_Clarke,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.11825074616222815,0.127124672066197,0.3,0.4524933377240118,4.241611,0.5312603076923078,1.0,3.0,4.769024955801908
89,Brayden_Clarke,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.11805982732978618,0.1270881402402409,0.3,0.4208329730862096,4.0583277,0.5312603076923078,1.0,3.0,4.604631770209323
90,Brayden_Clarke,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.09001192171841513,0.09516587394448961,0.3,0.3452983443974587,3.8133888,0.5312603076923078,1.0,3.0,4.0182740206470875
91,Brayden_Clarke,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.11085140085570336,0.11311968797968737,0.3,0.4402212134133315,2.516105,0.5312603076923078,1.0,3.0,4.297144707523032
92,Brayden_Clarke,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.10031015637586513,0.104731721412748,0.3,0.4096464327051352,4.043627,0.5312603076923078,1.0,3.0,4.402049207007656
93,Brayden_Clarke,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.11984063101945489,0.12299720576631298,0.3,0.5293003371341358,2.90769,0.5312603076923078,1.0,3.0,4.806179249060308
94,Brayden_Clarke,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.09856869159090632,0.1075667779448429,0.3,0.4386648419516164,4.388568,0.5312603076923078,1.0,3.0,4.585993585401662
95,Brayden_Clarke,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.11388782986860288,0.11675562102380177,0.3,0.3987925908861137,3.8094773,0.5312603076923078,1.0,3.0,4.416074720804757
96,Maldini_Kacurri,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.03443896026605328,0.04770072695843456,0.3,0.4524933377240118,4.241611,0.5312603076923078,1.0,3.0,4.110816622840064
97,Maldini_Kacurri,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.03209915508169104,0.045454201741765045,0.3,0.4208329730862096,4.0583277,0.5312603076923078,1.0,3.0,3.929061246723497
98,Maldini_Kacurri,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.026961016412177522,0.03491312932952008,0.3,0.3452983443974587,3.8133888,0.5312603076923078,1.0,3.0,3.5217016281327376
99,Maldini_Kacurri,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.03034536590675952,0.0363416485082848,0.3,0.4402212134133315,2.516105,0.5312603076923078,1.0,3.0,3.6635348152685965
100,Maldini_Kacurri,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.028906767550411043,0.03666953098415832,0.3,0.4096464327051352,4.043627,0.5312603076923078,1.0,3.0,3.840177451915245
101,Maldini_Kacurri,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.0321051216807248,0.03963854262183064,0.3,0.5293003371341358,2.90769,0.5312603076923078,1.0,3.0,4.11655034369436
102,Maldini_Kacurri,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.02883635510918616,0.04108060110077992,0.3,0.4386648419516164,4.388568,0.5312603076923078,1.0,3.0,4.037224140533341
103,Maldini_Kacurri,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.03089135161537336,0.038114197651644796,0.3,0.3987925908861137,3.8094773,0.5312603076923078,1.0,3.0,3.764297048445925
104,Josh_Nichols,DEF,11,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4603933712417936,0.0,0.03443896026605328,0.04770072695843456,0.3,0.4524933377240118,4.241611,0.5312603076923078,1.0,3.0,4.110816622840064
105,Josh_Nichols,DEF,12,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4687619344384315,0.0,0.03209915508169104,0.045454201741765045,0.3,0.4208329730862096,4.0583277,0.5312603076923078,1.0,3.0,3.929061246723497
106,Josh_Nichols,DEF,13,5.598333333333333,0.0308333333333333,0.0216666666666666,1.0144395495917655,0.0,0.026961016412177522,0.03491312932952008,0.3,0.3452983443974587,3.8133888,0.5312603076923078,1.0,3.0,3.5217016281327376
107,Josh_Nichols,DEF,14,5.598333333333333,0.0308333333333333,0.0216666666666666,1.3212687488239512,0.0,0.03034536590675952,0.0363416485082848,0.3,0.4402212134133315,2.516105,0.5312603076923078,1.0,3.0,3.6635348152685965
108,Josh_Nichols,DEF,15,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1776903318357663,0.0,0.028906767550411043,0.03666953098415832,0.3,0.4096464327051352,4.043627,0.5312603076923078,1.0,3.0,3.840177451915245
109,Josh_Nichols,DEF,16,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4925188904825806,0.0,0.0321051216807248,0.03963854262183064,0.3,0.5293003371341358,2.90769,0.5312603076923078,1.0,3.0,4.11655034369436
110,Josh_Nichols,DEF,17,5.598333333333333,0.0308333333333333,0.0216666666666666,1.1473077939683776,0.0,0.02883635510918616,0.04108060110077992,0.3,0.4386648419516164,4.388568,0.5312603076923078,1.0,3.0,4.037224140533341
111,Josh_Nichols,DEF,18,5.598333333333333,0.0308333333333333,0.0216666666666666,1.4478446146843515,0.0,0.03089135161537336,0.038114197651644796,0.3,0.3987925908861137,3.8094773,0.5312603076923078,1.0,3.0,3.764297048445925
112,Bukayo_Saka,MID,11,8.27,0.21,0.19,1.4603933712417936,90.0,0.3538372281190239,0.38427541616876393,0.5072288895845414,0.4524933377240118,6.2200875,2.432691675439036,1.04,1.63,6.864522507668955
113,Bukayo_Saka,MID,12,8.27,0.21,0.19,1.4687619344384315,90.0,0.35157977875125557,0.38612544570767837,0.4767211447358132,0.4208329730862096,5.158987,2.432691675439036,1.04,1.63,6.69693103888522
114,Bukayo_Saka,MID,13,8.27,0.21,0.19,1.0144395495917655,90.0,0.29936973008233264,0.3180053312921424,0.4564502502679826,0.3452983443974587,4.5561614,2.432691675439036,1.04,1.63,6.023256833336184
115,Bukayo_Saka,MID,14,8.27,0.21,0.19,1.3212687488239512,90.0,0.3295552283723314,0.3650939940055152,0.43499637049436574,0.4402212134133315,4.3250575,2.432691675439036,1.04,1.63,6.398789410188349
116,Bukayo_Saka,MID,15,8.27,0.21,0.19,1.1776903318357663,90.0,0.31908103241599933,0.3430810952809882,0.45515619021654136,0.4096464327051352,4.62799,2.432691675439036,1.04,1.63,6.283902101728441
117,Bukayo_Saka,MID,16,8.27,0.21,0.19,1.4925188904825806,90.0,0.34873401845442226,0.3885065977638431,0.45330257517099387,0.5293003371341358,4.210515,2.432691675439036,1.04,1.63,6.67183279571931
118,Bukayo_Saka,MID,17,8.27,0.21,0.19,1.1473077939683776,90.0,0.3164316426240154,0.33933884433426353,0.4834650571346284,0.4386648419516164,4.761284,2.432691675439036,1.04,1.63,6.321047241991629
119,Bukayo_Saka,MID,18,8.27,0.21,0.19,1.4478446146843515,90.0,0.3329189927989133,0.36830958738974,0.4442453990578652,0.3987925908861137,4.2048564,2.432691675439036,1.04,1.63,6.387548129707754
120,Martin_Ødegaard,MID,11,10.0,0.09,0.17,1.4603933712417936,0.0,0.0595549337416051,0.18162994859478412,0.4338502133550644,0.4524933377240118,6.0718517,0.7108923076923077,0.88,1.8,4.3427087718350075
121,Martin_Ødegaard,MID,12,10.0,0.09,0.17,1.4687619344384315,0.0,0.06192346437256767,0.17746034545433473,0.4300604308309555,0.4208329730862096,4.721306,0.7108923076923077,0.88,1.8,4.173528563490868
122,Martin_Ødegaard,MID,13,10.0,0.09,0.17,1.0144395495917655,0.0,0.05044000504692997,0.1526851068874003,0.42471177077913286,0.3452983443974587,4.9765935,0.7108923076923077,0.88,1.8,3.9750608144249444
123,Martin_Ødegaard,MID,14,10.0,0.09,0.17,1.3212687488239512,0.0,0.056541764987179485,0.16488730857323,0.41027184224748614,0.4402212134133315,3.877173,0.7108923076923077,0.88,1.8,4.014430840607082
124,Martin_Ødegaard,MID,15,10.0,0.09,0.17,1.1776903318357663,0.0,0.05410675637302321,0.16081593744696152,0.42023634261512754,0.4096464327051352,5.048422,0.7108923076923077,0.88,1.8,4.085200505729572
