,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
22,Abdallah_Sima,37,0.01684018889804145,0.019144787095955552,0.1660731848533392,0.2617646720461782,4.02722,0.0557203583685003,0.1,2.704041130537183,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.13576903418975977
23,Abdallah_Sima,38,0.01927859679775788,0.021882599342757554,0.16738640593543053,0.3075608801991323,4.2646365,0.0570145562159497,0.1,2.7849741696549017,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.15313672527354072
24,Abdoullah_Ba,35,0.08145684415679477,0.09839315603531792,0.14344270796656608,0.3281573748977601,3.99215,0.0568952841942267,0.1,3.2926717515289567,MID,8.260000000000002,0.07,0.057,1.6354424414135431,0.0,1.0,2.666666666666666,1.0,3.0,0.3173943083805357
25,Abdoullah_Ba,36,0.05829178543778633,0.07319361241350184,0.14061835509866477,0.2483739884391507,3.6753445,0.0669886812991377,0.1,3.0294143957656194,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.25356791528381023
26,Abdoullah_Ba,37,0.06529194456498419,0.08259302100654554,0.14155464329898357,0.2653154833344362,3.6880913,0.0831782635578576,0.1,3.1395217539622955,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.2714344476580592
27,Abdoullah_Ba,38,0.06314571243248729,0.07648195979566655,0.14031366584032776,0.2336892508783249,3.686156,0.0578059650693188,0.1,3.0353721635428785,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.7199999999999998,1.0,3.0,0.2616784498212935
28,Abdukodir_Khusanov,35,0.06280659170937372,0.048430292238839996,0.1301463059871792,0.3686633387865164,4.148198,0.3675644098812053,0.12,4.233680575440883,DEF,7.8,0.03,0.02,1.2781525524993298,70.3253402,1.0,2.638888888888889,0.9623054826990344,2.15,0.44009638712097726
29,Abdukodir_Khusanov,36,0.10989771038090335,0.0889435171342195,0.25794512215542775,0.7318788904310448,7.968657,0.7469652987641338,0.24,8.31547068256685,DEF,7.8,0.03,0.02,1.2844481626716997,70.2443402,0.0,2.777777777777777,0.9623054826990344,2.15,0.4118555230828888
30,Abdukodir_Khusanov,37,0.045033521081345534,0.041999054133210506,0.12795402545252435,0.3117138165817359,3.741992,0.3833631857614061,0.12,3.8427595730213913,DEF,7.8,0.03,0.02,1.2844481626716997,70.1603402,1.0,2.777777777777777,0.9623054826990344,2.15,0.3972439597405018
31,Abdukodir_Khusanov,38,0.056394818446396586,0.04496300307882681,0.12897256107771388,0.3723512242408246,3.9781504,0.3118208555011919,0.12,4.072609042388667,DEF,7.8,0.03,0.02,1.4165921370145338,70.0763402,1.0,3.055555555555556,0.9623054826990344,2.15,0.4475435270711482
32,Adam_Armstrong,35,0.22766316815582707,0.08849731292272567,0.10119771346521378,0.0,3.4235196,0.0293712524511154,0.22,3.412815060063066,FWD,5.27,0.1,0.03,1.458344538520165,74.232671,1.0,2.7925925925925923,1.0485069907419382,1.42,0.4350482848373657
33,Adam_Armstrong,36,0.19319092967002596,0.08504700097484086,0.1,0.0,3.0474021,0.030347121913529,0.22,3.2036035545176746,FWD,5.27,0.1,0.03,1.1969997667947307,74.316671,1.0,3.222222222222221,1.0485069907419382,1.42,0.4038429273728839
34,Adam_Armstrong,37,0.20029401216072124,0.08790172042308445,0.1,0.0,3.366879,0.0216178946521781,0.22,3.265308193919864,FWD,5.27,0.1,0.03,1.3537966665778731,74.400671,1.0,2.6314814814814813,1.0485069907419382,1.42,0.41049562034300674
35,Adam_Armstrong,38,0.29597503844826245,0.12187768477044843,0.10863045513701439,0.0,3.810168,0.0365637878641843,0.22,3.8900824079686114,FWD,5.27,0.1,0.03,1.836054263495791,74.48467099999999,1.0,2.148148148148148,1.0485069907419382,1.42,0.5021627110389615
36,Adam_Aznou,35,0.01181168803013346,0.012591203163267804,0.11576499754841754,0.1704207218942042,2.1724298,0.1398448621128233,0.1,1.5081662385642467,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.4747875739894368
37,Adam_Aznou,36,0.01236858194392923,0.013167544746955834,0.12422753090317676,0.2336024819172827,3.114907,0.1683192351677783,0.1,2.335408899577555,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.4886363636363638,1.0,3.0,0.4036869610526084
38,Adam_Aznou,37,0.01378450423477911,0.014883676122997964,0.13159149067755171,0.3548165824793005,3.66841,0.1277059581002595,0.1,3.2735432776769993,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.42219139867384303
39,Adam_Aznou,38,0.01447202838641256,0.015628469829438763,0.1262759112035794,0.2512457897092675,3.1467345,0.1712211695505299,0.1,2.551329384870186,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4738057541563938,0.0,1.0,3.76060606060606,1.0,3.0,0.40236484242368503
40,Adam_Smith,35,0.011452459773162749,0.051569489655188656,0.1,0.3053752268792201,3.2090294,0.4069248415069416,0.22,3.5257406719882525,DEF,-1.13,0.0,0.02,1.3398811698269226,23.6573029,1.0,2.541666666666666,0.97746317537874,1.71,0.37398965780625143
41,Adam_Smith,36,0.012340065613760822,0.04052200795308459,0.1,0.2014340841915476,3.2724862,0.2660115240782124,0.22,2.1625162803446143,DEF,-1.13,0.0,0.02,1.038363000821594,23.5553029,0.0,3.671296296296296,0.97746317537874,1.71,0.4073776523652981
42,Adam_Smith,37,0.010181041398784568,0.03452290768822244,0.1,0.1820021087654348,2.2050185,0.3553314185923625,0.22,1.999386018930641,DEF,-1.13,0.0,0.02,1.038363000821594,23.4533029,1.0,3.671296296296296,0.97746317537874,1.71,0.41040700902267496
43,Adam_Smith,38,0.013209634950738097,0.04126224178614627,0.1,0.2253123205948375,3.7124965,0.3510555234447051,0.22,2.6346788874626292,DEF,-1.13,0.0,0.02,1.247353446784944,23.3543029,1.0,3.106481481481481,0.97746317537874,1.71,0.38515030281807716
44,Adam_Webster,35,0.023525893353505592,0.032740901225516,0.1316210858451724,0.2191109412061552,2.9211078,0.0,0.1,1.9590482737933714,DEF,6.2,0.03,0.02,1.3982460560132697,0.0,1.0,2.548148148148148,1.0,1.75,0.5263401004353406
45,Adam_Webster,36,0.033794972579021386,0.03822883369231271,0.13682289942377804,0.421584210385208,3.8994536,0.0,0.1,3.5348957369005887,DEF,6.2,0.03,0.02,1.6968092582239436,0.0,1.0,1.9907407407407405,1.0,1.75,0.5163349157975631
46,Adam_Webster,37,0.021555005745246842,0.02937288196733573,0.132343941547215,0.2617646720461782,3.2152903,0.0,0.1,2.415145436307106,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.47870893024251615
47,Adam_Webster,38,0.02349638022069269,0.03187184362454494,0.13313444162929058,0.3075608801991323,3.3695123,0.0,0.1,2.8857778541446164,DEF,6.2,0.03,0.02,1.335244039592875,0.0,1.0,3.105555555555555,1.0,1.75,0.4634985394090175
48,Adam_Wharton,35,0.0475808391169871,0.16365818038438154,0.19917444425928593,0.2282593586134651,3.6603684,0.2648921982515254,0.18,3.6137441601433964,MID,11.13,0.04,0.18,1.2844481626716997,64.5607541,1.0,3.555555555555556,1.0045013098940252,1.7,0.27692605535788345
49,Adam_Wharton,36,0.09061584096309838,0.3198403550356854,0.39478788855141406,0.4858503735281653,7.2523768,0.4643314893182239,0.36,7.0622819264495345,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,1.0,3.851851851851852,1.0045013098940252,1.7,0.23552073691245498
50,Adam_Wharton,37,0.04624011640058913,0.1571778353115196,0.19946785259354116,0.2047154619781639,3.8214808,0.2623487654376485,0.18,3.5816145630699276,MID,11.13,0.04,0.18,0.976296778424077,64.6537541,0.0,3.851851851851852,1.0045013098940252,1.7,0.2469529869877838
51,Adam_Wharton,38,0.03526395565183493,0.12563261033964243,0.19585721015292407,0.24677956651327,3.3420353,0.2161318689858366,0.18,3.317412413114748,MID,11.13,0.04,0.18,0.8256487296787629,64.6987541,1.0,3.2,1.0045013098940252,1.7,0.2467363663361863
52,Adama_Traoré Diarra,35,0.035224723095850445,0.048912945574555326,0.1,0.1649719980520961,3.9214904,0.0424482505279156,0.08,2.7378613724359395,MID,2.33,0.07,0.08,1.383002035257206,15.205185899999998,1.0,3.611111111111111,0.937916564539075,0.59,0.17970873009709137
53,Adama_Traoré Diarra,36,0.030728956818150174,0.039385159448694765,0.1,0.1986587369468822,3.8148947,0.0332254299562381,0.08,2.6816015446770805,MID,2.33,0.07,0.08,0.8256487296787629,15.0041859,1.0,3.75,0.937916564539075,0.59,0.1722275985034568
54,Adama_Traoré Diarra,37,0.039971296055496215,0.05776835170805162,0.1,0.1536873884422364,3.9214904,0.0448703301497457,0.08,2.7851736916792458,MID,2.33,0.07,0.08,1.3982460560132697,14.8061859,1.0,4.444444444444445,0.937916564539075,0.59,0.19359813589984579
55,Adama_Traoré Diarra,38,0.043174595326311786,0.05439847598440278,0.1,0.26470313810792,4.356599,0.0314112643867169,0.08,2.8872422715886525,MID,2.33,0.07,0.08,1.5151360500692892,14.6051859,1.0,3.611111111111111,0.937916564539075,0.59,0.21964821219491068
56,Adrian_Mazilu,35,0.019805450504495822,0.022698841020590346,0.16580400096430778,0.2191109412061552,3.9003153,0.0787485195504589,0.1,2.7320074811574875,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.13228177181145342
57,Adrian_Mazilu,36,0.02211308556735456,0.02560792928614279,0.17531386355116368,0.421584210385208,4.9115133,0.0483461194371154,0.1,2.9469867147216298,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.18525916515815463
58,Adrian_Mazilu,37,0.01684018889804145,0.019144787095955552,0.1660731848533392,0.2617646720461782,4.02722,0.0557203583685003,0.1,2.704041130537183,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.13576903418975977
59,Adrian_Mazilu,38,0.01927859679775788,0.021882599342757554,0.16738640593543053,0.3075608801991323,4.2646365,0.0570145562159497,0.1,2.7849741696549017,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.15313672527354072
60,Adrien_Truffert,35,0.06066820292025381,0.14241558824866965,0.20738765952157975,0.3053752268792201,3.209028,0.4779737049149347,0.12,4.420388311480195,DEF,11.27,0.04,0.07,1.3398811698269226,89.98499999999999,1.0,2.5,1.0097754265964032,2.07,0.44054265731516873
61,Adrien_Truffert,36,0.054091380564236166,0.1352513695505232,0.20423289445209503,0.2014340841915476,3.258772,0.3259800983463226,0.12,2.999008652836163,DEF,11.27,0.04,0.07,1.038363000821594,90.0,0.0,3.611111111111111,1.0097754265964032,2.07,0.481096324398087
62,Adrien_Truffert,37,0.03786557684551196,0.10417970798545954,0.1827207522557974,0.1820021087654348,2.0103734,0.423809312791984,0.12,2.6564303156330022,DEF,11.27,0.04,0.07,1.038363000821594,90.0,1.0,3.611111111111111,1.0097754265964032,2.07,0.46579224384079665
63,Adrien_Truffert,38,0.04322169317099997,0.13305213420281883,0.2068165307955742,0.2253123205948375,3.4538293,0.4192452759253395,0.12,3.3877741615234656,DEF,11.27,0.04,0.07,1.247353446784944,90.0,1.0,3.055555555555556,1.0097754265964032,2.07,0.44923637510081804
64,Ahmed_Abdullahi,35,0.03029770693080742,0.014109050680076243,0.15985553880643844,0.0,4.258445,0.0271616415647346,0.1,2.5027077466336354,FWD,3.956666666666667,0.15,0.0133333333333333,1.6354424414135431,0.0,1.0,2.592592592592592,1.0,3.0,0.08211859679936619
65,Ahmed_Abdullahi,36,0.0229600187955707,0.010493390625055034,0.15318376963448527,0.0,4.3769345,0.0321600728357872,0.1,2.4701456079170785,FWD,3.956666666666667,0.15,0.0133333333333333,1.335244039592875,0.0,1.0,4.044444444444443,1.0,3.0,0.06277752427433433
66,Ahmed_Abdullahi,37,0.025168176092611377,0.011615593989054833,0.15441544001412394,0.0,4.007394,0.0402959366474816,0.1,2.4594583890391144,FWD,3.956666666666667,0.15,0.0133333333333333,1.2781525524993298,0.0,1.0,2.955555555555555,1.0,3.0,0.0692703466761747
67,Ahmed_Abdullahi,38,0.02507515341124812,0.011781483799573033,0.1576520057530403,0.0,4.315319,0.0276103311040794,0.1,2.4754762271147825,FWD,3.956666666666667,0.15,0.0133333333333333,1.3910967778252106,0.0,1.0,2.6444444444444435,1.0,3.0,0.06885456656382394
68,Airidas_Golambeckis,35,0.01050049516580896,0.013418796612120462,0.1,0.1649719980520961,2.411778,0.1693846737335357,0.1,1.514642541367152,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.383002035257206,0.0,1.0,3.626315789473683,1.0,3.0,0.4563975336499788
69,Airidas_Golambeckis,36,0.00859187804650742,0.011040321225887714,0.1,0.1986587369468822,2.5765185,0.1365140352214006,0.1,1.800642527908349,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,0.8256487296787629,0.0,1.0,3.7657894736842095,1.0,3.0,0.43800469363597505
70,Airidas_Golambeckis,37,0.01152386696280816,0.014753143616502963,0.1,0.1536873884422364,2.362296,0.1777055251683032,0.1,1.4179174701790151,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.3982460560132697,0.0,1.0,4.463157894736841,1.0,3.0,0.4675671871216094
71,Airidas_Golambeckis,38,0.01212319980009132,0.015457901755970904,0.1,0.26470313810792,3.2518878,0.1298174318075883,0.1,2.5824284919521423,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.5151360500692892,0.0,1.0,3.626315789473683,1.0,3.0,0.40962166090762686
72,Aji_Alese,35,0.01335926305481973,0.016194481703185874,0.1,0.3281573748977601,3.3772552,0.2743296854181674,0.1,3.390799880758699,DEF,4.0675,0.02875,0.02625,1.6354424414135431,0.0,1.0,2.6157407407407405,1.0,3.0,0.38057311111518033
73,Aji_Alese,36,0.01003468329493064,0.012393310909423054,0.1,0.2483739884391507,2.938621,0.3103049574363378,0.1,2.7190253221419374,DEF,4.0675,0.02875,0.02625,1.335244039592875,0.0,1.0,4.080555555555556,1.0,3.0,0.35919917703331017
74,Aji_Alese,37,0.01095897237916184,0.013573232706161793,0.1,0.2653154833344362,3.3278873,0.3624543566201059,0.1,3.049154098750744,DEF,4.0675,0.02875,0.02625,1.2781525524993298,0.0,1.0,2.9819444444444447,1.0,3.0,0.3430415352784484
75,Aji_Alese,38,0.01103605495977618,0.013741192302882975,0.1,0.2336892508783249,2.7697577,0.2776959052718007,0.1,2.4927136847275255,DEF,4.0675,0.02875,0.02625,1.3910967778252106,0.0,1.0,2.668055555555555,1.0,3.0,0.375641532711703
76,Alan_Browne,35,0.01799264368131498,0.019078435174679526,0.14344270796656608,0.3281573748977601,3.99215,0.0568952841942267,0.1,2.7358209133417786,MID,8.260000000000002,0.07,0.057,1.6354424414135431,0.0,1.0,2.666666666666666,1.0,3.0,0.1558406537796971
77,Alan_Browne,36,0.01360980458141448,0.014176293141339034,0.14061835509866477,0.2483739884391507,3.6753445,0.0669886812991377,0.1,2.627645593553761,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.12244897615530355
78,Alan_Browne,37,0.015020081478343689,0.015668347630048193,0.14155464329898357,0.2653154833344362,3.6880913,0.0831782635578576,0.1,2.6858865311513433,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.12961650192697083
79,Alan_Browne,38,0.014898571724832142,0.015782346159686995,0.14031366584032776,0.2336892508783249,3.686156,0.0578059650693188,0.1,2.6108079993138875,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.7199999999999998,1.0,3.0,0.12354547795814115
80,Albert_Sambi Lokonga,35,0.03647052897707161,0.07170766772716097,0.1744786890299916,0.4296942558699558,3.5775092,0.0,0.19,2.8531161860349776,MID,11.87,0.03,0.03,1.3537966665778731,0.0,1.0,3.6296296296296298,1.0,1.2,0.2762416014461402
81,Albert_Sambi Lokonga,36,0.04033368611662391,0.07478776972259997,0.17565590795892475,0.4156825384082215,3.4365366,0.0,0.19,2.8585377264453964,MID,11.87,0.03,0.03,1.487277658388361,0.0,1.0,3.333333333333333,1.0,1.2,0.282892793033178
82,Albert_Sambi Lokonga,37,0.04637692714553304,0.09441538974189054,0.18039890733379124,0.5112095144098869,3.8179364,0.0,0.19,3.0597003889561045,MID,11.87,0.03,0.03,1.8949546452268493,0.0,1.0,2.962962962962963,1.0,1.2,0.321944279088988
83,Albert_Sambi Lokonga,38,0.03275193915377348,0.06512960349052643,0.17426517997699975,0.3904348350063934,3.3611243,0.0,0.19,2.7644828586760926,MID,11.87,0.03,0.03,1.2497334280442434,0.0,1.0,3.333333333333333,1.0,1.2,0.2582487292254568
84,Alejandro_Garnacho,35,0.14111525838179823,0.20516019880130948,0.1928967425880432,0.3232944994882822,4.9007497,0.0319278505138491,0.1,3.9966205163104087,MID,5.87,0.14,0.1,1.3890443898991085,44.7365948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.43344475402288185
85,Alejandro_Garnacho,36,0.12875309987196484,0.16053437240650548,0.1730863118824959,0.1645373696878672,3.9223142,0.0398638678287822,0.1,3.5847667664572076,MID,5.87,0.14,0.1,1.14197741352725,44.7125948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.3865213280242451
86,Alejandro_Garnacho,37,0.16307925125123557,0.20366705209585437,0.19205693773007393,0.3067086068156578,4.810753,0.0409524612190257,0.1,4.097125136409321,MID,5.87,0.14,0.1,1.452254124981752,44.6915948,1.0,4.407407407407407,1.0168798860535029,1.77,0.4478190641909954
87,Alejandro_Garnacho,38,0.13570138606283064,0.19042453256481487,0.19124460763311385,0.3279696099349947,5.1035004,0.0293712524511154,0.1,3.9417717415845748,MID,5.87,0.14,0.1,1.384725312806267,44.6705948,1.0,3.3703703703703702,1.0168798860535029,1.77,0.4201604838102977
88,Alex_Cairns,35,0.01371125468281302,0.014525875343958704,0.13059130305796862,0.384547748584251,4.055533,0.0365637878641843,0.1,4.394960965143477,GKP,9.5,0.0,0.0,1.8949546452268493,0.0,1.0,1.8888888888888888,1.0,3.0,0.4374871035648631
89,Alex_Cairns,36,0.01086602087091323,0.011476236317364844,0.1282939195111394,0.2350714867907916,3.598297,0.0409524612190257,0.1,3.5452784570036795,GKP,9.5,0.0,0.0,1.4738057541563938,0.0,1.0,3.2111111111111104,1.0,3.0,0.33152753675301455
90,Alex_Cairns,37,0.01003196716201573,0.010568460069904622,0.1283264617845416,0.2723253033111405,3.6075356,0.030347121913529,0.1,3.8854618719633063,GKP,9.5,0.0,0.0,1.3121272649770757,0.0,1.0,2.8333333333333326,1.0,3.0,0.35044135328695913
91,Alex_Cairns,38,0.010341237448545879,0.010902442222919894,0.12920789862424134,0.2526683222338033,3.8357706,0.0223420859257465,0.1,3.479047092727705,GKP,9.5,0.0,0.0,1.487277658388361,0.0,1.0,2.125,1.0,3.0,0.363128631920446
92,Alex_Iwobi,35,0.02335663856047442,0.051178698880123635,0.24056177974653245,0.1928092193449629,3.2490416,0.1062187776773155,0.08,2.8928921345024103,MID,15.73,0.04,0.13,0.7786260865861363,0.0,1.0,2.45,1.0727632518969477,2.34,0.1578753864701413
93,Alex_Iwobi,36,0.03909288888528789,0.093920759787645,0.26656995580506326,0.2363613023524091,3.7737238,0.1344349311958927,0.08,3.265242665242446,MID,15.73,0.04,0.13,1.6647049410674175,0.0,1.0,2.722222222222222,1.0727632518969477,2.34,0.2215549005682518
94,Alex_Iwobi,37,0.03755891430239089,0.08161104372169378,0.2763572403879166,0.3558377056574963,4.251,0.0880466122452652,0.08,3.269764308498271,MID,15.73,0.04,0.13,1.6354424414135431,0.0,1.0,2.2685185185185186,1.0727632518969477,2.34,0.23510004676635618
95,Alex_Iwobi,38,0.03299995592415497,0.07770070981648983,0.266680652061224,0.2868872867621828,3.8104403,0.1397484707263368,0.08,3.236226358639573,MID,15.73,0.04,0.13,1.2552353900235955,0.0,1.0,2.903703703703704,1.0727632518969477,2.34,0.20863559144005536
96,Alex_Murphy,35,0.014770536755969609,0.01690430068000949,0.13741296981805015,0.2178767380927215,3.1860013,0.1834382388556671,0.1,2.2449888306244064,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.3121272649770757,1.03620232,1.0,3.04040404040404,1.0,3.0,0.4080428740019946
97,Alex_Murphy,36,0.01311395583181372,0.015002299038009193,0.13880520766013313,0.300959338866987,3.53397,0.1914190212341347,0.1,3.1481004309362492,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.247353446784944,1.03620232,1.0,2.7870370370370368,1.0,3.0,0.37788064319049836
98,Alex_Murphy,37,0.01845733965757506,0.021103576246252583,0.14469947745435885,0.2784274527160247,4.0113416,0.1409192715370104,0.1,2.91924286661155,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.5758748915144478,1.03620232,1.0,2.2803030303030303,1.0,3.0,0.39949432260538487
