,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,8,0.020847712060919267,0.02156930842292415,0.004457996825058966,0.353476689741628,-0.2581151969965294,0.01600609332474641,0.18,0.37375,0.27751126462681797,DEF,2645270,0.15,0.03,0.01,1.6537940828523228,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,5.210650432782022
11,Aaron_Hickey,9,0.027804484876121017,0.03081152703724005,0.005402537286937908,0.2952366895325732,-0.31627337868701855,0.014714695176673712,0.18,0.41875,0.3331303881988782,DEF,2645277,0.15,0.03,0.01,1.4455753391092423,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.958860565425445
12,Aaron_Hickey,10,0.01768358583375842,0.01601406370997635,0.003217392874055183,0.18962062481250608,-0.6130548948838994,0.014290243480142696,0.18,0.69375,0.19581275866749412,DEF,2645286,0.15,0.03,0.01,1.175305636777941,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.254387288377513
13,Aaron_Hickey,11,0.02546088370795918,0.02208485717187575,0.004702008837979328,0.3073296041466652,-0.32624366385971443,0.01487701119789802,0.18,0.4325,0.2942094274971306,DEF,2645297,0.15,0.03,0.01,1.406205033522245,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.473812699330574
14,Aaron_Hickey,12,0.019853173366197574,0.0184565290467689,0.003485939765562137,0.17190020414978918,-0.6756513996632638,0.015116460250992147,0.18,0.75375,0.21268181677165193,DEF,2645312,0.15,0.03,0.01,1.2410330046665063,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.7306834792344046
15,Aaron_Hickey,13,0.01409344872914305,0.0181162732008453,0.003157858103715811,0.2183612803912701,-0.5310877849435359,0.0142456536103236,0.18,0.61625,0.18846338017054093,DEF,2645317,0.15,0.03,0.01,0.8393706662212865,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.868145876199032
16,Aaron_Wan-Bissaka,6,0.0158396606117549,0.0376853012492429,0.0259914724060522,0.2541912008047161,0.5633752993657126,0.0486058124081769,0.1,0.49375,1.0243641231201661,DEF,2645246,1.19,0.0,0.03,1.4274562063627396,30.0,1.0,0.006000000000000001,0.0,1.0,1.8,1.094100228370518
17,Aaron_Wan-Bissaka,7,0.0158002181918374,0.02820896538052585,0.021738943804114605,0.18121622933766668,0.2499625385863543,0.03193945654810232,0.1,0.66,0.8713153099336652,DEF,2645262,1.19,0.0,0.03,1.462979937839766,30.0,1.0,0.003,0.0,1.0,1.8,0.9558752081218131
18,Aaron_Wan-Bissaka,8,0.0105955309527224,0.02917471827382665,0.021258745019239,0.17516429709683995,0.1592966661044264,0.034644997419968675,0.1,0.745,0.8290792717061656,DEF,2645266,1.19,0.0,0.03,1.102628548346872,30.0,1.0,0.003,0.0,1.0,1.8,0.9421777383906064
19,Aaron_Wan-Bissaka,9,0.0140573151461327,0.035525883318594305,0.02544253975921925,0.31461452980085514,0.6294324309437551,0.029559963228737354,0.1,0.41625,1.0305891801517342,DEF,2645276,1.19,0.0,0.03,1.4313884359495717,30.0,1.0,0.004375,0.0,1.0,1.8,1.2743306754323933
20,Aaron_Wan-Bissaka,10,0.0084599224241555,0.026943573787082398,0.0187903878110076,0.13737718214258102,0.026321520187991804,0.033326874189600064,0.1,0.83,0.7597002650645178,DEF,2645292,1.19,0.0,0.03,1.2410330046665063,30.0,1.0,0.0011250000000000001,0.0,1.0,1.8,0.8258754313832453
21,Aaron_Wan-Bissaka,11,0.013220972216611199,0.0336238705466431,0.024718844904964475,0.30488835621400656,0.5859904630100259,0.031004838480324707,0.1,0.41875,1.0136751903608585,DEF,2645296,1.19,0.0,0.03,1.5023003315057577,30.0,1.0,0.0039166,0.0,1.0,1.8,1.2502690586364373
22,Aaron_Wan-Bissaka,12,0.01599059234037965,0.03733896601931795,0.02573809266632951,0.302123028712571,0.6468701850318598,0.03232498387190846,0.1,0.43125,1.0407953632795888,DEF,2645310,1.19,0.0,0.03,1.4251168773965135,30.0,1.0,0.0046666,0.0,1.0,1.8,1.2378244375653176
23,Aaron_Wan-Bissaka,13,0.0117066454741384,0.03748193566704305,0.025567718665689187,0.31264032609251646,0.596786081960798,0.03192339927540089,0.1,0.45875,1.0186467517348001,DEF,2645316,1.19,0.0,0.03,1.406205033522245,30.0,1.0,0.0046666,0.0,1.0,1.8,1.274016646068413
24,Abdoul_Ouattara,6,0.02561563921256945,0.04065667120060095,0.010653981728888156,0.2164652500891157,-0.20952494082073678,0.01827498655895184,0.1,0.53625,0.4768371552009861,DEF,2645251,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4313884359495717,4.749,1.0,0.0035,0.0,1.0,1.9377814668423363,2.2279361008012586
25,Abdoul_Ouattara,7,0.01726355990123855,0.029894591944554252,0.006423002364670052,0.0822199637004398,-0.7095074766291058,0.021733300610452727,0.1,1.0075,0.34807931987184576,DEF,2645261,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.019315732634522,5.202,1.0,0.0005,0.0,1.0,1.9377814668423363,1.4411215958068413
26,Abdoul_Ouattara,8,0.01949768794694825,0.04702301737006135,0.01054222796461508,0.20725920013629442,-0.21628696363991134,0.020566361301661902,0.1,0.5625,0.47164775400693326,DEF,2645271,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4455753391092423,5.655,1.0,0.003,0.0,1.0,1.9377814668423363,2.1457123936087394
27,Abdoul_Ouattara,9,0.02843606792956975,0.04680324868683195,0.017800852553732836,0.22576396094889417,-0.12926459018739847,0.0228295533459794,0.1,0.51625,0.5492033183845275,DEF,2645280,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.6537940828523228,6.108,1.0,0.010750000000000003,0.0,1.0,1.9377814668423363,2.0650628145048606
28,Abdoul_Ouattara,10,0.017068031200505,0.0442026501584809,0.010946156156967896,0.19562613044730395,-0.29616580402420534,0.021992087448558337,0.1,0.645,0.45638279608090526,DEF,2645290,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.6134668474717746,6.561,1.0,0.0035,0.0,1.0,1.9377814668423363,2.072651901058937
29,Abdoul_Ouattara,11,0.02594585209356095,0.03667436753932825,0.011823629033334355,0.19243955281509478,-0.25264790064285986,0.02402934848477937,0.1,0.6175,0.4984954582988796,DEF,2645304,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.36464394612919,7.014,1.0,0.004,0.0,1.0,1.9377814668423363,1.9395950494597858
30,Abdoul_Ouattara,12,0.0287543542175333,0.03918115920273305,0.012936096397724826,0.24445873164966758,-0.11404822721193514,0.019999799577162167,0.1,0.50375,0.5420899023474209,DEF,2645310,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.4556646198602528,7.467,1.0,0.00425,0.0,1.0,1.9377814668423363,2.168874202204901
31,Abdoul_Ouattara,13,0.02960319255498435,0.04883865353462161,0.01759098112902319,0.23476032247526624,-0.10173886446893013,0.020875940583631916,0.1,0.54875,0.5839779533170761,DEF,2645319,2.9668776932826364,0.0341452893958597,0.0317022391212505,1.5881448610430318,7.92,1.0,0.009000000000000001,0.0,1.0,1.9377814668423363,2.0208524920936175
32,Abdukodir_Khusanov,6,0.028501986232146524,0.039904204272908854,0.16575267489840678,0.24909599049869569,1.945758775245202,0.07492731981594887,0.13,0.53875,2.239749333890534,DEF,2645252,5.46,0.02,0.04,1.1301008624858322,61.0,1.0,0.151,0.0,0.9666355744178874,2.02,0.5325476175989672
33,Abdukodir_Khusanov,7,0.05225711768144025,0.06069936661049345,0.10362192687595767,0.3946345901398016,2.5294888018333115,0.061275868840826156,0.13,0.3175,2.7668312940199997,DEF,2645261,5.46,0.02,0.04,1.8037146813999263,60.0,1.0,0.061250000000000006,0.0,0.9666355744178874,2.02,0.6965622302522699
34,Abdukodir_Khusanov,8,0.038819350148678725,0.04546060964123245,0.08628922774374202,0.32405255146528733,2.230881225673777,0.047409031458136734,0.13,0.4025,2.3919287067190207,DEF,2645266,5.46,0.02,0.04,1.2416569120321943,60.0,1.0,0.04650000000000001,0.0,0.9666355744178874,2.02,0.6442816521019903
35,Abdukodir_Khusanov,9,0.04016806135925494,0.04946980465586445,0.07787066492067055,0.312074644826113,1.9922898755448417,0.056038959191231044,0.13,0.4475,2.372148531004216,DEF,2645282,5.46,0.02,0.04,1.3786807682299371,60.0,1.0,0.03625,0.0,0.9666355744178874,2.02,0.6414231535966952
36,Abdukodir_Khusanov,10,0.037589912345522565,0.040599339627244296,0.0914330635356567,0.33539377880818044,2.1713768431999436,0.057675660838632126,0.13,0.39,2.4278048983399785,DEF,2645293,5.46,0.02,0.04,1.1667488051515509,60.0,1.0,0.05275,0.0,0.9666355744178874,2.02,0.6410113151477911
37,Abdukodir_Khusanov,11,0.0437193956904251,0.054004416238628755,0.08625786836142005,0.3596885918263886,2.3553067356384014,0.05293240789949614,0.13,0.35125,2.5645901588310354,DEF,2645302,5.46,0.02,0.04,1.4313884359495717,60.0,1.0,0.0431,0.0,0.9666355744178874,2.02,0.6732854185865347
38,Abdukodir_Khusanov,12,0.02294900965887064,0.0326244867430239,0.051665397983159195,0.2239955747123955,1.49980407803241,0.05390705387410563,0.13,0.625,1.9006982003260442,DEF,2645305,5.46,0.02,0.04,0.7030029786539419,60.0,1.0,0.012,0.0,0.9666355744178874,2.02,0.5493119996763425
39,Abdukodir_Khusanov,13,0.046895584517159875,0.05713417434156695,0.081131618990902,0.34923160796159214,2.25598240650347,0.05289758628899022,0.13,0.35,2.564125157840911,DEF,2645322,5.46,0.02,0.04,1.502127719346441,60.0,1.0,0.03675,0.0,0.9666355744178874,2.02,0.6713354512842549
40,Abdul_Fatawu,6,0.02491525598350615,0.033945392960207,0.005277882010414816,0.2164652500891157,0.014402641995944184,0.0044253884088233395,0.19,0.0,0.24100166518563676,MID,2645251,5.57,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.7660477313193534
41,Abdul_Fatawu,7,0.0161631419230705,0.02578360753639495,0.003660923157099765,0.0822199637004398,0.009274066803305893,0.004987057680219776,0.19,0.0,0.16616781689467583,MID,2645261,5.57,0.04,0.16,1.019315732634522,0.0,1.0,0.0,0.0,1.0,1.26,1.4583902087044098
42,Abdul_Fatawu,8,0.0174994579202871,0.0385273476180613,0.0046321545978940375,0.20725920013629442,0.01470732250691604,0.004752970746982113,0.19,0.0,0.21726005124199127,MID,2645271,5.57,0.04,0.16,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,1.26,1.8091101347216116
43,Abdul_Fatawu,9,0.02620537790467695,0.03903267960631785,0.0057609364311873214,0.22576396094889417,0.017269121784989662,0.005024015736920383,0.19,0.0,0.2648165751769024,MID,2645280,5.57,0.04,0.16,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.26,1.727429099144315
44,Abdul_Fatawu,10,0.0158811611534384,0.0392152110855124,0.00447158460372052,0.19562613044730395,0.01480795143141874,0.004907123127211805,0.19,0.0,0.2108517888724995,MID,2645290,5.57,0.04,0.16,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,1.26,1.7888347564391491
45,Abdul_Fatawu,11,0.0219429033027797,0.02875881077221895,0.004576610894800037,0.19243955281509478,0.015351417399384826,0.005196465850804031,0.19,0.0,0.21033035010906517,MID,2645304,5.57,0.04,0.16,1.36464394612919,0.0,1.0,0.0,0.0,1.0,1.26,1.7706316128404407
46,Abdul_Fatawu,12,0.02761028337393985,0.03032433387402615,0.005389328739180069,0.24445873164966758,0.016210328317593135,0.004505272585956791,0.19,0.0,0.24515565340122963,MID,2645310,5.57,0.04,0.16,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,1.26,1.8377152343729408
47,Abdul_Fatawu,13,0.02517394505971785,0.03749636946726295,0.005534188353962016,0.23476032247526624,0.015378575891914046,0.004583427594603081,0.19,0.0,0.25435096186226036,MID,2645319,5.57,0.04,0.16,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,1.26,1.7839626344447543
48,Abdülkadir_Ömür,6,0.0224607962192276,0.0223981411950981,0.0042411432189138586,0.23403808563330902,0.10676491732593751,0.005813744001422589,0.1,0.0,0.2866253333073938,MID,2645250,3.326981015192245,0.0665597188959487,0.0617704559031172,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3499104329371279
49,Abdülkadir_Ömür,7,0.01904678715403,0.01795169922032035,0.003530852232287963,0.17275703068762246,0.10191716046100904,0.005238091411910853,0.1,0.0,0.2515724043833975,MID,2645259,3.326981015192245,0.0665597188959487,0.0617704559031172,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2083945852147466
50,Abdülkadir_Ömür,8,0.0197992662579348,0.02559876821252095,0.004107429945888605,0.19103447967467116,0.10789311427858488,0.00714410065396825,0.1,0.0,0.2834943400912626,MID,2645270,3.326981015192245,0.0665597188959487,0.0617704559031172,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2302163068535223
51,Abdülkadir_Ömür,9,0.02527510226628235,0.0286499987316088,0.004989612805642932,0.2563580646809806,0.10686825818763449,0.005672954072311906,0.1,0.0,0.320932580672512,MID,2645280,3.326981015192245,0.0665597188959487,0.0617704559031172,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3757079725954504
52,Abdülkadir_Ömür,10,0.0115175518731363,0.01518671020833815,0.0024079742791404775,0.13263148958359722,0.10021487610235041,0.005454804379706406,0.1,0.0,0.20312023925860095,MID,2645285,3.326981015192245,0.0665597188959487,0.0617704559031172,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0884515619145296
53,Abdülkadir_Ömür,11,0.02024551233358605,0.0208892582865679,0.0038669578260856203,0.1712845195835655,0.10150350493708961,0.0054764487376847346,0.1,0.0,0.26712468048813426,MID,2645300,3.326981015192245,0.0665597188959487,0.0617704559031172,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.1957016142882926
54,Abdülkadir_Ömür,12,0.02006072681139975,0.0262007365001098,0.004178297977743287,0.20595766726149967,0.1040300806607286,0.0055594717010673395,0.1,0.0,0.2841866222526851,MID,2645307,3.326981015192245,0.0665597188959487,0.0617704559031172,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.2814911289119655
55,Abdülkadir_Ömür,13,0.02425909691295365,0.0285252187628159,0.004853734993089562,0.2291356545439407,0.10567228535913722,0.005733219386925578,0.1,0.0,0.31422705752364993,MID,2645320,3.326981015192245,0.0665597188959487,0.0617704559031172,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.316625320907744
56,Abu_Kamara,6,0.01818177037460665,0.02256727048819245,0.0037126411079565634,0.23403808563330902,0.10676491732593751,0.005813744001422589,0.1,0.0,0.2652090898526148,MID,2645250,3.326981015192245,0.0665597188959487,0.0617704559031172,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3723470995247629
57,Abu_Kamara,7,0.01519451705831155,0.0181039609129943,0.0030550586868658964,0.17275703068762246,0.10191716046100904,0.005238091411910853,0.1,0.0,0.232292045437405,MID,2645259,3.326981015192245,0.0665597188959487,0.0617704559031172,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2197100203818207
58,Abu_Kamara,8,0.0154610595454186,0.025770236640436,0.0035716184110702125,0.19103447967467116,0.10789311427858488,0.00714410065396825,0.1,0.0,0.26178190027760845,MID,2645270,3.326981015192245,0.0665597188959487,0.0617704559031172,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2433335363211198
59,Abu_Kamara,9,0.01989562522227655,0.0288626235632194,0.004325194062489668,0.2563580646809806,0.10686825818763449,0.005672954072311906,0.1,0.0,0.2940086512041615,MID,2645280,3.326981015192245,0.0665597188959487,0.0617704559031172,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.4035141785528888
60,Abu_Kamara,10,0.0088179257645932,0.01529341343284215,0.002074543692607799,0.13263148958359722,0.10021487610235041,0.005454804379706406,0.1,0.0,0.18960878780286478,MID,2645285,3.326981015192245,0.0665597188959487,0.0617704559031172,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0896192704876424
61,Abu_Kamara,11,0.0161959061061253,0.0210493197265851,0.00336679131214665,0.1712845195835655,0.10150350493708961,0.0054764487376847346,0.1,0.0,0.2468566671569431,MID,2645300,3.326981015192245,0.0665597188959487,0.0617704559031172,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.2058527312599607
62,Abu_Kamara,12,0.01574374919424135,0.0263713658440788,0.0036451084466513754,0.20595766726149967,0.1040300806607286,0.0055594717010673395,0.1,0.0,0.26258043266770825,MID,2645307,3.326981015192245,0.0665597188959487,0.0617704559031172,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.2987235750310084
63,Abu_Kamara,13,0.0199547890827424,0.02869534733109725,0.00432211030628467,0.2291356545439407,0.10567228535913722,0.005733219386925578,0.1,0.0,0.29268427939063285,MID,2645320,3.326981015192245,0.0665597188959487,0.0617704559031172,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.3346259844541144
64,Adam_Aznou,6,0.01243499712640305,0.010594525435568,0.0029277812194598777,0.31882553446579515,-0.2563921031289053,0.013115964523790994,0.1,0.43,0.25846509743933366,DEF,2645250,2.24,0.0283333333333333,0.0316666666666666,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,3.0,4.76945727158453
65,Adam_Aznou,7,0.01261174868528885,0.00951886277453655,0.0025781634213251172,0.2410199598121906,-0.3907823458703369,0.011137632402367552,0.1,0.54375,0.2337327465345816,DEF,2645258,2.24,0.0283333333333333,0.0316666666666666,1.415484242132937,0.0,1.0,0.0,0.0,1.0,3.0,4.098314735238619
66,Adam_Aznou,8,0.0059619944750921,0.0085879746599836,0.0017307350012388115,0.1806519266159868,-0.6055346662525622,0.011839574488683405,0.1,0.75,0.17314549373504243,DEF,2645265,2.24,0.0283333333333333,0.0316666666666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,4.044193157920335
67,Adam_Aznou,9,0.01119801584149055,0.01021232309506635,0.0023510994910129566,0.20116019190406106,-0.45397057858114814,0.012310894802610552,0.1,0.60375,0.22003312899851282,DEF,2645283,2.24,0.0283333333333333,0.0316666666666666,1.462979937839766,0.0,1.0,0.0,0.0,1.0,3.0,3.6883976374421925
68,Adam_Aznou,10,0.0137633905227152,0.01172630676873675,0.003236102941447624,0.3517192300963402,-0.2250977714367971,0.011827513200840037,0.1,0.39875,0.27467020913631457,DEF,2645288,2.24,0.0283333333333333,0.0316666666666666,1.652850216209272,0.0,1.0,0.0,0.0,1.0,3.0,4.952662289172483
69,Adam_Aznou,11,0.0141218554078252,0.0082142063719503,0.002403923793452899,0.18361728281351394,-0.46339217195286525,0.015250595275871985,0.1,0.62,0.23373831843866177,DEF,2645297,2.24,0.0283333333333333,0.0316666666666666,1.28251848673691,0.0,1.0,0.0,0.0,1.0,3.0,3.2616853614562973
70,Adam_Aznou,12,0.00988401290749765,0.0082731432909796,0.0022766999252011927,0.24263184228595935,-0.4002246690372504,0.013518941930566209,0.1,0.5625,0.21770207452177312,DEF,2645308,2.24,0.0283333333333333,0.0316666666666666,1.2413322448214907,0.0,1.0,0.0,0.0,1.0,3.0,4.325113672698382
71,Adam_Aznou,13,0.01023528519482685,0.0074221587348488,0.0022632874321898326,0.24543586588610725,-0.3674071097283328,0.011537052443204389,0.1,0.52,0.21533222741634978,DEF,2645316,2.24,0.0283333333333333,0.0316666666666666,1.2416569120321943,0.0,1.0,0.0,0.0,1.0,3.0,4.415457154157706
72,Adam_Smith,6,0.013875813400703851,0.04827891406127595,0.07765505496507467,0.16703867219322577,1.67349020988798,0.030163703797660465,0.25,0.7375,1.8894927987051957,DEF,2645247,2.74,0.0,0.02,1.3493882123424967,77.310765,1.0,0.035750000000000004,0.0,0.97746317537874,2.08,0.44402204028727976
73,Adam_Smith,7,0.01625716286829523,0.0571837868337577,0.12061638147182244,0.34887363117751635,2.6706765559002457,0.03424514130082819,0.25,0.385,2.774641814632944,DEF,2645255,2.74,0.0,0.02,1.5023003315057577,77.309764,1.0,0.07350000000000001,0.0,0.97746317537874,2.08,0.548234418935705
74,Adam_Smith,8,0.009623947080867418,0.044411574674892054,0.07461550549541739,0.14829483303208862,1.4195167424673456,0.03643149373777535,0.25,0.78125,1.7754280175060375,DEF,2645273,2.74,0.0,0.02,1.2410330046665063,77.307762,1.0,0.03425,0.0,0.97746317537874,2.08,0.41262552934230134
75,Adam_Smith,9,0.02143280014900338,0.05993726586526775,0.10590359451433126,0.30767638784253604,2.4548867940224293,0.03308145982625216,0.25,0.42625,2.6414482066447706,DEF,2645275,2.74,0.0,0.02,1.502127719346441,77.306761,1.0,0.05775,0.0,0.97746317537874,2.08,0.5375714953589735
76,Adam_Smith,10,0.014783508353977782,0.06038742022768545,0.08700385535094801,0.2970471496695598,2.2646789679057164,0.036711686146029696,0.25,0.455,2.5397466412812326,DEF,2645290,2.74,0.0,0.02,1.4251168773965135,77.304759,1.0,0.0356666,0.0,0.97746317537874,2.08,0.5280349760564738
77,Adam_Smith,11,0.012660844978377741,0.06024431570438625,0.08916457170249234,0.3094008768205526,2.4057731460515464,0.034076384983486335,0.25,0.39,2.6031260159920984,DEF,2645295,2.74,0.0,0.02,1.4455753391092423,77.303758,1.0,0.0375834,0.0,0.97746317537874,2.08,0.5263015413812611
78,Adam_Smith,12,0.011681955341622006,0.04895850528145475,0.08747167375118059,0.24628958202421408,2.0172277573156405,0.03157229734738244,0.25,0.55,2.257763782651827,DEF,2645309,2.74,0.0,0.02,1.2967508965639185,77.301756,1.0,0.041666600000000005,0.0,0.97746317537874,2.08,0.4891588629635442
79,Adam_Smith,13,0.03146921133343675,0.05053935911639165,0.10122414204634597,0.24211719882972849,2.192849813066004,0.032931046909310695,0.25,0.52,2.4034245415733513,DEF,2645315,2.74,0.0,0.02,1.3786807682299371,77.300756,1.0,0.05700000000000001,0.0,0.97746317537874,2.08,0.5091875652422144
80,Adam_Wharton,6,0.07877875447676884,0.15986276257187515,0.2738315571061011,0.2745353044841898,3.4680426486577876,0.14760303295787297,0.15,0.0,3.3344069865365373,MID,2645249,7.23,0.03,0.15,1.4455753391092423,85.685285,1.0,0.2612226,0.0,1.0535781075283883,1.87,0.3588178620021152
81,Adam_Wharton,7,0.051270122193362126,0.1351502008333143,0.19156377804886243,0.16672457431463703,2.9460377928632964,0.11747806852398743,0.15,0.0,2.8880898652419167,MID,2645257,7.23,0.03,0.15,1.175305636777941,85.685285,1.0,0.1646666,0.0,1.0535781075283883,1.87,0.3029254819517838
82,Adam_Wharton,8,0.06242000486992179,0.1511063956450136,0.23849534353924606,0.25492144618197204,3.1350558513534645,0.1282176255363162,0.15,0.0,3.1354781047846547,MID,2645269,7.23,0.03,0.15,1.3025948892527952,85.685285,1.0,0.22031840000000003,0.0,1.0535781075283883,1.87,0.3383882436634218
83,Adam_Wharton,9,0.047058510547275376,0.13603280422686315,0.1917554389952491,0.24919550559696635,2.9410318074884287,0.14944522255601267,0.15,0.0,3.004272635031911,MID,2645284,7.23,0.03,0.15,1.36464394612919,85.685285,1.0,0.1655,0.0,1.0535781075283883,1.87,0.3064601182073287
84,Adam_Wharton,10,0.053007078668539334,0.15189795204151552,0.22597118289085147,0.19249657675498064,3.141720229239555,0.15301685296171946,0.15,0.0,3.074523687943971,MID,2645287,7.23,0.03,0.15,1.2413322448214907,85.685285,1.0,0.20608340000000003,0.0,1.0535781075283883,1.87,0.31289049253200435
85,Adam_Wharton,11,0.060471684178243626,0.16728341988222573,0.23616100765903897,0.29413287432100027,3.1424161387629117,0.09609054833336464,0.15,0.0,3.141183175173797,MID,2645299,7.23,0.03,0.15,1.5881448610430318,85.685285,1.0,0.21643340000000003,0.0,1.0535781075283883,1.87,0.3618586139835088
