,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.02878422876815986,0.02805584772106352,0.4160900150564313,0.1982627509704706,3.8782406,0.0,1.0,3.5015711359270276
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.03459323991833372,0.03733514028135325,0.44285932627797125,0.4224619728287658,3.8451395,0.0,1.0,4.413163252337441
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.02965581655593494,0.030536293191376206,0.4421162605035305,0.3349650996336959,3.709938,0.0,1.0,4.035541006937608
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.02962305845114946,0.02901631725339649,0.4145233015668392,0.2671118005025117,3.8393407,0.0,1.0,3.7679339832635184
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.025161798273424935,0.026393807401606996,0.41125065452873705,0.2602852261168444,3.2939086,0.0,1.0,3.628923148090367
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.05798483001385693,0.031249542824457802,0.4514612668013573,0.1966461433319923,3.1554422,3.2779906057938777,1.1,3.540623441292632
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.0804006108514807,0.044522518852773106,0.516129852027297,0.3694845402450649,3.85473,3.2779906057938777,1.1,4.7119094459673345
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.06559340803790367,0.03567316652512869,0.4631629657751322,0.298414529244691,3.4745564,3.2779906057938777,1.1,4.152972663210176
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.06422845253848368,0.03554830946799555,0.45739829063475135,0.1982627509704706,3.8394508,3.2779906057938777,1.1,3.7336599384015714
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.08669153981085326,0.04827161180451373,0.5172400328671932,0.4224619728287658,4.1979833,3.2779906057938777,1.1,5.077933483491575
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.06974774229278738,0.0381518690585097,0.5145536664283276,0.3349650996336959,3.8070571,3.2779906057938777,1.1,4.463900754130218
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.06685441627945374,0.03685438516075346,0.4565847241139412,0.2671118005025117,3.800551,3.2779906057938777,1.1,4.072488631112203
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.05724707791162609,0.03114045725338877,0.4516901028162241,0.2602852261168444,3.1554422,3.2779906057938777,1.1,3.842383823553686
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.03554516367412628,0.0355635739185505,0.5804629307460785,0.1966461433319923,2.8422298,3.713888300337693,0.78,3.5439434938094934
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.047821229340292225,0.04912417101079755,0.6353726301777363,0.3694845402450649,3.7238646,3.713888300337693,0.78,4.696141544430356
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.041467419701753244,0.04012937460288904,0.6076428611052036,0.298414529244691,3.3363457,3.713888300337693,0.78,4.1960362616002405
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.03951565948456204,0.04028590173509564,0.6007898170721531,0.1982627509704706,3.6393456,3.713888300337693,0.78,3.7615577084380853
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.054507516134150544,0.05224483432155592,0.6439457681465149,0.4224619728287658,3.6431248,3.713888300337693,0.78,4.983224070412089
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.04387187118660437,0.04271023724817488,0.6445827167916298,0.3349650996336959,3.4829488,3.713888300337693,0.78,4.450151631608805
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.04088435371972368,0.04167416814878158,0.5937495369684697,0.2671118005025117,3.4866736,3.713888300337693,0.78,4.066878706961507
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.03506862517322616,0.03545025110586772,0.5813053701293469,0.2602852261168444,2.8422298,3.713888300337693,0.78,3.847435024878493
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.10334573562841466,0.06061094527995568,0.29226121109247205,0.1966461433319923,3.477869,1.9000692307692315,1.23,3.61030781277979
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.14369556069232237,0.09182954459171787,0.31363355966836215,0.3694845402450649,4.3184457,1.9000692307692315,1.23,4.918724014927646
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.12152196370456905,0.0722853584187321,0.29597971111804244,0.298414529244691,4.0399547,1.9000692307692315,1.23,4.338792021990825
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.11783747400374966,0.07117896353943928,0.2962476489906013,0.1982627509704706,4.274772,1.9000692307692315,1.23,3.8840152823949445
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.16064901494800268,0.10214068439761217,0.31192538619592786,0.4224619728287658,4.5237083,1.9000692307692315,1.23,5.327073900357591
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.12933419939875118,0.07824387932698107,0.3106920634637773,0.3349650996336959,4.3686595,1.9000692307692315,1.23,4.648311599973107
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.12238319176181892,0.07445609327254968,0.2945976087664068,0.2671118005025117,4.1297145,1.9000692307692315,1.23,4.2164654483540716
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.10115397679012227,0.05997232374639643,0.2920489505705237,0.2602852261168444,3.297223,1.9000692307692315,1.23,3.8669123703983277
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.08328647129737753,0.11512486689251222,0.4904229963994026,0.1966461433319923,3.3013766,2.184637938351144,1.27,3.8486927733821856
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.1241074328426343,0.16735154648298395,0.5621042226314545,0.3694845402450649,4.434467,2.184637938351144,1.27,5.3253461296573175
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.10679012554524393,0.13414012044295487,0.5057455400800704,0.298414529244691,3.974604,2.184637938351144,1.27,4.657750892458848
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.0994795679755682,0.13309290499774476,0.5040756045705079,0.1982627509704706,4.114878,2.184637938351144,1.27,4.165299442575824
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.13657668199330636,0.1865620544624036,0.5621120211541653,0.4224619728287658,4.6580386,2.184637938351144,1.27,5.745684386334618
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.11289249494583146,0.1429966672542478,0.5548914083153009,0.3349650996336959,4.443666,2.184637938351144,1.27,5.023955047833214
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.10751657596570585,0.1392790462534079,0.5033575895106792,0.2671118005025117,3.966816,2.184637938351144,1.27,4.523961358652542
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.08104006799669511,0.11425302385591204,0.4905179465985298,0.2602852261168444,3.3013766,2.184637938351144,1.27,4.140663697348381
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.03291647204222658,0.025510098613602115,0.32996563986733557,0.1966461433319923,2.4701767,1.333079982887748,3.7,2.914841119029053
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.04650448945794312,0.039021684904794206,0.3492087797224522,0.3694845402450649,3.562125,1.333079982887748,3.7,4.086709155823149
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.038681051883246824,0.030470085179909765,0.333876016674079,0.298414529244691,3.224671,1.333079982887748,3.7,3.600898473104483
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.037465429174820146,0.030388743575847282,0.334145312903896,0.1982627509704706,3.5276709,1.333079982887748,3.7,3.1748900722386306
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.05245613498086717,0.042720870338682916,0.3533534923996776,0.4224619728287658,3.693453,1.333079982887748,3.7,4.410987494265174
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.04138432789692758,0.032433669960001583,0.35345892095565795,0.3349650996336959,3.4850461,1.333079982887748,3.7,3.8633417505589316
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.03899210072954285,0.031694908990502854,0.33381187185503547,0.2671118005025117,3.488771,1.333079982887748,3.7,3.5088265299429064
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.03249894180714455,0.025303753840486158,0.33198092634182425,0.2602852261168444,2.4701767,1.333079982887748,3.7,3.219256497173569
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.05785539734770123,0.03405392984083035,0.25777219062283635,0.1966461433319923,2.2278948,0.0192307692307692,6.25,2.7848766832514555
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.08050846939865823,0.050916019885259206,0.23425219062283636,0.3694845402450649,3.2543745,0.0192307692307692,6.25,3.9636743624209703
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.06587420773280218,0.04026973070144933,0.25777219062283635,0.298414529244691,2.843194,0.0192307692307692,6.25,3.4548056282348742
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.06510625025967438,0.03994407243836272,0.25777219062283635,0.1982627509704706,3.0980918,0.0192307692307692,6.25,3.020328350205726
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.09006370732884918,0.05653147779833184,0.23425219062283636,0.4224619728287658,3.3715897,0.0192307692307692,6.25,4.305243686209484
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.0707736338455951,0.04409862531844544,0.23425219062283636,0.3349650996336959,2.9905758,0.0192307692307692,6.25,3.6766784342178913
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.06805351753537943,0.04176980247840278,0.25777219062283635,0.2671118005025117,3.059192,0.0192307692307692,6.25,3.3630130470110355
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.05732196217199985,0.03372200667011976,0.25777219062283635,0.2602852261168444,2.2278948,0.0192307692307692,6.25,3.086721637629105
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.068707386649519,0.18644139305668483,0.692219781063795,0.1966461433319923,3.0371158,2.8235661679053767,3.03,4.198571988371381
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.10217980799754425,0.25878022881481744,0.7522362263429164,0.3694845402450649,3.8818672,2.8235661679053767,3.03,5.637311626673972
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.08207741606143336,0.21325110560821706,0.7109240873980521,0.298414529244691,3.545883,2.8235661679053767,3.03,4.953744347161832
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.07952039125514698,0.21087610776746085,0.7247102125811576,0.1982627509704706,3.8369029,2.8235661679053767,3.03,4.522374979431464
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.11420997139562997,0.2879337745021589,0.7555472457337379,0.4224619728287658,3.8406582,2.8235661679053767,3.03,6.037046449098697
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.0885557119825924,0.2271311346718492,0.7246302092003821,0.3349650996336959,3.6772268,2.8235661679053767,3.03,5.241932655896106
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.0833733174236795,0.22025552696412032,0.7272974557507037,0.2671118005025117,3.62426,2.8235661679053767,3.03,4.860899818759165
87,Benjamin_White,DEF,13,12.05,0.02,0.05,0.8306495385913085,60,0.06778213733732319,0.1843116201490922,0.7123958870100974,0.2602852261168444,3.0371158,2.8235661679053767,3.03,4.5089240004928755
88,Brayden_Clarke,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.07698983740959754,0.09662938830558229,0.35948095545222364,0.1966461433319923,3.0951352,0.2118628338675213,1.0,3.356820722902052
89,Brayden_Clarke,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.10990664468925293,0.13274820563650286,0.3922870700307688,0.3694845402450649,3.8466117,0.2118628338675213,1.0,4.6365661101489275
90,Brayden_Clarke,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.089556647241479,0.111543275134592,0.36488520344768965,0.298414529244691,3.4999874,0.2118628338675213,1.0,4.03864793872524
91,Brayden_Clarke,DEF,9,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1295860762654546,0,0.08860291752948023,0.10973708768096473,0.3604479633276662,0.1982627509704706,3.789894,0.2118628338675213,1.0,3.601993228443762
92,Brayden_Clarke,DEF,10,11.73666666666667,0.0308333333333333,0.0208333333333333,1.8521112101295103,0,0.12429494089973737,0.14978785357217314,0.3947062789522609,0.4224619728287658,4.0529075,0.2118628338675213,1.0,5.057643008892357
93,Brayden_Clarke,DEF,11,11.73666666666667,0.0308333333333333,0.0208333333333333,1.4122104094126444,0,0.09623400251470096,0.1155607598638271,0.3908422830574712,0.3349650996336959,3.6804197,0.2118628338675213,1.0,4.315850056725307
94,Brayden_Clarke,DEF,12,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1847896433517175,0,0.09208704271699801,0.11478720471677678,0.3605303920810422,0.2671118005025117,3.7509942,0.2118628338675213,1.0,3.957638824614944
95,Brayden_Clarke,DEF,13,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8306495385913085,0,0.07609064195566871,0.0957198410659957,0.35927219968338814,0.2602852261168444,3.0951352,0.2118628338675213,1.0,3.654894626308738
96,Maldini_Kacurri,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.03810889058653865,0.037229580432290466,0.35948095545222364,0.1966461433319923,3.0951352,0.2118628338675213,1.0,2.980112792956835
97,Maldini_Kacurri,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.05224861460106342,0.04907405532417682,0.3922870700307688,0.3694845402450649,3.8466117,0.2118628338675213,1.0,4.092050284726175
98,Maldini_Kacurri,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.04276121532458759,0.044118477178061444,0.36488520344768965,0.298414529244691,3.4999874,0.2118628338675213,1.0,3.5982705120632636
99,Maldini_Kacurri,DEF,9,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1295860762654546,0,0.04344310428628405,0.042690659416462204,0.3604479633276662,0.1982627509704706,3.789894,0.2118628338675213,1.0,3.1706775544300125
100,Maldini_Kacurri,DEF,10,11.73666666666667,0.0308333333333333,0.0208333333333333,1.8521112101295103,0,0.058667796533467036,0.05566425518993926,0.3947062789522609,0.4224619728287658,4.0529075,0.2118628338675213,1.0,4.44143720111111
101,Maldini_Kacurri,DEF,11,11.73666666666667,0.0308333333333333,0.0208333333333333,1.4122104094126444,0,0.04564977548566351,0.04277050353345308,0.3908422830574712,0.3349650996336959,3.6804197,0.2118628338675213,1.0,3.84011694672873
102,Maldini_Kacurri,DEF,12,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1847896433517175,0,0.044735509952092134,0.044492846852202034,0.3605303920810422,0.2671118005025117,3.7509942,0.2118628338675213,1.0,3.5054095221767567
103,Maldini_Kacurri,DEF,13,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8306495385913085,0,0.03779151377840611,0.03685786329599736,0.35927219968338814,0.2602852261168444,3.0951352,0.2118628338675213,1.0,3.2827004821938823
104,Josh_Nichols,DEF,6,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8659421897618339,0,0.03810889058653865,0.037229580432290466,0.35948095545222364,0.1966461433319923,3.0951352,0.2118628338675213,1.0,2.980112792956835
105,Josh_Nichols,DEF,7,11.73666666666667,0.0308333333333333,0.0208333333333333,1.5648568780328214,0,0.05224861460106342,0.04907405532417682,0.3922870700307688,0.3694845402450649,3.8466117,0.2118628338675213,1.0,4.092050284726175
106,Josh_Nichols,DEF,8,11.73666666666667,0.0308333333333333,0.0208333333333333,1.300925900783095,0,0.04276121532458759,0.044118477178061444,0.36488520344768965,0.298414529244691,3.4999874,0.2118628338675213,1.0,3.5982705120632636
107,Josh_Nichols,DEF,9,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1295860762654546,0,0.04344310428628405,0.042690659416462204,0.3604479633276662,0.1982627509704706,3.789894,0.2118628338675213,1.0,3.1706775544300125
108,Josh_Nichols,DEF,10,11.73666666666667,0.0308333333333333,0.0208333333333333,1.8521112101295103,0,0.058667796533467036,0.05566425518993926,0.3947062789522609,0.4224619728287658,4.0529075,0.2118628338675213,1.0,4.44143720111111
109,Josh_Nichols,DEF,11,11.73666666666667,0.0308333333333333,0.0208333333333333,1.4122104094126444,0,0.04564977548566351,0.04277050353345308,0.3908422830574712,0.3349650996336959,3.6804197,0.2118628338675213,1.0,3.84011694672873
110,Josh_Nichols,DEF,12,11.73666666666667,0.0308333333333333,0.0208333333333333,1.1847896433517175,0,0.044735509952092134,0.044492846852202034,0.3605303920810422,0.2671118005025117,3.7509942,0.2118628338675213,1.0,3.5054095221767567
111,Josh_Nichols,DEF,13,11.73666666666667,0.0308333333333333,0.0208333333333333,0.8306495385913085,0,0.03779151377840611,0.03685786329599736,0.35927219968338814,0.2602852261168444,3.0951352,0.2118628338675213,1.0,3.2827004821938823
112,Bukayo_Saka,MID,6,12.39,0.19,0.19,0.8659421897618339,90,0.2154070964402483,0.18948967234324804,0.7244848344290256,0.1966461433319923,5.050634,1.7863851524684524,0.92,4.808560387476885
113,Bukayo_Saka,MID,7,12.39,0.19,0.19,1.5648568780328214,90,0.29896597676374764,0.2624813642689341,0.8442789741420745,0.3694845402450649,5.9505105,1.7863851524684524,0.92,5.735009850095495
114,Bukayo_Saka,MID,8,12.39,0.19,0.19,1.300925900783095,90,0.25187196870728157,0.220491173830928,0.7726949777269362,0.298414529244691,5.3346095,1.7863851524684524,0.92,5.21973459298482
115,Bukayo_Saka,MID,9,12.39,0.19,0.19,1.1295860762654546,90,0.24723950923377588,0.21664328622671158,0.751309191044569,0.1982627509704706,5.0542293,1.7863851524684524,0.92,5.051077400361732
116,Bukayo_Saka,MID,10,12.39,0.19,0.19,1.8521112101295103,90,0.32439184758489703,0.2874557829007048,0.8800829105639457,0.4224619728287658,7.0729346,1.7863851524684524,0.92,6.1090028412014625
117,Bukayo_Saka,MID,11,12.39,0.19,0.19,1.4122104094126444,90,0.2666650518329954,0.23526269702481695,0.8392582476699352,0.3349650996336959,5.2856655,1.7863851524684524,0.92,5.414094635972837
118,Bukayo_Saka,MID,12,12.39,0.19,0.19,1.1847896433517175,90,0.25583581058256005,0.22491650349515044,0.7438989896142482,0.2671118005025117,5.2273326,1.7863851524684524,0.92,5.184703736347593
119,Bukayo_Saka,MID,13,12.39,0.19,0.19,0.8306495385913085,90,0.21299635471429695,0.18724135420688837,0.7413305107319353,0.2602852261168444,4.947616,1.7863851524684524,0.92,4.853776073920919
120,Martin_Ødegaard,MID,6,14.02,0.09,0.14,0.8659421897618339,90,0.08748434228194672,0.2727251866100848,0.48144791121780867,0.1966461433319923,4.444156,2.158568849995401,0.68,4.218582751960311
121,Martin_Ødegaard,MID,7,14.02,0.09,0.14,1.5648568780328214,90,0.14182978218943298,0.35704382854006944,0.5009014570713043,0.3694845402450649,4.635448,2.158568849995401,0.68,4.882989513244869
122,Martin_Ødegaard,MID,8,14.02,0.09,0.14,1.300925900783095,90,0.11420867672793444,0.30437291056151833,0.499497258991003,0.298414529244691,4.8095756,2.158568849995401,0.68,4.568669031953431
123,Martin_Ødegaard,MID,9,14.02,0.09,0.14,1.1295860762654546,90,0.10781885396894288,0.30364741395519057,0.48804449248313897,0.1982627509704706,4.3565817,2.158568849995401,0.68,4.392212508397008
124,Martin_Ødegaard,MID,10,14.02,0.09,0.14,1.8521112101295103,90,0.15709107683682172,0.39616829665513276,0.49846776477992527,0.4224619728287658,5.0162864,2.158568849995401,0.68,5.14087460933188
125,Martin_Ødegaard,MID,11,14.02,0.09,0.14,1.4122104094126444,90,0.12372502125934288,0.3145988425958691,0.49528589151799673,0.3349650996336959,4.810297,2.158568849995401,0.68,4.668280021461913
126,Martin_Ødegaard,MID,12,14.02,0.09,0.14,1.1847896433517175,90,0.11297901500499109,0.31556547723939077,0.488732429921627,0.2671118005025117,4.3979583,2.158568849995401,0.68,4.514332952200042
127,Martin_Ødegaard,MID,13,14.02,0.09,0.14,0.8306495385913085,90,0.0851228577475435,0.27054853819249003,0.48226401577889916,0.2602852261168444,4.444156,2.158568849995401,0.68,4.26008878943934
128,Noni_Madueke,MID,6,8.14,0.14,0.08,0.8659421897618339,0,0.1738171136057174,0.1305099283299129,0.3411604871416092,0.1966461433319923,4.5691643,0.235576923076923,0.38,3.901017048476068
129,Noni_Madueke,MID,7,8.14,0.14,0.08,1.5648568780328214,0,0.25464111462873534,0.18065737905940016,0.4339573637956381,0.3694845402450649,5.3753395,0.235576923076923,0.38,4.719812436259656
