name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
Abdallah_Sima,38,0.0334577069400282,0.0513920167180524,0.1389507794999999,1.32950240211265,1.342730935,0.0608532588754549,0.1,3.3711522628323976,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.421918695985156
Abdoullah_Ba,37,0.0786489219891454,0.1061870590476498,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,3.8227402425791936,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.48346623665093286
Abdoullah_Ba,38,0.0789570394849426,0.1075101336896266,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,3.803788976300214,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.495549299216665
Abdukodir_Khusanov,37,0.0521117907503283,0.0443650865938015,0.162895603,1.2422707242125306,3.4978882,0.3601713683575279,0.12,8.039566999237897,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.6017134342556613
Abdukodir_Khusanov,38,0.0605700705684553,0.046735543956807,0.162895603,1.4360671616318768,3.4943845499999995,0.2852115886349041,0.12,8.818115579646546,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.6326568668181697
Adam_Armstrong,37,0.2508660532608872,0.12230737996542,0.1088527529999999,1.388671326177519,3.692308,0.0345808624814011,0.22,3.6659251971290985,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4692808708116304
Adam_Armstrong,38,0.3392888290579241,0.1722164352751837,0.1244104399999999,1.8594855298433424,4.0144879,0.0486596280459736,0.22,4.298395677197512,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5466778694903417
Adam_Aznou,37,0.0213513308306841,0.0287516121917991,0.1,1.489873536773593,1.1726315,0.1180040383942714,0.1,8.17058736093612,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.6671609114200324
Adam_Aznou,38,0.0219143714551711,0.0321059704231315,0.1,1.4542196037248378,1.1726315,0.1566573953805457,0.1,8.101009500030397,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.6593465082239627
Adam_Smith,37,0.0186713298693528,0.0709734519888983,0.1,1.0608408086156695,0.8032290408,0.3934940334588359,0.22,6.759500652589927,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.602946344787511
Adam_Smith,38,0.015917609540686,0.0591853069371459,0.1,1.2844359733694042,1.06952967,0.3289301396521979,0.22,7.611000181507395,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.630695085786079
Adam_Webster,37,0.0257567117532199,0.0437846475840389,0.1174095916,1.316767441237995,1.158166775,0.0432561320718543,0.1,7.328108845018182,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.6720659554426179
Adam_Webster,38,0.0263246767687452,0.0439147375257165,0.1174095916,1.32950240211265,1.1681652,0.0440104115905503,0.1,7.391645241053879,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.6728784664007255
Adam_Wharton,37,0.0564497258544026,0.1870178817920527,0.1976679249999999,1.3821341528539943,3.0289106500000003,0.2423037305585782,0.18,4.450237109935006,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.46110837734786625
Adam_Wharton,38,0.0540065186956618,0.1620855954210369,0.1706671117999999,0.8027300099214759,2.08134435,0.1641288242251442,0.18,3.6692722807456493,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.40615979713884665
Adama_Traoré Diarra,37,0.0550333020463254,0.0871377086441943,0.1014173469999999,1.4173735354149044,1.12710037,0.0546684698796851,0.08,3.600887768138646,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.4812286054315741
Adama_Traoré Diarra,38,0.0512825302486136,0.0785053084894862,0.1034782359999999,1.485033883334716,1.289144235,0.0432561890718543,0.08,3.5998563787531697,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.48251899218852173
Adrian_Mazilu,37,0.0329647356232568,0.0514309007436082,0.1389507794999999,1.316767441237995,1.41757505,0.0596227266237839,0.1,3.364685215099487,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.418935196410312
Adrian_Mazilu,38,0.0334577069400282,0.0513920167180524,0.1389507794999999,1.32950240211265,1.342730935,0.0608532588754549,0.1,3.3711522628323976,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.421918695985156
Adrien_Truffert,37,0.0647484396245625,0.1480038774520692,0.2352471499999999,1.0608408086156695,2.9241502500000003,0.3789182362958199,0.11,7.668427808169175,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.6046899034651819
Adrien_Truffert,38,0.0560748597197532,0.1533130974762449,0.2303729569999999,1.2844359733694042,3.9251362,0.3038501518520309,0.11,8.585687472804247,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.6267729920796798
Ahmed_Abdullahi,37,0.0472989504945932,0.0246622902455276,0.1149693104999999,1.3182009588394097,1.68625845,0.0495748629562131,0.1,2.348328729054709,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.1404429990257105
Ahmed_Abdullahi,38,0.0512081348487201,0.0272620617208284,0.1149693104999999,1.3564584873271648,1.66829225,0.0377805648845566,0.1,2.356270375246124,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.15234809843359534
Airidas_Golambeckis,37,0.0175637667505265,0.0424756214976561,0.1,1.4173735354149044,0.870413025,0.1574598728180898,0.1,7.912865394776658,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.4173735354149044,0.0,1.0,4.463206627680311,1.0,3.0,0.6596079562237943
Airidas_Golambeckis,38,0.0175528894922461,0.0361647089789679,0.1,1.485033883334716,1.00974287,0.1156397189867872,0.1,8.128254612985078,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.485033883334716,0.0,1.0,3.776559454191032,1.0,3.0,0.6686149293622742
Aji_Alese,37,0.0171672995810594,0.0254754245340234,0.1,1.3182009588394097,1.191877975,0.2846755228396212,0.1,7.698826659579897,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.6250182604959535
Aji_Alese,38,0.0177415224875772,0.0282224266295635,0.1,1.3564584873271648,1.1739118,0.1849234702343636,0.1,7.68144984547976,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.6455657398157663
Alan_Browne,37,0.0283450113232627,0.0441818086378009,0.1346691651199999,1.3182009588394097,1.64524905,0.0818319170373703,0.1,3.3839998185289364,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.40209117957621443
Alan_Browne,38,0.0309790293227217,0.0464195701241665,0.1346691651199999,1.3564584873271648,1.627282985,0.056694981887966,0.1,3.3793607014869127,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.4182382747532643
Albert_Sambi Lokonga,37,0.0544665921219529,0.1233790402102566,0.1660588519999999,1.9034541418126016,1.11625235,0.0486588300459736,0.19,4.005032338044073,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.5597503634466348
Albert_Sambi Lokonga,38,0.038920375200535,0.0940569820569673,0.164663847,1.3051911368464908,1.14284773,0.0521521423029851,0.19,3.415994360772412,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.4619471068790086
Alejandro_Garnacho,37,0.1440176295144695,0.224213969623965,0.15931351,1.4061973325582866,2.67787865,0.0515709170195949,0.1,4.635755950627113,MID,5.87,0.14,0.1,1.4061973325582866,34.48622475,1.0,4.277777777777778,1.0168798860535029,1.77,0.5779817474505389
Alejandro_Garnacho,38,0.1469005106678187,0.2139315263591626,0.162787523,1.3718228890968671,3.107883,0.0426445927299801,0.1,4.622086734774445,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.5696081576669346
Alex_Cairns,37,0.0145901830664954,0.0158233103605105,0.127283746,1.337890227604416,1.454040665,0.0442025241105565,0.1,9.395469656540598,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.7119868811843014
Alex_Cairns,38,0.0140144411960179,0.0151702531682765,0.127057468,1.472426741609036,1.45438115,0.0324381783675285,0.1,9.90611518952666,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.7431908035784673
Alex_Iwobi,37,0.0398923430443243,0.0958408752874606,0.27646871,1.6111158387923317,2.83571245,0.066802047716339,0.08,4.044740759812191,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.4534677604010845
Alex_Iwobi,38,0.0381324129303435,0.104549625483341,0.24076002,1.2908478354319932,2.41104005,0.1235281929424462,0.08,3.870932148380151,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.41278823933261083
Alex_Murphy,37,0.0270793708105829,0.0411710199753884,0.1,1.5995568958497626,1.16657008,0.0913186607696852,0.1,8.6816980012299,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.6812545786344334
Alex_Murphy,38,0.0216997002034719,0.0363109469380547,0.1,1.2894047482870723,1.56936635,0.1042086550618989,0.1,7.305730056236382,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.6539280610072036
Alex_Paulsen,37,0.0139662886987076,0.0173523137816099,0.1631941601999999,1.0608408086156695,1.10412403,0.0482104060799747,0.1,8.278509598633903,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.6407196826773787
Alex_Paulsen,38,0.0144388440753255,0.0170092037517274,0.1720183291999999,1.2844359733694042,1.4112589,0.0418133092791117,0.1,9.212920607587762,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.6970840345197062
Alex_Scott,37,0.1065815269335079,0.1190083003655779,0.2730748719999999,1.0608408086156695,3.1880130500000003,0.5021679794776636,0.15,4.8894539883981425,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.37621772709889867
Alex_Scott,38,0.1069975909563349,0.1080770947251366,0.292073918,1.2844359733694042,4.0575725,0.4373349776329394,0.15,4.993441617384625,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.39722055508074816
Alex_Tóth,37,0.1362298223062509,0.1565582241636999,0.1440591999999999,1.0608408086156695,1.24635405,0.0773657757818399,0.1,4.036231405123825,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.5277781221932053
Alex_Tóth,38,0.1332000719462813,0.137036521571322,0.1481665019999999,1.2844359733694042,1.439167165,0.064327463069239,0.1,4.119387507406787,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.5403894010311037
Alexander_Isak,37,0.3247079334254544,0.1399406022156099,0.1814333829999999,1.2231285106299936,3.69108735,0.0447225888750919,0.02,4.3248617753360215,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.5004273925441889
Alexander_Isak,38,0.3395072815768215,0.1397465205008201,0.1814333829999999,1.4168188804611055,3.6996504,0.0544383955221065,0.02,4.407987268942983,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.5082991163991136
Alexis_Mac Allister,37,0.0992697463180101,0.1165822409268273,0.205535798,1.2231285106299936,3.0358281,0.1228073142614977,0.15,4.1279590858868325,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.46533068580344056
Alexis_Mac Allister,38,0.1002670742366786,0.1339524529007911,0.205535798,1.4168188804611055,3.0443911,0.1555289427499431,0.15,4.391805330979862,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.955555555555556,1.039797262970358,2.24,0.48735364872280607
Alfie_Brooks,37,0.0124920066910197,0.0163779879203145,0.1469099119999999,1.388671326177519,1.40929933,0.0345798574814011,0.1,9.576689964220929,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.7250267740553761
Alfie_Brooks,38,0.0152263927427829,0.018558429078734,0.1489686929999999,1.8594855298433424,1.26942555,0.0486588300459736,0.1,11.798816538105601,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.7879966282372156
Alfie_McNally,37,0.0143505832957019,0.0155261490236038,0.1816869865,1.6111158387923317,1.59435715,0.0360390989709754,0.1,10.692153268035733,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.7534103741333253
Alfie_McNally,38,0.0137606199610595,0.0149034146519105,0.1760677655,1.2908478354319932,1.3482024300000002,0.0546682868796851,0.1,9.206553991974781,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.7010483165347243
Alfie_Pond,37,0.0167583862520548,0.028110818102897,0.1,1.388671326177519,1.1965351,0.0842392787766327,0.1,7.621208698321488,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.6645738404887165
Alfie_Pond,38,0.0195187563383278,0.0277068605087901,0.1,1.8594855298433424,1.20939464,0.1460586615688886,0.1,9.879709389168934,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.6811207021694362
Alisson_Ramses Becker,37,0.0044071299846256,0.0125940058043042,0.1864591599999999,1.2231285106299936,2.99791165,0.0447218958750919,0.02,8.867957367964783,GKP,13.0,0.0,0.0,1.2231285106299936,32.977697324999994,1.0,3.0092592592592595,1.3,2.92,0.6896337340594955
Alisson_Ramses Becker,38,0.0044063310193776,0.016579349463123,0.1864591599999999,1.4168188804611055,3.0820367500000003,0.0544378060221064,0.02,9.732242550453677,GKP,13.0,0.0,0.0,1.4168188804611055,37.374723635,1.0,2.592592592592593,1.3,2.92,0.7278994913639197
Alphonse_Areola,37,0.004,0.0132234767615122,0.1434729365,1.4173735354149044,2.09889865,0.0546678878796851,0.0,10.245432491889337,GKP,11.0,0.0,0.0,1.4173735354149044,33.2924211,1.0,4.63425925925926,1.0,1.54,0.6917099578455813
Alphonse_Areola,38,0.0040057420732748,0.0119463235122666,0.1509088454,1.485033883334716,2.27087665,0.0432561935718543,0.0,10.405493490747654,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.7135816694591068
Altay_Bayındır,37,0.005127066410872,0.0214537571415692,0.1115684951999999,1.427168302298602,2.35023045,0.0418135537791117,0.1,9.809915585567083,GKP,8.17,0.0,0.01,1.427168302298602,31.1740643,1.0,2.696296296296296,1.0,0.6,0.7274111024963023
Altay_Bayındır,38,0.0047668151084893,0.0177990660451132,0.1102423751999999,1.178442100274178,2.25915955,0.0442025196105565,0.1,8.62646976063015,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.6830384461859487
Alysson_Edward Franco da Rocha dos Santos,37,0.0425443454935857,0.0507952637612504,0.1426766396666666,1.2357757434946015,1.46397802,0.068239077286693,0.1,3.3770714848921743,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.4131740764271103
Alysson_Edward Franco da Rocha dos Santos,38,0.0405249687305582,0.0510460243440055,0.1392660523666666,0.9378995897047402,1.44300145,0.0646454646751866,0.1,3.141017655776706,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.3650929756610716
Amad_Diallo,37,0.1538831470741735,0.1989601929255029,0.220080543,1.427168302298602,3.7989347,0.0599687551848631,0.12,4.788004415093917,MID,9.67,0.11,0.07,1.427168302298602,75.0,1.0,2.696296296296296,0.9881177158057692,1.54,0.5565067146332779
Amad_Diallo,38,0.13845827991028,0.1522623704901855,0.21962213,1.178442100274178,3.65169455,0.0645123883512262,0.12,4.383623800155714,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.5068788702428308
Amadou_Onana,37,0.0632726226529868,0.0551559633932842,0.200794428,1.2357757434946015,1.48529215,0.2134889305168999,0.1,3.8379573266656473,MID,12.73,0.08,0.03,1.2357757434946015,0.0,1.0,3.3,1.0668568408191204,1.86,0.3971253886369891
Amadou_Onana,38,0.0528062042921028,0.0477287754414754,0.199753694,0.9378995897047402,1.543459075,0.1982072246816288,0.1,3.523267150147494,MID,12.73,0.08,0.03,0.9378995897047402,0.0,1.0,4.216666666666666,1.0668568408191204,1.86,0.3414534239394852
Amara_Nallo,37,0.020493807300657,0.0451464879815009,0.107817547,1.2231285106299936,1.14119834,0.0882399856826867,0.1,6.9597509214325814,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.6562961297551944
Amara_Nallo,38,0.0220807915649635,0.0467335735710128,0.107817547,1.4168188804611055,1.14976163,0.1155406219328342,0.1,7.90095552702298,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.665904947690547
Amine_Adli,37,0.1459496624191802,0.1706947548267919,0.145210080155,1.0608408086156695,1.83293745,0.0683795299104671,0.07,4.196324037908642,MID,6.47,0.1,0.06,1.0608408086156695,31.6467224,1.0,3.45,1.0504434176385402,2.31,0.5318364207453767
Amine_Adli,38,0.1353386213200804,0.1457918327221666,0.1545379167,1.2844359733694042,2.16982885,0.0571557847024889,0.07,4.248221663925176,MID,6.47,0.1,0.06,1.2844359733694042,31.7187224,1.0,2.8,1.0504434176385402,2.31,0.5337770970067891
Andre_Harriman-Annous,37,0.0949076784777921,0.1666780072121055,0.1533681094,1.9034541418126016,1.3845033249999998,0.0616509363607265,0.1,4.460098196320641,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.9034541418126016,0.0,1.0,1.1983660130718952,1.0,3.0,0.5855164291569682
Andre_Harriman-Annous,38,0.0722113729354416,0.1302242907641888,0.149296165,1.3051911368464908,1.33326975,0.0668291012210121,0.1,3.8070219702403505,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,0.0,1.0,1.4191176470588234,1.0,3.0,0.49489550203499744
Andreas_Hoelgebaum Pereira,37,0.0543236281037436,0.1339214805929264,0.1227054604,1.6111158387923317,1.09017773,0.0360390989709754,0.22,3.7322359789603152,MID,7.13,0.09,0.12,1.6111158387923317,0.0,1.0,2.953703703703704,1.0,1.36,0.5473945568118989
Andreas_Hoelgebaum Pereira,38,0.0569606221799594,0.1429591336390752,0.122312,1.2908478354319932,1.01689551,0.0546682868796851,0.22,3.571927394996774,MID,7.13,0.09,0.12,1.2908478354319932,0.0,1.0,3.4907407407407405,1.0,1.36,0.5128947322037831
Andrew_Moran,37,0.0329647356232568,0.0514309007436082,0.1389507794999999,1.316767441237995,1.41757505,0.0596227266237839,0.1,3.364685215099487,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.418935196410312
Andrew_Moran,38,0.0334577069400282,0.0513920167180524,0.1389507794999999,1.32950240211265,1.342730935,0.0608532588754549,0.1,3.3711522628323976,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.421918695985156
Andrew_Robertson,37,0.0788086594342734,0.0938273637270589,0.1,1.2231285106299936,3.1339019,0.1093308462003555,0.02,7.7562725709309825,DEF,3.4,0.07,0.06,1.2231285106299936,60.431236,1.0,3.3703703703703702,1.0174838926047087,2.02,0.6591077174568837
Andrew_Robertson,38,0.0829725037609979,0.0841589160649106,0.1,1.4168188804611055,3.1424649,0.135664041489637,0.02,8.676174965214715,DEF,3.4,0.07,0.06,1.4168188804611055,60.29323599999999,1.0,2.9037037037037035,1.0174838926047087,2.02,0.6666909892748921
Andrey_Nascimento dos Santos,37,0.0751527509900096,0.0674350339205084,0.1891708245,1.4061973325582866,2.05849625,0.0797583278069924,0.15,3.7914394233032547,MID,9.8,0.05,0.04,1.4061973325582866,33.7245172,1.0,4.033333333333332,1.0442452775388955,0.75,0.4662021239103502
Andrey_Nascimento dos Santos,38,0.0742521593265703,0.0588229610757424,0.1882972646,1.3718228890968671,2.04672435,0.0611202418564923,0.15,3.6966393865610243,MID,9.8,0.05,0.04,1.3718228890968671,34.0785172,1.0,3.3611111111111103,1.0442452775388955,0.75,0.4614578477502229
André_Onana,37,0.0072850960864874,0.0130058042697566,0.1276146026,1.427168302298602,1.399166475,0.0418133092791117,0.0,9.83584151149301,GKP,9.73,0.0,0.0,1.427168302298602,0.0,1.0,2.8,1.0,1.99,0.7254937468395463
André_Onana,38,0.0062872569591746,0.0129441381526152,0.1271032886,1.178442100274178,1.37013665,0.0442025241105565,0.0,8.65471050137089,GKP,9.73,0.0,0.0,1.178442100274178,0.0,1.0,3.05,1.0,1.99,0.6808096585596451
André_Trindade da Costa Neto,37,0.0202097128416535,0.0293940430662732,0.2071301885,1.388671326177519,3.04456205,0.2786309859489599,0.3,3.767962551744714,MID,13.73,0.02,0.03,1.388671326177519,88.04329,1.0,2.4888888888888885,1.0148726193374022,1.85,0.3508607662208019
André_Trindade da Costa Neto,38,0.0220770578079496,0.0311640730643087,0.209687781,1.8594855298433424,2.978981,0.4753329284850121,0.3,4.510756041083365,MID,13.73,0.02,0.03,1.8594855298433424,88.10629,1.0,1.9703703703703697,1.0148726193374022,1.85,0.3801957087941195
Andrés_García,37,0.0194046647410642,0.0914248596812835,0.1,1.2357757434946015,0.81882135,0.3033080929509252,0.0,7.63276652598751,DEF,-3.08,0.0,0.05,1.2357757434946015,2.87855351,1.0,3.3,1.0,0.26,0.6239140067694218
Andrés_García,38,0.0145803527438535,0.0831889854013292,0.1,0.9378995897047402,0.833369162,0.2862469605079091,0.0,6.2062323497667595,DEF,-3.08,0.0,0.05,0.9378995897047402,2.87855351,1.0,4.216666666666666,1.0,0.26,0.5897722161987242
Andy_Irving,37,0.0294966334657286,0.0578961524353633,0.1835359999999999,1.4173735354149044,0.830011049,0.0721821009491011,0.12,3.4282272144045014,MID,5.53,0.01,0.03,1.4173735354149044,0.0,1.0,4.212962962962963,0.982336605526507,0.32,0.43549541418975146
Andy_Irving,38,0.0286961278913485,0.052419595109055,0.1835359999999999,1.485033883334716,0.966799415,0.0547506552486766,0.12,3.435037842094232,MID,5.53,0.01,0.03,1.485033883334716,0.0,1.0,3.5648148148148144,0.982336605526507,0.32,0.4436872324270503
