,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.367071366652908
26,Aarón_Anselmino,35,0.017177669357937273,0.017969368818327353,0.10293555998918785,0.2675089150643438,3.5227923,0.000478540329002,0.1,2.8124754027017387,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.39432590467057704
27,Aarón_Anselmino,36,0.013767737345168105,0.01440227687435784,0.08831984044073049,0.1720961136152475,2.1752813,0.0004515565476936,0.1,2.1396073666653446,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,0.0,0.0,1.0,3.0,0.34622914620280565
28,Aarón_Anselmino,37,0.01723568397615753,0.018030057265050352,0.10070546974184144,0.2519186462822869,3.517004,0.0004645915561639,0.1,2.7069293069976146,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,0.389758757203898
29,Aarón_Anselmino,38,0.0147815730782304,0.015462839156060984,0.10731621630676341,0.3022061330183585,3.2441912,0.0005236569163081,0.1,3.020346081369937,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,3.0,0.39941626264106284
30,Abdallah_Sima,33,0.03605065774302142,0.0368788689183462,0.20229385991567397,0.5428810489675131,8.7320997,5.8593176798571456e-05,0.2,4.727605780913427,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.15658380631059837
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.15658380631059837
32,Abdallah_Sima,35,0.01731532618788557,0.017713120501526777,0.10091512747074816,0.2092095420471712,4.0834875,3.050479377164628e-05,0.1,2.3080597631400366,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.1398692280554747
33,Abdallah_Sima,36,0.020816007622020197,0.021294224975531302,0.10205803394371375,0.3973369290513378,4.899153,3.156773828683068e-05,0.1,2.487953425698052,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.20288078742364982
34,Abdallah_Sima,37,0.016762792669406484,0.01714789333296208,0.1007347356965517,0.2670806767022468,4.192753,2.7803282117266903e-05,0.1,2.3497125269685024,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.15498182615787098
35,Abdallah_Sima,38,0.016380114683374063,0.016756423879466246,0.10060979855059116,0.2501446193913738,4.2415457,2.5971458471607534e-05,0.1,2.332947282035902,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.14881526476623522
36,Abdoullah_Ba,33,0.07106802191876778,0.06759396260569354,0.10813404069586872,0.1941561049395192,3.0168679,6.022443837738756e-05,0.1,2.721701370935158,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.2851225654846775
37,Abdoullah_Ba,34,0.07170947905860421,0.09563148901561398,0.1113006482903448,0.2648076941703783,3.9150913,5.648852650519398e-05,0.1,2.868701643019521,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.32467487690053076
38,Abdoullah_Ba,35,0.08982482639474051,0.10013665960958687,0.1157001217390993,0.3051335551381777,3.8808105,5.479911305084073e-05,0.1,3.009450674878206,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,0.0,1.0,3.0,0.3584069481377568
39,Abdoullah_Ba,36,0.07465749433762808,0.08615043595298966,0.11091346585985053,0.2083831797233722,3.279161,5.554247921812916e-05,0.1,2.809469874144094,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3097503386260492
40,Abdoullah_Ba,37,0.06775737269629549,0.0788313597830037,0.10863257935896423,0.2486772469164943,3.5632436,5.064897772566468e-05,0.1,2.7829566176780993,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.301705734574319
41,Abdoullah_Ba,38,0.07471971462658404,0.09315269768165446,0.1116831497089608,0.2364772141352874,3.5062473,5.860209782093673e-05,0.1,2.8540387913907157,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3212497940244534
42,Abdukodir_Khusanov,33,0.13135884943529635,0.10850761303599946,0.3539331059145805,0.7357958985278465,7.5909272,0.2002700875087483,0.28,7.761168107816663,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.063,0.0,0.9666355744178874,1.97,0.43261679317328827
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.063,0.0,0.9666355744178874,1.97,0.43261679317328827
44,Abdukodir_Khusanov,35,0.06738838196520677,0.04940210291767503,0.1743350762585638,0.3598869593087854,3.888852,0.103802185924466,0.14,3.870184414287424,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.078,0.0,0.9666355744178874,1.97,0.48204317690586856
45,Abdukodir_Khusanov,36,0.15261903880887479,0.10937516920789409,0.3631166562831504,0.7568263640293045,7.736287600000001,0.2458983893908372,0.28,8.100213604604287,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.08,0.0,0.9666355744178874,1.97,0.5055782457748846
46,Abdukodir_Khusanov,37,0.06387863678652553,0.054370699729919154,0.14221717137731849,0.3032959174251912,3.6003923,0.1170168945515481,0.14,3.663247551557573,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.038,0.0,0.9666355744178874,1.97,0.45358857292508464
47,Abdukodir_Khusanov,38,0.07640653087539248,0.05603185199238416,0.17621768926716447,0.3506368667078504,3.8824627,0.0877586620901977,0.14,3.881764340879225,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.08,0.0,0.9666355744178874,1.97,0.4931725918498246
48,Adam_Armstrong,33,0.24622805154187763,0.10027346480282782,0.40814321304276613,0.0,3.3652978,0.001537167346621,0.22,3.4769501483120018,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,0.0,1.0741791387274862,1.47,0.46630396732449514
49,Adam_Armstrong,34,0.26386381030438955,0.11802233410850659,0.4211391894513829,0.0,3.7233832,0.0026008521925712,0.22,3.615863137379603,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.454,0.0,1.0741791387274862,1.47,0.49044105990054104
50,Adam_Armstrong,35,0.28415657606577766,0.12076433569697105,0.4938796421622168,0.0,4.0399017,0.0015212867078114,0.22,3.775841526931863,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.565,0.0,1.0741791387274862,1.47,0.5000773796897274
51,Adam_Armstrong,36,0.2308096503457877,0.0972544724874732,0.40157666232823397,0.0,3.0619798,0.0018151888092448,0.22,3.400209058792294,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.441,0.0,1.0741791387274862,1.47,0.4502297834590354
52,Adam_Armstrong,37,0.26733162925913617,0.10288007121224424,0.5069025569175536,0.0,3.6379635,0.0010054727266373,0.22,3.6668802330441053,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.598,0.0,1.0741791387274862,1.47,0.47449510310968773
53,Adam_Armstrong,38,0.3852544193549346,0.16087487633402311,0.6425277594182957,0.0,4.590925,0.0025294468520867,0.22,4.451228959544277,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.757,0.0,1.0741791387274862,1.47,0.5729423454421544
54,Adam_Aznou,33,0.013562807779417974,0.013869581983012535,0.09034724385726463,0.1867797547421047,2.951262,0.0004216242099698,0.1,2.2338125250498813,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.35322748084609584
55,Adam_Aznou,34,0.01282233891018132,0.013112364609237532,0.09608285574382391,0.2279187747427788,3.196553,0.0007960760883236,0.1,2.502871832556883,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.36983234304958157
56,Adam_Aznou,35,0.011221310318961276,0.011475122700023776,0.08189497997823,0.1322208197270625,2.4051588,0.0005399375004697,0.1,1.8544770256118663,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.3099131428217195
57,Adam_Aznou,36,0.01310211188176748,0.013398465704906945,0.09762617284424986,0.2381419058135097,3.162767,0.000400852817587,0.1,2.5736854241615506,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.37464375868296956
58,Adam_Aznou,37,0.01506208353258648,0.015402769528829541,0.10820498527365875,0.3081426814989772,3.5197089,0.0003629145042262,0.1,3.0426394053707924,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.4038507956076734
59,Adam_Aznou,38,0.013025148859447855,0.01331976187270027,0.09448411716364447,0.216458065594669,3.2017515,0.0005268636638313,0.1,2.4271489240759365,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3656775563835016
60,Adam_Smith,33,0.05056193017317148,0.11474098416055746,0.2206493982953256,0.4373364865350606,5.9004417,0.0288628521601179,0.44,5.147862995302266,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.011,0.0,0.97746317537874,1.69,0.4227547039969449
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.011,0.0,0.97746317537874,1.69,0.4227547039969449
62,Adam_Smith,35,0.019268836216237144,0.05784288672482229,0.11771493229966186,0.2964804730433534,3.4826102,0.0110412207239796,0.22,3.054662336755874,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,49.10827839060997,1.0,0.01,0.0,0.97746317537874,1.69,0.44508844383945795
63,Adam_Smith,36,0.024220150431692584,0.052389947648509544,0.11571934716536758,0.2317606330358668,3.690504,0.0128032387137643,0.22,2.6380913899500196,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,49.10264114390276,1.0,0.022,0.0,0.97746317537874,1.69,0.4346775171644806
64,Adam_Smith,37,0.016032337624529696,0.04246911916114265,0.09236783385223393,0.1477257803117934,2.2726989,0.012991817179122,0.22,1.9901571393612318,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,49.09193659613233,1.0,0.007,0.0,0.97746317537874,1.69,0.3847160687242764
65,Adam_Smith,38,0.0168767278512504,0.05265829131439614,0.11152193318695294,0.2347540896834591,3.7603736,0.0103436109035891,0.22,2.6054925639852735,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,49.08412030883436,1.0,0.016,0.0,0.97746317537874,1.69,0.4261674935259793
66,Adam_Webster,33,0.061564427568968225,0.052400802867530766,0.24394743533094662,0.5428810489675131,6.868963,0.0250796241417739,0.2,5.976527059012009,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.41305752775692567
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.41305752775692567
68,Adam_Webster,35,0.028570859199864216,0.024911821301562127,0.11255485448014182,0.2092095420471712,2.34424,0.0160211141229688,0.1,2.556710554593051,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.75,0.3921617848325884
69,Adam_Webster,36,0.038884755647592466,0.031508413894672,0.14184283129727054,0.3973369290513378,3.8238456,0.0086306648284815,0.1,3.594252022304935,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,1.75,0.4870439690281689
70,Adam_Webster,37,0.02938493613155672,0.02558762205408717,0.12107851142990911,0.2670806767022468,3.284039,0.0112507408494713,0.1,2.9454032104165626,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,1.75,0.4117542766327593
71,Adam_Webster,38,0.02693704240942943,0.02375927045193309,0.11808976050812445,0.2501446193913738,3.437833,0.0132363289266844,0.1,2.8134693429579753,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,0.0,0.0,1.0,1.75,0.4021293019948756
72,Adam_Wharton,33,0.0806056869596524,0.22699021188929744,0.31730177126732906,0.2683125421684575,4.2480764,0.1555682584060249,0.18,3.7470873922802994,MID,2562218.0,0.85,0.04,0.16,1.579684281546306,76.68528549999999,1.0,0.27,0.0,1.0535781075283883,1.75,0.38156249981839596
73,Adam_Wharton,34,0.07208494721039335,0.1938758376854288,0.23868493906747126,0.1706591410051518,3.226933,0.2635813177603854,0.18,3.664427136500617,MID,2562230.0,0.85,0.04,0.16,1.1443067149037611,76.69428549999999,1.0,0.148,0.0,1.0535781075283883,1.75,0.3253366286688457
74,Adam_Wharton,35,0.06606857789405411,0.19936112257007538,0.23257781406268385,0.2049437773333336,3.676982,0.2747172090493004,0.18,3.6943935112084483,MID,2562235.0,0.85,0.04,0.16,1.1785852841135929,76.70028549999999,1.0,0.139,0.0,1.0535781075283883,1.75,0.32621322373100664
75,Adam_Wharton,36,0.12886812511958848,0.39575779844849934,0.48632935725826903,0.41141222388349974,7.4100231999999995,0.5390433468983955,0.36,7.365159851105299,MID,2562201.0,0.85,0.04,0.16,0.9824949269875954,76.7092855,1.0,0.139,0.0,1.0535781075283883,1.75,0.2755734788633704
76,Adam_Wharton,37,0.07424354146523969,0.2176070422558038,0.2645141655201186,0.2053769927124226,3.836095,0.2754373316655805,0.18,3.823729257114828,MID,2562258.0,0.85,0.04,0.16,1.3707480850325635,76.7152855,1.0,0.186,0.0,1.0535781075283883,1.75,0.3432526017516293
77,Adam_Wharton,38,0.05757894202304588,0.15758122858234686,0.23043182416387137,0.1894262042025069,3.3132317,0.197756042600339,0.18,3.3581232685888245,MID,2562267.0,0.85,0.04,0.16,0.8443855486789447,76.7242855,1.0,0.146,0.0,1.0535781075283883,1.75,0.2989769110204957
78,Adama_Traoré Diarra,33,0.016832020643933895,0.023168683312906977,0.09760193425688367,0.2270812508370628,3.749557,5.993152809113944e-05,0.08,2.3530529511411062,MID,2562218.0,1.04,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,0.003,0.0,0.937916564539075,0.59,0.15002409414712786
79,Adama_Traoré Diarra,34,0.01937987363167522,0.02515381400917578,0.09896666461743284,0.2666245050234999,4.017184,6.418556850673607e-05,0.08,2.4047554499591497,MID,2562233.0,1.04,0.07,0.08,1.4188874554877744,2.098510925,1.0,0.004,0.0,0.937916564539075,0.59,0.16858756953065565
80,Adama_Traoré Diarra,35,0.017063738072718496,0.024377186258103697,0.09778250353958239,0.1791352146964873,3.5171611,0.0001098480708909,0.08,2.319760620576458,MID,2562238.0,1.04,0.07,0.08,1.3707480850325635,2.610335475,1.0,0.003,0.0,0.937916564539075,0.59,0.1379630129056869
81,Adama_Traoré Diarra,36,0.011622206185915453,0.01673060527195002,0.09398130190552835,0.1713221352960156,3.331983,4.74991869066077e-05,0.08,2.259436855261581,MID,2562254.0,1.04,0.07,0.08,0.8443855486789447,3.081510025,1.0,0.0,0.0,0.937916564539075,0.59,0.11412750906646778
82,Adama_Traoré Diarra,37,0.017179030919174772,0.02415595318667858,0.09598351362270305,0.1586617747039291,3.4991813,8.552798132444028e-05,0.08,2.3014470035044043,MID,2562263.0,1.04,0.07,0.08,1.4392141843188349,3.515034575,1.0,0.0,0.0,0.937916564539075,0.59,0.13189281794936228
83,Adama_Traoré Diarra,38,0.018823041135875063,0.026335857472256394,0.0995740494923527,0.2384066095266598,4.0770745,5.083159603880283e-05,0.08,2.3835237784019023,MID,2562274.0,1.04,0.07,0.08,1.566149051204209,3.927559125,1.0,0.005,0.0,0.937916564539075,0.59,0.16101955128454284
84,Adrian_Mazilu,33,0.03605065774302142,0.0368788689183462,0.20229385991567397,0.5428810489675131,8.7320997,5.8593176798571456e-05,0.2,4.727605780913427,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.15658380631059837
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.15658380631059837
86,Adrian_Mazilu,35,0.01731532618788557,0.017713120501526777,0.10091512747074816,0.2092095420471712,4.0834875,3.050479377164628e-05,0.1,2.3080597631400366,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.1398692280554747
87,Adrian_Mazilu,36,0.020816007622020197,0.021294224975531302,0.10205803394371375,0.3973369290513378,4.899153,3.156773828683068e-05,0.1,2.487953425698052,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.20288078742364982
88,Adrian_Mazilu,37,0.016762792669406484,0.01714789333296208,0.1007347356965517,0.2670806767022468,4.192753,2.7803282117266903e-05,0.1,2.3497125269685024,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.15498182615787098
89,Adrian_Mazilu,38,0.016380114683374063,0.016756423879466246,0.10060979855059116,0.2501446193913738,4.2415457,2.5971458471607534e-05,0.1,2.332947282035902,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.14881526476623522
90,Adrien_Truffert,33,0.1136235648558466,0.3735697840144314,0.5686997840738492,0.4373364865350606,6.7107725,0.5236149905356857,0.24,7.840273865489598,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.202,0.0,1.0119566613808273,2.02,0.4327990373894363
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.202,0.0,1.0119566613808273,2.02,0.4327990373894363
92,Adrien_Truffert,35,0.062007034703041926,0.18645905860376283,0.2941677794446873,0.2964804730433534,3.77914,0.2661875000525178,0.12,4.483685449115626,DEF,2562235.0,0.62,0.01,0.08,1.4027161084207012,90.0,1.0,0.245,0.0,1.0119566613808273,2.02,0.46271938654472744
93,Adrien_Truffert,36,0.06056678407032044,0.18772168881914708,0.3039770904557588,0.2317606330358668,3.827486,0.1790958424590564,0.12,3.883009366074676,DEF,2562248.0,0.62,0.01,0.08,1.2346021826963651,90.0,1.0,0.277,0.0,1.0119566613808273,2.02,0.4746576380089708
