,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
17,Aaron_Ramsey,23,0.05077116446504727,0.06797197428306534,0.3,0.1366152608246612,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.3901156815876583,0.0,1.0,1.0,0.52
18,Aaron_Ramsey,24,0.054723098555776256,0.07298468536469915,0.3,0.1802307466333233,2.7414966,0.0,0.0,MID,4.43,0.03,0.04,1.435674002146302,0.0,1.0,1.0,0.52
19,Aaron_Ramsey,25,0.06024523109371472,0.08057036623418931,0.3,0.1767745884079445,2.8369126,0.0,0.0,MID,4.43,0.03,0.04,1.6749294219630992,0.0,1.0,1.0,0.52
20,Aaron_Ramsey,26,0.04994851090944912,0.0675095510705073,0.3,0.1125797222275716,2.5369482,0.0,0.0,MID,4.43,0.03,0.04,1.298831926874104,0.0,1.0,1.0,0.52
21,Aaron_Ramsey,27,0.045884005175377704,0.061829246175018095,0.3,0.0669544074776303,2.4577591,0.0,0.0,MID,4.43,0.03,0.04,1.152617753193768,0.0,1.0,1.0,0.52
22,Aaron_Ramsey,28,0.046998045151313,0.06338368253888854,0.3,0.1240473232879405,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.27527652639826,0.0,1.0,1.0,0.52
23,Aaron_Ramsey,29,0.04835884570155252,0.0652368683554602,0.3,0.1263022055445596,2.5596766,0.0,0.0,MID,4.43,0.03,0.04,1.2460206776153129,0.0,1.0,1.0,0.52
24,Aaron_Wan-Bissaka,22,0.00834907113079061,0.11236638465037878,0.31354733586478234,0.1689356568996001,2.6219766,8.471314285714286,3.900079663286781,DEF,6.07,0.01,0.04,1.2817595971872573,36.5793117,1.0,1.64,2.16
25,Aaron_Wan-Bissaka,23,0.00888585554013894,0.12114111870577862,0.3354016552882194,0.3288294255596065,3.626807,7.417371428571428,4.637640729613417,DEF,6.07,0.01,0.04,1.5266361314256796,36.5853117,1.0,1.64,2.16
26,Aaron_Wan-Bissaka,24,0.0077492707052680436,0.10777027686783207,0.3,0.1325160215204149,1.9875473,8.093485714285713,3.5950707638744075,DEF,6.07,0.01,0.04,1.152617753193768,36.5883117,1.0,1.64,2.16
27,Aaron_Wan-Bissaka,25,0.01127632511807373,0.14519570418306943,0.3332574884610176,0.3023813927120556,3.2688272,7.889657142857143,4.629730758415313,DEF,6.07,0.01,0.04,1.9154949686863825,36.5913117,1.0,1.64,2.16
28,Aaron_Wan-Bissaka,26,0.00863448014141064,0.11739117609111782,0.31507929742503166,0.1607881480752575,2.9980075,8.337085714285715,3.902931291110007,DEF,6.07,0.01,0.04,1.4381186969825883,36.5943117,1.0,1.64,2.16
29,Aaron_Wan-Bissaka,27,0.009366915340993652,0.12663775504067012,0.318821443171978,0.1512351579545479,2.7275681,8.6304,3.906504058011791,DEF,6.07,0.01,0.04,1.7184654357414866,36.6003117,1.0,1.64,2.16
30,Aaron_Wan-Bissaka,28,0.006680688439980528,0.09858634185191752,0.3,0.1053695187007248,1.7472272,8.163085714285714,3.4226608344414915,DEF,6.07,0.01,0.04,0.9392484600903456,36.6033117,1.0,1.64,2.16
31,Aaron_Wan-Bissaka,29,0.00838040602526149,0.1137159681904765,0.31586284890937805,0.250691013715786,2.9488673,7.531714285714285,4.188791057702711,DEF,6.07,0.01,0.04,1.3239027793791287,36.6063117,1.0,1.64,2.16
32,Aarón_Anselmino,22,0.049428817887107554,0.06716055410646021,0.3,0.2932505288254743,3.6707141,4.852847407407408,4.011454705903217,DEF,7.214,0.032,0.0253333333333333,1.27527652639826,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,23,0.044055836486319326,0.06083762800973177,0.3,0.2850180602277373,3.0257463,4.838464338624339,3.8577175287995704,DEF,7.214,0.032,0.0253333333333333,1.298831926874104,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,24,0.05761334720471405,0.08213202001704145,0.3014449845336437,0.3727630635939948,3.9051921,4.274648042328042,4.414722677290999,DEF,7.214,0.032,0.0253333333333333,1.6749294219630992,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,25,0.049767766794860495,0.07191758980786062,0.3,0.3418515837932269,3.4485557,4.381082751322752,4.165407769357807,DEF,7.214,0.032,0.0253333333333333,1.5791916606660064,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,26,0.05779821836635505,0.08137441816547208,0.3016094445519209,0.3273295590062141,3.807471,4.4961473015873015,4.227218490983162,DEF,7.214,0.032,0.0253333333333333,1.7338297105024367,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,27,0.06834367775651677,0.09709531131260828,0.3099485094927311,0.4017007378234827,4.0224657,4.565186031746032,4.708905872263298,DEF,7.214,0.032,0.0253333333333333,2.115123031589868,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,28,0.0324165435851484,0.0448731020505204,0.3,0.1366027642144803,1.7966441,4.628471534391535,2.9241963358854255,DEF,7.214,0.032,0.0253333333333333,0.6860928926581868,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,29,0.04150924081277347,0.05696060230551634,0.3,0.2090101060397142,2.3803985,4.795315132275133,3.4190583265161822,DEF,7.214,0.032,0.0253333333333333,1.134488212839969,0.0,1.0,1.0,3.0
40,Abdallah_Sima,22,0.08549984678856945,0.11384161410020645,0.38763724795266397,0.2143942389569989,4.289705,5.605351111111112,4.05831930492921,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0
41,Abdallah_Sima,23,0.0705236575977053,0.09726614919690975,0.3812258300064445,0.2938945853486812,3.7913284,4.891766666666666,3.8670055524246467,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0
42,Abdallah_Sima,24,0.07099825535048293,0.09814904881031235,0.3847599162413121,0.3499699144973988,4.234727,5.476195555555555,4.014577415977868,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0
43,Abdallah_Sima,25,0.07620183736498352,0.10259182020240638,0.38431316322370773,0.3060936314293153,4.1879997,5.430991111111112,4.013445063828396,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0
44,Abdallah_Sima,26,0.06446605086023088,0.09062386424774989,0.3787087524934054,0.1847964845284822,3.5266273,5.382557777777778,3.7546182595023865,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0
45,Abdallah_Sima,27,0.07315356741457499,0.09929938971628095,0.3816312714172841,0.1711367846605642,3.8176832,5.4471355555555565,3.8528775040581125,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0
46,Abdallah_Sima,28,0.07835977188583015,0.10558349284508224,0.3856290894253493,0.3392512085875099,4.4101257,5.398702222222223,4.077807368036764,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0
47,Abdallah_Sima,29,0.05152729124005273,0.07688583890456409,0.37709549057021147,0.1675027467599758,3.1509762,5.195282222222223,3.578349030775418,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,22,0.07682773319902757,0.0968352272187051,0.34535272995042804,0.3071755273452378,2.886675,7.956126984126984,4.0858847669032485,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4122189302330856,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,23,0.08759928975291055,0.11054616256546437,0.34847738331216577,0.3418693332197442,3.3089373,7.029015873015872,4.1658810060721,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6818785135721677,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,24,0.11334836218720915,0.13760515631939924,0.36015426049041754,0.3778625234521191,4.304239,7.506761904761904,4.559118831004138,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.115123031589868,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,25,0.05113176636027365,0.07008799022139507,0.3383636774312258,0.1276159804252221,2.464465,7.610825396825396,3.664413765312049,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6860928926581868,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,26,0.06461717257273134,0.08547363340520894,0.3422066869031191,0.165338509871549,2.9255123,7.766920634920633,3.8709238507076766,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0574196777002116,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,27,0.07723021663943554,0.0973711796260821,0.34535272995042804,0.3154143429659584,2.9687483,7.166190476190475,4.029977179856019,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4302993768108323,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,28,0.069130641024603,0.0884757608495894,0.3444241763840914,0.2426632412295405,2.6774197,8.211555555555554,3.977081767364128,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.146945256211869,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,29,0.07896520410459067,0.09933136893477969,0.3435691762532592,0.2424362890420534,2.7851803,7.393238095238094,3.9934248780893804,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4556749631909915,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,22,0.008450046852061043,0.07683083748173908,0.3,0.2541958255673091,3.0233343,8.0496,3.9959931487715554,DEF,7.15,0.0,0.01,1.1972681650569612,30.1864465,1.0,1.0,1.9
57,Abdukodir_Khusanov,23,0.009926834381046464,0.0947041050495327,0.3,0.4633520817048516,4.0436788,7.3104,5.010765729518393,DEF,7.15,0.0,0.01,1.4255732937533891,29.8264465,1.0,1.0,1.9
58,Abdukodir_Khusanov,24,0.008649204275315429,0.08000543509659085,0.3,0.2899603143783091,3.2108548,8.1792,4.203144203497691,DEF,7.15,0.0,0.01,1.2817595971872573,29.4634465,1.0,1.0,1.9
59,Abdukodir_Khusanov,25,0.0068418170671625655,0.06405044455233756,0.3,0.2015627580267708,2.5940988,7.881599999999999,3.645675894231143,DEF,7.15,0.0,0.01,0.9392484600903456,29.1004465,1.0,1.0,1.9
60,Abdukodir_Khusanov,26,0.009948240035012474,0.09377266147145208,0.3,0.3979916875477412,3.9122565,7.271999999999999,4.69585064859843,DEF,7.15,0.0,0.01,1.4302993768108323,28.7374465,1.0,1.0,1.9
61,Abdukodir_Khusanov,27,0.009189959848514477,0.08496725280189903,0.3,0.3468047798268103,3.6599855,8.337599999999998,4.542511577887705,DEF,7.15,0.0,0.01,1.2061964497651754,28.3744465,1.0,1.0,1.9
62,Abdukodir_Khusanov,28,0.009468778057103446,0.089167772421541,0.3,0.3149707252433612,3.284571,7.5024,4.271294218306757,DEF,7.15,0.0,0.01,1.4556749631909915,28.0114465,1.0,1.0,1.9
63,Abdukodir_Khusanov,29,0.009868830878792458,0.09461898806634403,0.3,0.4234479893003124,4.0933166,8.0256,4.9256792953431425,DEF,7.15,0.0,0.01,1.444623441158804,27.6514465,1.0,1.0,1.9
64,Adam_Aznou,22,0.03625284820725457,0.034212476884236856,0.3,0.2283358166835506,2.526912,4.459766233766234,3.418237690232821,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.134488212839969,0.0,1.0,1.0,3.0
65,Adam_Aznou,23,0.04864834747395062,0.047443410427043926,0.3,0.3282538712466519,3.5393734,4.181532467532468,4.046017542723331,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7338297105024367,0.0,1.0,1.0,3.0
66,Adam_Aznou,24,0.038778995567760544,0.037079066196079105,0.3,0.2487648037532628,2.6114328,4.342051948051949,3.5271412239128983,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2898494182705118,0.0,1.0,1.0,3.0
67,Adam_Aznou,25,0.03904339512759877,0.037463488536112956,0.3,0.3454517708080473,3.248793,4.053116883116883,3.9922728533529996,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.3239027793791287,0.0,1.0,1.0,3.0
68,Adam_Aznou,26,0.04727747095509555,0.04627944384301146,0.3,0.231668767773076,2.9805436,4.644363636363637,3.602378959763356,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7184654357414866,0.0,1.0,1.0,3.0
69,Adam_Aznou,27,0.042418449533893725,0.040963746709092676,0.3,0.2455354030824884,3.2384267,4.486519480519481,3.6263836675892898,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4381186969825883,0.0,1.0,1.0,3.0
70,Adam_Aznou,28,0.0371869337521681,0.03538518868522945,0.3,0.1927088073431361,1.8866297,4.647038961038961,3.2264745890501056,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2287795861927986,0.0,1.0,1.0,3.0
71,Adam_Aznou,29,0.061789724642673655,0.0603555641739242,0.3,0.4007916686425944,3.8580775,4.24574025974026,4.527583115672587,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,2.115123031589868,0.0,1.0,1.0,3.0
72,Adam_Smith,22,0.02535533197424786,0.05039100059671613,0.3,0.1564997777170766,2.3911731,4.987504761904762,3.044288293900486,DEF,0.73,0.0,0.03,1.2898494182705118,44.67452109999999,1.0,0.0,1.69
73,Adam_Smith,23,0.020190966852496557,0.0402486758468074,0.3,0.1881628012204737,2.4419851,5.045892063492063,3.1379796264632303,DEF,0.73,0.0,0.03,1.0574196777002116,44.64452109999999,1.0,0.0,1.69
74,Adam_Smith,24,0.02872894487830471,0.058548144873167576,0.3,0.2600895045463514,3.782076,4.680203174603174,3.655635744269047,DEF,0.73,0.0,0.03,1.5791916606660064,44.61752109999999,1.0,0.0,1.69
75,Adam_Smith,25,0.024436737138611872,0.04971121574040502,0.3,0.307097297040531,3.351672,5.12271746031746,3.8277140658405946,DEF,0.73,0.0,0.03,1.470886325509933,44.58752109999999,1.0,0.0,1.69
76,Adam_Smith,26,0.02499801897751083,0.04944485718880407,0.3,0.2303730338308998,3.3689768,5.21183492063492,3.4977575999862682,DEF,0.73,0.0,0.03,1.2460206776153129,44.5605211,1.0,0.0,1.69
77,Adam_Smith,27,0.03035678200508044,0.06404602598447923,0.3,0.2621365275326095,3.6863644,4.566501587301588,3.667497949716658,DEF,0.73,0.0,0.03,1.6818785135721677,44.5305211,1.0,0.0,1.69
78,Adam_Smith,28,0.025541368756431402,0.05264205321902959,0.3,0.4377218500304399,3.7161431,4.584939682539683,4.399707063625889,DEF,0.73,0.0,0.03,1.5266361314256796,44.50352109999999,1.0,0.0,1.69
79,Adam_Smith,29,0.02270326337058029,0.045131901895559164,0.3,0.2893033021356219,3.2552686,5.184177777777777,3.7214911138925,DEF,0.73,0.0,0.03,1.27527652639826,44.4735211,1.0,0.0,1.69
80,Adam_Webster,22,0.03119759720405487,0.04468267714480053,0.3175232865344882,0.2143942389569989,3.058792,0.0,0.0,DEF,6.2,0.02,0.02,1.7184654357414866,0.0,1.0,0.0,1.77
81,Adam_Webster,23,0.025367843574330078,0.03635911031656415,0.31405540140905974,0.2938945853486812,3.4261541,0.0,0.0,DEF,6.2,0.02,0.02,1.3239027793791287,0.0,1.0,0.0,1.77
82,Adam_Webster,24,0.025734570986430897,0.03683326823248549,0.31791154951417444,0.3499699144973988,3.5839856,0.0,0.0,DEF,6.2,0.02,0.02,1.303963446602752,0.0,1.0,0.0,1.77
83,Adam_Webster,25,0.027629203085579295,0.03862525520746451,0.3153267622422576,0.3060936314293153,3.7225075,0.0,0.0,DEF,6.2,0.02,0.02,1.4122189302330856,0.0,1.0,0.0,1.77
84,Adam_Webster,26,0.023479604279845065,0.03352269211473023,0.31298722079584,0.1847964845284822,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.134488212839969,0.0,1.0,0.0,1.77
85,Adam_Webster,27,0.026479899949595154,0.03736329494948,0.313685012185961,0.1711367846605642,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.3959061889943525,0.0,1.0,0.0,1.77
86,Adam_Webster,28,0.02852862669641358,0.03975673416409722,0.31791154951417444,0.3392512085875099,3.7647166,0.0,0.0,DEF,6.2,0.02,0.02,1.444623441158804,0.0,1.0,0.0,1.77
87,Adam_Webster,29,0.018461157586949183,0.026902355150184125,0.31126352403873203,0.1675027467599758,2.6932564,0.0,0.0,DEF,6.2,0.02,0.02,0.740439986270077,0.0,1.0,0.0,1.77
88,Adam_Wharton,22,0.07638941409484597,0.27122656455168725,0.5502304373986125,0.4060139360266177,5.2534957,10.136126984126983,5.445016794223737,MID,15.8,0.04,0.19,1.435674002146302,87.403008,1.0,0.0,1.42
89,Adam_Wharton,23,0.07248962863661494,0.2576801434630404,0.546150729127884,0.2531393336519493,3.3723931,11.06006349206349,5.1674239926969125,MID,15.8,0.04,0.19,1.34070420809762,87.475008,1.0,0.0,1.42
90,Adam_Wharton,24,0.06981202830788619,0.2465924564426239,0.5465887146747709,0.2994220959131436,3.735468,11.358984126984128,5.21716818203491,MID,15.8,0.04,0.19,1.2379506133508964,87.55000799999999,1.0,0.0,1.42
91,Adam_Wharton,25,0.06788419516755835,0.24524763574094088,0.5442483634433747,0.2285391148965158,3.1920533,11.026095238095238,5.064836060710128,MID,15.8,0.04,0.19,1.2898494182705118,87.625008,1.0,0.0,1.42
92,Adam_Wharton,26,0.10433333583916553,0.356085335272739,0.5639297940514089,0.3946557669069258,4.3329854,10.78152380952381,5.822981880887808,MID,15.8,0.04,0.19,2.115123031589868,87.700008,1.0,0.0,1.42
93,Adam_Wharton,27,0.07288753117826552,0.2619789991950358,0.5519748748025894,0.391860116310857,4.179425,10.346730158730155,5.302181112677739,MID,15.8,0.04,0.19,1.4255732937533891,87.775008,1.0,0.0,1.42
94,Adam_Wharton,28,0.06445073456340641,0.23134182875833245,0.5428628285161258,0.1878158634191569,3.2882652,11.39295238095238,5.017330606226138,MID,15.8,0.04,0.19,1.1972681650569612,87.84700799999999,1.0,0.0,1.42
95,Adam_Wharton,29,0.06570253360588606,0.23984061723767325,0.5469743142581582,0.22181234942487,3.5337946,11.576380952380951,5.120148942288278,MID,15.8,0.04,0.19,1.2817595971872573,87.92200799999999,1.0,0.0,1.42
96,Adama_Traoré Diarra,22,0.09132664209825792,0.15173375615083126,0.3,0.2350091719463986,3.3264744,5.229847619047619,3.9900013651740136,MID,3.87,0.04,0.09,1.4556749631909915,14.2406825,1.0,2.06,0.66
97,Adama_Traoré Diarra,23,0.08776014284506789,0.14727280346237726,0.3,0.2553684903757841,3.754959,5.430609523809523,4.034540139949027,MID,3.87,0.04,0.09,1.4540901698827369,14.0216825,1.0,2.06,0.66
98,Adama_Traoré Diarra,24,0.07881549841618792,0.13384180126136352,0.3,0.175213146354667,3.0151074,5.611295238095238,3.8331234853976737,MID,3.87,0.04,0.09,1.1972681650569612,13.7996825,1.0,2.06,0.66
99,Adama_Traoré Diarra,25,0.07968705939894191,0.1367455720737624,0.3,0.3490810197770335,3.547706,5.67486984126984,4.030962948815096,MID,3.87,0.04,0.09,1.303963446602752,13.5806825,1.0,2.06,0.66
100,Adama_Traoré Diarra,26,0.06424340946858699,0.11006845808758974,0.3,0.1057798642588065,2.642515,5.363688888888888,3.5757444850747166,MID,3.87,0.04,0.09,0.8700471240944591,13.3586825,1.0,2.06,0.66
101,Adama_Traoré Diarra,27,0.09064826187071327,0.15119122915049205,0.3,0.3839049139733643,4.0526443,4.992279365079365,4.142583310218977,MID,3.87,0.04,0.09,1.435674002146302,13.1396825,1.0,2.06,0.66
102,Adama_Traoré Diarra,28,0.08150672910638085,0.13989013944359374,0.3,0.2707808930909325,3.6496248,5.701638095238095,4.0061898602382655,MID,3.87,0.04,0.09,1.3901156815876583,12.9176825,1.0,2.06,0.66
103,Adama_Traoré Diarra,29,0.0970731078187381,0.16530738985216437,0.3,0.3451318527170481,4.046986,4.972203174603174,4.188495991989642,MID,3.87,0.04,0.09,1.6749294219630992,12.6986825,1.0,2.06,0.66
104,Adrian_Mazilu,22,0.08549984678856945,0.11384161410020645,0.38763724795266397,0.2143942389569989,4.289705,5.605351111111112,4.05831930492921,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,23,0.0705236575977053,0.09726614919690975,0.3812258300064445,0.2938945853486812,3.7913284,4.891766666666666,3.8670055524246467,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,24,0.07099825535048293,0.09814904881031235,0.3847599162413121,0.3499699144973988,4.234727,5.476195555555555,4.014577415977868,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,25,0.07620183736498352,0.10259182020240638,0.38431316322370773,0.3060936314293153,4.1879997,5.430991111111112,4.013445063828396,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,26,0.06446605086023088,0.09062386424774989,0.3787087524934054,0.1847964845284822,3.5266273,5.382557777777778,3.7546182595023865,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,27,0.07315356741457499,0.09929938971628095,0.3816312714172841,0.1711367846605642,3.8176832,5.4471355555555565,3.8528775040581125,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,28,0.07835977188583015,0.10558349284508224,0.3856290894253493,0.3392512085875099,4.4101257,5.398702222222223,4.077807368036764,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,29,0.05152729124005273,0.07688583890456409,0.37709549057021147,0.1675027467599758,3.1509762,5.195282222222223,3.578349030775418,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0
112,Adrien_Truffert,22,0.02329278839241183,0.07487792345820801,0.3552136138167381,0.1564997777170766,2.4269557,8.28502857142857,3.735085991240239,DEF,8.53,0.01,0.04,1.2898494182705118,88.98899999999999,1.0,0.0,2.26
113,Adrien_Truffert,23,0.01843382396640706,0.06069303602171564,0.34592171535754207,0.1881628012204737,2.4279466,8.382019047619046,3.8092940546718514,DEF,8.53,0.01,0.04,1.0574196777002116,88.94699999999999,1.0,0.0,2.26
114,Adrien_Truffert,24,0.027743512478776423,0.08585835454236858,0.38159976602458956,0.2600895045463514,3.700757,7.77455238095238,4.347871392443835,DEF,8.53,0.01,0.04,1.5791916606660064,88.90799999999999,1.0,0.0,2.26
115,Adrien_Truffert,25,0.02323660498289136,0.07391765603889486,0.36699310243988037,0.307097297040531,3.3179193,8.509638095238095,4.537430125653795,DEF,8.53,0.01,0.04,1.470886325509933,88.86599999999999,1.0,0.0,2.26
116,Adrien_Truffert,26,0.02282351524083414,0.07343206565868579,0.368803595015049,0.2303730338308998,3.4470415,8.657676190476188,4.221493575992983,DEF,8.53,0.01,0.04,1.2460206776153129,88.82399999999998,1.0,0.0,2.26
117,Adrien_Truffert,27,0.02934712820685427,0.091790999038601,0.3817498475399017,0.2621365275326095,3.6729448,7.58567619047619,4.358418780587111,DEF,8.53,0.01,0.04,1.6818785135721677,88.785,1.0,0.0,2.26
118,Adrien_Truffert,28,0.024246675941534936,0.07787479979170646,0.38362982050442695,0.4377218500304399,3.800306,7.616304761904761,5.094084435523342,DEF,8.53,0.01,0.04,1.5266361314256796,88.743,1.0,0.0,2.26
119,Adrien_Truffert,29,0.020739331223545772,0.06815811910805032,0.36420847103857995,0.2893033021356219,3.301803,8.611733333333332,4.433801266772884,DEF,8.53,0.01,0.04,1.27527652639826,88.704,1.0,0.0,2.26
120,Ahmed_Abdullahi,22,0.08812445110276378,0.023324369526026026,0.3,0.0,3.8047447,5.026421164021164,2.9442998657671655,FWD,4.636666666666667,0.1233333333333333,0.0066666666666666,1.4122189302330856,0.0,1.0,1.0,3.0
