,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.313960094755816,45.0,0.0012527999104062037,0.008171322160781666,0.3474607989759445,0.4176453398572562,3.8975866,0.0,0.0,2.29,4.328067318609781
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4384416416331594,45.0,0.0009676832736004566,0.008788998489087024,0.34900571560573573,0.4792125259374131,3.9717987,0.0,0.0,2.29,4.590414416234241
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080178274806807,45.0,0.0008089267175739858,0.0066529646527373285,0.34235498165798184,0.375591506905979,3.567475,0.0,0.0,2.29,4.089745012950301
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.959124603265322,0.0,0.01126434092121536,0.018560630483699117,0.5245445982015133,0.2976970451206012,2.963602,0.0,1.0,3.0,3.8031442590436155
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3782041847576594,0.0,0.016321494412688483,0.02595941454325944,0.53721368167758,0.3722894594419768,4.0950885,0.0,1.0,3.0,4.337946483109971
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.1585053665107825,0.0,0.01432587101740064,0.02311201714568752,0.5354957886433602,0.4065689859224782,3.5230365,0.0,1.0,3.0,4.359279874604601
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.4937403621334722,0.0,0.01739758332022168,0.028048742850455517,0.5418227225935459,0.515124936687529,4.2516294,0.0,1.0,3.0,4.944283804824953
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.190391280167123,0.0,0.014562138340267438,0.02341185573029568,0.5375154592490197,0.4032938611756563,3.7633805,0.0,1.0,3.0,4.3958639121018415
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.313960094755816,0.0,0.01580545330224744,0.025137710124167042,0.53721368167758,0.4176453398572562,3.9425416,0.0,1.0,3.0,4.488860624771089
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4384416416331594,0.0,0.01653805945700488,0.026692848763284642,0.5402146809196473,0.4792125259374131,4.095269,0.0,1.0,3.0,4.76807564848537
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.080178274806807,0.0,0.01344917267486456,0.02207360334270672,0.5295191280937196,0.375591506905979,3.5884871,0.0,1.0,3.0,4.243678750098892
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.959124603265322,0.0,0.01126434092121536,0.018560630483699117,0.5245445982015133,0.2976970451206012,2.963602,0.0,1.0,3.0,3.8031442590436155
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3782041847576594,0.0,0.016321494412688483,0.02595941454325944,0.53721368167758,0.3722894594419768,4.0950885,0.0,1.0,3.0,4.337946483109971
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.1585053665107825,0.0,0.01432587101740064,0.02311201714568752,0.5354957886433602,0.4065689859224782,3.5230365,0.0,1.0,3.0,4.359279874604601
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.4937403621334722,0.0,0.01739758332022168,0.028048742850455517,0.5418227225935459,0.515124936687529,4.2516294,0.0,1.0,3.0,4.944283804824953
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.190391280167123,0.0,0.014562138340267438,0.02341185573029568,0.5375154592490197,0.4032938611756563,3.7633805,0.0,1.0,3.0,4.3958639121018415
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.313960094755816,0.0,0.01580545330224744,0.025137710124167042,0.53721368167758,0.4176453398572562,3.9425416,0.0,1.0,3.0,4.488860624771089
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4384416416331594,0.0,0.01653805945700488,0.026692848763284642,0.5402146809196473,0.4792125259374131,4.095269,0.0,1.0,3.0,4.76807564848537
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.080178274806807,0.0,0.01344917267486456,0.02207360334270672,0.5295191280937196,0.375591506905979,3.5884871,0.0,1.0,3.0,4.243678750098892
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.04,0.02,0.959124603265322,0.0,0.01848088131528737,0.05324791650251579,0.49607029590463647,0.2976970451206012,2.8194482,8.64,0.82,2.91,4.1904372871255315
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.3782041847576594,0.0,0.027118608311497035,0.0696547875758683,0.5162594224855901,0.3722894594419768,4.648023,8.64,0.82,2.91,4.95151078583365
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.1585053665107825,0.0,0.023215132368753482,0.06355395881825923,0.5111522923753262,0.4065689859224782,3.4665127,8.64,0.82,2.91,4.814862454124013
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.4937403621334722,0.0,0.02922501421330798,0.07290008191125827,0.517283127044201,0.515124936687529,4.8868356,8.64,0.82,2.91,5.589333633196376
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.190391280167123,0.0,0.02394019250564141,0.06432086539272926,0.5149927857861519,0.4032938611756563,4.249251,8.64,0.82,2.91,4.966702874301177
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.313960094755816,0.0,0.02600156871353081,0.06794387307450656,0.5226881298766137,0.4176453398572562,4.3354926,8.64,0.82,2.91,5.06610320853408
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.4384416416331594,0.0,0.027726425170280716,0.07122489962069009,0.5186767611250878,0.4792125259374131,4.730854,8.64,0.82,2.91,5.404388912556727
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.080178274806807,0.0,0.0215020862711401,0.0611458655154446,0.5087254162476064,0.375591506905979,3.8978698,8.64,0.82,2.91,4.761280411960541
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.959124603265322,82.52000000000001,0.034797582786306534,0.046081401743320996,0.47679479847669604,0.2976970451206012,2.8479362,5.64,0.7,1.85,3.6838350208220034
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3782041847576594,82.405,0.0511585500833892,0.06756765841991262,0.5100961742830277,0.3722894594419768,4.2342534,5.64,0.7,1.85,4.416208877802388
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.1585053665107825,82.28999999999999,0.04399359505643664,0.05812796384909899,0.49239465872764593,0.4065689859224782,3.3350406,5.64,0.7,1.85,4.302276160180764
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.4937403621334722,82.175,0.053085228778471036,0.07074273971172862,0.5300229011011124,0.515124936687529,4.568046,5.64,0.7,1.85,5.087118941075816
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.190391280167123,82.055,0.04498623558577923,0.058838063219981356,0.5071860043239593,0.4032938611756563,4.0147214,5.64,0.7,1.85,4.443413810701489
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.313960094755816,81.94,0.04833940196248193,0.06417114342086037,0.5163454381656647,0.4176453398572562,4.0817065,5.64,0.7,1.85,4.550438883591536
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4384416416331594,81.825,0.050343921639722386,0.06813796352318517,0.5195115623903275,0.4792125259374131,4.3194456,5.64,0.7,1.85,4.865930409988226
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.080178274806807,81.71000000000001,0.041763799737370225,0.05532282216115459,0.5002575335931778,0.375591506905979,3.7330363,5.64,0.7,1.85,4.246820326424607
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.959124603265322,81.96285714285715,0.08615724029058834,0.05181970463065732,0.3,0.2976970451206012,3.3383663,4.5,0.95,2.25,3.706383484990807
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3782041847576594,82.21785714285716,0.1274490764538155,0.07202340402094272,0.3,0.3722894594419768,4.5993633,4.5,0.95,2.25,4.503642234396484
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.1585053665107825,82.46785714285716,0.11296573550040537,0.06450497143357974,0.3,0.4065689859224782,3.6394477,4.5,0.95,2.25,4.361212945532449
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.4937403621334722,82.71785714285716,0.13861872509074377,0.07531164165883933,0.3,0.515124936687529,4.747091,4.5,0.95,2.25,5.1660357671669015
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.190391280167123,82.96785714285716,0.11400795294794935,0.06551381053978252,0.3,0.4032938611756563,4.1121078,4.5,0.95,2.25,4.45006832414826
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.313960094755816,83.21785714285716,0.12239145902278199,0.07138539633925806,0.3,0.4176453398572562,4.2062106,4.5,0.95,2.25,4.580627433952598
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4384416416331594,83.47285714285715,0.13212047452989875,0.07557026035770646,0.3,0.4792125259374131,4.5166774,4.5,0.95,2.25,4.9457324863516625
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.080178274806807,83.72285714285715,0.10455677138024151,0.06214100304223171,0.3,0.375591506905979,3.8970594,4.5,0.95,2.25,4.242788817550432
56,Jurriën_Timber,DEF,13,9.73,0.06,0.03,0.959124603265322,85.9,0.07367041737600705,0.10469140892933343,0.40285521838665017,0.2976970451206012,3.0758266,5.17,0.79,2.13,3.843315060026959
57,Jurriën_Timber,DEF,14,9.73,0.06,0.03,1.3782041847576594,85.91499999999999,0.10841749916285874,0.14312177082738772,0.4246314251780511,0.3722894594419768,4.528422,5.17,0.79,2.13,4.7086436238778
58,Jurriën_Timber,DEF,15,9.73,0.06,0.03,1.1585053665107825,85.93,0.09121643853109704,0.12821524812773877,0.4235135266542435,0.4065689859224782,3.7092254,5.17,0.79,2.13,4.562687345469147
59,Jurriën_Timber,DEF,16,9.73,0.06,0.03,1.4937403621334722,85.945,0.11308814689230189,0.15032938222909248,0.43178637567758565,0.515124936687529,4.878788,5.17,0.79,2.13,5.395500069725056
60,Jurriën_Timber,DEF,17,9.73,0.06,0.03,1.190391280167123,85.96000000000001,0.09218861036147752,0.12885042987281653,0.42602288964986806,0.4032938611756563,4.138422,5.17,0.79,2.13,4.6436245178523725
61,Jurriën_Timber,DEF,18,9.73,0.06,0.03,1.313960094755816,85.975,0.09913135045849927,0.1372907425499637,0.4256369391441346,0.4176453398572562,4.2042465,5.17,0.79,2.13,4.7674684750650425
62,Jurriën_Timber,DEF,19,9.73,0.06,0.03,1.4384416416331594,85.995,0.10468032356265172,0.14549902661043976,0.4254518488407136,0.4792125259374131,4.5291376,5.17,0.79,2.13,5.124902319788007
63,Jurriën_Timber,DEF,20,9.73,0.06,0.03,1.080178274806807,86.00999999999999,0.08569578294773793,0.1219809892168079,0.4159986013531685,0.375591506905979,3.8967304,5.17,0.79,2.13,4.428805120975932
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.959124603265322,0.0,0.01435468914536017,0.04594529801411232,0.3,0.2976970451206012,2.4623687,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3782041847576594,0.4815714285714279,0.022267716092150853,0.06568831999753794,0.3,0.3722894594419768,3.8103895,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1585053665107825,3.2083333333333286,0.02809311702040325,0.08846850184150452,0.3,0.4065689859224782,3.1887126,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4937403621334722,5.834095238095244,0.050468398685898606,0.10356936162133973,0.3,0.515124936687529,4.120896,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.190391280167123,8.36335714285714,0.04584978849102354,0.08616585701379915,0.3,0.4032938611756563,3.6161902,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.313960094755816,10.787619047619046,0.05117501502566675,0.09365752300219904,0.3,0.4176453398572562,3.703149,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4384416416331594,10.28261904761905,0.05330911453387767,0.09913610182652678,0.3,0.4792125259374131,3.9048042,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080178274806807,9.777619047619048,0.04347948694661634,0.08209693628842497,0.3,0.375591506905979,3.4343896,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.959124603265322,11.367857142857142,0.03577302546066396,0.03135736745419774,0.3,0.2976970451206012,2.3116503,1.25,6.25,0.79,3.015086444583667
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3782041847576594,10.867857142857142,0.051932699541586164,0.045718439156622506,0.3,0.3722894594419768,3.682851,1.25,6.25,0.79,3.699729249543415
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.1585053665107825,10.367857142857142,0.046105134722714144,0.04028046053682506,0.3,0.4065689859224782,2.6514165,1.25,6.25,0.79,3.5895369956473218
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.4937403621334722,9.872857142857145,0.05664173679954516,0.048602900549272895,0.3,0.515124936687529,3.9623473,1.25,6.25,0.79,4.356496504706189
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.190391280167123,9.372857142857145,0.047271741586124696,0.04069358606778365,0.3,0.4032938611756563,3.580954,1.25,6.25,0.79,3.768935210878705
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.313960094755816,8.872857142857143,0.05082683832081857,0.04406168579323098,0.3,0.4176453398572562,3.682851,1.25,6.25,0.79,3.871868429272709
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4384416416331594,8.372857142857143,0.05382353411477688,0.046907284976758806,0.3,0.4792125259374131,4.052468,1.25,6.25,0.79,4.213274151444803
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.080178274806807,7.872857142857143,0.043948245560600646,0.039450127751558574,0.3,0.375591506905979,3.2665184,1.25,6.25,0.79,3.57630159291854
80,Benjamin_White,DEF,13,6.2,0.02,0.04,0.959124603265322,35.86285714285714,0.06494575998683425,0.11890120635533967,0.512600759669304,0.2976970451206012,2.6930792,8.0,2.35,1.57,4.016587171407467
81,Benjamin_White,DEF,14,6.2,0.02,0.04,1.3782041847576594,35.81535714285714,0.09412883126998754,0.16340016273176391,0.5551852534255982,0.3722894594419768,4.0270824,8.0,2.35,1.57,4.862701301160559
82,Benjamin_White,DEF,15,6.2,0.02,0.04,1.1585053665107825,35.76785714285714,0.08294096259406189,0.1485410512020255,0.5279892931423188,0.4065689859224782,3.190243,8.0,2.35,1.57,4.721331121540127
83,Benjamin_White,DEF,16,6.2,0.02,0.04,1.4937403621334722,35.71785714285714,0.1015035231996515,0.17340896611190382,0.5592895368776322,0.515124936687529,4.1906066,8.0,2.35,1.57,5.529451126279119
84,Benjamin_White,DEF,17,6.2,0.02,0.04,1.190391280167123,35.67035714285714,0.08343553280696957,0.14972188522468763,0.5551499197921753,0.4032938611756563,3.6459255,8.0,2.35,1.57,4.82630356254907
85,Benjamin_White,DEF,18,6.2,0.02,0.04,1.313960094755816,35.620357142857145,0.09081344687162768,0.15933854666770744,0.5551852534255982,0.4176453398572562,3.7601967,8.0,2.35,1.57,4.9650859591558145
86,Benjamin_White,DEF,19,6.2,0.02,0.04,1.4384416416331594,35.572857142857146,0.0958855105124285,0.16829098263029313,0.558406485124588,0.4792125259374131,3.9973166,8.0,2.35,1.57,5.307187420621682
87,Benjamin_White,DEF,20,6.2,0.02,0.04,1.080178274806807,35.525357142857146,0.07818504006550443,0.14135382620129677,0.547913243874073,0.375591506905979,3.4729643,8.0,2.35,1.57,4.629826857920708
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.959124603265322,0.0,0.07911451648037592,0.07809568313088444,0.3,0.2976970451206012,2.7047393,3.233333333333333,1.0,3.0,3.585415359102332
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3782041847576594,0.0,0.11301477550686993,0.10663617313315285,0.3,0.3722894594419768,4.116972,3.233333333333333,1.0,3.0,4.397449975720449
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1585053665107825,0.0,0.09986000960768489,0.09381009938441966,0.3,0.4065689859224782,3.2204363,3.233333333333333,1.0,3.0,4.261335488329407
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4937403621334722,0.0,0.12199188289612041,0.1157355493068479,0.3,0.515124936687529,4.481392,3.233333333333333,1.0,3.0,5.106604502987929
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.190391280167123,0.0,0.10119023839042633,0.09526969092382805,0.3,0.4032938611756563,3.7527215,3.233333333333333,1.0,3.0,4.36458014719386
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.313960094755816,0.0,0.10914956381308048,0.10293623317233613,0.3,0.4176453398572562,3.8690815,3.233333333333333,1.0,3.0,4.501862525345417
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4384416416331594,0.0,0.11663128723714808,0.11017002545107182,0.3,0.4792125259374131,4.3303056,3.233333333333333,1.0,3.0,4.893649463570536
95,Brayden_Clarke,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.080178274806807,0.0,0.09468284764418401,0.08904315971497405,0.3,0.375591506905979,3.4817502,3.233333333333333,1.0,3.0,4.153397319631937
96,Maldini_Kacurri,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.959124603265322,0.0,0.01662122494578952,0.03038354260660533,0.3,0.2976970451206012,2.7047393,3.233333333333333,1.0,3.0,3.1709384224780477
97,Maldini_Kacurri,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3782041847576594,0.0,0.022897283438000564,0.03789196001857917,0.3,0.3722894594419768,4.116972,3.233333333333333,1.0,3.0,3.7998999023149
98,Maldini_Kacurri,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1585053665107825,0.0,0.020127798988642403,0.03371488637119925,0.3,0.4065689859224782,3.2204363,3.233333333333333,1.0,3.0,3.7343923661262752
99,Maldini_Kacurri,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4937403621334722,0.0,0.0243837704326504,0.041265586368496615,0.3,0.515124936687529,4.481392,3.233333333333333,1.0,3.0,4.45935765211123
100,Maldini_Kacurri,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.190391280167123,0.0,0.020425156324337283,0.034194463881780934,0.3,0.4032938611756563,3.7527215,3.233333333333333,1.0,3.0,3.8303272083757185
101,Maldini_Kacurri,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.313960094755816,0.0,0.022067084629689204,0.036720083752550293,0.3,0.4176453398572562,3.8690815,3.233333333333333,1.0,3.0,3.9249478666576545
102,Maldini_Kacurri,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4384416416331594,0.0,0.0234213543621596,0.03891226609833853,0.3,0.4792125259374131,4.3303056,3.233333333333333,1.0,3.0,4.275223163324031
103,Maldini_Kacurri,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.080178274806807,0.0,0.0189995516614756,0.03223245313171037,0.3,0.375591506905979,3.4817502,3.233333333333333,1.0,3.0,3.653771803115104
104,Josh_Nichols,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.959124603265322,0.0,0.01662122494578952,0.03038354260660533,0.3,0.2976970451206012,2.7047393,3.233333333333333,1.0,3.0,3.1709384224780477
105,Josh_Nichols,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3782041847576594,0.0,0.022897283438000564,0.03789196001857917,0.3,0.3722894594419768,4.116972,3.233333333333333,1.0,3.0,3.7998999023149
106,Josh_Nichols,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1585053665107825,0.0,0.020127798988642403,0.03371488637119925,0.3,0.4065689859224782,3.2204363,3.233333333333333,1.0,3.0,3.7343923661262752
107,Josh_Nichols,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4937403621334722,0.0,0.0243837704326504,0.041265586368496615,0.3,0.515124936687529,4.481392,3.233333333333333,1.0,3.0,4.45935765211123
108,Josh_Nichols,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.190391280167123,0.0,0.020425156324337283,0.034194463881780934,0.3,0.4032938611756563,3.7527215,3.233333333333333,1.0,3.0,3.8303272083757185
109,Josh_Nichols,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.313960094755816,0.0,0.022067084629689204,0.036720083752550293,0.3,0.4176453398572562,3.8690815,3.233333333333333,1.0,3.0,3.9249478666576545
110,Josh_Nichols,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4384416416331594,0.0,0.0234213543621596,0.03891226609833853,0.3,0.4792125259374131,4.3303056,3.233333333333333,1.0,3.0,4.275223163324031
111,Josh_Nichols,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.080178274806807,0.0,0.0189995516614756,0.03223245313171037,0.3,0.375591506905979,3.4817502,3.233333333333333,1.0,3.0,3.653771803115104
112,Bukayo_Saka,MID,13,10.27,0.19,0.15,0.959124603265322,90.0,0.2420605664885841,0.214600162522192,0.4642670247733593,0.2976970451206012,4.647792,7.1,1.06,2.62,5.487721783981238
113,Bukayo_Saka,MID,14,10.27,0.19,0.15,1.3782041847576594,90.0,0.3181800998029002,0.29510900240957333,0.5181541960716247,0.3722894594419768,5.839375,7.1,1.06,2.62,6.375708589961506
114,Bukayo_Saka,MID,15,10.27,0.19,0.15,1.1585053665107825,90.0,0.2839340893090289,0.26711441839060956,0.5205676075100899,0.4065689859224782,4.737003,7.1,1.06,2.62,6.022026464909153
115,Bukayo_Saka,MID,16,10.27,0.19,0.15,1.4937403621334722,90.0,0.33199605845676583,0.31359519703995814,0.5379351045966149,0.515124936687529,6.0934763,7.1,1.06,2.62,6.656702377256814
116,Bukayo_Saka,MID,17,10.27,0.19,0.15,1.190391280167123,90.0,0.28620119342046985,0.27053284250792775,0.5169788640022278,0.4032938611756563,4.6443715,7.1,1.06,2.62,6.0307038481083435
117,Bukayo_Saka,MID,18,10.27,0.19,0.15,1.313960094755816,90.0,0.30426799622884027,0.2869409132443345,0.5181541960716247,0.4176453398572562,5.2980103,7.1,1.06,2.62,6.2559583201740505
118,Bukayo_Saka,MID,19,10.27,0.19,0.15,1.4384416416331594,90.0,0.3207057980882391,0.30311850050646855,0.5286577459454537,0.4792125259374131,5.438572,7.1,1.06,2.62,6.463402492385916
119,Bukayo_Saka,MID,20,10.27,0.19,0.15,1.080178274806807,90.0,0.2703247970118152,0.25519041626881434,0.50680129789114,0.375591506905979,4.737003,7.1,1.06,2.62,5.877040596850548
120,Martin_Ødegaard,MID,13,10.0,0.08,0.16,0.959124603265322,87.65380952380953,0.07846940012124874,0.19615102465247566,0.3960912602307797,0.2976970451206012,4.29244,3.8,0.88,1.78,4.270635226043629
121,Martin_Ødegaard,MID,14,10.0,0.08,0.16,1.3782041847576594,90.0,0.11355422648780455,0.2613849832906006,0.41102817825102805,0.3722894594419768,5.1342506,3.8,0.88,1.78,4.830478192184944
122,Martin_Ødegaard,MID,15,10.0,0.08,0.16,1.1585053665107825,90.0,0.10043336287437055,0.239464700045203,0.4056066276791096,0.4065689859224782,4.473853,3.8,0.88,1.78,4.640379001166249
123,Martin_Ødegaard,MID,16,10.0,0.08,0.16,1.4937403621334722,90.0,0.1200553196851422,0.28086247474241166,0.4162225636007786,0.515124936687529,5.161888,3.8,0.88,1.78,5.043057803169858
124,Martin_Ødegaard,MID,17,10.0,0.08,0.16,1.190391280167123,90.0,0.09855383785262584,0.24082421237208793,0.40607370234155654,0.4032938611756563,4.771119,3.8,0.88,1.78,4.663758474063888
125,Martin_Ødegaard,MID,18,10.0,0.08,0.16,1.313960094755816,90.0,0.10628493998884281,0.25546022222782105,0.41102817825102805,0.4176453398572562,5.0132613,3.8,0.88,1.78,4.793723388088078
126,Martin_Ødegaard,MID,19,10.0,0.08,0.16,1.4384416416331594,90.0,0.1148868800120785,0.26775073038399083,0.4112937795283794,0.4792125259374131,5.015819,3.8,0.88,1.78,4.925372005692635
127,Martin_Ødegaard,MID,20,10.0,0.08,0.16,1.080178274806807,90.0,0.09009052129615112,0.22929883481103852,0.40106387308859826,0.375591506905979,4.6346903,3.8,0.88,1.78,4.542276286487731
