,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
21,Abdul_Fatawu,6,0.03858730842520604,0.039939288206222404,0.20776830174611655,0.1582906209001023,0.0,3.793973707277853e-05,0.0,2.6472310846850413,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.17930292361172703
22,Abdul_Fatawu,7,0.02970017652520288,0.030898237199404557,0.2060722477469795,0.0815516424821902,0.0,5.3746956723110806e-05,0.0,2.512616649870406,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1327883787483268
23,Abdul_Fatawu,8,0.03315865436368474,0.04515173105079053,0.2059586562960413,0.1622746802455104,0.0,4.227288832825416e-05,0.0,2.6371114112399017,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.17659785884829118
24,Abdülkadir_Ömür,1,0.04964187056786982,0.04318977976924284,0.15382634025773811,0.1862016014893217,0.0,1.4781721816459203e-05,0.1,2.5805958770399062,MID,2645198,11.251428571428573,0.1258571428571428,0.0827142857142857,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.22042847762070208
25,Abdülkadir_Ömür,2,0.05686286147260962,0.05155417692793224,0.15628942918630037,0.237540128197207,0.0,1.5057400258533526e-05,0.1,2.6853284846914276,MID,2645208,11.251428571428573,0.1258571428571428,0.0827142857142857,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.25250618167482947
26,Abdülkadir_Ömür,3,0.05493785028055686,0.05191405012925406,0.15591249307455973,0.2159031637092646,0.0,1.4686475003244936e-05,0.1,2.6590957987825243,MID,2645220,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.2449661566342132
27,Abdülkadir_Ömür,4,0.04843979757208284,0.05263356640071912,0.15458662144684757,0.1437811684737202,0.0,1.4181356606357554e-05,0.1,2.5697396060016073,MID,2645227,11.251428571428573,0.1258571428571428,0.0827142857142857,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.21807577152139135
28,Abdülkadir_Ömür,5,0.054818890098121374,0.05021123410296383,0.15570289354431432,0.1475386521466015,0.0,2.058949370609131e-05,0.1,2.598503147048506,MID,2645242,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.22715116349867082
29,Abdülkadir_Ömür,6,0.0605326924619652,0.04653942470397978,0.1565405194398143,0.247604127200657,0.0,1.63048695430712e-05,0.1,2.696938167361191,MID,2645250,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.2555665393579478
30,Abdülkadir_Ömür,7,0.044391426273435834,0.04809220463305224,0.1532217061754318,0.2049952404406904,0.0,1.3364836318863205e-05,0.1,2.5834783734669573,MID,2645259,11.251428571428573,0.1258571428571428,0.0827142857142857,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.22127629883801642
31,Abdülkadir_Ömür,8,0.052205536289218736,0.05903756117952174,0.1560916524458596,0.2150215213793767,0.0,1.876115927790245e-05,0.1,2.666286756852575,MID,2645270,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.24748852425893225
32,Abu_Kamara,1,0.03797889459011453,0.040918418221618076,0.1350706303993995,0.1862016014893217,0.0,1.55842370760384e-05,0.1,2.496712807680436,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.19904885410200435
33,Abu_Kamara,2,0.04449837660753252,0.046948312431879594,0.13713006708987002,0.237540128197207,0.0,1.587001148839473e-05,0.1,2.5905307300039135,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.2294500618283293
34,Abu_Kamara,3,0.043553774064202196,0.03613876838892168,0.13575860218387123,0.2159031637092646,0.0,1.5348664183845173e-05,0.1,2.5346970059674265,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.2111258661619039
35,Abu_Kamara,4,0.033992730335564755,0.04028607858451493,0.13414132623960962,0.1437811684737202,0.0,1.4849533203853404e-05,0.1,2.440017847516362,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.17989934756368192
36,Abu_Kamara,5,0.04668462375170741,0.0543228842986656,0.1383987502346247,0.1475386521466015,0.0,2.007696814909643e-05,0.1,2.5528615975427376,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.21916352986220536
37,Abu_Kamara,6,0.04086743342374961,0.04427087260480734,0.1360566198608491,0.247604127200657,0.0,1.6618178091509783e-05,0.1,2.5713229429107276,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.22298838581451574
38,Abu_Kamara,7,0.040960061540962135,0.04120493279746524,0.1357455060349741,0.2049952404406904,0.0,1.3901626246370924e-05,0.1,2.528184607737225,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.2093887055237732
39,Abu_Kamara,8,0.04284859340775426,0.048014316740892724,0.13688884238409132,0.2150215213793767,0.0,1.867196531624149e-05,0.1,2.567229320679674,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.22239273802545637
40,Adam_Aznou,1,0.00758704776517008,0.00812174498882244,0.10248572180338021,0.281361378238909,0.0,0.0004186707232718,0.1,2.8174473221626832,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.37682854224824425
41,Adam_Aznou,2,0.006454299566175901,0.00690916635566658,0.09110316152588391,0.2043580029301568,0.0,0.0004864852046918,0.1,2.285727594065922,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.34155300267265476
42,Adam_Aznou,3,0.006441631239387179,0.00689560522849326,0.09355569798517142,0.2214123452918221,0.0,0.0004140749757857,0.1,2.399789958913394,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3501385053443317
43,Adam_Aznou,4,0.0067165497830892,0.00718989865773678,0.08974021837656769,0.1944203205053282,0.0,0.0004372998584714,0.1,2.2218183954815554,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3369196835877255
44,Adam_Aznou,5,0.01038797762894094,0.01112007039670452,0.11613346493083201,0.3710876982598642,0.0,0.0004181116792242,0.1,3.2275319630913657,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.43504976988718597
45,Adam_Aznou,6,0.00757554757196322,0.00810943431945024,0.10284283784971808,0.283862083978158,0.0,0.0004199357428006,0.1,2.8344594922185276,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,0.3776135918561668
46,Adam_Aznou,7,0.0070677986241331195,0.0075659017623534,0.08979748314048493,0.1941847413074694,0.0,0.0003922333938374,0.1,2.2234864281808133,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.33789788059993203
47,Adam_Aznou,8,0.00449435579121228,0.004811095534792079,0.08597928802385936,0.1723090449456059,0.0,0.0003941481956494,0.1,2.054112378600645,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.31578247691233197
48,Adam_Smith,1,0.017170718712194322,0.04574775047789228,0.11440504329547449,0.1278312690924036,0.0,0.0394884980111496,0.22,1.9556859965421725,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.36537637756823843
49,Adam_Smith,2,0.017386774665686177,0.08261231052586143,0.14751945529960736,0.3215946542427464,0.0,0.0301611378389951,0.22,3.283161923719234,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4628090896117624
50,Adam_Smith,3,0.02904808073697089,0.06983864476794371,0.12552014285760713,0.1709072610871207,0.0,0.0395315694834228,0.22,2.3852886782063054,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.429482326464821
51,Adam_Smith,4,0.026451631699160375,0.07690427980339772,0.14408590532219243,0.2804667231857385,0.0,0.0363786414776909,0.22,3.124509726383472,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.45288503235483635
52,Adam_Smith,5,0.019364831331687527,0.06353263760416823,0.1313937251736816,0.2219421152824197,0.0,0.0289084921719818,0.22,2.6255530400902356,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4260739577213656
53,Adam_Smith,6,0.020868718933441735,0.06836420842415583,0.12478259556528937,0.170903927285173,0.0,0.0170271075086992,0.22,2.2860212240515825,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4226770587436173
54,Adam_Smith,7,0.0304148378827912,0.06672509697566081,0.15214880665290786,0.3526302744751011,0.0,0.0215776154006411,0.22,3.4083948509637727,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.48667123650571265
55,Adam_Smith,8,0.02095196602531059,0.057006263004590024,0.12142857136814615,0.1643806378889285,0.0,0.0226527065980203,0.22,2.2183318403134002,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.40811806851380283
56,Adam_Wharton,1,0.05845288914391138,0.1948668818765648,0.33407944729775385,0.2675091779426365,0.0,0.4063440848722061,0.12,4.117640050745527,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.255,0.0,1.0535781075283883,2.12,0.2909544341567758
57,Adam_Wharton,2,0.04672792913366839,0.1775038722649976,0.2852716508974921,0.1443438357594422,0.0,0.485866632351444,0.12,4.018631246671269,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.181,0.0,1.0535781075283883,2.12,0.2428667336303025
58,Adam_Wharton,3,0.0601311578205888,0.19201344068997575,0.30893378168376456,0.2490187472328318,0.0,0.1676022061564382,0.12,3.600049302955777,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.213,0.0,1.0535781075283883,2.12,0.3285460738480199
59,Adam_Wharton,4,0.08965724577804642,0.31488416357419974,0.4065814547540716,0.3734175513597757,0.0,0.3414089035745435,0.12,4.661072022603811,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.343,0.0,1.0535781075283883,2.12,0.39957654376233664
60,Adam_Wharton,5,0.07236818119910772,0.2112332397507644,0.3718527170320899,0.2446436881329997,0.0,0.3348076607373972,0.12,4.112723614261116,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.31,0.0,1.0535781075283883,2.12,0.31899370959548196
61,Adam_Wharton,6,0.06848803908994712,0.22787146465341873,0.3638115346259978,0.2645034940750543,0.0,0.3336998814989345,0.12,4.148868682293902,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.295,0.0,1.0535781075283883,2.12,0.32853534166879167
62,Adam_Wharton,7,0.04883264193257766,0.1691109121800099,0.28181982917287784,0.2141818784452581,0.0,0.3188918642065576,0.12,3.722445006545118,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.176,0.0,1.0535781075283883,2.12,0.27264395659651935
63,Adam_Wharton,8,0.06985040145715078,0.23664996892665568,0.3632538833588234,0.2387188470861536,0.0,0.4859331167590789,0.12,4.465297108611625,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.292,0.0,1.0535781075283883,2.12,0.30899672440002207
64,Adrien_Truffert,1,0.06103724651297152,0.13387178944475583,0.2786072195072077,0.1278312690924036,0.0,0.3775610356441159,0.13,3.4136045317250923,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.177,0.0,1.0119566613808273,1.99,0.38062863351463794
65,Adrien_Truffert,2,0.07701053756075733,0.20015761030435034,0.4863681695325744,0.3215946542427464,0.0,0.3333884702870243,0.13,5.028843779554154,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.461,0.0,1.0119566613808273,1.99,0.45869105507068103
66,Adrien_Truffert,3,0.0797141776902638,0.19627166467680457,0.38303882696903824,0.1709072610871207,0.0,0.3776956685890359,0.13,4.0924312019753035,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.4358390259149276
67,Adrien_Truffert,4,0.08046952487700783,0.19665208300049414,0.45596524468508887,0.2804667231857385,0.0,0.375885498456473,0.13,4.888753548362306,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.42,0.0,1.0119566613808273,1.99,0.4445514594983736
68,Adrien_Truffert,5,0.06457481159858976,0.18034342378811075,0.37568752723998133,0.2219421152824197,0.0,0.3241301477135877,0.13,4.171982393392988,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.307,0.0,1.0119566613808273,1.99,0.4337749178004286
69,Adrien_Truffert,6,0.07099452044170824,0.1746339187316189,0.3710458396956857,0.170903927285173,0.0,0.2038360951655591,0.13,3.615466383467688,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.311,0.0,1.0119566613808273,1.99,0.4573084843540739
70,Adrien_Truffert,7,0.0802698773150262,0.20489598731480307,0.531418388487777,0.3526302744751011,0.0,0.2581498688133037,0.13,5.064451847234803,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.527,0.0,1.0119566613808273,1.99,0.48427877173320955
71,Adrien_Truffert,8,0.057521454986696724,0.16461145266675825,0.3610839382620999,0.1643806378889285,0.0,0.2685521959571616,0.13,3.582018688680459,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.301,0.0,1.0119566613808273,1.99,0.42124309229877416
72,Alejandro_Garnacho,1,0.04837244255816458,0.08013887761448323,0.13948744637492774,0.2807986823462435,0.0,9.31759109334962e-06,0.1,2.7464238730683816,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2778739186327855
73,Alejandro_Garnacho,2,0.06234403660540007,0.059439985329364925,0.14026983032233784,0.2522122226705315,0.0,9.1572674297824e-06,0.1,2.732098062008718,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27332764514203717
74,Alejandro_Garnacho,3,0.03140463512297229,0.030004172462436814,0.1304078518125052,0.2035496916313753,0.0,9.28393923860238e-06,0.1,2.4403018659982547,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.17931364924590276
75,Alejandro_Garnacho,4,0.06559236941801973,0.07922621322491595,0.14310838282258317,0.341782154974788,0.0,9.402300563565724e-06,0.1,2.882193398168387,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.31349488251477303
76,Alejandro_Garnacho,5,0.06100690321795391,0.06453207363494232,0.14053095504765184,0.2334487752015279,0.0,1.0923022486064582e-05,0.1,2.7259425582484424,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2720915875407723
77,Alejandro_Garnacho,6,0.06478888683586927,0.06540482177540487,0.14144212030829148,0.2402255458006542,0.0,1.0695497617563277e-05,0.1,2.753802847449611,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27993859799663334
78,Alejandro_Garnacho,7,0.05506538333861273,0.06805098016241144,0.13962762865868078,0.2942764341889913,0.0,9.719492618076586e-06,0.1,2.7545480721754076,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2794121097541517
79,Alejandro_Garnacho,8,0.05247795215618132,0.08193829549209751,0.1405685735788817,0.2511867333853004,0.0,9.727901383427271e-06,0.1,2.7497420633470875,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27936014016722943
80,Alex_Iwobi,1,0.10604185745528334,0.17580476133590497,0.49709995543461893,0.2083604408685802,0.0,0.0516847100551602,0.08,3.744781299523935,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.469,0.0,1.0689214648790657,2.36,0.3598754238097492
81,Alex_Iwobi,2,0.11508338229859574,0.17048154913213354,0.48827801788276715,0.3092823162970528,0.0,0.0679176763603894,0.08,3.878400782530567,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.452,0.0,1.0689214648790657,2.36,0.376449419385828
82,Alex_Iwobi,3,0.12558372453998096,0.19552400472110537,0.5496506770105153,0.3067215079079781,0.0,0.0880284475629666,0.08,4.105575415326052,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.546,0.0,1.0689214648790657,2.36,0.3899256852942014
83,Alex_Iwobi,4,0.09818408409678771,0.16182327887555548,0.45609267628346617,0.174364647829814,0.0,0.0933836444343443,0.08,3.6787419405266104,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.406,0.0,1.0689214648790657,2.36,0.33427278913645153
84,Alex_Iwobi,5,0.10989230251336067,0.15663404454195257,0.40346121415341685,0.2387420519814494,0.0,0.071435700033853,0.08,3.676689901998943,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.315,0.0,1.0689214648790657,2.36,0.3611827737034059
85,Alex_Iwobi,6,0.15866438613555248,0.25237226267648316,0.6529357117743395,0.3691984974614856,0.0,0.075892814977566,0.08,4.570518858405872,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.696,0.0,1.0689214648790657,2.36,0.4432929121577754
86,Alex_Iwobi,7,0.1356248705115968,0.21571706747567068,0.5780004153178773,0.3296359419250999,0.0,0.0740127470970422,0.08,4.235010218037037,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.586,0.0,1.0689214648790657,2.36,0.41158898822659196
87,Alex_Iwobi,8,0.13503000148692515,0.20395843612935113,0.5574019914231458,0.2984358650644845,0.0,0.0740127470970422,0.08,4.151201493491497,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.554,0.0,1.0689214648790657,2.36,0.4034668964384011
88,Alex_Murphy,1,0.00856810859015718,0.009171946079640359,0.08906429816110548,0.1863883357466784,0.0,0.0004293007260771,0.1,2.18594199509844,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3381775450939553
89,Alex_Murphy,2,0.0077936793440884205,0.00834293892914754,0.0929110336544869,0.2144979612818766,0.0,0.0004375041698563,0.1,2.3662080192683486,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3506740598566713
90,Alex_Murphy,3,0.00958542251063754,0.01026095520301122,0.09228922924753336,0.2069496197505301,0.0,0.0004896363741511,0.1,2.332717849665438,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.35217125090977486
91,Alex_Murphy,4,0.00781317472229106,0.0083638082442123,0.09837984940291228,0.2524407010592182,0.0,0.0004049718167593,0.1,2.622419451402635,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3671285449463586
92,Alex_Murphy,5,0.01038437017898202,0.01111620871169436,0.10471146312358799,0.2917747449788304,0.0,0.0004048520138961,0.1,2.915269950022876,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,0.38641537233977624
93,Alex_Murphy,6,0.0085697995527543,0.00917375621283372,0.10551158277735286,0.300602541463682,0.0,0.0004048520138961,0.1,2.9567131785426306,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3852261936008421
