,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.01795628271224631,0.01739688993734527,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,3.528247765680582
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.01673105687303099,0.017949829825543218,0.31049443749380123,0.2686216859622971,2.6383605,0.0,0.0,3.45055439384423
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.01687228310545771,0.019983280811644695,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,4.43472856883957
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.016289496331899016,0.019181758975658575,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,4.255640283480318
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.01814367343554832,0.02100458567626245,0.38363140845155713,0.4065139547225383,3.7308602,0.0,1.0,4.279132985651399
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.018013694496795667,0.021912947223835397,0.38973347985601425,0.4721616492432461,4.556632,0.0,1.0,4.711759780857795
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.01882577331072895,0.019138842837498383,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.018544979911828536,0.02292379680901995,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.019962530516779507,0.01916122407673291,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.018600163118061192,0.019488428524213775,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.01875851211865403,0.022314123989684534,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.018111269488868424,0.021345636185877565,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.01814367343554832,0.02100458567626245,0.38363140845155713,0.4065139547225383,3.7308602,0.0,1.0,4.279132985651399
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.018013694496795667,0.021912947223835397,0.38973347985601425,0.4721616492432461,4.556632,0.0,1.0,4.711759780857795
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.01882577331072895,0.019138842837498383,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.018544979911828536,0.02292379680901995,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.019962530516779507,0.01916122407673291,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.018600163118061192,0.019488428524213775,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.01875851211865403,0.022314123989684534,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.018111269488868424,0.021345636185877565,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.09962271147711324,0.0687267615680839,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.451468742143528
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.12107503050212169,0.07967907271539068,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.056450255360331
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.08775947484610087,0.05914004641090756,0.41307913306808475,0.222128244683659,2.261643,2.821034984131273,1.01,3.373010673932319
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1106340194251876,0.08006796846889697,0.43095888022041323,0.4401875640570458,4.433733,2.821034984131273,1.01,4.85399457606652
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.08711698076216924,0.05897018756334292,0.42081081513023383,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.8306470160050283
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.08933126250006998,0.055212792228323884,0.41961167756176004,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.598910805342663
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.10829939628130698,0.07710644690784076,0.43095888022041323,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.84480850458632
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.10219832731898268,0.07098052105622014,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.602103037418904
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0545700651952171,0.04967100778385276,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.164678550912046
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.06833954901728448,0.05642151467660287,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.784386440728554
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.049566888159161944,0.04358282920500294,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.139538856865507
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.06187458594993796,0.05719143367740919,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.557130267463255
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.050736896779665024,0.04351854378604282,0.42819764153289797,0.2645445269986633,3.093475,3.147659663496723,0.83,3.5451319904694736
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.049884565212905845,0.041282513784149114,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.335179914009957
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.06030886271306818,0.055132359135348905,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.559892288382296
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.05600894567346296,0.05109521760092979,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.365150537231486
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.06967355300433359,0.05109329253267469,0.18378155058169368,0.4065139547225383,3.134082,1.206276923076923,2.33,3.80170764662396
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.09253939194165524,0.06484046480137708,0.18629656663084032,0.4721616492432461,4.438955,1.206276923076923,2.33,4.470034277890138
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.05950422339411003,0.04257163911288396,0.18202809592628483,0.222128244683659,2.119866,1.206276923076923,2.33,2.7906540924075447
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.08275330712526653,0.0642163694288528,0.18393235934817795,0.4401875640570458,4.135446,1.206276923076923,2.33,4.231073735306483
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.06029221482395328,0.042410912545758864,0.18297660658055548,0.2645445269986633,3.6128747,1.206276923076923,2.33,3.2630763852931253
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.06051356085564336,0.03795766217903623,0.18258068023169044,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.9854415001405465
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.07969758677730288,0.06050863235271833,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,4.224204448799119
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.07187851625315726,0.053546196004238746,0.18378155058169368,0.4238818388382571,3.506108,1.206276923076923,2.33,3.9620551750129422
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.04678121433531749,0.07133781525324565,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,3.901673437234292
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.060572613234977334,0.08522722680950301,0.36962722097587597,0.4721616492432461,4.563195,1.009807247992503,0.81,4.5134581313834845
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.04007985461446364,0.06074464942391988,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.879916433722239
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.055574847818461316,0.08369753104689391,0.36746242319297795,0.4401875640570458,4.3755445,1.009807247992503,0.81,4.318639308582826
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.041260199548541945,0.060519041122772975,0.35679155771684656,0.2645445269986633,3.6220617,1.009807247992503,0.81,3.3324952204548874
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.04086231658253006,0.05742594915236239,0.35432061796140674,0.2686216859622971,2.3477633,1.009807247992503,0.81,3.0826341655392286
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.05360371165690247,0.08051260097624853,0.36746242319297795,0.4439923818962861,4.3755445,1.009807247992503,0.81,4.316753294194756
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.04824618388676544,0.0738398788990064,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,4.074054580293943
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.02670139009699846,0.039484030918785336,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,3.697141008929104
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.031767020211085066,0.04736552513196911,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,4.261353120516279
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.025524335304472703,0.03417503029383647,0.31567060510551936,0.222128244683659,1.9372684,1.333079982887748,3.7,2.693009622932258
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.029550508124311255,0.0469710954030379,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,4.043122541025551
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.026681627783200216,0.03406906292755413,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,3.0790186311368206
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.025494469839859476,0.03015014930314027,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,2.8821915161034055
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.029179485498744783,0.044963143741146606,0.32219217392539984,0.4439923818962861,4.058118,1.333079982887748,3.7,4.053289540044721
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.027186919584969882,0.040927344335659484,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,3.86645499913474
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.014467898630630706,0.04345607483016853,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,3.4038739065988732
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.016447976258427973,0.050990812459292774,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,3.9731895876050296
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.01506157472709457,0.037670519220289064,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,2.432099678242672
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.015834493298543403,0.0497564647844975,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,3.7559168942332732
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0164218778224172,0.03753295825953197,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,2.874497096054421
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.014714752409566134,0.03471511100043656,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,2.621442116505442
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.0157229975766207,0.0482310046589726,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,3.7669398818237463
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.01454582733174413,0.04475780098246183,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,3.540234363592597
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.041389416275961044,0.10972137794332606,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,4.236806730793555
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.05576470185464324,0.1352333709633354,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,4.87413598569322
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.03732380931804346,0.08930316802105422,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,3.097457835804815
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.049054225704547226,0.132410164341923,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,4.678419197372017
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.03995140454927326,0.08796713478339831,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,3.5627566464534333
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.03763329788755825,0.0879024399456173,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,3.3462983795347223
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.04711794441059265,0.12639362892671505,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,4.669904633521498
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.04247262380239999,0.11441970798834691,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,4.386776261892145
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.03327000625872054,0.09457003512725672,0.38363144836425783,0.4065139547225383,3.4584684,0.0,0.0,3.811318771928835
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.046546498375753094,0.11517660597935378,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,4.422191754304942
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.02947067462798575,0.07767673081121648,0.37006941995620735,0.222128244683659,2.145314,0.0,0.0,2.741514706860853
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.040371503206144785,0.11240038465910708,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,4.216425266685216
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.03134052825449116,0.0768332832332249,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,3.229861219478093
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.029759415028290694,0.07697963759061892,0.37530347249507906,0.2686216859622971,2.2397802,0.0,0.0,2.950281884198533
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.03840081506599175,0.10780795364903013,0.3874655898571015,0.4439923818962861,4.410792,0.0,0.0,4.211163400545258
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.03447613153542186,0.09827408929821194,0.38363144836425783,0.4238818388382571,3.8304946,0.0,0.0,3.969874679730168
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.04254729953702244,0.0534915458427372,0.31212122279032795,0.4065139547225383,3.229222,0.0,1.0,3.654203944922693
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.05757270677756293,0.0639578797043322,0.3172831292711171,0.4721616492432461,4.6926107,0.0,1.0,4.310843144212577
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.03801648365333018,0.04568655506321405,0.30642881112917986,0.222128244683659,2.085695,0.0,1.0,2.642921881325679
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.05090527721090166,0.06337261292265742,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,4.090626326142502
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.039842173318138586,0.04557223642629139,0.30930828484520045,0.2645445269986633,3.6604793,0.0,1.0,3.1383363952209784
101,Brayden_Clarke,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.038674786603623654,0.042344773093913976,0.3088387105129632,0.2686216859622971,2.1872838,0.0,1.0,2.8462809033823464
102,Brayden_Clarke,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.0490288324046009,0.06074623080036191,0.3141983296237859,0.4439923818962861,4.3609285,0.0,1.0,4.0806432407471265
103,Brayden_Clarke,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.04410605316907957,0.05543023447725426,0.31212122279032795,0.4238818388382571,3.678586,0.0,1.0,3.8256831515422824
104,Maldini_Kacurri,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.04254729953702244,0.0534915458427372,0.31212122279032795,0.4065139547225383,3.229222,0.0,1.0,3.654203944922693
105,Maldini_Kacurri,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.05757270677756293,0.0639578797043322,0.3172831292711171,0.4721616492432461,4.6926107,0.0,1.0,4.310843144212577
106,Maldini_Kacurri,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.03801648365333018,0.04568655506321405,0.30642881112917986,0.222128244683659,2.085695,0.0,1.0,2.642921881325679
107,Maldini_Kacurri,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.05090527721090166,0.06337261292265742,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,4.090626326142502
108,Maldini_Kacurri,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.039842173318138586,0.04557223642629139,0.30930828484520045,0.2645445269986633,3.6604793,0.0,1.0,3.1383363952209784
109,Maldini_Kacurri,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.038674786603623654,0.042344773093913976,0.3088387105129632,0.2686216859622971,2.1872838,0.0,1.0,2.8462809033823464
110,Maldini_Kacurri,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.0490288324046009,0.06074623080036191,0.3141983296237859,0.4439923818962861,4.3609285,0.0,1.0,4.0806432407471265
111,Maldini_Kacurri,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.04410605316907957,0.05543023447725426,0.31212122279032795,0.4238818388382571,3.678586,0.0,1.0,3.8256831515422824
112,Josh_Nichols,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.04254729953702244,0.0534915458427372,0.31212122279032795,0.4065139547225383,3.229222,0.0,1.0,3.654203944922693
113,Josh_Nichols,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.05757270677756293,0.0639578797043322,0.3172831292711171,0.4721616492432461,4.6926107,0.0,1.0,4.310843144212577
114,Josh_Nichols,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.03801648365333018,0.04568655506321405,0.30642881112917986,0.222128244683659,2.085695,0.0,1.0,2.642921881325679
115,Josh_Nichols,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.05090527721090166,0.06337261292265742,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,4.090626326142502
116,Josh_Nichols,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.039842173318138586,0.04557223642629139,0.30930828484520045,0.2645445269986633,3.6604793,0.0,1.0,3.1383363952209784
117,Josh_Nichols,DEF,6,10.824545454545456,0.0236363636363636,0.0254545454545454,0.9401056096299678,0,0.038674786603623654,0.042344773093913976,0.3088387105129632,0.2686216859622971,2.1872838,0.0,1.0,2.8462809033823464
118,Josh_Nichols,DEF,7,10.824545454545456,0.0236363636363636,0.0254545454545454,1.5538235995686611,0,0.0490288324046009,0.06074623080036191,0.3141983296237859,0.4439923818962861,4.3609285,0.0,1.0,4.0806432407471265
119,Josh_Nichols,DEF,8,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3780586269712058,0,0.04410605316907957,0.05543023447725426,0.31212122279032795,0.4238818388382571,3.678586,0.0,1.0,3.8256831515422824
120,Bukayo_Saka,MID,1,13.96,0.22,0.21,1.3199248053158772,90,0.2980363232210558,0.25003959068823167,0.6800417245597841,0.4065139547225383,5.265927,2.4452015058224106,0.87,5.6784049338325016
121,Bukayo_Saka,MID,2,13.96,0.22,0.21,1.9364630534233769,90,0.38520901755796777,0.31616507050967735,0.7262932134838106,0.4721616492432461,8.688082,2.4452015058224106,0.87,6.99461628724217
122,Bukayo_Saka,MID,3,13.96,0.22,0.21,0.8579400610859409,90,0.24456095590166768,0.19977947792439563,0.6354177917213442,0.222128244683659,3.9341707,2.4452015058224106,0.87,4.872930072692131
123,Bukayo_Saka,MID,4,13.96,0.22,0.21,1.6762141982777394,90,0.34498819388374297,0.283087207841624,0.6937055720062257,0.4401875640570458,6.0309668,2.4452015058224106,0.87,6.155185371341226
124,Bukayo_Saka,MID,5,13.96,0.22,0.21,0.8253740201197124,90,0.23862244535120547,0.1963547687779399,0.6503138400287629,0.2645445269986633,4.8457227,2.4452015058224106,0.87,5.066741588816543
125,Bukayo_Saka,MID,6,13.96,0.22,0.21,0.9401056096299678,90,0.25278831667584895,0.22171068098245852,0.6614087344379427,0.2686216859622971,4.1154747,2.4452015058224106,0.87,5.056013654634069
126,Bukayo_Saka,MID,7,13.96,0.22,0.21,1.5538235995686611,90,0.33277540859263016,0.27697353688786713,0.6939727939338685,0.4439923818962861,6.2811384,2.4452015058224106,0.87,6.140068257584819
127,Bukayo_Saka,MID,8,13.96,0.22,0.21,1.3780586269712058,90,0.30896611335644747,0.2587847843494392,0.6844759739608766,0.4238818388382571,5.6253343,2.4452015058224106,0.87,5.836807642028571
128,Martin_Ødegaard,MID,1,14.16,0.11,0.16,1.3199248053158772,90,0.16764024359841975,0.23884102735600157,0.4602714703674317,0.4065139547225383,4.8367524,1.8655153529196624,0.62,4.758165892851394
129,Martin_Ødegaard,MID,2,14.16,0.11,0.16,1.9364630534233769,90,0.21621716024658946,0.3130041720090731,0.4729266355628968,0.4721616492432461,5.717823,1.8655153529196624,0.62,5.38875228104365
130,Martin_Ødegaard,MID,3,14.16,0.11,0.16,0.8579400610859409,90,0.13356950321346375,0.19289190283515212,0.4481088296766282,0.222128244683659,4.475947,1.8655153529196624,0.62,4.268576975723801
131,Martin_Ødegaard,MID,4,14.16,0.11,0.16,1.6762141982777394,90,0.1931235381916401,0.274051137931292,0.4709818909759522,0.4401875640570458,5.104442,1.8655153529196624,0.62,5.043841798396682
