,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.06815965731530026,0.08745353759806707,0.6220546361177444,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.530792537303351
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.06797053440893658,0.0879660236781845,0.6208536656319379,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.263123159243687
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.05704031387885343,0.07512107247043205,0.6135671652226925,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.798798599778874
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.06896019124294438,0.08896891546618858,0.6233237782984257,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.475113971435004
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.05580051895050286,0.07402343591064636,0.6159040344624996,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.816287154057862
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.07217282413874289,0.09235264751666429,0.6220830963670491,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.798995968112403
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.03367715468492635,0.04618772692123068,0.7895356459955691,0.339654358988435,3.9795833,2.9143682332097125,0.74,1.97,4.38762523403514
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.04729268192282842,0.06149431663101051,0.8268284806649208,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.4224433010810005
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.0379574997341274,0.049737089485749675,0.8238813310901641,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,4.959357595399966
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.03663687163895014,0.050464706200069404,0.7889963382522582,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.603396832581764
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.03077515201948186,0.04166586352038125,0.7564675533811569,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.126925057208224
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.03704184822606531,0.05107038825813171,0.8173533573786735,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.8135113336201245
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.03054328254665503,0.0407340405062041,0.7667456026415348,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.1561352810361285
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.03847557018127133,0.05297155396762774,0.8230337409715175,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.196610817910922
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1299192737882107,0.08955034082078032,0.5364251116336762,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.5482335628002595
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.17071948668322912,0.11742047824517099,0.5446247669169187,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.7056133501781465
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.14203285018410272,0.09622306666576291,0.5410466412500918,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.108614512744143
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.1406111570060949,0.09723777242891941,0.539013185338068,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.813202572025338
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.11637017955528545,0.08061506019289447,0.5339285963074744,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.329828773153489
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.14261688413123835,0.0984578177870926,0.5400123460823179,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,4.969185791500856
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.11560467959324543,0.07985521719131737,0.5340376753778636,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.340319610521499
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.1470169446423134,0.10255943362787699,0.5413068914645791,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.396455710711481
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.13856824947105562,0.18743588518610463,0.6566092183686018,0.339654358988435,4.4331207,2.552743238816695,0.96,2.1,5.192835434139561
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1683928524330892,0.23745306830657445,0.6655884595460415,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.3658461087819305
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.14833678475175668,0.20062760762721082,0.6604467372841359,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.744959147277417
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.1475207890235792,0.20150486598130773,0.6577040893829584,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.456288909017483
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.12795827843083446,0.17643309724484688,0.6389822362608433,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.9618575989897336
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.14905760610163385,0.20388427861986352,0.6557730081922531,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.611387142016237
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.12785690213023443,0.17253200602664126,0.643103630790782,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.977463388007084
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.152310986349795,0.20907098430192875,0.6628759871668339,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,6.035621290330829
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.021894297834495955,0.05542992135446897,0.536567246370247,0.339654358988435,3.5032442,0.0,2.97,1.64,
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.0314666793651475,0.07151866568581874,0.5399666445481092,0.5393445693627233,4.149976,0.0,2.97,1.64,
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.024747688351111543,0.059134047034669575,0.5395738569146453,0.454566948200066,3.7916684,0.0,2.97,1.64,
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.024076199403793123,0.059550982193898004,0.5370242238754838,0.3853453414058536,3.530975,0.0,2.97,1.64,
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.019409346198048027,0.04909126597096675,0.5357762392528786,0.3360177422238014,2.5866294,0.0,2.97,1.64,
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.024362073516514603,0.06007052114924734,0.5374556559801533,0.4267275702891727,3.6548538,0.0,2.97,1.64,
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.019303017770828983,0.048950119924108214,0.5361250041669666,0.3465575901074359,2.5768487,0.0,2.97,1.64,
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.025579413640655618,0.06252429397984974,0.5396995547006338,0.510248340729459,3.911008,0.0,2.97,1.64,
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.035741094340835604,0.031201497129349078,0.4917789702748093,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,3.5620679969915807
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.048472056241192676,0.042192176112428474,0.4917789702748093,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,4.622546108356302
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.03942465550758814,0.0343058725684098,0.4917789702748093,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,4.119181008843511
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.03906445141540546,0.033867579937254914,0.4917789702748093,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,3.777812385604489
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.03286149060323559,0.027179164958272203,0.4917789702748093,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,3.28314302904512
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.03955234459719864,0.03412423743773141,0.4917789702748093,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,3.9761358724118976
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.03215241597973186,0.027095884328255545,0.4917789702748093,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,3.311430344370787
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.04094932799702745,0.035668572970325114,0.4917789702748093,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,4.364314888196522
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.05983746061032787,0.1849344098374496,0.7903777080960274,0.339654358988435,3.6273198,3.654007400840861,2.35,1.53,4.9069545209576955
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.08485726919120704,0.2357349021891652,0.8086759686655998,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,6.142487587624217
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.06751268453447423,0.19868369488464338,0.8028840883262157,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,5.504363488975293
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.06676259390633761,0.19869200777618695,0.7916571097261905,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,5.192782665156307
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,35.67035714285714,0.052973629662606055,0.1735835644561165,0.7536661805398465,0.3360177422238014,2.7665298,3.654007400840861,2.35,1.53,4.621611738084886
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,35.620357142857145,0.06758746650251657,0.20080853975264457,0.8008178512938022,0.4267275702891727,3.7776818,3.654007400840861,2.35,1.53,5.381669124729996
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,35.572857142857146,0.052436726500459364,0.17005082207571726,0.7672375224716662,0.3465575901074359,2.7539186,3.654007400840861,2.35,1.53,4.658224052369298
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,35.525357142857146,0.07073549186961825,0.2062702741581339,0.8041120492107867,0.510248340729459,4.0270767,3.654007400840861,2.35,1.53,5.800854616684383
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.12376069628684569,0.10466211681553174,0.5990431011596024,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,4.4429414207312306
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.17135251974569699,0.14354513612933645,0.6058773427398205,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,5.70515940989922
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.13718328024171017,0.11788443825483277,0.6033133326412439,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,5.1330772143521814
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.13486639520281074,0.1140693569160039,0.6000709224806428,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.714366410575881
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.11152102189777152,0.0931867587431458,0.5961796039843261,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,4.133786753033284
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.13641997362356578,0.11544857546777726,0.601084017300725,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.904065497750522
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.11047716046977081,0.09418827259337245,0.5969482987688183,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,4.157678569861739
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.1424168884985173,0.12229697760698732,0.6038822863378823,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,5.397868112986633
96,Maldini_Kacurri,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.03960369950760824,0.04831446457928757,0.5990431011596024,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,3.8586753490349093
97,Maldini_Kacurri,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.05405390971429144,0.06802037133200309,0.6058773427398205,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,4.900446834397007
98,Maldini_Kacurri,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.04274694165562664,0.05614156017662629,0.6033133326412439,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,4.48220557928872
99,Maldini_Kacurri,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.04256099372103,0.05248618776181893,0.6000709224806428,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.074234342169941
100,Maldini_Kacurri,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.035829852302894406,0.04077613838685237,0.5961796039843261,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,3.602755153837735
101,Maldini_Kacurri,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.04299405811113176,0.05302521984733605,0.601084017300725,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.255866365305427
102,Maldini_Kacurri,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.035500917572701844,0.04312873312827277,0.5969482987688183,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,3.6344020776674877
103,Maldini_Kacurri,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.044862658646914085,0.057851826459746694,0.6038822863378823,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,4.723383326027768
104,Josh_Nichols,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.03960369950760824,0.04831446457928757,0.5990431011596024,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,3.8586753490349093
105,Josh_Nichols,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.05405390971429144,0.06802037133200309,0.6058773427398205,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,4.900446834397007
106,Josh_Nichols,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.04274694165562664,0.05614156017662629,0.6033133326412439,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,4.48220557928872
107,Josh_Nichols,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.04256099372103,0.05248618776181893,0.6000709224806428,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.074234342169941
108,Josh_Nichols,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.035829852302894406,0.04077613838685237,0.5961796039843261,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,3.602755153837735
109,Josh_Nichols,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.04299405811113176,0.05302521984733605,0.601084017300725,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.255866365305427
110,Josh_Nichols,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.035500917572701844,0.04312873312827277,0.5969482987688183,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,3.6344020776674877
111,Josh_Nichols,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.044862658646914085,0.057851826459746694,0.6038822863378823,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,4.723383326027768
112,Bukayo_Saka,MID,9,13.31,0.21,0.23,1.2183702164387915,90.0,0.3269489141642453,0.41487954779371194,0.6613906079956055,0.339654358988435,4.8977165,2.7028125221283097,1.03,1.95,6.449842323014153
113,Bukayo_Saka,MID,10,13.31,0.21,0.23,1.885257594511876,90.0,0.40714788959955905,0.5220099981809753,0.7027931112476349,0.5393445693627233,6.320566,2.7028125221283097,1.03,1.95,7.543556562402521
114,Bukayo_Saka,MID,11,13.31,0.21,0.23,1.4595414148138512,90.0,0.34789235185339507,0.44254197630128145,0.6837759395369053,0.454566948200066,4.972607,2.7028125221283097,1.03,1.95,6.771706168051925
115,Bukayo_Saka,MID,12,13.31,0.21,0.23,1.350015303687508,90.0,0.3508061096512685,0.44616360750504336,0.6616319585271836,0.3853453414058536,5.3379087,2.7028125221283097,1.03,1.95,6.751838548419709
116,Bukayo_Saka,MID,13,13.31,0.21,0.23,0.9883064939006302,90.0,0.3012012342305268,0.39440149723855566,0.6345122531481743,0.3360177422238014,4.2903986,2.7028125221283097,1.03,1.95,6.169690183642645
117,Bukayo_Saka,MID,14,13.31,0.21,0.23,1.3606526388071605,90.0,0.35447343207715976,0.45164484669181215,0.6652423258551121,0.4267275702891727,5.305527,2.7028125221283097,1.03,1.95,6.824512864456315
118,Bukayo_Saka,MID,15,13.31,0.21,0.23,1.0321259118966275,90.0,0.2971572276747099,0.38425171523075907,0.6457964486309052,0.3465575901074359,4.4864845,2.7028125221283097,1.03,1.95,6.156950766896522
119,Bukayo_Saka,MID,16,13.31,0.21,0.23,1.466513245635533,90.0,0.36451094846123344,0.4622127505124983,0.685412693215227,0.510248340729459,5.0112123,2.7028125221283097,1.03,1.95,6.971378021613002
120,Martin_Ødegaard,MID,9,14.3,0.08,0.17,1.2183702164387915,0.0,0.052773501002252324,0.18468440576700512,0.6684745094098805,0.339654358988435,4.2457323,0.7108923076923077,0.88,1.81,4.137223868403647
121,Martin_Ødegaard,MID,10,14.3,0.08,0.17,1.885257594511876,0.0,0.06748499855616026,0.23350487234378886,0.681196192569351,0.5393445693627233,5.3255277,0.7108923076923077,0.88,1.81,4.662980495192744
122,Martin_Ødegaard,MID,11,14.3,0.08,0.17,1.4595414148138512,0.0,0.0587628539336353,0.19940310601557237,0.6779455148347378,0.454566948200066,4.9708605,0.7108923076923077,0.88,1.81,4.39769312636982
123,Martin_Ødegaard,MID,12,14.3,0.08,0.17,1.350015303687508,0.0,0.05683817372144853,0.1962806538740766,0.6695911512442588,0.3853453414058536,4.401466,0.7108923076923077,0.88,1.81,4.251572411727562
124,Martin_Ødegaard,MID,13,14.3,0.08,0.17,0.9883064939006302,0.0,0.047203655779081734,0.16981297298026513,0.6505428793200015,0.3360177422238014,3.695637,0.7108923076923077,0.88,1.81,3.988387169101662
