,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,3,0.02322160107878118,0.0225837562288704,0.0,0.32082359624853907,0.9566054602074625,0.014136734328130068,0.18,0.2790829616957764,DEF,2645216,4.4,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,0.4175,1.0097085746377708,1.23,4.839449018505108
11,Aaron_Hickey,4,0.014424546469778383,0.01566795731956335,0.0,0.19981883279269305,0.13874389390659214,0.015364553059926704,0.18,0.17568551476881078,DEF,2645225,4.4,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,0.7025,1.0097085746377708,1.23,4.81767960681503
12,Aaron_Hickey,5,0.02199424378090114,0.01735076690909555,0.033249999999999995,0.19901906387069718,0.3206625657894148,0.013608611078244466,0.18,0.2592859632498657,DEF,2645236,4.4,0.03,0.01,1.2409596902515267,0.0,1.0,0.033249999999999995,0.0,0.605,1.0097085746377708,1.23,3.4653704518063138
13,Aaron_Hickey,6,0.020092719913449446,0.0167598022475893,0.0,0.18815631575701947,0.17701913106152595,0.013680569251414103,0.18,0.20807451844031796,DEF,2645246,4.4,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,0.68625,1.0097085746377708,1.23,4.0664907869124285
14,Aaron_Hickey,7,0.023166878008045573,0.02061361160040855,0.032375,0.19526472742648532,0.20013491770349823,0.014683927284075148,0.18,0.27375340664197917,DEF,2645256,4.4,0.03,0.01,1.1888767771664248,0.0,1.0,0.032375,0.0,0.68625,1.0097085746377708,1.23,3.3025982893750174
15,Aaron_Hickey,8,0.025749666060597365,0.02442659828241215,0.0385,0.3286586151616012,1.0239882522160204,0.01409586001008619,0.18,0.33862213830899046,DEF,2645270,4.4,0.03,0.01,1.9566528935985368,0.0,1.0,0.0385,0.0,0.445,1.0097085746377708,1.23,4.136552983849901
16,Abdukodir_Khusanov,1,0.044342771662941226,0.0493193133541792,0.13,0.32314151822274945,2.0604031924722594,0.03693504524611847,0.11,1.3701616337029583,DEF,2645202,7.55,0.03,0.05,1.5948490921309688,30.0,1.0,0.13,0.0,0.415,0.9666355744178874,2.05,1.158191089254351
17,Abdukodir_Khusanov,2,0.03354428565796125,0.04156735183349095,0.16637499999999997,0.3129513637851534,1.8823445714693543,0.031906644425901895,0.11,1.2990851211817076,DEF,2645209,7.55,0.03,0.05,1.3150007538649489,30.0,1.0,0.16637499999999997,0.0,0.42125,0.9666355744178874,2.05,1.1197854571187724
18,Abdukodir_Khusanov,3,0.05100774662817516,0.0503961673332904,0.192625,0.41386116923597904,2.4746134253950616,0.03729226247986595,0.11,1.561063701237524,DEF,2645222,7.55,0.03,0.05,1.7731614139947327,30.0,1.0,0.192625,0.0,0.3525,0.9666355744178874,2.05,1.2500523923497056
19,Abdukodir_Khusanov,4,0.032924809900532225,0.0349043547671961,0.14487499999999998,0.21973020996890924,1.2592745353510992,0.03152363522967071,0.11,1.1418050459314097,DEF,2645232,7.55,0.03,0.05,1.2440147578931486,30.0,1.0,0.14487499999999998,0.0,0.63625,0.9666355744178874,2.05,0.9649123634362464
20,Abdukodir_Khusanov,5,0.03768027452996068,0.047152049661597646,0.105625,0.39975675240629915,2.079727172700785,0.03310906086037584,0.11,1.3595725120537199,DEF,2645241,7.55,0.03,0.05,1.438290831255319,30.0,1.0,0.105625,0.0,0.3825,0.9666355744178874,2.05,1.3271726007394653
21,Abdukodir_Khusanov,6,0.02934111050545582,0.03520834956461985,0.133375,0.21177484060627705,1.2366626677162948,0.032217754631432755,0.11,1.1103224270807344,DEF,2645252,7.55,0.03,0.05,1.0298760434133851,30.0,1.0,0.133375,0.0,0.60125,0.9666355744178874,2.05,0.9471460931327047
22,Abdukodir_Khusanov,7,0.04734571661822407,0.049470334891288145,0.18725,0.4602956553936133,2.6276978770713235,0.030047312019498264,0.11,1.5641967593251114,DEF,2645261,7.55,0.03,0.05,1.8043315301297096,30.0,1.0,0.18725,0.0,0.2925,0.9666355744178874,2.05,1.3342190348399212
23,Abdukodir_Khusanov,8,0.03472249827229523,0.039249792118357454,0.11624999999999999,0.2655589309151125,1.5530989079153392,0.0329191769096248,0.11,1.1941959761887042,DEF,2645266,7.55,0.03,0.05,1.2076832272911808,30.0,1.0,0.11624999999999999,0.0,0.5325,0.9666355744178874,2.05,1.0790538704441308
24,Abdul_Fatawu,1,0.06631264664662101,0.0809559211516834,0.4623749999999999,0.20587310713245244,2.603520771898414,0.040633048105639925,0.0,2.3130985375287865,MID,2645199,9.57,0.03,0.11,1.438290831255319,51.0,1.0,0.4623749999999999,0.0,0.0,1.0,1.23,0.3478745765140526
25,Abdul_Fatawu,2,0.058435039767724205,0.061221158740099806,0.19,0.09508578417548104,2.0391496418843134,0.041135058328554276,0.0,1.947174905005946,MID,2645212,9.57,0.03,0.11,1.2440147578931486,51.0,1.0,0.19,0.0,0.0,1.0,1.23,0.3110215133844682
26,Abdul_Fatawu,3,0.057953803133019004,0.0650675020881879,0.24889989999999998,0.10303424261259145,2.133744302996313,0.048775571875835866,0.0,2.0223271918115255,MID,2645221,9.57,0.03,0.11,1.1888767771664248,51.0,1.0,0.24889989999999998,0.0,0.0,1.0,1.23,0.30776563799450835
27,Abdul_Fatawu,4,0.07668600914392225,0.07092747875668126,0.5048750999999999,0.15065756609016429,2.629351685670961,0.04497327894631003,0.0,2.352423987209948,MID,2645229,9.57,0.03,0.11,1.3150007538649489,51.0,1.0,0.5048750999999999,0.0,0.0,1.0,1.23,0.3330405297667537
28,Abdul_Fatawu,5,0.06791563602085525,0.07013047487376686,0.31637499999999996,0.15959183923650552,2.299096141468319,0.04632074449279001,0.0,2.1621432407093364,MID,2645238,9.57,0.03,0.11,1.2880883644030052,51.0,1.0,0.31637499999999996,0.0,0.0,1.0,1.23,0.3420925450952348
29,Abdul_Fatawu,6,0.0799255641786682,0.0712835532666308,0.4306249999999999,0.15590571731503577,2.5476091913666643,0.03436503267931056,0.0,2.2914626059232326,MID,2645251,9.57,0.03,0.11,1.4063121303695014,51.0,1.0,0.4306249999999999,0.0,0.0,1.0,1.23,0.35203684138508406
30,Abdul_Fatawu,7,0.0511550312555054,0.059913190778503295,0.1935,0.07971007486876658,2.0454891970974924,0.06414184721974406,0.0,1.9486648275963054,MID,2645261,9.57,0.03,0.11,0.9824949269875954,51.0,1.0,0.1935,0.0,0.0,1.0,1.23,0.281641856862673
31,Abdul_Fatawu,8,0.06536547495917311,0.08094493534714456,0.41662499999999997,0.15446713808592866,2.5042429317571018,0.0439650244426039,0.0,2.2549913841575817,MID,2645271,9.57,0.03,0.11,1.4685966592601445,51.0,1.0,0.41662499999999997,0.0,0.0,1.0,1.23,0.33627472293326316
32,Abdülkadir_Ömür,1,0.0343360490427713,0.0264349750067762,0.0,0.13689956052126256,0.2239595602278719,0.007253919481582595,0.1,0.35234153203015206,MID,2645198,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1019048221146595
33,Abdülkadir_Ömür,2,0.03718994785917775,0.030064707474909,0.0,0.19182704486902247,0.3104581077889766,0.008068360030577336,0.1,0.3816226345860059,MID,2645208,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2059723738206767
34,Abdülkadir_Ömür,3,0.0366681977814752,0.0310031821489508,0.0,0.16323310729824259,0.2648236246618528,0.007042512981892693,0.1,0.37847954192431954,MID,2645220,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.156396434845234
35,Abdülkadir_Ömür,4,0.0312088066114918,0.0308175912025583,0.0,0.11563340896580207,0.2060886293585843,0.007019911538943338,0.1,0.34841973814058513,MID,2645227,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0588808073659761
36,Abdülkadir_Ömür,5,0.0342380852073939,0.02798380237690005,0.0,0.1151215282513105,0.23397664491741638,0.008067911216878419,0.1,0.3571375262716758,MID,2645242,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0515602301548441
37,Abdülkadir_Ömür,6,0.0413455052730425,0.02762557656589065,0.0,0.20647344452022987,0.3036139701390626,0.007770811087938987,0.1,0.3951528301720506,MID,2645250,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2311843868867645
38,Abdülkadir_Ömür,7,0.02820278234918115,0.0279845019344893,0.0,0.15603133415424156,0.26526768891136554,0.006548778899475747,0.1,0.3257820187683521,MID,2645259,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1513455476738879
39,Abdülkadir_Ömür,8,0.034128558743105,0.03548885007720995,0.0,0.16973753248278178,0.28901988398854994,0.00806598866520317,0.1,0.3815805817303262,MID,2645270,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1639984071561498
40,Abu_Kamara,1,0.02660678707038405,0.02510246280139355,0.0,0.13689956052126256,0.2232698363993454,0.006888352744237981,0.1,0.30896655207737866,MID,2645198,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1043439768308891
41,Abu_Kamara,2,0.0296084099588568,0.02730446754862845,0.0,0.19182704486902247,0.30964431539231996,0.0076383099802741685,0.1,0.3345741252049533,MID,2645208,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2228772326121586
42,Abu_Kamara,3,0.0296180712992556,0.0207297560737492,0.0,0.16323310729824259,0.26416506596846845,0.006691312324979505,0.1,0.3117062299737904,MID,2645220,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1676604881007706
43,Abu_Kamara,4,0.0218662180635146,0.02307444593724055,0.0,0.11563340896580207,0.20542883870823556,0.006668227202164507,0.1,0.2777739909311882,MID,2645227,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0484208465029885
44,Abu_Kamara,5,0.0300437560677447,0.0308029334582675,0.0,0.1151215282513105,0.2331822027475319,0.007625097347906349,0.1,0.3437376460795879,MID,2645242,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.053326159823419
45,Abu_Kamara,6,0.02769246642912915,0.026359106009802,0.0,0.20647344452022987,0.30284987392796553,0.007366788639695976,0.1,0.3222801793877319,MID,2645250,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.263212283743746
46,Abu_Kamara,7,0.0272321510453594,0.0237441660142627,0.0,0.15603133415424156,0.26467362549154144,0.006227629476155661,0.1,0.3075655556419234,MID,2645259,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.155305124397775
47,Abu_Kamara,8,0.02877208773635165,0.0284186221837179,0.0,0.16973753248278178,0.288221664343294,0.007628141878007154,0.1,0.3327118494416913,MID,2645270,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1741686525933746
48,Adam_Aznou,1,0.00624431111828955,0.005895635821574,0.0,0.29001448238361816,0.8773342115538605,0.003091618137807,0.1,0.17751803141335923,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,0.47125,1.0,3.0,6.0595752659070214
49,Adam_Aznou,2,0.0052922296263155,0.00499671748730025,0.0,0.19083430102555485,0.15108421155386048,0.0032637444278413004,0.1,0.14268162822002728,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,0.7125,1.0,3.0,5.041352517424868
50,Adam_Aznou,3,0.005686411105825,0.00536888831716015,0.0,0.2267963208521377,0.5310842115538604,0.0030530037316563504,0.1,0.1579011838843167,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,0.5575,1.0,3.0,5.3767995563015845
51,Adam_Aznou,4,0.00533117819370915,0.00503349121057815,0.0,0.20324111217686486,0.33233421155386045,0.00310257388108615,0.1,0.14699907026692788,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0.65625,1.0,3.0,5.1912601869413875
52,Adam_Aznou,5,0.00818056371206385,0.0077237702522937,0.0,0.3849616943909525,1.4860842115538606,0.0030710405842404006,0.1,0.21722219412144242,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,0.3225,1.0,3.0,6.568391499428765
53,Adam_Aznou,6,0.00716134867939885,0.00676146703859475,0.0,0.3242647293923553,1.0873342115538605,0.00307119342282515,0.1,0.1921594764430089,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,0.46125,1.0,3.0,6.268045321084026
54,Adam_Aznou,7,0.0058610493202657,0.00553377493048995,0.0,0.20750465945761426,0.4685842115538605,0.0030257159426588,0.1,0.15506883980878694,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,0.58,1.0,3.0,5.0505179790650905
55,Adam_Aznou,8,0.00357908954241545,0.00337923721530795,0.0,0.14771316573096202,-0.10391578844613955,0.0030374514567118004,0.1,0.11690688951764105,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,0.7775,1.0,3.0,4.719564183878627
56,Adam_Smith,1,0.011608578987838817,0.03241799941838535,0.0038749999999999995,0.11885794418234125,0.5409482884225355,0.02494687593817924,0.22,0.9241079792461995,DEF,2645202,1.79,0.0,0.02,0.9824949269875954,44.0,1.0,0.0038749999999999995,0.0,0.91375,0.97746317537874,2.13,0.651092490914807
57,Adam_Smith,2,0.01137015924620383,0.034762529506697296,0.0034999999999999996,0.3202581289849612,1.237300922814956,0.013490971826103974,0.22,0.5581726694663037,DEF,2645205,1.79,0.0,0.02,1.4188874554877744,20.0,1.0,0.0034999999999999996,0.0,0.42375,0.97746317537874,2.13,2.3523224240375034
58,Adam_Smith,3,0.017493955804670322,0.023013826842152498,0.008749999999999999,0.15464454138049222,0.2630864991127809,0.014305426954166926,0.22,0.4491692980951485,DEF,2645223,1.79,0.0,0.02,1.4392141843188349,20.0,1.0,0.008749999999999999,0.0,0.745,0.97746317537874,2.13,1.6323769721902945
59,Adam_Smith,4,0.017585737246722157,0.03696848273478565,0.017499999999999998,0.28697235311500846,1.1370107898609223,0.014309240062921757,0.22,0.5907656811051821,DEF,2645225,1.79,0.0,0.02,1.4468513166814645,20.0,1.0,0.017499999999999998,0.0,0.52125,0.97746317537874,2.13,2.1064246097987818
60,Adam_Smith,5,0.011762725421555953,0.0272765389170876,0.006125,0.20946176940236888,0.6490023072327772,0.013684495618531458,0.22,0.46395090234690417,DEF,2645235,1.79,0.0,0.02,1.1888767771664248,20.0,1.0,0.006125,0.0,0.625,0.97746317537874,2.13,1.944848336110847
61,Adam_Smith,6,0.012431289693538228,0.022596148729488896,0.013999999999999999,0.14692437454981055,0.23539103699102218,0.012779315819514555,0.22,0.4174553713984472,DEF,2645247,1.79,0.0,0.02,1.1705875748664036,20.0,1.0,0.013999999999999999,0.0,0.72875,0.97746317537874,2.13,1.6094309611154207
62,Adam_Smith,7,0.021499035986714016,0.02983509124677635,0.020999999999999998,0.3512475960662854,1.501803970671121,0.012953020781506433,0.22,0.6399868876418051,DEF,2645255,1.79,0.0,0.02,1.438290831255319,20.0,1.0,0.020999999999999998,0.0,0.38875,0.97746317537874,2.13,2.29778087454775
63,Adam_Smith,8,0.012202354327803217,0.0203254915795799,0.0026249999999999997,0.1655952232611249,0.12636907210882323,0.012752145392406787,0.22,0.4011192284890363,DEF,2645273,1.79,0.0,0.02,1.2440147578931486,20.0,1.0,0.0026249999999999997,0.0,0.79,0.97746317537874,2.13,1.81493482288927
64,Adam_Wharton,1,0.05841586810152537,0.1728174416408214,0.2668749,0.2428262122799227,3.233090727724711,0.1805504191653488,0.12,3.2799259906236906,MID,2645197,4.56,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.2668749,0.0,0.0,1.0535781075283883,2.12,0.3363269625944689
65,Adam_Wharton,2,0.04880379333439157,0.16665504375884538,0.2075,0.1590153425158048,3.1279423395071033,0.24140418902285776,0.12,3.2159740871725524,MID,2645209,4.56,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.2075,0.0,0.0,1.0535781075283883,2.12,0.29921269887403845
66,Adam_Wharton,3,0.04918653277453992,0.15971272620664775,0.1737501,0.2310415615314911,2.9476323704124137,0.12324809043343071,0.12,2.9952913094159874,MID,2645219,4.56,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.1737501,0.0,0.0,1.0535781075283883,2.12,0.33331731222577693
67,Adam_Wharton,4,0.08817660228592845,0.27322942188180904,0.3956251,0.3798061429759214,4.023356803286002,0.1595820309438517,0.12,3.9080710921095507,MID,2645229,4.56,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.3956251,0.0,0.0,1.0535781075283883,2.12,0.43955092444959576
68,Adam_Wharton,5,0.055478642557744075,0.1716799253841938,0.2099376,0.23104129084654984,3.115760602092002,0.17023819033669849,0.12,3.185583424385215,MID,2645240,4.56,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.2099376,0.0,0.0,1.0535781075283883,2.12,0.33704259785891494
69,Adam_Wharton,6,0.0692596900447604,0.20997449261604675,0.2755,0.260616222926269,3.4246233040682195,0.16620223283439312,0.12,3.4390205838356716,MID,2645249,4.56,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.2755,0.0,0.0,1.0535781075283883,2.12,0.37898422434799656
70,Adam_Wharton,7,0.052365525366999184,0.16070151693342438,0.2365,0.1919406574558403,3.0883930854226507,0.16988125084262126,0.12,3.124209230784787,MID,2645257,4.56,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.2365,0.0,0.0,1.0535781075283883,2.12,0.31622340249236214
71,Adam_Wharton,8,0.08081691397834935,0.20675990021790797,0.31268739999999995,0.23152559648015375,3.4696617087528,0.19749601166086664,0.12,3.5546440021880277,MID,2645269,4.56,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.31268739999999995,0.0,0.0,1.0535781075283883,2.12,0.37491719676727187
72,Adrien_Truffert,1,0.06534497783633067,0.12029039727403995,0.20076259999999999,0.11885794418234125,2.6446885167331633,0.26473952821602903,0.13,2.972560304361733,DEF,2645202,6.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.20076259999999999,0.0,0.91375,1.0119566613808273,1.99,0.42042292951039784
73,Adrien_Truffert,2,0.10425386446687843,0.1877549231904947,0.6231251,0.3202581289849612,4.867379092875135,0.2041417772086931,0.13,4.7659711333403525,DEF,2645205,6.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.6231251,0.0,0.42375,1.0119566613808273,1.99,0.5113166322561794
74,Adrien_Truffert,3,0.09162330059833716,0.1648172267577804,0.3719375,0.15464454138049222,3.572462884378042,0.22650332816107988,0.13,3.603864607704744,DEF,2645223,6.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.3719375,0.0,0.745,1.0119566613808273,1.99,0.47093498353654406
75,Adrien_Truffert,4,0.09518869583545736,0.17770462214992305,0.5179373999999999,0.28697235311500846,4.613676619956421,0.23289565524899142,0.13,4.4475011204017845,DEF,2645225,6.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.5179373999999999,0.0,0.52125,1.0119566613808273,1.99,0.5008038028198463
76,Adrien_Truffert,5,0.07274248802344901,0.15603231147881969,0.47974989999999995,0.20946176940236888,3.8425788618200145,0.21078788588062694,0.13,3.81870345106649,DEF,2645235,6.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.47974989999999995,0.0,0.625,1.0119566613808273,1.99,0.45472298290241386
77,Adrien_Truffert,6,0.07725416841482977,0.13675791046721986,0.3846875,0.14692437454981055,3.3470139778726025,0.1711548377266179,0.13,3.3197524479318914,DEF,2645247,6.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.3846875,0.0,0.72875,1.0119566613808273,1.99,0.44622733906925033
78,Adrien_Truffert,7,0.10067211703816309,0.1797689020543309,0.6925625,0.3512475960662854,4.967075622741154,0.18362165145997936,0.13,4.8829609220964505,DEF,2645255,6.45,0.05,0.08,1.438290831255319,90.0,1.0,0.6925625,0.0,0.38875,1.0119566613808273,1.99,0.5109501496673052
79,Adrien_Truffert,8,0.07401248139153989,0.1413114651701053,0.2301607,0.1655952232611249,2.896507293145548,0.17884568609896762,0.13,3.1974730660112756,DEF,2645273,6.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.2301607,0.0,0.79,1.0119566613808273,1.99,0.4819816649651396
80,Aladji_Bamba,1,0.00679275488391345,0.0064134551053154,0.0,0.19054691222421452,0.3144475242753806,0.00134649855523865,0.1,0.14518107577235356,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.4575138520861066
81,Aladji_Bamba,2,0.00642059498886695,0.00606207619945615,0.0,0.20649328644865672,0.3381975242753806,0.0013527437191288,0.1,0.1430025436735649,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.5462589335515438
82,Aladji_Bamba,3,0.0080201383957263,0.0075723029048522,0.0,0.2192793669126855,0.30319752427538055,0.0014167463016225498,0.1,0.15623939264944436,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.5698991171418435
83,Aladji_Bamba,4,0.00632510807844665,0.00597192117051845,0.0,0.22641324537072638,0.33944752427538055,0.00132982167386645,0.1,0.14311310159186594,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.6506051513122022
84,Aladji_Bamba,5,0.00956668366220015,0.00903249082630325,0.0,0.34821516074259057,0.45444752427538054,0.0013297167380174001,0.1,0.17403189125214982,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0795002280430244
85,Aladji_Bamba,6,0.00727371299532565,0.006867557057733,0.0,0.2799118895122887,0.38444752427538054,0.0013297167380174001,0.1,0.1529714892178948,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.8780272621338077
86,Aladji_Bamba,7,0.0076219664127949,0.00719636439678495,0.0,0.2323250434747407,0.3456975242753806,0.00131324786947125,0.1,0.1535059518291444,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.6432489163676967
87,Aladji_Bamba,8,0.00628668340148185,0.0059356420842182,0.0,0.2576587001938502,0.35319752427538054,0.0013444787889183999,0.1,0.14425989767561603,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.8084367599941051
88,Alejandro_Garnacho,1,0.17414591265464763,0.1496824357337021,0.369125,0.19637147742738914,3.4553368818012022,0.01189187296193402,0.1,3.2790414363875415,MID,2645201,2.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.369125,0.0,0.0,1.0,1.76,0.49521179117089553
89,Alejandro_Garnacho,2,0.12518890534064064,0.10239025625908604,0.2452499,0.21688058320732012,2.5750008654294265,0.007541335994787071,0.1,2.264081780979958,MID,2645206,2.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.2452499,0.0,0.0,1.0,1.76,0.5345082175858844
