,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
34,Abdülkadir_Ömür,3,0.0373386030255912,0.03159774029080685,0.0,0.1591081072982426,0.25115236328497487,0.007081882293453714,0.1,0.38350671954754306,MID,2645220,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1475186666541117
35,Abdülkadir_Ömür,4,0.03178260150238895,0.03132646911950855,0.0,0.11788340896580207,0.21362236347912705,0.007036778599214713,0.1,0.35295122318248984,MID,2645227,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.064229292238205
36,Abdülkadir_Ömür,5,0.0348777945069841,0.02855113739677135,0.0,0.10424652825131049,0.19755802098519168,0.007983599250766074,0.1,0.36137576410289296,MID,2645242,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0302266962000266
37,Abdülkadir_Ömür,6,0.0420427788185643,0.02824396323161175,0.0,0.20909844452022985,0.3121228384773407,0.007650245257078029,0.1,0.40037239273713077,MID,2645250,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2352088282731968
38,Abdülkadir_Ömür,7,0.02878681463017765,0.02850245902211785,0.0,0.15790633415424157,0.27154168958009334,0.006560779233839669,0.1,0.33036517103496926,MID,2645259,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1549671149328955
39,Abdülkadir_Ömür,8,0.03482780935298245,0.03610899012973695,0.0,0.1629875324827818,0.26650462968349115,0.00805836151267377,0.1,0.3866155724841594,MID,2645270,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1502732313943604
40,Abu_Kamara,1,0.0271213995541847,0.02561406810328095,0.0,0.14627456052126256,0.2544820826697823,0.00686947587945644,0.1,0.313462271322587,MID,2645198,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1270102013413354
41,Abu_Kamara,2,0.0301975016030774,0.02789011678561345,0.0,0.19632704486902247,0.32479145640628104,0.0077118804872547166,0.1,0.33962795758302317,MID,2645208,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2306828176271507
42,Abu_Kamara,3,0.03018015977414105,0.0212885599367208,0.0,0.1591081072982426,0.2504874667633433,0.006727512722416956,0.1,0.3160782230859607,MID,2645220,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.156860680913712
43,Abu_Kamara,4,0.02234730543261285,0.0235527220312909,0.0,0.11788340896580207,0.21296014793829066,0.006683881817192079,0.1,0.28174770800491106,MID,2645227,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0551857335897805
44,Abu_Kamara,5,0.03058010811411155,0.03133615128573425,0.0,0.10424652825131049,0.19677689999552142,0.007547445971901098,0.1,0.34737006724768893,MID,2645242,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0309775233016745
45,Abu_Kamara,6,0.02827708211825185,0.02694030544731425,0.0,0.20909844452022985,0.311378946306924,0.007256324829175175,0.1,0.32684509502687037,MID,2645250,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.267878123590532
46,Abu_Kamara,7,0.0277218217586935,0.0242309752950452,0.0,0.15790633415424157,0.27094545254014124,0.006238543000455578,0.1,0.31158128302956245,MID,2645259,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1591851714825017
47,Abu_Kamara,8,0.02935836105732935,0.02900146956657215,0.0,0.1629875324827818,0.26570800611078077,0.007621312761750532,0.1,0.337071671814553,MID,2645270,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1584064784379307
48,Adam_Aznou,1,0.00624431111828955,0.005895635821574,0.0,0.2892644823836181,0.8685842115538606,0.003091618137807,0.1,0.17742723788800327,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,0.47,1.0,3.0,6.0478812902573615
49,Adam_Aznou,2,0.0052922296263155,0.00499671748730025,0.0,0.19870930102555484,0.2923342115538605,0.0032637444278413004,0.1,0.14542813236204513,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,0.67625,1.0,3.0,5.135669924976891
50,Adam_Aznou,3,0.005686411105825,0.00536888831716015,0.0,0.2226713208521377,0.44608421155386047,0.0030530037316563504,0.1,0.15606261499585847,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,0.5875,1.0,3.0,5.347632522182435
51,Adam_Aznou,4,0.00533117819370915,0.00503349121057815,0.0,0.19949111217686488,0.2735842115538605,0.00310257388108615,0.1,0.1460003414880123,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0.665,1.0,3.0,5.136874430226464
52,Adam_Aznou,5,0.00818056371206385,0.0077237702522937,0.0,0.3755866943909525,1.3473342115538605,0.0030710405842404006,0.1,0.21502045113156035,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,0.33625,1.0,3.0,6.483048035750029
53,Adam_Aznou,6,0.00716134867939885,0.00676146703859475,0.0,0.3137647293923553,0.9673342115538606,0.00307119342282515,0.1,0.19097916061338144,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,0.44125,1.0,3.0,6.114354589632327
54,Adam_Aznou,7,0.0058610493202657,0.00553377493048995,0.0,0.20825465945761426,0.5060842115538605,0.0030257159426588,0.1,0.15620375887573643,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,0.5525,1.0,3.0,5.030627746110556
55,Adam_Aznou,8,0.00357908954241545,0.00337923721530795,0.0,0.14883816573096204,-0.11016578844613953,0.0030374514567118004,0.1,0.1163394299841663,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,0.79875,1.0,3.0,4.776429355823242
56,Adam_Smith,1,0.013417757746396846,0.030208105741397852,0.028374999999999997,0.11810794418234125,0.6000112204986701,0.024402035175138507,0.22,0.9553493155584194,DEF,2645202,1.79,0.0,0.02,0.9824949269875954,44.0,1.0,0.028374999999999997,0.0,0.8975,0.97746317537874,2.13,0.6314975890864444
57,Adam_Smith,2,0.01392038496327453,0.0358216651549443,0.013125,0.3232581289849612,1.354646375161367,0.013400417636725885,0.22,0.587627260744894,DEF,2645205,1.79,0.0,0.02,1.4188874554877744,20.0,1.0,0.013125,0.0,0.42375,0.97746317537874,2.13,2.286618924949415
58,Adam_Smith,3,0.021145330714886605,0.02257930263321095,0.018375,0.1527695413804922,0.35524620429066817,0.014119691838463934,0.22,0.4813892430805781,DEF,2645223,1.79,0.0,0.02,1.4392141843188349,20.0,1.0,0.018375,0.0,0.7125,0.97746317537874,2.13,1.555721662243387
59,Adam_Smith,4,0.020136064077913386,0.03765304488098645,0.01925,0.2787223531150085,1.1419601170706022,0.014268512984306267,0.22,0.6109388281813368,DEF,2645225,1.79,0.0,0.02,1.4468513166814645,20.0,1.0,0.01925,0.0,0.46875,0.97746317537874,2.13,2.0205509096205625
60,Adam_Smith,5,0.013215319060610093,0.02496916956520905,0.016624999999999997,0.21396176940236888,0.7934777071006742,0.013408887090544068,0.22,0.48437412339397873,DEF,2645235,1.79,0.0,0.02,1.1888767771664248,20.0,1.0,0.016624999999999997,0.0,0.5625,0.97746317537874,2.13,1.8986582868629762
61,Adam_Smith,6,0.0138850778427318,0.020668817804761,0.014875,0.14542437454981055,0.20032297831653245,0.012733957623117444,0.22,0.4176058681695412,DEF,2645247,1.79,0.0,0.02,1.1705875748664036,20.0,1.0,0.014875,0.0,0.75625,0.97746317537874,2.13,1.6032157315530582
62,Adam_Smith,7,0.023682462835361864,0.02714317164915145,0.014875,0.3298725960662854,1.1579421832271608,0.012885357886621138,0.22,0.6208149185985088,DEF,2645255,1.79,0.0,0.02,1.438290831255319,20.0,1.0,0.014875,0.0,0.4575,0.97746317537874,2.13,2.2563518309631205
63,Adam_Smith,8,0.012190275935362828,0.0236495450882951,0.010499999999999999,0.16709522326112491,0.19647145728726792,0.012791638211109388,0.22,0.4202495196397623,DEF,2645273,1.79,0.0,0.02,1.2440147578931486,20.0,1.0,0.010499999999999999,0.0,0.785,0.97746317537874,2.13,1.7715154771197967
64,Adam_Wharton,1,0.06590954025685335,0.1782049894762931,0.3254999,0.24732621227992269,3.4881191286577407,0.18181461963186377,0.12,3.386830407847019,MID,2645197,4.56,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.3254999,0.0,0.0,1.0535781075283883,2.12,0.3443515809808176
65,Adam_Wharton,2,0.05232742854010537,0.17160440454892475,0.278375,0.15939034251580478,3.324102547757683,0.24448429314814724,0.12,3.311620971489208,MID,2645209,4.56,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.278375,0.0,0.0,1.0535781075283883,2.12,0.3015949334323819
66,Adam_Wharton,3,0.056665936949397686,0.1680531194136102,0.2778751,0.22991656153149112,3.2738605446907685,0.12198717757260796,0.12,3.1375264311877076,MID,2645219,4.56,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.2778751,0.0,0.0,1.0535781075283883,2.12,0.34006932908904675
67,Adam_Wharton,4,0.09192158389043359,0.26916031627810866,0.5137501,0.3813061429759214,4.191321587334695,0.161689422968198,0.12,4.014585138038749,MID,2645229,4.56,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.5137501,0.0,0.0,1.0535781075283883,2.12,0.42987223879545844
68,Adam_Wharton,5,0.05823856122374909,0.1778417578024936,0.2913126,0.23029129084654987,3.3152320141249407,0.1699738963531679,0.12,3.281799091668538,MID,2645240,4.56,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.2913126,0.0,0.0,1.0535781075283883,2.12,0.33798750775215586
69,Adam_Wharton,6,0.07325789919828571,0.21031153610444484,0.34374999999999994,0.264741222926269,3.5818872086145173,0.1667091851075422,0.12,3.5191612589547634,MID,2645249,4.56,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.34374999999999994,0.0,0.0,1.0535781075283883,2.12,0.3778657892709521
70,Adam_Wharton,7,0.061401853148834014,0.16146443091359705,0.32225,0.2035656574558403,3.3834515654432042,0.1699104908528982,0.12,3.25027103934041,MID,2645257,4.56,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.32225,0.0,0.0,1.0535781075283883,2.12,0.32290900379879606
71,Adam_Wharton,8,0.08283703356095853,0.20333824970254577,0.37656239999999996,0.24202559648015373,3.5760962073262674,0.19946326094760047,0.12,3.6184858418120225,MID,2645269,4.56,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.37656239999999996,0.0,0.0,1.0535781075283883,2.12,0.37047933012962503
72,Adrien_Truffert,1,0.0694333207940551,0.11805309453482218,0.2681376,0.11810794418234125,2.798783500387154,0.2538446777415931,0.13,3.044784697175082,DEF,2645202,6.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.2681376,0.0,0.8975,1.0119566613808273,1.99,0.41581754939605364
73,Adrien_Truffert,2,0.10033215521651946,0.17950093049375382,0.7657500999999999,0.3232581289849612,4.955743891886012,0.19722383366689997,0.13,4.857053145744621,DEF,2645205,6.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.7657500999999999,0.0,0.42375,1.0119566613808273,1.99,0.49286379049214757
74,Adrien_Truffert,3,0.08391896662204855,0.15779691158901826,0.4034375,0.1527695413804922,3.399741476809672,0.21625109125007436,0.13,3.56389193135074,DEF,2645223,6.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.4034375,0.0,0.7125,1.0119566613808273,1.99,0.4536265993522898
75,Adrien_Truffert,4,0.09278574312249632,0.16870794013129875,0.6089373999999999,0.2787223531150085,4.553879733149768,0.22588454154200044,0.13,4.4910099804643355,DEF,2645225,6.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.6089373999999999,0.0,0.46875,1.0119566613808273,1.99,0.47923352920775436
76,Adrien_Truffert,5,0.07377043106339444,0.1542989331024478,0.5794999,0.21396176940236888,4.1026390094370075,0.1984332648745959,0.13,3.954694152952969,DEF,2645235,6.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.5794999,0.0,0.5625,1.0119566613808273,1.99,0.44326825275722526
77,Adrien_Truffert,6,0.0767738817760414,0.12536089667661796,0.4328125,0.14542437454981055,3.248713344972381,0.1658162061010946,0.13,3.295428779622434,DEF,2645247,6.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.4328125,0.0,0.75625,1.0119566613808273,1.99,0.43522184428256167
78,Adrien_Truffert,7,0.09826631010350069,0.16549682119835185,0.7266874999999999,0.3298725960662854,4.4780134163377445,0.17768274403768974,0.13,4.724022756594904,DEF,2645255,6.45,0.05,0.08,1.438290831255319,90.0,1.0,0.7266874999999999,0.0,0.4575,1.0119566613808273,1.99,0.4987220458856016
79,Adrien_Truffert,8,0.07505279652156856,0.139688182202093,0.4279107,0.16709522326112491,3.216836329776287,0.1757410782516236,0.13,3.399206836426249,DEF,2645273,6.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.4279107,0.0,0.785,1.0119566613808273,1.99,0.45528746933162
80,Aladji_Bamba,1,0.01089337696693565,0.00844857499349165,0.0043749999999999995,0.1789219122242145,1.2950889904543248,0.002021700484916,0.1,1.2350975042830137,MID,2645203,0.0,0.0,0.0,1.1888767771664248,50.0,1.0,0.0043749999999999995,0.0,0.0,1.0,3.0,0.18765826768465352
81,Aladji_Bamba,2,0.01075373478627555,0.00798569640643765,0.006999999999999999,0.2016182864486567,1.351338990454325,0.00204238297687415,0.1,1.2451689551524767,MID,2645214,0.0,0.0,0.0,1.4429431122440763,50.0,1.0,0.006999999999999999,0.0,0.0,1.0,3.0,0.19884172123052182
82,Aladji_Bamba,3,0.014465667124830649,0.00997514879492285,0.010499999999999999,0.2215293669126855,1.3700889904543248,0.0021601166177074,0.1,1.281520098212094,MID,2645223,0.0,0.0,0.0,1.5948490921309688,50.0,1.0,0.010499999999999999,0.0,0.0,1.0,3.0,0.2268401166903457
83,Aladji_Bamba,4,0.0121216904890332,0.00786693335118695,0.006999999999999999,0.22078824537072636,1.3750889904543249,0.0019773084954081,0.1,1.2599828621289622,MID,2645230,0.0,0.0,0.0,1.3629452717354795,50.0,1.0,0.006999999999999999,0.0,0.0,1.0,3.0,0.2143263019657321
84,Aladji_Bamba,5,0.01697931086108885,0.01189868407448625,0.013999999999999999,0.3542151607425905,1.5450889904543248,0.00197706507194565,0.1,1.360853038730842,MID,2645242,0.0,0.0,0.0,2.0391356260939424,50.0,1.0,0.013999999999999999,0.0,0.0,1.0,3.0,0.306582600992989
85,Aladji_Bamba,6,0.01380847101537535,0.0090467727413034,0.014875,0.29228688951228865,1.497588990454325,0.00197706507194565,0.1,1.309811369176994,MID,2645248,0.0,0.0,0.0,1.701437298781337,50.0,1.0,0.014875,0.0,0.0,1.0,3.0,0.2599879169844117
86,Aladji_Bamba,7,0.013540054067644601,0.00947991734382635,0.01225,0.2364500434747407,1.415088990454325,0.0019432816454518999,0.1,1.2829578354591802,MID,2645262,0.0,0.0,0.0,1.4264298803799076,50.0,1.0,0.01225,0.0,0.0,1.0,3.0,0.23060933332618544
87,Aladji_Bamba,8,0.01244355483468805,0.00781914217213135,0.01575,0.25578370019385016,1.4200889904543248,0.00201814609627785,0.1,1.2839755564857254,MID,2645269,0.0,0.0,0.0,1.3150007538649489,50.0,1.0,0.01575,0.0,0.0,1.0,3.0,0.23337795927460275
88,Alejandro_Garnacho,1,0.18703338449363532,0.14023738429475824,0.446125,0.19524647742738915,3.7078866065134304,0.011916735318048202,0.1,3.3759962465689655,MID,2645201,2.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.446125,0.0,0.0,1.0,1.76,0.492206679716502
89,Alejandro_Garnacho,2,0.12432612817647945,0.1004371159807352,0.2548749,0.21388058320732015,2.5451245967475473,0.007603201653847369,0.1,2.260473745871741,MID,2645206,2.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.2548749,0.0,0.0,1.0,1.76,0.5292626680827088
