,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
47,Abdallah_Sima,35,0.0632084069112284,0.08737564997538733,0.12008516355314255,0.1619273319421459,3.9759488,4.533127654320987,0.1,3.3090805216771186,MID,7.517000000000001,0.0785,0.065,1.432795646806737,0.0,1.0,1.0,3.0,0.23398201053426598
48,Abdoullah_Ba,28,0.08090002721604285,0.09420217818971424,0.11386297581289873,0.2507600454327271,2.8974242,6.483009053497942,0.1,3.5413208552029447,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.223871422133246,0.0,1.0,1.0,3.0,0.2727359737710339
49,Abdoullah_Ba,29,0.08686010795045251,0.09310702011386653,0.1138481037089692,0.2419475449498,2.9240904,5.68799122085048,0.1,3.5001788792731383,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4880168955580684,0.0,1.0,1.0,3.0,0.28222914660853465
50,Abdoullah_Ba,30,0.08919994974897377,0.10118143183783344,0.11454476428722007,0.2438044461348408,3.1489046,6.081886419753086,0.1,3.5924257953370216,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4152476084335723,0.0,1.0,1.0,3.0,0.2866197403749755
51,Abdoullah_Ba,31,0.09083937792432532,0.09945940041592437,0.1125118070611821,0.1716431160425524,2.9392266,6.573351989026063,0.1,3.559835175025926,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.432795646806737,0.0,1.0,1.0,3.0,0.2739152193541861
52,Abdoullah_Ba,32,0.09630061404656375,0.10006419833657029,0.11656079379414186,0.3204492397249156,3.2576253,6.45771303155007,0.1,3.7220922259810685,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5289738486770426,0.0,1.0,1.0,3.0,0.3025801014598773
53,Abdoullah_Ba,33,0.07818738664824079,0.08094109079378442,0.1110040760928856,0.2115632694905589,2.8039987,6.342074074074073,0.1,3.4359023201804977,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.129707450273012,0.0,1.0,1.0,3.0,0.25451275076140684
54,Abdoullah_Ba,34,0.09232257211619113,0.11060649884600064,0.11749433626924619,0.3242060231112715,3.2576253,6.258958573388204,0.1,3.722305073597401,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5232621602749257,0.0,1.0,1.0,3.0,0.3071218072138376
55,Abdoullah_Ba,35,0.09700241618288026,0.0937338956718323,0.11766209316943749,0.3501387320971575,3.0770428,5.753167195767196,0.1,3.6541411074848873,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5635893080363097,0.0,1.0,1.0,3.0,0.3098729596534827
56,Abdukodir_Khusanov,28,0.03383174588477416,0.0617143706848109,0.1,0.3179477122872381,3.2650583,8.006024691358025,0.16,3.091357820271778,DEF,6.07,0.02,0.01,1.4880168955580684,55.98940999999999,1.0,0.9590214575733992,1.97,0.49898856465897834
57,Abdukodir_Khusanov,29,0.03295718679242076,0.07007038605958947,0.1,0.4159268923466415,3.6376808,8.809679012345681,0.16,3.669649896340563,DEF,6.07,0.02,0.01,1.5232621602749257,55.83341,1.0,0.9590214575733992,1.97,0.51999651298329
58,Abdukodir_Khusanov,30,0.034455588724502884,0.0637352959884271,0.1,0.3325528525833717,3.5424645,7.634716049382717,0.16,3.1593850147667,DEF,6.07,0.02,0.01,1.532001656543975,55.67741,1.0,0.9590214575733992,1.97,0.5078824865003706
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3272316674035596,55.51841,0.0,0.9590214575733992,1.97,0.47805343243864823
60,Abdukodir_Khusanov,32,0.028730613021231456,0.051052957682129904,0.1,0.198871380727111,2.5469065,8.42311111111111,0.16,2.4582119306960277,DEF,6.07,0.02,0.01,1.2569010171275306,55.36241,1.0,0.9590214575733992,1.97,0.4297346620569966
61,Abdukodir_Khusanov,33,0.020480302535983236,0.03720319046166349,0.1,0.2383737816007174,2.8326066,8.39204761904762,0.16,2.5719318213782967,DEF,6.07,0.02,0.01,0.7875896312417021,55.20641,1.0,0.9590214575733992,1.97,0.4253305008177963
62,Abdukodir_Khusanov,34,0.03931048060792764,0.0681562361119507,0.1,0.4387622400269987,4.137697,8.204395061728396,0.16,3.796199986278489,DEF,6.07,0.02,0.01,1.7845732212577805,55.05041,1.0,0.9590214575733992,1.97,0.5328795042775853
63,Abdukodir_Khusanov,35,0.028484505172934584,0.05406579212359664,0.1,0.3715875282311739,3.5029004,9.135209876543213,0.16,3.4116162807885346,DEF,6.07,0.02,0.01,1.2962330292374218,54.89140999999999,1.0,0.9590214575733992,1.97,0.48936609168353773
64,Adam_Armstrong,28,0.2294622298061412,0.11459278647203819,0.1,0.0,3.464641,3.544666666666666,0.18,3.711681262097178,FWD,5.13,0.07,0.05,1.4821303155788637,75.39502979999999,1.0,1.0237434625290334,1.44,0.42644261649302767
65,Adam_Armstrong,29,0.19240921228750188,0.09820772749618048,0.1,0.0,3.0616255,3.534567901234568,0.18,3.4472273837178955,FWD,5.13,0.07,0.05,1.2063920740033445,75.48802979999999,1.0,1.0237434625290334,1.44,0.38710361367076773
66,Adam_Armstrong,30,0.21811789359275324,0.10762896309715474,0.1,0.0,2.6955392,3.552745679012346,0.18,3.560855029832119,FWD,5.13,0.07,0.05,1.4049784093746651,75.58102979999998,1.0,1.0237434625290334,1.44,0.42128969268467226
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.05,1.4049784093746651,75.58102979999998,1.0,1.0237434625290334,1.44,0.42128969268467226
68,Adam_Armstrong,32,0.2280998887708498,0.11425230675849182,0.1,0.0,3.2041066,3.03164938271605,0.18,3.6474291610915253,FWD,5.13,0.07,0.05,1.532001656543975,75.76702979999999,1.0,1.0237434625290334,1.44,0.43169509126699124
69,Adam_Armstrong,33,0.22955895689482778,0.1131950455505673,0.1,0.0,3.1843166,3.179091358024692,0.18,3.657889899134011,FWD,5.13,0.07,0.05,1.4880168955580684,75.86002979999999,1.0,1.0237434625290334,1.44,0.4315520079209471
70,Adam_Armstrong,34,0.23426543507139216,0.12330383758669836,0.1,0.0,3.4490318,3.6092987654320994,0.18,3.7631330850753386,FWD,5.13,0.07,0.05,1.5289738486770426,75.9530298,1.0,1.0237434625290334,1.44,0.43511969232765846
71,Adam_Armstrong,35,0.23655244123218863,0.11748722663711349,0.1,0.0,3.7471337,3.158893827160494,0.18,3.7588233381058402,FWD,5.13,0.07,0.05,1.4823974479184356,76.04602979999999,1.0,1.0237434625290334,1.44,0.43352110977227387
72,Adam_Aznou,28,0.03771482564449424,0.04115285471053244,0.11031440154402901,0.1913513383072832,2.29764,2.6243821548821544,0.1,1.9391745730866266,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.432795646806737,0.0,1.0,1.0,3.0,0.5439405876189748
73,Adam_Aznou,29,0.05434260503554076,0.053899866391686035,0.12491498694508721,0.3950747418543175,3.8495052,2.327173400673401,0.1,3.13724186249264,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.916067520843106,0.0,1.0,1.0,3.0,0.6117628665798671
74,Adam_Aznou,30,0.025770471518251774,0.02738793223968338,0.1,0.1642503479361718,2.0237288,2.3804009740259744,0.1,1.6444318246559462,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,0.7477351449109857,0.0,1.0,1.0,3.0,0.5080802011569974
75,Adam_Aznou,31,0.03811385052725364,0.041339133791142735,0.117890836603338,0.1860445394780687,2.8912985,2.3892121212121213,0.1,1.961670145685703,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.400420431104347,0.0,1.0,1.0,3.0,0.5298795894795729
76,Adam_Aznou,32,0.03689675591910694,0.03742055334875276,0.11670645952909636,0.2157239600393034,2.559593,2.5378164983164986,0.1,2.0569093945352366,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.4049784093746651,0.0,1.0,1.0,3.0,0.54552361809357
77,Adam_Aznou,33,0.03330594378943175,0.03685730311357635,0.10390752062886406,0.183474367731642,2.6255877,2.5248316498316496,0.1,1.8820610367769974,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.2063920740033445,0.0,1.0,1.0,3.0,0.5228118180286208
78,Adam_Aznou,34,0.03986832233027034,0.040027257989961304,0.12070430994718719,0.2838012980870303,3.110962,2.165584175084175,0.1,2.413368817924618,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.532001656543975,0.0,1.0,1.0,3.0,0.5753539638468151
79,Adam_Aznou,35,0.0319443118010365,0.0354115037316369,0.1,0.1754815271495815,2.4027228,2.374784511784512,0.1,1.79329024691198,DEF,5.916363636363636,0.0481818181818181,0.0327272727272727,1.1165302193132136,0.0,1.0,1.0,3.0,0.5254154959245061
80,Adam_Smith,28,0.015396490244280274,0.06967878584994742,0.1,0.3943923048194934,3.404519,2.6114938271604937,0.22,2.6999201767060796,DEF,-1.67,0.0,0.02,1.4823974479184356,27.0156538,1.0,0.97746317537874,1.55,0.6360773700506428
81,Adam_Smith,29,0.013776064499882121,0.06968677904035218,0.1,0.2711336920183207,3.2007165,2.937095679012346,0.22,2.1435094082501736,DEF,-1.67,0.0,0.02,1.3969310974663858,26.9346538,1.0,0.97746317537874,1.55,0.5950276612463059
82,Adam_Smith,30,0.022431069475128212,0.08894235657915261,0.1,0.2815534172380809,3.7864945,2.693311728395062,0.22,2.335394494645119,DEF,-1.67,0.0,0.02,1.7845732212577805,26.8536538,1.0,0.97746317537874,1.55,0.6138761256729726
83,Adam_Smith,31,0.014959016659570164,0.06577376400456003,0.1,0.2443489338801568,3.2115102,2.850268518518519,0.22,2.009979652422127,DEF,-1.67,0.0,0.02,1.380505199589363,26.7726538,1.0,0.97746317537874,1.55,0.5851231742898574
84,Adam_Smith,32,0.01093160744903598,0.04961886476683826,0.1,0.1014375411689044,1.8851659,2.754913690476191,0.22,1.1484206917963702,DEF,-1.67,0.0,0.02,0.7477351449109857,26.6916538,1.0,0.97746317537874,1.55,0.5179208167929923
85,Adam_Smith,33,0.02006644205782958,0.07156912572517427,0.1,0.1205362798713746,2.0359004,4.859649382716049,0.22,1.5725907838302409,DEF,-1.67,0.0,0.02,1.432795646806737,26.6106538,1.0,0.97746317537874,1.55,0.5059446415254998
86,Adam_Smith,34,0.01838374878289711,0.07247536170136704,0.1,0.3003035913554035,3.475722,2.6281913580246914,0.22,2.308857789576385,DEF,-1.67,0.0,0.02,1.68964538580733,26.5296538,1.0,0.97746317537874,1.55,0.6137117552300044
87,Adam_Smith,35,0.013986798621030168,0.06193354655694695,0.1,0.2616474933169802,3.2522,2.983848765432099,0.22,2.0877221327761846,DEF,-1.67,0.0,0.02,1.3272316674035596,26.4486538,1.0,0.97746317537874,1.55,0.5830538733241675
88,Adam_Webster,28,0.038808065019282315,0.053551562490751,0.1,0.3072256378066096,3.5866396,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5232621602749257,0.0,1.0,1.0,1.68,0.285041841516338
89,Adam_Webster,29,0.026358069927598596,0.04110581531534983,0.1,0.1557614323382863,2.4108624,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7875896312417021,0.0,1.0,1.0,1.68,0.285041841516338
90,Adam_Webster,30,0.03643825764742635,0.04846291302075856,0.1,0.330950338424239,3.3693483,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.391801146742608,0.0,1.0,1.0,1.68,0.285041841516338
91,Adam_Webster,31,0.033366047345273396,0.04282532535135384,0.1,0.1650896299065729,2.5159316,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2063920740033445,0.0,1.0,1.0,1.68,0.285041841516338
92,Adam_Webster,32,0.04764891195823119,0.060402791069694824,0.1,0.340290059396823,3.8455932,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.7845732212577805,0.0,1.0,1.0,1.68,0.285041841516338
93,Adam_Webster,33,0.044225142140863295,0.05314475200839599,0.1,0.2689834093201232,3.4588747,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5587051562677758,0.0,1.0,1.0,1.68,0.285041841516338
94,Adam_Webster,34,0.03670668638615739,0.043866224608131395,0.1,0.1715040369898068,2.8636522,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.400420431104347,0.0,1.0,1.0,1.68,0.285041841516338
95,Adam_Webster,35,0.03986032026436798,0.05192217150854366,0.1,0.1619273319421459,2.0214388,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.432795646806737,0.0,1.0,1.0,1.68,0.285041841516338
96,Adam_Wharton,28,0.06238224622746749,0.21844034603471962,0.15001459155106545,0.1814311439500619,3.1294544,11.73825925925926,0.18,4.31846931447295,MID,13.47,0.03,0.15,1.2449775680197592,82.947188,1.0,1.0052080103196204,1.42,0.285041841516338
97,Adam_Wharton,29,0.0684507087673728,0.25770421355170897,0.15127531882250309,0.2870479139226725,3.5734835,12.288382716049384,0.18,4.611176536831302,MID,13.47,0.03,0.15,1.5587051562677758,83.025188,1.0,1.0052080103196204,1.42,0.3214605954889575
98,Adam_Wharton,30,0.07468132916064062,0.2677355804406741,0.15569245885932445,0.2924527913483777,3.7250037,10.82367901234568,0.18,4.601627369225512,MID,13.47,0.03,0.15,1.68964538580733,83.103188,1.0,1.0052080103196204,1.42,0.3379262143997194
99,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.47,0.03,0.15,0.9824037450997992,83.184188,0.0,1.0052080103196204,1.42,0.2579041064541835
100,Adam_Wharton,32,0.06724460470120666,0.24686264712692257,0.15162164788568022,0.2690468187806512,3.5292552,12.50843209876543,0.18,4.554959206098537,MID,13.47,0.03,0.15,1.390686930471599,83.262188,1.0,1.0052080103196204,1.42,0.31271757147804413
101,Adam_Wharton,33,0.07386461951603679,0.25868848220011165,0.1559482689561844,0.272420857756368,3.698479,10.321691358024692,0.18,4.51289629042385,MID,13.47,0.03,0.15,1.6165759936736384,83.340188,1.0,1.0052080103196204,1.42,0.33320795255466557
102,Adam_Wharton,34,0.0524359164468056,0.20026116752942114,0.145294434166193,0.1518971936955725,3.028842,12.033950617283953,0.18,4.198972129262102,MID,13.47,0.03,0.15,1.058305714872936,83.421188,1.0,1.0052080103196204,1.42,0.2597786390179282
103,Adam_Wharton,35,0.06085610815167256,0.22340002919845697,0.15087774317586422,0.2594713435836368,3.5335007,12.33651851851852,0.18,4.444401230936554,MID,13.47,0.03,0.15,1.223871422133246,83.499188,1.0,1.0052080103196204,1.42,0.29291814607420774
104,Adama_Traoré Diarra,28,0.07302271396775113,0.11814423391330062,0.1,0.1197229802134427,2.8874748,4.554320987654321,0.08,3.2802774946810924,MID,3.8,0.05,0.09,1.058305714872936,11.943927,1.0,0.9494622989445926,0.63,0.2740907462117064
105,Adama_Traoré Diarra,29,0.08899281655549186,0.15173195241123363,0.1,0.2490221489814579,3.6360223,4.020814814814815,0.08,3.5873775787798947,MID,3.8,0.05,0.09,1.4169525831753311,11.718927,1.0,0.9494622989445926,0.63,0.3357792208893305
106,Adama_Traoré Diarra,30,0.0740395868310693,0.12514702344319115,0.1,0.1360948692596355,3.5721343,4.283664197530864,0.08,3.365340718219364,MID,3.8,0.05,0.09,1.1165302193132136,11.493927,1.0,0.9494622989445926,0.63,0.27979143317876176
